# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
81000 0.0725787 0.0757936 0.0733789 0.221751
82000 0.0702273 0.0775035 0.0749787 0.22271
83000 0.0669239 0.0717875 0.0742968 0.213008
84000 0.0651713 0.0705234 0.0721347 0.207829
85000 0.0730402 0.0725798 0.0714308 0.217051
86000 0.06861 0.0682643 0.0670507 0.203925
87000 0.0734232 0.0694799 0.0675892 0.210492
88000 0.0703325 0.07334 0.0682471 0.21192
89000 0.0762821 0.0700819 0.0836029 0.229967
90000 0.0690398 0.0704294 0.0764357 0.215905
91000 0.0843985 0.077309 0.0703726 0.23208
92000 0.0716424 0.0787867 0.0757422 0.226171
93000 0.0769764 0.0692863 0.0759748 0.222237
94000 0.0793472 0.0699551 0.0730672 0.222369
95000 0.080053 0.0777699 0.0790732 0.236896
96000 0.0756323 0.0714583 0.0715261 0.218617
97000 0.0806431 0.0765123 0.0767112 0.233867
98000 0.0746696 0.0763641 0.0770942 0.228128
99000 0.0674177 0.0679716 0.0712756 0.206665
100000 0.0734075 0.0787989 0.0814061 0.233612
101000 0.0701193 0.071628 0.0729894 0.214737
102000 0.0796858 0.0681919 0.0730855 0.220963
103000 0.0813846 0.0777519 0.0669275 0.226064
104000 0.0774047 0.0793761 0.0728095 0.22959
105000 0.0843685 0.0858783 0.0767932 0.24704
106000 0.0749073 0.0743182 0.0729219 0.222147
107000 0.0800041 0.0822692 0.0794375 0.241711
108000 0.0729845 0.0688279 0.075404 0.217216
109000 0.0760443 0.0799889 0.0828643 0.238898
110000 0.0874237 0.0832546 0.0800841 0.250762
111000 0.0834884 0.0866922 0.078785 0.248966
112000 0.070029 0.0775259 0.0716921 0.219247
113000 0.0857032 0.0888372 0.0772724 0.251813
114000 0.0752519 0.0784285 0.0806515 0.234332
115000 0.0852828 0.0785674 0.079607 0.243457
116000 0.0814479 0.0807599 0.080429 0.242637
117000 0.0776442 0.0804808 0.0792892 0.237414
118000 0.0863569 0.0831944 0.085124 0.254675
119000 0.0806841 0.0814117 0.0904536 0.252549
120000 0.0921413 0.0874895 0.0826373 0.262268
121000 0.0733692 0.0822088 0.0806389 0.236217
122000 0.0809029 0.078166 0.0869275 0.245996
123000 0.0887763 0.0858998 0.0891573 0.263833
124000 0.0747844 0.0830019 0.0860835 0.24387
125000 0.0870219 0.0951685 0.0867552 0.268946
126000 0.0786265 0.0802219 0.0837837 0.242632
127000 0.0823084 0.0812929 0.0794546 0.243056
128000 0.0859318 0.0923271 0.0802022 0.258461
129000 0.0806913 0.0860438 0.0907236 0.257459
130000 0.0827781 0.087085 0.0854833 0.255346
131000 0.0791163 0.0777876 0.0803151 0.237219
132000 0.0815284 0.086024 0.0854797 0.253032
133000 0.085436 0.0901941 0.0881792 0.263809
134000 0.0799413 0.0828862 0.0974936 0.260321
135000 0.091199 0.0892264 0.088497 0.268922
136000 0.0815134 0.0890401 0.0873819 0.257935
137000 0.085182 0.0841433 0.0831007 0.252426
138000 0.0833915 0.0888648 0.080444 0.2527
139000 0.0868426 0.0964901 0.0825921 0.265925
140000 0.084428 0.0801002 0.0802278 0.244756
141000 0.0821308 0.0829012 0.0911895 0.256222
142000 0.0829808 0.085355 0.0892525 0.257588
143000 0.0828163 0.0901125 0.0933329 0.266262
144000 0.0865144 0.0940288 0.0925829 0.273126
145000 0.0965242 0.0911363 0.0964746 0.284135
146000 0.0888896 0.091027 0.0969211 0.276838
147000 0.0805507 0.089574 0.0993477 0.269472
148000 0.0904205 0.093279 0.0928327 0.276532
149000 0.079269 0.0853475 0.0866926 0.251309
150000 0.0900538 0.0920891 0.0911295 0.273272
151000 0.0916699 0.0917753 0.0948704 0.278316
152000 0.0822368 0.0853416 0.0954076 0.262986
153000 0.0815403 0.0886729 0.0990102 0.269223
154000 0.0836108 0.0877473 0.0978618 0.26922
155000 0.0812762 0.0890557 0.0976887 0.268021
156000 0.0838305 0.0935328 0.0847826 0.262146
157000 0.0853253 0.0990948 0.0907683 0.275188
158000 0.0846662 0.0952328 0.0937899 0.273689
159000 0.0817678 0.096135 0.0951655 0.273068
160000 0.0784522 0.0956564 0.0998969 0.274006
161000 0.0829094 0.0953077 0.0946083 0.272825
162000 0.0837839 0.104267 0.104292 0.292343
163000 0.0868703 0.0972511 0.102491 0.286612
164000 0.0837172 0.0971333 0.0926127 0.273463
165000 0.0829426 0.0913373 0.1038 0.27808
166000 0.0823555 0.103511 0.0986805 0.284547
167000 0.094702 0.107483 0.0997558 0.30194
168000 0.0860985 0.105745 0.102687 0.29453
169000 0.0895958 0.107331 0.103794 0.300721
170000 0.0867128 0.103993 0.102823 0.293529
171000 0.0836154 0.098081 0.0956495 0.277346
172000 0.0929224 0.108721 0.0917355 0.293379
173000 0.0908102 0.107512 0.094824 0.293146
174000 0.0903593 0.0906459 0.0934823 0.274488
175000 0.0834398 0.103174 0.0986619 0.285275
176000 0.0875046 0.107039 0.108279 0.302823
177000 0.0815015 0.091686 0.104701 0.277888
178000 0.0872126 0.0994263 0.101242 0.28788
179000 0.0863701 0.0996361 0.0989539 0.28496
180000 0.0859119 0.0983814 0.100679 0.284972
181000 0.0828048 0.0947519 0.0949049 0.272462
182000 0.087213 0.104833 0.0976959 0.289742
183000 0.0881395 0.10836 0.0960528 0.292552
184000 0.0839736 0.11787 0.093205 0.295048
185000 0.0862988 0.115468 0.0973718 0.299139
186000 0.0838692 0.0988579 0.106334 0.289061
187000 0.0855145 0.108502 0.0996751 0.293692
188000 0.0924691 0.110553 0.113043 0.316065
189000 0.0931339 0.117402 0.113503 0.324038
190000 0.0961629 0.105296 0.119342 0.320801
191000 0.0820063 0.0998317 0.113509 0.295347
192000 0.0890123 0.112107 0.103862 0.304981
193000 0.0801834 0.0964006 0.106374 0.282958
194000 0.091927 0.100379 0.107068 0.299374
195000 0.0888481 0.10637 0.110691 0.305909
196000 0.0929456 0.102936 0.118016 0.313898
197000 0.0867205 0.109781 0.110365 0.306867
198000 0.0816743 0.108066 0.111237 0.300977
199000 0.0856072 0.107643 0.107368 0.300619
200000 0.092092 0.11042 0.114239 0.316751
201000 0.0941716 0.103528 0.110868 0.308568
202000 0.1088 0.113612 0.11235 0.334762
203000 0.089393 0.0993827 0.104417 0.293192
204000 0.0952014 0.104786 0.107218 0.307205
205000 0.0941408 0.117984 0.109098 0.321223
206000 0.0918197 0.106626 0.104534 0.30298
207000 0.0997365 0.116041 0.106009 0.321787
208000 0.0947752 0.115609 0.106851 0.317236
209000 0.10409 0.105682 0.111169 0.320941
210000 0.0994035 0.115194 0.122715 0.337312
211000 0.0929638 0.109521 0.119786 0.32227
212000 0.0988401 0.105309 0.117818 0.321967
213000 0.095921 0.104899 0.10972 0.31054
214000 0.0939765 0.106669 0.11909 0.319736
215000 0.0955248 0.103686 0.114838 0.314049
216000 0.0989977 0.10811 0.112407 0.319515
217000 0.0987749 0.118707 0.119491 0.336973
218000 0.091605 0.10633 0.113585 0.31152
219000 0.103007 0.121633 0.123151 0.347791
220000 0.0932769 0.112293 0.11679 0.32236
221000 0.0951288 0.102486 0.119072 0.316687
222000 0.0996109 0.117002 0.120301 0.336913
223000 0.104694 0.103916 0.131441 0.340051
224000 0.112838 0.119692 0.136268 0.368797
225000 0.0992362 0.10991 0.121827 0.330973
226000 0.0964607 0.110704 0.120699 0.327863
227000 0.0985582 0.111109 0.121192 0.330859
228000 0.0929116 0.110212 0.113442 0.316565
229000 0.103768 0.117973 0.114701 0.336442
230000 0.0948022 0.106032 0.115278 0.316112
231000 0.109171 0.114279 0.121666 0.345116
232000 0.0982986 0.107508 0.124408 0.330215
233000 0.0928582 0.11337 0.123578 0.329807
234000 0.0931084 0.111597 0.114999 0.319704
235000 0.0988366 0.111648 0.129112 0.339596
236000 0.110205 0.115009 0.119718 0.344932
237000 0.0956195 0.113437 0.114374 0.32343
238000 0.0886854 0.103847 0.111844 0.304376
239000 0.110242 0.121788 0.11603 0.348059
240000 0.0920999 0.112324 0.13016 0.334584
241000 0.0963392 0.11694 0.125543 0.338823
242000 0.0915793 0.117113 0.116194 0.324886
243000 0.0966843 0.106495 0.124168 0.327347
244000 0.104342 0.105111 0.121266 0.330718
245000 0.108939 0.11558 0.11268 0.337199
246000 0.108392 0.122803 0.123718 0.354913
247000 0.0987749 0.106117 0.124259 0.329151
248000 0.104516 0.120801 0.123217 0.348535
249000 0.101322 0.111368 0.120286 0.332976
250000 0.0995571 0.115077 0.135107 0.349741
251000 0.104796 0.123484 0.129304 0.357584
252000 0.103686 0.125118 0.132164 0.360969
253000 0.096564 0.113973 0.128856 0.339394
254000 0.103974 0.124321 0.136046 0.364341
255000 0.107 0.128931 0.137365 0.373296
256000 0.107815 0.110979 0.130698 0.349492
257000 0.107954 0.123681 0.12978 0.361415
258000 0.115462 0.124395 0.127886 0.367744
259000 0.10591 0.121731 0.122943 0.350584
260000 0.107446 0.116523 0.124995 0.348964
261000 0.105503 0.126407 0.130433 0.362343
262000 0.109955 0.127484 0.131509 0.368948
263000 0.103859 0.116441 0.136708 0.357007
264000 0.106903 0.13053 0.131829 0.369262
265000 0.100127 0.118851 0.116744 0.335721
266000 0.118112 0.130694 0.131221 0.380026
267000 0.109107 0.126178 0.138459 0.373744
268000 0.10197 0.12072 0.130674 0.353364
269000 0.110397 0.126117 0.1422 0.378714
270000 0.102994 0.122727 0.141106 0.366828
271000 0.112362 0.123895 0.128843 0.365099
272000 0.103061 0.126932 0.142245 0.372238
273000 0.110101 0.133602 0.135153 0.378856
274000 0.105808 0.128895 0.13922 0.373924
275000 0.111794 0.125667 0.137557 0.375018
276000 0.100344 0.12148 0.136766 0.35859
277000 0.102104 0.12542 0.131016 0.35854
278000 0.11198 0.13435 0.135571 0.381901
279000 0.111847 0.128705 0.137344 0.377896
280000 0.107573 0.127904 0.127402 0.362879
281000 0.105849 0.135317 0.125783 0.366949
282000 0.115589 0.127674 0.13377 0.377033
283000 0.124099 0.133944 0.13813 0.396173
284000 0.115717 0.129658 0.14919 0.394565
285000 0.112761 0.121444 0.130951 0.365156
286000 0.106183 0.135176 0.135278 0.376637
287000 0.114872 0.120682 0.129557 0.365111
288000 0.119597 0.136243 0.138874 0.394714
289000 0.114415 0.128766 0.130302 0.373483
290000 0.103562 0.126752 0.128032 0.358346
291000 0.112831 0.125531 0.131782 0.370144
292000 0.118542 0.145432 0.141409 0.405383
293000 0.10979 0.130967 0.137146 0.377903
294000 0.125239 0.129471 0.144296 0.399006
295000 0.110485 0.127906 0.139148 0.377539
296000 0.117886 0.136552 0.13849 0.392928
297000 0.126206 0.146092 0.1339 0.406197
298000 0.109094 0.123646 0.129274 0.362013
299000 0.12303 0.135326 0.13473 0.393085
300000 0.123822 0.135844 0.135057 0.394724
301000 0.116587 0.132297 0.138904 0.387788
302000 0.123243 0.140564 0.136891 0.400698
303000 0.112771 0.138526 0.125409 0.376706
304000 0.117767 0.132556 0.135461 0.385784
305000 0.110341 0.134058 0.138398 0.382796
306000 0.112483 0.135299 0.13772 0.385502
307000 0.111665 0.13132 0.136378 0.379362
308000 0.124611 0.12971 0.13597 0.390291
309000 0.118846 0.13041 0.14092 0.390176
310000 0.112673 0.133059 0.14005 0.385781
311000 0.127901 0.152907 0.135472 0.416281
312000 0.125108 0.148366 0.143097 0.416571
313000 0.112626 0.128218 0.137105 0.37795
314000 0.113956 0.133231 0.132493 0.37968
315000 0.120882 0.13406 0.138158 0.393099
316000 0.125045 0.130148 0.140459 0.395653
317000 0.120101 0.140925 0.143894 0.40492
318000 0.113032 0.130384 0.138235 0.381651
319000 0.121703 0.141393 0.137875 0.400972
320000 0.117907 0.135264 0.137748 0.390919
321000 0.125602 0.126592 0.147509 0.399703
322000 0.119396 0.135128 0.14762 0.402144
323000 0.121635 0.147449 0.149149 0.418233
324000 0.126349 0.1378 0.142521 0.406671
325000 0.116255 0.134699 0.143612 0.394566
326000 0.12933 0.148465 0.133736 0.411532
327000 0.118121 0.131971 0.141747 0.391839
328000 0.124064 0.149028 0.141009 0.414102
329000 0.127882 0.142757 0.138435 0.409073
330000 0.119541 0.142071 0.144204 0.405816
331000 0.118809 0.139047 0.153777 0.411634
332000 0.119337 0.131455 0.14877 0.399562
333000 0.123996 0.136553 0.139856 0.400405
334000 0.132265 0.136663 0.136753 0.40568
335000 0.132245 0.146156 0.142862 0.421264
336000 0.1282 0.141245 0.137286 0.406731
337000 0.138456 0.143122 0.140205 0.421782
338000 0.126779 0.146523 0.143528 0.41683
339000 0.129988 0.148898 0.144016 0.422903
340000 0.130539 0.147681 0.143776 0.421996
341000 0.133122 0.16043 0.141713 0.435265
342000 0.131003 0.148787 0.148835 0.428625
343000 0.13692 0.153952 0.137197 0.428068
344000 0.124941 0.145475 0.141272 0.411688
345000 0.12427 0.146756 0.148666 0.419692
346000 0.140537 0.15604 0.146575 0.443151
347000 0.125796 0.152456 0.14867 0.426922
348000 0.143191 0.158623 0.142432 0.444247
349000 0.13026 0.146703 0.144339 0.421302
350000 0.129571 0.137619 0.146799 0.413989
351000 0.129218 0.152805 0.14365 0.425672
352000 0.130951 0.149563 0.134824 0.415338
353000 0.133105 0.137837 0.138511 0.409453
354000 0.12265 0.142308 0.143669 0.408627
355000 0.130771 0.141392 0.140552 0.412716
356000 0.129603 0.16329 0.151475 0.444369
357000 0.12458 0.148782 0.15673 0.430092
358000 0.120964 0.1444 0.151971 0.417335
359000 0.124981 0.163648 0.158217 0.446846
360000 0.123557 0.158626 0.164528 0.446711
361000 0.128263 0.161363 0.162784 0.45241
362000 0.124868 0.158974 0.168721 0.452563
363000 0.147835 0.163312 0.170556 0.481702
364000 0.134693 0.155139 0.174814 0.464645
365000 0.133655 0.160386 0.176444 0.470485
366000 0.13828 0.151995 0.178585 0.46886
367000 0.143918 0.166151 0.177688 0.487757
368000 0.133872 0.16256 0.174243 0.470676
369000 0.130477 0.158945 0.175553 0.464975
370000 0.13332 0.162682 0.173387 0.46939
371000 0.139651 0.159038 0.171079 0.469768
372000 0.145035 0.184122 0.176368 0.505525
373000 0.14492 0.170945 0.177561 0.493426
374000 0.136923 0.175253 0.181019 0.493194
375000 0.135444 0.168519 0.182729 0.486693
376000 0.143917 0.172914 0.176056 0.492887
377000 0.135577 0.159277 0.175212 0.470066
378000 0.138527 0.166852 0.172785 0.478163
379000 0.143385 0.167691 0.176918 0.487994
380000 0.143542 0.175165 0.167584 0.48629
381000 0.136112 0.168089 0.175224 0.479425
382000 0.144036 0.16912 0.166775 0.479931
383000 0.141085 0.168261 0.169682 0.479028
384000 0.14713 0.166605 0.173217 0.486952
385000 0.145303 0.181683 0.171465 0.498452
386000 0.144169 0.173143 0.177125 0.494437
387000 0.137373 0.166057 0.170393 0.473823
388000 0.152144 0.172732 0.173622 0.498497
389000 0.143718 0.158648 0.176602 0.478969
390000 0.150255 0.177412 0.168698 0.496365
391000 0.140377 0.164398 0.175797 0.480572
392000 0.1375 0.161822 0.171348 0.470669
393000 0.142962 0.185614 0.176246 0.504822
394000 0.14481 0.165119 0.186995 0.496924
395000 0.146572 0.169392 0.176952 0.492916
396000 0.150322 0.18259 0.175988 0.508901
397000 0.142066 0.160375 0.177779 0.48022
398000 0.148113 0.174689 0.171892 0.494694
399000 0.134065 0.173575 0.161288 0.468928
400000 0.14229 0.176899 0.177562 0.496751
401000 0.142623 0.170822 0.164607 0.478052
402000 0.135111 0.166679 0.169253 0.471043
403000 0.145321 0.167188 0.180389 0.492898
404000 0.143208 0.164605 0.182813 0.490627
405000 0.159177 0.173612 0.171382 0.504171
406000 0.148703 0.166683 0.176081 0.491467
407000 0.148191 0.17357 0.164989 0.48675
408000 0.139343 0.161649 0.162121 0.463113
409000 0.146086 0.173172 0.180314 0.499572
410000 0.145483 0.158126 0.180915 0.484524
411000 0.141313 0.172417 0.175785 0.489516
412000 0.143599 0.170313 0.17061 0.484522
413000 0.146003 0.169885 0.172996 0.488884
414000 0.13956 0.16832 0.17304 0.480919
415000 0.146401 0.181484 0.175402 0.503287
416000 0.149286 0.184111 0.166394 0.499791
417000 0.13467 0.170509 0.173683 0.478862
418000 0.148075 0.180095 0.175417 0.503587
419000 0.146893 0.172397 0.180473 0.499763
420000 0.139476 0.179755 0.180093 0.499325
421000 0.145519 0.167858 0.171311 0.484689
422000 0.15269 0.181783 0.176183 0.510656
423000 0.147937 0.170768 0.180818 0.499523
424000 0.151899 0.177705 0.168365 0.497968
425000 0.146446 0.171421 0.16735 0.485217
426000 0.143664 0.168093 0.179883 0.491641
427000 0.142769 0.167316 0.176021 0.486105
428000 0.153097 0.183868 0.187164 0.524128
429000 0.142247 0.170065 0.176061 0.488373
430000 0.142283 0.172856 0.181203 0.496342
431000 0.138545 0.17621 0.179133 0.493888
432000 0.138476 0.171117 0.176293 0.485885
433000 0.158762 0.171311 0.170082 0.500155
434000 0.148218 0.16854 0.183564 0.500321
435000 0.15199 0.176017 0.174662 0.50267
436000 0.151541 0.173285 0.182486 0.507312
437000 0.156147 0.167188 0.188107 0.511442
438000 0.151525 0.179472 0.191888 0.522884
439000 0.151547 0.167094 0.18054 0.499181
440000 0.151876 0.175035 0.184438 0.51135
441000 0.15057 0.171365 0.17785 0.499784
442000 0.15783 0.169042 0.181478 0.508349
443000 0.162836 0.174934 0.170765 0.508534
444000 0.164569 0.170686 0.1847 0.519954
445000 0.165816 0.183818 0.185088 0.534722
446000 0.148907 0.168814 0.184842 0.502564
447000 0.158543 0.171806 0.179764 0.510112
448000 0.1513 0.166795 0.189736 0.507832
449000 0.156636 0.169341 0.194667 0.520644
450000 0.158809 0.173903 0.17391 0.506622
451000 0.149383 0.16534 0.179113 0.493835
452000 0.16587 0.172155 0.180153 0.518178
453000 0.159322 0.173556 0.195101 0.527979
454000 0.15151 0.168936 0.180152 0.500598
455000 0.154088 0.166963 0.18843 0.50948
456000 0.150414 0.166089 0.175712 0.492215
457000 0.159391 0.171636 0.182726 0.513752
458000 0.149928 0.169183 0.173603 0.492714
459000 0.163107 0.173217 0.179527 0.515851
460000 0.158497 0.176991 0.180924 0.516412
461000 0.154024 0.169177 0.189643 0.512845
462000 0.166571 0.185971 0.193627 0.546169
463000 0.155526 0.16956 0.191422 0.516508
464000 0.145269 0.168263 0.182458 0.495989
465000 0.156688 0.172654 0.173671 0.503014
466000 0.159314 0.168547 0.177801 0.505661
467000 0.154748 0.174089 0.181088 0.509925
468000 0.162718 0.172406 0.191009 0.526133
469000 0.166329 0.189631 0.19424 0.5502
470000 0.156451 0.170203 0.190718 0.517372
471000 0.169749 0.185194 0.179913 0.534856
472000 0.154827 0.176297 0.182434 0.513558
473000 0.163048 0.187064 0.187083 0.537195
474000 0.17093 0.181398 0.184675 0.537003
475000 0.158306 0.176836 0.175396 0.510538
476000 0.160735 0.188895 0.189179 0.538808
477000 0.171722 0.190931 0.197921 0.560575
478000 0.168364 0.17573 0.204477 0.548572
479000 0.162765 0.175859 0.179376 0.517999
480000 0.167064 0.183447 0.188449 0.53896
481000 0.162054 0.181028 0.186258 0.52934
482000 0.165715 0.193051 0.188326 0.547092
483000 0.1655 0.185619 0.182533 0.533653
484000 0.167545 0.18593 0.192367 0.545842
485000 0.166205 0.17616 0.197245 0.539611
486000 0.167917 0.178839 0.197365 0.544122
487000 0.171317 0.180073 0.186316 0.537707
488000 0.160504 0.186731 0.195958 0.543193
489000 0.178328 0.183055 0.192481 0.553865
490000 0.165099 0.183031 0.1833 0.531429
491000 0.162342 0.180283 0.187947 0.530572
492000 0.161998 0.186284 0.19202 0.540303
493000 0.16595 0.179582 0.19209 0.537623
494000 0.172524 0.184572 0.195784 0.552881
495000 0.163014 0.19119 0.185281 0.539485
496000 0.167366 0.180505 0.199992 0.547863
497000 0.171666 0.202467 0.189084 0.563216
498000 0.17406 0.199414 0.188092 0.561567
499000 0.163988 0.182836 0.19772 0.544543
500000 0.181018 0.191749 0.197772 0.57054
501000 0.166691 0.195199 0.196516 0.558405
502000 0.163702 0.193354 0.199607 0.556663
503000 0.161226 0.191328 0.196612 0.549166
504000 0.173084 0.199444 0.188955 0.561484
505000 0.162296 0.19104 0.195183 0.548519
506000 0.168973 0.185936 0.196406 0.551315
507000 0.173642 0.196751 0.195497 0.56589
508000 0.158569 0.176063 0.18349 0.518122
509000 0.165803 0.185476 0.187524 0.538803
510000 0.162912 0.189709 0.190289 0.54291
511000 0.165339 0.195017 0.193682 0.554037
512000 0.179497 0.191222 0.189527 0.560246
513000 0.171561 0.180892 0.203544 0.555997
514000 0.167611 0.187526 0.195194 0.55033
515000 0.164981 0.190009 0.190403 0.545392
516000 0.166274 0.184932 0.184735 0.535942
517000 0.163864 0.179913 0.188946 0.532722
518000 0.166966 0.186547 0.191327 0.544839
519000 0.164723 0.186401 0.194535 0.545659
520000 0.163677 0.181296 0.198786 0.543759
521000 0.154329 0.183075 0.19007 0.527474
522000 0.166016 0.181918 0.202587 0.550522
523000 0.179726 0.193042 0.194682 0.567449
524000 0.16546 0.178664 0.203086 0.54721
525000 0.170565 0.188418 0.194563 0.553546
526000 0.178748 0.183892 0.189015 0.551654
527000 0.16756 0.181464 0.187472 0.536495
528000 0.163017 0.190309 0.190355 0.543681
529000 0.16342 0.191706 0.193487 0.548613
530000 0.169199 0.192534 0.201677 0.56341
531000 0.163879 0.189384 0.193533 0.546795
532000 0.160155 0.192142 0.185738 0.538036
533000 0.172493 0.199426 0.191937 0.563856
534000 0.168989 0.192649 0.19793 0.559568
535000 0.167144 0.180372 0.197646 0.545162
536000 0.173675 0.190816 0.193927 0.558417
537000 0.165703 0.187224 0.189262 0.542188
538000 0.164978 0.182539 0.196423 0.54394
539000 0.1683 0.193982 0.205387 0.56767
540000 0.157782 0.186979 0.200304 0.545065
541000 0.162886 0.195786 0.190102 0.548775
542000 0.175326 0.200929 0.197682 0.573937
543000 0.176247 0.190256 0.197776 0.564279
544000 0.16822 0.197511 0.19936 0.56509
545000 0.173629 0.2006 0.195429 0.569658
546000 0.169844 0.200198 0.200228 0.57027
547000 0.159644 0.191741 0.218748 0.570133
548000 0.168818 0.197949 0.215678 0.582444
549000 0.171041 0.197153 0.2031 0.571293
550000 0.161098 0.184236 0.204545 0.549879
551000 0.170885 0.201036 0.195671 0.567592
552000 0.17168 0.198469 0.194727 0.564875
553000 0.161481 0.202527 0.198006 0.562013
554000 0.169474 0.183557 0.204812 0.557842
555000 0.173713 0.201098 0.208584 0.583394
556000 0.172026 0.192153 0.205293 0.569472
557000 0.176556 0.188884 0.21408 0.57952
558000 0.174529 0.19019 0.220196 0.584915
559000 0.171506 0.188058 0.220571 0.580135
560000 0.179799 0.212649 0.207583 0.600031
561000 0.170088 0.189842 0.205145 0.565076
562000 0.166995 0.18913 0.209457 0.565582
563000 0.175911 0.193945 0.215699 0.585555
564000 0.174391 0.196833 0.207909 0.579133
565000 0.171022 0.200749 0.208181 0.579952
566000 0.172691 0.210169 0.219081 0.601942
567000 0.161274 0.197077 0.204635 0.562985
568000 0.164345 0.188244 0.227844 0.580433
569000 0.172202 0.203117 0.210585 0.585904
570000 0.173277 0.191049 0.211526 0.575852
571000 0.16487 0.189674 0.220269 0.574813
572000 0.169574 0.194244 0.212854 0.576672
573000 0.179539 0.206803 0.214257 0.600599
574000 0.168583 0.19465 0.216607 0.57984
575000 0.166423 0.196519 0.21188 0.574822
576000 0.168968 0.200134 0.211741 0.580842
577000 0.182239 0.203169 0.210731 0.596139
578000 0.178415 0.208596 0.211441 0.598451
579000 0.182279 0.191431 0.21337 0.58708
580000 0.1599 0.196864 0.212185 0.568949
581000 0.166821 0.198735 0.210788 0.576345
582000 0.174181 0.196524 0.207605 0.57831
583000 0.162247 0.180525 0.214374 0.557147
584000 0.177357 0.206409 0.224556 0.608321
585000 0.173142 0.19771 0.224265 0.595117
586000 0.16981 0.183167 0.212461 0.565437
587000 0.170985 0.194035 0.210392 0.575413
588000 0.173148 0.197296 0.215827 0.58627
589000 0.175872 0.199503 0.217436 0.592811
590000 0.169847 0.209993 0.223679 0.603519
591000 0.170576 0.199995 0.225018 0.595589
592000 0.177512 0.203988 0.224427 0.605927
593000 0.182903 0.194971 0.223513 0.601387
594000 0.165973 0.194969 0.205118 0.56606
595000 0.169388 0.199696 0.20844 0.577524
596000 0.176561 0.210474 0.210163 0.597198
597000 0.17941 0.204773 0.215306 0.59949
598000 0.175434 0.203115 0.216438 0.594988
599000 0.174436 0.18664 0.208167 0.569243
600000 0.178358 0.201504 0.216734 0.596596
601000 0.158785 0.195287 0.207369 0.561441
602000 0.166868 0.202691 0.225157 0.594717
603000 0.177476 0.216428 0.222507 0.616411
604000 0.176813 0.18855 0.223599 0.588962
605000 0.181014 0.214633 0.215847 0.611494
606000 0.170354 0.198024 0.216664 0.585042
607000 0.177812 0.204489 0.210853 0.593154
608000 0.177111 0.210004 0.218959 0.606074
609000 0.183924 0.203021 0.222546 0.609491
610000 0.170151 0.205369 0.210995 0.586516
611000 0.184012 0.205472 0.220794 0.610279
612000 0.169462 0.19334 0.217547 0.580349
613000 0.177372 0.206005 0.210363 0.59374
614000 0.180036 0.199055 0.214893 0.593984
