# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
91000 0.0812863 0.142877 0.132285 0.356449
92000 0.0734524 0.124265 0.137369 0.335086
93000 0.0804078 0.152421 0.186396 0.419224
94000 0.0797096 0.151038 0.138602 0.36935
95000 0.0759134 0.149174 0.136521 0.361608
96000 0.0829806 0.158907 0.132296 0.374184
97000 0.076484 0.156564 0.137054 0.370102
98000 0.0890772 0.162939 0.169208 0.421224
99000 0.0861766 0.165121 0.147064 0.398362
100000 0.0894491 0.167948 0.151142 0.408539
101000 0.089504 0.15061 0.139928 0.380041
102000 0.0810319 0.16451 0.144793 0.390334
103000 0.0850085 0.164436 0.183143 0.432588
104000 0.0837753 0.164839 0.146439 0.395053
105000 0.0843209 0.167752 0.14742 0.399494
106000 0.0884607 0.162761 0.141807 0.393029
107000 0.0754159 0.172051 0.149864 0.397331
108000 0.075141 0.162184 0.174762 0.412087
109000 0.0825111 0.165702 0.148005 0.396218
110000 0.0823043 0.173724 0.167992 0.42402
111000 0.085675 0.165215 0.149541 0.40043
112000 0.0889638 0.17596 0.155623 0.420547
113000 0.0850959 0.180909 0.161834 0.42784
114000 0.09947 0.177956 0.151101 0.428527
115000 0.0849143 0.177381 0.155226 0.417521
116000 0.0777022 0.165731 0.153216 0.396649
117000 0.0858052 0.176911 0.157537 0.420253
118000 0.0787999 0.180469 0.165058 0.424326
119000 0.0811016 0.188857 0.155154 0.425112
120000 0.0886088 0.168461 0.164235 0.421305
121000 0.0919953 0.171483 0.151921 0.415399
122000 0.0805612 0.180729 0.149195 0.410485
123000 0.0878373 0.189773 0.166099 0.44371
124000 0.0889756 0.180686 0.152519 0.422181
125000 0.0867517 0.16467 0.158448 0.40987
126000 0.0861922 0.182145 0.160714 0.429052
127000 0.0820794 0.18507 0.16628 0.433429
128000 0.0847316 0.188056 0.162546 0.435334
129000 0.0869289 0.192808 0.161642 0.441379
130000 0.0901203 0.192523 0.172676 0.455319
131000 0.112949 0.180622 0.165841 0.459412
132000 0.110462 0.176179 0.164796 0.451436
133000 0.0985805 0.191574 0.170676 0.46083
134000 0.0899982 0.187173 0.164837 0.442007
135000 0.0890745 0.19223 0.165181 0.446485
136000 0.127381 0.202284 0.169891 0.499556
137000 0.102183 0.199942 0.176157 0.478281
138000 0.108954 0.182386 0.16907 0.46041
139000 0.0936549 0.194029 0.177754 0.465439
140000 0.0856057 0.190864 0.178208 0.454678
141000 0.095331 0.197291 0.162294 0.454916
142000 0.1108 0.196257 0.197614 0.50467
143000 0.115725 0.20543 0.173541 0.494697
144000 0.10579 0.178961 0.180766 0.465517
145000 0.0930331 0.190989 0.193625 0.477647
146000 0.0838891 0.184621 0.174362 0.442871
147000 0.103989 0.192196 0.179669 0.475853
148000 0.0971598 0.211682 0.173674 0.482515
149000 0.0981172 0.190836 0.170266 0.459218
150000 0.0915354 0.201248 0.195835 0.488618
151000 0.0908838 0.211305 0.187123 0.489312
152000 0.0962304 0.208274 0.185218 0.489722
153000 0.0936694 0.203893 0.174318 0.47188
154000 0.0979371 0.203693 0.181206 0.482837
155000 0.103333 0.189021 0.179642 0.471997
156000 0.0974697 0.201748 0.179957 0.479176
157000 0.0923643 0.202509 0.202353 0.497226
158000 0.107392 0.202324 0.18004 0.489755
159000 0.100554 0.210988 0.181607 0.493148
160000 0.0899219 0.207871 0.202319 0.500112
161000 0.103587 0.207986 0.196134 0.507707
162000 0.102145 0.212394 0.211276 0.525815
163000 0.0927293 0.211707 0.198733 0.503169
164000 0.0898061 0.220498 0.193894 0.504198
165000 0.0919362 0.20124 0.190959 0.484135
166000 0.103061 0.212704 0.187877 0.503641
167000 0.116293 0.216576 0.188233 0.521102
168000 0.123546 0.217423 0.190291 0.53126
169000 0.0948041 0.21976 0.188097 0.502661
170000 0.099061 0.217494 0.187214 0.503769
171000 0.10318 0.217763 0.193363 0.514305
172000 0.114276 0.222859 0.189227 0.526361
173000 0.109762 0.229253 0.210223 0.549239
174000 0.107668 0.238175 0.212841 0.558684
175000 0.11004 0.244981 0.216625 0.571645
176000 0.106199 0.234846 0.201074 0.54212
177000 0.101956 0.247315 0.206915 0.556186
178000 0.102806 0.238974 0.218781 0.560562
179000 0.0993023 0.231242 0.21793 0.548475
180000 0.0941649 0.233163 0.222652 0.549979
181000 0.0971415 0.241168 0.224092 0.562401
182000 0.11428 0.251345 0.207859 0.573484
183000 0.110503 0.240475 0.227933 0.578912
184000 0.101517 0.237572 0.217383 0.556472
185000 0.10622 0.25871 0.222716 0.587646
186000 0.110233 0.250575 0.22225 0.583057
187000 0.100685 0.247092 0.22639 0.574168
188000 0.0993823 0.246287 0.210714 0.556384
189000 0.117186 0.245283 0.228252 0.590721
190000 0.12539 0.252544 0.245385 0.623318
191000 0.120942 0.243923 0.230988 0.595854
192000 0.120113 0.243046 0.217618 0.580777
193000 0.108775 0.238753 0.233068 0.580596
194000 0.116269 0.24997 0.241024 0.607263
195000 0.117248 0.243066 0.24551 0.605825
196000 0.121194 0.252668 0.243878 0.617739
197000 0.124547 0.259419 0.240157 0.624123
198000 0.105144 0.238413 0.230797 0.574354
199000 0.105211 0.261294 0.24418 0.610685
200000 0.106273 0.247954 0.23058 0.584807
201000 0.11545 0.260336 0.246527 0.622313
202000 0.114327 0.267835 0.239885 0.622047
203000 0.124712 0.275141 0.242981 0.642834
204000 0.109924 0.27032 0.246021 0.626265
205000 0.108216 0.271512 0.24734 0.627067
206000 0.114453 0.27705 0.243565 0.635068
207000 0.123738 0.266568 0.24062 0.630926
208000 0.108566 0.272633 0.251709 0.632908
209000 0.107812 0.261976 0.237323 0.607111
210000 0.104329 0.263748 0.256261 0.624337
211000 0.115874 0.261769 0.241319 0.618961
212000 0.108814 0.27368 0.23515 0.617644
213000 0.107548 0.278787 0.250773 0.637108
214000 0.121882 0.260539 0.254103 0.636524
215000 0.127017 0.282783 0.263536 0.673336
216000 0.130343 0.271168 0.267052 0.668563
217000 0.109562 0.267449 0.248085 0.625097
218000 0.117064 0.287608 0.261527 0.666199
219000 0.112433 0.271582 0.258154 0.642169
220000 0.112692 0.283231 0.267314 0.663237
221000 0.115071 0.280494 0.266454 0.662018
222000 0.104753 0.266357 0.262027 0.633137
223000 0.114528 0.285922 0.281623 0.682074
224000 0.119626 0.281887 0.274501 0.676014
225000 0.1266 0.287954 0.261767 0.676322
226000 0.106488 0.298788 0.27733 0.682606
227000 0.125029 0.278036 0.269454 0.672519
228000 0.117274 0.285877 0.286225 0.689377
229000 0.109104 0.278551 0.272027 0.659682
230000 0.114968 0.278662 0.270213 0.663843
231000 0.115882 0.263436 0.265566 0.644885
232000 0.125918 0.292009 0.263 0.680927
233000 0.127657 0.279803 0.274283 0.681743
234000 0.124209 0.289178 0.274337 0.687724
235000 0.120141 0.281507 0.284147 0.685795
236000 0.125766 0.290487 0.281176 0.69743
237000 0.126375 0.274538 0.275257 0.67617
238000 0.122036 0.29517 0.27267 0.689877
239000 0.122357 0.277216 0.285109 0.684682
240000 0.12726 0.299765 0.281482 0.708507
241000 0.121318 0.279771 0.298535 0.699624
242000 0.122588 0.28947 0.285913 0.697971
243000 0.12321 0.306449 0.291311 0.72097
244000 0.133984 0.291887 0.273146 0.699017
245000 0.124868 0.280572 0.273542 0.678982
246000 0.120793 0.282202 0.30082 0.703814
247000 0.127993 0.288401 0.280717 0.69711
248000 0.129378 0.296748 0.280129 0.706254
249000 0.127887 0.301417 0.285735 0.715039
250000 0.136975 0.294143 0.301167 0.732285
251000 0.139878 0.299372 0.345659 0.784909
252000 0.130363 0.303513 0.299215 0.733092
253000 0.125993 0.303271 0.296999 0.726262
254000 0.129969 0.281881 0.299575 0.711425
255000 0.128924 0.2873 0.300934 0.717158
256000 0.139007 0.320756 0.346092 0.805855
257000 0.137465 0.301203 0.296622 0.73529
258000 0.13664 0.303069 0.308935 0.748643
259000 0.136621 0.309088 0.306858 0.752567
260000 0.131481 0.308311 0.304513 0.744305
261000 0.136452 0.319812 0.34278 0.799044
262000 0.122346 0.310102 0.294981 0.727429
263000 0.12814 0.32641 0.292846 0.747396
264000 0.128832 0.310249 0.347152 0.786234
265000 0.142464 0.31554 0.323091 0.781095
266000 0.12825 0.302247 0.311818 0.742315
267000 0.135868 0.308788 0.292849 0.737505
268000 0.139182 0.306519 0.29565 0.74135
269000 0.146763 0.308684 0.311693 0.76714
270000 0.143004 0.328904 0.294653 0.76656
271000 0.129286 0.310476 0.307879 0.747641
272000 0.133918 0.316869 0.301879 0.752665
273000 0.135993 0.311047 0.302472 0.749513
274000 0.128362 0.299357 0.318943 0.746662
275000 0.129642 0.312906 0.312776 0.755323
276000 0.135995 0.301695 0.315833 0.753524
277000 0.136581 0.309562 0.29959 0.745733
278000 0.142966 0.3227 0.31078 0.776446
279000 0.137289 0.310667 0.320276 0.768232
280000 0.139974 0.315602 0.302373 0.757948
281000 0.141364 0.317505 0.310498 0.769367
282000 0.147804 0.332825 0.314996 0.795625
283000 0.151406 0.33999 0.309606 0.801002
284000 0.14831 0.329863 0.322431 0.800603
285000 0.152818 0.322379 0.308194 0.783391
286000 0.15134 0.339096 0.308382 0.798818
287000 0.166412 0.33906 0.291192 0.796664
288000 0.154912 0.359286 0.318171 0.832368
289000 0.154572 0.332737 0.307019 0.794329
290000 0.153661 0.342653 0.306009 0.802324
291000 0.145348 0.354229 0.309334 0.808912
292000 0.15247 0.362911 0.307862 0.823243
293000 0.148419 0.347162 0.30938 0.804961
294000 0.153497 0.352437 0.311252 0.817186
295000 0.158631 0.346178 0.309588 0.814397
296000 0.148955 0.354531 0.345421 0.848908
297000 0.158326 0.359235 0.327239 0.8448
298000 0.163092 0.338645 0.328899 0.830637
299000 0.144921 0.349109 0.326289 0.820319
300000 0.144574 0.348222 0.328941 0.821737
301000 0.16194 0.366517 0.35518 0.883636
302000 0.145913 0.341677 0.331379 0.818969
303000 0.15328 0.364532 0.319334 0.837146
304000 0.148991 0.35794 0.32739 0.834321
305000 0.158734 0.355471 0.315476 0.829681
306000 0.162223 0.347155 0.332174 0.841552
307000 0.174239 0.360973 0.318423 0.853635
308000 0.1714 0.345764 0.318697 0.835861
309000 0.161677 0.359784 0.325126 0.846588
310000 0.163152 0.366194 0.323196 0.852542
311000 0.155232 0.352993 0.327903 0.836128
312000 0.155236 0.354335 0.331911 0.841483
313000 0.15998 0.357827 0.350443 0.868249
314000 0.145829 0.366537 0.333305 0.845671
315000 0.166918 0.368931 0.337914 0.873762
316000 0.171589 0.371622 0.351288 0.894499
317000 0.16999 0.364979 0.346813 0.881782
318000 0.172986 0.373484 0.341838 0.888308
319000 0.15952 0.370753 0.368024 0.898297
320000 0.167224 0.381253 0.36747 0.915947
321000 0.173596 0.380906 0.369538 0.92404
322000 0.169428 0.384269 0.340326 0.894024
323000 0.166765 0.3683 0.352744 0.887809
324000 0.17067 0.374745 0.361556 0.90697
325000 0.154226 0.36336 0.353532 0.871118
326000 0.159871 0.378829 0.367513 0.906214
327000 0.183307 0.382065 0.355063 0.920435
328000 0.171073 0.372677 0.358507 0.902258
329000 0.173564 0.384478 0.372195 0.930237
330000 0.159936 0.384447 0.341977 0.88636
331000 0.161848 0.377611 0.37565 0.91511
332000 0.165455 0.39087 0.369727 0.926053
333000 0.166111 0.39338 0.375944 0.935435
334000 0.167408 0.40974 0.376735 0.953883
335000 0.164924 0.385867 0.363703 0.914494
336000 0.17925 0.405806 0.372913 0.957969
337000 0.18173 0.398804 0.370101 0.950635
338000 0.167817 0.386867 0.375547 0.930231
339000 0.176334 0.396476 0.387439 0.96025
340000 0.173896 0.410103 0.371515 0.955514
341000 0.161623 0.407139 0.38485 0.953612
342000 0.167153 0.417224 0.38044 0.964817
343000 0.162858 0.40014 0.376585 0.939583
344000 0.171452 0.408503 0.378377 0.958332
345000 0.171414 0.411044 0.363449 0.945906
346000 0.165033 0.393745 0.395209 0.953987
347000 0.173729 0.417878 0.374219 0.965827
348000 0.169735 0.405598 0.394355 0.969688
349000 0.164401 0.394806 0.37587 0.935077
350000 0.159628 0.400955 0.371635 0.932218
351000 0.174708 0.400516 0.383158 0.958382
352000 0.169553 0.426205 0.380544 0.976302
353000 0.162032 0.40488 0.377481 0.944392
354000 0.172725 0.418684 0.388445 0.979855
355000 0.180029 0.402245 0.379805 0.962078
356000 0.163145 0.408559 0.393153 0.964857
357000 0.172995 0.417857 0.387558 0.97841
358000 0.174262 0.403754 0.388897 0.966913
359000 0.176035 0.421203 0.412369 1.00961
360000 0.165201 0.418691 0.42632 1.01021
361000 0.166688 0.43422 0.393852 0.994759
362000 0.17141 0.434538 0.424505 1.03045
363000 0.174327 0.407466 0.405071 0.986864
364000 0.180963 0.443793 0.423744 1.0485
365000 0.172951 0.439475 0.429085 1.04151
366000 0.175419 0.435281 0.401149 1.01185
367000 0.171306 0.441222 0.409539 1.02207
368000 0.171006 0.421204 0.400383 0.992593
369000 0.167156 0.418151 0.403856 0.989163
370000 0.173806 0.42122 0.430311 1.02534
371000 0.171756 0.440545 0.408077 1.02038
372000 0.174063 0.424978 0.420142 1.01918
373000 0.174862 0.436549 0.428064 1.03948
374000 0.173271 0.452458 0.418188 1.04392
375000 0.1749 0.453173 0.439336 1.06741
376000 0.187797 0.462808 0.435981 1.08659
377000 0.185858 0.432389 0.428576 1.04682
378000 0.172469 0.452107 0.443924 1.0685
379000 0.172732 0.451704 0.44131 1.06575
380000 0.181231 0.43658 0.437865 1.05568
381000 0.178614 0.45546 0.445365 1.07944
382000 0.16971 0.441851 0.446454 1.05802
383000 0.174498 0.470853 0.442724 1.08808
384000 0.178029 0.446607 0.429488 1.05412
385000 0.179814 0.474598 0.464673 1.11909
386000 0.170318 0.486014 0.471833 1.12816
387000 0.174845 0.468697 0.449301 1.09284
388000 0.184865 0.467347 0.450881 1.10309
389000 0.198732 0.482731 0.445933 1.1274
390000 0.20089 0.476992 0.452947 1.13083
391000 0.192484 0.480306 0.459459 1.13225
392000 0.196541 0.476064 0.450233 1.12284
393000 0.201523 0.471683 0.462213 1.13542
394000 0.18409 0.477842 0.4569 1.11883
395000 0.201712 0.464114 0.451753 1.11758
396000 0.196011 0.493414 0.469461 1.15889
397000 0.19835 0.503977 0.476746 1.17907
398000 0.205356 0.495193 0.476166 1.17672
399000 0.194373 0.50163 0.456703 1.15271
400000 0.19373 0.493777 0.467984 1.15549
401000 0.201725 0.510468 0.465668 1.17786
402000 0.190765 0.489537 0.450282 1.13058
403000 0.202129 0.509846 0.476037 1.18801
404000 0.193736 0.497112 0.453972 1.14482
405000 0.187798 0.496059 0.502456 1.18631
406000 0.200355 0.50245 0.46258 1.16539
407000 0.19192 0.479243 0.477625 1.14879
408000 0.18794 0.495365 0.457513 1.14082
409000 0.190658 0.490376 0.454312 1.13535
410000 0.200863 0.490666 0.455221 1.14675
411000 0.18466 0.489857 0.485404 1.15992
412000 0.195656 0.50012 0.505306 1.20108
413000 0.198522 0.532643 0.510064 1.24123
414000 0.192031 0.496881 0.496735 1.18565
415000 0.196838 0.502165 0.515762 1.21477
416000 0.200649 0.502742 0.501642 1.20503
417000 0.196785 0.519268 0.523216 1.23927
418000 0.209466 0.52155 0.513913 1.24493
419000 0.212618 0.520845 0.51165 1.24511
420000 0.199833 0.523942 0.531424 1.2552
421000 0.203279 0.515237 0.506795 1.22531
422000 0.19129 0.516718 0.519011 1.22702
423000 0.198819 0.512247 0.507235 1.2183
424000 0.200314 0.535329 0.515127 1.25077
425000 0.198677 0.534045 0.536486 1.26921
426000 0.211374 0.515492 0.515805 1.24267
427000 0.194239 0.52509 0.537859 1.25719
428000 0.199163 0.532947 0.523323 1.25543
429000 0.193834 0.521873 0.52122 1.23693
430000 0.208237 0.5232 0.546434 1.27787
431000 0.189224 0.523956 0.522764 1.23594
432000 0.205417 0.522412 0.529191 1.25702
433000 0.206453 0.526112 0.529941 1.26251
434000 0.222922 0.552924 0.526173 1.30202
435000 0.204729 0.531568 0.544377 1.28067
436000 0.206499 0.535433 0.522979 1.26491
437000 0.217215 0.533891 0.524157 1.27526
438000 0.198356 0.533553 0.505556 1.23747
439000 0.201845 0.547988 0.51371 1.26354
440000 0.197469 0.5481 0.554374 1.29994
441000 0.207242 0.560032 0.51074 1.27801
442000 0.216011 0.552331 0.525267 1.29361
443000 0.214654 0.549006 0.533354 1.29701
444000 0.193338 0.546436 0.531266 1.27104
445000 0.198438 0.532604 0.530135 1.26118
446000 0.212822 0.571237 0.541315 1.32537
447000 0.206896 0.548052 0.522267 1.27721
448000 0.210798 0.553368 0.527645 1.29181
449000 0.207875 0.563138 0.529271 1.30028
450000 0.209801 0.542826 0.527292 1.27992
451000 0.207939 0.560053 0.528765 1.29676
452000 0.205275 0.573948 0.537384 1.31661
453000 0.209191 0.56745 0.542331 1.31897
454000 0.207585 0.574157 0.54681 1.32855
455000 0.208893 0.563996 0.531835 1.30472
456000 0.202168 0.572524 0.543537 1.31823
457000 0.214303 0.591845 0.5397 1.34585
458000 0.214147 0.583643 0.556093 1.35388
459000 0.221056 0.600823 0.539446 1.36132
460000 0.217047 0.573965 0.556779 1.34779
461000 0.218823 0.565047 0.544075 1.32794
462000 0.20045 0.601077 0.520686 1.32221
463000 0.207611 0.5973 0.575742 1.38065
464000 0.214349 0.601479 0.561238 1.37707
465000 0.198162 0.599832 0.555843 1.35384
466000 0.207993 0.606675 0.562641 1.37731
467000 0.211014 0.600828 0.546094 1.35794
468000 0.212069 0.621342 0.546988 1.3804
469000 0.206558 0.622039 0.555687 1.38428
470000 0.204169 0.630143 0.561805 1.39612
471000 0.205081 0.613434 0.548653 1.36717
472000 0.211768 0.621277 0.56766 1.4007
473000 0.21117 0.616511 0.558381 1.38606
474000 0.212406 0.634069 0.5598 1.40628
475000 0.220226 0.631588 0.577328 1.42914
476000 0.214721 0.625101 0.587867 1.42769
477000 0.229209 0.634627 0.562608 1.42644
478000 0.23769 0.62507 0.584335 1.4471
479000 0.226676 0.608637 0.58816 1.42347
480000 0.234404 0.632915 0.616921 1.48424
481000 0.217914 0.622355 0.598442 1.43871
482000 0.228523 0.617113 0.606005 1.45164
483000 0.226595 0.629878 0.60307 1.45954
484000 0.217421 0.627014 0.607781 1.45222
485000 0.223788 0.63648 0.624035 1.4843
486000 0.22951 0.62067 0.619134 1.46931
487000 0.239401 0.638606 0.620145 1.49815
488000 0.238816 0.659055 0.626554 1.52443
489000 0.237552 0.640135 0.638672 1.51636
490000 0.228598 0.638541 0.630395 1.49753
491000 0.230871 0.634619 0.625738 1.49123
492000 0.22964 0.636168 0.625155 1.49096
493000 0.246861 0.628676 0.628516 1.50405
494000 0.243801 0.6301 0.605465 1.47937
495000 0.231974 0.63718 0.638358 1.50751
496000 0.224206 0.632869 0.635935 1.49301
497000 0.240062 0.659611 0.661238 1.56091
498000 0.252509 0.643006 0.601982 1.4975
499000 0.249812 0.664858 0.630729 1.5454
500000 0.237166 0.649385 0.654721 1.54127
501000 0.233701 0.635092 0.650362 1.51916
502000 0.245464 0.649137 0.667165 1.56177
503000 0.246786 0.647254 0.658053 1.55209
504000 0.245328 0.642287 0.65415 1.54176
505000 0.241067 0.625595 0.66193 1.52859
506000 0.245037 0.635619 0.652076 1.53273
507000 0.243891 0.639219 0.649193 1.5323
508000 0.239699 0.649669 0.628373 1.51774
509000 0.242045 0.645198 0.639426 1.52667
510000 0.231484 0.625247 0.635326 1.49206
511000 0.256107 0.644026 0.65717 1.5573
512000 0.263662 0.655414 0.661679 1.58075
513000 0.249695 0.647862 0.636249 1.53381
514000 0.249487 0.66338 0.668911 1.58178
515000 0.251568 0.653071 0.649574 1.55421
516000 0.251608 0.651713 0.657957 1.56128
517000 0.249914 0.651589 0.654844 1.55635
518000 0.26623 0.648872 0.650128 1.56523
519000 0.23735 0.670966 0.653882 1.5622
520000 0.239136 0.663206 0.68075 1.58309
521000 0.257916 0.667495 0.680818 1.60623
522000 0.255171 0.657582 0.698973 1.61173
523000 0.252775 0.659379 0.689069 1.60122
524000 0.258354 0.686087 0.667878 1.61232
525000 0.257618 0.664019 0.687213 1.60885
526000 0.266945 0.68564 0.699652 1.65224
527000 0.261294 0.671784 0.708402 1.64148
528000 0.258414 0.690683 0.691121 1.64022
529000 0.262656 0.675731 0.708316 1.6467
530000 0.260689 0.676897 0.713524 1.65111
531000 0.249672 0.699994 0.701992 1.65166
532000 0.253144 0.696348 0.744089 1.69358
533000 0.251224 0.716382 0.722842 1.69045
534000 0.250415 0.689077 0.716936 1.65643
535000 0.251037 0.686329 0.713629 1.651
536000 0.249221 0.700902 0.705285 1.65541
537000 0.266079 0.68882 0.739359 1.69426
538000 0.277999 0.721015 0.71926 1.71827
539000 0.264297 0.706916 0.715831 1.68704
540000 0.261095 0.725102 0.708277 1.69447
541000 0.269677 0.714568 0.728444 1.71269
542000 0.270536 0.703888 0.730221 1.70464
543000 0.264958 0.699159 0.721111 1.68523
544000 0.27084 0.715761 0.715084 1.70169
545000 0.258515 0.715037 0.736755 1.71031
546000 0.264579 0.699342 0.752105 1.71603
547000 0.261254 0.708288 0.759207 1.72875
548000 0.262834 0.728514 0.740285 1.73163
549000 0.265633 0.741352 0.757259 1.76424
550000 0.250516 0.710051 0.772 1.73257
551000 0.279721 0.747689 0.756565 1.78397
552000 0.266151 0.730155 0.778302 1.77461
553000 0.270412 0.746166 0.759598 1.77618
554000 0.270767 0.720161 0.747572 1.7385
555000 0.268003 0.71485 0.744118 1.72697
556000 0.274847 0.738412 0.744623 1.75788
557000 0.259041 0.721809 0.751222 1.73207
558000 0.255132 0.741683 0.764429 1.76124
559000 0.259433 0.719086 0.771949 1.75047
560000 0.268601 0.737412 0.759839 1.76585
561000 0.260145 0.75967 0.751913 1.77173
562000 0.263502 0.754042 0.761729 1.77927
563000 0.277611 0.756455 0.748297 1.78236
564000 0.267308 0.729394 0.767903 1.7646
565000 0.275027 0.741954 0.763834 1.78082
566000 0.269734 0.791669 0.765643 1.82705
567000 0.27169 0.739809 0.760054 1.77155
568000 0.282963 0.777109 0.751903 1.81197
569000 0.287359 0.743998 0.787725 1.81908
570000 0.27516 0.729014 0.762335 1.76651
571000 0.270372 0.753063 0.782616 1.80605
572000 0.273215 0.744067 0.767697 1.78498
573000 0.277936 0.778462 0.759476 1.81587
574000 0.2855 0.76295 0.746969 1.79542
575000 0.273914 0.745684 0.763586 1.78318
576000 0.267736 0.728983 0.763958 1.76068
577000 0.273761 0.73475 0.74679 1.7553
578000 0.272251 0.756525 0.766489 1.79526
579000 0.29362 0.77328 0.762257 1.82916
580000 0.272167 0.759346 0.751302 1.78281
581000 0.278455 0.746524 0.756183 1.78116
582000 0.279199 0.747311 0.755742 1.78225
583000 0.281426 0.780642 0.762026 1.82409
584000 0.294583 0.7973 0.765502 1.85739
585000 0.280593 0.7797 0.761368 1.82166
586000 0.271899 0.741807 0.772141 1.78585
587000 0.280708 0.765684 0.770314 1.81671
588000 0.276692 0.774714 0.776548 1.82795
589000 0.264439 0.776421 0.784262 1.82512
590000 0.286687 0.769312 0.768567 1.82457
591000 0.274365 0.78159 0.797028 1.85298
592000 0.274801 0.761898 0.781521 1.81822
593000 0.277308 0.778338 0.789027 1.84467
594000 0.27962 0.80229 0.780212 1.86212
595000 0.27696 0.802617 0.772687 1.85226
596000 0.271322 0.797107 0.805542 1.87397
597000 0.282046 0.790656 0.791007 1.86371
598000 0.284471 0.806514 0.78127 1.87225
599000 0.270588 0.768871 0.77851 1.81797
600000 0.271909 0.79407 0.783391 1.84937
601000 0.272513 0.786055 0.811534 1.8701
602000 0.287857 0.799979 0.801816 1.88965
603000 0.275482 0.79209 0.799372 1.86694
604000 0.279071 0.795423 0.80599 1.88048
605000 0.279416 0.822124 0.806442 1.90798
606000 0.281565 0.80642 0.81514 1.90313
607000 0.275683 0.794026 0.825211 1.89492
608000 0.290605 0.828855 0.828316 1.94778
609000 0.283353 0.813007 0.817705 1.91407
610000 0.285028 0.833596 0.842081 1.96071
611000 0.29012 0.813884 0.838459 1.94246
612000 0.270582 0.825132 0.847854 1.94357
613000 0.28086 0.817693 0.838473 1.93703
614000 0.285644 0.828478 0.809582 1.9237
615000 0.278098 0.804522 0.813279 1.8959
616000 0.269028 0.799552 0.841339 1.90992
617000 0.287471 0.806378 0.815701 1.90955
618000 0.306478 0.828745 0.848904 1.98413
619000 0.278864 0.799924 0.827997 1.90679
620000 0.277278 0.819171 0.845986 1.94244
621000 0.281004 0.813346 0.852628 1.94698
622000 0.285108 0.807148 0.862105 1.95436
623000 0.289375 0.808716 0.87573 1.97382
624000 0.282799 0.813503 0.849937 1.94624
625000 0.275953 0.830058 0.868279 1.97429
626000 0.280811 0.80574 0.875754 1.9623
