 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.19713577E-09    159.9425369     55.2237611    104.7187758        82
  0.19928253E-09    153.6477150     55.0811612     98.5665539        83
  0.19967372E-09    159.9425367     55.2237806    104.7187561        84
  0.22513320E-09    165.2206039     61.0481200    104.1724839        85
  0.22517366E-09    159.9424914     55.2237349    104.7187565        86
  0.23454758E-09    172.2520763     55.2490977    117.0029786        87
  0.23663731E-09    159.9423166     55.2236175    104.7186992        88
  0.24021499E-09    165.2208181     61.0481811    104.1726370        89
  0.24031217E-09    159.9421389     55.2235615    104.7185774        90
  0.24945852E-09    153.6477528     55.0811662     98.5665866        91
  0.24968267E-09    159.9421322     55.2235750    104.7185572        92
  0.25769281E-09    153.2032336     54.8119439     98.3912897        93
  0.25783371E-09    141.3267852     43.1100595     98.2167257        94
  0.25959800E-09    153.2032311     54.8119421     98.3912890        95
  0.25975275E-09    141.3268091     43.1100649     98.2167442        96
  0.26221584E-09    153.2032285     54.8119403     98.3912882        97
  0.26241400E-09    141.3268159     43.1100737     98.2167422        98
  0.26297252E-09    153.2032260     54.8119385     98.3912875        99
  0.26308883E-09    141.3268061     43.1100797     98.2167264       100
  0.26941345E-09    153.2032235     54.8119367     98.3912868       101
  0.26955386E-09    141.3267996     43.1100892     98.2167104       102
  0.27021138E-09    153.2032209     54.8119349     98.3912860       103
  0.27179969E-09    141.3267771     43.1101009     98.2166762       104
  0.28287181E-09    147.1864598     42.8969473    104.2895125       105
  0.28370767E-09    141.3268986     43.1103401     98.2165585       106
  0.28644540E-09    153.1168382     54.7696734     98.3471649       107
  0.28666020E-09    141.3268606     43.1103355     98.2165251       108
  0.28682974E-09    147.1863939     42.8969231    104.2894708       109
  0.28809310E-09    153.7219294     43.0413768    110.6805525       110
  0.28886119E-09    159.9091810     49.1631664    110.7460146       111
  0.28961508E-09    166.2489970     55.3467954    110.9022017       112
  0.29067268E-09    172.4124264     55.3838118    117.0286146       113
  0.29070141E-09    178.4518284     55.3545316    123.0972968       114
  0.29182723E-09    172.3035057     55.2415081    117.0619976       115
  0.29456282E-09    172.4738585     55.4010646    117.0727939       116
  0.29456657E-09    166.1498902     55.3622627    110.7876275       117
  0.29847111E-09    172.2417826     55.7003665    116.5414162       118
  0.29894305E-09    178.3504668     55.5888436    122.7616231       119
  0.30016579E-09    184.4815407     61.7263707    122.7551701       120
  0.30046209E-09    184.3703805     61.7158839    122.6544966       121
  0.30112757E-09    190.4830654     61.5567867    128.9262787       122
  0.30128255E-09    190.5398604     61.5657944    128.9740661       123
  0.30211200E-09    196.6719281     61.4799035    135.1920246       124
  0.30211450E-09    202.9813881     61.8597426    141.1216454       125
  0.30266365E-09    208.8084641     61.6456636    147.1628004       126
  0.30322978E-09    209.1128821     61.4974497    147.6154324       127
  0.32897386E-09    215.3815058     67.7493368    147.6321690       128
  0.32950416E-09    221.4909411     73.8188829    147.6720582       129
  0.33119466E-09    227.6874156     80.0592877    147.6281279       130
  0.33162935E-09    221.4643664     80.0325704    141.4317960       131
  0.33287374E-09    227.8546034     80.1461524    147.7084510       132
  0.33305473E-09    221.4645641     80.0325952    141.4319689       133
  0.33822947E-09    227.7356813     80.0097200    147.7259613       134
  0.33964748E-09    233.1159243     80.1568792    152.9590451       135
  0.33969476E-09    227.7352762     80.0097048    147.7255713       136
  0.33986544E-09    233.9172570     86.1439603    147.7732967       137
  0.34009360E-09    240.1441855     92.3360207    147.8081648       138
  0.34134303E-09    246.2445997     98.4253897    147.8192100       139
  0.34217212E-09    245.6759130     98.4941712    147.1817418       140
  0.34233232E-09    257.7828270    110.1691098    147.6137173       141
  0.34248664E-09    264.1402632    110.2916396    153.8486236       142
  0.34273077E-09    269.6761479    110.7569637    158.9191842       143
  0.34365344E-09    275.9116414    116.9272943    158.9843471       144
  0.34388260E-09    282.0681799    123.0820507    158.9861292       145
  0.34551745E-09    276.5162179    122.6001616    153.9160563       146
  0.34587450E-09    282.0681376    123.0820365    158.9861012       147
  0.34626359E-09    276.5162181    122.6001620    153.9160561       148
  0.34633923E-09    264.2767113    110.9725688    153.3041425       149
  0.34649228E-09    275.4997326    111.0523012    164.4474314       150
  0.34653145E-09    282.2369908    111.0859415    171.1510493       151
  0.34683091E-09    275.4999615    111.0525565    164.4474050       152
  0.34696151E-09    281.6137742    117.1612647    164.4525096       153
  0.34746440E-09    276.0677348    117.1961855    158.8715493       154
  0.35524238E-09    287.2779018    128.7724909    158.5054109       155
  0.35666389E-09    275.8718434    117.2192995    158.6525438       156
  0.35720978E-09    282.2857748    123.5861572    158.6996176       157
  0.35807354E-09    293.6500383    135.1640450    158.4859933       158
  0.35858075E-09    299.8568375    141.3953181    158.4615194       159
  0.36046978E-09    288.4216159    129.8239954    158.5976205       160
  0.36309706E-09    299.8568360    141.3953175    158.4615185       161
  0.36334574E-09    288.4216184    129.8240083    158.5976100       162
  0.36337117E-09    294.6628341    129.8826107    164.7802234       163
  0.36375287E-09    300.8161015    129.9040340    170.9120675       164
  0.36422079E-09    312.2005035    141.5080743    170.6924292       165
  0.36587474E-09    300.8160929    129.9040434    170.9120495       166
  0.36725486E-09    313.1070939    129.9667984    183.1402954       167
  0.36728161E-09    300.8163318    129.9040746    170.9122571       168
  0.36761207E-09    306.9339103    129.9012681    177.0326421       169
  0.36881504E-09    312.9681601    129.9660236    183.0021365       170
  0.36962181E-09    318.7354482    130.0428869    188.6925614       171
  0.37094187E-09    312.9681627    129.9660236    183.0021392       172
  0.37129870E-09    319.1093794    129.9395845    189.1697949       173
  0.37244011E-09    325.1583353    129.7593457    195.3989897       174
  0.37379784E-09    331.1115889    129.7032444    201.4083444       175
  0.37411770E-09    324.8973946    129.8483772    195.0490174       176
  0.37463494E-09    318.9368585    129.9272567    189.0096018       177
  0.37496684E-09    324.9835394    129.8482870    195.1352524       178
  0.37510774E-09    318.9359645    129.9272563    189.0087082       179
  0.37590900E-09    312.9864209    129.9626074    183.0238135       180
  0.37610051E-09    318.7329179    130.0419639    188.6909540       181
  0.37733722E-09    324.6400280    130.0478112    194.5922168       182
  0.37778922E-09    318.7328209    130.0419606    188.6908603       183
  0.37832766E-09    324.8376708    136.1277218    188.7099490       184
  0.37862216E-09    325.0835162    135.9804812    189.1030350       185
  0.37883966E-09    325.8858241    136.1357563    189.7500677       186
  0.37897570E-09    331.6527397    136.2111588    195.4415809       187
  0.37928831E-09    325.8860443    136.1358302    189.7502140       188
  0.38027992E-09    331.6527388    136.2111578    195.4415810       189
  0.38087734E-09    325.8862721    136.1359101    189.7503620       190
  0.38132131E-09    332.1333918    142.3379676    189.7954242       191
  0.38213074E-09    338.3550548    142.2496860    196.1053689       192
  0.38221273E-09    344.4615593    142.2684719    202.1930873       193
  0.38299678E-09    350.5763362    142.2753960    208.3009402       194
  0.38366506E-09    356.6536054    148.2501657    208.4034396       195
  0.38382582E-09    350.5765265    142.2754602    208.3010663       196
  0.38565612E-09    355.6982344    142.0404607    213.6577737       197
  0.38566099E-09    367.8292167    142.0233748    225.8058419       198
  0.38568781E-09    367.8818644    142.2802145    225.6016499       199
  0.38622432E-09    373.9297268    148.2244824    225.7052444       200
  0.38652008E-09    385.9397105    148.3635702    237.5761403       201
  0.39031948E-09    392.4304314    148.3693294    244.0611019       202
  0.39088213E-09    404.4139133    160.2561213    244.1577920       203
  0.39164880E-09    392.4304161    148.3693275    244.0610886       204
  0.39204255E-09    392.7750135    148.3489357    244.4260779       205
  0.39246820E-09    404.2836720    159.8746409    244.4090310       206
  0.39257847E-09    428.1524248    159.8804169    268.2720079       207
  0.39472129E-09    417.1295195    148.3058538    268.8236657       208
  0.39495343E-09    422.8009832    148.2709695    274.5300137       209
  0.39588819E-09    417.1295978    148.3059249    268.8236729       210
  0.39635304E-09    422.6190517    148.2417741    274.3772777       211
  0.39638915E-09    417.1296847    148.3059952    268.8236895       212
  0.39780137E-09    422.8079956    148.2692704    274.5387252       213
  0.39797576E-09    429.3366106    148.2207693    281.1158413       214
  0.40064711E-09    440.4637221    159.8439246    280.6197975       215
  0.40086570E-09    429.3367540    148.2208028    281.1159512       216
  0.40106409E-09    435.4318695    154.3064397    281.1254298       217
  0.40147294E-09    453.4178895    154.3968061    299.0210834       218
  0.40168464E-09    459.9949035    154.4315703    305.5633332       219
  0.40292000E-09    459.8211362    154.4637457    305.3573905       220
  0.40313085E-09    459.9949564    154.4316437    305.5633127       221
  0.40419411E-09    466.0912045    154.3792118    311.7119927       222
  0.40457874E-09    459.9951252    154.4316303    305.5634949       223
  0.40874729E-09    453.4184725    154.3920026    299.0264700       224
  0.40876816E-09    459.9951977    154.4317021    305.5634956       225
  0.40911115E-09    454.0055391    154.3942120    299.6113271       226
  0.40965859E-09    459.9950352    154.4317213    305.5633139       227
  0.41026639E-09    466.0912571    154.3791601    311.7120970       228
  0.41070324E-09    459.9951176    154.4316903    305.5634273       229
  0.41194478E-09    454.0055788    154.3941848    299.6113941       230
  0.41215285E-09    459.6703136    154.3578883    305.3124253       231
  0.41249271E-09    466.1286833    154.2266928    311.9019906       232
  0.41300387E-09    459.6685063    154.3568071    305.3116992       233
  0.41373505E-09    466.1286833    154.2266915    311.9019918       234
  0.41513281E-09    478.1381381    154.3484523    323.7896858       235
  0.41513741E-09    466.1285581    154.2266673    311.9018908       236
  0.41526556E-09    472.4952177    160.2315920    312.2636257       237
  0.41552345E-09    466.1286262    154.2267392    311.9018870       238
  0.41646822E-09    477.2305402    165.8249169    311.4056233       239
  0.41692724E-09    466.1286210    154.2267671    311.9018539       240
  0.41779965E-09    459.5500155    154.3354276    305.2145879       241
  0.41880882E-09    465.7749863    160.4678658    305.3071205       242
  0.42249148E-09    472.2547053    160.3728354    311.8818699       243
  0.42252266E-09    465.7750650    160.4679324    305.3071326       244
  0.42280474E-09    472.1688170    160.5781178    311.5906992       245
  0.42385031E-09    478.5332858    166.7946351    311.7386507       246
  0.42385691E-09    472.0198554    166.7544394    305.2654160       247
  0.42420204E-09    478.3774464    172.6279729    305.7494735       248
  0.42466947E-09    484.6485050    178.6766477    305.9718573       249
  0.42563444E-09    490.6464315    178.5778625    312.0685690       250
  0.42634107E-09    484.6487074    178.6767804    305.9719270       251
  0.42720493E-09    490.8326886    178.8689719    311.9637167       252
  0.42880305E-09    496.9414948    184.9696430    311.9718518       253
  0.43075774E-09    503.1076549    191.1601859    311.9474690       254
  0.43237819E-09    508.6697972    191.0017192    317.6680780       255
  0.43254110E-09    502.9699629    190.9225282    312.0474347       256
  0.43271349E-09    514.0561712    202.5003742    311.5557971       257
  0.43288519E-09    508.0185959    202.6066162    305.4119797       258
  0.43305901E-09    496.4794485    191.0093304    305.4701181       259
  0.43322852E-09    502.7259815    197.1028643    305.6231172       260
  0.43326338E-09    508.7488971    197.3021273    311.4467698       261
  0.43376014E-09    515.0244279    203.4633969    311.5610310       262
  0.43460586E-09    526.5242997    215.0714176    311.4528822       263
  0.43493151E-09    515.4555316    203.5162347    311.9392969       264
  0.43584759E-09    521.8527555    209.8988866    311.9538688       265
  0.43814782E-09    533.8674958    209.9969835    323.8705123       266
  0.43819454E-09    521.8525958    209.8988850    311.9537109       267
  0.43871662E-09    521.6794695    209.8535752    311.8258942       268
  0.43893605E-09    515.4293316    203.8786110    311.5507206       269
  0.44087840E-09    526.5513745    215.4987913    311.0525833       270
  0.44207806E-09    515.4293685    203.8786365    311.5507320       271
  0.44255761E-09    527.6403678    216.1039191    311.5364487       272
  0.44448504E-09    521.2425179    215.8346917    305.4078262       273
  0.44485487E-09    521.3106548    215.9535604    305.3570944       274
  0.44522163E-09    521.2425006    215.8347050    305.4077957       275
  0.44541181E-09    527.6630198    216.1829009    311.4801188       276
  0.44895045E-09    521.7859560    216.1850804    305.6008756       277
  0.44935880E-09    509.6305839    203.9648971    305.6656868       278
  0.45398085E-09    515.7115582    209.9755017    305.7360566       279
  0.45551393E-09    521.7259262    216.0248524    305.7010738       280
  0.45668586E-09    528.0744444    216.3452437    311.7292007       281
  0.45674000E-09    533.8346822    216.3390413    317.4956409       282
  0.45675573E-09    528.0744428    216.3452411    311.7292017       283
  0.45713939E-09    534.4002908    216.2920203    318.1082705       284
  0.46408949E-09    540.4120291    216.3175089    324.0945202       285
  0.46428399E-09    546.7388540    216.3569016    330.3819524       286
  0.46825683E-09    552.9268654    222.5040993    330.4227661       287
  0.46881060E-09    558.9503356    228.5529818    330.3973538       288
  0.47051331E-09    564.9941035    234.6458446    330.3482589       289
  0.47418832E-09    571.2538963    240.8272752    330.4266211       290
  0.47471831E-09    589.0521932    258.4147701    330.6374231       291
  0.47503178E-09    583.0504730    258.8579451    324.1925279       292
  0.47611850E-09    594.2451311    258.7933863    335.4517448       293
  0.47651857E-09    606.4846582    270.4902008    335.9944574       294
  0.47666806E-09    631.1346575    270.3952841    360.7393734       295
  0.47676176E-09    619.4673661    258.8073286    360.6600375       296
  0.47874413E-09    631.1346683    270.3952865    360.7393818       297
  0.47938834E-09    631.2445777    270.4760251    360.7685526       298
  0.47948585E-09    643.1281717    270.6248537    372.5033180       299
  0.47973177E-09    649.4416564    276.8958555    372.5458009       300
  0.48052142E-09    655.8272671    283.2666002    372.5606669       301
  0.48060456E-09    661.8564773    289.2934193    372.5630581       302
  0.48151450E-09    667.1852055    289.5582820    377.6269234       303
  0.48154390E-09    673.2346368    295.7077668    377.5268700       304
  0.48163530E-09    679.4581367    301.9104350    377.5477017       305
  0.48167086E-09    685.8922512    301.7336626    384.1585885       306
  0.48198222E-09    674.2422587    290.0369150    384.2053437       307
  0.48401442E-09    685.8922611    301.7336624    384.1585986       308
  0.48404600E-09    692.4169700    301.6327938    390.7841762       309
  0.48406408E-09    680.7565961    290.0440533    390.7125428       310
  0.48464683E-09    686.9439694    296.1761305    390.7678389       311
  0.48625425E-09    687.0224405    290.2077424    396.8146981       312
  0.48725002E-09    693.1398276    296.3454385    396.7943891       313
  0.49252883E-09    699.1918653    302.3863410    396.8055243       314
  0.49365748E-09    711.5068742    314.6940754    396.8127988       315
  0.49367568E-09    711.8149757    320.9534686    390.8615071       316
  0.49573083E-09    718.0594933    327.1740100    390.8854832       317
  0.49577656E-09    724.4559330    333.4666967    390.9892363       318
  0.50279670E-09    718.4729943    333.1093728    385.3636215       319
  0.50360945E-09    724.7127024    339.3522587    385.3604437       320
  0.50446570E-09    718.1883687    339.1404542    379.0479145       321
  0.50469109E-09    725.0616268    346.3062027    378.7554240       322
  0.50660246E-09    718.1883707    339.1404526    379.0479181       323
  0.50699487E-09    724.2747973    338.8886886    385.3861088       324
  0.50747797E-09    730.8134759    345.7820275    385.0314484       325
  0.50975781E-09    724.3630945    345.8935906    378.4695039       326
  0.51123877E-09    730.3949758    351.9523651    378.4426108       327
  0.51129612E-09    736.8360839    351.8704085    384.9656754       328
  0.51448010E-09    743.2802735    358.2964486    384.9838248       329
  0.51453867E-09    749.6418189    364.5884287    385.0533901       330
  0.51661035E-09    761.3987742    376.4238016    384.9749726       331
  0.51810364E-09    773.6212882    389.0490795    384.5722087       332
  0.52087496E-09    779.6134804    395.0716997    384.5417807       333
  0.52921029E-09    779.5742099    395.0624070    384.5118028       334
  0.53070510E-09    784.6065611    394.9133197    389.6932415       335
  0.53075288E-09    767.7264370    376.7150897    391.0113473       336
  0.53919676E-09    773.6520507    382.6311501    391.0209006       337
  0.54097063E-09    773.6868961    382.6858105    391.0010856       338
  0.55211749E-09    786.3376674    395.3055280    391.0321394       339
  0.55355642E-09    823.4846490    432.4449567    391.0396923       340
  0.55420238E-09    829.2297127    432.3071245    396.9225882       341
  0.55485551E-09    792.6124897    395.3490871    397.2634026       342
  0.55501567E-09    786.2864953    395.3021564    390.9843389       343
  0.55667156E-09    792.6124895    395.3490868    397.2634027       344
  0.56030716E-09    798.9788757    401.7494825    397.2293931       345
  0.56031050E-09    804.7473286    407.5318852    397.2154434       346
  0.56203756E-09    804.9913049    407.8992939    397.0920111       347
  0.56217423E-09    804.7474053    407.5319956    397.2154096       348
  0.56239624E-09    811.1179021    413.8891301    397.2287720       349
  0.56261394E-09    804.8480092    413.9077925    390.9402167       350
  0.56414846E-09    811.1179039    413.8891315    397.2287724       351
  0.56560455E-09    817.1617078    419.9299620    397.2317458       352
  0.56641735E-09    823.7087281    426.4917746    397.2169535       353
  0.56815489E-09    817.3968653    426.4575262    390.9393391       354
  0.56900009E-09    823.8312531    432.8057286    391.0255246       355
  0.56942651E-09    860.9905102    469.9499696    391.0405405       356
  0.56962481E-09    873.9630752    482.7370829    391.2259923       357
  0.57087333E-09    860.9905230    469.9499772    391.0405458       358
  0.57192858E-09    854.8219593    463.7318761    391.0900833       359
  0.57323455E-09    848.3170749    457.2060282    391.1110467       360
  0.57361007E-09    861.1545027    469.9213353    391.2331674       361
  0.57383790E-09    877.9215528    487.1531803    390.7683724       362
  0.57403262E-09    891.6992405    487.7878465    403.9113940       363
  0.57423151E-09    885.6224863    481.7682538    403.8542325       364
  0.57453380E-09    879.6147733    476.0812136    403.5335597       365
  0.57595969E-09    885.8304091    482.2071473    403.6232618       366
  0.57624377E-09    892.1115459    488.4407104    403.6708354       367
  0.57870398E-09    892.0954685    488.0367428    404.0587257       368
  0.57884267E-09    891.7833778    488.1366901    403.6466877       369
  0.57912527E-09    904.2925865    500.7628902    403.5296963       370
  0.57913595E-09    910.2268804    506.4350735    403.7918069       371
  0.57922174E-09    910.0504726    506.2368653    403.8136073       372
  0.57926138E-09    904.4813893    500.7795209    403.7018684       373
  0.57981848E-09    922.5149626    518.7939662    403.7209965       374
  0.58077172E-09    904.4813905    500.7795209    403.7018696       375
  0.58108041E-09    910.3108676    500.8287683    409.4820993       376
  0.58116835E-09    916.4412128    506.9577976    409.4834152       377
  0.58179142E-09    922.5570861    513.0884693    409.4686168       378
  0.58209015E-09    940.2537938    512.7687470    427.4850467       379
  0.58281651E-09    922.5572750    513.0883879    409.4688871       380
  0.58323872E-09    928.7455682    519.3083917    409.4371765       381
  0.58329243E-09    934.8809102    525.4324633    409.4484468       382
  0.58667866E-09    928.7568658    519.3300500    409.4268159       383
  0.58690626E-09    929.4370568    519.7946700    409.6423868       384
  0.58717497E-09    928.7570603    519.3305124    409.4265479       385
  0.58727841E-09    934.8986722    525.5157620    409.3829103       386
  0.58763888E-09    947.9380804    525.3849791    422.5531013       387
  0.58786324E-09    953.9849120    531.4128093    422.5721027       388
  0.58849935E-09    972.0974800    549.4890505    422.6084295       389
  0.58959852E-09    953.9847753    531.4128012    422.5719741       390
  0.59032982E-09    954.3475035    531.6960048    422.6514987       391
  0.59078114E-09    972.4212489    549.7801209    422.6411280       392
  0.59177470E-09    972.3397498    549.6929145    422.6468353       393
  0.59442923E-09    965.9681154    543.3077264    422.6603889       394
  0.60312178E-09    966.1117406    543.4409843    422.6707562       395
  0.60677438E-09    972.5328053    549.7890017    422.7438036       396
  0.60751391E-09    978.5257511    555.9012693    422.6244818       397
  0.61254856E-09    984.8166684    562.1266091    422.6900592       398
  0.61616304E-09    990.8895642    568.2576314    422.6319328       399
  0.61670794E-09    990.8542594    568.1929642    422.6612952       400
  0.62255479E-09    990.9607581    568.2498301    422.7109280       401
  0.63363700E-09    978.0722096    555.2482376    422.8239719       402
  0.63404436E-09    990.9608258    568.2498390    422.7109868       403
  0.63506117E-09    983.4715481    567.7991048    415.6724434       404
  0.63509500E-09    966.5273892    550.1704664    416.3569228       405
  0.63577316E-09    966.3707524    550.3270159    416.0437365       406
  0.63663753E-09    972.6441736    556.4922991    416.1518745       407
  0.63722062E-09    978.5357184    562.3931810    416.1425374       408
  0.63846852E-09    985.2567861    569.1553875    416.1013985       409
  0.63897290E-09    997.5576722    581.4896453    416.0680268       410
  0.63921689E-09   1003.4762116    581.5847921    421.8914195       411
  0.63953475E-09    997.5575036    581.4895991    416.0679044       412
  0.63953998E-09    985.3061212    569.1881168    416.1180044       413
  0.65203497E-09   1009.8170279    593.7025970    416.1144309       414
  0.65393454E-09   1016.1038185    599.9522321    416.1515864       415
  0.65417326E-09   1028.2525096    612.0509991    416.2015105       416
  0.66348367E-09   1021.9182122    605.7374606    416.1807516       417
  0.66656500E-09   1028.4068003    612.3182133    416.0885870       418
  0.67206597E-09   1034.3066946    612.3772204    421.9294742       419
  0.67209336E-09   1041.0126440    612.4912218    428.5214222       420
  0.67445151E-09   1034.3066970    612.3772232    421.9294738       421
  0.67501625E-09   1028.4916372    612.3791808    416.1124564       422
  0.67571353E-09   1034.8111999    618.7057501    416.1054497       423
  0.67963086E-09   1034.2358715    618.0646246    416.1712469       424
  0.68353864E-09   1034.7167864    618.4890578    416.2277286       425
  0.68850450E-09   1034.7512886    618.5205199    416.2307687       426
  0.68908233E-09   1058.3228474    642.5380034    415.7848440       427
  0.68963483E-09   1070.6019698    654.8485596    415.7534102       428
  0.69014497E-09   1064.8155153    649.0366357    415.7788796       429
  0.69080526E-09   1071.0330675    655.2454227    415.7876447       430
  0.69107682E-09   1053.0999566    637.0231838    416.0767728       431
  0.69175734E-09   1070.8812820    637.1472418    433.7340402       432
  0.69192492E-09   1053.0998544    637.0231391    416.0767153       433
  0.69258470E-09   1071.2863335    655.2352936    416.0510399       434
  0.69818918E-09   1064.4449508    649.1908555    415.2540953       435
  0.69821437E-09   1082.2873170    667.2567539    415.0305631       436
  0.69850748E-09   1052.8229715    636.7481836    416.0747879       437
  0.70115234E-09   1077.0318791    661.0698511    415.9620280       438
  0.70149590E-09   1083.0309377    667.2034952    415.8274425       439
  0.70208066E-09   1058.7555791    642.8012907    415.9542885       440
  0.70354816E-09   1052.7514560    636.6642773    416.0871787       441
  0.70454376E-09   1047.2166390    631.0999062    416.1167328       442
  0.70778478E-09   1053.0245722    631.0899392    421.9346330       443
  0.70808112E-09   1058.8663394    631.4251015    427.4412379       444
  0.70822772E-09   1053.0245187    631.0899317    421.9345869       445
  0.70842287E-09   1064.9656948    643.1076480    421.8580468       446
  0.70882343E-09   1046.2172189    643.3020479    402.9151710       447
  0.70891222E-09   1064.9657179    643.1076193    421.8580986       448
  0.70912011E-09   1059.2111917    643.1492207    416.0619710       449
  0.71031930E-09   1065.4356439    649.4380471    415.9975968       450
  0.71130237E-09   1077.2137965    661.0921568    416.1216397       451
  0.71151050E-09   1065.4357869    649.4381466    415.9976403       452
  0.71159156E-09   1089.2709569    673.7275972    415.5433597       453
  0.71297614E-09   1114.3687181    674.4624842    439.9062339       454
  0.71305711E-09   1120.2681965    673.6711454    446.5970510       455
  0.71329736E-09   1096.8573679    650.1041845    446.7531834       456
  0.71335065E-09   1108.3843606    661.9111901    446.4731704       457
  0.71346399E-09   1096.8572347    650.1041922    446.7530425       458
  0.71426264E-09   1150.3826403    703.5200080    446.8626323       459
