 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.38952315E-09    426.5964082    426.5306044      0.0658038        86
  0.39384978E-09    432.4816077    432.4162375      0.0653702        87
  0.39519501E-09    438.7635610    438.6974229      0.0661381        88
  0.39572890E-09    444.7994825    444.7309269      0.0685555        89
  0.39624461E-09    451.0131277    450.9372807      0.0758470        90
  0.40134742E-09    457.2242990    457.1400295      0.0842695        91
  0.40188839E-09    463.4737603    463.3989285      0.0748318        92
  0.40195685E-09    469.6937408    469.6157063      0.0780345        93
  0.40467674E-09    475.9316574    475.8582033      0.0734540        94
  0.40801037E-09    482.0006143    481.9245854      0.0760288        95
  0.40997036E-09    488.4118026    488.3387812      0.0730214        96
  0.41002274E-09    494.5949333    494.5202992      0.0746341        97
  0.41642273E-09    500.8907631    500.8198326      0.0709306        98
  0.41872078E-09    494.5949117    494.5202776      0.0746341        99
  0.42027444E-09    500.8117886    500.7425700      0.0692187       100
  0.42303373E-09    507.1571663    507.0988075      0.0583588       101
  0.42548819E-09    513.3484730    513.2953595      0.0531135       102
  0.42619942E-09    519.6558894    519.6118029      0.0440865       103
  0.42711072E-09    525.8998694    525.8644640      0.0354053       104
  0.43339832E-09    519.6558904    519.6118039      0.0440865       105
  0.43483481E-09    525.8968573    525.8567715      0.0400858       106
  0.43607227E-09    532.0994666    532.0549889      0.0444778       107
  0.43969482E-09    538.3621971    538.3240132      0.0381839       108
  0.43989240E-09    532.0994685    532.0549907      0.0444778       109
  0.45202912E-09    538.0351074    537.9871389      0.0479685       110
  0.45320075E-09    538.2448446    538.2042694      0.0405752       111
  0.45817465E-09    544.5712387    544.5272968      0.0439419       112
  0.46150802E-09    550.7458784    550.7063407      0.0395377       113
  0.46339927E-09    556.9077537    556.8666836      0.0410701       114
  0.46791166E-09    563.1423189    563.1048329      0.0374860       115
  0.46816001E-09    569.4118157    569.3771585      0.0346572       116
  0.46824479E-09    575.5660875    575.5310477      0.0350399       117
  0.46924160E-09    581.7773816    581.7442738      0.0331078       118
  0.47493222E-09    588.1751682    588.1452307      0.0299375       119
  0.47653426E-09    594.2598473    594.2291071      0.0307402       120
  0.47690620E-09    600.4315657    600.3978806      0.0336851       121
  0.47801848E-09    606.5927919    606.5596804      0.0331115       122
  0.48662889E-09    600.4315641    600.3978790      0.0336851       123
  0.48693858E-09    594.1820672    594.1509040      0.0311632       124
  0.49208816E-09    594.1219985    594.0897850      0.0322135       125
  0.49591285E-09    600.4262465    600.3927886      0.0334579       126
  0.49845832E-09    606.5834501    606.5504314      0.0330186       127
  0.50771065E-09    612.8620337    612.8284413      0.0335924       128
  0.51739889E-09    618.9136027    618.8730770      0.0405257       129
  0.52554982E-09    625.0576186    625.0137684      0.0438502       130
  0.52593003E-09    631.4131401    631.3735442      0.0395960       131
  0.52611371E-09    637.6131470    637.5770692      0.0360777       132
  0.52809027E-09    643.8010472    643.7677145      0.0333327       133
  0.53044649E-09    649.9651191    649.9288472      0.0362719       134
  0.53076807E-09    656.1382426    656.0988586      0.0393840       135
  0.53840651E-09    668.5009223    668.4617055      0.0392168       136
  0.53999787E-09    674.8868740    674.8508901      0.0359838       137
  0.54915842E-09    680.8559476    680.8219123      0.0340353       138
  0.55802647E-09    687.1230923    687.0908361      0.0322563       139
  0.55907685E-09    693.4629158    693.4345393      0.0283765       140
  0.56074923E-09    699.7413518    699.7157599      0.0255919       141
  0.56430504E-09    699.5021823    699.4738572      0.0283250       142
  0.57405657E-09    699.7413531    699.7157613      0.0255919       143
  0.57878880E-09    705.6394206    705.6105891      0.0288316       144
  0.57935963E-09    712.0079284    711.9771508      0.0307776       145
  0.58036235E-09    705.6394180    705.6105865      0.0288315       146
  0.58041699E-09    699.6631232    699.6330373      0.0300859       147
  0.58072976E-09    705.6800443    705.6442305      0.0358138       148
  0.58441771E-09    711.8711447    711.8352801      0.0358646       149
  0.58922390E-09    718.0005553    717.9550412      0.0455141       150
  0.59166675E-09    724.3187184    724.2715990      0.0471194       151
  0.59817572E-09    718.0005682    717.9550541      0.0455141       152
  0.59835131E-09    724.4067980    724.3642896      0.0425083       153
  0.60029194E-09    730.3302656    730.2798709      0.0503946       154
  0.60308002E-09    736.4497499    736.3993688      0.0503811       155
  0.60655224E-09    742.6011285    742.5492793      0.0518492       156
  0.60889505E-09    748.9318249    748.8781726      0.0536523       157
  0.61023741E-09    748.9068756    748.8553284      0.0515472       158
  0.61040488E-09    754.9891759    754.9298096      0.0593663       159
  0.61411436E-09    761.1570418    761.0933889      0.0636528       160
  0.61529553E-09    767.2123753    767.1395051      0.0728702       161
  0.62097827E-09    773.6581317    773.5863718      0.0717599       162
  0.63494139E-09    773.4565053    773.3892184      0.0672870       163
  0.63711811E-09    779.5842947    779.5102061      0.0740885       164
  0.64534508E-09    785.7100164    785.6359491      0.0740673       165
  0.64887258E-09    791.8578862    791.7811825      0.0767037       166
  0.65003589E-09    798.1343784    798.0599949      0.0743836       167
  0.65144802E-09    797.9063225    797.8294957      0.0768268       168
  0.66014366E-09    797.9764214    797.8988286      0.0775928       169
  0.66188178E-09    804.4139411    804.3382392      0.0757019       170
  0.66273123E-09    804.3769439    804.3105137      0.0664302       171
  0.66660113E-09    804.7886903    804.7204587      0.0682317       172
  0.66857346E-09    810.7676987    810.6951104      0.0725883       173
  0.67201162E-09    822.7553558    822.6823312      0.0730246       174
  0.67619355E-09    823.2086951    823.1405394      0.0681557       175
  0.67759883E-09    835.3238353    835.2591815      0.0646537       176
  0.68394086E-09    847.6929252    847.6379986      0.0549266       177
  0.68900767E-09    835.3238358    835.2591821      0.0646537       178
  0.69440520E-09    835.6415792    835.5733143      0.0682650       179
  0.70538319E-09    841.7996843    841.7342226      0.0654617       180
  0.70642425E-09    853.9550430    853.8848354      0.0702076       181
  0.70970770E-09    866.2258753    866.1532630      0.0726123       182
  0.71088015E-09    878.6825706    878.6173953      0.0651752       183
  0.71323338E-09    884.4286926    884.3605577      0.0681349       184
  0.72265274E-09    884.9877129    884.9166231      0.0710898       185
  0.73386050E-09    891.0425392    890.9672770      0.0752622       186
  0.73825560E-09    897.1771321    897.0941921      0.0829401       187
  0.74515216E-09    903.4363018    903.3527815      0.0835202       188
  0.74621105E-09    909.1509918    909.0744508      0.0765410       189
  0.75145078E-09    921.9701980    921.8860785      0.0841195       190
  0.75604975E-09    934.3169922    934.2401062      0.0768859       191
  0.76019833E-09    940.4673844    940.3907809      0.0766035       192
  0.76881670E-09    953.1388158    953.0659124      0.0729034       193
  0.76918973E-09    959.4079600    959.3387091      0.0692509       194
  0.77622170E-09    953.1388217    953.0659183      0.0729034       195
  0.78429004E-09    953.1528054    953.0911690      0.0616364       196
  0.78637805E-09    959.4908884    959.4302403      0.0606480       197
  0.79302723E-09    965.7109492    965.6568798      0.0540694       198
  0.79425832E-09    971.8101698    971.7499488      0.0602209       199
  0.79787517E-09    965.7110630    965.6569935      0.0540695       200
  0.80953075E-09    978.1530947    978.1051548      0.0479400       201
  0.81120361E-09    984.4225674    984.3771505      0.0454169       202
  0.81449279E-09    990.8682444    990.8271574      0.0410871       203
  0.81587512E-09    997.0222165    996.9828051      0.0394114       204
