 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.59964248E-09    914.7893557    896.4531282     18.3362275       171
  0.60546072E-09    908.3752000    890.0039376     18.3712624       172
  0.60639146E-09    914.7893566    896.4531290     18.3362275       173
  0.60957650E-09    914.6061792    896.2478917     18.3582875       174
  0.61100084E-09    921.1571293    902.8155621     18.3415672       175
  0.61241176E-09    927.3812406    909.0542463     18.3269942       176
  0.61672484E-09    921.1571245    902.8155571     18.3415674       177
  0.61703366E-09    921.0828618    902.7563598     18.3265019       178
  0.62220964E-09    927.4569026    909.1386672     18.3182354       179
  0.62590255E-09    933.4666782    915.1465382     18.3201400       180
  0.62627920E-09    939.7893269    921.4793865     18.3099404       181
  0.63075642E-09    946.0915710    927.7992655     18.2923055       182
  0.63104561E-09    952.0683449    933.7664390     18.3019059       183
  0.63408747E-09    958.5011382    940.2122201     18.2889181       184
  0.63991247E-09    964.5383326    946.2663637     18.2719689       185
  0.64561443E-09    970.6635976    952.3787785     18.2848191       186
  0.64622080E-09    964.6479911    946.3560405     18.2919506       187
  0.64663403E-09    976.7935513    958.5012572     18.2922941       188
  0.64945211E-09    983.0508877    964.7561048     18.2947829       189
  0.65117249E-09    989.0653482    970.7680939     18.2972543       190
  0.65481466E-09    995.5193662    977.2334205     18.2859456       191
  0.66593530E-09   1001.9004583    983.6302755     18.2701828       192
  0.66745523E-09   1007.9058582    989.6316029     18.2742553       193
  0.67578087E-09   1014.5745929    996.3229997     18.2515932       194
  0.68486113E-09   1020.4870939   1002.2347775     18.2523164       195
  0.68660755E-09   1032.8908796   1014.6375422     18.2533374       196
  0.68750935E-09   1020.4870898   1002.2347733     18.2523165       197
  0.70090763E-09   1026.5806384   1008.3238999     18.2567385       198
  0.70158708E-09   1032.6000595   1014.3396028     18.2604566       199
  0.70473413E-09   1038.6755399   1020.3876837     18.2878562       200
  0.70491188E-09   1045.0231495   1026.7271360     18.2960135       201
  0.71041492E-09   1051.0083776   1032.7128692     18.2955084       202
  0.71490539E-09   1057.2881249   1039.0058645     18.2822604       203
  0.72100332E-09   1063.6299347   1045.3663347     18.2636000       204
  0.72278632E-09   1069.6849249   1051.4112671     18.2736579       205
  0.72761645E-09   1075.7454427   1057.4676827     18.2777600       206
  0.72893947E-09   1075.8249149   1057.5304453     18.2944696       207
  0.73141701E-09   1081.9789718   1063.6808040     18.2981678       208
  0.73257827E-09   1088.0718957   1069.7668177     18.3050780       209
  0.75342912E-09   1081.9789725   1063.6808047     18.2981679       210
  0.75356086E-09   1088.0452345   1069.7317165     18.3135181       211
  0.75597824E-09   1081.9790963   1063.6809285     18.2981678       212
  0.75690736E-09   1088.2441930   1069.9346363     18.3095568       213
  0.76212519E-09   1094.2817116   1075.9626992     18.3190124       214
  0.77410030E-09   1100.4514071   1082.1260090     18.3253981       215
  0.77512308E-09   1106.7045111   1088.3872930     18.3172180       216
  0.77547842E-09   1112.7305315   1094.4161153     18.3144162       217
  0.77851741E-09   1119.0667709   1100.7523613     18.3144096       218
  0.77891215E-09   1125.0757815   1106.7619555     18.3138260       219
  0.78107372E-09   1125.0309516   1106.7072928     18.3236587       220
  0.78436252E-09   1131.4412821   1113.1394732     18.3018088       221
  0.78523494E-09   1137.6825433   1119.4004632     18.2820800       222
  0.79829183E-09   1143.7736896   1125.4836725     18.2900170       223
  0.79947896E-09   1150.0358602   1131.7360858     18.2997744       224
  0.80014808E-09   1149.9216320   1131.6258736     18.2957585       225
  0.80206108E-09   1156.0215196   1137.7156877     18.3058320       226
  0.80504329E-09   1162.3811153   1144.1018078     18.2793075       227
  0.80530300E-09   1156.0215243   1137.7156921     18.3058322       228
  0.80921307E-09   1162.1379133   1143.8134423     18.3244710       229
  0.82471260E-09   1168.4594016   1150.1429846     18.3164170       230
  0.82656074E-09   1174.7707749   1156.4874148     18.2833600       231
  0.83399864E-09   1180.6629303   1162.3667871     18.2961432       232
  0.83412482E-09   1180.6745267   1162.3543918     18.3201350       233
  0.83549984E-09   1187.0113912   1168.6846872     18.3267039       234
  0.83586145E-09   1193.1671061   1174.8341990     18.3329071       235
  0.83634441E-09   1205.2799330   1186.9327798     18.3471532       236
  0.84029439E-09   1205.4166076   1187.0714466     18.3451609       237
  0.84528783E-09   1211.8058871   1193.4603337     18.3455534       238
  0.85593064E-09   1218.0522960   1199.7244220     18.3278740       239
  0.86013922E-09   1224.3117042   1205.9743631     18.3373412       240
  0.86229829E-09   1230.5693760   1212.2463095     18.3230665       241
  0.86506740E-09   1236.8551339   1218.5425123     18.3126216       242
  0.86526484E-09   1242.8293816   1224.4884625     18.3409191       243
  0.86563006E-09   1242.6737133   1224.3187027     18.3550106       244
  0.87109683E-09   1249.0234606   1230.6648225     18.3586382       245
  0.87397718E-09   1255.4180406   1237.0738723     18.3441683       246
  0.87421524E-09   1261.2418344   1242.8760247     18.3658098       247
  0.88214317E-09   1267.3389739   1248.9569905     18.3819833       248
  0.88281800E-09   1273.6429712   1255.2730404     18.3699308       249
  0.88333544E-09   1279.8377156   1261.4574779     18.3802376       250
  0.90123753E-09   1273.6432263   1255.2732956     18.3699308       251
  0.90151373E-09   1280.0226030   1261.6552845     18.3673184       252
  0.90334718E-09   1286.2555598   1267.8974753     18.3580845       253
  0.90431686E-09   1292.4003986   1274.0276735     18.3727251       254
  0.90597143E-09   1298.4569577   1280.0710260     18.3859318       255
  0.90665101E-09   1304.5121950   1286.1178356     18.3943593       256
  0.90840758E-09   1304.5053412   1286.1125615     18.3927797       257
  0.91187981E-09   1310.6478218   1292.2393893     18.4084326       258
  0.92123501E-09   1317.1988733   1298.8135156     18.3853577       259
  0.92219354E-09   1323.4581862   1305.0909265     18.3672597       260
  0.92248343E-09   1329.5214586   1311.1502239     18.3712346       261
  0.92340516E-09   1336.0889830   1317.7391090     18.3498741       262
  0.92691695E-09   1342.2136750   1323.8725235     18.3411515       263
  0.92809719E-09   1348.6863754   1330.3600888     18.3262866       264
  0.92919044E-09   1348.6231773   1330.3063748     18.3168026       265
  0.92995367E-09   1348.7737714   1330.4737588     18.3000126       266
  0.93044715E-09   1348.6439766   1330.3323849     18.3115918       267
  0.93063547E-09   1348.7738326   1330.4738203     18.3000123       268
  0.93170105E-09   1361.1410186   1342.8250764     18.3159423       269
  0.93171263E-09   1367.6188440   1349.3052882     18.3135558       270
  0.93412432E-09   1361.1426818   1342.8271500     18.3155318       271
  0.93947458E-09   1367.3700652   1349.0451008     18.3249644       272
  0.95107757E-09   1373.6542735   1355.3454970     18.3087766       273
  0.96381881E-09   1373.4657529   1355.1514085     18.3143444       274
  0.96547385E-09   1385.8335361   1367.5450317     18.2885044       275
  0.96796175E-09   1392.2191755   1373.9193363     18.2998392       276
  0.97118248E-09   1398.3412753   1380.0438658     18.2974095       277
  0.97210902E-09   1404.7338694   1386.4271054     18.3067641       278
  0.97446981E-09   1410.5086330   1392.1701542     18.3384788       279
  0.98434112E-09   1410.5163391   1392.1752605     18.3410786       280
  0.98520770E-09   1422.8022819   1404.4525022     18.3497797       281
  0.98685317E-09   1434.9112488   1416.5742863     18.3369625       282
  0.98788865E-09   1447.4336429   1429.1083757     18.3252672       283
  0.99234961E-09   1459.7802707   1441.4797843     18.3004864       284
  0.99353022E-09   1466.0312896   1447.7393299     18.2919596       285
  0.99682989E-09   1472.5396867   1454.2602008     18.2794859       286
  0.10049216E-08   1472.6632344   1454.3919373     18.2712971       287
  0.10054498E-08   1479.0024304   1460.7294177     18.2730126       288
  0.10074496E-08   1478.8075490   1460.5192187     18.2883304       289
  0.10099421E-08   1485.0064994   1466.7003522     18.3061472       290
  0.10143209E-08   1491.5407942   1473.2550270     18.2857672       291
  0.10146139E-08   1497.7256035   1479.4592984     18.2663050       292
  0.10164492E-08   1504.0134662   1485.7688531     18.2446131       293
  0.10240090E-08   1510.3608685   1492.1350948     18.2257737       294
  0.10259794E-08   1504.0135173   1485.7689043     18.2446130       295
  0.10343157E-08   1510.5393409   1492.3169430     18.2223980       296
  0.10345251E-08   1516.7825895   1498.5745465     18.2080430       297
  0.10375679E-08   1522.8768760   1504.6709299     18.2059461       298
  0.10392222E-08   1529.1267612   1510.9349546     18.1918067       299
  0.10396895E-08   1535.4800309   1517.2887242     18.1913067       300
  0.10441240E-08   1541.7658119   1523.5966114     18.1692004       301
  0.10476079E-08   1548.0311651   1529.8616849     18.1694803       302
  0.10483904E-08   1554.2142349   1536.0476413     18.1665936       303
  0.10539770E-08   1560.3533576   1542.1671077     18.1862499       304
  0.10593466E-08   1554.2140794   1536.0474856     18.1665938       305
  0.10613849E-08   1560.5949304   1542.4441581     18.1507723       306
  0.10680080E-08   1566.7694489   1548.6261704     18.1432785       307
  0.10701690E-08   1572.8885795   1554.7436702     18.1449093       308
  0.10725032E-08   1579.0492094   1560.9300706     18.1191388       309
  0.10728538E-08   1585.4006275   1567.2795348     18.1210927       310
  0.10787678E-08   1591.4760629   1573.3605209     18.1155419       311
  0.10852755E-08   1597.7694393   1579.6391123     18.1303270       312
  0.10853730E-08   1604.0040290   1585.8715503     18.1324788       313
  0.10857953E-08   1610.3716209   1592.2362233     18.1353976       314
  0.10875957E-08   1616.5750202   1598.4446904     18.1303298       315
  0.10903307E-08   1622.5162974   1604.3822625     18.1340349       316
  0.10916692E-08   1622.5963078   1604.4637457     18.1325621       317
  0.10932386E-08   1628.6918306   1610.5685384     18.1232922       318
  0.10949892E-08   1622.5975054   1604.4650152     18.1324902       319
  0.10977636E-08   1622.4608912   1604.3442642     18.1166270       320
  0.10995856E-08   1628.7047917   1610.5879235     18.1168681       321
  0.10999993E-08   1635.0936634   1616.9854210     18.1082424       322
  0.11143696E-08   1641.0623693   1622.9428195     18.1195499       323
  0.11209061E-08   1647.2388090   1629.1205731     18.1182359       324
  0.11225146E-08   1653.3172757   1635.1938184     18.1234573       325
  0.11229403E-08   1659.4419752   1641.3193813     18.1225939       326
  0.11245049E-08   1653.3172679   1635.1938106     18.1234573       327
  0.11274634E-08   1659.6388562   1641.5240816     18.1147746       328
  0.11298223E-08   1665.8749254   1647.7765129     18.0984125       329
  0.11302136E-08   1671.8271117   1653.7148993     18.1122125       330
  0.11305913E-08   1678.0941069   1659.9783237     18.1157832       331
  0.11309681E-08   1684.5125943   1666.4086850     18.1039094       332
  0.11320826E-08   1690.5585778   1672.4604922     18.0980857       333
  0.11329710E-08   1697.0352845   1678.9468176     18.0884670       334
  0.11352373E-08   1703.2713515   1685.1895003     18.0818512       335
  0.11367076E-08   1703.2330927   1685.1578636     18.0752291       336
  0.11375040E-08   1709.3815564   1691.3074249     18.0741315       337
  0.11437189E-08   1715.4243348   1697.3619342     18.0624006       338
  0.11498057E-08   1721.6829884   1703.6228672     18.0601213       339
  0.11513906E-08   1727.9714277   1709.9276445     18.0437832       340
  0.11549023E-08   1734.0008150   1715.9418058     18.0590092       341
  0.11556334E-08   1740.2712692   1722.2251426     18.0461266       342
  0.11610563E-08   1746.6446362   1728.5909900     18.0536462       343
  0.11616891E-08   1752.6436965   1734.5969005     18.0467960       344
  0.11727554E-08   1746.6446668   1728.5910203     18.0536465       345
  0.11786556E-08   1752.7092045   1734.6434413     18.0657632       346
  0.11810132E-08   1752.5702907   1734.5276819     18.0426088       347
  0.11815185E-08   1758.7785362   1740.7586407     18.0198955       348
  0.11886119E-08   1765.0215067   1747.0098964     18.0116103       349
  0.11940712E-08   1771.1912737   1753.1856238     18.0056499       350
  0.11968850E-08   1776.4666423   1753.4139994     23.0526429       351
  0.11969369E-08   1771.1912368   1753.1856043     18.0056325       352
  0.12055141E-08   1777.3669020   1759.3436194     18.0232826       353
  0.12074297E-08   1783.6204281   1765.5623357     18.0580924       354
  0.12076381E-08   1789.9414637   1771.8824356     18.0590282       355
  0.12086222E-08   1796.0040808   1771.8369326     24.1671482       356
  0.12088795E-08   1802.1455444   1777.9261729     24.2193715       357
  0.12096391E-08   1808.5317975   1784.1854776     24.3463200       358
  0.12143822E-08   1814.5528469   1790.1960032     24.3568438       359
  0.12163760E-08   1820.5941549   1796.3127144     24.2814405       360
  0.12236610E-08   1832.9432336   1808.7572033     24.1860303       361
  0.12244151E-08   1827.0648208   1802.8008057     24.2640151       362
  0.12325717E-08   1826.7623651   1802.4713242     24.2910409       363
  0.12372120E-08   1826.7983830   1802.5216846     24.2766984       364
  0.12374350E-08   1826.7622968   1802.4712504     24.2910465       365
  0.12379463E-08   1827.0381965   1802.8020333     24.2361632       366
  0.12392252E-08   1833.2367387   1808.9835739     24.2531648       367
  0.12401132E-08   1851.3685743   1827.0722680     24.2963062       368
  0.12459884E-08   1863.9551119   1827.5161260     36.4389859       369
  0.12473328E-08   1870.1573961   1833.7238374     36.4335587       370
  0.12479666E-08   1876.7290083   1840.1029017     36.6261066       371
  0.12489412E-08   1883.1242665   1846.5405169     36.5837496       372
  0.12508828E-08   1889.0434754   1852.4564988     36.5869767       373
  0.12547829E-08   1889.0758392   1852.4839573     36.5918818       374
  0.12662938E-08   1894.9851510   1858.3194522     36.6656988       375
  0.12688629E-08   1901.3272531   1864.7402380     36.5870150       376
  0.12705543E-08   1907.4563510   1870.8167948     36.6395562       377
  0.12711560E-08   1901.2843681   1864.7256134     36.5587547       378
  0.12728051E-08   1894.8874914   1858.2396568     36.6478346       379
  0.12735374E-08   1901.5017854   1864.8704156     36.6313699       380
  0.12751825E-08   1907.8685399   1871.2810007     36.5875392       381
  0.12753438E-08   1914.0706357   1877.4929730     36.5776627       382
  0.12785628E-08   1920.5559377   1883.9623595     36.5935782       383
  0.12907663E-08   1926.2417734   1889.7580317     36.4837417       384
  0.12983852E-08   1926.3288301   1889.6710762     36.6577539       385
  0.12995528E-08   1926.4346852   1889.7813262     36.6533590       386
  0.12998646E-08   1926.4933685   1889.9296337     36.5637348       387
  0.13115887E-08   1932.9130388   1896.3741063     36.5389325       388
  0.13115915E-08   1938.5683753   1902.0622192     36.5061561       389
  0.13179160E-08   1944.9803881   1908.5082521     36.4721360       390
  0.13291520E-08   1951.1033505   1914.5837833     36.5195673       391
  0.13302715E-08   1957.2752694   1920.7413702     36.5338992       392
  0.13308022E-08   1963.3821881   1926.8636404     36.5185477       393
  0.13314997E-08   1963.4160165   1926.8697087     36.5463077       394
  0.13358915E-08   1969.6133374   1926.9609898     42.6523476       395
  0.13424662E-08   1969.7651556   1926.9916847     42.7734709       396
  0.13430609E-08   1981.7097393   1938.9706511     42.7390882       397
  0.13490326E-08   1969.7650482   1926.9915898     42.7734584       398
  0.13522338E-08   1976.1179539   1933.3125063     42.8054476       399
  0.13543521E-08   1988.5637808   1945.7315531     42.8322276       400
  0.13556717E-08   1994.5070976   1951.6858287     42.8212689       401
  0.13575687E-08   2000.4552542   1957.6743635     42.7808907       402
  0.13579508E-08   2000.6847323   1957.9233552     42.7613771       403
  0.13596443E-08   2006.8561600   1964.1265691     42.7295909       404
  0.13647659E-08   2012.8061594   1970.1364745     42.6696849       405
  0.13743653E-08   2025.0999269   1982.3481083     42.7518186       406
  0.13767145E-08   2031.8673223   1989.0749495     42.7923728       407
  0.13809332E-08   2031.7086118   1988.8833028     42.8253090       408
  0.13881513E-08   2038.3027327   1995.4539018     42.8488308       409
  0.14061820E-08   2044.2416257   2001.4075718     42.8340539       410
  0.14114820E-08   2050.2780350   2007.4207861     42.8572490       411
  0.14148826E-08   2050.0607112   2007.2718007     42.7889106       412
  0.14151857E-08   2043.9416431   2001.1643526     42.7772904       413
  0.14418855E-08   2050.3796001   2007.5402837     42.8393164       414
  0.14495891E-08   2056.7216669   2013.8603437     42.8613232       415
  0.14639627E-08   2062.1756174   2019.3395748     42.8360426       416
  0.14682381E-08   2068.5753028   2025.7720374     42.8032653       417
  0.14725892E-08   2074.9537267   2032.1298881     42.8238387       418
  0.14750880E-08   2081.1084981   2038.2669277     42.8415704       419
  0.14753964E-08   2087.3005427   2044.4445532     42.8559895       420
  0.14760879E-08   2093.3894848   2050.4759476     42.9135371       421
  0.14762115E-08   2099.5423334   2056.6200495     42.9222840       422
  0.14807460E-08   2105.7044083   2062.7807207     42.9236877       423
  0.14837451E-08   2099.5419261   2056.6196566     42.9222695       424
  0.14838764E-08   2105.6904900   2062.7564604     42.9340296       425
  0.14870227E-08   2112.0097490   2069.1100652     42.8996838       426
  0.14895426E-08   2118.2258402   2075.3190211     42.9068192       427
  0.14920529E-08   2124.6306591   2081.7459410     42.8847181       428
  0.14925048E-08   2130.8204677   2087.9192516     42.9012161       429
  0.14927193E-08   2142.8197247   2099.8980499     42.9216749       430
  0.14929007E-08   2149.4479903   2106.5306640     42.9173263       431
  0.14943694E-08   2155.4280472   2112.4959450     42.9321022       432
  0.15094569E-08   2161.9067342   2118.9827897     42.9239446       433
  0.15112438E-08   2161.7892521   2118.8717012     42.9175509       434
  0.15151950E-08   2173.7843033   2130.8455347     42.9387686       435
  0.15166421E-08   2180.2657825   2137.3626443     42.9031382       436
  0.15197928E-08   2179.8545324   2136.9362500     42.9182824       437
  0.15207483E-08   2180.2726480   2137.3240396     42.9486084       438
  0.15211897E-08   2192.4996902   2149.5403722     42.9593180       439
  0.15218656E-08   2198.8982795   2155.9275697     42.9707098       440
  0.15237900E-08   2205.1477699   2162.1525863     42.9951835       441
  0.15282802E-08   2198.8980930   2155.9273967     42.9706963       442
  0.15287037E-08   2205.2906450   2162.2873065     43.0033386       443
  0.15330787E-08   2223.3291273   2180.3146095     43.0145178       444
