 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.44589519E-09    526.5341961    526.5122805      0.0219155       121
  0.45025309E-09    538.8358586    538.8149186      0.0209401       122
  0.45828351E-09    557.2839382    557.2631689      0.0207693       123
  0.46001752E-09    563.5648556    563.5430685      0.0217871       124
  0.46108704E-09    570.0183220    569.9999928      0.0183291       125
  0.46218399E-09    576.0163951    575.9956453      0.0207498       126
  0.46355951E-09    582.2893914    582.2672274      0.0221640       127
  0.46703333E-09    588.2707438    588.2451190      0.0256248       128
  0.47032382E-09    594.6429325    594.6203658      0.0225667       129
  0.47389239E-09    601.0510231    601.0257555      0.0252676       130
  0.47631383E-09    606.9329981    606.9034968      0.0295013       131
  0.48340008E-09    613.1833805    613.1546602      0.0287203       132
  0.49102179E-09    619.4985282    619.4627677      0.0357604       133
  0.49312297E-09    625.6744996    625.6449165      0.0295830       134
  0.49412816E-09    631.8643299    631.8389577      0.0253722       135
  0.49846117E-09    644.4332614    644.4125607      0.0207007       136
  0.50068369E-09    650.4299498    650.4138758      0.0160740       137
  0.50087549E-09    657.1240122    657.1013242      0.0226880       138
  0.50382989E-09    669.0575188    669.0394927      0.0180262       139
  0.50657028E-09    675.1659925    675.1467521      0.0192404       140
  0.50714507E-09    693.7833488    693.7632585      0.0200903       141
  0.50742529E-09    675.1659929    675.1467525      0.0192404       142
  0.51235856E-09    681.4024200    681.3850589      0.0173611       143
  0.52364568E-09    687.6021611    687.5808638      0.0212973       144
  0.52654820E-09    693.9756992    693.9524686      0.0232305       145
  0.54266158E-09    700.0766246    700.0534229      0.0232017       146
  0.55091094E-09    693.9756992    693.9524687      0.0232306       147
  0.55208970E-09    700.1629358    700.1373756      0.0255602       148
  0.55253943E-09    693.9756993    693.9524687      0.0232306       149
  0.55292079E-09    700.1627489    700.1371844      0.0255645       150
  0.55990046E-09    706.3783607    706.3509607      0.0274000       151
  0.56073244E-09    700.1627747    700.1372088      0.0255660       152
  0.57250691E-09    693.9533382    693.9266174      0.0267209       153
  0.57293551E-09    700.1627695    700.1372019      0.0255676       154
  0.57348797E-09    706.2962748    706.2685662      0.0277087       155
  0.57774851E-09    712.5411584    712.5103578      0.0308007       156
  0.58153087E-09    718.7767923    718.7508732      0.0259191       157
  0.58700028E-09    724.9735988    724.9467509      0.0268479       158
  0.58793194E-09    731.0400409    731.0080955      0.0319454       159
  0.59028206E-09    737.1813222    737.1453334      0.0359888       160
  0.59251199E-09    743.3533029    743.3124051      0.0408978       161
  0.59370959E-09    749.5653053    749.5253154      0.0399899       162
  0.59412600E-09    755.6823253    755.6356355      0.0466898       163
  0.59429370E-09    761.8748409    761.8302335      0.0446074       164
  0.61006807E-09    768.0184792    767.9649297      0.0535495       165
  0.61334672E-09    774.1809457    774.1304859      0.0504598       166
  0.61907359E-09    780.3607936    780.3010437      0.0597500       167
  0.62376869E-09    780.3903198    780.3365231      0.0537966       168
  0.62410050E-09    780.3608664    780.3011151      0.0597513       169
  0.62708750E-09    786.4277712    786.3718871      0.0558841       170
  0.62863258E-09    792.6452948    792.5780578      0.0672370       171
  0.62873413E-09    799.0362445    798.9734609      0.0627836       172
  0.62991303E-09    805.2836777    805.2252915      0.0583862       173
  0.63474215E-09    811.3493827    811.2944390      0.0549437       174
  0.63902139E-09    817.4379159    817.3755604      0.0623556       175
  0.64735365E-09    823.5625478    823.5002334      0.0623144       176
  0.64892309E-09    830.0426092    829.9792348      0.0633743       177
  0.65424489E-09    836.0598326    835.9924282      0.0674044       178
  0.65552866E-09    842.3111258    842.2373529      0.0737729       179
  0.65571745E-09    848.3833986    848.3056595      0.0777390       180
  0.65693553E-09    854.5077023    854.4222985      0.0854038       181
  0.66388855E-09    860.7648281    860.6871960      0.0776321       182
  0.66703691E-09    866.9207667    866.8507558      0.0700109       183
  0.67943534E-09    872.8360228    872.7563156      0.0797073       184
  0.68517334E-09    879.2198393    879.1414276      0.0784117       185
  0.68703941E-09    885.5981728    885.5180438      0.0801290       186
  0.69017018E-09    891.5203907    891.4301910      0.0901997       187
  0.69111808E-09    897.7891200    897.7018606      0.0872594       188
  0.69134997E-09    904.1455412    904.0489755      0.0965657       189
  0.69278599E-09    910.3674698    910.2755293      0.0919405       190
  0.69324815E-09    916.3937841    916.3123295      0.0814545       191
  0.69839692E-09    910.3674685    910.2755282      0.0919404       192
  0.70282278E-09    916.4775324    916.3905013      0.0870312       193
  0.70466676E-09    922.6265777    922.5504445      0.0761332       194
  0.70643072E-09    916.4775327    916.3905016      0.0870311       195
  0.70916612E-09    922.6235844    922.5414004      0.0821840       196
  0.70985992E-09    928.9883295    928.9126903      0.0756391       197
  0.71934707E-09    935.2875746    935.2150207      0.0725539       198
  0.73614705E-09    941.4000871    941.3275854      0.0725016       199
  0.74490278E-09    947.5323592    947.4605065      0.0718526       200
  0.74706399E-09    953.7518249    953.6791053      0.0727196       201
  0.74912407E-09    960.1861824    953.8195088      6.3666736       202
  0.75261891E-09    965.8754802    953.6201018     12.2553784       203
  0.75270877E-09    960.1861813    953.8195074      6.3666739       204
  0.75781518E-09    966.2723048    953.8773094     12.3949955       205
  0.75928378E-09    960.1862114    953.8195350      6.3666764       206
  0.76019354E-09    965.8754533    953.6200790     12.2553743       207
  0.76103044E-09    972.2095972    953.8198007     18.3897965       208
  0.76364143E-09    978.1040489    953.7059526     24.3980963       209
  0.76419121E-09    984.3134662    953.8738262     30.4396400       210
  0.76460921E-09    978.1039213    953.7058937     24.3980276       211
  0.76817133E-09    972.2018651    953.8163451     18.3855200       212
  0.77216607E-09    978.1039843    953.7058713     24.3981130       213
  0.77283963E-09    984.3135543    953.8725749     30.4409794       214
  0.77289501E-09    978.1038569    953.7058124     24.3980445       215
  0.77409243E-09    984.3135535    953.8725745     30.4409790       216
  0.77445202E-09    990.5433862    953.9135627     36.6298236       217
  0.77584620E-09    996.4703221    953.7399148     42.7304072       218
  0.77592728E-09   1002.7092486    953.7654386     48.9438100       219
  0.77694263E-09   1007.9294299    953.7701277     54.1593022       220
  0.77775284E-09   1002.2818310    953.7409471     48.5408839       221
  0.77948765E-09    996.4597922    953.7902596     42.6695326       222
  0.78070403E-09   1002.2818315    953.7409482     48.5408833       223
  0.78080369E-09   1007.9078235    953.7448728     54.1629507       224
  0.78088420E-09   1002.7826993    953.8143972     48.9683021       225
  0.78171199E-09   1007.9078275    953.7448767     54.1629507       226
  0.78241298E-09   1002.7826837    953.8144443     48.9682394       227
  0.78310253E-09   1008.6956613    953.7256409     54.9700204       228
  0.78386393E-09   1002.7826553    953.8145074     48.9681479       229
  0.78434081E-09   1008.2807608    953.8010563     54.4797045       230
  0.78434334E-09   1002.7826549    953.8145081     48.9681469       231
  0.78567035E-09   1007.9267780    953.7681884     54.1585895       232
  0.78743579E-09   1002.7826459    953.8145168     48.9681291       233
  0.78776930E-09   1008.2808699    953.8011390     54.4797309       234
  0.78938275E-09   1014.8331624    959.9413132     54.8918491       235
  0.78954779E-09   1021.3890420    960.1086583     61.2803837       236
  0.78972221E-09   1027.5238960    960.1977903     67.3261058       237
  0.79438249E-09   1027.7276342    960.1763201     67.5513142       238
  0.79444749E-09   1034.2948631    960.2485735     74.0462896       239
  0.79445296E-09   1027.7276355    960.1763194     67.5513161       240
  0.79454418E-09   1039.1931094    971.9280955     67.2650140       241
  0.79552444E-09   1027.7276315    960.1763195     67.5513120       242
  0.79575665E-09   1027.4582961    960.1283898     67.3299063       243
  0.81930265E-09   1039.4390337    972.4252841     67.0137496       244
  0.82035326E-09   1045.6885450    972.3792198     73.3093252       245
  0.82075469E-09   1051.6189313    972.2870692     79.3318621       246
  0.82114297E-09   1058.2045233    972.4342192     85.7703041       247
  0.82329730E-09   1064.4943149    972.4117367     92.0825782       248
  0.82331058E-09   1058.2045168    972.4343170     85.7701998       249
  0.82333035E-09   1051.5749206    972.2192263     79.3556942       250
  0.82484511E-09   1058.2045165    972.4343178     85.7701986       251
  0.82517396E-09   1051.5749164    972.2192443     79.3556721       252
  0.82598311E-09   1045.1391363    972.1765053     72.9626311       253
  0.82699880E-09   1033.5848467    960.1648753     73.4199714       254
  0.83303542E-09   1039.3947732    960.1827509     79.2120223       255
  0.83324711E-09   1033.5846873    960.1648246     73.4198627       256
  0.83786733E-09   1045.1734784    972.1770502     72.9964281       257
  0.83807106E-09   1051.5706640    972.2175468     79.3531172       258
  0.83850911E-09   1058.1922462    972.4219901     85.7702561       259
  0.83859146E-09   1051.5706601    972.2175648     79.3530953       260
  0.84153561E-09   1045.1397024    972.1791185     72.9605839       261
  0.84185180E-09   1033.5859659    960.1672328     73.4187330       262
  0.84617163E-09   1039.3959744    960.1842114     79.2117630       263
  0.84626064E-09   1033.5858066    960.1671822     73.4186244       264
  0.84699094E-09   1039.3959697    960.1842106     79.2117590       265
  0.84718176E-09   1033.5856472    960.1671315     73.4185157       266
  0.84773107E-09   1033.4753087    960.1423075     73.3330012       267
  0.84809930E-09   1044.5787467    971.8275230     72.7512236       268
  0.85170180E-09   1033.4753111    960.1423071     73.3330040       269
  0.85425905E-09   1039.2222178    960.1362546     79.0859632       270
  0.85426090E-09   1033.4753365    960.1423325     73.3330040       271
  0.85434103E-09   1044.5791779    971.8277960     72.7513819       272
  0.85596318E-09   1045.1511249    972.0534213     73.0977036       273
  0.85811211E-09   1057.8964156    972.3566260     85.5397896       274
  0.85828608E-09   1069.7293557    972.1490492     97.5803065       275
  0.85861665E-09   1076.1269196    971.8908192    104.2361004       276
  0.85864330E-09   1076.6774673    972.2367090    104.4407583       277
  0.85871100E-09   1082.5681314    972.3984909    110.1696405       278
  0.85928403E-09   1081.6077143    971.8878812    109.7198331       279
  0.85950286E-09   1076.2864708    972.0954510    104.1910198       280
  0.85953171E-09   1081.6073414    971.8876197    109.7197217       281
  0.86037803E-09   1095.0468394    972.2901725    122.7566669       282
  0.86071386E-09   1095.1976897    972.2596033    122.9380864       283
  0.86134803E-09   1107.2828553    972.4092329    134.8736224       284
  0.86356102E-09   1113.2441881    972.4025288    140.8416593       285
  0.86592882E-09   1107.2828807    972.4092580    134.8736228       286
  0.87248152E-09   1119.5467159    972.4460088    147.1007071       287
  0.87253173E-09   1107.2830800    972.4094526    134.8736274       288
  0.87551019E-09   1113.2405181    972.4008825    140.8396356       289
  0.87614738E-09   1107.2836225    972.4099799    134.8736426       290
  0.87931504E-09   1113.2405195    972.4008789    140.8396406       291
  0.88352078E-09   1125.5059479    972.4068285    153.0991195       292
  0.88354744E-09   1113.2405469    972.4009033    140.8396436       293
  0.92888106E-09   1118.3846904    978.0408318    140.3438587       294
  0.92965799E-09   1125.2554885    978.0995404    147.1559481       295
  0.92991267E-09   1118.3846779    978.0408367    140.3438413       296
  0.93007502E-09   1125.2554876    978.0995387    147.1559489       297
  0.93018713E-09   1118.3846654    978.0408416    140.3438238       298
  0.93296716E-09   1125.2554866    978.0995369    147.1559496       299
  0.93309712E-09   1118.3846529    978.0408465    140.3438064       300
  0.93369459E-09   1118.7813368    972.3292285    146.4521084       301
  0.93510231E-09   1125.2482597    972.3465357    152.9017241       302
  0.93581342E-09   1118.7813843    972.3293155    146.4520687       303
  0.93910598E-09   1107.0494643    972.2846237    134.7648406       304
  0.94057280E-09   1118.7814172    972.3293786    146.4520386       305
  0.94144305E-09   1125.2482453    972.3465299    152.9017153       306
  0.94167445E-09   1131.5337148    972.4546957    159.0790191       307
  0.94181050E-09   1124.8471695    972.3905853    152.4565842       308
  0.94228956E-09   1119.3648852    972.5282522    146.8366330       309
  0.94263381E-09   1124.8471485    972.3905426    152.4566059       310
  0.94368665E-09   1131.1576655    972.3676554    158.7900100       311
  0.94370480E-09   1137.1002354    972.1720085    164.9282269       312
  0.94585497E-09   1143.7037534    972.2423062    171.4614472       313
  0.94814946E-09   1137.1001202    972.1719132    164.9282070       314
  0.94938353E-09   1143.7037493    972.2423051    171.4614442       315
  0.94965982E-09   1137.1000051    972.1718179    164.9281872       316
  0.95227406E-09   1143.7037451    972.2423040    171.4614411       317
  0.95362661E-09   1137.0998900    972.1717227    164.9281674       318
  0.95522203E-09   1143.7037409    972.2423029    171.4614380       319
  0.95580264E-09   1137.0997750    972.1716274    164.9281475       320
  0.95585641E-09   1143.7037368    972.2423018    171.4614349       321
  0.95690032E-09   1137.0996599    972.1715322    164.9281277       322
  0.95745083E-09   1143.7037326    972.2423008    171.4614318       323
  0.95892439E-09   1137.0995448    972.1714369    164.9281079       324
  0.95917715E-09   1143.9482753    972.3367998    171.6114755       325
  0.95969792E-09   1137.0994619    972.1713990    164.9280629       326
  0.96471109E-09   1143.7037488    972.2423083    171.4614405       327
  0.96474088E-09   1137.0993983    972.1713177    164.9280806       328
  0.97134877E-09   1143.9482896    972.3368108    171.6114788       329
  0.97162527E-09   1149.8239629    978.7071704    171.1167926       330
  0.97170278E-09   1156.6181902    978.8157024    177.8024878       331
  0.97229850E-09   1149.8239782    978.7071944    171.1167837       332
  0.97249768E-09   1161.7885789    978.4295772    183.3590017       333
  0.97401111E-09   1174.2775746    990.2713578    184.0062168       334
  0.97419534E-09   1161.7884919    978.4299772    183.3585147       335
  0.97469710E-09   1179.2052245    978.5841446    200.6210799       336
  0.97499962E-09   1161.7882579    978.4299466    183.3583113       337
  0.98550402E-09   1168.3676836    978.5090874    189.8585962       338
  0.98572509E-09   1161.7881594    978.4298688    183.3582906       339
  0.99553310E-09   1161.1974394    978.3239411    182.8734983       340
  0.99584732E-09   1174.0752670    990.6371523    183.4381147       341
