 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.44589519E-09    526.5341961    526.5122805      0.0219155       121
  0.45025309E-09    538.8358586    538.8149186      0.0209401       122
  0.45828351E-09    557.2839382    557.2631689      0.0207693       123
  0.46001752E-09    563.5648556    563.5430685      0.0217871       124
  0.46108704E-09    570.0183220    569.9999928      0.0183291       125
  0.46218399E-09    576.0163951    575.9956453      0.0207498       126
  0.46355951E-09    582.2893914    582.2672274      0.0221640       127
  0.46703333E-09    588.2707438    588.2451190      0.0256248       128
  0.47032382E-09    594.6429325    594.6203658      0.0225667       129
  0.47389239E-09    601.0510231    601.0257555      0.0252676       130
  0.47631383E-09    606.9329981    606.9034968      0.0295013       131
  0.48340008E-09    613.1833805    613.1546602      0.0287203       132
  0.49102179E-09    619.4985282    619.4627677      0.0357604       133
  0.49312297E-09    625.6744996    625.6449165      0.0295830       134
  0.49412816E-09    631.8643299    631.8389577      0.0253722       135
  0.49846117E-09    644.4332614    644.4125607      0.0207007       136
  0.50068369E-09    650.4299498    650.4138758      0.0160740       137
  0.50087549E-09    657.1240122    657.1013242      0.0226880       138
  0.50382989E-09    669.0575188    669.0394927      0.0180262       139
  0.50657028E-09    675.1659925    675.1467521      0.0192404       140
  0.50714507E-09    693.7833488    693.7632585      0.0200903       141
  0.50742529E-09    675.1659929    675.1467525      0.0192404       142
  0.51235856E-09    681.4024200    681.3850589      0.0173611       143
  0.52364568E-09    687.6021611    687.5808638      0.0212973       144
  0.52654820E-09    693.9756992    693.9524686      0.0232305       145
  0.54266158E-09    700.0766246    700.0534229      0.0232017       146
  0.55091094E-09    693.9756992    693.9524687      0.0232306       147
  0.55208970E-09    700.1629358    700.1373756      0.0255602       148
  0.55253943E-09    693.9756993    693.9524687      0.0232306       149
  0.55292079E-09    700.1627489    700.1371844      0.0255645       150
  0.55990046E-09    706.3783607    706.3509607      0.0274000       151
  0.56073244E-09    700.1627747    700.1372088      0.0255660       152
  0.57250691E-09    693.9533382    693.9266174      0.0267209       153
  0.57293551E-09    700.1627695    700.1372019      0.0255676       154
  0.57348797E-09    706.2962748    706.2685662      0.0277087       155
  0.57774851E-09    712.5411584    712.5103578      0.0308007       156
  0.58153087E-09    718.7767923    718.7508732      0.0259191       157
  0.58700028E-09    724.9735988    724.9467509      0.0268479       158
  0.58793194E-09    731.0400409    731.0080955      0.0319454       159
  0.59028206E-09    737.1813222    737.1453334      0.0359888       160
  0.59251199E-09    743.3533029    743.3124051      0.0408978       161
  0.59370959E-09    749.5653053    749.5253154      0.0399899       162
  0.59412600E-09    755.6823253    755.6356355      0.0466898       163
  0.59429370E-09    761.8748409    761.8302335      0.0446074       164
  0.61006807E-09    768.0184792    767.9649297      0.0535495       165
  0.61334672E-09    774.1809457    774.1304859      0.0504598       166
  0.61907359E-09    780.3607936    780.3010437      0.0597500       167
  0.62376869E-09    780.3903198    780.3365231      0.0537966       168
  0.62410050E-09    780.3608664    780.3011151      0.0597513       169
  0.62708750E-09    786.4277712    786.3718871      0.0558841       170
  0.62863258E-09    792.6452948    792.5780578      0.0672370       171
  0.62873413E-09    799.0362445    798.9734609      0.0627836       172
  0.62991303E-09    805.2836777    805.2252915      0.0583862       173
  0.63474215E-09    811.3493827    811.2944390      0.0549437       174
  0.63902139E-09    817.4379159    817.3755604      0.0623556       175
  0.64735365E-09    823.5625478    823.5002334      0.0623144       176
  0.64892309E-09    830.0426092    829.9792348      0.0633743       177
  0.65424489E-09    836.0598326    835.9924282      0.0674044       178
  0.65552866E-09    842.3111258    842.2373529      0.0737729       179
  0.65571745E-09    848.3833986    848.3056595      0.0777390       180
  0.65693553E-09    854.5077023    854.4222985      0.0854038       181
  0.66388855E-09    860.7648281    860.6871960      0.0776321       182
  0.66703691E-09    866.9207667    866.8507558      0.0700109       183
  0.67943534E-09    872.8360228    872.7563156      0.0797073       184
  0.68517334E-09    879.2198393    879.1414276      0.0784117       185
  0.68703941E-09    885.5981728    885.5180438      0.0801290       186
  0.69017018E-09    891.5203907    891.4301910      0.0901997       187
  0.69111808E-09    897.7891200    897.7018606      0.0872594       188
  0.69134997E-09    904.1455412    904.0489755      0.0965657       189
  0.69278599E-09    910.3674698    910.2755293      0.0919405       190
  0.69324815E-09    916.3937841    916.3123295      0.0814545       191
  0.69839692E-09    910.3674685    910.2755282      0.0919404       192
  0.70282278E-09    916.4775324    916.3905013      0.0870312       193
  0.70466676E-09    922.6265777    922.5504445      0.0761332       194
  0.70643072E-09    916.4775327    916.3905016      0.0870311       195
  0.70916612E-09    922.6235844    922.5414004      0.0821840       196
  0.70985992E-09    928.9883295    928.9126903      0.0756391       197
  0.71934707E-09    935.2875746    935.2150207      0.0725539       198
  0.73614705E-09    941.4000871    941.3275854      0.0725016       199
  0.74490278E-09    947.5323592    947.4605065      0.0718526       200
  0.74706399E-09    953.7518249    953.6791053      0.0727196       201
  0.74912407E-09    960.1861824    953.8195088      6.3666736       202
  0.75261891E-09    965.8754802    953.6201018     12.2553784       203
