# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
123000 0.0968065 0.0973255 0.0867978 0.28093
124000 0.0885295 0.0858226 0.0829554 0.257308
125000 0.0875942 0.0881653 0.0823516 0.258111
126000 0.0985648 0.103278 0.0894574 0.291301
127000 0.0913933 0.0816148 0.0861975 0.259206
128000 0.0898381 0.0847557 0.0878703 0.262464
129000 0.0940909 0.100847 0.0903614 0.285299
130000 0.0929394 0.0840514 0.0949018 0.271893
131000 0.0938395 0.0843914 0.098368 0.276599
132000 0.110662 0.0999031 0.102586 0.313151
133000 0.0998209 0.0886013 0.0925684 0.280991
134000 0.0907774 0.0872914 0.0879861 0.266055
135000 0.100161 0.0972417 0.0987616 0.296164
136000 0.0976718 0.0951265 0.100642 0.29344
137000 0.0985084 0.0946217 0.0968333 0.289963
138000 0.0941396 0.0989344 0.0980666 0.291141
139000 0.0909277 0.0943889 0.102132 0.287449
140000 0.0991957 0.103465 0.102916 0.305577
141000 0.0967664 0.0894881 0.0988653 0.28512
142000 0.0991976 0.0920236 0.105758 0.296979
143000 0.100682 0.105562 0.106709 0.312953
144000 0.099513 0.0936704 0.1023 0.295484
145000 0.0984623 0.0896793 0.112136 0.300278
146000 0.107018 0.107079 0.110885 0.324981
147000 0.0996805 0.0977629 0.0987254 0.296169
148000 0.0954083 0.109026 0.108116 0.31255
149000 0.104255 0.106634 0.115665 0.326554
150000 0.097263 0.0914722 0.106988 0.295723
151000 0.0990529 0.0871436 0.102797 0.288994
152000 0.0992024 0.0915418 0.112333 0.303077
153000 0.0939914 0.097222 0.113666 0.304879
154000 0.0976341 0.106909 0.108393 0.312936
155000 0.0933678 0.102105 0.106103 0.301576
156000 0.100807 0.100687 0.112195 0.313689
157000 0.110349 0.102548 0.107873 0.32077
158000 0.11168 0.110863 0.113073 0.335616
159000 0.104668 0.100999 0.109397 0.315065
160000 0.110018 0.109933 0.106115 0.326066
161000 0.10293 0.0974632 0.112535 0.312928
162000 0.113526 0.104308 0.111827 0.329661
163000 0.108977 0.0990081 0.112725 0.32071
164000 0.0920832 0.100235 0.11366 0.305978
165000 0.105997 0.107494 0.108113 0.321604
166000 0.105892 0.107585 0.11415 0.327627
167000 0.105311 0.102215 0.114759 0.322285
168000 0.111994 0.104309 0.117761 0.334065
169000 0.100593 0.100899 0.112241 0.313733
170000 0.114762 0.103123 0.117805 0.335691
171000 0.1074 0.104059 0.115359 0.326818
172000 0.101602 0.0914754 0.115644 0.308721
173000 0.102021 0.111056 0.110052 0.323129
174000 0.107548 0.106672 0.111846 0.326065
175000 0.11853 0.100384 0.117145 0.336059
176000 0.108664 0.1136 0.111753 0.334017
177000 0.106422 0.0997135 0.117898 0.324034
178000 0.10907 0.108897 0.116126 0.334094
179000 0.109862 0.0978286 0.113153 0.320843
180000 0.112525 0.111429 0.114301 0.338255
181000 0.105759 0.102518 0.117567 0.325845
182000 0.117152 0.101738 0.112096 0.330986
183000 0.121306 0.112268 0.112099 0.345674
184000 0.112413 0.105988 0.117743 0.336144
185000 0.118871 0.116912 0.117793 0.353575
186000 0.113004 0.122955 0.114752 0.35071
187000 0.109918 0.102042 0.107073 0.319032
188000 0.117984 0.104011 0.12112 0.343116
189000 0.120779 0.109471 0.117907 0.348157
190000 0.109216 0.0973073 0.111257 0.317781
191000 0.114925 0.100213 0.106168 0.321306
192000 0.109467 0.103589 0.117971 0.331028
193000 0.115691 0.109635 0.115149 0.340476
194000 0.125004 0.122218 0.115623 0.362845
195000 0.119885 0.122096 0.121729 0.36371
196000 0.115779 0.110311 0.121716 0.347806
197000 0.117886 0.111672 0.119557 0.349114
198000 0.115388 0.108381 0.122135 0.345903
199000 0.109663 0.105862 0.121145 0.33667
200000 0.116174 0.101829 0.109763 0.327767
201000 0.115514 0.109459 0.111 0.335973
202000 0.112851 0.109285 0.118057 0.340194
203000 0.106378 0.120502 0.111723 0.338602
204000 0.116178 0.108302 0.112038 0.336517
205000 0.112312 0.113388 0.124134 0.349833
206000 0.113199 0.103178 0.135801 0.352178
207000 0.114166 0.106276 0.123911 0.344353
208000 0.120152 0.0934789 0.123852 0.337483
209000 0.126966 0.108118 0.118135 0.353219
210000 0.125224 0.107022 0.116985 0.349232
211000 0.122715 0.113386 0.115271 0.351371
212000 0.118994 0.111188 0.120579 0.350762
213000 0.12357 0.109835 0.122107 0.355512
214000 0.125983 0.120449 0.121335 0.367767
215000 0.118905 0.104619 0.126443 0.349968
216000 0.127621 0.113853 0.130422 0.371896
217000 0.121287 0.120597 0.126819 0.368703
218000 0.124518 0.114271 0.131942 0.370731
219000 0.123762 0.109219 0.124172 0.357153
220000 0.128903 0.104576 0.11993 0.353408
221000 0.13176 0.11673 0.118578 0.367067
222000 0.128308 0.124082 0.122048 0.374439
223000 0.123754 0.115758 0.124829 0.364341
224000 0.122576 0.111678 0.123951 0.358204
225000 0.138114 0.117143 0.140519 0.395776
226000 0.128774 0.11829 0.13818 0.385244
227000 0.131483 0.111259 0.130934 0.373677
228000 0.139979 0.11729 0.132477 0.389746
229000 0.130272 0.116048 0.122873 0.369193
230000 0.137075 0.118509 0.122355 0.377938
231000 0.131252 0.109726 0.129612 0.37059
232000 0.133746 0.109044 0.126161 0.368951
233000 0.127024 0.125546 0.127067 0.379637
234000 0.134682 0.125487 0.129078 0.389247
235000 0.146104 0.118027 0.126454 0.390585
236000 0.141367 0.111087 0.14072 0.393173
237000 0.148822 0.11951 0.136321 0.404653
238000 0.143953 0.127859 0.132814 0.404626
239000 0.141702 0.104769 0.133353 0.379824
240000 0.155347 0.128088 0.137439 0.420874
241000 0.140729 0.120453 0.147759 0.408941
242000 0.156167 0.127081 0.140922 0.424171
243000 0.138479 0.127245 0.135478 0.401203
244000 0.139536 0.124619 0.138974 0.403129
245000 0.139839 0.12302 0.132269 0.395128
246000 0.13986 0.123409 0.133209 0.396478
247000 0.147401 0.116176 0.133396 0.396974
248000 0.137336 0.118971 0.131934 0.388241
249000 0.135126 0.112104 0.13648 0.38371
250000 0.142178 0.126129 0.136494 0.404802
251000 0.147413 0.124828 0.135952 0.408194
252000 0.140499 0.12628 0.129231 0.39601
253000 0.141257 0.119614 0.135657 0.396528
254000 0.142561 0.114187 0.139642 0.39639
255000 0.143979 0.118026 0.143983 0.405988
256000 0.1346 0.122879 0.140223 0.397701
257000 0.143905 0.127115 0.13518 0.406199
258000 0.149919 0.124149 0.146457 0.420526
259000 0.155973 0.126699 0.140455 0.423127
260000 0.154914 0.131275 0.139621 0.425809
261000 0.148619 0.138129 0.137146 0.423894
262000 0.147815 0.126139 0.141056 0.41501
263000 0.148198 0.124597 0.133548 0.406343
264000 0.139891 0.122331 0.133978 0.396199
265000 0.151356 0.117557 0.136801 0.405714
266000 0.14133 0.117018 0.134815 0.393163
267000 0.146168 0.133116 0.137867 0.417151
268000 0.146434 0.130658 0.140119 0.417211
269000 0.14463 0.135988 0.143939 0.424557
270000 0.141454 0.136102 0.134444 0.412
271000 0.150142 0.133553 0.140849 0.424544
272000 0.148526 0.127455 0.142118 0.418099
273000 0.153458 0.126494 0.145481 0.425433
274000 0.15127 0.130836 0.141505 0.423612
275000 0.153818 0.127295 0.140489 0.421601
276000 0.159375 0.134096 0.137441 0.430912
277000 0.156494 0.13824 0.142478 0.437212
278000 0.141696 0.122372 0.134647 0.398715
279000 0.163689 0.137748 0.14246 0.443897
280000 0.148726 0.134308 0.13934 0.422373
281000 0.147741 0.131806 0.14199 0.421538
282000 0.154031 0.130599 0.134648 0.419278
283000 0.145875 0.130379 0.139592 0.415846
284000 0.142561 0.128879 0.143498 0.414938
285000 0.147625 0.134987 0.152695 0.435307
286000 0.139304 0.123042 0.149634 0.41198
287000 0.148573 0.132201 0.143807 0.424581
288000 0.155906 0.13206 0.141482 0.429449
289000 0.149108 0.132009 0.141907 0.423024
290000 0.160921 0.137727 0.13518 0.433829
291000 0.152465 0.126182 0.139227 0.417874
292000 0.152632 0.120464 0.146204 0.419301
293000 0.155544 0.137802 0.144958 0.438304
294000 0.14905 0.130948 0.146586 0.426584
295000 0.147416 0.144299 0.148571 0.440285
296000 0.149878 0.136348 0.135145 0.42137
297000 0.146084 0.132971 0.143392 0.422448
298000 0.155492 0.126918 0.140519 0.422928
299000 0.155462 0.132079 0.143589 0.43113
300000 0.151518 0.134619 0.148655 0.434791
301000 0.171786 0.150265 0.153075 0.475127
302000 0.14583 0.128545 0.149328 0.423704
303000 0.153458 0.138737 0.14652 0.438715
304000 0.162911 0.15128 0.141389 0.45558
305000 0.148513 0.131969 0.14893 0.429412
306000 0.151691 0.137677 0.142243 0.431612
307000 0.157061 0.138468 0.139498 0.435026
308000 0.162585 0.141798 0.144135 0.448518
309000 0.165267 0.144093 0.142074 0.451433
310000 0.162715 0.14518 0.144249 0.452144
311000 0.160957 0.13654 0.147673 0.445169
312000 0.169854 0.143414 0.148365 0.461634
313000 0.15916 0.134783 0.145831 0.439774
314000 0.163616 0.143784 0.155371 0.462772
315000 0.149909 0.145907 0.149458 0.445273
316000 0.169666 0.143366 0.14419 0.457221
317000 0.173403 0.155175 0.150773 0.479351
318000 0.153208 0.136661 0.150146 0.440016
319000 0.166162 0.146504 0.147083 0.459748
320000 0.159003 0.144816 0.170814 0.474633
321000 0.166618 0.14471 0.155785 0.467113
322000 0.153664 0.149134 0.152908 0.455707
323000 0.166838 0.149722 0.159268 0.475827
324000 0.155978 0.136138 0.156651 0.448767
325000 0.158686 0.141749 0.15868 0.459114
326000 0.164951 0.151352 0.151799 0.468102
327000 0.157162 0.144011 0.151128 0.452301
328000 0.158631 0.142085 0.14431 0.445026
329000 0.178239 0.158981 0.151121 0.488341
330000 0.159295 0.146915 0.144231 0.450441
331000 0.16535 0.145789 0.148924 0.460063
332000 0.171857 0.148617 0.151401 0.471875
333000 0.167689 0.147321 0.154711 0.469722
334000 0.163834 0.142504 0.149693 0.456031
335000 0.167932 0.148584 0.156393 0.472909
336000 0.170638 0.146528 0.153327 0.470493
337000 0.170585 0.153911 0.151006 0.475501
338000 0.175678 0.13962 0.156187 0.471484
339000 0.168002 0.144849 0.149426 0.462276
340000 0.167471 0.14902 0.162447 0.478938
341000 0.165187 0.143919 0.155937 0.465043
342000 0.164997 0.158307 0.154228 0.477532
343000 0.168267 0.149068 0.150182 0.467517
344000 0.1737 0.152234 0.15283 0.478763
345000 0.164005 0.150007 0.152221 0.466233
346000 0.170493 0.140427 0.15865 0.469571
347000 0.169351 0.156882 0.161241 0.487475
348000 0.17293 0.148194 0.149962 0.471086
349000 0.182578 0.160749 0.151883 0.49521
350000 0.163357 0.14953 0.160445 0.473331
351000 0.170512 0.161419 0.164172 0.496103
352000 0.186445 0.163772 0.149812 0.50003
353000 0.174979 0.161921 0.163958 0.500858
354000 0.174632 0.166088 0.16083 0.50155
355000 0.190896 0.171583 0.157616 0.520095
356000 0.17756 0.159205 0.157987 0.494753
357000 0.17055 0.150012 0.155438 0.476
358000 0.178939 0.157038 0.154639 0.490616
359000 0.172542 0.159254 0.155158 0.486953
360000 0.187424 0.157076 0.160017 0.504517
361000 0.169322 0.15869 0.152111 0.480123
362000 0.167615 0.158961 0.152913 0.479489
363000 0.180411 0.153504 0.155783 0.489699
364000 0.183443 0.162175 0.169615 0.515233
365000 0.177168 0.159426 0.163732 0.500326
366000 0.167957 0.160713 0.15633 0.484999
367000 0.166553 0.171268 0.154877 0.492697
368000 0.173264 0.169877 0.161829 0.504971
369000 0.175764 0.169052 0.15582 0.500636
370000 0.172938 0.163827 0.146613 0.483379
371000 0.179544 0.154689 0.159676 0.49391
372000 0.186234 0.154752 0.152162 0.493148
373000 0.174429 0.153827 0.157955 0.48621
374000 0.18248 0.162137 0.15655 0.501167
375000 0.174303 0.148955 0.166617 0.489875
376000 0.174502 0.155735 0.16142 0.491657
377000 0.185404 0.15367 0.157203 0.496277
378000 0.180575 0.161289 0.154048 0.495912
379000 0.185038 0.158675 0.154191 0.497904
380000 0.17874 0.161073 0.160745 0.500559
381000 0.179167 0.148992 0.15657 0.484729
382000 0.178284 0.151615 0.158992 0.48889
383000 0.179268 0.155953 0.160436 0.495657
384000 0.180856 0.153851 0.157063 0.491769
385000 0.173071 0.153373 0.15878 0.485223
386000 0.180223 0.160123 0.160233 0.500579
387000 0.184656 0.152068 0.162987 0.499712
388000 0.166776 0.161441 0.159948 0.488165
389000 0.181658 0.152439 0.156198 0.490295
390000 0.165727 0.158176 0.155897 0.4798
391000 0.177444 0.172413 0.163066 0.512923
392000 0.179687 0.167133 0.184443 0.531262
393000 0.183083 0.168593 0.169589 0.521266
394000 0.174004 0.160898 0.164218 0.49912
395000 0.18681 0.159389 0.163261 0.50946
396000 0.175804 0.159124 0.160195 0.495122
397000 0.178862 0.158365 0.159713 0.496941
398000 0.172533 0.161055 0.161568 0.495156
399000 0.176248 0.184398 0.163737 0.524383
400000 0.183431 0.167181 0.161228 0.51184
401000 0.177972 0.156773 0.166126 0.500871
402000 0.171846 0.160665 0.164729 0.49724
403000 0.17987 0.162495 0.157466 0.499831
404000 0.185969 0.152559 0.162297 0.500825
405000 0.18093 0.15929 0.158928 0.499148
406000 0.190765 0.173254 0.172259 0.536278
407000 0.168145 0.155797 0.163287 0.487229
408000 0.190127 0.168694 0.170014 0.528834
409000 0.184523 0.15949 0.163011 0.507024
410000 0.183559 0.154532 0.158955 0.497046
411000 0.190186 0.174479 0.161991 0.526655
412000 0.179809 0.176674 0.156895 0.513378
413000 0.184916 0.159525 0.15932 0.503761
414000 0.176679 0.162702 0.161952 0.501333
415000 0.175725 0.159269 0.161353 0.496346
416000 0.177015 0.159919 0.161909 0.498843
417000 0.179052 0.161189 0.162715 0.502956
418000 0.175723 0.165352 0.16402 0.505095
419000 0.177611 0.169446 0.159183 0.506241
420000 0.186846 0.162499 0.164773 0.514119
421000 0.179169 0.166158 0.153733 0.49906
422000 0.173868 0.157326 0.157519 0.488713
423000 0.181395 0.168812 0.156614 0.506822
424000 0.177724 0.165234 0.161566 0.504524
425000 0.178691 0.156057 0.155052 0.4898
426000 0.185532 0.162748 0.167474 0.515754
427000 0.195592 0.172166 0.169648 0.537406
428000 0.179207 0.164059 0.161168 0.504433
429000 0.183243 0.165235 0.154178 0.502656
430000 0.183394 0.169773 0.162246 0.515413
431000 0.182729 0.172129 0.161018 0.515876
432000 0.183644 0.164805 0.161586 0.510035
433000 0.177908 0.154581 0.156408 0.488897
434000 0.180203 0.166236 0.165343 0.511781
435000 0.18536 0.153613 0.17119 0.510163
436000 0.176465 0.157855 0.166181 0.500501
437000 0.183796 0.16051 0.162099 0.506406
438000 0.180446 0.173298 0.160601 0.514345
439000 0.183599 0.168784 0.160422 0.512806
440000 0.183664 0.164094 0.170494 0.518252
441000 0.173805 0.150064 0.171615 0.495484
442000 0.184491 0.165273 0.169811 0.519574
443000 0.170983 0.160512 0.166358 0.497854
444000 0.178627 0.17073 0.167977 0.517334
445000 0.188202 0.177387 0.163462 0.529051
446000 0.181768 0.165956 0.175367 0.523092
447000 0.181924 0.172394 0.174097 0.528416
448000 0.185669 0.178058 0.173034 0.536761
449000 0.181633 0.153376 0.169775 0.504783
450000 0.189597 0.17128 0.17386 0.534737
451000 0.174658 0.159184 0.172255 0.506097
452000 0.184943 0.177616 0.171083 0.533641
453000 0.184777 0.171558 0.161797 0.518132
454000 0.191874 0.18311 0.167687 0.54267
455000 0.194092 0.181536 0.169489 0.545117
456000 0.183239 0.174145 0.175908 0.533293
457000 0.190215 0.166788 0.179042 0.536044
458000 0.188466 0.168302 0.174726 0.531493
459000 0.181655 0.172054 0.162602 0.516311
460000 0.18272 0.169765 0.181645 0.53413
461000 0.200041 0.182337 0.184234 0.566613
462000 0.185032 0.185289 0.177003 0.547323
463000 0.184556 0.162918 0.176045 0.523519
464000 0.185147 0.184738 0.173235 0.54312
465000 0.191491 0.178154 0.175329 0.544975
466000 0.188726 0.164648 0.172185 0.525558
467000 0.196733 0.183342 0.174066 0.554141
468000 0.190234 0.17606 0.178939 0.545233
469000 0.18474 0.165445 0.176679 0.526864
470000 0.182866 0.171405 0.190342 0.544613
471000 0.205476 0.187308 0.189558 0.582342
472000 0.190717 0.191455 0.192767 0.574939
473000 0.194017 0.176539 0.180697 0.551253
474000 0.18674 0.167362 0.172133 0.526235
475000 0.189535 0.172425 0.182741 0.544701
476000 0.197854 0.178675 0.180837 0.557366
477000 0.19119 0.176205 0.185026 0.552421
478000 0.181576 0.176435 0.172252 0.530263
479000 0.202518 0.183227 0.178631 0.564375
480000 0.194876 0.173797 0.181318 0.549991
481000 0.210055 0.184776 0.177864 0.572695
482000 0.195957 0.187635 0.175933 0.559524
483000 0.191666 0.176744 0.17276 0.54117
484000 0.198942 0.179037 0.178877 0.556856
485000 0.192505 0.170145 0.17422 0.53687
486000 0.201975 0.170108 0.184076 0.556159
487000 0.201489 0.174844 0.178875 0.555208
488000 0.210336 0.184923 0.180915 0.576174
489000 0.195337 0.186461 0.185705 0.567503
490000 0.19889 0.180878 0.177635 0.557403
491000 0.212553 0.189558 0.18123 0.583341
492000 0.201289 0.175418 0.173003 0.54971
493000 0.196002 0.175374 0.17989 0.551266
494000 0.200948 0.194556 0.174625 0.57013
495000 0.18879 0.173534 0.176065 0.538389
496000 0.198745 0.17579 0.175205 0.549741
497000 0.198058 0.181587 0.182352 0.561997
498000 0.20535 0.178051 0.175319 0.55872
499000 0.191672 0.181077 0.180766 0.553515
500000 0.200951 0.18385 0.182164 0.566966
501000 0.195368 0.178157 0.180061 0.553586
502000 0.202316 0.183822 0.184042 0.57018
503000 0.199385 0.194343 0.187036 0.580764
504000 0.196195 0.177935 0.180902 0.555032
505000 0.18728 0.185839 0.181714 0.554833
506000 0.208435 0.184675 0.178216 0.571326
507000 0.191032 0.175761 0.170231 0.537024
508000 0.189111 0.178202 0.178668 0.545981
509000 0.199533 0.181841 0.180167 0.561542
510000 0.198989 0.179113 0.184567 0.562669
511000 0.201115 0.177374 0.171961 0.55045
512000 0.196209 0.163796 0.177473 0.537478
513000 0.205549 0.181751 0.180906 0.568206
514000 0.209057 0.188427 0.180036 0.57752
515000 0.200925 0.176015 0.175327 0.552267
516000 0.199372 0.185517 0.179223 0.564112
517000 0.205546 0.190492 0.170011 0.566048
518000 0.199072 0.168663 0.171113 0.538848
519000 0.206796 0.181559 0.181667 0.570022
520000 0.210314 0.191948 0.184349 0.586612
521000 0.199518 0.182134 0.171633 0.553285
522000 0.214702 0.194282 0.170238 0.579222
523000 0.206793 0.185287 0.172427 0.564507
524000 0.203339 0.186728 0.176769 0.566835
525000 0.209137 0.19321 0.176035 0.578381
526000 0.198155 0.177264 0.179176 0.554596
527000 0.217766 0.180171 0.181873 0.579811
528000 0.208072 0.18231 0.184341 0.574722
529000 0.223003 0.183585 0.192167 0.598756
530000 0.209905 0.169584 0.189505 0.568994
531000 0.21029 0.185872 0.177825 0.573987
532000 0.210397 0.192818 0.185512 0.588727
533000 0.214442 0.18092 0.178008 0.573369
534000 0.215277 0.201381 0.180427 0.597085
535000 0.212239 0.185254 0.178451 0.575945
536000 0.212441 0.185283 0.184316 0.58204
537000 0.218056 0.182669 0.182926 0.58365
538000 0.216314 0.173015 0.193821 0.583149
539000 0.217145 0.175249 0.184305 0.576699
540000 0.217972 0.184937 0.177724 0.580633
541000 0.21294 0.189489 0.1869 0.58933
542000 0.210193 0.193263 0.189132 0.592588
543000 0.212296 0.196934 0.187573 0.596803
544000 0.220756 0.206739 0.181012 0.608506
545000 0.205237 0.173169 0.179459 0.557864
546000 0.216349 0.191375 0.184693 0.592417
547000 0.215526 0.194843 0.180883 0.591253
548000 0.224128 0.195807 0.177871 0.597806
549000 0.207271 0.188511 0.186395 0.582178
550000 0.216846 0.199518 0.186671 0.603036
551000 0.215403 0.191786 0.183404 0.590593
552000 0.215582 0.185042 0.182449 0.583074
553000 0.210437 0.174235 0.191097 0.575769
554000 0.208901 0.186491 0.184533 0.579924
555000 0.219752 0.185373 0.18308 0.588205
556000 0.226146 0.191472 0.179625 0.597243
557000 0.222483 0.195571 0.181202 0.599257
558000 0.216725 0.188936 0.185923 0.591585
559000 0.225318 0.195307 0.173161 0.593785
560000 0.216219 0.184451 0.189425 0.590094
561000 0.218744 0.194987 0.183055 0.596786
562000 0.221253 0.196967 0.181923 0.600143
563000 0.224274 0.188863 0.181378 0.594515
564000 0.219407 0.182022 0.180717 0.582146
565000 0.225671 0.198094 0.180198 0.603963
566000 0.218274 0.183456 0.195064 0.596795
567000 0.219782 0.202764 0.194409 0.616954
568000 0.220355 0.206655 0.189686 0.616697
569000 0.226647 0.2072 0.188096 0.621942
570000 0.208895 0.212806 0.189141 0.610842
571000 0.225751 0.208211 0.187678 0.62164
572000 0.219276 0.198645 0.179758 0.597678
573000 0.217666 0.191017 0.188968 0.597651
574000 0.238863 0.207072 0.183881 0.629816
575000 0.227153 0.19576 0.19337 0.616283
576000 0.226818 0.194031 0.205771 0.626619
577000 0.221528 0.212885 0.183145 0.617558
578000 0.231967 0.209115 0.187411 0.628493
579000 0.222104 0.204457 0.181796 0.608358
580000 0.230633 0.215473 0.18627 0.632376
581000 0.22963 0.214442 0.194037 0.638109
582000 0.23688 0.218679 0.197661 0.65322
583000 0.231251 0.207739 0.190959 0.629949
584000 0.224971 0.205417 0.195053 0.625441
585000 0.232169 0.20385 0.197847 0.633866
586000 0.230914 0.203136 0.201835 0.635886
587000 0.243758 0.22461 0.19467 0.663039
588000 0.227307 0.20887 0.193804 0.629981
589000 0.227901 0.212796 0.194244 0.63494
590000 0.235512 0.218929 0.193726 0.648167
591000 0.234917 0.204762 0.198844 0.638523
592000 0.236162 0.206187 0.195886 0.638234
593000 0.232579 0.223161 0.192851 0.648591
594000 0.226589 0.212446 0.184987 0.624021
595000 0.234796 0.223041 0.206342 0.664179
596000 0.227321 0.215036 0.188231 0.630588
597000 0.234708 0.204013 0.195557 0.634277
598000 0.2255 0.202553 0.205592 0.633646
599000 0.232005 0.221119 0.1998 0.652924
600000 0.247109 0.20341 0.200377 0.650896
601000 0.24713 0.219343 0.197928 0.664401
602000 0.224853 0.212588 0.198765 0.636205
603000 0.23796 0.206241 0.192824 0.637025
604000 0.249641 0.216102 0.1932 0.658944
605000 0.238672 0.213632 0.19155 0.643855
606000 0.242387 0.215882 0.199067 0.657337
607000 0.249477 0.222726 0.193375 0.665577
608000 0.23986 0.207648 0.201609 0.649116
609000 0.251559 0.211591 0.201088 0.664237
610000 0.244965 0.22578 0.199143 0.669889
611000 0.250612 0.221068 0.198074 0.669754
612000 0.236787 0.205617 0.202744 0.645148
613000 0.24521 0.215652 0.195316 0.656179
614000 0.237767 0.204199 0.19452 0.636485
615000 0.226673 0.199332 0.198492 0.624497
616000 0.240826 0.203709 0.207076 0.65161
617000 0.252878 0.207024 0.19402 0.653923
618000 0.240337 0.209855 0.202226 0.652418
619000 0.239233 0.207729 0.202634 0.649596
620000 0.22889 0.205871 0.195784 0.630545
