# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
150000 0.0890682 0.089031 0.0839357 0.262035
151000 0.0980812 0.0899431 0.0821885 0.270213
152000 0.0947847 0.0936064 0.0848949 0.273286
153000 0.0929925 0.0872014 0.088332 0.268526
154000 0.0806029 0.0898498 0.0901358 0.260588
155000 0.100222 0.0904609 0.0897427 0.280425
156000 0.0880989 0.0877516 0.0832463 0.259097
157000 0.0956418 0.0931377 0.0832067 0.271986
158000 0.0929642 0.090172 0.0823132 0.265449
159000 0.0861274 0.0917725 0.084532 0.262432
160000 0.0983177 0.0936884 0.0823517 0.274358
161000 0.0947929 0.0920748 0.0849869 0.271855
162000 0.0868377 0.0906427 0.0876714 0.265152
163000 0.09679 0.0968766 0.0890755 0.282742
164000 0.0977443 0.092914 0.0978269 0.288485
165000 0.0879416 0.088964 0.0859563 0.262862
166000 0.0981138 0.0999985 0.0851383 0.283251
167000 0.0879016 0.0930061 0.0909361 0.271844
168000 0.100285 0.0953933 0.0944446 0.290123
169000 0.0898938 0.0988934 0.0977889 0.286576
170000 0.101477 0.0961945 0.0930529 0.290724
171000 0.10013 0.0884614 0.0841758 0.272767
172000 0.0933163 0.0975882 0.0891331 0.280038
173000 0.100289 0.103611 0.0855159 0.289416
174000 0.100023 0.096603 0.0902852 0.286911
175000 0.0951323 0.0987545 0.0833474 0.277234
176000 0.097569 0.0970688 0.0921037 0.286742
177000 0.102281 0.0907219 0.0970169 0.290019
178000 0.102766 0.100262 0.0879946 0.291023
179000 0.0924827 0.0918382 0.0881361 0.272457
180000 0.0988569 0.094442 0.0884094 0.281708
181000 0.0907051 0.0896248 0.090357 0.270687
182000 0.0998878 0.0898132 0.0902177 0.279919
183000 0.0970943 0.0879531 0.0947899 0.279837
184000 0.105955 0.0890076 0.0904038 0.285367
185000 0.101603 0.100265 0.0918385 0.293706
186000 0.091169 0.0890866 0.0917382 0.271994
187000 0.0960438 0.0952395 0.106056 0.29734
188000 0.10133 0.0957749 0.0952303 0.292335
189000 0.0993352 0.0905583 0.0928133 0.282707
190000 0.0989222 0.0944648 0.102795 0.296182
191000 0.0952091 0.0941386 0.106676 0.296023
192000 0.101683 0.100775 0.0968184 0.299276
193000 0.103574 0.100359 0.0943193 0.298252
194000 0.106213 0.101275 0.104008 0.311496
195000 0.10988 0.105314 0.106962 0.322156
196000 0.104707 0.100084 0.0972367 0.302028
197000 0.101222 0.101999 0.105329 0.308549
198000 0.112957 0.106892 0.0985938 0.318443
199000 0.106053 0.106285 0.103506 0.315845
200000 0.102784 0.0993058 0.0964141 0.298503
201000 0.103672 0.105214 0.0960953 0.304981
202000 0.113411 0.0985822 0.0960623 0.308056
203000 0.104572 0.106448 0.105 0.316021
204000 0.107182 0.112685 0.102583 0.322449
205000 0.112367 0.106917 0.110038 0.329322
206000 0.110583 0.111982 0.097806 0.320371
207000 0.114842 0.101485 0.105036 0.321363
208000 0.117222 0.116304 0.105912 0.339438
209000 0.12085 0.112687 0.101428 0.334965
210000 0.103341 0.103514 0.113695 0.320549
211000 0.117368 0.116319 0.111674 0.34536
212000 0.116043 0.11066 0.106367 0.33307
213000 0.123253 0.120859 0.110458 0.354571
214000 0.123606 0.116881 0.107785 0.348272
215000 0.121931 0.116591 0.112188 0.35071
216000 0.124901 0.114803 0.114307 0.354011
217000 0.129561 0.112913 0.11374 0.356215
218000 0.123981 0.109872 0.119772 0.353625
219000 0.123857 0.110563 0.119009 0.353429
220000 0.129452 0.119084 0.118827 0.367363
221000 0.12457 0.128156 0.114503 0.367228
222000 0.119625 0.120146 0.113555 0.353326
223000 0.127285 0.10704 0.114437 0.348762
224000 0.12193 0.106644 0.112185 0.340759
225000 0.125559 0.117799 0.108932 0.35229
226000 0.123821 0.114314 0.110771 0.348906
227000 0.123152 0.106546 0.114716 0.344413
228000 0.120911 0.120532 0.122203 0.363646
229000 0.119261 0.116021 0.113708 0.34899
230000 0.129171 0.114671 0.118188 0.36203
231000 0.132285 0.109032 0.111781 0.353098
232000 0.133009 0.110629 0.11609 0.359728
233000 0.134523 0.117579 0.114922 0.367023
234000 0.134204 0.117068 0.121153 0.372425
235000 0.129636 0.115903 0.117054 0.362594
236000 0.134258 0.129878 0.116338 0.380474
237000 0.12377 0.115031 0.123453 0.362254
238000 0.144992 0.126126 0.117946 0.389064
239000 0.134315 0.132294 0.131249 0.397858
240000 0.129376 0.116143 0.136541 0.38206
241000 0.127941 0.111567 0.129833 0.369341
242000 0.136032 0.123138 0.125423 0.384593
243000 0.142628 0.124223 0.131722 0.398573
244000 0.146973 0.124009 0.123712 0.394694
245000 0.144765 0.128048 0.127675 0.400488
246000 0.130623 0.11722 0.129349 0.377192
247000 0.135643 0.118825 0.124441 0.378909
248000 0.142513 0.121658 0.126477 0.390648
249000 0.133515 0.117872 0.133036 0.384423
250000 0.141661 0.123911 0.131738 0.39731
251000 0.140595 0.117241 0.122384 0.38022
252000 0.136519 0.12385 0.125505 0.385874
253000 0.136316 0.127051 0.133742 0.39711
254000 0.137482 0.13017 0.1234 0.391051
255000 0.135358 0.126098 0.128858 0.390313
256000 0.140412 0.124528 0.136062 0.401001
257000 0.135627 0.11537 0.133354 0.384351
258000 0.137834 0.124426 0.132194 0.394454
259000 0.137563 0.122574 0.129979 0.390115
260000 0.143276 0.116056 0.128527 0.387859
261000 0.13997 0.132663 0.137873 0.410507
262000 0.146344 0.120591 0.133022 0.399956
263000 0.139599 0.122269 0.139435 0.401302
264000 0.142671 0.130499 0.13706 0.41023
265000 0.146139 0.129994 0.133889 0.410022
266000 0.141927 0.133788 0.131724 0.407439
267000 0.142862 0.115451 0.134814 0.393127
268000 0.143105 0.118496 0.139453 0.401054
269000 0.145372 0.130492 0.139378 0.415242
270000 0.142016 0.119186 0.136317 0.397519
271000 0.149065 0.12594 0.145096 0.4201
272000 0.155662 0.128046 0.143697 0.427406
273000 0.140986 0.116626 0.134388 0.392
274000 0.136972 0.128561 0.139169 0.404701
275000 0.139339 0.117808 0.136876 0.394023
276000 0.145968 0.121974 0.140303 0.408244
277000 0.142472 0.120607 0.144326 0.407405
278000 0.147487 0.119731 0.139513 0.406731
279000 0.143669 0.124107 0.145463 0.413239
280000 0.1469 0.120687 0.142004 0.409591
281000 0.142469 0.130054 0.150137 0.422659
282000 0.152186 0.120006 0.150553 0.422745
283000 0.155495 0.120058 0.154519 0.430071
284000 0.157123 0.133015 0.157299 0.447437
285000 0.148116 0.128324 0.155315 0.431755
286000 0.155253 0.130711 0.152334 0.438298
287000 0.152735 0.122233 0.150151 0.425118
288000 0.167914 0.127815 0.15404 0.449769
289000 0.161548 0.135322 0.160177 0.457046
290000 0.142017 0.127133 0.152371 0.421522
291000 0.15238 0.13903 0.15483 0.44624
292000 0.166109 0.132785 0.155472 0.454366
293000 0.155515 0.13493 0.16048 0.450925
294000 0.149539 0.127256 0.153212 0.430007
295000 0.145657 0.118404 0.156906 0.420967
296000 0.153822 0.118887 0.158481 0.43119
297000 0.153704 0.128552 0.164286 0.446542
298000 0.147161 0.128431 0.158732 0.434325
299000 0.151132 0.126872 0.173059 0.451064
300000 0.14622 0.127396 0.162006 0.435622
301000 0.159011 0.126841 0.154932 0.440785
302000 0.162789 0.13682 0.157134 0.456743
303000 0.167547 0.130704 0.161938 0.460189
304000 0.155764 0.1333 0.154514 0.443578
305000 0.148397 0.123782 0.152123 0.424301
306000 0.150892 0.131501 0.165404 0.447798
307000 0.146078 0.130548 0.160455 0.43708
308000 0.153919 0.132827 0.164475 0.451222
309000 0.153074 0.133849 0.164647 0.451569
310000 0.154602 0.135706 0.155832 0.44614
311000 0.153074 0.125268 0.161022 0.439365
312000 0.164436 0.126 0.167101 0.457538
313000 0.149913 0.12056 0.155003 0.425475
314000 0.153804 0.126949 0.152599 0.433353
315000 0.147154 0.129494 0.158964 0.435612
316000 0.150623 0.12573 0.153512 0.429864
317000 0.159479 0.132465 0.165054 0.456997
318000 0.143596 0.123541 0.162541 0.429678
319000 0.144471 0.133272 0.159883 0.437626
320000 0.159483 0.133871 0.162231 0.455584
321000 0.150665 0.130671 0.164872 0.446209
322000 0.153336 0.1334 0.165548 0.452284
323000 0.147893 0.134206 0.161244 0.443343
324000 0.158958 0.148432 0.161679 0.46907
325000 0.145239 0.130466 0.158662 0.434368
326000 0.154532 0.127462 0.156908 0.438902
327000 0.154062 0.136766 0.15953 0.450358
328000 0.151581 0.13207 0.15314 0.43679
329000 0.149929 0.131991 0.163878 0.445799
330000 0.16636 0.134603 0.156987 0.45795
331000 0.156389 0.151579 0.157965 0.465934
332000 0.143086 0.123008 0.161218 0.427312
333000 0.161943 0.131707 0.167582 0.461232
334000 0.154271 0.142417 0.147608 0.444295
335000 0.159934 0.140159 0.165788 0.465882
336000 0.156158 0.134208 0.162202 0.452568
337000 0.146854 0.14247 0.159876 0.4492
338000 0.156838 0.136677 0.163465 0.456981
339000 0.147351 0.131499 0.16599 0.44484
340000 0.155487 0.132618 0.164513 0.452618
341000 0.160043 0.1415 0.157282 0.458825
342000 0.155449 0.130939 0.158432 0.44482
343000 0.158231 0.131922 0.16475 0.454904
344000 0.157816 0.126009 0.167926 0.451751
345000 0.149907 0.135102 0.176596 0.461605
346000 0.160493 0.130593 0.166468 0.457554
347000 0.167411 0.122366 0.159118 0.448895
348000 0.147538 0.130089 0.161165 0.438791
349000 0.167712 0.141469 0.168039 0.477219
350000 0.158908 0.137247 0.170387 0.466542
351000 0.157394 0.131507 0.159001 0.447901
352000 0.157761 0.129559 0.17541 0.462731
353000 0.160187 0.135595 0.168667 0.464449
354000 0.16289 0.133642 0.179016 0.475549
355000 0.166098 0.134135 0.170568 0.470801
356000 0.161715 0.135107 0.165425 0.462247
357000 0.157905 0.130653 0.171436 0.459994
358000 0.157332 0.132506 0.162947 0.452785
359000 0.163364 0.139126 0.167375 0.469865
360000 0.16584 0.133397 0.172318 0.471555
361000 0.154047 0.135435 0.166743 0.456225
362000 0.166333 0.139487 0.169339 0.475159
363000 0.167443 0.139713 0.178588 0.485744
364000 0.153657 0.130916 0.174207 0.458779
365000 0.157336 0.133808 0.178825 0.469969
366000 0.16164 0.138109 0.181158 0.480907
367000 0.155392 0.139909 0.174609 0.469909
368000 0.148007 0.136405 0.167634 0.452046
369000 0.160103 0.134013 0.158386 0.452502
370000 0.168847 0.139908 0.172588 0.481343
371000 0.172003 0.143137 0.166844 0.481984
372000 0.164238 0.13834 0.175173 0.477751
373000 0.163833 0.14373 0.174383 0.481945
374000 0.165331 0.130771 0.171746 0.467848
375000 0.177685 0.138757 0.167904 0.484345
376000 0.176738 0.142212 0.163547 0.482496
377000 0.166239 0.137417 0.170225 0.473881
378000 0.168298 0.146211 0.166848 0.481357
379000 0.172072 0.154017 0.170346 0.496434
380000 0.16778 0.140042 0.173324 0.481147
381000 0.178259 0.138905 0.16955 0.486714
382000 0.159716 0.141227 0.168082 0.469025
383000 0.171932 0.147287 0.166219 0.485437
384000 0.172917 0.142567 0.164343 0.479828
385000 0.169381 0.134021 0.174243 0.477645
386000 0.166708 0.144594 0.169805 0.481108
387000 0.170669 0.1458 0.170625 0.487094
388000 0.166606 0.14701 0.168943 0.482559
389000 0.16594 0.142785 0.172643 0.481368
390000 0.170048 0.135264 0.172224 0.477536
391000 0.169338 0.143009 0.162472 0.474819
392000 0.159355 0.140091 0.171461 0.470906
393000 0.16168 0.135969 0.168624 0.466273
394000 0.161849 0.139004 0.170637 0.47149
395000 0.159638 0.141218 0.171707 0.472563
396000 0.17115 0.140707 0.174349 0.486206
397000 0.154523 0.139515 0.169193 0.463231
398000 0.161676 0.134411 0.168504 0.464591
399000 0.162836 0.138809 0.163746 0.465391
400000 0.166572 0.140778 0.167265 0.474615
401000 0.162145 0.144673 0.165921 0.472739
402000 0.162193 0.13058 0.169219 0.461992
403000 0.159567 0.141567 0.170217 0.471351
404000 0.154256 0.136457 0.163889 0.454602
405000 0.164909 0.133173 0.173071 0.471153
406000 0.16792 0.147297 0.175852 0.491068
407000 0.178025 0.146547 0.170686 0.495258
408000 0.160699 0.136202 0.167678 0.46458
409000 0.173044 0.152841 0.168839 0.494724
410000 0.165012 0.137243 0.168517 0.470772
411000 0.169781 0.141654 0.171644 0.48308
412000 0.161169 0.139907 0.169535 0.47061
413000 0.156013 0.135795 0.171602 0.46341
414000 0.168914 0.147699 0.17606 0.492672
415000 0.163134 0.151333 0.168883 0.48335
416000 0.176203 0.142961 0.176992 0.496156
417000 0.16943 0.144487 0.178615 0.492532
418000 0.168872 0.142636 0.172483 0.483992
419000 0.163386 0.141425 0.178579 0.48339
420000 0.171602 0.140529 0.182372 0.494503
421000 0.171952 0.142701 0.175803 0.490455
422000 0.164195 0.138508 0.169828 0.472531
423000 0.176696 0.134571 0.168185 0.479451
424000 0.16383 0.151981 0.167968 0.483778
425000 0.170203 0.14039 0.183205 0.493797
426000 0.167798 0.150132 0.17639 0.49432
427000 0.162138 0.147716 0.168487 0.478341
428000 0.173678 0.142545 0.180509 0.496732
429000 0.173005 0.143676 0.182459 0.499141
430000 0.180229 0.146091 0.180696 0.507016
431000 0.174993 0.148099 0.179757 0.502849
432000 0.172386 0.147363 0.172191 0.49194
433000 0.181271 0.144529 0.185784 0.511584
434000 0.17528 0.152124 0.17102 0.498424
435000 0.173052 0.147504 0.179617 0.500173
436000 0.167651 0.134933 0.183409 0.485993
437000 0.168859 0.139844 0.183537 0.49224
438000 0.180437 0.142615 0.187729 0.51078
439000 0.171276 0.148556 0.179338 0.49917
440000 0.171848 0.146036 0.173474 0.491358
441000 0.173124 0.142781 0.179505 0.49541
442000 0.182438 0.154561 0.173931 0.51093
443000 0.178412 0.146011 0.177891 0.502314
444000 0.163077 0.148566 0.178673 0.490316
445000 0.168909 0.147461 0.184675 0.501045
446000 0.177106 0.142682 0.187054 0.506843
447000 0.179416 0.146682 0.181368 0.507466
448000 0.176091 0.143991 0.182658 0.50274
449000 0.168871 0.145086 0.185209 0.499167
450000 0.177664 0.14458 0.184309 0.506553
451000 0.181298 0.144417 0.182106 0.50782
452000 0.170893 0.151106 0.193612 0.515611
453000 0.169316 0.143246 0.184907 0.497469
454000 0.178053 0.153361 0.181507 0.512922
455000 0.172506 0.147228 0.178966 0.498701
456000 0.165978 0.144226 0.184431 0.494635
457000 0.166519 0.14907 0.183294 0.498883
458000 0.175212 0.151796 0.183967 0.510975
459000 0.170205 0.149229 0.189806 0.50924
460000 0.179375 0.148174 0.179656 0.507204
461000 0.17064 0.150467 0.187012 0.508119
462000 0.177864 0.147985 0.18258 0.508429
463000 0.169517 0.149096 0.194253 0.512866
464000 0.182464 0.161586 0.195039 0.539089
465000 0.172355 0.155848 0.183012 0.511214
466000 0.177904 0.145299 0.184708 0.507911
467000 0.170181 0.152079 0.185144 0.507404
468000 0.169357 0.149457 0.188255 0.507068
469000 0.172785 0.151329 0.190554 0.514668
470000 0.165085 0.142884 0.184008 0.491977
471000 0.176263 0.155031 0.185834 0.517128
472000 0.170749 0.148539 0.186765 0.506053
473000 0.176347 0.155472 0.18482 0.51664
474000 0.188095 0.146059 0.181796 0.51595
475000 0.176822 0.155559 0.192317 0.524697
476000 0.171205 0.1471 0.187409 0.505715
477000 0.169541 0.148192 0.191908 0.509641
478000 0.161964 0.14781 0.188085 0.497859
479000 0.180064 0.155206 0.185778 0.521048
480000 0.183638 0.157287 0.189419 0.530344
481000 0.189915 0.168406 0.193674 0.551995
482000 0.184863 0.157038 0.193853 0.535754
483000 0.183997 0.16336 0.189559 0.536916
484000 0.175428 0.167375 0.182096 0.524899
485000 0.184132 0.154392 0.185518 0.524041
486000 0.199076 0.156534 0.195687 0.551298
487000 0.192257 0.166451 0.189139 0.547847
488000 0.1762 0.164851 0.181746 0.522797
489000 0.192435 0.160549 0.185306 0.538291
490000 0.173549 0.164154 0.187375 0.525079
491000 0.188729 0.164828 0.193751 0.547309
492000 0.182725 0.162843 0.18575 0.531318
493000 0.18537 0.161221 0.187285 0.533876
494000 0.187141 0.155009 0.193314 0.535464
495000 0.18297 0.165934 0.198657 0.54756
496000 0.185201 0.15561 0.199654 0.540464
497000 0.190541 0.163669 0.188483 0.542693
498000 0.19177 0.160695 0.201154 0.553618
499000 0.191663 0.159055 0.187823 0.538542
500000 0.175252 0.160956 0.192632 0.52884
501000 0.188982 0.160202 0.195995 0.545179
502000 0.194229 0.160716 0.186899 0.541844
503000 0.181123 0.159844 0.196185 0.537151
504000 0.204339 0.164253 0.189919 0.558511
505000 0.194323 0.178731 0.196604 0.569658
506000 0.183178 0.163108 0.191346 0.537632
507000 0.192716 0.16535 0.194942 0.553007
508000 0.194313 0.166039 0.196489 0.556841
509000 0.1929 0.163747 0.189038 0.545685
510000 0.180871 0.162335 0.189769 0.532974
511000 0.19151 0.160902 0.191634 0.544047
512000 0.185148 0.151392 0.192645 0.529185
513000 0.182755 0.149544 0.195877 0.528176
514000 0.188353 0.162117 0.189105 0.539575
515000 0.185481 0.159607 0.202432 0.547519
516000 0.181708 0.163483 0.196179 0.54137
517000 0.18265 0.16851 0.192027 0.543187
518000 0.186722 0.165275 0.193997 0.545993
519000 0.185918 0.171561 0.200017 0.557496
520000 0.188326 0.167275 0.197647 0.553248
521000 0.191192 0.163544 0.200724 0.55546
522000 0.185367 0.164614 0.198705 0.548686
523000 0.183625 0.148996 0.208397 0.541018
524000 0.192487 0.165549 0.20245 0.560486
525000 0.182247 0.163754 0.196094 0.542094
526000 0.19118 0.162732 0.196705 0.550617
527000 0.194338 0.160499 0.1986 0.553437
528000 0.190808 0.164657 0.202758 0.558224
529000 0.184927 0.169454 0.212738 0.567119
530000 0.201149 0.178402 0.203479 0.583031
531000 0.193088 0.169711 0.204685 0.567484
532000 0.192416 0.169757 0.216921 0.579094
533000 0.19731 0.186037 0.207724 0.591071
534000 0.196222 0.172442 0.201413 0.570076
535000 0.192579 0.164007 0.207886 0.564472
536000 0.198322 0.174845 0.207983 0.58115
537000 0.186122 0.167224 0.211791 0.565138
538000 0.197016 0.172203 0.21415 0.583369
539000 0.192007 0.170316 0.201559 0.563882
540000 0.197586 0.16639 0.210613 0.574589
541000 0.195146 0.168494 0.208611 0.572251
542000 0.197526 0.173223 0.212116 0.582865
543000 0.192908 0.173132 0.212779 0.578819
544000 0.206879 0.175688 0.212008 0.594576
545000 0.198998 0.183628 0.218697 0.601324
546000 0.207358 0.174656 0.218369 0.600383
547000 0.206111 0.172341 0.209479 0.587931
548000 0.203398 0.173213 0.221981 0.598592
549000 0.200326 0.176503 0.205941 0.58277
550000 0.209805 0.183613 0.220203 0.613621
551000 0.214915 0.175367 0.223655 0.613937
552000 0.2082 0.170995 0.220613 0.599809
553000 0.213238 0.190274 0.211752 0.615264
554000 0.21132 0.171302 0.222563 0.605185
555000 0.196406 0.176159 0.216319 0.588884
556000 0.206115 0.17928 0.21531 0.600704
557000 0.211158 0.176416 0.213016 0.60059
558000 0.206471 0.181095 0.2146 0.602167
559000 0.198093 0.176506 0.212273 0.586872
560000 0.201809 0.185975 0.219223 0.607007
561000 0.203166 0.185863 0.216926 0.605955
562000 0.212659 0.174306 0.209534 0.596499
563000 0.203482 0.171157 0.206653 0.581292
564000 0.19082 0.17399 0.215903 0.580713
565000 0.196433 0.180903 0.208066 0.585402
566000 0.205284 0.177904 0.216363 0.599551
567000 0.199432 0.18025 0.209783 0.589465
568000 0.205885 0.180335 0.208618 0.594838
569000 0.216251 0.178691 0.218312 0.613254
570000 0.191048 0.17632 0.216923 0.584291
571000 0.198622 0.18096 0.215912 0.595494
572000 0.21265 0.177321 0.227322 0.617293
573000 0.208181 0.186068 0.216747 0.610996
574000 0.209079 0.184833 0.21601 0.609922
575000 0.214216 0.184846 0.207678 0.60674
576000 0.206718 0.187784 0.214289 0.608791
577000 0.206561 0.185862 0.220371 0.612794
578000 0.21184 0.187597 0.224274 0.623711
579000 0.200295 0.184016 0.221488 0.605799
580000 0.208993 0.191846 0.226595 0.627434
581000 0.214233 0.192618 0.224625 0.631477
582000 0.202217 0.183011 0.219104 0.604332
583000 0.209539 0.1896 0.226925 0.626064
584000 0.208399 0.187987 0.233645 0.630031
585000 0.210359 0.188853 0.231705 0.630917
586000 0.210284 0.190442 0.221702 0.622428
587000 0.210678 0.186061 0.223551 0.620291
588000 0.207735 0.187404 0.223843 0.618982
589000 0.206446 0.182698 0.233161 0.622305
590000 0.206901 0.18491 0.221023 0.612834
591000 0.22075 0.188742 0.22033 0.629822
592000 0.226362 0.192761 0.228689 0.647811
593000 0.217094 0.182382 0.22649 0.625966
594000 0.212522 0.183643 0.226128 0.622293
595000 0.210275 0.200125 0.239988 0.650388
596000 0.220054 0.182755 0.236859 0.639668
597000 0.220825 0.183846 0.22523 0.629902
598000 0.226302 0.19568 0.229133 0.651115
599000 0.214068 0.190209 0.227392 0.631669
600000 0.226656 0.186868 0.225023 0.638547
601000 0.230118 0.202799 0.233341 0.666257
602000 0.210741 0.185248 0.227746 0.623735
603000 0.218153 0.185889 0.222087 0.62613
604000 0.223061 0.19367 0.226961 0.643693
605000 0.212012 0.194643 0.234001 0.640656
606000 0.221342 0.195856 0.224974 0.642172
607000 0.228047 0.203517 0.226896 0.65846
608000 0.212237 0.191336 0.229623 0.633196
609000 0.21978 0.198238 0.237263 0.655281
610000 0.224279 0.190646 0.243776 0.658701
611000 0.218833 0.196323 0.240043 0.655198
612000 0.231663 0.198937 0.233922 0.664522
613000 0.214195 0.19591 0.240592 0.650696
614000 0.21986 0.18975 0.237313 0.646923
