 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.55882765E-09    712.5286661    712.5080061      0.0206600       125
  0.55913800E-09    718.6857366    718.6636585      0.0220780       126
  0.55937282E-09    724.8497328    724.8207136      0.0290192       127
  0.56172390E-09    730.9498768    730.9211709      0.0287059       128
  0.56817187E-09    737.1074565    737.0758765      0.0315800       129
  0.58080494E-09    743.2351566    743.1991006      0.0360560       130
  0.58337679E-09    749.3670670    749.3237474      0.0433196       131
  0.58964834E-09    755.4622834    755.4146366      0.0476468       132
  0.59312509E-09    761.6436932    761.5900250      0.0536682       133
  0.59863480E-09    767.8143851    767.7569522      0.0574330       134
  0.60654424E-09    774.0357790    773.9749969      0.0607821       135
  0.62359612E-09    780.1512933    780.0849685      0.0663247       136
  0.62533157E-09    786.3851348    786.3157218      0.0694130       137
  0.62586890E-09    792.5694624    792.5096374      0.0598250       138
  0.62616704E-09    798.7998412    798.7398313      0.0600099       139
  0.62935666E-09    805.0979689    805.0422682      0.0557007       140
  0.63081141E-09    811.2091452    811.1525676      0.0565776       141
  0.63148064E-09    817.4841760    817.4316268      0.0525492       142
  0.63274866E-09    823.8758136    823.8288736      0.0469400       143
  0.63764867E-09    830.1718222    830.1254088      0.0464134       144
  0.64151906E-09    836.3247018    836.2884642      0.0362376       145
  0.64306057E-09    842.4969662    842.4584910      0.0384752       146
  0.64333333E-09    848.7611616    848.7166110      0.0445506       147
  0.64407917E-09    854.8083679    854.7613388      0.0470292       148
  0.64894023E-09    860.9941477    860.9513872      0.0427605       149
  0.64962685E-09    854.8083669    854.7613376      0.0470293       150
  0.65706233E-09    860.9669726    860.9146023      0.0523703       151
  0.66070037E-09    867.1937302    867.1476245      0.0461057       152
  0.66129191E-09    873.3416248    873.2918011      0.0498237       153
  0.66153968E-09    879.5751990    879.5289310      0.0462680       154
  0.66947831E-09    873.3416283    873.2918045      0.0498237       155
  0.67577202E-09    879.5479754    879.4900100      0.0579655       156
  0.67992557E-09    885.6919389    885.6296238      0.0623151       157
  0.68181166E-09    891.9088093    891.8441826      0.0646267       158
  0.68359201E-09    897.8983025    897.8279795      0.0703230       159
  0.68605647E-09    910.1648426    910.0876912      0.0771513       160
  0.68715385E-09    922.4338897    922.3491329      0.0847568       161
  0.69976329E-09    928.5360472    928.4506849      0.0853623       162
  0.70158368E-09    934.7054515    934.6178761      0.0875754       163
  0.70785850E-09    940.9329716    940.8317117      0.1012599       164
  0.71046400E-09    946.9353940    946.8293132      0.1060807       165
  0.71083823E-09    959.2982998    959.1800490      0.1182508       166
  0.71949684E-09    965.5883592    965.4752277      0.1131315       167
  0.72206299E-09    978.0014856    977.8757858      0.1256998       168
  0.72280600E-09    990.1258545    989.9910831      0.1347715       169
  0.72707593E-09    984.3127482    984.1867078      0.1260404       170
  0.72842149E-09    990.1258531    989.9910818      0.1347713       171
  0.73148925E-09    996.2816537    996.1525644      0.1290893       172
  0.73363686E-09   1002.2994525   1002.1539231      0.1455294       173
  0.73412269E-09   1008.3383857   1008.1849502      0.1534356       174
  0.73418324E-09   1014.4013467   1014.2321680      0.1691787       175
  0.73476120E-09   1032.7583325   1032.5889727      0.1693597       176
  0.73683358E-09   1039.2448758   1039.0835206      0.1613553       177
  0.74616766E-09   1045.5574344   1045.3938337      0.1636007       178
  0.75311109E-09   1045.5617073   1045.4042174      0.1574899       179
  0.75349129E-09   1045.5574912   1045.3938905      0.1636007       180
  0.75647513E-09   1051.5692319   1051.4008853      0.1683466       181
  0.75750611E-09   1057.5304553   1057.3536432      0.1768121       182
  0.76180444E-09   1063.9225149   1063.7424378      0.1800771       183
  0.77158150E-09   1070.0017845   1069.8190765      0.1827081       184
  0.77948700E-09   1082.3690467   1082.1808120      0.1882348       185
  0.78815782E-09   1088.7435947   1088.5657453      0.1778495       186
  0.78919543E-09   1094.6319839   1094.4467159      0.1852679       187
  0.79750605E-09   1101.0980951   1100.9140206      0.1840745       188
  0.80046636E-09   1101.2364508   1101.0579018      0.1785490       189
  0.80252591E-09   1095.3083305   1095.1353574      0.1729731       190
  0.80506923E-09   1101.0624869   1100.8851735      0.1773134       191
  0.81338293E-09   1107.5493752   1107.3759968      0.1733784       192
  0.82160189E-09   1113.4591860   1113.2751116      0.1840745       193
  0.82166785E-09   1119.5068981   1119.3119356      0.1949625       194
  0.82550134E-09   1125.7789692   1125.5777782      0.2011910       195
  0.82620996E-09   1131.9944646   1131.8081574      0.1863072       196
  0.82944633E-09   1138.1900639   1138.0001723      0.1898915       197
  0.83137911E-09   1144.2839113   1144.0996467      0.1842646       198
  0.83399927E-09   1144.1369339   1143.9452929      0.1916409       199
  0.84122146E-09   1150.1099922   1149.9052433      0.2047489       200
  0.84349376E-09   1156.5724466   1156.3705012      0.2019454       201
  0.84396804E-09   1162.8235258   1162.6326744      0.1908514       202
  0.85262421E-09   1175.2855469   1175.1012876      0.1842593       203
  0.87403635E-09   1181.6252180   1181.4470682      0.1781497       204
  0.87639215E-09   1187.9336035   1187.7630805      0.1705229       205
  0.89193464E-09   1200.0274508   1199.8531082      0.1743426       206
  0.89405742E-09   1206.4902119   1206.3095046      0.1807073       207
  0.89588093E-09   1224.6957060   1224.5110658      0.1846402       208
  0.90205415E-09   1231.1206493   1230.9174320      0.2032173       209
  0.90236212E-09   1237.3741001   1237.1682525      0.2058475       210
  0.90363748E-09   1243.5874593   1243.3823535      0.2051058       211
  0.91157797E-09   1249.4734066   1249.2617037      0.2117029       212
  0.91255853E-09   1255.4145987   1255.1901848      0.2244139       213
  0.91602549E-09   1261.7718334   1261.5555631      0.2162702       214
  0.91758405E-09   1268.2078025   1268.0017349      0.2060675       215
  0.91993413E-09   1274.1656726   1273.9500035      0.2156691       216
  0.92106164E-09   1280.4300634   1280.2322337      0.1978296       217
  0.93083172E-09   1286.6450598   1286.4384757      0.2065841       218
  0.93232001E-09   1292.7432909   1292.5532758      0.1900151       219
  0.93343469E-09   1293.1632861   1292.9789130      0.1843731       220
  0.93419544E-09   1305.3581703   1305.1723347      0.1858356       221
  0.93501260E-09   1305.7123530   1305.5239251      0.1884279       222
  0.93994758E-09   1305.3581668   1305.1723313      0.1858355       223
  0.94804092E-09   1311.4817273   1311.2895096      0.1922177       224
  0.95850859E-09   1311.3903631   1311.1932597      0.1971034       225
  0.97007799E-09   1317.9588407   1317.7777161      0.1811245       226
  0.97483237E-09   1324.4287336   1324.2539725      0.1747611       227
  0.97785333E-09   1324.3772394   1324.2026551      0.1745842       228
  0.98710886E-09   1336.6166607   1336.4423614      0.1742993       229
  0.98759422E-09   1336.7898524   1336.6258993      0.1639531       230
  0.98864978E-09   1343.1040374   1342.9502979      0.1537394       231
  0.98898384E-09   1349.0992188   1348.9441240      0.1550948       232
  0.99410646E-09   1349.4677633   1349.3169723      0.1507910       233
  0.99555445E-09   1361.4495830   1361.3026672      0.1469158       234
  0.99807770E-09   1355.3220850   1355.1657548      0.1563302       235
  0.10073364E-08   1349.3365792   1349.1837825      0.1527967       236
  0.10164591E-08   1349.3435973   1349.1955676      0.1480296       237
  0.10175183E-08   1355.8069878   1355.6659088      0.1410790       238
  0.10226230E-08   1361.9642716   1361.8325947      0.1316769       239
  0.10309378E-08   1373.7840761   1373.6480783      0.1359978       240
  0.10339227E-08   1386.4211827   1386.2786433      0.1425394       241
  0.10345702E-08   1373.7840592   1373.6480613      0.1359978       242
  0.10353992E-08   1367.8189754   1367.6780792      0.1408961       243
  0.10411299E-08   1373.7839865   1373.6479888      0.1359977       244
  0.10424313E-08   1374.2260825   1374.0927945      0.1332880       245
  0.10484191E-08   1373.7839905   1373.6479927      0.1359978       246
  0.10495803E-08   1367.7935231   1367.6496751      0.1438480       247
  0.10520171E-08   1373.8191238   1373.6679371      0.1511867       248
  0.10529070E-08   1367.7938594   1367.6500113      0.1438481       249
  0.10552784E-08   1373.9392731   1373.7858746      0.1533985       250
  0.10583459E-08   1367.7939973   1367.6501492      0.1438481       251
  0.10610065E-08   1374.1284767   1373.9854199      0.1430568       252
  0.10636365E-08   1380.0907683   1379.9329715      0.1577968       253
  0.10654871E-08   1386.1663709   1385.9965218      0.1698490       254
  0.10663240E-08   1392.3350742   1392.1595046      0.1755696       255
  0.10688070E-08   1398.4989842   1398.3187140      0.1802703       256
  0.10708052E-08   1416.9084619   1416.7237076      0.1847543       257
  0.10711952E-08   1417.1549355   1416.9734192      0.1815163       258
  0.10712008E-08   1423.5345799   1423.3611967      0.1733832       259
  0.10740950E-08   1429.9305762   1429.7561626      0.1744135       260
  0.10741807E-08   1435.7882772   1435.6079706      0.1803067       261
  0.10753167E-08   1441.7773955   1441.5902822      0.1871133       262
  0.10775565E-08   1448.1269190   1447.9443366      0.1825824       263
  0.10792410E-08   1454.3360212   1454.1578916      0.1781296       264
  0.10857583E-08   1460.4929871   1460.3090914      0.1838956       265
  0.10862396E-08   1466.8881068   1466.7178487      0.1702581       266
  0.10927546E-08   1460.4929867   1460.3090935      0.1838932       267
  0.10988240E-08   1466.6389450   1466.4412505      0.1976945       268
  0.10998492E-08   1472.5794801   1466.4766352      6.1028450       269
  0.11023163E-08   1466.6389365   1466.4412391      0.1976974       270
  0.11039407E-08   1472.8952676   1472.6976252      0.1976425       271
  0.11068755E-08   1478.9323916   1478.7309045      0.2014871       272
  0.11084884E-08   1484.9961425   1484.7788470      0.2172955       273
  0.11144287E-08   1478.9323895   1478.7309023      0.2014872       274
  0.11165719E-08   1485.3483487   1478.8532818      6.4950669       275
  0.11186171E-08   1491.7386413   1485.2581324      6.4805089       276
  0.11209969E-08   1497.5340878   1485.0505906     12.4834972       277
  0.11215059E-08   1503.3724608   1485.0429149     18.3295459       278
  0.11240284E-08   1497.5340911   1485.0505955     12.4834956       279
  0.11240498E-08   1503.4509926   1485.0244958     18.4264968       280
  0.11242782E-08   1509.8868010   1491.4527500     18.4340510       281
  0.11272788E-08   1516.1004707   1497.5261048     18.5743659       282
  0.11308711E-08   1522.0979015   1503.5357050     18.5621965       283
  0.11317655E-08   1528.0861291   1509.5271417     18.5589874       284
  0.11362990E-08   1534.2512065   1515.7212787     18.5299278       285
  0.11395106E-08   1546.6132878   1515.7604646     30.8528233       286
  0.11395373E-08   1534.2510795   1515.7211712     18.5299083       287
  0.11399277E-08   1540.4462644   1521.9216515     18.5246129       288
