 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.55882765E-09    712.5286661    712.5080061      0.0206600       125
  0.55913800E-09    718.6857366    718.6636585      0.0220780       126
  0.55937282E-09    724.8497328    724.8207136      0.0290192       127
  0.56172390E-09    730.9498768    730.9211709      0.0287059       128
  0.56817187E-09    737.1074565    737.0758765      0.0315800       129
  0.58080494E-09    743.2351566    743.1991006      0.0360560       130
  0.58337679E-09    749.3670670    749.3237474      0.0433196       131
  0.58964834E-09    755.4622834    755.4146366      0.0476468       132
  0.59312509E-09    761.6436932    761.5900250      0.0536682       133
  0.59863480E-09    767.8143851    767.7569522      0.0574330       134
  0.60654424E-09    774.0357790    773.9749969      0.0607821       135
  0.62359612E-09    780.1512933    780.0849685      0.0663247       136
  0.62533157E-09    786.3851348    786.3157218      0.0694130       137
  0.62586890E-09    792.5694624    792.5096374      0.0598250       138
  0.62616704E-09    798.7998412    798.7398313      0.0600099       139
  0.62935666E-09    805.0979689    805.0422682      0.0557007       140
  0.63081141E-09    811.2091452    811.1525676      0.0565776       141
  0.63148064E-09    817.4841760    817.4316268      0.0525492       142
  0.63274866E-09    823.8758136    823.8288736      0.0469400       143
  0.63764867E-09    830.1718222    830.1254088      0.0464134       144
  0.64151906E-09    836.3247018    836.2884642      0.0362376       145
  0.64306057E-09    842.4969662    842.4584910      0.0384752       146
  0.64333333E-09    848.7611616    848.7166110      0.0445506       147
  0.64407917E-09    854.8083679    854.7613388      0.0470292       148
  0.64894023E-09    860.9941477    860.9513872      0.0427605       149
  0.64962685E-09    854.8083669    854.7613376      0.0470293       150
  0.65706233E-09    860.9669726    860.9146023      0.0523703       151
  0.66070037E-09    867.1937302    867.1476245      0.0461057       152
  0.66129191E-09    873.3416248    873.2918011      0.0498237       153
  0.66153968E-09    879.5751990    879.5289310      0.0462680       154
  0.66947831E-09    873.3416283    873.2918045      0.0498237       155
  0.67577202E-09    879.5479754    879.4900100      0.0579655       156
  0.67992557E-09    885.6919389    885.6296238      0.0623151       157
  0.68181166E-09    891.9088093    891.8441826      0.0646267       158
  0.68359201E-09    897.8983025    897.8279795      0.0703230       159
  0.68605647E-09    910.1648426    910.0876912      0.0771513       160
  0.68715385E-09    922.4338897    922.3491329      0.0847568       161
  0.69976329E-09    928.5360472    928.4506849      0.0853623       162
  0.70158368E-09    934.7054515    934.6178761      0.0875754       163
  0.70785850E-09    940.9329716    940.8317117      0.1012599       164
  0.71046400E-09    946.9353940    946.8293132      0.1060807       165
  0.71083823E-09    959.2982998    959.1800490      0.1182508       166
  0.71949684E-09    965.5883592    965.4752277      0.1131315       167
  0.72206299E-09    978.0014856    977.8757858      0.1256998       168
  0.72280600E-09    990.1258545    989.9910831      0.1347715       169
  0.72707593E-09    984.3127482    984.1867078      0.1260404       170
  0.72842149E-09    990.1258531    989.9910818      0.1347713       171
  0.73148925E-09    996.2816537    996.1525644      0.1290893       172
  0.73363686E-09   1002.2994525   1002.1539231      0.1455294       173
  0.73412269E-09   1008.3383857   1008.1849502      0.1534356       174
  0.73418324E-09   1014.4013467   1014.2321680      0.1691787       175
  0.73476120E-09   1032.7583325   1032.5889727      0.1693597       176
  0.73683358E-09   1039.2448758   1039.0835206      0.1613553       177
  0.74616766E-09   1045.5574344   1045.3938337      0.1636007       178
  0.75311109E-09   1045.5617073   1045.4042174      0.1574899       179
  0.75349129E-09   1045.5574912   1045.3938905      0.1636007       180
  0.75647513E-09   1051.5692319   1051.4008853      0.1683466       181
  0.75750611E-09   1057.5304553   1057.3536432      0.1768121       182
  0.76180444E-09   1063.9225149   1063.7424378      0.1800771       183
  0.77158150E-09   1070.0017845   1069.8190765      0.1827081       184
  0.77948700E-09   1082.3690467   1082.1808120      0.1882348       185
  0.78815782E-09   1088.7435947   1088.5657453      0.1778495       186
  0.78919543E-09   1094.6319839   1094.4467159      0.1852679       187
  0.79750605E-09   1101.0980951   1100.9140206      0.1840745       188
  0.80046636E-09   1101.2364508   1101.0579018      0.1785490       189
  0.80252591E-09   1095.3083305   1095.1353574      0.1729731       190
  0.80506923E-09   1101.0624869   1100.8851735      0.1773134       191
  0.81338293E-09   1107.5493752   1107.3759968      0.1733784       192
  0.82160189E-09   1113.4591860   1113.2751116      0.1840745       193
  0.82166785E-09   1119.5068981   1119.3119356      0.1949625       194
  0.82550134E-09   1125.7789692   1125.5777782      0.2011910       195
  0.82620996E-09   1131.9944646   1131.8081574      0.1863072       196
  0.82944633E-09   1138.1900639   1138.0001723      0.1898915       197
  0.83137911E-09   1144.2839113   1144.0996467      0.1842646       198
  0.83399927E-09   1144.1369339   1143.9452929      0.1916409       199
  0.84122146E-09   1150.1099922   1149.9052433      0.2047489       200
  0.84349376E-09   1156.5724466   1156.3705012      0.2019454       201
  0.84396804E-09   1162.8235258   1162.6326744      0.1908514       202
  0.85262421E-09   1175.2855469   1175.1012876      0.1842593       203
  0.87403635E-09   1181.6252180   1181.4470682      0.1781497       204
