 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.26861337E-09    660.6139477    550.3195957    110.2943520       149
  0.26912295E-09    653.7596976    550.2672988    103.4923988       150
  0.26916256E-09    660.6139277    550.3196096    110.2943181       151
  0.26919871E-09    654.5545997    544.3102526    110.2443471       152
  0.26987689E-09    655.0286294    544.7561416    110.2724879       153
  0.27085371E-09    661.4212614    551.1645683    110.2566930       154
  0.27251335E-09    667.2046505    556.9240489    110.2806016       155
  0.27525099E-09    673.3295242    563.0478048    110.2817195       156
  0.27845225E-09    673.6721503    563.4321696    110.2399807       157
  0.28076504E-09    679.7644385    569.5277518    110.2366867       158
  0.28096454E-09    685.9621492    575.7302994    110.2318497       159
  0.28308784E-09    691.8432491    575.8390384    116.0042107       160
  0.28324526E-09    697.9429758    575.8148358    122.1281400       161
  0.28408018E-09    703.8440237    581.7561479    122.0878758       162
  0.28463528E-09    710.2310166    581.7979117    128.4331049       163
  0.28535372E-09    715.8905749    581.7614285    134.1291464       164
  0.28559903E-09    734.1626011    581.7677628    152.3948383       165
  0.28662347E-09    740.3729142    587.8709233    152.5019909       166
  0.28706215E-09    746.6340686    594.1227602    152.5113084       167
  0.28712977E-09    752.7687757    600.1857810    152.5829947       168
  0.28719323E-09    758.9356674    606.3805713    152.5550961       169
  0.28810718E-09    777.2564196    624.6986233    152.5577963       170
  0.29111544E-09    783.8186761    631.2761015    152.5425746       171
  0.29272548E-09    789.7529367    637.2307895    152.5221472       172
  0.29644715E-09    784.3504667    637.4033377    146.9471290       173
  0.29652053E-09    789.7528836    637.2307795    152.5221041       174
  0.29823512E-09    801.7851512    637.3298218    164.4553294       175
  0.29829326E-09    789.7528599    637.2308321    152.5220278       176
  0.29842786E-09    789.7348793    637.2281472    152.5067321       177
  0.29872294E-09    796.1741434    643.6462698    152.5278736       178
  0.29957451E-09    802.1206399    643.7090810    158.4115588       179
  0.29983419E-09    796.1738903    643.6460562    152.5278341       180
  0.30125816E-09    796.2142812    643.6795491    152.5347322       181
  0.30269229E-09    802.1298441    643.7070722    158.4227719       182
  0.30318451E-09    796.2140282    643.6793350    152.5346932       183
  0.30425457E-09    802.4255849    649.9087241    152.5168608       184
  0.30792570E-09    814.4973602    650.0294943    164.4678659       185
  0.30805989E-09    820.7075436    656.2181848    164.4893588       186
  0.30843678E-09    808.6396016    656.1190889    152.5205127       187
  0.31054260E-09    802.1532819    649.6490012    152.5042807       188
  0.31085320E-09    796.3890681    649.6852027    146.7038654       189
  0.31094895E-09    802.1532961    649.6489822    152.5043139       190
  0.31128952E-09    814.2618994    649.7578768    164.5040226       191
  0.31247341E-09    820.1227701    649.8779613    170.2448088       192
  0.31264094E-09    826.3374387    649.8759571    176.4614816       193
  0.31292244E-09    833.2742417    649.8164453    183.4577964       194
  0.31313465E-09    839.3343059    655.8967926    183.4375134       195
  0.31382686E-09    845.6527649    655.8149386    189.8378263       196
  0.31532785E-09    851.9828134    662.1154381    189.8673753       197
  0.32039703E-09    852.0036003    662.0677176    189.9358828       198
  0.32194325E-09    857.9679589    667.9732993    189.9946596       199
  0.32559116E-09    857.7903023    667.7499496    190.0403527       200
  0.32641504E-09    863.9625104    673.9471447    190.0153658       201
  0.32777573E-09    870.1087344    680.5818072    189.5269272       202
  0.32778875E-09    863.9121487    680.5354485    183.3767002       203
  0.32798328E-09    870.1087610    680.5817832    189.5269777       204
  0.32815707E-09    882.0832274    692.1247424    189.9584850       205
  0.32831956E-09    887.9812245    692.4940588    195.4871656       206
  0.32857160E-09    893.9184266    692.6557976    201.2626290       207
  0.32859647E-09    887.8478810    692.0794107    195.7684703       208
  0.32907583E-09    875.8584337    680.6195405    195.2388932       209
  0.32961253E-09    882.1062104    686.5663992    195.5398112       210
  0.33064735E-09    888.4056267    692.3254595    196.0801672       211
  0.33112437E-09    882.1062178    686.5664021    195.5398157       212
  0.33143118E-09    893.9075250    697.9700725    195.9374525       213
  0.33150805E-09    900.6181574    698.1396913    202.4784660       214
  0.33364482E-09    906.6545511    704.1813374    202.4732137       215
  0.33515696E-09    913.1298928    710.6279864    202.5019064       216
  0.33680335E-09    919.3252269    716.8316622    202.4935647       217
  0.33776956E-09    925.5910717    723.0733538    202.5177179       218
  0.34398639E-09    925.6397909    723.1161904    202.5236005       219
  0.34427633E-09    937.8190587    735.3120687    202.5069900       220
  0.34563408E-09    944.1064834    741.5917367    202.5147467       221
  0.34650028E-09    950.2646659    747.7043592    202.5603066       222
  0.34915252E-09    956.6557951    754.1183879    202.5374072       223
  0.34956590E-09    962.8436666    760.3242491    202.5194175       224
  0.35017030E-09    969.3138936    766.8047372    202.5091565       225
  0.35166147E-09    969.1083275    766.6118313    202.4964962       226
  0.35195653E-09    962.9458188    760.4535421    202.4922767       227
  0.35240549E-09    968.8805605    766.3728749    202.5076857       228
  0.35288480E-09    975.2300919    772.7270425    202.5030494       229
  0.35391795E-09    981.2253425    778.7137602    202.5115823       230
  0.35402895E-09    987.3421606    784.8428249    202.4993357       231
  0.35573371E-09    987.4871368    784.9888265    202.4983103       232
  0.35975151E-09    993.6054708    791.1136991    202.4917716       233
  0.36261735E-09   1005.6507896    803.1405980    202.5101916       234
  0.36298542E-09   1005.7136428    803.2095197    202.5041231       235
  0.36385526E-09   1011.8460779    809.2954118    202.5506661       236
  0.36708685E-09   1018.0350730    815.4881612    202.5469118       237
  0.36805775E-09   1024.0421070    821.4796257    202.5624813       238
  0.36882002E-09   1042.9083577    840.1342840    202.7740737       239
  0.36914380E-09   1042.8460785    840.0516122    202.7944663       240
  0.36956986E-09   1048.9977102    846.2241601    202.7735501       241
  0.37142321E-09   1049.2353627    846.4636528    202.7717099       242
  0.37194997E-09   1055.2700317    852.5115450    202.7584866       243
  0.37251207E-09   1062.3802803    859.6440306    202.7362496       244
  0.37321793E-09   1055.7697424    859.4702845    196.2994579       245
  0.37383947E-09   1037.7346217    859.4327607    178.3018610       246
  0.37405734E-09   1037.6764551    859.4509097    178.2255454       247
  0.37421592E-09   1043.2714043    859.5215038    183.7499005       248
  0.37466559E-09   1049.0845521    865.5896212    183.4949310       249
  0.37503827E-09   1056.0940249    865.8198576    190.2741673       250
  0.37571200E-09   1050.5739675    859.7953706    190.7785969       251
  0.37653185E-09   1056.5668707    865.7725863    190.7942844       252
  0.37737609E-09   1062.6949102    871.8832364    190.8116738       253
  0.37747941E-09   1067.9490950    871.5701062    196.3789888       254
  0.37753236E-09   1062.6939617    871.8826745    190.8112872       255
  0.37835735E-09   1062.8160176    871.9756655    190.8403522       256
  0.37920007E-09   1068.9814170    878.0837206    190.8976964       257
  0.37957924E-09   1075.0041280    884.1050219    190.8991062       258
  0.38473975E-09   1081.1864339    890.2916569    190.8947770       259
  0.38494108E-09   1087.2291342    896.3172329    190.9119012       260
  0.38508019E-09   1093.3406484    902.3951482    190.9455003       261
  0.38972465E-09   1099.5654002    908.6927724    190.8726278       262
  0.39011646E-09   1105.7329753    914.7254073    191.0075680       263
  0.39102818E-09   1111.9452140    920.9175400    191.0276741       264
  0.39323807E-09   1092.8800312    902.1368217    190.7432095       265
  0.39380342E-09   1111.9454570    920.9175766    191.0278804       266
  0.39383673E-09   1117.8812262    926.8955034    190.9857228       267
  0.39546337E-09   1124.1719381    933.1820276    190.9899105       268
  0.39594818E-09   1124.4044902    933.4456386    190.9588515       269
  0.40378274E-09   1154.0168620    963.3615986    190.6552634       270
  0.40428830E-09   1166.0150927    975.4094648    190.6056279       271
  0.40451125E-09   1165.8807639    975.4370905    190.4436735       272
  0.40472261E-09   1154.7799306    963.9043731    190.8755576       273
  0.40543529E-09   1136.2501827    939.5459135    196.7042692       274
  0.40565328E-09   1142.2539826    945.5424967    196.7114858       275
  0.40592383E-09   1148.5449657    951.8552538    196.6897120       276
  0.40839164E-09   1142.2539840    945.5424981    196.7114858       277
  0.40926296E-09   1154.6677365    957.9816901    196.6860464       278
  0.40999020E-09   1160.9261024    964.2416148    196.6844876       279
  0.41051458E-09   1167.4786696    970.8194822    196.6591874       280
  0.41123735E-09   1179.3224449    970.4575278    208.8649171       281
  0.41125128E-09   1173.7319394    964.7312235    209.0007159       282
  0.41193516E-09   1167.3152755    958.2683917    209.0468839       283
  0.41194351E-09   1173.3580154    964.3055454    209.0524700       284
  0.41366020E-09   1179.8332705    970.7669534    209.0663171       285
  0.41609395E-09   1185.1250546    976.5982335    208.5268211       286
  0.41749196E-09   1191.3330451    982.8193617    208.5136834       287
  0.41893008E-09   1204.1568684    995.1356772    209.0211912       288
  0.41929850E-09   1185.3259147    982.6155108    202.7104039       289
  0.41997180E-09   1191.3529148    988.6136407    202.7392741       290
  0.42047939E-09   1173.7145007    970.5419819    203.1725188       291
  0.42118872E-09   1179.4642571    970.4784264    208.9858307       292
  0.42369017E-09   1185.5876326    976.5865464    209.0010862       293
  0.42733930E-09   1185.4264793    976.4494464    208.9770329       294
  0.42755032E-09   1191.7224084    982.7119643    209.0104441       295
  0.42826819E-09   1198.1949517    989.2042521    208.9906997       296
  0.43023154E-09   1204.3728976    995.3633675    209.0095301       297
  0.43090405E-09   1210.4909815   1001.4964536    208.9945278       298
  0.43109745E-09   1216.7410635   1007.7479164    208.9931471       299
  0.43168446E-09   1222.6935498   1013.7098257    208.9837241       300
  0.43295097E-09   1241.7876631   1014.0000758    227.7875872       301
  0.43296341E-09   1222.6932080   1013.7096572    208.9835508       302
  0.43339699E-09   1228.9301252   1019.9422716    208.9878535       303
  0.43589316E-09   1235.1385927   1026.1762779    208.9623148       304
  0.43727831E-09   1254.2549222   1026.4757004    227.7792218       305
  0.43759732E-09   1272.2440866   1044.2764015    227.9676851       306
  0.43875105E-09   1278.4741674   1050.4925138    227.9816536       307
  0.43897490E-09   1284.6075487   1056.6140219    227.9935268       308
  0.43914139E-09   1290.7704966   1062.7763955    227.9941010       309
  0.43938364E-09   1296.9142081   1068.9412797    227.9729284       310
  0.43995212E-09   1303.3652021   1075.3951538    227.9700483       311
  0.44009862E-09   1296.5800684   1075.5371767    221.0428917       312
  0.44014656E-09   1303.3651127   1075.3951211    227.9699916       313
  0.44067914E-09   1309.4632291   1081.4731537    227.9900755       314
  0.44126723E-09   1315.3794200   1087.4097753    227.9696447       315
  0.44646456E-09   1321.7319442   1093.7233012    228.0086430       316
  0.44910172E-09   1327.5597642   1099.5676871    227.9920771       317
  0.45254202E-09   1345.9554930   1117.9698772    227.9856159       318
  0.45342058E-09   1339.8978068   1131.1200840    208.7777228       319
  0.45413475E-09   1334.0312413   1125.2649079    208.7663334       320
  0.45500918E-09   1339.8977999   1131.1200799    208.7777200       321
  0.45521759E-09   1346.2293542   1137.4223036    208.8070506       322
  0.45819151E-09   1352.5265398   1143.7269280    208.7996118       323
  0.46102061E-09   1358.7583209   1149.9524138    208.8059071       324
  0.46260529E-09   1364.7819861   1155.9771083    208.8048779       325
  0.46695575E-09   1370.8233902   1142.8709261    227.9524642       326
  0.46773762E-09   1377.0647656   1149.0889368    227.9758289       327
  0.46812732E-09   1383.2567883   1155.2781588    227.9786295       328
  0.47030235E-09   1389.4899803   1161.5150147    227.9749657       329
  0.47171868E-09   1395.5190217   1167.5558673    227.9631544       330
  0.47202380E-09   1401.8080332   1173.8510128    227.9570204       331
  0.47383728E-09   1407.9473842   1173.9655128    233.9818714       332
  0.47557137E-09   1413.8545705   1174.0941534    239.7604171       333
  0.47592885E-09   1419.7941102   1174.0991585    245.6949517       334
  0.47712044E-09   1413.8546815   1174.0943130    239.7603686       335
  0.47755321E-09   1419.7941182   1174.0991619    245.6949563       336
  0.47810358E-09   1425.9840752   1174.2021437    251.7819314       337
  0.47839456E-09   1432.3583372   1180.5136450    251.8446922       338
  0.48004327E-09   1438.5465218   1186.7193459    251.8271759       339
  0.48030773E-09   1444.6563746   1186.4664541    258.1899205       340
  0.48195432E-09   1450.6517712   1192.4452570    258.2065141       341
  0.48321951E-09   1444.7041899   1205.6162436    239.0879463       342
  0.48650689E-09   1450.6157624   1205.6861738    244.9295886       343
  0.48714943E-09   1456.5050334   1211.6023363    244.9026972       344
  0.48890167E-09   1462.8878417   1211.5360646    251.3517771       345
  0.49074200E-09   1469.1494691   1217.7876287    251.3618404       346
  0.49141021E-09   1475.3271936   1223.9792711    251.3479225       347
  0.49157247E-09   1481.3358023   1224.1456578    257.1901444       348
  0.49187260E-09   1475.3268976   1223.9793550    251.3475426       349
  0.49199330E-09   1481.0115776   1224.1042226    256.9073550       350
  0.49252655E-09   1481.6904843   1224.2440302    257.4464541       351
  0.49282449E-09   1481.0115790   1224.1042217    256.9073573       352
  0.49326023E-09   1475.3392821   1224.0374664    251.3018157       353
  0.49354142E-09   1481.0115804   1224.1042207    256.9073597       354
  0.49355246E-09   1486.8796559   1224.1110777    262.7685782       355
  0.49379245E-09   1481.4846936   1224.0157479    257.4689457       356
  0.49534497E-09   1486.8795709   1224.1110577    262.7685131       357
  0.49573539E-09   1493.0383555   1230.2540898    262.7842658       358
  0.49615725E-09   1499.2229160   1236.4423305    262.7805855       359
  0.49686078E-09   1518.3782300   1236.5807690    281.7974610       360
  0.49750097E-09   1524.9764706   1243.2163498    281.7601208       361
  0.49780537E-09   1531.7031265   1249.4528302    282.2502963       362
  0.49866132E-09   1524.9863754   1249.2343183    275.7520571       363
  0.49895494E-09   1531.8220686   1255.4037539    276.4183147       364
  0.50147550E-09   1538.1497554   1261.6203408    276.5294146       365
  0.50299681E-09   1550.5443914   1261.8398776    288.7045137       366
  0.50337246E-09   1574.4506859   1285.5782489    288.8724370       367
  0.50382399E-09   1567.9683660   1279.0668731    288.9014928       368
  0.50445024E-09   1574.2312108   1285.3274031    288.9038077       369
  0.50471872E-09   1598.4160052   1285.6455461    312.7704592       370
  0.50535933E-09   1604.5340486   1285.5562426    318.9778060       371
  0.50591393E-09   1616.7589128   1297.8727460    318.8861668       372
  0.50597267E-09   1634.3700949   1298.0833078    336.2867871       373
  0.50604448E-09   1646.6409673   1310.4461594    336.1948079       374
  0.50604471E-09   1646.6553455   1310.2398141    336.4155313       375
  0.50611043E-09   1653.3403966   1310.2341037    343.1062929       376
  0.50642643E-09   1659.1864249   1316.1241055    343.0623194       377
  0.50701825E-09   1658.8932343   1315.7325869    343.1606474       378
  0.50705918E-09   1665.3124059   1321.9350885    343.3773174       379
  0.50827753E-09   1665.8237496   1322.4608134    343.3629362       380
  0.50863040E-09   1678.4759061   1335.1384359    343.3374701       381
  0.50870735E-09   1696.1821226   1335.1689453    361.0131773       382
  0.50936135E-09   1702.8325502   1335.1908535    367.6416967       383
  0.50947529E-09   1708.2648556   1335.1855594    373.0792962       384
  0.50989903E-09   1714.5541757   1341.3754717    373.1787040       385
  0.51031954E-09   1720.6396331   1347.3929249    373.2467082       386
  0.51035811E-09   1727.0609778   1353.8019182    373.2590595       387
  0.51125314E-09   1727.3752732   1353.9955059    373.3797673       388
  0.51128814E-09   1708.7166456   1353.8046737    354.9119719       389
  0.51129767E-09   1714.2789266   1353.7759144    360.5030123       390
  0.51131920E-09   1708.7239766   1353.8046422    354.9193344       391
  0.51185111E-09   1714.2839429   1353.8740267    360.4099161       392
  0.51316874E-09   1713.8206871   1353.5309833    360.2897038       393
  0.51339239E-09   1708.7132544   1353.4477874    355.2654670       394
  0.51376248E-09   1721.1230909   1365.7637562    355.3593347       395
  0.51457041E-09   1732.9897827   1378.1310217    354.8587610       396
  0.51469366E-09   1738.9678126   1384.1532354    354.8145772       397
  0.51488941E-09   1751.2652414   1396.5324292    354.7328122       398
  0.51509695E-09   1757.9579799   1403.1935945    354.7643854       399
  0.51522769E-09   1764.4744518   1403.2567890    361.2176628       400
  0.51523133E-09   1783.0510937   1403.5198600    379.5312337       401
  0.51532886E-09   1783.4393508   1403.8752505    379.5641003       402
  0.51555972E-09   1783.6230282   1404.0823712    379.5406570       403
  0.51559365E-09   1789.8708462   1410.3031126    379.5677336       404
  0.51657771E-09   1802.8420514   1423.3749376    379.4671139       405
  0.51663836E-09   1796.7594477   1417.2294489    379.5299988       406
  0.51722909E-09   1802.5391901   1417.3951546    385.1440355       407
  0.51733704E-09   1813.1447261   1416.9589433    396.1857827       408
  0.51752133E-09   1802.5393892   1417.3952956    385.1440936       409
  0.51826667E-09   1796.2858902   1411.0642060    385.2216842       410
  0.51887144E-09   1802.4299765   1417.2485634    385.1814132       411
  0.51924098E-09   1802.0384535   1416.8804567    385.1579968       412
  0.51960681E-09   1808.0498186   1422.8604951    385.1893235       413
  0.52000191E-09   1802.4757944   1417.2712609    385.2045335       414
  0.52066777E-09   1808.6617174   1417.4584337    391.2032837       415
  0.52074265E-09   1833.0855329   1418.2950089    414.7905239       416
  0.52135587E-09   1856.2216413   1441.1246842    415.0969570       417
  0.52197699E-09   1862.6681857   1447.4605933    415.2075924       418
  0.52225817E-09   1868.3947821   1453.1716995    415.2230826       419
  0.52253668E-09   1874.4349300   1459.2146909    415.2202390       420
  0.52260804E-09   1880.4518388   1465.3301067    415.1217321       421
  0.52314495E-09   1886.4662863   1465.6685494    420.7977369       422
  0.52364460E-09   1892.5606483   1471.3116746    421.2489737       423
  0.52378325E-09   1898.7765501   1477.5217114    421.2548387       424
  0.52382488E-09   1892.6533210   1471.3640548    421.2892662       425
  0.52483984E-09   1886.8780239   1471.2842970    415.5937269       426
  0.52487407E-09   1893.1712823   1477.6203098    415.5509725       427
  0.52509086E-09   1899.0318179   1483.5251708    415.5066470       428
  0.52615728E-09   1905.0893840   1489.5680728    415.5213112       429
  0.52636296E-09   1899.0729562   1483.5203708    415.5525854       430
  0.52671290E-09   1875.2075415   1483.2385481    391.9689935       431
  0.52697522E-09   1899.0729116   1483.5204125    415.5524991       432
  0.52743007E-09   1905.2896340   1489.7996205    415.4900135       433
  0.52783449E-09   1911.1102860   1489.8254749    421.2848111       434
  0.52823484E-09   1911.3028074   1490.0189219    421.2838855       435
  0.52883935E-09   1917.6142933   1496.3223800    421.2919133       436
  0.52899870E-09   1923.6471430   1502.4197982    421.2273448       437
  0.52934572E-09   1923.6698698   1502.3964742    421.2733957       438
  0.52937931E-09   1929.8069217   1508.5270339    421.2798878       439
  0.53053073E-09   1936.1967241   1514.9246135    421.2721106       440
  0.53126241E-09   1941.8544802   1520.6167738    421.2377064       441
  0.53181110E-09   1948.0279706   1526.7805469    421.2474237       442
  0.53287451E-09   1948.1456594   1526.8017966    421.3438627       443
  0.53329520E-09   1948.0639824   1526.5695611    421.4944214       444
  0.53353326E-09   1954.3743838   1532.7601305    421.6142533       445
  0.53354891E-09   1966.7636453   1545.1644921    421.5991532       446
  0.53388109E-09   1973.3640196   1551.7629912    421.6010284       447
  0.53504140E-09   1985.6348611   1564.0609787    421.5738824       448
