# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
177000 0.114558 0.10701 0.106903 0.328472
178000 0.119225 0.100992 0.111694 0.33191
179000 0.11276 0.102969 0.107117 0.322846
180000 0.121061 0.112436 0.103678 0.337175
181000 0.117648 0.0999454 0.103377 0.32097
182000 0.12046 0.100244 0.10135 0.322054
183000 0.118509 0.105991 0.105781 0.330281
184000 0.118627 0.102348 0.109779 0.330753
185000 0.114334 0.107574 0.102255 0.324163
186000 0.118018 0.102126 0.0949031 0.315047
187000 0.119614 0.113838 0.109019 0.342471
188000 0.127817 0.107782 0.113622 0.34922
189000 0.119079 0.108601 0.106412 0.334092
190000 0.127024 0.110844 0.106681 0.344549
191000 0.115818 0.101661 0.107419 0.324897
192000 0.115379 0.103345 0.107904 0.326628
193000 0.119519 0.106586 0.104959 0.331064
194000 0.127477 0.111861 0.106243 0.345582
195000 0.120733 0.111437 0.107137 0.339307
196000 0.114847 0.103403 0.106115 0.324365
197000 0.11538 0.108417 0.106573 0.330369
198000 0.126891 0.108983 0.106007 0.341881
199000 0.126969 0.11306 0.123469 0.363498
200000 0.132868 0.111941 0.117888 0.362697
201000 0.12408 0.112892 0.110588 0.34756
202000 0.120992 0.119945 0.11917 0.360107
203000 0.115163 0.115402 0.122153 0.352719
204000 0.125787 0.1125 0.120976 0.359263
205000 0.120998 0.125646 0.116769 0.363414
206000 0.119322 0.1143 0.117945 0.351567
207000 0.121885 0.118432 0.131115 0.371432
208000 0.120958 0.110244 0.128194 0.359396
209000 0.128194 0.113756 0.130996 0.372946
210000 0.119512 0.109361 0.123417 0.352289
211000 0.132669 0.112841 0.13107 0.37658
212000 0.132303 0.120537 0.128378 0.381218
213000 0.130563 0.116407 0.132443 0.379413
214000 0.123645 0.116431 0.127588 0.367665
215000 0.117379 0.114208 0.121897 0.353484
216000 0.120456 0.114964 0.125501 0.360921
217000 0.119664 0.119574 0.127606 0.366844
218000 0.12455 0.122444 0.128428 0.375422
219000 0.12915 0.118266 0.132328 0.379745
220000 0.124964 0.12057 0.124336 0.36987
221000 0.119111 0.123103 0.131749 0.373963
222000 0.121896 0.117243 0.140356 0.379496
223000 0.128328 0.123566 0.124139 0.376033
224000 0.128989 0.119772 0.128061 0.376822
225000 0.126637 0.128078 0.134155 0.38887
226000 0.126362 0.1256 0.130748 0.382711
227000 0.130875 0.128969 0.127011 0.386854
228000 0.124474 0.123207 0.127593 0.375274
229000 0.129228 0.129062 0.126525 0.384815
230000 0.134239 0.124955 0.135337 0.394531
231000 0.139529 0.128917 0.125556 0.394002
232000 0.134808 0.12927 0.133303 0.397381
233000 0.127391 0.125545 0.119157 0.372093
234000 0.115404 0.12516 0.130232 0.370795
235000 0.1248 0.117442 0.133321 0.375563
236000 0.12292 0.126637 0.132054 0.38161
237000 0.125019 0.129537 0.121733 0.376289
238000 0.12867 0.130262 0.131398 0.39033
239000 0.123131 0.122681 0.139744 0.385556
240000 0.126283 0.129861 0.1407 0.396843
241000 0.131314 0.12491 0.13938 0.395603
242000 0.136459 0.139979 0.136259 0.412697
243000 0.135873 0.131914 0.129598 0.397385
244000 0.131823 0.121979 0.130042 0.383845
245000 0.128267 0.128417 0.129514 0.386198
246000 0.126087 0.129113 0.121258 0.376458
247000 0.123698 0.130406 0.12518 0.379284
248000 0.12782 0.128837 0.136762 0.393419
249000 0.129624 0.127669 0.135855 0.393148
250000 0.131072 0.125814 0.132286 0.389172
251000 0.126992 0.126628 0.130342 0.383961
252000 0.126492 0.129115 0.129257 0.384864
253000 0.125249 0.130406 0.131766 0.387422
254000 0.130108 0.13012 0.130477 0.390706
255000 0.130654 0.135454 0.125652 0.391761
256000 0.12879 0.128176 0.129013 0.385979
257000 0.125469 0.132592 0.136541 0.394603
258000 0.12157 0.132307 0.130835 0.384712
259000 0.135645 0.130432 0.141437 0.407514
260000 0.124166 0.123761 0.12338 0.371307
261000 0.132167 0.131005 0.138094 0.401266
262000 0.123531 0.126857 0.141245 0.391633
263000 0.123275 0.126087 0.150898 0.40026
264000 0.131929 0.128189 0.143462 0.40358
265000 0.126915 0.128723 0.138763 0.3944
266000 0.127678 0.130234 0.127121 0.385033
267000 0.132974 0.136357 0.12902 0.398351
268000 0.135991 0.130532 0.130252 0.396775
269000 0.126062 0.130885 0.132816 0.389762
270000 0.130348 0.140997 0.134445 0.40579
271000 0.134194 0.136807 0.137975 0.408976
272000 0.124805 0.131784 0.14696 0.403549
273000 0.144433 0.141698 0.149278 0.435409
274000 0.134303 0.139756 0.137998 0.412057
275000 0.131116 0.145349 0.139578 0.416043
276000 0.129213 0.134667 0.136172 0.400052
277000 0.126029 0.136328 0.13502 0.397378
278000 0.142626 0.145638 0.138958 0.427222
279000 0.135624 0.13753 0.146849 0.420003
280000 0.145206 0.142858 0.143728 0.431792
281000 0.146368 0.142084 0.153656 0.442108
282000 0.134524 0.143935 0.145735 0.424193
283000 0.143642 0.141568 0.142319 0.42753
284000 0.13723 0.142693 0.154878 0.434801
285000 0.145523 0.142227 0.151655 0.439405
286000 0.145836 0.146169 0.155944 0.447948
287000 0.143592 0.142214 0.148029 0.433836
288000 0.136326 0.146482 0.146072 0.428881
289000 0.152399 0.159206 0.140503 0.452107
290000 0.140997 0.141857 0.149887 0.43274
291000 0.138506 0.144116 0.147671 0.430293
292000 0.142866 0.142572 0.154908 0.440346
293000 0.14241 0.13519 0.159688 0.437287
294000 0.149753 0.1447 0.158729 0.453182
295000 0.144544 0.142534 0.160342 0.44742
296000 0.140103 0.146206 0.155471 0.441781
297000 0.151194 0.147232 0.151482 0.449909
298000 0.155242 0.151693 0.142235 0.44917
299000 0.1503 0.148372 0.146548 0.44522
300000 0.150346 0.160133 0.151226 0.461705
301000 0.152896 0.15353 0.156189 0.462615
302000 0.149793 0.149511 0.148328 0.447632
303000 0.144875 0.145748 0.150684 0.441307
304000 0.148861 0.151307 0.160418 0.460586
305000 0.153904 0.157917 0.161022 0.472844
306000 0.157381 0.145406 0.159298 0.462085
307000 0.15363 0.15332 0.150997 0.457948
308000 0.14885 0.142053 0.150842 0.441745
309000 0.159709 0.148798 0.151593 0.4601
310000 0.1543 0.163937 0.142773 0.461009
311000 0.15317 0.159868 0.148767 0.461805
312000 0.154768 0.144854 0.148296 0.447918
313000 0.151851 0.14181 0.16062 0.454281
314000 0.148368 0.155312 0.158331 0.462011
315000 0.170268 0.15397 0.16897 0.493208
316000 0.144779 0.142112 0.162881 0.449772
317000 0.14917 0.155528 0.156213 0.460911
318000 0.158386 0.158165 0.152096 0.468647
319000 0.149485 0.146011 0.151629 0.447124
320000 0.164507 0.159608 0.150531 0.474647
321000 0.156434 0.156533 0.156196 0.469163
322000 0.162846 0.161283 0.153953 0.478082
323000 0.175264 0.163279 0.163485 0.502028
324000 0.169169 0.158095 0.167951 0.495215
325000 0.172015 0.156273 0.154612 0.482899
326000 0.155767 0.146834 0.158515 0.461116
327000 0.160542 0.160955 0.158868 0.480364
328000 0.158408 0.160619 0.159691 0.478717
329000 0.152733 0.16987 0.15065 0.473253
330000 0.162674 0.164045 0.1536 0.480319
331000 0.161119 0.16374 0.170269 0.495128
332000 0.153469 0.163938 0.163149 0.480556
333000 0.165225 0.162662 0.162025 0.489912
334000 0.164907 0.160631 0.166227 0.491765
335000 0.161718 0.169969 0.167401 0.499087
336000 0.168415 0.168873 0.162102 0.49939
337000 0.156408 0.155927 0.161733 0.474068
338000 0.159938 0.164326 0.163016 0.487279
339000 0.150434 0.157592 0.171287 0.479312
340000 0.156232 0.168554 0.165962 0.490748
341000 0.163772 0.158145 0.167422 0.489339
342000 0.154764 0.171635 0.167555 0.493953
343000 0.157828 0.157941 0.164256 0.480025
344000 0.166435 0.152839 0.163785 0.483059
345000 0.169039 0.167083 0.16053 0.496652
346000 0.159391 0.162459 0.16197 0.48382
347000 0.164581 0.168674 0.160749 0.494004
348000 0.154888 0.163104 0.15382 0.471812
349000 0.153416 0.158809 0.160742 0.472968
350000 0.155092 0.169634 0.16626 0.490986
351000 0.163273 0.168799 0.161726 0.493798
352000 0.148165 0.162872 0.161978 0.473015
353000 0.158656 0.167914 0.167287 0.493857
354000 0.167206 0.153834 0.166722 0.487761
355000 0.163514 0.17113 0.169326 0.50397
356000 0.156013 0.165806 0.166608 0.488426
357000 0.166836 0.169479 0.170005 0.50632
358000 0.165785 0.167311 0.163267 0.496362
359000 0.171279 0.173919 0.16888 0.514077
360000 0.167697 0.165895 0.15839 0.491982
361000 0.164521 0.177403 0.165695 0.507619
362000 0.161892 0.168894 0.163709 0.494495
363000 0.163181 0.159181 0.162198 0.48456
364000 0.16578 0.16693 0.172594 0.505303
365000 0.162036 0.165514 0.160954 0.488505
366000 0.165785 0.171534 0.17619 0.513508
367000 0.158461 0.167632 0.163586 0.489679
368000 0.155489 0.162915 0.168532 0.486936
369000 0.164043 0.165989 0.165263 0.495295
370000 0.16232 0.174789 0.164584 0.501693
371000 0.158344 0.16579 0.162045 0.486179
372000 0.166857 0.17508 0.16807 0.510006
373000 0.161042 0.167942 0.175508 0.504491
374000 0.157019 0.158818 0.175112 0.490949
375000 0.163773 0.171695 0.168892 0.50436
376000 0.154051 0.171342 0.173042 0.498434
377000 0.164241 0.17828 0.180935 0.523456
378000 0.170772 0.179536 0.180916 0.531224
379000 0.151603 0.175566 0.182051 0.50922
380000 0.163345 0.182411 0.184442 0.530198
381000 0.170997 0.172203 0.174406 0.517606
382000 0.157087 0.178663 0.170551 0.506301
383000 0.16115 0.175555 0.1677 0.504405
384000 0.161392 0.169681 0.174807 0.505879
385000 0.167886 0.181247 0.177028 0.526162
386000 0.176829 0.176574 0.164654 0.518058
387000 0.164968 0.176564 0.175333 0.516865
388000 0.164226 0.18049 0.171816 0.516532
389000 0.164288 0.175087 0.172254 0.51163
390000 0.167477 0.179056 0.16986 0.516393
391000 0.173802 0.181599 0.175704 0.531105
392000 0.166446 0.17745 0.176447 0.520343
393000 0.170619 0.179365 0.172213 0.522197
394000 0.168385 0.175 0.169276 0.512661
395000 0.161886 0.182652 0.170745 0.515283
396000 0.169499 0.177072 0.175171 0.521742
397000 0.166607 0.185874 0.16882 0.521301
398000 0.161976 0.181648 0.170631 0.514255
399000 0.167791 0.189395 0.169822 0.527007
400000 0.172685 0.18524 0.176689 0.534613
401000 0.178318 0.182868 0.186082 0.547268
402000 0.172075 0.169529 0.179409 0.521012
403000 0.16585 0.179528 0.184369 0.529747
404000 0.179326 0.203288 0.178769 0.561383
405000 0.17133 0.182546 0.170467 0.524343
406000 0.176799 0.181562 0.172094 0.530456
407000 0.180633 0.196682 0.180295 0.557611
408000 0.173013 0.182889 0.181687 0.537589
409000 0.178428 0.177891 0.170155 0.526474
410000 0.1741 0.180774 0.17524 0.530114
411000 0.170586 0.178057 0.177531 0.526175
412000 0.186488 0.201667 0.173229 0.561385
413000 0.181697 0.179096 0.179646 0.540438
414000 0.178209 0.178491 0.184157 0.540857
415000 0.174302 0.186425 0.193841 0.554568
416000 0.189101 0.188701 0.187629 0.565431
417000 0.175579 0.189178 0.189119 0.553875
418000 0.178386 0.184072 0.179574 0.542032
419000 0.172868 0.18059 0.176661 0.53012
420000 0.185614 0.191624 0.176098 0.553336
421000 0.181077 0.183073 0.17354 0.53769
422000 0.186734 0.17784 0.179808 0.544381
423000 0.189602 0.199172 0.176921 0.565695
424000 0.176041 0.181238 0.174533 0.531813
425000 0.183554 0.196719 0.179966 0.560238
426000 0.181341 0.187567 0.184231 0.553138
427000 0.172653 0.181294 0.179736 0.533683
428000 0.176739 0.20095 0.180324 0.558013
429000 0.169515 0.194577 0.189809 0.553901
430000 0.184756 0.188221 0.195544 0.568521
431000 0.178172 0.193569 0.178599 0.55034
432000 0.182773 0.191353 0.188261 0.562387
433000 0.182109 0.204009 0.183451 0.569569
434000 0.177907 0.186626 0.179416 0.54395
435000 0.178001 0.199296 0.186117 0.563415
436000 0.180079 0.19201 0.187742 0.559832
437000 0.178961 0.186762 0.194308 0.560031
438000 0.194608 0.210636 0.185214 0.590458
439000 0.181958 0.187242 0.176921 0.546122
440000 0.187251 0.194607 0.184281 0.566139
441000 0.180818 0.200358 0.192356 0.573532
442000 0.188746 0.191806 0.18602 0.566573
443000 0.19321 0.198858 0.188321 0.580389
444000 0.176159 0.194322 0.185122 0.555604
445000 0.186127 0.194026 0.194803 0.574956
446000 0.177426 0.194627 0.179361 0.551414
447000 0.174047 0.189125 0.17805 0.541222
448000 0.175704 0.196815 0.186086 0.558605
449000 0.181507 0.19906 0.189921 0.570487
450000 0.197157 0.202192 0.186494 0.585843
451000 0.186898 0.204259 0.184121 0.575278
452000 0.180169 0.195658 0.176407 0.552235
453000 0.186075 0.20556 0.17548 0.567115
454000 0.173358 0.200213 0.18521 0.558781
455000 0.195374 0.206625 0.184567 0.586566
456000 0.189558 0.21107 0.194853 0.595481
457000 0.185305 0.201118 0.183399 0.569822
458000 0.180066 0.204656 0.186236 0.570958
459000 0.184748 0.201293 0.193367 0.579408
460000 0.180673 0.198608 0.191549 0.57083
461000 0.183237 0.199574 0.193737 0.576548
462000 0.183718 0.198171 0.181505 0.563393
463000 0.181176 0.208566 0.183509 0.573251
464000 0.190157 0.208522 0.187629 0.586309
465000 0.185451 0.210358 0.187358 0.583167
466000 0.189904 0.208744 0.189817 0.588465
467000 0.19606 0.207705 0.187398 0.591163
468000 0.197553 0.21469 0.184041 0.596284
469000 0.193032 0.213236 0.185113 0.59138
470000 0.194246 0.206702 0.18431 0.585258
471000 0.192511 0.198749 0.183673 0.574933
472000 0.194018 0.207856 0.187273 0.589147
473000 0.190992 0.210359 0.185632 0.586983
474000 0.196962 0.211474 0.198675 0.607112
475000 0.212412 0.210329 0.212764 0.635505
476000 0.192921 0.210674 0.196909 0.600504
477000 0.194677 0.212112 0.198101 0.60489
478000 0.186824 0.203819 0.189773 0.580417
479000 0.183633 0.206187 0.199008 0.588827
480000 0.190198 0.202253 0.18982 0.58227
481000 0.195394 0.209768 0.188206 0.593368
482000 0.185682 0.213872 0.19334 0.592894
483000 0.196494 0.215469 0.198705 0.610668
484000 0.195293 0.207093 0.193522 0.595909
485000 0.199855 0.216332 0.190916 0.607104
486000 0.189727 0.215833 0.203359 0.608919
487000 0.189981 0.209055 0.190599 0.589634
488000 0.196312 0.224572 0.198302 0.619185
489000 0.190073 0.207093 0.205257 0.602423
490000 0.194998 0.222235 0.203289 0.620522
491000 0.203343 0.220374 0.195854 0.61957
492000 0.2007 0.211537 0.193443 0.605679
493000 0.197562 0.223569 0.196963 0.618094
494000 0.194394 0.227305 0.202075 0.623774
495000 0.194137 0.212476 0.196461 0.603074
496000 0.190186 0.226761 0.20243 0.619377
497000 0.191893 0.218156 0.195041 0.605091
498000 0.198453 0.218769 0.198555 0.615777
499000 0.204312 0.228213 0.216327 0.648852
500000 0.208814 0.223166 0.206845 0.638826
501000 0.200795 0.222919 0.197024 0.620738
502000 0.207402 0.230067 0.194236 0.631705
503000 0.204298 0.21493 0.188973 0.608201
504000 0.205173 0.215282 0.19001 0.610466
505000 0.206525 0.228148 0.19122 0.625892
506000 0.200917 0.220604 0.199289 0.62081
507000 0.198203 0.225341 0.199099 0.622643
508000 0.198621 0.217954 0.201331 0.617906
509000 0.20879 0.219574 0.204714 0.633077
510000 0.186255 0.215577 0.197112 0.598944
511000 0.20046 0.235643 0.201279 0.637382
512000 0.197742 0.212823 0.193506 0.604071
513000 0.192163 0.222523 0.186649 0.601335
514000 0.193306 0.209841 0.199849 0.602996
515000 0.195538 0.215555 0.199692 0.610784
516000 0.195111 0.216465 0.205013 0.61659
517000 0.197305 0.216614 0.20085 0.614769
518000 0.188749 0.224972 0.198429 0.61215
519000 0.201556 0.213252 0.195915 0.610723
520000 0.20562 0.229334 0.193912 0.628866
521000 0.201875 0.216067 0.199121 0.617064
522000 0.195857 0.220951 0.198988 0.615796
523000 0.195361 0.221174 0.195694 0.612229
524000 0.198463 0.214063 0.198355 0.610881
525000 0.195677 0.218636 0.206762 0.621075
526000 0.193494 0.218052 0.194342 0.605888
527000 0.182798 0.213209 0.199483 0.59549
528000 0.20125 0.224506 0.204347 0.630103
529000 0.18742 0.21012 0.200946 0.598487
530000 0.197737 0.216954 0.198598 0.613289
531000 0.208135 0.225526 0.203134 0.636795
532000 0.198768 0.212392 0.19671 0.607869
533000 0.204499 0.230388 0.19512 0.630007
534000 0.193179 0.212552 0.198686 0.604417
535000 0.204395 0.220998 0.207532 0.632924
536000 0.210563 0.237684 0.199942 0.648189
537000 0.207719 0.219903 0.20011 0.627732
538000 0.211378 0.217303 0.199839 0.62852
539000 0.218128 0.225154 0.196438 0.63972
540000 0.209288 0.227109 0.1961 0.632497
541000 0.207104 0.226064 0.196484 0.629653
542000 0.200946 0.229814 0.192147 0.622906
543000 0.207037 0.224289 0.19771 0.629035
544000 0.20001 0.218369 0.200124 0.618503
545000 0.206748 0.219792 0.201293 0.627833
546000 0.208929 0.232339 0.203054 0.644321
547000 0.20611 0.212388 0.198247 0.616744
548000 0.203346 0.2155 0.207396 0.626242
549000 0.203924 0.230638 0.191156 0.625719
550000 0.208656 0.225366 0.198829 0.632851
551000 0.223104 0.246494 0.192515 0.662113
552000 0.198376 0.22967 0.198525 0.626571
553000 0.204858 0.233443 0.200781 0.639081
554000 0.207965 0.221226 0.20037 0.629562
555000 0.207279 0.226736 0.198446 0.63246
556000 0.202117 0.224655 0.201293 0.628064
557000 0.199455 0.219578 0.18917 0.608203
558000 0.19974 0.217504 0.195665 0.612908
559000 0.218626 0.23242 0.206027 0.657074
560000 0.210931 0.236194 0.21409 0.661215
561000 0.2186 0.223979 0.198663 0.641242
562000 0.207461 0.236501 0.213979 0.657941
563000 0.219268 0.236673 0.213811 0.669752
564000 0.213451 0.222231 0.208728 0.644411
565000 0.214582 0.228479 0.207847 0.650908
566000 0.209724 0.229381 0.202313 0.641417
567000 0.221214 0.236005 0.210633 0.667852
568000 0.204682 0.23277 0.205837 0.643288
569000 0.21183 0.226709 0.197192 0.635732
570000 0.211705 0.234903 0.206991 0.653599
571000 0.212966 0.225143 0.205776 0.643884
572000 0.211347 0.230575 0.209009 0.650932
573000 0.215855 0.23161 0.212809 0.660274
574000 0.201335 0.222707 0.211931 0.635973
575000 0.210344 0.231902 0.207256 0.649502
576000 0.217352 0.225334 0.211078 0.653765
577000 0.210692 0.221885 0.205145 0.637722
578000 0.214176 0.23139 0.207324 0.65289
579000 0.213995 0.230522 0.209673 0.65419
580000 0.222607 0.240089 0.221779 0.684476
581000 0.205714 0.228004 0.212494 0.646212
582000 0.215195 0.228519 0.214247 0.657961
583000 0.216993 0.239301 0.215111 0.671405
584000 0.213012 0.242453 0.226129 0.681594
585000 0.212925 0.234634 0.218217 0.665776
586000 0.212211 0.240398 0.209831 0.66244
587000 0.209773 0.233719 0.213231 0.656723
588000 0.210713 0.233589 0.204667 0.648969
589000 0.20997 0.232213 0.217921 0.660105
590000 0.208749 0.232119 0.221335 0.662203
591000 0.209451 0.224995 0.214047 0.648493
592000 0.208995 0.240295 0.210052 0.659343
593000 0.210992 0.240378 0.219762 0.671132
594000 0.207813 0.227934 0.2173 0.653047
595000 0.206872 0.238755 0.21085 0.656477
596000 0.219624 0.243649 0.205198 0.66847
597000 0.214158 0.231677 0.213408 0.659243
598000 0.211557 0.233896 0.205607 0.651061
599000 0.206517 0.231596 0.203138 0.641251
600000 0.20181 0.221423 0.217743 0.640976
601000 0.212491 0.239687 0.216915 0.669092
602000 0.21559 0.236093 0.219093 0.670775
603000 0.213527 0.241067 0.217377 0.671971
604000 0.206597 0.241856 0.214802 0.663255
605000 0.21676 0.235478 0.221377 0.673615
606000 0.208672 0.233809 0.219253 0.661734
607000 0.206988 0.236047 0.224002 0.667036
608000 0.221593 0.243286 0.225477 0.690356
609000 0.218106 0.245906 0.222251 0.686262
610000 0.215818 0.24426 0.235127 0.695205
611000 0.204838 0.251624 0.233043 0.689504
612000 0.215143 0.248027 0.232465 0.695634
613000 0.216722 0.231962 0.234984 0.683669
614000 0.213105 0.243258 0.2316 0.687963
615000 0.219152 0.244045 0.22683 0.690027
616000 0.224554 0.238685 0.229446 0.692685
617000 0.224042 0.247826 0.238543 0.71041
618000 0.225005 0.241066 0.237102 0.703172
619000 0.225262 0.238963 0.235439 0.699665
620000 0.219733 0.239583 0.229734 0.689051
621000 0.226179 0.243903 0.231608 0.70169
