# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
79000 0.0704404 0.0755972 0.0642769 0.210315
80000 0.0840611 0.0816018 0.0724052 0.238068
81000 0.0886229 0.0826928 0.0780294 0.249345
82000 0.0709781 0.0745314 0.0771076 0.222617
83000 0.0747453 0.0686346 0.0719449 0.215325
84000 0.0718044 0.0807292 0.0682898 0.220823
85000 0.0697122 0.078036 0.0658171 0.213565
86000 0.0740625 0.0765138 0.0671163 0.217693
87000 0.0816413 0.0873671 0.0681758 0.237184
88000 0.0741472 0.0802323 0.0706277 0.225007
89000 0.074239 0.0782068 0.0685658 0.221012
90000 0.0727997 0.0746162 0.0715153 0.218931
91000 0.0786097 0.0725903 0.0733233 0.224523
92000 0.0762512 0.0829598 0.0766908 0.235902
93000 0.0651867 0.0723428 0.0705009 0.20803
94000 0.070818 0.0799174 0.0682734 0.219009
95000 0.0816394 0.0865676 0.0675581 0.235765
96000 0.0797145 0.0761176 0.0666809 0.222513
97000 0.0871894 0.0824933 0.0654575 0.23514
98000 0.0718251 0.0744186 0.0734188 0.219662
99000 0.0765093 0.0828413 0.0699967 0.229347
100000 0.079048 0.0817509 0.0689256 0.229725
101000 0.0862097 0.0789909 0.0783098 0.24351
102000 0.0830581 0.0843427 0.0756124 0.243013
103000 0.0737265 0.0835504 0.0806038 0.237881
104000 0.0823677 0.0775834 0.0845312 0.244482
105000 0.0881136 0.0740118 0.0816961 0.243821
106000 0.0856608 0.085103 0.077554 0.248318
107000 0.0843659 0.0807313 0.0780542 0.243151
108000 0.0829502 0.083034 0.0762768 0.242261
109000 0.0809675 0.082885 0.0746335 0.238486
110000 0.0750309 0.079049 0.0763898 0.23047
111000 0.0825748 0.0820884 0.0740101 0.238673
112000 0.0838073 0.0786126 0.0724292 0.234849
113000 0.0845755 0.0805987 0.0731646 0.238339
114000 0.0959522 0.0906833 0.0710658 0.257701
115000 0.0816162 0.0764541 0.0738177 0.231888
116000 0.0817527 0.0796862 0.0724635 0.233902
117000 0.0851156 0.0828924 0.0826378 0.250646
118000 0.0905313 0.0795723 0.0797238 0.249827
119000 0.080119 0.0897243 0.0861488 0.255992
120000 0.0916985 0.0887568 0.075338 0.255793
121000 0.0844476 0.0909299 0.0763861 0.251764
122000 0.100263 0.0886717 0.0733672 0.262301
123000 0.0991403 0.091671 0.0764866 0.267298
124000 0.0763554 0.0812843 0.074959 0.232599
125000 0.0738779 0.0830232 0.0728778 0.229779
126000 0.0856021 0.090277 0.0794131 0.255292
127000 0.0844016 0.087551 0.0776675 0.24962
128000 0.0864823 0.0858167 0.076977 0.249276
129000 0.0795875 0.0842186 0.0799975 0.243804
130000 0.0859919 0.0867156 0.0789202 0.251628
131000 0.0826028 0.0820532 0.0744471 0.239103
132000 0.0766413 0.0820601 0.0822933 0.240995
133000 0.0952025 0.0991451 0.0883764 0.282724
134000 0.0774143 0.0822204 0.079358 0.238993
135000 0.090069 0.0813317 0.07027 0.241671
136000 0.0859767 0.0804582 0.07466 0.241095
137000 0.0859737 0.0848156 0.0805771 0.251366
138000 0.0918603 0.0894725 0.0901759 0.271509
139000 0.0823811 0.0904037 0.0937346 0.266519
140000 0.0808848 0.0826986 0.0815401 0.245123
141000 0.0930372 0.0940024 0.0816255 0.268665
142000 0.085934 0.0908869 0.080531 0.257352
143000 0.0754289 0.0806991 0.092266 0.248394
144000 0.0835399 0.0919587 0.0787148 0.254213
145000 0.0838558 0.0937113 0.0855448 0.263112
146000 0.0835175 0.0881228 0.0849054 0.256546
147000 0.0880669 0.0873314 0.0840307 0.259429
148000 0.0809667 0.091559 0.0828608 0.255386
149000 0.0862751 0.0918125 0.0804475 0.258535
150000 0.0824768 0.0888958 0.0827807 0.254153
151000 0.0848448 0.088759 0.0804806 0.254084
152000 0.0900356 0.0906928 0.0814376 0.262166
153000 0.0852546 0.0817925 0.0865046 0.253552
154000 0.0907876 0.104118 0.0890973 0.284003
155000 0.0794214 0.0880248 0.0851682 0.252614
156000 0.0819678 0.0840524 0.0879846 0.254005
157000 0.0947224 0.0913762 0.082852 0.268951
158000 0.0832944 0.0873396 0.0920121 0.262646
159000 0.099414 0.0896525 0.0914961 0.280563
160000 0.0907702 0.0998618 0.0824415 0.273073
161000 0.102136 0.0974189 0.0852488 0.284804
162000 0.0856155 0.101077 0.0937103 0.280402
163000 0.0969231 0.0929614 0.0944752 0.28436
164000 0.0802283 0.0853454 0.0877965 0.25337
165000 0.0978931 0.0958141 0.0797451 0.273452
166000 0.0934657 0.0907418 0.0814764 0.265684
167000 0.0901226 0.0902636 0.0849455 0.265332
168000 0.0901627 0.0902536 0.0821527 0.262569
169000 0.0956934 0.0864802 0.0783148 0.260488
170000 0.0911032 0.0898457 0.0809477 0.261897
171000 0.111635 0.10848 0.0856667 0.305782
172000 0.0929693 0.0933898 0.080187 0.266546
173000 0.0996602 0.0891709 0.0914069 0.280238
174000 0.101095 0.10003 0.0961138 0.297239
175000 0.0942461 0.0991182 0.0879414 0.281306
176000 0.0987567 0.0973953 0.08797 0.284122
177000 0.0926708 0.0942418 0.0867346 0.273647
178000 0.102363 0.097056 0.0880754 0.287495
179000 0.0930469 0.0892282 0.0835989 0.265874
180000 0.0871504 0.0912896 0.0801893 0.258629
181000 0.10015 0.0969219 0.0782491 0.275321
182000 0.0831707 0.0857428 0.0834712 0.252385
183000 0.0843912 0.0873714 0.086261 0.258024
184000 0.109262 0.0962206 0.0861102 0.291593
185000 0.0986719 0.0903796 0.0830472 0.272099
186000 0.0892818 0.0920994 0.074563 0.255944
187000 0.101252 0.102564 0.0802381 0.284054
188000 0.0932971 0.0853219 0.0858117 0.264431
189000 0.0943841 0.0915129 0.0881475 0.274045
190000 0.102387 0.0984661 0.0869705 0.287823
191000 0.0930417 0.0973862 0.0897606 0.280189
192000 0.0957951 0.0960849 0.0860145 0.277895
193000 0.0950298 0.0957441 0.0871065 0.27788
194000 0.0954416 0.0894169 0.0885973 0.273456
195000 0.0974952 0.0962785 0.084188 0.277962
196000 0.0928341 0.096688 0.079999 0.269521
197000 0.0994219 0.0951532 0.0841033 0.278678
198000 0.0976761 0.0925046 0.0889442 0.279125
199000 0.0974506 0.0991082 0.0932107 0.289769
200000 0.102799 0.10517 0.0997937 0.307763
201000 0.0922862 0.0856502 0.0918181 0.269754
202000 0.10927 0.102409 0.0884215 0.300101
203000 0.0963518 0.0914601 0.0898194 0.277631
204000 0.0943099 0.0883307 0.089343 0.271984
205000 0.107905 0.101296 0.0855129 0.294714
206000 0.0900375 0.0912278 0.0875097 0.268775
207000 0.090221 0.0918345 0.0876567 0.269712
208000 0.109085 0.101382 0.0831336 0.2936
209000 0.101995 0.0919431 0.0820343 0.275973
210000 0.088064 0.0877852 0.0879987 0.263848
211000 0.113674 0.114742 0.0908185 0.319234
212000 0.0952723 0.0890324 0.0925968 0.276901
213000 0.109171 0.0958166 0.0968815 0.301869
214000 0.0954834 0.0973754 0.0976823 0.290541
215000 0.106214 0.0942096 0.0923264 0.29275
216000 0.103472 0.105057 0.0975573 0.306086
217000 0.106452 0.103263 0.101769 0.311485
218000 0.0910201 0.101422 0.0978159 0.290258
219000 0.107522 0.119596 0.105382 0.3325
220000 0.0970556 0.112078 0.0962174 0.305351
221000 0.0840372 0.100046 0.0949611 0.279044
222000 0.0888134 0.106684 0.0941494 0.289647
223000 0.098036 0.113787 0.101184 0.313007
224000 0.093777 0.106619 0.102072 0.302468
225000 0.0936191 0.106093 0.0959055 0.295618
226000 0.0972107 0.107214 0.106461 0.310886
227000 0.0925385 0.103512 0.10013 0.296181
228000 0.104533 0.110854 0.097676 0.313063
229000 0.0964368 0.114701 0.0923085 0.303446
230000 0.105707 0.104479 0.091893 0.302078
231000 0.0982277 0.111055 0.0945671 0.30385
232000 0.0897934 0.114293 0.0970478 0.301135
233000 0.0965796 0.115429 0.0977459 0.309754
234000 0.102609 0.120827 0.110798 0.334234
235000 0.0921842 0.1162 0.106394 0.314778
236000 0.105323 0.118002 0.10805 0.331375
237000 0.1083 0.125193 0.103912 0.337405
238000 0.098042 0.113458 0.0967701 0.30827
239000 0.117706 0.12665 0.0937147 0.33807
240000 0.0966679 0.11119 0.0954162 0.303274
241000 0.106327 0.109878 0.103478 0.319683
242000 0.096222 0.110941 0.0957811 0.302944
243000 0.099419 0.110373 0.104639 0.314432
244000 0.101447 0.117192 0.110461 0.3291
245000 0.0989042 0.114918 0.110895 0.324718
246000 0.102737 0.118315 0.106588 0.32764
247000 0.0980687 0.124006 0.106627 0.328701
248000 0.0954222 0.114827 0.101134 0.311384
249000 0.10875 0.116807 0.0947475 0.320304
250000 0.111487 0.107578 0.0936661 0.312731
251000 0.103553 0.117002 0.0899237 0.310478
252000 0.1206 0.118987 0.100915 0.340502
253000 0.0978289 0.110357 0.104966 0.313153
254000 0.105501 0.121594 0.0993051 0.3264
255000 0.0990307 0.123635 0.0978304 0.320496
256000 0.105106 0.124191 0.105958 0.335256
257000 0.107251 0.119858 0.0956494 0.322758
258000 0.120322 0.124209 0.106964 0.351495
259000 0.11484 0.119278 0.106451 0.340568
260000 0.109537 0.120735 0.10799 0.338262
261000 0.115452 0.123145 0.108322 0.34692
262000 0.108198 0.121328 0.10318 0.332707
263000 0.111112 0.121501 0.1065 0.339113
264000 0.119876 0.128309 0.10693 0.355115
265000 0.105334 0.125855 0.10061 0.331799
266000 0.105928 0.111385 0.0979758 0.315289
267000 0.118684 0.126049 0.107325 0.352059
268000 0.124318 0.128483 0.104457 0.357258
269000 0.111866 0.115391 0.092449 0.319706
270000 0.12856 0.130798 0.103608 0.362966
271000 0.126072 0.122718 0.108141 0.356931
272000 0.112536 0.120063 0.103959 0.336558
273000 0.12909 0.13047 0.112526 0.372087
274000 0.116359 0.125493 0.101424 0.343276
275000 0.122097 0.114275 0.108336 0.344708
276000 0.116947 0.126542 0.10396 0.347448
277000 0.119869 0.125931 0.108983 0.354783
278000 0.12212 0.134244 0.111951 0.368315
279000 0.1096 0.140851 0.104771 0.355222
280000 0.131962 0.135659 0.103008 0.370628
281000 0.12111 0.11944 0.111899 0.352449
282000 0.116087 0.120109 0.105916 0.342112
283000 0.131686 0.125183 0.102674 0.359543
284000 0.118459 0.123257 0.103658 0.345374
285000 0.116338 0.125586 0.112692 0.354615
286000 0.136776 0.13864 0.111791 0.387206
287000 0.111899 0.12799 0.114064 0.353953
288000 0.122427 0.129198 0.109425 0.361049
289000 0.114406 0.133456 0.117999 0.36586
290000 0.118244 0.12272 0.116136 0.357101
291000 0.114561 0.123256 0.110966 0.348782
292000 0.132145 0.12898 0.109294 0.370418
293000 0.126946 0.13231 0.103617 0.362873
294000 0.115567 0.113251 0.105075 0.333893
295000 0.126746 0.121793 0.120069 0.368609
296000 0.124065 0.124323 0.119258 0.367647
297000 0.119154 0.130108 0.104016 0.353277
298000 0.127862 0.12147 0.114083 0.363415
299000 0.120858 0.122196 0.11678 0.359834
300000 0.125221 0.133642 0.115233 0.374096
301000 0.123558 0.124771 0.10771 0.356039
302000 0.116844 0.119916 0.115476 0.352237
303000 0.127287 0.136345 0.116015 0.379646
304000 0.118206 0.123915 0.11444 0.356561
305000 0.12707 0.120542 0.122177 0.369789
306000 0.125987 0.127799 0.111781 0.365568
307000 0.113493 0.114556 0.110582 0.338632
308000 0.123208 0.131228 0.106086 0.360521
309000 0.122123 0.127587 0.114424 0.364134
310000 0.124304 0.134215 0.10926 0.36778
311000 0.138677 0.136028 0.114626 0.389331
312000 0.118537 0.131855 0.117217 0.367609
313000 0.128713 0.12993 0.117467 0.376111
314000 0.136122 0.12272 0.117808 0.37665
315000 0.138404 0.135605 0.1175 0.391508
316000 0.128573 0.12932 0.10446 0.362353
317000 0.126461 0.12287 0.108135 0.357467
318000 0.128945 0.131351 0.108969 0.369266
319000 0.134394 0.140474 0.113407 0.388276
320000 0.117847 0.126692 0.117859 0.362398
321000 0.131039 0.133467 0.122674 0.38718
322000 0.127467 0.127464 0.127096 0.382028
323000 0.1476 0.143918 0.11492 0.406438
324000 0.126389 0.124748 0.110695 0.361831
325000 0.136165 0.139787 0.119712 0.395664
326000 0.129654 0.140185 0.116214 0.386053
327000 0.125084 0.128945 0.114313 0.368343
328000 0.131085 0.145818 0.112951 0.389854
329000 0.122192 0.135712 0.113052 0.370956
330000 0.129122 0.127866 0.114525 0.371513
331000 0.126845 0.128435 0.121348 0.376628
332000 0.123835 0.138333 0.116667 0.378835
333000 0.144071 0.134073 0.113062 0.391206
334000 0.12965 0.139528 0.115961 0.385138
335000 0.123354 0.133569 0.12201 0.378932
336000 0.125675 0.129165 0.119916 0.374755
337000 0.126543 0.132854 0.115041 0.374439
338000 0.117679 0.123469 0.118206 0.359354
339000 0.124796 0.128715 0.111897 0.365408
340000 0.123977 0.125883 0.1137 0.36356
341000 0.126162 0.133686 0.119495 0.379343
342000 0.129466 0.140809 0.121819 0.392094
343000 0.139297 0.136887 0.131597 0.407781
344000 0.124235 0.138751 0.130482 0.393468
345000 0.145655 0.138756 0.121089 0.4055
346000 0.139041 0.139393 0.125332 0.403766
347000 0.129796 0.136515 0.126712 0.393022
348000 0.133481 0.136365 0.134187 0.404033
349000 0.129058 0.144166 0.124546 0.397769
350000 0.137058 0.127845 0.122716 0.387618
351000 0.155395 0.136918 0.123464 0.415777
352000 0.134974 0.134921 0.123187 0.393082
353000 0.140829 0.129359 0.130295 0.400483
354000 0.142913 0.14604 0.136549 0.425503
355000 0.136953 0.134554 0.128094 0.399601
356000 0.140637 0.136188 0.125547 0.402373
357000 0.128533 0.143929 0.121334 0.393796
358000 0.143162 0.139902 0.126404 0.409467
359000 0.138905 0.129974 0.130957 0.399836
360000 0.138586 0.141691 0.131254 0.411531
361000 0.134376 0.139852 0.13297 0.407197
362000 0.134689 0.133126 0.128297 0.396112
363000 0.15628 0.147049 0.14053 0.44386
364000 0.128775 0.148709 0.127969 0.405453
365000 0.139665 0.143748 0.128578 0.411991
366000 0.158407 0.155406 0.133408 0.447221
367000 0.149907 0.13583 0.134466 0.420203
368000 0.147934 0.130465 0.134504 0.412904
369000 0.141259 0.145968 0.131304 0.418531
370000 0.144158 0.147687 0.133972 0.425818
371000 0.136996 0.143004 0.137091 0.417091
372000 0.151886 0.145527 0.133408 0.430821
373000 0.152836 0.15015 0.134666 0.437652
374000 0.137256 0.153808 0.134548 0.425612
375000 0.143526 0.136776 0.142747 0.423049
376000 0.149703 0.146756 0.139738 0.436198
377000 0.148267 0.151735 0.136524 0.436526
378000 0.149521 0.146955 0.133038 0.429513
379000 0.141388 0.151647 0.128495 0.421529
380000 0.148477 0.149839 0.131735 0.430051
381000 0.147045 0.149365 0.132331 0.428741
382000 0.149317 0.148047 0.137509 0.434874
383000 0.144741 0.148977 0.137749 0.431468
384000 0.163551 0.162532 0.136567 0.46265
385000 0.137586 0.141807 0.141929 0.421322
386000 0.15103 0.14126 0.148462 0.440752
387000 0.14705 0.146526 0.138971 0.432548
388000 0.14417 0.139314 0.144339 0.427822
389000 0.138147 0.138291 0.139145 0.415583
390000 0.155625 0.144701 0.139421 0.439747
391000 0.148602 0.146347 0.141594 0.436543
392000 0.149556 0.141682 0.143308 0.434547
393000 0.157475 0.140922 0.130604 0.429001
394000 0.148732 0.145054 0.139065 0.43285
395000 0.155697 0.139629 0.139916 0.435242
396000 0.152576 0.148747 0.141162 0.442486
397000 0.148956 0.146203 0.147012 0.44217
398000 0.141933 0.137985 0.144533 0.424451
399000 0.142738 0.137991 0.146423 0.427152
400000 0.150135 0.148555 0.141018 0.439708
401000 0.153973 0.145922 0.143685 0.443579
402000 0.148685 0.139451 0.14394 0.432076
403000 0.151718 0.148866 0.147548 0.448131
404000 0.14875 0.142453 0.142377 0.43358
405000 0.149583 0.14807 0.142626 0.440279
406000 0.157883 0.151061 0.143226 0.45217
407000 0.146506 0.145269 0.139385 0.43116
408000 0.153408 0.151975 0.145982 0.451365
409000 0.148718 0.155132 0.14271 0.44656
410000 0.158005 0.144936 0.14352 0.446461
411000 0.156665 0.144747 0.142021 0.443433
412000 0.143456 0.140332 0.142606 0.426394
413000 0.155056 0.155146 0.143484 0.453686
414000 0.150983 0.162154 0.154044 0.467181
415000 0.166177 0.151926 0.156866 0.474969
416000 0.165998 0.154506 0.151839 0.472343
417000 0.150061 0.147537 0.142411 0.440009
418000 0.164207 0.154976 0.152612 0.471796
419000 0.151334 0.150446 0.144754 0.446533
420000 0.156576 0.150974 0.148738 0.456288
421000 0.147437 0.144379 0.14324 0.435056
422000 0.158555 0.14823 0.146743 0.453527
423000 0.150787 0.145754 0.155971 0.452512
424000 0.160264 0.139706 0.159308 0.459278
425000 0.15655 0.15501 0.157693 0.469253
426000 0.154373 0.141361 0.14408 0.439813
427000 0.159196 0.16035 0.145069 0.464614
428000 0.151858 0.152322 0.143507 0.447687
429000 0.163442 0.146013 0.157915 0.467371
430000 0.17355 0.158722 0.162085 0.494358
431000 0.154391 0.148863 0.155036 0.458291
432000 0.158275 0.147065 0.153089 0.458429
433000 0.174211 0.160862 0.145218 0.480291
434000 0.158699 0.144601 0.157611 0.460911
435000 0.153899 0.135723 0.146987 0.436609
436000 0.16031 0.153949 0.152716 0.466975
437000 0.154862 0.144944 0.150046 0.449853
438000 0.186768 0.159938 0.150455 0.497161
439000 0.157179 0.138719 0.15268 0.448578
440000 0.162473 0.153817 0.158365 0.474655
441000 0.162313 0.162526 0.159513 0.484351
442000 0.165643 0.145749 0.158713 0.470105
443000 0.181556 0.166258 0.158408 0.506221
444000 0.167593 0.160076 0.160103 0.487772
445000 0.16412 0.146875 0.166271 0.477265
446000 0.176542 0.158087 0.154583 0.489212
447000 0.159147 0.148807 0.155744 0.463698
448000 0.161097 0.146604 0.158149 0.465849
449000 0.162703 0.14622 0.159114 0.468037
450000 0.161203 0.154027 0.165772 0.481002
451000 0.179891 0.156428 0.1601 0.496418
452000 0.163189 0.150919 0.156515 0.470623
453000 0.165142 0.145449 0.152356 0.462947
454000 0.17366 0.149984 0.153711 0.477355
455000 0.174058 0.147984 0.161319 0.483361
456000 0.167831 0.155042 0.15335 0.476223
457000 0.163444 0.151335 0.158038 0.472817
458000 0.163022 0.149084 0.154102 0.466208
459000 0.165988 0.154015 0.149698 0.4697
460000 0.18453 0.154545 0.15722 0.496295
461000 0.167174 0.1568 0.15168 0.475655
462000 0.154605 0.148364 0.160923 0.463892
463000 0.171347 0.156873 0.16172 0.48994
464000 0.168452 0.155483 0.165225 0.489159
465000 0.153714 0.154681 0.16364 0.472035
466000 0.156015 0.147973 0.161426 0.465414
467000 0.162145 0.157602 0.155217 0.474965
468000 0.164931 0.150738 0.160393 0.476062
469000 0.164665 0.150609 0.167402 0.482676
470000 0.170743 0.159064 0.154968 0.484775
471000 0.165188 0.144926 0.153521 0.463635
472000 0.168219 0.14549 0.155676 0.469385
473000 0.171946 0.162676 0.158683 0.493305
474000 0.157009 0.150884 0.163439 0.471333
475000 0.158669 0.151237 0.157644 0.46755
476000 0.171253 0.148452 0.163204 0.482909
477000 0.16325 0.1537 0.149867 0.466817
478000 0.162783 0.146182 0.15529 0.464255
479000 0.163586 0.148716 0.153171 0.465473
480000 0.171928 0.156325 0.152541 0.480793
481000 0.185858 0.151681 0.159712 0.497251
482000 0.163956 0.154675 0.160937 0.479568
483000 0.160156 0.144897 0.151783 0.456836
484000 0.169263 0.158056 0.154505 0.481824
485000 0.161731 0.153777 0.162088 0.477596
486000 0.168862 0.156137 0.158471 0.48347
487000 0.174938 0.152055 0.167703 0.494697
488000 0.165013 0.148809 0.15691 0.470732
489000 0.16934 0.147367 0.154891 0.471597
490000 0.176948 0.157567 0.157109 0.491624
491000 0.169079 0.165664 0.158185 0.492927
492000 0.169444 0.164567 0.163335 0.497346
493000 0.169587 0.155459 0.163802 0.488848
494000 0.170569 0.163144 0.156075 0.489788
495000 0.172183 0.162071 0.158557 0.49281
496000 0.174778 0.161624 0.161396 0.497798
497000 0.172183 0.159191 0.1504 0.481774
498000 0.165019 0.162732 0.15583 0.483581
499000 0.176015 0.156044 0.156254 0.488314
500000 0.179032 0.168076 0.164025 0.511133
501000 0.161563 0.164286 0.16315 0.488999
502000 0.166528 0.166071 0.174618 0.507217
503000 0.164314 0.16093 0.159228 0.484473
504000 0.17358 0.161672 0.173289 0.50854
505000 0.175728 0.164875 0.168644 0.509248
506000 0.159349 0.158482 0.161454 0.479285
507000 0.17795 0.168463 0.165178 0.51159
508000 0.162772 0.16846 0.172149 0.503381
509000 0.172636 0.16465 0.164948 0.502233
510000 0.167202 0.163424 0.156509 0.487135
511000 0.16659 0.163579 0.166849 0.497019
512000 0.166854 0.156177 0.161533 0.484563
513000 0.17036 0.150624 0.160082 0.481066
514000 0.164832 0.159082 0.169147 0.493061
515000 0.182339 0.173423 0.160842 0.516604
516000 0.168943 0.156759 0.156709 0.482411
517000 0.170046 0.162108 0.166771 0.498925
518000 0.187665 0.171455 0.159979 0.519098
519000 0.168275 0.158176 0.155458 0.481909
520000 0.163318 0.159611 0.158029 0.480958
521000 0.173106 0.15742 0.167301 0.497826
522000 0.167746 0.167158 0.165165 0.500069
523000 0.175234 0.169235 0.169672 0.514141
524000 0.178446 0.15348 0.170538 0.502463
525000 0.169055 0.165399 0.172625 0.507079
526000 0.170661 0.15807 0.171139 0.49987
527000 0.190735 0.170343 0.162869 0.523946
528000 0.166641 0.168667 0.169031 0.504338
529000 0.168861 0.163989 0.163885 0.496735
530000 0.17545 0.170001 0.169691 0.515142
531000 0.16691 0.163184 0.165917 0.496011
532000 0.182762 0.158615 0.168909 0.510286
533000 0.175744 0.172001 0.168284 0.516029
534000 0.183222 0.175517 0.159692 0.518431
535000 0.184683 0.169883 0.167514 0.52208
536000 0.195932 0.166022 0.179993 0.541947
537000 0.179986 0.169372 0.170955 0.520313
538000 0.182254 0.171708 0.175355 0.529317
539000 0.188507 0.168066 0.168994 0.525568
540000 0.178027 0.168332 0.164666 0.511025
541000 0.176983 0.164454 0.1639 0.505336
542000 0.191346 0.180014 0.164399 0.535759
543000 0.176001 0.162351 0.167819 0.506171
544000 0.1791 0.171092 0.171661 0.521852
545000 0.175016 0.172895 0.168123 0.516033
546000 0.177891 0.173295 0.166822 0.518008
547000 0.182775 0.162601 0.1757 0.521076
548000 0.189329 0.180993 0.167212 0.537534
549000 0.176002 0.170521 0.158611 0.505134
550000 0.189244 0.181147 0.168935 0.539326
551000 0.191015 0.178167 0.164804 0.533985
552000 0.17993 0.170323 0.172511 0.522764
553000 0.178994 0.175704 0.171437 0.526135
554000 0.184648 0.177622 0.179019 0.541288
555000 0.172745 0.164205 0.170605 0.507555
556000 0.18115 0.173231 0.173671 0.528052
557000 0.186528 0.170304 0.159576 0.516407
558000 0.188998 0.167884 0.165258 0.52214
559000 0.182339 0.174597 0.163187 0.520123
560000 0.17622 0.175216 0.176674 0.528109
561000 0.185391 0.175618 0.173651 0.53466
562000 0.179547 0.172723 0.177525 0.529796
563000 0.189339 0.166768 0.174983 0.53109
564000 0.194655 0.181701 0.182286 0.558642
565000 0.182647 0.182837 0.18559 0.551074
566000 0.187494 0.177717 0.174142 0.539353
567000 0.193803 0.184171 0.170988 0.548963
568000 0.186096 0.180685 0.167775 0.534556
569000 0.184776 0.186673 0.177813 0.549262
570000 0.183756 0.191742 0.174874 0.550372
571000 0.182729 0.183851 0.182746 0.549327
572000 0.195386 0.197432 0.181731 0.574549
573000 0.18696 0.1912 0.176483 0.554643
574000 0.180072 0.178982 0.167238 0.526292
575000 0.187744 0.196501 0.17799 0.562235
576000 0.184328 0.193728 0.186672 0.564728
577000 0.190745 0.200184 0.176983 0.567912
578000 0.181637 0.195263 0.179395 0.556294
579000 0.182891 0.198016 0.182711 0.563618
580000 0.191273 0.193371 0.191371 0.576015
581000 0.182973 0.200436 0.174415 0.557824
582000 0.18114 0.189017 0.182542 0.552699
583000 0.18938 0.186562 0.175327 0.551268
584000 0.200861 0.193813 0.179656 0.57433
585000 0.183524 0.192998 0.18333 0.559852
586000 0.18839 0.197332 0.18615 0.571872
587000 0.194058 0.193839 0.185075 0.572972
588000 0.194253 0.187673 0.185481 0.567407
589000 0.188387 0.190926 0.184902 0.564215
590000 0.18747 0.196815 0.176615 0.5609
591000 0.192326 0.198312 0.180027 0.570666
592000 0.18641 0.196303 0.186346 0.56906
593000 0.204448 0.199337 0.184705 0.58849
594000 0.185366 0.19128 0.191514 0.56816
595000 0.18224 0.18631 0.180572 0.549122
596000 0.193054 0.190494 0.178929 0.562477
597000 0.19972 0.194951 0.180609 0.57528
598000 0.188777 0.19426 0.182011 0.565048
599000 0.190661 0.197326 0.175761 0.563747
600000 0.195212 0.196149 0.186032 0.577393
601000 0.183192 0.186112 0.187638 0.556943
602000 0.201265 0.197654 0.185962 0.584882
603000 0.186189 0.186953 0.188386 0.561529
604000 0.192835 0.201916 0.18565 0.580401
605000 0.206216 0.205077 0.169416 0.580709
606000 0.192242 0.196118 0.178809 0.56717
607000 0.197901 0.199213 0.18453 0.581644
608000 0.19375 0.193619 0.18957 0.576939
609000 0.209431 0.201773 0.181842 0.593045
610000 0.19235 0.203476 0.182942 0.578768
611000 0.186983 0.199554 0.186191 0.572728
