#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
1.189925e-10 2.148689e-02 2.989023e-02 3.395126e-02 8.532839e-02
1.259432e-10 2.366208e-02 2.992412e-02 3.609054e-02 8.967675e-02
1.280355e-10 2.586909e-02 3.206082e-02 3.609518e-02 9.402508e-02
1.282959e-10 2.587495e-02 3.424296e-02 3.822576e-02 9.834367e-02
1.332473e-10 2.589909e-02 3.636810e-02 4.040991e-02 1.026771e-01
1.370213e-10 2.797082e-02 3.855895e-02 4.037118e-02 1.069010e-01
1.378414e-10 3.007965e-02 3.859689e-02 4.254573e-02 1.112223e-01
1.384067e-10 3.011685e-02 4.068980e-02 4.465226e-02 1.154589e-01
1.431823e-10 3.012456e-02 4.283880e-02 4.684436e-02 1.198077e-01
1.456752e-10 3.014006e-02 4.067608e-02 4.464839e-02 1.154645e-01
1.478369e-10 3.650583e-02 4.277740e-02 4.469101e-02 1.239742e-01
1.508663e-10 3.869101e-02 4.281429e-02 4.686508e-02 1.283704e-01
1.568107e-10 4.094187e-02 4.492912e-02 4.687811e-02 1.327491e-01
1.569579e-10 4.308908e-02 4.498666e-02 4.889644e-02 1.369722e-01
1.592417e-10 4.091934e-02 4.494179e-02 4.687593e-02 1.327371e-01
1.610107e-10 4.095301e-02 4.708154e-02 4.890483e-02 1.369394e-01
1.659221e-10 4.314900e-02 4.924322e-02 4.895140e-02 1.413436e-01
1.668549e-10 4.524176e-02 5.137738e-02 4.894658e-02 1.455657e-01
1.674957e-10 4.736020e-02 5.350955e-02 4.895140e-02 1.498212e-01
1.741620e-10 4.737057e-02 5.565088e-02 5.106331e-02 1.540848e-01
1.819767e-10 4.737215e-02 5.779240e-02 5.321525e-02 1.583798e-01
1.840221e-10 4.735350e-02 5.996737e-02 5.529548e-02 1.626163e-01
1.841510e-10 4.733270e-02 5.778640e-02 5.321324e-02 1.583323e-01
1.851214e-10 4.941950e-02 5.993061e-02 5.318380e-02 1.625339e-01
1.927536e-10 5.153110e-02 5.996799e-02 5.531836e-02 1.668175e-01
1.965517e-10 5.365108e-02 6.206926e-02 5.532271e-02 1.710431e-01
2.026230e-10 5.365935e-02 6.423052e-02 5.746084e-02 1.753507e-01
2.054798e-10 5.577292e-02 6.634506e-02 5.749787e-02 1.796158e-01
2.063162e-10 5.576198e-02 6.634169e-02 5.750126e-02 1.796049e-01
2.075200e-10 5.789458e-02 6.633146e-02 5.958849e-02 1.838145e-01
2.238691e-10 5.785456e-02 6.421972e-02 6.170100e-02 1.837753e-01
2.330963e-10 6.003698e-02 6.430492e-02 6.383961e-02 1.881815e-01
2.353145e-10 6.222030e-02 6.425822e-02 6.597988e-02 1.924584e-01
2.513310e-10 6.419128e-02 6.425611e-02 6.813248e-02 1.965799e-01
2.526340e-10 6.632414e-02 6.634335e-02 6.814519e-02 2.008127e-01
2.607342e-10 6.837525e-02 6.840414e-02 6.809288e-02 2.048723e-01
2.673651e-10 6.625687e-02 7.067242e-02 6.811007e-02 2.050394e-01
2.765325e-10 6.622683e-02 7.276700e-02 6.174344e-02 2.007373e-01
2.776317e-10 6.836902e-02 7.276187e-02 6.390004e-02 2.050309e-01
2.805103e-10 7.059394e-02 7.492833e-02 6.393709e-02 2.094594e-01
2.819971e-10 7.278735e-02 7.702820e-02 6.392426e-02 2.137398e-01
2.829931e-10 7.487227e-02 7.706643e-02 6.602179e-02 2.179605e-01
2.836526e-10 7.704548e-02 7.707917e-02 6.815343e-02 2.222781e-01
2.850479e-10 7.916788e-02 7.707879e-02 7.028681e-02 2.265335e-01
2.864610e-10 7.912965e-02 7.916439e-02 7.241037e-02 2.307044e-01
2.892548e-10 8.123472e-02 7.916759e-02 7.454548e-02 2.349478e-01
2.975983e-10 8.331737e-02 7.919291e-02 7.667667e-02 2.391869e-01
3.025377e-10 8.122391e-02 7.918077e-02 7.454785e-02 2.349525e-01
3.088153e-10 8.123339e-02 8.134124e-02 7.669496e-02 2.392696e-01
3.104222e-10 8.122163e-02 7.919689e-02 7.454864e-02 2.349672e-01
3.139470e-10 8.121368e-02 7.920305e-02 7.454818e-02 2.349649e-01
3.212645e-10 8.122334e-02 8.136108e-02 7.669692e-02 2.392813e-01
3.274234e-10 8.123667e-02 8.347175e-02 7.885056e-02 2.435590e-01
3.283821e-10 8.336963e-02 8.558671e-02 7.884691e-02 2.478032e-01
3.340076e-10 8.337220e-02 8.770658e-02 8.095734e-02 2.520361e-01
3.367376e-10 8.335880e-02 8.982334e-02 8.305534e-02 2.562375e-01
3.410165e-10 8.334851e-02 9.206903e-02 8.517480e-02 2.605923e-01
3.418791e-10 8.545006e-02 9.208223e-02 8.732940e-02 2.648617e-01
3.449853e-10 8.755954e-02 9.429691e-02 8.736450e-02 2.692209e-01
3.467700e-10 8.968846e-02 9.634440e-02 8.737439e-02 2.734072e-01
3.549599e-10 9.177242e-02 9.855986e-02 8.735706e-02 2.776893e-01
3.648173e-10 9.175238e-02 9.856799e-02 8.735550e-02 2.776759e-01
3.703461e-10 8.964111e-02 9.636948e-02 8.736964e-02 2.733802e-01
3.749743e-10 8.959625e-02 9.859657e-02 8.948259e-02 2.776754e-01
3.767281e-10 8.957368e-02 1.008338e-01 9.160190e-02 2.820094e-01
3.768129e-10 9.176270e-02 1.029383e-01 9.162546e-02 2.863265e-01
3.769552e-10 8.958264e-02 1.008158e-01 9.159954e-02 2.819980e-01
3.778573e-10 8.958941e-02 9.859335e-02 8.948081e-02 2.776636e-01
3.804120e-10 9.168921e-02 1.007969e-01 8.950680e-02 2.819929e-01
3.947705e-10 9.167208e-02 1.028488e-01 9.161921e-02 2.861401e-01
3.964189e-10 9.168682e-02 1.049231e-01 9.375443e-02 2.903643e-01
3.974041e-10 9.379979e-02 1.049443e-01 9.587910e-02 2.946232e-01
3.975945e-10 9.596164e-02 1.049475e-01 9.805502e-02 2.989642e-01
3.982760e-10 9.596608e-02 1.071294e-01 1.001553e-01 3.032508e-01
4.007062e-10 9.808745e-02 1.071154e-01 1.023192e-01 3.075221e-01
4.040457e-10 9.810468e-02 1.093297e-01 1.044577e-01 3.118920e-01
4.044541e-10 9.811531e-02 1.116089e-01 1.065685e-01 3.162927e-01
4.062273e-10 9.813231e-02 1.138149e-01 1.087174e-01 3.206646e-01
4.068173e-10 9.814452e-02 1.157839e-01 1.109138e-01 3.248423e-01
4.086455e-10 1.002259e-01 1.157855e-01 1.129416e-01 3.289530e-01
4.095491e-10 1.023095e-01 1.157710e-01 1.150963e-01 3.331768e-01
4.114506e-10 1.002227e-01 1.157500e-01 1.129471e-01 3.289198e-01
4.188199e-10 1.024386e-01 1.135573e-01 1.129388e-01 3.289348e-01
4.328468e-10 1.002279e-01 1.157107e-01 1.129449e-01 3.288835e-01
4.334397e-10 1.024869e-01 1.137109e-01 1.129625e-01 3.291603e-01
4.399386e-10 1.047977e-01 1.136782e-01 1.151231e-01 3.335990e-01
4.406635e-10 1.069915e-01 1.157231e-01 1.151520e-01 3.378666e-01
4.613556e-10 1.090831e-01 1.156546e-01 1.171930e-01 3.419307e-01
4.678233e-10 1.113052e-01 1.178141e-01 1.172465e-01 3.463658e-01
4.684163e-10 1.135515e-01 1.178245e-01 1.193950e-01 3.507711e-01
4.722590e-10 1.157007e-01 1.198761e-01 1.194203e-01 3.549971e-01
4.772689e-10 1.156736e-01 1.219836e-01 1.215230e-01 3.591801e-01
4.788987e-10 1.157141e-01 1.240858e-01 1.236518e-01 3.634517e-01
4.869002e-10 1.178631e-01 1.240949e-01 1.257892e-01 3.677473e-01
4.926344e-10 1.200885e-01 1.241008e-01 1.279202e-01 3.721095e-01
4.932962e-10 1.178468e-01 1.240592e-01 1.257904e-01 3.676964e-01
4.947538e-10 1.178951e-01 1.261466e-01 1.279648e-01 3.720066e-01
5.000911e-10 1.178759e-01 1.283037e-01 1.301098e-01 3.762893e-01
5.022184e-10 1.178844e-01 1.282834e-01 1.301094e-01 3.762773e-01
5.078406e-10 1.200895e-01 1.282509e-01 1.321726e-01 3.805131e-01
5.133291e-10 1.221731e-01 1.282023e-01 1.301122e-01 3.804876e-01
5.134008e-10 1.244354e-01 1.282273e-01 1.321987e-01 3.848613e-01
5.302222e-10 1.266425e-01 1.282128e-01 1.343297e-01 3.891850e-01
5.320992e-10 1.244588e-01 1.281893e-01 1.322009e-01 3.848490e-01
5.347840e-10 1.266935e-01 1.303703e-01 1.322283e-01 3.892920e-01
5.353058e-10 1.266835e-01 1.303584e-01 1.322279e-01 3.892698e-01
5.378565e-10 1.266779e-01 1.303433e-01 1.322271e-01 3.892483e-01
5.401030e-10 1.266542e-01 1.324454e-01 1.343281e-01 3.934278e-01
5.423985e-10 1.287411e-01 1.346378e-01 1.343521e-01 3.977310e-01
5.487256e-10 1.308746e-01 1.346150e-01 1.365182e-01 4.020078e-01
5.506256e-10 1.330544e-01 1.345528e-01 1.386024e-01 4.062096e-01
5.685889e-10 1.308284e-01 1.366690e-01 1.385313e-01 4.060287e-01
5.704267e-10 1.330539e-01 1.345106e-01 1.385942e-01 4.061587e-01
5.794873e-10 1.330432e-01 1.344831e-01 1.385966e-01 4.061230e-01
5.823892e-10 1.354029e-01 1.344655e-01 1.406857e-01 4.105541e-01
5.833751e-10 1.376431e-01 1.344939e-01 1.428480e-01 4.149851e-01
5.837365e-10 1.398207e-01 1.344878e-01 1.449661e-01 4.192746e-01
5.837718e-10 1.420520e-01 1.366371e-01 1.450033e-01 4.236924e-01
5.880552e-10 1.441566e-01 1.366570e-01 1.471231e-01 4.279366e-01
5.881977e-10 1.461692e-01 1.366472e-01 1.492956e-01 4.321120e-01
5.908815e-10 1.482013e-01 1.387637e-01 1.493094e-01 4.362744e-01
6.022332e-10 1.482012e-01 1.387477e-01 1.493088e-01 4.362577e-01
6.046241e-10 1.482101e-01 1.409021e-01 1.514319e-01 4.405441e-01
6.061813e-10 1.503824e-01 1.430583e-01 1.514190e-01 4.448597e-01
6.078235e-10 1.523415e-01 1.453291e-01 1.514049e-01 4.490755e-01
6.096324e-10 1.524185e-01 1.474924e-01 1.535474e-01 4.534583e-01
6.111158e-10 1.524173e-01 1.474982e-01 1.535480e-01 4.534635e-01
6.147894e-10 1.523179e-01 1.453448e-01 1.514014e-01 4.490641e-01
6.169854e-10 1.546063e-01 1.452837e-01 1.535128e-01 4.534029e-01
6.177620e-10 1.566879e-01 1.475216e-01 1.535740e-01 4.577835e-01
6.214173e-10 1.588202e-01 1.495749e-01 1.535862e-01 4.619813e-01
6.238866e-10 1.609022e-01 1.516375e-01 1.535769e-01 4.661167e-01
6.352349e-10 1.608856e-01 1.538443e-01 1.556583e-01 4.703883e-01
6.357765e-10 1.629756e-01 1.559271e-01 1.556793e-01 4.745820e-01
6.383398e-10 1.650629e-01 1.559446e-01 1.577908e-01 4.787983e-01
6.451814e-10 1.671961e-01 1.559389e-01 1.599482e-01 4.830832e-01
6.478427e-10 1.693379e-01 1.559381e-01 1.620192e-01 4.872952e-01
6.525230e-10 1.693669e-01 1.580490e-01 1.641972e-01 4.916131e-01
6.553298e-10 1.714286e-01 1.580803e-01 1.663016e-01 4.958104e-01
6.553662e-10 1.735824e-01 1.644285e-01 1.663383e-01 5.043491e-01
6.556902e-10 1.735718e-01 1.666132e-01 1.641907e-01 5.043756e-01
6.564110e-10 1.713961e-01 1.666298e-01 1.705416e-01 5.085675e-01
6.571887e-10 1.713848e-01 1.666217e-01 1.705410e-01 5.085476e-01
6.589110e-10 1.735361e-01 1.666019e-01 1.641899e-01 5.043279e-01
6.592151e-10 1.735322e-01 1.688653e-01 1.662639e-01 5.086614e-01
6.605143e-10 1.756165e-01 1.688549e-01 1.684506e-01 5.129220e-01
6.667379e-10 1.756275e-01 1.709817e-01 1.705890e-01 5.171981e-01
6.673375e-10 1.756141e-01 1.730081e-01 1.727435e-01 5.213657e-01
6.686705e-10 1.755981e-01 1.729734e-01 1.727427e-01 5.213142e-01
6.837963e-10 1.755358e-01 1.750758e-01 1.749022e-01 5.255138e-01
6.882301e-10 1.755171e-01 1.750657e-01 1.749028e-01 5.254856e-01
6.962302e-10 1.776161e-01 1.750640e-01 1.770316e-01 5.297117e-01
7.044154e-10 1.839262e-01 1.750636e-01 1.749928e-01 5.339826e-01
7.074752e-10 1.862718e-01 1.751112e-01 1.770560e-01 5.384390e-01
7.089936e-10 1.862148e-01 1.772825e-01 1.791041e-01 5.426015e-01
7.121553e-10 1.923835e-01 1.793492e-01 1.791335e-01 5.508663e-01
7.160613e-10 1.945769e-01 1.816305e-01 1.791271e-01 5.553345e-01
7.167950e-10 1.967084e-01 1.816175e-01 1.812368e-01 5.595627e-01
7.179321e-10 1.988666e-01 1.816246e-01 1.834022e-01 5.638934e-01
7.206992e-10 2.009169e-01 1.816114e-01 1.855303e-01 5.680586e-01
7.239074e-10 2.030514e-01 1.816043e-01 1.876805e-01 5.723361e-01
7.243429e-10 2.051559e-01 1.815950e-01 1.898305e-01 5.765814e-01
7.256981e-10 2.072528e-01 1.815931e-01 1.920029e-01 5.808488e-01
7.320102e-10 2.073049e-01 1.837437e-01 1.941095e-01 5.851581e-01
7.351673e-10 2.094526e-01 1.837414e-01 1.962360e-01 5.894300e-01
7.366821e-10 2.094360e-01 1.858615e-01 1.983040e-01 5.936015e-01
7.375817e-10 2.094384e-01 1.858672e-01 1.983032e-01 5.936088e-01
7.381162e-10 2.094436e-01 1.880691e-01 2.005648e-01 5.980775e-01
7.383075e-10 2.115442e-01 1.880961e-01 2.026403e-01 6.022807e-01
7.495183e-10 2.137319e-01 1.880987e-01 2.047546e-01 6.065851e-01
7.512305e-10 2.137593e-01 1.901692e-01 2.026057e-01 6.065342e-01
7.572248e-10 2.157596e-01 1.923645e-01 2.027293e-01 6.108534e-01
7.643470e-10 2.137792e-01 1.901517e-01 2.026033e-01 6.065343e-01
7.668602e-10 2.159026e-01 1.901777e-01 2.048135e-01 6.108938e-01
7.700199e-10 2.137779e-01 1.901492e-01 2.026025e-01 6.065296e-01
7.745893e-10 2.157815e-01 1.901764e-01 2.089789e-01 6.149368e-01
7.802104e-10 2.137764e-01 1.901515e-01 2.026014e-01 6.065294e-01
7.841663e-10 2.200401e-01 1.901802e-01 2.005184e-01 6.107387e-01
7.846574e-10 2.200386e-01 1.901775e-01 2.005221e-01 6.107382e-01
7.886898e-10 2.179765e-01 1.881251e-01 2.005155e-01 6.066172e-01
7.928643e-10 2.179797e-01 1.902563e-01 2.026193e-01 6.108553e-01
7.933627e-10 2.200934e-01 1.924993e-01 2.026756e-01 6.152683e-01
7.946814e-10 2.201288e-01 1.946614e-01 2.047768e-01 6.195670e-01
7.983205e-10 2.222805e-01 1.946817e-01 2.069193e-01 6.238815e-01
7.999643e-10 2.222792e-01 1.946730e-01 2.069186e-01 6.238708e-01
8.002303e-10 2.244447e-01 1.967285e-01 2.069408e-01 6.281140e-01
8.115596e-10 2.244791e-01 1.988259e-01 2.090372e-01 6.323422e-01
8.129822e-10 2.265245e-01 1.988329e-01 2.111779e-01 6.365353e-01
8.212528e-10 2.286695e-01 2.008897e-01 2.112056e-01 6.407647e-01
8.241075e-10 2.307789e-01 2.008779e-01 2.133197e-01 6.449766e-01
8.241378e-10 2.328635e-01 2.008537e-01 2.154283e-01 6.491456e-01
8.267069e-10 2.328581e-01 2.029143e-01 2.175839e-01 6.533563e-01
8.287639e-10 2.328486e-01 2.028965e-01 2.175860e-01 6.533310e-01
8.298677e-10 2.328368e-01 2.028791e-01 2.175884e-01 6.533042e-01
8.306696e-10 2.328378e-01 2.049560e-01 2.197326e-01 6.575265e-01
8.384279e-10 2.328372e-01 2.070965e-01 2.218632e-01 6.617969e-01
8.420718e-10 2.328130e-01 2.091932e-01 2.240413e-01 6.660475e-01
8.434332e-10 2.348990e-01 2.112917e-01 2.239970e-01 6.701877e-01
8.535974e-10 2.370115e-01 2.112880e-01 2.261282e-01 6.744276e-01
8.544909e-10 2.390984e-01 2.133666e-01 2.261465e-01 6.786115e-01
8.570678e-10 2.369778e-01 2.112568e-01 2.261245e-01 6.743590e-01
8.584742e-10 2.391269e-01 2.112289e-01 2.282838e-01 6.786396e-01
8.610686e-10 2.412066e-01 2.112167e-01 2.304159e-01 6.828391e-01
8.666270e-10 2.411692e-01 2.133533e-01 2.325123e-01 6.870348e-01
8.734405e-10 2.433133e-01 2.155341e-01 2.325523e-01 6.913996e-01
8.735847e-10 2.454607e-01 2.155344e-01 2.346521e-01 6.956472e-01
8.737484e-10 2.455047e-01 2.218378e-01 2.368411e-01 7.041836e-01
8.740420e-10 2.455036e-01 2.218229e-01 2.368339e-01 7.041604e-01
8.763011e-10 2.475113e-01 2.218166e-01 2.389048e-01 7.082326e-01
8.775198e-10 2.497153e-01 2.218727e-01 2.411037e-01 7.126917e-01
8.778456e-10 2.496897e-01 2.239171e-01 2.432090e-01 7.168158e-01
8.842058e-10 2.518881e-01 2.260476e-01 2.432866e-01 7.212223e-01
8.845158e-10 2.539665e-01 2.260290e-01 2.453975e-01 7.253929e-01
8.865707e-10 2.560824e-01 2.281127e-01 2.454358e-01 7.296309e-01
8.980885e-10 2.560646e-01 2.302512e-01 2.475181e-01 7.338338e-01
8.990845e-10 2.538602e-01 2.302381e-01 2.496435e-01 7.337418e-01
9.012997e-10 2.538316e-01 2.323695e-01 2.518176e-01 7.380187e-01
9.072775e-10 2.538182e-01 2.343796e-01 2.539591e-01 7.421570e-01
9.155367e-10 2.517550e-01 2.343795e-01 2.602066e-01 7.463410e-01
9.160400e-10 2.537769e-01 2.363866e-01 2.602674e-01 7.504309e-01
9.180347e-10 2.518481e-01 2.385582e-01 2.602902e-01 7.506964e-01
9.221376e-10 2.538561e-01 2.406544e-01 2.602883e-01 7.547988e-01
9.261156e-10 2.538530e-01 2.427636e-01 2.623705e-01 7.589872e-01
9.264021e-10 2.538525e-01 2.406474e-01 2.602862e-01 7.547862e-01
9.285923e-10 2.538708e-01 2.427035e-01 2.624186e-01 7.589929e-01
9.377773e-10 2.560691e-01 2.447729e-01 2.624580e-01 7.633000e-01
9.396726e-10 2.582751e-01 2.469854e-01 2.624562e-01 7.677167e-01
9.419640e-10 2.604732e-01 2.490751e-01 2.624263e-01 7.719745e-01
9.438985e-10 2.582658e-01 2.469953e-01 2.624542e-01 7.677153e-01
9.509226e-10 2.582483e-01 2.490208e-01 2.645204e-01 7.717896e-01
9.572738e-10 2.604320e-01 2.490956e-01 2.666453e-01 7.761728e-01
9.638310e-10 2.624830e-01 2.512608e-01 2.666545e-01 7.803984e-01
9.678549e-10 2.646946e-01 2.534400e-01 2.666107e-01 7.847453e-01
9.678876e-10 2.711963e-01 2.534247e-01 2.644926e-01 7.891136e-01
9.685476e-10 2.732471e-01 2.555470e-01 2.645209e-01 7.933150e-01
9.735143e-10 2.711405e-01 2.534202e-01 2.645027e-01 7.890634e-01
9.748822e-10 2.731930e-01 2.555491e-01 2.645308e-01 7.932728e-01
9.758887e-10 2.731389e-01 2.576763e-01 2.666315e-01 7.974468e-01
9.799883e-10 2.710543e-01 2.555212e-01 2.666509e-01 7.932264e-01
9.835500e-10 2.689417e-01 2.533871e-01 2.666406e-01 7.889693e-01
9.865636e-10 2.689524e-01 2.533841e-01 2.666380e-01 7.889745e-01
9.870368e-10 2.689548e-01 2.555063e-01 2.688493e-01 7.933105e-01
9.967907e-10 2.712194e-01 2.575670e-01 2.687835e-01 7.975699e-01
9.985007e-10 2.736145e-01 2.598182e-01 2.688382e-01 8.022709e-01
1.002009e-09 2.754943e-01 2.620412e-01 2.688721e-01 8.064077e-01
1.004710e-09 2.779074e-01 2.600041e-01 2.688497e-01 8.067611e-01
1.016817e-09 2.778793e-01 2.599983e-01 2.688507e-01 8.067283e-01
1.017111e-09 2.799303e-01 2.599835e-01 2.752872e-01 8.152011e-01
1.020753e-09 2.822251e-01 2.576866e-01 2.752194e-01 8.151311e-01
1.026441e-09 2.844706e-01 2.576910e-01 2.773496e-01 8.195112e-01
1.026763e-09 2.844114e-01 2.599949e-01 2.795150e-01 8.239213e-01
1.027875e-09 2.861714e-01 2.599897e-01 2.815508e-01 8.277119e-01
1.028249e-09 2.861580e-01 2.621451e-01 2.836999e-01 8.320030e-01
1.029886e-09 2.861158e-01 2.599792e-01 2.815507e-01 8.276457e-01
1.030096e-09 2.882329e-01 2.599721e-01 2.837248e-01 8.319299e-01
1.036016e-09 2.900407e-01 2.621371e-01 2.837057e-01 8.358836e-01
1.037842e-09 2.922274e-01 2.643883e-01 2.836791e-01 8.402949e-01
1.040273e-09 2.983004e-01 2.665207e-01 2.836187e-01 8.484398e-01
1.045349e-09 2.983577e-01 2.686588e-01 2.858470e-01 8.528636e-01
1.047991e-09 3.005420e-01 2.666532e-01 2.858445e-01 8.530397e-01
1.048904e-09 3.027920e-01 2.665738e-01 2.878566e-01 8.572223e-01
1.049354e-09 3.049542e-01 2.687345e-01 2.879793e-01 8.616679e-01
1.050519e-09 3.049815e-01 2.707880e-01 2.900743e-01 8.658439e-01
1.062475e-09 3.071155e-01 2.708348e-01 2.922649e-01 8.702152e-01
1.063092e-09 3.071266e-01 2.728917e-01 2.944349e-01 8.744532e-01
1.067213e-09 3.091550e-01 2.729139e-01 2.966065e-01 8.786754e-01
1.067831e-09 3.113264e-01 2.750797e-01 2.966490e-01 8.830551e-01
1.072400e-09 3.091669e-01 2.729164e-01 2.965987e-01 8.786820e-01
1.075223e-09 3.091234e-01 2.750632e-01 2.987005e-01 8.828871e-01
1.075687e-09 3.070287e-01 2.750606e-01 3.007839e-01 8.828732e-01
1.078830e-09 3.091503e-01 2.729940e-01 3.009017e-01 8.830461e-01
1.079317e-09 3.091930e-01 2.750558e-01 3.072657e-01 8.915145e-01
1.081412e-09 3.113000e-01 2.771196e-01 3.073117e-01 8.957313e-01
1.082677e-09 3.133502e-01 2.792359e-01 3.073371e-01 8.999231e-01
1.092728e-09 3.154889e-01 2.792228e-01 3.094174e-01 9.041291e-01
1.093414e-09 3.175271e-01 2.813969e-01 3.093759e-01 9.083000e-01
1.098658e-09 3.196994e-01 2.813858e-01 3.114971e-01 9.125823e-01
1.100328e-09 3.175161e-01 2.814114e-01 3.093719e-01 9.082994e-01
1.101210e-09 3.175322e-01 2.877992e-01 3.073045e-01 9.126359e-01
1.101852e-09 3.196646e-01 2.900450e-01 3.073642e-01 9.170737e-01
1.102822e-09 3.218550e-01 2.900790e-01 3.136574e-01 9.255914e-01
1.104140e-09 3.241005e-01 2.922929e-01 3.136905e-01 9.300839e-01
1.108172e-09 3.240356e-01 2.944647e-01 3.157934e-01 9.342937e-01
1.109659e-09 3.261496e-01 2.966088e-01 3.158408e-01 9.385993e-01
1.109822e-09 3.261536e-01 2.966019e-01 3.158388e-01 9.385942e-01
1.119159e-09 3.282881e-01 2.965550e-01 3.179639e-01 9.428070e-01
1.119244e-09 3.283089e-01 2.986747e-01 3.201511e-01 9.471347e-01
1.120987e-09 3.303333e-01 3.008309e-01 3.201215e-01 9.512857e-01
1.122348e-09 3.324212e-01 3.008079e-01 3.222732e-01 9.555022e-01
1.129850e-09 3.324645e-01 2.987673e-01 3.286038e-01 9.598356e-01
1.132610e-09 3.344873e-01 2.987137e-01 3.308744e-01 9.640754e-01
1.135620e-09 3.344947e-01 2.966007e-01 3.371184e-01 9.682139e-01
1.136455e-09 3.282611e-01 2.965904e-01 3.392487e-01 9.641002e-01
1.136784e-09 3.302283e-01 2.986632e-01 3.393608e-01 9.682523e-01
1.138474e-09 3.282498e-01 2.965616e-01 3.392446e-01 9.640560e-01
1.148274e-09 3.282025e-01 2.987795e-01 3.371937e-01 9.641757e-01
1.154654e-09 3.282147e-01 3.050742e-01 3.394242e-01 9.727131e-01
1.159709e-09 3.281906e-01 3.072643e-01 3.373547e-01 9.728096e-01
1.163285e-09 3.303013e-01 3.094924e-01 3.372399e-01 9.770336e-01
1.164128e-09 3.324741e-01 3.117246e-01 3.372173e-01 9.814160e-01
1.168850e-09 3.346532e-01 3.139947e-01 3.372326e-01 9.858806e-01
1.178879e-09 3.347002e-01 3.162961e-01 3.393327e-01 9.903289e-01
1.179797e-09 3.346865e-01 3.162937e-01 3.393231e-01 9.903034e-01
1.187264e-09 3.346758e-01 3.185481e-01 3.414882e-01 9.947121e-01
1.187706e-09 3.367734e-01 3.185261e-01 3.436128e-01 9.989123e-01
1.190619e-09 3.367729e-01 3.207741e-01 3.457526e-01 1.003300e+00
1.191846e-09 3.388648e-01 3.227412e-01 3.457508e-01 1.007357e+00
1.197302e-09 3.388745e-01 3.249760e-01 3.478790e-01 1.011730e+00
1.200927e-09 3.409752e-01 3.250156e-01 3.500437e-01 1.016034e+00
1.203439e-09 3.431528e-01 3.269440e-01 3.500614e-01 1.020158e+00
1.204503e-09 3.452070e-01 3.288501e-01 3.500329e-01 1.024090e+00
1.205774e-09 3.472951e-01 3.266423e-01 3.500337e-01 1.023971e+00
1.205835e-09 3.494584e-01 3.266231e-01 3.521944e-01 1.028276e+00
1.221374e-09 3.515257e-01 3.266160e-01 3.542877e-01 1.032429e+00
1.226029e-09 3.515452e-01 3.266397e-01 3.542911e-01 1.032476e+00
1.243579e-09 3.536785e-01 3.286005e-01 3.542821e-01 1.036561e+00
1.249475e-09 3.537799e-01 3.306787e-01 3.564575e-01 1.040916e+00
1.252036e-09 3.538100e-01 3.306433e-01 3.564594e-01 1.040913e+00
1.256464e-09 3.559328e-01 3.328040e-01 3.564085e-01 1.045145e+00
1.257244e-09 3.538459e-01 3.306059e-01 3.564529e-01 1.040905e+00
