 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20021481E-09    272.2174187    272.2014170      0.0160016        56
  0.20315251E-09    278.4326742    278.4159201      0.0167541        57
  0.20679423E-09    284.8313381    284.8138335      0.0175047        58
  0.20817079E-09    290.9274843    290.9117264      0.0157579        59
  0.20884929E-09    284.8312396    284.8137350      0.0175047        60
  0.22012938E-09    291.0007415    290.9850280      0.0157135        61
  0.22238366E-09    296.9748911    296.9538852      0.0210059        62
  0.22925595E-09    302.9237044    302.8997143      0.0239901        63
  0.24007742E-09    296.9747806    296.9537748      0.0210059        64
  0.24606025E-09    303.2023878    303.1789654      0.0234224        65
  0.25581649E-09    309.4574295    309.4359510      0.0214784        66
  0.25901710E-09    327.9401308    327.9212006      0.0189302        67
  0.26955145E-09    328.0136442    327.9941170      0.0195272        68
  0.27143104E-09    322.0501337    322.0324999      0.0176338        69
  0.27346676E-09    334.1917425    334.1727803      0.0189622        70
  0.28181141E-09    340.2850127    340.2621290      0.0228838        71
  0.28386555E-09    334.1915855    334.1726233      0.0189622        72
  0.30175032E-09    340.2060256    340.1857793      0.0202463        73
  0.30922624E-09    346.4851826    346.4654417      0.0197408        74
  0.30925076E-09    346.6135253    346.5918349      0.0216904        75
  0.31006927E-09    358.7644715    358.7448727      0.0195988        76
  0.31838532E-09    365.2156211    365.2005910      0.0150301        77
  0.32543007E-09    371.3399807    371.3258609      0.0141198        78
  0.32816123E-09    377.7763374    377.7622534      0.0140840        79
  0.32923902E-09    384.1194144    384.1068535      0.0125609        80
  0.32949428E-09    390.4061969    390.3947701      0.0114268        81
  0.33059693E-09    396.4198739    396.4062690      0.0136049        82
  0.33155848E-09    402.7700626    402.7582011      0.0118614        83
  0.33676374E-09    409.0147746    409.0046761      0.0100984        84
  0.34276613E-09    415.0774936    415.0687294      0.0087642        85
  0.34453252E-09    421.3360270    421.3276068      0.0084202        86
  0.35011201E-09    427.5016784    427.4940469      0.0076315        87
  0.35580791E-09    433.7127320    433.7043971      0.0083349        88
  0.36211303E-09    439.9180637    439.9059512      0.0121125        89
  0.36406363E-09    446.1485969    446.1385240      0.0100730        90
  0.37068260E-09    452.3098141    452.3022382      0.0075759        91
  0.37211515E-09    458.5895605    458.5811137      0.0084468        92
  0.37493944E-09    452.3098140    452.3022381      0.0075759        93
  0.37523690E-09    458.6171374    458.6114739      0.0056635        94
  0.37795547E-09    464.8602380    464.8559441      0.0042940        95
  0.37869845E-09    470.9989130    470.9923149      0.0065980        96
  0.38124835E-09    483.1029296    483.0958073      0.0071223        97
  0.39055438E-09    483.2645375    483.2578367      0.0067008        98
  0.39784362E-09    489.5291274    489.5208221      0.0083053        99
  0.40066716E-09    495.6950494    495.6854410      0.0096084       100
  0.40218333E-09    501.8875415    501.8793911      0.0081504       101
  0.40787639E-09    501.8554383    501.8480450      0.0073933       102
  0.41071027E-09    495.8005246    495.7901086      0.0104161       103
  0.41183548E-09    501.9972539    501.9878605      0.0093934       104
  0.41856584E-09    514.1346880    514.1246444      0.0100436       105
  0.42171217E-09    520.3234073    520.3159841      0.0074232       106
  0.42431180E-09    526.7992231    526.7942551      0.0049680       107
  0.42820476E-09    533.0748095    533.0719179      0.0028916       108
  0.42950714E-09    539.3340887    539.3324273      0.0016615       109
  0.43076006E-09    545.5390678    545.5359228      0.0031450       110
  0.43191475E-09    551.7082494    551.7033994      0.0048500       111
  0.43952279E-09    545.5390705    545.5359256      0.0031450       112
  0.44452705E-09    545.4057476    545.4033188      0.0024288       113
  0.44492562E-09    545.4992601    545.4975191      0.0017410       114
  0.44850655E-09    557.8150874    557.8131544      0.0019331       115
  0.45093345E-09    563.8229841    563.8204835      0.0025006       116
  0.45135792E-09    570.3367900    570.3330083      0.0037818       117
  0.45316260E-09    576.3868535    576.3835795      0.0032740       118
  0.45936600E-09    576.3831297    576.3778802      0.0052495       119
  0.46029699E-09    576.2909528    576.2871902      0.0037625       120
  0.46388836E-09    570.0490558    570.0441904      0.0048655       121
  0.47484404E-09    564.0933383    564.0897440      0.0035943       122
  0.47672861E-09    570.3054794    570.3029703      0.0025092       123
  0.47688076E-09    576.4971349    576.4948766      0.0022584       124
  0.47896064E-09    588.9221259    588.9199398      0.0021861       125
  0.47982732E-09    595.0824509    595.0795064      0.0029445       126
  0.47987531E-09    601.3642448    601.3599349      0.0043099       127
  0.48203251E-09    595.0824945    595.0795500      0.0029445       128
  0.48267539E-09    601.3642421    601.3599322      0.0043099       129
  0.48402572E-09    607.5651801    607.5621175      0.0030625       130
  0.48541879E-09    613.7545605    613.7514506      0.0031099       131
  0.48872102E-09    619.9182575    619.9142879      0.0039695       132
  0.50083352E-09    620.0335027    620.0277848      0.0057179       133
  0.50243846E-09    626.1977618    626.1914817      0.0062801       134
  0.50289817E-09    632.3899424    632.3827389      0.0072035       135
  0.50410091E-09    638.6585737    638.6509754      0.0075983       136
  0.50422593E-09    644.8019248    644.7949074      0.0070175       137
  0.50766325E-09    650.8538333    650.8480364      0.0057969       138
  0.50979102E-09    657.1098483    657.1046293      0.0052190       139
  0.51208027E-09    663.4230595    663.4205579      0.0025016       140
  0.51684943E-09    675.6388236    675.6355210      0.0033026       141
  0.51938547E-09    663.4230339    663.4205323      0.0025016       142
  0.52387700E-09    669.6659755    669.6647016      0.0012739       143
  0.52456421E-09    675.8319300    675.8308112      0.0011188       144
  0.52569067E-09    682.0284743    682.0269267      0.0015476       145
  0.52993236E-09    675.8319273    675.8308084      0.0011188       146
  0.53128054E-09    675.7106595    675.7081366      0.0025229       147
  0.53511661E-09    681.7286809    681.7268179      0.0018631       148
  0.54414382E-09    681.9243253    681.9221390      0.0021863       149
  0.54970370E-09    688.2681629    688.2667275      0.0014353       150
  0.56709249E-09    694.5437783    694.5415911      0.0021872       151
  0.56724543E-09    700.6984558    700.6959474      0.0025084       152
  0.56742612E-09    706.7930799    706.7900085      0.0030714       153
  0.57595278E-09    712.9098818    712.9058600      0.0040218       154
  0.58580186E-09    719.1735115    719.1696527      0.0038588       155
  0.58938746E-09    725.3246325    725.3203218      0.0043107       156
  0.58949277E-09    731.6043345    731.6021949      0.0021397       157
  0.59340514E-09    731.4860201    731.4819987      0.0040214       158
  0.60903797E-09    737.7717075    737.7664488      0.0052587       159
  0.61039770E-09    743.8901170    743.8815374      0.0085795       160
  0.61401281E-09    750.0213673    750.0087914      0.0125759       161
  0.62320175E-09    756.2997633    756.2901469      0.0096164       162
  0.63774203E-09    762.5537302    762.5472067      0.0065235       163
  0.64393207E-09    768.5881015    768.5797097      0.0083918       164
  0.64517752E-09    762.5538597    762.5473362      0.0065235       165
  0.65001898E-09    768.6870009    768.6764811      0.0105198       166
  0.65619126E-09    762.5538567    762.5473332      0.0065235       167
  0.66241303E-09    768.8281815    768.8233956      0.0047859       168
  0.66721463E-09    775.1847422    775.1786310      0.0061111       169
  0.66811375E-09    781.1997571    781.1914849      0.0082723       170
  0.67641609E-09    787.3983650    787.3897431      0.0086220       171
  0.67886107E-09    793.6401077    793.6303309      0.0097768       172
  0.68016695E-09    799.6568219    799.6482774      0.0085444       173
  0.68621744E-09    806.0894499    806.0836496      0.0058003       174
  0.69081958E-09    799.6568234    799.6482790      0.0085444       175
  0.69090725E-09    793.5114945    793.5062016      0.0052929       176
  0.69461342E-09    799.6250321    799.6183597      0.0066724       177
  0.70087417E-09    799.8576344    799.8504356      0.0071987       178
  0.70334624E-09    805.9549473    805.9477255      0.0072218       179
  0.70438194E-09    811.9804433    811.9700388      0.0104046       180
  0.70681251E-09    818.0935074    818.0787800      0.0147275       181
  0.72403862E-09    824.3835886    824.3704705      0.0131181       182
  0.72594979E-09    824.3203117    824.3098409      0.0104709       183
  0.73420664E-09    830.6703695    830.6599418      0.0104277       184
  0.73979746E-09    836.8644214    836.8576703      0.0067511       185
  0.74132308E-09    843.2183525    843.2120080      0.0063445       186
  0.74427241E-09    849.2667149    849.2614253      0.0052896       187
  0.74467845E-09    855.3010838    855.2970050      0.0040788       188
  0.74549333E-09    867.9285584    867.9262962      0.0022621       189
  0.74572017E-09    880.1087229    880.1055743      0.0031486       190
  0.74683147E-09    867.6526459    867.6488113      0.0038347       191
  0.74764871E-09    874.2932847    874.2903871      0.0028976       192
  0.74930567E-09    880.3953494    880.3928679      0.0024815       193
  0.75361479E-09    886.5718141    886.5691393      0.0026748       194
  0.76108754E-09    892.7179450    892.7141450      0.0038001       195
  0.76353670E-09    898.8823963    898.8764641      0.0059321       196
  0.76428756E-09    905.0561069    905.0497132      0.0063937       197
  0.76725609E-09    911.3915294    911.3840185      0.0075109       198
  0.77431583E-09    917.4763017    917.4678428      0.0084589       199
  0.78589757E-09    923.6365160    923.6252260      0.0112900       200
  0.79049308E-09    917.4763033    917.4678444      0.0084589       201
  0.79059228E-09    911.3873574    911.3797574      0.0076000       202
  0.79176895E-09    917.4762795    917.4678206      0.0084589       203
  0.79283775E-09    923.7504197    923.7396381      0.0107816       204
  0.79833385E-09    929.8741404    929.8613766      0.0127638       205
  0.79917738E-09    936.0640283    936.0496140      0.0144144       206
  0.80951155E-09    942.1415078    942.1215630      0.0199449       207
  0.81051031E-09    948.3803084    948.3619489      0.0183594       208
  0.81055660E-09    954.5554508    954.5346210      0.0208298       209
  0.81152066E-09    960.7080743    960.6816069      0.0264674       210
  0.81264634E-09    966.9424468    966.9139060      0.0285408       211
  0.81350931E-09    973.1116000    973.0861240      0.0254760       212
  0.81791378E-09    979.2063585    979.1859552      0.0204033       213
  0.82661199E-09    985.4013561    985.3779826      0.0233735       214
  0.84041665E-09    979.2063549    979.1859516      0.0204033       215
  0.84184340E-09    985.5273004    985.5081634      0.0191370       216
  0.84379992E-09    991.8077235    991.7882499      0.0194736       217
  0.84897555E-09    985.5272986    985.5081617      0.0191370       218
  0.85074519E-09    985.3519997    985.3315643      0.0204355       219
  0.85083686E-09    991.8081454    991.7868029      0.0213425       220
  0.85379072E-09    997.8218464    997.8047606      0.0170858       221
  0.85480885E-09    997.9262830    997.9114179      0.0148651       222
  0.85590272E-09   1004.2726845   1004.2590027      0.0136818       223
  0.85651772E-09    997.9261974    997.9113323      0.0148651       224
  0.85766435E-09    997.8204333    997.8032071      0.0172262       225
  0.86668096E-09   1004.1551808   1004.1383915      0.0167892       226
  0.86714112E-09   1010.3504707   1010.3353671      0.0151036       227
  0.87183385E-09   1016.6848216   1016.6671840      0.0176375       228
  0.87723527E-09   1022.6139464   1022.5977080      0.0162384       229
  0.87759440E-09   1028.9863960   1028.9715756      0.0148204       230
  0.87860243E-09   1035.2443036   1035.2296705      0.0146331       231
  0.87958089E-09   1041.4533196   1041.4404348      0.0128848       232
  0.88019218E-09   1047.8008101   1047.7907245      0.0100855       233
  0.88800607E-09   1053.8487152   1053.8404107      0.0083045       234
  0.89287927E-09   1053.8199566   1053.8111662      0.0087904       235
  0.89397722E-09   1060.0548482   1060.0450334      0.0098148       236
  0.90076612E-09   1066.2312888   1066.2222906      0.0089982       237
  0.91075493E-09   1065.9293562   1065.9155475      0.0138087       238
  0.92014776E-09   1072.2430924   1072.2257376      0.0173549       239
  0.93080776E-09   1072.4963748   1072.4806074      0.0157675       240
  0.93171854E-09   1078.7338187   1078.7209973      0.0128214       241
  0.93180520E-09   1084.6563108   1084.6412734      0.0150374       242
  0.93555386E-09   1091.0788784   1091.0606571      0.0182212       243
  0.93904171E-09   1097.3291988   1097.3112547      0.0179441       244
  0.94102992E-09   1103.2730484   1103.2523989      0.0206495       245
  0.95205557E-09   1115.6924450   1115.6709057      0.0215393       246
  0.96159082E-09   1127.8515848   1127.8325729      0.0190119       247
  0.98796569E-09   1134.4045800   1134.3879725      0.0166075       248
  0.99715599E-09   1146.5992818   1146.5855638      0.0137180       249
  0.10019599E-08   1152.6480231   1152.6323327      0.0156904       250
  0.10080417E-08   1159.1880514   1159.1706463      0.0174051       251
  0.10085952E-08   1165.2537518   1165.2369450      0.0168068       252
  0.10175412E-08   1159.1880154   1159.1706103      0.0174051       253
  0.10244541E-08   1165.3466199   1165.3289416      0.0176783       254
  0.10261062E-08   1171.5217182   1171.5042579      0.0174602       255
  0.10342603E-08   1183.7571961   1183.7438152      0.0133809       256
  0.10374862E-08   1195.9678836   1195.9554141      0.0124695       257
  0.10389738E-08   1208.5066030   1208.4945692      0.0120338       258
  0.10430304E-08   1215.0551452   1215.0387967      0.0163485       259
  0.10467450E-08   1220.9966226   1220.9783293      0.0182933       260
  0.10478052E-08   1227.1713919   1227.1551322      0.0162597       261
  0.10506505E-08   1233.3110280   1233.2914289      0.0195991       262
  0.10555156E-08   1239.5358492   1239.5114822      0.0243670       263
  0.10587855E-08   1245.8139269   1245.7897211      0.0242058       264
  0.10657464E-08   1252.1193709   1252.0966191      0.0227518       265
  0.10672990E-08   1258.3848643   1258.3650392      0.0198251       266
  0.10706233E-08   1264.5507787   1264.5267167      0.0240619       267
  0.10802403E-08   1270.4504430   1270.4310507      0.0193922       268
  0.10810299E-08   1276.7242704   1276.7056348      0.0186355       269
  0.10829370E-08   1282.9536209   1282.9362651      0.0173559       270
  0.11030608E-08   1289.1931548   1289.1776502      0.0155047       271
  0.11036368E-08   1295.5990108   1295.5863759      0.0126349       272
  0.11165713E-08   1301.7631351   1301.7515059      0.0116292       273
  0.11174880E-08   1295.5990816   1295.5864468      0.0126349       274
  0.11316766E-08   1301.6593370   1301.6444803      0.0148567       275
  0.11339579E-08   1295.5990808   1295.5864459      0.0126348       276
  0.11374183E-08   1301.5829342   1301.5696963      0.0132380       277
  0.11433825E-08   1307.8347739   1307.8192787      0.0154952       278
  0.11505974E-08   1301.5829370   1301.5696990      0.0132379       279
  0.11607548E-08   1307.8347502   1307.8192550      0.0154952       280
  0.11614159E-08   1314.2901824   1314.2791870      0.0109955       281
  0.11615694E-08   1326.3898195   1326.3782762      0.0115433       282
  0.11667418E-08   1332.7750415   1332.7667398      0.0083017       283
  0.11686894E-08   1339.1013357   1339.0960097      0.0053261       284
  0.11690545E-08   1345.3432032   1345.3395143      0.0036889       285
  0.11703205E-08   1351.6696389   1351.6657052      0.0039337       286
  0.11831229E-08   1357.6316150   1357.6273326      0.0042824       287
  0.11852243E-08   1363.9327994   1363.9301465      0.0026530       288
  0.11885349E-08   1370.0497041   1370.0473203      0.0023838       289
  0.11890189E-08   1376.2928866   1376.2887036      0.0041829       290
  0.11910802E-08   1370.0497045   1370.0473206      0.0023838       291
  0.11987500E-08   1376.2928574   1376.2886745      0.0041829       292
  0.12009534E-08   1382.5739982   1382.5694502      0.0045480       293
  0.12019947E-08   1388.6193227   1388.6150708      0.0042519       294
  0.12030983E-08   1388.5607411   1388.5571401      0.0036010       295
  0.12095442E-08   1394.9183830   1394.9144834      0.0038996       296
  0.12176955E-08   1388.5607026   1388.5571016      0.0036010       297
  0.12193382E-08   1394.8531383   1394.8494345      0.0037038       298
  0.12206968E-08   1401.0006083   1400.9986121      0.0019962       299
  0.12217560E-08   1407.2368269   1407.2344733      0.0023536       300
  0.12229478E-08   1419.6289775   1419.6253517      0.0036258       301
  0.12237008E-08   1431.9181228   1431.9143546      0.0037682       302
  0.12243228E-08   1438.2975436   1438.2931159      0.0044277       303
  0.12258487E-08   1444.4613374   1444.4546298      0.0067075       304
  0.12364286E-08   1450.5782380   1450.5715499      0.0066881       305
  0.12504969E-08   1456.9851207   1456.9768652      0.0082554       306
  0.12531964E-08   1463.2243867   1463.2136141      0.0107726       307
  0.12536744E-08   1469.1770010   1469.1683432      0.0086578       308
  0.12541836E-08   1475.5532914   1475.5445927      0.0086986       309
  0.12565390E-08   1481.7073269   1481.7009923      0.0063345       310
  0.12606997E-08   1488.0047862   1487.9988438      0.0059424       311
  0.12613562E-08   1487.9219204   1487.9177843      0.0041360       312
  0.12617439E-08   1500.2144831   1500.2112336      0.0032495       313
  0.12693865E-08   1506.5390914   1506.5367484      0.0023430       314
  0.12700324E-08   1512.9971558   1512.9937986      0.0033572       315
  0.12703938E-08   1519.0778355   1519.0745690      0.0032665       316
  0.12719953E-08   1525.4658396   1525.4620348      0.0038048       317
  0.12730182E-08   1531.5096913   1531.5046284      0.0050629       318
  0.12785040E-08   1543.6882910   1543.6833017      0.0049893       319
  0.12840563E-08   1537.5718304   1537.5653558      0.0064746       320
  0.12840975E-08   1549.6072686   1549.5994377      0.0078309       321
  0.13009271E-08   1543.4657507   1543.4582279      0.0075228       322
  0.13042777E-08   1549.8118044   1549.8064982      0.0053062       323
  0.13088982E-08   1556.2032642   1556.1986308      0.0046334       324
  0.13144319E-08   1562.0825800   1562.0784978      0.0040822       325
  0.13208105E-08   1568.3113925   1568.3057104      0.0056821       326
  0.13248950E-08   1568.3853743   1568.3788274      0.0065469       327
  0.13249452E-08   1574.7381838   1574.7319484      0.0062354       328
  0.13257051E-08   1574.5729764   1574.5646142      0.0083622       329
  0.13297467E-08   1580.8410488   1580.8317265      0.0093223       330
  0.13327246E-08   1580.8003709   1580.7889503      0.0114206       331
  0.13356730E-08   1586.7792937   1586.7643648      0.0149288       332
  0.13400696E-08   1599.4366280   1599.4242411      0.0123868       333
  0.13403168E-08   1599.3035198   1599.2893047      0.0142151       334
  0.13407201E-08   1586.8571322   1586.8418800      0.0152523       335
  0.13477057E-08   1593.3644087   1593.3455712      0.0188375       336
  0.13523459E-08   1599.3866132   1599.3634298      0.0231834       337
  0.13564945E-08   1599.1650279   1599.1361409      0.0288869       338
  0.13637047E-08   1605.4028793   1605.3720506      0.0308286       339
  0.13750870E-08   1611.7320106   1611.7000804      0.0319303       340
  0.13760670E-08   1617.8591721   1617.8281981      0.0309740       341
  0.13836690E-08   1630.1183318   1630.0883090      0.0300228       342
  0.13855469E-08   1636.4999648   1636.4682307      0.0317341       343
  0.13944182E-08   1636.4111616   1636.3837682      0.0273934       344
  0.13990609E-08   1655.0628334   1655.0401036      0.0227298       345
  0.14013216E-08   1661.3195307   1661.2970625      0.0224681       346
  0.14081987E-08   1661.6969384   1661.6781471      0.0187913       347
  0.14116867E-08   1673.6666268   1673.6476117      0.0190151       348
  0.14136705E-08   1679.8573162   1679.8351754      0.0221408       349
  0.14177841E-08   1685.6091065   1685.5841281      0.0249783       350
  0.14216014E-08   1686.0042085   1685.9795456      0.0246629       351
  0.14248700E-08   1686.0481400   1686.0250908      0.0230492       352
  0.14386595E-08   1692.4854912   1692.4669441      0.0185471       353
  0.14472947E-08   1698.6370751   1698.6192598      0.0178153       354
  0.14492111E-08   1704.9491079   1704.9328441      0.0162638       355
  0.14508518E-08   1705.0776429   1705.0652492      0.0123937       356
  0.14525250E-08   1711.2244558   1711.2097713      0.0146845       357
  0.14588803E-08   1735.5919261   1735.5726525      0.0192736       358
  0.14609326E-08   1711.2244582   1711.2097737      0.0146845       359
  0.14688207E-08   1711.2631755   1711.2497751      0.0134004       360
  0.14740935E-08   1704.5756361   1704.5622717      0.0133644       361
