 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20021481E-09    272.2174187    272.2014170      0.0160016        56
  0.20315251E-09    278.4326742    278.4159201      0.0167541        57
  0.20679423E-09    284.8313381    284.8138335      0.0175047        58
  0.20817079E-09    290.9274843    290.9117264      0.0157579        59
  0.20884929E-09    284.8312396    284.8137350      0.0175047        60
  0.22012938E-09    291.0007415    290.9850280      0.0157135        61
  0.22238366E-09    296.9748911    296.9538852      0.0210059        62
  0.22925595E-09    302.9237044    302.8997143      0.0239901        63
  0.24007742E-09    296.9747806    296.9537748      0.0210059        64
  0.24606025E-09    303.2023878    303.1789654      0.0234224        65
  0.25581649E-09    309.4574295    309.4359510      0.0214784        66
  0.25901710E-09    327.9401308    327.9212006      0.0189302        67
  0.26955145E-09    328.0136442    327.9941170      0.0195272        68
  0.27143104E-09    322.0501337    322.0324999      0.0176338        69
  0.27346676E-09    334.1917425    334.1727803      0.0189622        70
  0.28181141E-09    340.2850127    340.2621290      0.0228838        71
  0.28386555E-09    334.1915855    334.1726233      0.0189622        72
  0.30175032E-09    340.2060256    340.1857793      0.0202463        73
  0.30922624E-09    346.4851826    346.4654417      0.0197408        74
  0.30925076E-09    346.6135253    346.5918349      0.0216904        75
  0.31006927E-09    358.7644715    358.7448727      0.0195988        76
  0.31838532E-09    365.2156211    365.2005910      0.0150301        77
  0.32543007E-09    371.3399807    371.3258609      0.0141198        78
  0.32816123E-09    377.7763374    377.7622534      0.0140840        79
  0.32923902E-09    384.1194144    384.1068535      0.0125609        80
  0.32949428E-09    390.4061969    390.3947701      0.0114268        81
  0.33059693E-09    396.4198739    396.4062690      0.0136049        82
  0.33155848E-09    402.7700626    402.7582011      0.0118614        83
  0.33676374E-09    409.0147746    409.0046761      0.0100984        84
  0.34276613E-09    415.0774936    415.0687294      0.0087642        85
  0.34453252E-09    421.3360270    421.3276068      0.0084202        86
  0.35011201E-09    427.5016784    427.4940469      0.0076315        87
  0.35580791E-09    433.7127320    433.7043971      0.0083349        88
  0.36211303E-09    439.9180637    439.9059512      0.0121125        89
  0.36406363E-09    446.1485969    446.1385240      0.0100730        90
  0.37068260E-09    452.3098141    452.3022382      0.0075759        91
  0.37211515E-09    458.5895605    458.5811137      0.0084468        92
  0.37493944E-09    452.3098140    452.3022381      0.0075759        93
  0.37523690E-09    458.6171374    458.6114739      0.0056635        94
  0.37795547E-09    464.8602380    464.8559441      0.0042940        95
  0.37869845E-09    470.9989130    470.9923149      0.0065980        96
  0.38124835E-09    483.1029296    483.0958073      0.0071223        97
  0.39055438E-09    483.2645375    483.2578367      0.0067008        98
  0.39784362E-09    489.5291274    489.5208221      0.0083053        99
  0.40066716E-09    495.6950494    495.6854410      0.0096084       100
  0.40218333E-09    501.8875415    501.8793911      0.0081504       101
  0.40787639E-09    501.8554383    501.8480450      0.0073933       102
  0.41071027E-09    495.8005246    495.7901086      0.0104161       103
  0.41183548E-09    501.9972539    501.9878605      0.0093934       104
  0.41856584E-09    514.1346880    514.1246444      0.0100436       105
  0.42171217E-09    520.3234073    520.3159841      0.0074232       106
  0.42431180E-09    526.7992231    526.7942551      0.0049680       107
  0.42820476E-09    533.0748095    533.0719179      0.0028916       108
  0.42950714E-09    539.3340887    539.3324273      0.0016615       109
  0.43076006E-09    545.5390678    545.5359228      0.0031450       110
  0.43191475E-09    551.7082494    551.7033994      0.0048500       111
  0.43952279E-09    545.5390705    545.5359256      0.0031450       112
  0.44452705E-09    545.4057476    545.4033188      0.0024288       113
  0.44492562E-09    545.4992601    545.4975191      0.0017410       114
  0.44850655E-09    557.8150874    557.8131544      0.0019331       115
  0.45093345E-09    563.8229841    563.8204835      0.0025006       116
  0.45135792E-09    570.3367900    570.3330083      0.0037818       117
  0.45316260E-09    576.3868535    576.3835795      0.0032740       118
  0.45936600E-09    576.3831297    576.3778802      0.0052495       119
  0.46029699E-09    576.2909528    576.2871902      0.0037625       120
  0.46388836E-09    570.0490558    570.0441904      0.0048655       121
  0.47484404E-09    564.0933383    564.0897440      0.0035943       122
  0.47672861E-09    570.3054794    570.3029703      0.0025092       123
  0.47688076E-09    576.4971349    576.4948766      0.0022584       124
  0.47896064E-09    588.9221259    588.9199398      0.0021861       125
  0.47982732E-09    595.0824509    595.0795064      0.0029445       126
  0.47987531E-09    601.3642448    601.3599349      0.0043099       127
  0.48203251E-09    595.0824945    595.0795500      0.0029445       128
  0.48267539E-09    601.3642421    601.3599322      0.0043099       129
  0.48402572E-09    607.5651801    607.5621175      0.0030625       130
  0.48541879E-09    613.7545605    613.7514506      0.0031099       131
  0.48872102E-09    619.9182575    619.9142879      0.0039695       132
  0.50083352E-09    620.0335027    620.0277848      0.0057179       133
  0.50243846E-09    626.1977618    626.1914817      0.0062801       134
  0.50289817E-09    632.3899424    632.3827389      0.0072035       135
  0.50410091E-09    638.6585737    638.6509754      0.0075983       136
  0.50422593E-09    644.8019248    644.7949074      0.0070175       137
  0.50766325E-09    650.8538333    650.8480364      0.0057969       138
  0.50979102E-09    657.1098483    657.1046293      0.0052190       139
  0.51208027E-09    663.4230595    663.4205579      0.0025016       140
  0.51684943E-09    675.6388236    675.6355210      0.0033026       141
  0.51938547E-09    663.4230339    663.4205323      0.0025016       142
  0.52387700E-09    669.6659755    669.6647016      0.0012739       143
  0.52456421E-09    675.8319300    675.8308112      0.0011188       144
  0.52569067E-09    682.0284743    682.0269267      0.0015476       145
  0.52993236E-09    675.8319273    675.8308084      0.0011188       146
  0.53128054E-09    675.7106595    675.7081366      0.0025229       147
  0.53511661E-09    681.7286809    681.7268179      0.0018631       148
  0.54414382E-09    681.9243253    681.9221390      0.0021863       149
  0.54970370E-09    688.2681629    688.2667275      0.0014353       150
  0.56709249E-09    694.5437783    694.5415911      0.0021872       151
  0.56724543E-09    700.6984558    700.6959474      0.0025084       152
  0.56742612E-09    706.7930799    706.7900085      0.0030714       153
  0.57595278E-09    712.9098818    712.9058600      0.0040218       154
  0.58580186E-09    719.1735115    719.1696527      0.0038588       155
  0.58938746E-09    725.3246325    725.3203218      0.0043107       156
  0.58949277E-09    731.6043345    731.6021949      0.0021397       157
  0.59340514E-09    731.4860201    731.4819987      0.0040214       158
  0.60903797E-09    737.7717075    737.7664488      0.0052587       159
  0.61039770E-09    743.8901170    743.8815374      0.0085795       160
  0.61401281E-09    750.0213673    750.0087914      0.0125759       161
  0.62320175E-09    756.2997633    756.2901469      0.0096164       162
  0.63774203E-09    762.5537302    762.5472067      0.0065235       163
  0.64393207E-09    768.5881015    768.5797097      0.0083918       164
  0.64517752E-09    762.5538597    762.5473362      0.0065235       165
  0.65001898E-09    768.6870009    768.6764811      0.0105198       166
  0.65619126E-09    762.5538567    762.5473332      0.0065235       167
  0.66241303E-09    768.8281815    768.8233956      0.0047859       168
  0.66721463E-09    775.1847422    775.1786310      0.0061111       169
  0.66811375E-09    781.1997571    781.1914849      0.0082723       170
  0.67641609E-09    787.3983650    787.3897431      0.0086220       171
  0.67886107E-09    793.6401077    793.6303309      0.0097768       172
  0.68016695E-09    799.6568219    799.6482774      0.0085444       173
  0.68621744E-09    806.0894499    806.0836496      0.0058003       174
  0.69081958E-09    799.6568234    799.6482790      0.0085444       175
  0.69090725E-09    793.5114945    793.5062016      0.0052929       176
  0.69461342E-09    799.6250321    799.6183597      0.0066724       177
  0.70087417E-09    799.8576344    799.8504356      0.0071987       178
  0.70334624E-09    805.9549473    805.9477255      0.0072218       179
  0.70438194E-09    811.9804433    811.9700388      0.0104046       180
  0.70681251E-09    818.0935074    818.0787800      0.0147275       181
  0.72403862E-09    824.3835886    824.3704705      0.0131181       182
  0.72594979E-09    824.3203117    824.3098409      0.0104709       183
  0.73420664E-09    830.6703695    830.6599418      0.0104277       184
  0.73979746E-09    836.8644214    836.8576703      0.0067511       185
  0.74132308E-09    843.2183525    843.2120080      0.0063445       186
  0.74427241E-09    849.2667149    849.2614253      0.0052896       187
  0.74467845E-09    855.3010838    855.2970050      0.0040788       188
  0.74549333E-09    867.9285584    867.9262962      0.0022621       189
  0.74572017E-09    880.1087229    880.1055743      0.0031486       190
  0.74683147E-09    867.6526459    867.6488113      0.0038347       191
  0.74764871E-09    874.2932847    874.2903871      0.0028976       192
  0.74930567E-09    880.3953494    880.3928679      0.0024815       193
  0.75361479E-09    886.5718141    886.5691393      0.0026748       194
  0.76108754E-09    892.7179450    892.7141450      0.0038001       195
  0.76353670E-09    898.8823963    898.8764641      0.0059321       196
  0.76428756E-09    905.0561069    905.0497132      0.0063937       197
  0.76725609E-09    911.3915294    911.3840185      0.0075109       198
  0.77431583E-09    917.4763017    917.4678428      0.0084589       199
  0.78589757E-09    923.6365160    923.6252260      0.0112900       200
