 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20021481E-09    272.2174187    272.2014170      0.0160016        56
  0.20315251E-09    278.4326742    278.4159201      0.0167541        57
  0.20679423E-09    284.8313381    284.8138335      0.0175047        58
  0.20817079E-09    290.9274843    290.9117264      0.0157579        59
  0.20884929E-09    284.8312396    284.8137350      0.0175047        60
  0.22012938E-09    291.0007415    290.9850280      0.0157135        61
  0.22238366E-09    296.9748911    296.9538852      0.0210059        62
  0.22925595E-09    302.9237044    302.8997143      0.0239901        63
  0.24007742E-09    296.9747806    296.9537748      0.0210059        64
  0.24606025E-09    303.2023878    303.1789654      0.0234224        65
  0.25581649E-09    309.4574295    309.4359510      0.0214784        66
  0.25901710E-09    327.9401308    327.9212006      0.0189302        67
  0.26955145E-09    328.0136442    327.9941170      0.0195272        68
  0.27143104E-09    322.0501337    322.0324999      0.0176338        69
  0.27346676E-09    334.1917425    334.1727803      0.0189622        70
  0.28181141E-09    340.2850127    340.2621290      0.0228838        71
  0.28386555E-09    334.1915855    334.1726233      0.0189622        72
  0.30175032E-09    340.2060256    340.1857793      0.0202463        73
  0.30922624E-09    346.4851826    346.4654417      0.0197408        74
  0.30925076E-09    346.6135253    346.5918349      0.0216904        75
  0.31006927E-09    358.7644715    358.7448727      0.0195988        76
  0.31838532E-09    365.2156211    365.2005910      0.0150301        77
  0.32543007E-09    371.3399807    371.3258609      0.0141198        78
  0.32816123E-09    377.7763374    377.7622534      0.0140840        79
  0.32923902E-09    384.1194144    384.1068535      0.0125609        80
  0.32949428E-09    390.4061969    390.3947701      0.0114268        81
  0.33059693E-09    396.4198739    396.4062690      0.0136049        82
  0.33155848E-09    402.7700626    402.7582011      0.0118614        83
  0.33676374E-09    409.0147746    409.0046761      0.0100984        84
  0.34276613E-09    415.0774936    415.0687294      0.0087642        85
  0.34453252E-09    421.3360270    421.3276068      0.0084202        86
  0.35011201E-09    427.5016784    427.4940469      0.0076315        87
  0.35580791E-09    433.7127320    433.7043971      0.0083349        88
  0.36211303E-09    439.9180637    439.9059512      0.0121125        89
  0.36406363E-09    446.1485969    446.1385240      0.0100730        90
  0.37068260E-09    452.3098141    452.3022382      0.0075759        91
  0.37211515E-09    458.5895605    458.5811137      0.0084468        92
  0.37493944E-09    452.3098140    452.3022381      0.0075759        93
  0.37523690E-09    458.6171374    458.6114739      0.0056635        94
  0.37795547E-09    464.8602380    464.8559441      0.0042940        95
  0.37869845E-09    470.9989130    470.9923149      0.0065980        96
  0.38124835E-09    483.1029296    483.0958073      0.0071223        97
  0.39055438E-09    483.2645375    483.2578367      0.0067008        98
  0.39784362E-09    489.5291274    489.5208221      0.0083053        99
  0.40066716E-09    495.6950494    495.6854410      0.0096084       100
  0.40218333E-09    501.8875415    501.8793911      0.0081504       101
  0.40787639E-09    501.8554383    501.8480450      0.0073933       102
  0.41071027E-09    495.8005246    495.7901086      0.0104161       103
  0.41183548E-09    501.9972539    501.9878605      0.0093934       104
  0.41856584E-09    514.1346880    514.1246444      0.0100436       105
  0.42171217E-09    520.3234073    520.3159841      0.0074232       106
  0.42431180E-09    526.7992231    526.7942551      0.0049680       107
  0.42820476E-09    533.0748095    533.0719179      0.0028916       108
  0.42950714E-09    539.3340887    539.3324273      0.0016615       109
  0.43076006E-09    545.5390678    545.5359228      0.0031450       110
  0.43191475E-09    551.7082494    551.7033994      0.0048500       111
  0.43952279E-09    545.5390705    545.5359256      0.0031450       112
  0.44452705E-09    545.4057476    545.4033188      0.0024288       113
  0.44492562E-09    545.4992601    545.4975191      0.0017410       114
  0.44850655E-09    557.8150874    557.8131544      0.0019331       115
  0.45093345E-09    563.8229841    563.8204835      0.0025006       116
  0.45135792E-09    570.3367900    570.3330083      0.0037818       117
