# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
69000 0.0706633 0.10509 0.115143 0.290896
70000 0.0729693 0.11435 0.121651 0.308971
71000 0.0819457 0.119252 0.119955 0.321153
72000 0.0717805 0.122788 0.116355 0.310923
73000 0.0750034 0.116972 0.122232 0.314208
74000 0.0760523 0.134673 0.128962 0.339687
75000 0.0850185 0.14101 0.136647 0.362676
76000 0.0832073 0.136475 0.137805 0.357486
77000 0.0814211 0.136033 0.12758 0.345034
78000 0.0852864 0.137315 0.131464 0.354065
79000 0.0765905 0.130581 0.140537 0.347708
80000 0.0821391 0.152516 0.143009 0.377665
81000 0.0768276 0.13527 0.14989 0.361987
82000 0.075341 0.135239 0.156698 0.367278
83000 0.0867428 0.168981 0.145935 0.401659
84000 0.079701 0.134629 0.150835 0.365166
85000 0.0784529 0.149012 0.140358 0.367823
86000 0.0825239 0.140412 0.135705 0.358642
87000 0.0784548 0.137633 0.145435 0.361523
88000 0.0908094 0.183858 0.13829 0.412957
89000 0.0779883 0.125827 0.140552 0.344367
90000 0.0839757 0.158812 0.146545 0.389333
91000 0.0809488 0.143195 0.143463 0.367606
92000 0.0866665 0.143632 0.142262 0.372561
93000 0.0875345 0.187236 0.143679 0.418449
94000 0.0942352 0.152112 0.149447 0.395794
95000 0.0882478 0.158138 0.147383 0.393768
96000 0.0899135 0.147159 0.154231 0.391304
97000 0.0868203 0.143994 0.146741 0.377555
98000 0.0848029 0.188923 0.153314 0.42704
99000 0.0794244 0.141212 0.147864 0.3685
100000 0.0901647 0.172202 0.155517 0.417883
101000 0.0811606 0.138185 0.152521 0.371867
102000 0.0843929 0.152661 0.148355 0.385408
103000 0.0801931 0.15793 0.157239 0.395362
104000 0.0884109 0.147435 0.146854 0.3827
105000 0.0910245 0.161709 0.148856 0.40159
106000 0.0795843 0.161797 0.170403 0.411784
107000 0.0818878 0.159032 0.164909 0.405829
108000 0.0884574 0.155606 0.150708 0.394772
109000 0.0785759 0.148232 0.158032 0.38484
110000 0.0799951 0.191341 0.166248 0.437584
111000 0.0799223 0.167861 0.172996 0.420779
112000 0.0856868 0.179277 0.175315 0.440279
113000 0.0887386 0.198658 0.166565 0.453962
114000 0.0766997 0.170075 0.169322 0.416096
115000 0.0792103 0.1823 0.184122 0.445632
116000 0.0823478 0.166643 0.180321 0.429312
117000 0.0896411 0.178788 0.187499 0.455928
118000 0.0942354 0.200748 0.182543 0.477526
119000 0.0861174 0.1758 0.179113 0.44103
120000 0.0830813 0.200602 0.182517 0.466201
121000 0.0792411 0.185313 0.177871 0.442425
122000 0.0827813 0.184786 0.179848 0.447415
123000 0.0821146 0.181164 0.177027 0.440305
124000 0.0865546 0.181514 0.191626 0.459694
125000 0.0918014 0.228689 0.194251 0.514741
126000 0.08607 0.195895 0.197616 0.479581
127000 0.0868046 0.202983 0.188945 0.478732
128000 0.0811816 0.207975 0.205532 0.494689
129000 0.0863688 0.19507 0.184848 0.466287
130000 0.0997562 0.208183 0.205924 0.513864
131000 0.0847605 0.192551 0.195993 0.473305
132000 0.0796629 0.203447 0.190362 0.473472
133000 0.0898226 0.21506 0.195278 0.500161
134000 0.0909803 0.221992 0.200992 0.513964
135000 0.0980949 0.224659 0.207303 0.530057
136000 0.0858731 0.224262 0.230273 0.540408
137000 0.0866844 0.224229 0.230939 0.541853
138000 0.0967676 0.229368 0.220829 0.546965
139000 0.0920978 0.225194 0.220486 0.537778
140000 0.0958188 0.222682 0.208363 0.526864
141000 0.100107 0.239799 0.219763 0.559669
142000 0.0923631 0.218096 0.221254 0.531713
143000 0.0929645 0.248424 0.212584 0.553973
144000 0.0947913 0.244936 0.219796 0.559524
145000 0.104941 0.217544 0.221922 0.544408
146000 0.0907691 0.266421 0.233586 0.590776
147000 0.091715 0.239679 0.22899 0.560384
148000 0.089928 0.225505 0.235413 0.550846
149000 0.0966573 0.25042 0.219221 0.566299
150000 0.0967611 0.222205 0.227901 0.546867
151000 0.0909127 0.246068 0.230575 0.567555
152000 0.0886306 0.22224 0.222797 0.533668
153000 0.108355 0.235432 0.229811 0.573598
154000 0.101175 0.240804 0.235187 0.577167
155000 0.0947795 0.229892 0.242022 0.566694
156000 0.0924763 0.230651 0.239416 0.562543
157000 0.0852897 0.229843 0.241235 0.556368
158000 0.0904226 0.227177 0.234954 0.552554
159000 0.0983219 0.239704 0.231385 0.569411
160000 0.0882113 0.233827 0.232046 0.554084
161000 0.09902 0.238404 0.22729 0.564715
162000 0.0870965 0.237996 0.227641 0.552734
163000 0.0906822 0.238469 0.220607 0.549758
164000 0.0886232 0.236778 0.231862 0.557264
165000 0.0964348 0.246289 0.234408 0.577132
166000 0.0961693 0.236993 0.249217 0.582379
167000 0.086992 0.231816 0.23784 0.556648
168000 0.0900309 0.24827 0.251049 0.589349
169000 0.0827388 0.246354 0.241664 0.570756
170000 0.09277 0.264879 0.230807 0.588456
171000 0.0919067 0.230728 0.239622 0.562257
172000 0.0973061 0.217768 0.221499 0.536573
173000 0.0907811 0.254272 0.222134 0.567187
174000 0.098993 0.222945 0.232996 0.554933
175000 0.0944655 0.258271 0.227371 0.580107
176000 0.100588 0.215136 0.224442 0.540166
177000 0.0938969 0.226803 0.237458 0.558158
178000 0.0948062 0.243595 0.243469 0.58187
179000 0.100791 0.211367 0.245757 0.557915
180000 0.104149 0.230638 0.239589 0.574376
181000 0.103961 0.205251 0.239037 0.548249
182000 0.0968196 0.219492 0.261561 0.577872
183000 0.103067 0.246827 0.252965 0.602859
184000 0.103165 0.207127 0.249258 0.55955
185000 0.099921 0.219274 0.233375 0.55257
186000 0.102331 0.20755 0.228281 0.538161
187000 0.0949602 0.220968 0.237826 0.553754
188000 0.093872 0.2195 0.232251 0.545623
189000 0.107372 0.224099 0.238208 0.569679
190000 0.112407 0.220582 0.227348 0.560336
191000 0.123674 0.218049 0.238906 0.580629
192000 0.108291 0.215128 0.222388 0.545807
193000 0.0989695 0.204938 0.241392 0.5453
194000 0.106308 0.222563 0.241009 0.56988
195000 0.0963999 0.20363 0.242332 0.542362
196000 0.110091 0.202687 0.233221 0.545999
197000 0.105405 0.232743 0.247707 0.585854
198000 0.0936913 0.216104 0.23895 0.548745
199000 0.0946862 0.23808 0.253907 0.586673
200000 0.10432 0.236395 0.24689 0.587606
201000 0.0943597 0.216273 0.247031 0.557664
202000 0.0959337 0.258832 0.240922 0.595687
203000 0.0920797 0.221426 0.234175 0.547681
204000 0.0994014 0.244133 0.250119 0.593654
205000 0.100233 0.252458 0.255984 0.608675
206000 0.094915 0.230607 0.246803 0.572325
207000 0.0999803 0.245783 0.239794 0.585557
208000 0.102169 0.21328 0.240229 0.555677
209000 0.0937714 0.249553 0.261747 0.605071
210000 0.0939287 0.231816 0.26181 0.587555
211000 0.0944227 0.241955 0.262063 0.598441
212000 0.106488 0.236025 0.266091 0.608604
213000 0.0967668 0.210825 0.263129 0.57072
214000 0.103443 0.231754 0.26004 0.595237
215000 0.0937686 0.210876 0.250497 0.555142
216000 0.10292 0.237415 0.250005 0.590341
217000 0.0966881 0.224233 0.25025 0.571171
218000 0.0894605 0.217767 0.260691 0.567919
219000 0.103685 0.232977 0.271149 0.607811
220000 0.107271 0.224034 0.283115 0.614419
221000 0.104795 0.232307 0.26631 0.603411
222000 0.0975994 0.23256 0.261956 0.592115
223000 0.101959 0.232523 0.260429 0.594911
224000 0.105431 0.235403 0.283975 0.624809
225000 0.0995096 0.221071 0.273402 0.593982
226000 0.103141 0.232292 0.271492 0.606925
227000 0.104191 0.231765 0.285705 0.621661
228000 0.111306 0.234318 0.283486 0.62911
229000 0.0951493 0.238553 0.28928 0.622983
230000 0.103049 0.227766 0.290351 0.621166
231000 0.102374 0.232772 0.280395 0.615541
232000 0.113316 0.235733 0.281516 0.630564
233000 0.0942373 0.223548 0.284909 0.602695
234000 0.100617 0.246047 0.293099 0.639763
235000 0.0995803 0.223344 0.305487 0.628411
236000 0.103098 0.237643 0.302802 0.643544
237000 0.105029 0.248838 0.296623 0.65049
238000 0.0960273 0.24051 0.292531 0.629069
239000 0.0996266 0.243173 0.283638 0.626438
240000 0.105499 0.241078 0.294029 0.640606
241000 0.109185 0.262355 0.312974 0.684514
242000 0.106907 0.240836 0.295649 0.643392
243000 0.108683 0.255995 0.293707 0.658385
244000 0.104883 0.244248 0.295905 0.645036
245000 0.103831 0.246242 0.332759 0.682832
246000 0.102098 0.25903 0.316665 0.677793
247000 0.109507 0.254195 0.29699 0.660692
248000 0.102465 0.246964 0.295426 0.644856
249000 0.118611 0.254441 0.301013 0.674065
250000 0.107471 0.253912 0.315937 0.67732
251000 0.103305 0.266664 0.342458 0.712427
252000 0.10203 0.271494 0.314902 0.688426
253000 0.10615 0.264904 0.302214 0.673268
254000 0.100806 0.272681 0.320429 0.693916
255000 0.109199 0.265715 0.307219 0.682133
256000 0.107168 0.261133 0.32023 0.688531
257000 0.102716 0.277081 0.324499 0.704296
258000 0.100155 0.266051 0.308361 0.674567
259000 0.106317 0.275192 0.317029 0.698538
260000 0.113218 0.267505 0.318522 0.699245
261000 0.106444 0.270266 0.334053 0.710763
262000 0.112877 0.263425 0.310397 0.6867
263000 0.116463 0.28095 0.311325 0.708738
264000 0.107245 0.270751 0.307542 0.685539
265000 0.123847 0.282724 0.308214 0.714785
266000 0.120367 0.26829 0.318948 0.707606
267000 0.107568 0.284971 0.316036 0.708574
268000 0.116863 0.298761 0.313488 0.729112
269000 0.116947 0.271071 0.300821 0.688839
270000 0.119965 0.288167 0.311313 0.719444
271000 0.105679 0.29685 0.317404 0.719932
272000 0.105405 0.284738 0.31523 0.705373
273000 0.123604 0.302429 0.312706 0.738739
274000 0.109477 0.289238 0.296243 0.694958
275000 0.101218 0.284912 0.310001 0.69613
276000 0.111247 0.282722 0.329727 0.723695
277000 0.106993 0.288887 0.339902 0.735783
278000 0.112366 0.282378 0.325521 0.720264
279000 0.116867 0.282846 0.329821 0.729533
280000 0.107925 0.282744 0.337518 0.728188
281000 0.115886 0.293318 0.340194 0.749398
282000 0.1157 0.295444 0.321855 0.732999
283000 0.114277 0.289816 0.338116 0.742209
284000 0.125678 0.307097 0.343921 0.776697
285000 0.118374 0.302627 0.345534 0.766535
286000 0.118991 0.317739 0.347278 0.784008
287000 0.129725 0.307151 0.345636 0.782512
288000 0.115843 0.295877 0.351625 0.763345
289000 0.145365 0.34373 0.342214 0.831309
290000 0.116702 0.327813 0.357526 0.802041
291000 0.116941 0.315076 0.348553 0.780571
292000 0.13359 0.320643 0.340529 0.794762
293000 0.138978 0.33831 0.336297 0.813585
294000 0.127035 0.340701 0.342343 0.81008
295000 0.130425 0.307823 0.345321 0.783569
296000 0.122897 0.322474 0.345819 0.79119
297000 0.126954 0.323476 0.349694 0.800125
298000 0.117016 0.309431 0.350597 0.777044
299000 0.141955 0.334657 0.343194 0.819806
300000 0.129305 0.305462 0.352192 0.786959
301000 0.135346 0.306282 0.366093 0.807721
302000 0.124054 0.344577 0.362757 0.831388
303000 0.120746 0.310833 0.353735 0.785314
304000 0.142264 0.336797 0.352385 0.831445
305000 0.129295 0.32133 0.356893 0.807518
306000 0.138257 0.3383 0.355292 0.831848
307000 0.133505 0.336925 0.362268 0.832698
308000 0.118048 0.308764 0.352163 0.778974
309000 0.125716 0.324085 0.359697 0.809498
310000 0.124858 0.318811 0.366394 0.810063
311000 0.133993 0.315006 0.371489 0.820487
312000 0.122927 0.324115 0.3511 0.798142
313000 0.131594 0.322137 0.354002 0.807733
314000 0.120982 0.327679 0.353829 0.80249
315000 0.123241 0.310803 0.360235 0.794279
316000 0.129578 0.317061 0.347868 0.794506
317000 0.129705 0.326178 0.360207 0.816089
318000 0.124457 0.324911 0.352431 0.8018
319000 0.123212 0.321265 0.365659 0.810137
320000 0.130033 0.334588 0.354904 0.819525
321000 0.126464 0.311227 0.358545 0.796237
322000 0.124816 0.318397 0.343029 0.786242
323000 0.128887 0.333104 0.351471 0.813462
324000 0.13649 0.329329 0.368259 0.834078
325000 0.122577 0.327448 0.3733 0.823325
326000 0.130099 0.315869 0.360447 0.806416
327000 0.130095 0.331646 0.365606 0.827346
328000 0.127755 0.31142 0.3539 0.793074
329000 0.135952 0.326008 0.369504 0.831464
330000 0.123171 0.328334 0.366736 0.818241
331000 0.120694 0.328601 0.356574 0.805869
332000 0.127163 0.341832 0.364312 0.833307
333000 0.12775 0.317646 0.349584 0.79498
334000 0.127186 0.345113 0.374437 0.846736
335000 0.128643 0.323621 0.354385 0.806649
336000 0.129294 0.329133 0.364197 0.822624
337000 0.128053 0.340509 0.366643 0.835206
338000 0.140964 0.35175 0.378833 0.871547
339000 0.130016 0.327273 0.36982 0.827109
340000 0.135673 0.349218 0.377008 0.861899
341000 0.128543 0.345638 0.363334 0.837515
342000 0.142421 0.334505 0.367579 0.844506
343000 0.141291 0.348806 0.36514 0.855237
344000 0.131818 0.331575 0.353112 0.816506
345000 0.136157 0.340508 0.368991 0.845656
346000 0.129292 0.358833 0.379439 0.867563
347000 0.129748 0.346506 0.38132 0.857574
348000 0.126504 0.337751 0.390711 0.854966
349000 0.13691 0.341665 0.372499 0.851073
350000 0.12912 0.335042 0.381698 0.84586
351000 0.142406 0.367867 0.383751 0.894024
352000 0.138661 0.355024 0.376855 0.87054
353000 0.134398 0.345037 0.382212 0.861647
354000 0.140885 0.393579 0.371873 0.906336
355000 0.150224 0.368468 0.376027 0.894719
356000 0.139628 0.372992 0.382637 0.895257
357000 0.146645 0.345435 0.376699 0.86878
358000 0.138921 0.368922 0.371089 0.878932
359000 0.141515 0.362476 0.378684 0.882675
360000 0.138456 0.349037 0.368588 0.856082
361000 0.169154 0.400477 0.370663 0.940293
362000 0.146012 0.35643 0.378682 0.881123
363000 0.147025 0.381135 0.363585 0.891744
364000 0.144972 0.360861 0.366032 0.871864
365000 0.139762 0.36678 0.38423 0.890772
366000 0.159143 0.381179 0.376145 0.916467
367000 0.149184 0.370468 0.367091 0.886742
368000 0.145322 0.420058 0.392747 0.958127
369000 0.142272 0.36077 0.380298 0.88334
370000 0.143948 0.395752 0.376586 0.916286
371000 0.147772 0.3714 0.371469 0.890641
372000 0.141011 0.377077 0.383434 0.901522
373000 0.153344 0.413621 0.393155 0.960119
374000 0.141917 0.388525 0.39615 0.926592
375000 0.148893 0.416896 0.40487 0.970659
376000 0.135894 0.40641 0.399004 0.941308
377000 0.151264 0.396508 0.394469 0.94224
378000 0.148386 0.411573 0.409057 0.969015
379000 0.154604 0.373945 0.398794 0.927343
380000 0.158309 0.430181 0.395537 0.984027
381000 0.14522 0.413879 0.406885 0.965984
382000 0.148316 0.391445 0.397826 0.937587
383000 0.154196 0.40553 0.40315 0.962876
384000 0.15017 0.383236 0.403881 0.937288
385000 0.16362 0.414226 0.406653 0.9845
386000 0.14785 0.394157 0.409506 0.951514
387000 0.144471 0.422762 0.421086 0.988319
388000 0.14036 0.396736 0.410665 0.947761
389000 0.13304 0.408318 0.406045 0.947403
390000 0.142669 0.417753 0.404663 0.965084
391000 0.149671 0.405128 0.421952 0.976751
392000 0.14461 0.42359 0.42317 0.99137
393000 0.151432 0.405404 0.441581 0.998417
394000 0.165209 0.426122 0.424923 1.01625
395000 0.136817 0.410699 0.423704 0.97122
396000 0.155733 0.410254 0.411874 0.977861
397000 0.15257 0.407956 0.426714 0.98724
398000 0.159802 0.407817 0.433138 1.00076
399000 0.146004 0.398562 0.400397 0.944963
400000 0.145059 0.398582 0.40979 0.953432
401000 0.154894 0.434782 0.424564 1.01424
402000 0.142688 0.39359 0.421385 0.957663
403000 0.144515 0.415675 0.428075 0.988265
404000 0.174449 0.416524 0.422299 1.01327
405000 0.154683 0.415989 0.42671 0.997382
406000 0.164582 0.431278 0.415129 1.01099
407000 0.148097 0.416118 0.421915 0.98613
408000 0.145185 0.420601 0.428669 0.994455
409000 0.151884 0.428876 0.423651 1.00441
410000 0.158208 0.429804 0.428133 1.01614
411000 0.158132 0.456103 0.427998 1.04223
412000 0.149694 0.425704 0.442726 1.01812
413000 0.156112 0.46414 0.453209 1.07346
414000 0.159568 0.429634 0.434408 1.02361
415000 0.159757 0.432892 0.435755 1.0284
416000 0.15202 0.468674 0.434165 1.05486
417000 0.162156 0.449624 0.444453 1.05623
418000 0.164359 0.449618 0.436815 1.05079
419000 0.158688 0.434054 0.452779 1.04552
420000 0.158795 0.416609 0.456149 1.03155
421000 0.152057 0.453728 0.45231 1.05809
422000 0.153727 0.438977 0.429604 1.02231
423000 0.152544 0.448878 0.435073 1.0365
424000 0.150513 0.432844 0.447536 1.03089
425000 0.158404 0.436604 0.460832 1.05584
426000 0.170225 0.437236 0.449895 1.05736
427000 0.16218 0.435107 0.437143 1.03443
428000 0.163243 0.46261 0.44949 1.07534
429000 0.162352 0.430973 0.459816 1.05314
430000 0.157356 0.436366 0.456533 1.05025
431000 0.167871 0.464226 0.456253 1.08835
432000 0.167189 0.433972 0.444754 1.04592
433000 0.175675 0.478068 0.448994 1.10274
434000 0.16627 0.442959 0.441346 1.05057
435000 0.159752 0.454565 0.457653 1.07197
436000 0.168628 0.462794 0.457878 1.0893
437000 0.165699 0.459354 0.464788 1.08984
438000 0.163817 0.454791 0.461137 1.07974
439000 0.166498 0.449614 0.455338 1.07145
440000 0.159727 0.458005 0.462519 1.08025
441000 0.162736 0.456997 0.462804 1.08254
442000 0.171902 0.443911 0.4684 1.08421
443000 0.182646 0.469097 0.469597 1.12134
444000 0.16214 0.470863 0.469972 1.10298
445000 0.158075 0.463513 0.462432 1.08402
446000 0.167491 0.474965 0.457714 1.10017
447000 0.157322 0.470225 0.455183 1.08273
448000 0.158904 0.46917 0.466461 1.09453
449000 0.155576 0.4472 0.476391 1.07917
450000 0.171581 0.465971 0.468926 1.10648
451000 0.159131 0.475851 0.489791 1.12477
452000 0.160022 0.471889 0.48976 1.12167
453000 0.165206 0.467189 0.469563 1.10196
454000 0.162033 0.451694 0.469927 1.08365
455000 0.165703 0.445344 0.46904 1.08009
456000 0.159986 0.461046 0.490656 1.11169
457000 0.16376 0.456797 0.483348 1.10391
458000 0.168637 0.455676 0.487092 1.11141
459000 0.165403 0.448376 0.481978 1.09576
460000 0.168441 0.454662 0.473673 1.09678
461000 0.167032 0.454795 0.482763 1.10459
462000 0.167467 0.456058 0.472236 1.09576
463000 0.166822 0.491737 0.471997 1.13056
464000 0.166946 0.463617 0.480838 1.1114
465000 0.15773 0.454909 0.479875 1.09251
466000 0.169032 0.45938 0.481074 1.10949
467000 0.173749 0.470565 0.492866 1.13718
468000 0.166924 0.480612 0.474838 1.12237
469000 0.172236 0.462642 0.472546 1.10742
470000 0.173819 0.472371 0.472518 1.11871
471000 0.168991 0.460141 0.491047 1.12018
472000 0.166322 0.465262 0.50991 1.14149
473000 0.174539 0.48614 0.494206 1.15489
474000 0.165762 0.474732 0.473745 1.11424
475000 0.169109 0.487419 0.485745 1.14227
476000 0.174028 0.461946 0.468838 1.10481
477000 0.175741 0.483687 0.515241 1.17467
478000 0.167922 0.486757 0.511164 1.16584
479000 0.183671 0.483565 0.485111 1.15235
480000 0.163086 0.467723 0.48471 1.11552
481000 0.173839 0.46524 0.494737 1.13382
482000 0.172202 0.491816 0.502349 1.16637
483000 0.174374 0.474222 0.491134 1.13973
484000 0.172278 0.467691 0.498465 1.13843
485000 0.169771 0.451813 0.483571 1.10515
486000 0.167993 0.467627 0.481778 1.1174
487000 0.18202 0.476225 0.501665 1.15991
488000 0.177438 0.464034 0.496505 1.13798
489000 0.169457 0.490177 0.488404 1.14804
490000 0.168039 0.471484 0.48506 1.12458
491000 0.181301 0.484672 0.490325 1.1563
492000 0.176256 0.473804 0.475255 1.12531
493000 0.182358 0.471062 0.488009 1.14143
494000 0.189204 0.479689 0.490331 1.15923
495000 0.175055 0.481025 0.493564 1.14964
496000 0.167981 0.472101 0.501337 1.14142
497000 0.170111 0.48486 0.49415 1.14912
498000 0.165196 0.46434 0.506144 1.13568
499000 0.167865 0.471535 0.484783 1.12418
500000 0.16948 0.463832 0.509044 1.14236
501000 0.163543 0.497237 0.509164 1.16994
502000 0.178085 0.498655 0.502499 1.17924
503000 0.167434 0.476339 0.497493 1.14127
504000 0.174375 0.494088 0.512058 1.18052
505000 0.166929 0.489191 0.507397 1.16352
506000 0.18229 0.490909 0.530031 1.20323
507000 0.168105 0.500353 0.478079 1.14654
508000 0.171032 0.469218 0.49038 1.13063
509000 0.191924 0.494469 0.506554 1.19295
510000 0.167179 0.477123 0.510954 1.15526
511000 0.188423 0.513075 0.515038 1.21654
512000 0.172026 0.480357 0.497252 1.14963
513000 0.168341 0.479298 0.496972 1.14461
514000 0.17607 0.500907 0.491417 1.16839
515000 0.179886 0.509562 0.527893 1.21734
516000 0.18222 0.503231 0.514579 1.20003
517000 0.174072 0.503823 0.510253 1.18815
518000 0.173207 0.496531 0.498534 1.16827
519000 0.174138 0.508265 0.506699 1.1891
520000 0.172253 0.505507 0.501003 1.17876
521000 0.177312 0.513337 0.50775 1.1984
522000 0.175983 0.498856 0.495947 1.17079
523000 0.166861 0.514326 0.511642 1.19283
524000 0.181509 0.505234 0.49791 1.18465
525000 0.18257 0.484059 0.497589 1.16422
526000 0.178194 0.514255 0.49435 1.1868
527000 0.177347 0.49979 0.497906 1.17504
528000 0.176218 0.51749 0.504962 1.19867
529000 0.171845 0.51425 0.509204 1.1953
530000 0.165939 0.497276 0.496668 1.15988
531000 0.176257 0.511204 0.499055 1.18652
532000 0.177751 0.525889 0.503788 1.20743
533000 0.168277 0.526064 0.487826 1.18217
534000 0.168466 0.507753 0.485423 1.16164
535000 0.179041 0.505513 0.505595 1.19015
536000 0.182037 0.512311 0.512126 1.20647
537000 0.168246 0.514907 0.499736 1.18289
538000 0.172178 0.508224 0.528616 1.20902
539000 0.168225 0.523538 0.51294 1.2047
540000 0.190787 0.497753 0.513973 1.20251
541000 0.174714 0.518075 0.516477 1.20927
542000 0.171406 0.509253 0.508185 1.18884
543000 0.175117 0.49839 0.514497 1.188
544000 0.176139 0.512663 0.529254 1.21806
545000 0.180704 0.483313 0.508527 1.17254
546000 0.180054 0.483239 0.517923 1.18122
547000 0.172233 0.505145 0.527967 1.20534
548000 0.185362 0.514835 0.510587 1.21078
549000 0.180394 0.504582 0.544507 1.22948
550000 0.182473 0.496337 0.520018 1.19883
551000 0.178427 0.510383 0.516594 1.2054
552000 0.167511 0.494979 0.515428 1.17792
553000 0.185895 0.524407 0.540292 1.25059
554000 0.177429 0.513243 0.543558 1.23423
555000 0.187153 0.503191 0.521869 1.21221
556000 0.175765 0.52669 0.526692 1.22915
557000 0.184883 0.502517 0.520659 1.20806
558000 0.172241 0.503641 0.525269 1.20115
559000 0.165766 0.502868 0.537833 1.20647
560000 0.18188 0.508587 0.521661 1.21213
561000 0.166178 0.496088 0.520521 1.18279
562000 0.165654 0.515548 0.513942 1.19514
563000 0.184361 0.506549 0.519313 1.21022
564000 0.181327 0.50394 0.524961 1.21023
565000 0.176589 0.523643 0.520824 1.22106
566000 0.17385 0.517916 0.523418 1.21518
567000 0.178991 0.494469 0.506901 1.18036
568000 0.179147 0.513541 0.53171 1.2244
569000 0.176686 0.528957 0.52852 1.23416
570000 0.181966 0.489211 0.532157 1.20333
571000 0.167398 0.500917 0.541617 1.20993
572000 0.16794 0.501387 0.520724 1.19005
573000 0.179066 0.493772 0.524155 1.19699
574000 0.178431 0.494418 0.546983 1.21983
575000 0.178492 0.502924 0.546593 1.22801
576000 0.173373 0.492939 0.545094 1.21141
577000 0.18207 0.492298 0.530988 1.20536
578000 0.182629 0.483158 0.514555 1.18034
579000 0.180433 0.515922 0.525404 1.22176
580000 0.188946 0.515426 0.505751 1.21012
581000 0.189115 0.512914 0.524834 1.22686
582000 0.175023 0.496777 0.521796 1.1936
583000 0.186156 0.490315 0.512864 1.18934
584000 0.185007 0.505857 0.525273 1.21614
585000 0.182597 0.506732 0.534568 1.2239
586000 0.180764 0.509219 0.54288 1.23286
587000 0.191074 0.49547 0.521778 1.20832
588000 0.181759 0.516346 0.543723 1.24183
589000 0.186976 0.531358 0.552856 1.27119
590000 0.187398 0.500946 0.539753 1.2281
591000 0.184999 0.521157 0.542256 1.24841
592000 0.185172 0.523359 0.526006 1.23454
593000 0.194751 0.525723 0.552789 1.27326
594000 0.189509 0.546476 0.558164 1.29415
595000 0.18353 0.518562 0.552881 1.25497
596000 0.19629 0.512882 0.562315 1.27149
597000 0.177093 0.527561 0.575932 1.28059
598000 0.174753 0.513433 0.568739 1.25692
599000 0.193496 0.561861 0.60659 1.36195
600000 0.19477 0.526407 0.575953 1.29713
601000 0.186554 0.5117 0.57337 1.27162
602000 0.186971 0.554871 0.577719 1.31956
603000 0.196076 0.536745 0.581624 1.31445
604000 0.187194 0.57297 0.586487 1.34665
605000 0.177258 0.54502 0.587465 1.30974
606000 0.173447 0.544657 0.581353 1.29946
607000 0.175631 0.536332 0.589981 1.30194
608000 0.190632 0.559051 0.568399 1.31808
609000 0.1841 0.570457 0.588806 1.34336
610000 0.183138 0.550707 0.580308 1.31415
611000 0.185551 0.577761 0.584748 1.34806
612000 0.179224 0.571915 0.624291 1.37543
613000 0.185244 0.586525 0.591917 1.36369
614000 0.174003 0.564332 0.580449 1.31878
615000 0.18487 0.55817 0.584273 1.32731
616000 0.191061 0.574932 0.601644 1.36764
617000 0.185321 0.561187 0.593612 1.34012
618000 0.18211 0.567513 0.593223 1.34285
619000 0.180476 0.563961 0.604475 1.34891
620000 0.182821 0.554801 0.599455 1.33708
621000 0.187232 0.571067 0.614536 1.37283
622000 0.189577 0.561042 0.622727 1.37335
623000 0.189767 0.575988 0.629141 1.3949
624000 0.187434 0.560849 0.64278 1.39106
625000 0.177364 0.587264 0.677952 1.44258
