 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.59634490E-08    133.9982390     18.5412059    115.4570332        66
  0.59639661E-08    140.0089513     18.5163470    121.4926043        67
  0.59640099E-08    133.9982138     18.5411964    115.4570174        68
  0.59643550E-08    116.7270802     18.5168879     98.2101923        69
  0.59644903E-08    133.9983422     18.5412709    115.4570712        70
  0.59647204E-08    127.8653902     18.5614672    109.3039229        71
  0.59648707E-08    133.9983482     18.5412715    115.4570768        72
  0.59649174E-08    140.2894076     18.4964237    121.7929839        73
  0.59678848E-08    140.6431376     18.5227483    122.1203893        74
  0.59682555E-08    134.5555076     18.6689304    115.8865772        75
  0.59690678E-08    140.0640009     18.8001920    121.2638089        76
  0.59763517E-08    122.6137080     18.6013704    104.0123376        77
  0.59767155E-08    140.0639279     18.8001612    121.2637667        78
  0.59804654E-08    122.6137056     18.6013714    104.0123341        79
  0.59806581E-08    140.0638558     18.8001533    121.2637025        80
  0.59808485E-08    122.6137031     18.6013725    104.0123307        81
  0.59833254E-08    127.8326761     18.6775371    109.1551391        82
  0.59843779E-08    134.8489443     18.7861374    116.0628068        83
  0.59845951E-08    141.0651946     18.8063529    122.2588417        84
  0.59855676E-08    146.7589304     18.6011452    128.1577853        85
  0.59861357E-08    141.0651495     18.8063450    122.2588045        86
  0.59879835E-08    146.7589338     18.6011462    128.1577876        87
  0.59895042E-08    141.0651050     18.8063371    122.2587678        88
  0.59918318E-08    146.7589372     18.6011472    128.1577900        89
  0.59921915E-08    141.0650596     18.8063292    122.2587304        90
  0.59925812E-08    146.7589407     18.6011483    128.1577924        91
  0.59936159E-08    141.0650150     18.8063212    122.2586938        92
  0.59956262E-08    147.2085990     24.7752568    122.4333422        93
  0.59966083E-08    141.0649056     18.8063292    122.2585764        94
  0.59982056E-08    159.0881573     18.7822706    140.3058867        95
  0.59995548E-08    171.2436531     30.7154173    140.5282358        96
  0.60002945E-08    159.0881563     18.7822712    140.3058851        97
  0.60013418E-08    171.2436777     30.7154131    140.5282645        98
  0.60066553E-08    159.0881552     18.7822718    140.3058834        99
  0.60068224E-08    171.2437022     30.7154089    140.5282932       100
  0.60110883E-08    159.0881541     18.7822724    140.3058817       101
  0.60131131E-08    171.6686083     31.1151314    140.5534769       102
  0.60148100E-08    177.5560725     31.1071323    146.4489402       103
  0.60148705E-08    171.6687242     31.1149947    140.5537295       104
  0.60237895E-08    165.2206340     31.1501045    134.0705295       105
  0.60238083E-08    171.1628186     31.1886419    139.9741767       106
  0.60242219E-08    165.2206368     31.1501044    134.0705324       107
  0.60242705E-08    171.7985665     31.1417017    140.6568648       108
  0.60300367E-08    153.3482224     18.8406861    134.5075362       109
  0.60389211E-08    158.4629698     18.8156075    139.6473623       110
  0.60390462E-08    159.6133874     18.8902566    140.7231307       111
  0.60432067E-08    165.1964187     18.7240371    146.4723816       112
  0.60434934E-08    159.6134408     18.8904411    140.7229997       113
  0.60495192E-08    171.0730531     30.6354857    140.4375674       114
  0.60508188E-08    159.6132481     18.8904085    140.7228395       115
  0.60531255E-08    165.1964606     18.7240320    146.4724286       116
  0.60531263E-08    159.6133015     18.8905930    140.7227085       117
  0.60540721E-08    171.0730350     30.6354754    140.4375596       118
  0.60545606E-08    159.6130921     18.8905547    140.7225375       119
  0.60683793E-08    171.0730376     30.6354752    140.4375624       120
  0.60685993E-08    159.6128789     18.8905150    140.7223639       121
  0.60717710E-08    171.0730403     30.6354751    140.4375652       122
  0.60718138E-08    159.6126614     18.8904740    140.7221874       123
  0.60739826E-08    171.0730429     30.6354749    140.4375680       124
  0.60745366E-08    159.6124396     18.8904315    140.7220081       125
  0.60751747E-08    165.8206792     18.6969494    147.1237298       126
  0.60758713E-08    159.6123953     18.8904271    140.7219682       127
  0.60788031E-08    165.1964675     18.7240259    146.4724416       128
  0.60798293E-08    159.6124239     18.8905996    140.7218242       129
  0.60830485E-08    165.3993602     24.7295177    140.6698425       130
  0.60830491E-08    172.0768511     30.9018077    141.1750434       131
  0.60842160E-08    178.4873495     37.1520410    141.3353084       132
  0.60851891E-08    178.2304088     37.2756131    140.9547957       133
  0.60891407E-08    190.6618889     37.2792222    153.3826667       134
  0.61116256E-08    184.4880216     37.5242046    146.9638171       135
  0.61120002E-08    177.3489132     37.3053551    140.0435581       136
  0.61125850E-08    159.7421730     37.3857951    122.3563779       137
  0.61151760E-08    172.1754481     37.4555420    134.7199061       138
  0.61168379E-08    177.9976057     37.3223244    140.6752813       139
  0.61170153E-08    177.9257263     37.4586159    140.4671103       140
  0.61171546E-08    177.9976598     37.3222728    140.6753870       141
  0.61195990E-08    165.5628439     37.2224027    128.3404412       142
  0.61197595E-08    165.6547974     37.0847609    128.5700366       143
  0.61217538E-08    178.0669370     37.0568525    141.0100845       144
  0.61228221E-08    165.6547414     37.0847682    128.5699732       145
  0.61231680E-08    165.5999852     37.2079349    128.3920503       146
  0.61236783E-08    177.7669707     37.5234419    140.2435288       147
  0.61237994E-08    165.6000894     37.2080043    128.3920851       148
  0.61240385E-08    165.6539340     37.0841524    128.5697815       149
  0.61258085E-08    165.6000895     37.2080046    128.3920848       150
  0.61260935E-08    165.6538710     37.0840992    128.5697718       151
  0.61324844E-08    165.6000895     37.2080049    128.3920846       152
  0.61326320E-08    165.6538074     37.0840460    128.5697614       153
  0.61330054E-08    170.6197302     42.7926585    127.8270717       154
  0.61330190E-08    165.6534735     37.0839870    128.5694865       155
  0.61338834E-08    165.5988675     37.2074631    128.3914044       156
  0.61339267E-08    165.6534477     37.0839310    128.5695166       157
  0.61372660E-08    171.7982165     37.1340315    134.6641850       158
  0.61377628E-08    178.2670341     37.2077937    141.0592403       159
  0.61395741E-08    183.8410616     37.2235757    146.6174859       160
  0.61397768E-08    203.8892682     37.2732720    166.6159962       161
  0.61401783E-08    183.8410306     37.2235984    146.6174322       162
  0.61402520E-08    190.3174807     37.1009494    153.2165313       163
  0.61412381E-08    195.9599269     37.2124347    158.7474922       164
  0.61440159E-08    207.4791012     37.2157983    170.2633030       165
  0.61446992E-08    213.4039141     37.3875960    176.0163180       166
  0.61456804E-08    207.8751418     37.2500184    170.6251234       167
  0.61457057E-08    225.9930343     37.1544430    188.8385914       168
  0.61457131E-08    231.7009521     37.2689951    194.4319569       169
  0.61457696E-08    239.2512171     37.4324538    201.8187634       170
  0.61500485E-08    233.3382128     37.5330434    195.8051694       171
  0.61500897E-08    227.1870676     37.5569827    189.6300850       172
  0.61521078E-08    233.3382126     37.5330436    195.8051690       173
  0.61530074E-08    239.2123720     37.4068475    201.8055244       174
  0.61576077E-08    233.3008952     37.4292464    195.8716488       175
  0.61578477E-08    239.2122577     37.4069063    201.8053514       176
  0.61621836E-08    233.3008940     37.4292468    195.8716472       177
  0.61625382E-08    239.2121434     37.4069651    201.8051783       178
  0.61635529E-08    233.3426697     37.5327630    195.8099067       179
  0.61644730E-08    227.1896838     37.5571258    189.6325580       180
  0.61701036E-08    233.2548294     37.4208479    195.8339815       181
  0.61704351E-08    239.8574472     37.3954778    202.4619695       182
  0.61713998E-08    233.2548321     37.4208476    195.8339844       183
  0.61714933E-08    239.8573501     37.3955365    202.4618136       184
  0.61717847E-08    257.8122633     37.2142586    220.5980047       185
  0.61723845E-08    270.8781349     37.2670872    233.6110476       186
  0.61726063E-08    257.8122132     37.2142454    220.5979679       187
  0.61732268E-08    275.4315360     37.2700696    238.1614664       188
  0.61735812E-08    257.8121793     37.2142324    220.5979468       189
  0.61742743E-08    270.8781346     37.2670877    233.6110469       190
  0.61756737E-08    257.8121293     37.2142192    220.5979100       191
  0.61759155E-08    251.4692087     37.2212149    214.2479939       192
  0.61777693E-08    263.9221665     37.2677685    226.6543980       193
  0.61780072E-08    276.2474062     37.3025911    238.9448150       194
  0.61808586E-08    295.2303089     56.3909146    238.8393943       195
  0.61810643E-08    312.9281025     74.1888776    238.7392249       196
  0.61811998E-08    336.7897479     74.0283422    262.7614057       197
  0.61884133E-08    349.1171240     73.9812237    275.1359003       198
  0.61884898E-08    373.1895261     73.8504081    299.3391180       199
  0.61887337E-08    379.6020209     74.3050015    305.2970194       200
  0.61904565E-08    373.1895581     73.8504282    299.3391299       201
  0.61959939E-08    372.9194656     73.5822017    299.3372640       202
  0.61965405E-08    354.7594409     56.1824899    298.5769509       203
  0.61966607E-08    372.9194397     73.5821885    299.3372513       204
  0.61968267E-08    384.6532184     74.0682096    310.5850087       205
  0.61970175E-08    414.6252623     73.9928625    340.6323998       206
  0.61976265E-08    402.4502417     73.5523463    328.8978954       207
  0.61980029E-08    396.1935674     67.7320072    328.4615602       208
  0.61983719E-08    402.0448474     67.6509887    334.3938587       209
  0.61992534E-08    414.5429863     67.8085555    346.7344308       210
  0.61993452E-08    421.0319202     67.9541384    353.0777818       211
  0.61997571E-08    408.3907661     67.8498638    340.5409023       212
  0.62000827E-08    403.4347833     67.9546049    335.4801783       213
  0.62005787E-08    409.2267128     67.9137117    341.3130011       214
  0.62006314E-08    391.4663577     50.2144147    341.2519430       215
  0.62006955E-08    409.2269385     67.9137644    341.3131741       216
  0.62008275E-08    391.4663629     50.2144117    341.2519512       217
  0.62008878E-08    409.2271801     67.9138175    341.3133626       218
  0.62013153E-08    403.4125258     67.9496258    335.4629000       219
  0.62013255E-08    385.6284641     50.2015655    335.4268985       220
  0.62015991E-08    403.4125551     67.9496433    335.4629118       221
  0.62024029E-08    409.2162765     67.9110203    341.3052562       222
  0.62042920E-08    403.4126090     67.9496135    335.4629955       223
  0.62050328E-08    408.1386796     68.0120103    340.1266693       224
  0.62051764E-08    390.6985215     49.5913667    341.1071548       225
  0.62052636E-08    385.5462477     50.2070084    335.3392393       226
  0.62054437E-08    366.8927053     31.0522782    335.8404271       227
  0.62062137E-08    372.8463534     31.2504975    341.5958559       228
  0.62075460E-08    384.5224837     31.2993717    353.2231120       229
  0.62076682E-08    384.8743588     31.4277222    353.4466366       230
  0.62085470E-08    386.2940620     31.3137991    354.9802629       231
  0.62086418E-08    367.2437540     31.4372824    335.8064716       232
  0.62091208E-08    373.5270713     31.3224137    342.2046577       233
  0.62094190E-08    379.5906258     31.5240894    348.0665364       234
  0.62097217E-08    391.7739296     31.6239052    360.1500244       235
  0.62097708E-08    397.6941367     31.6886622    366.0054745       236
  0.62103228E-08    403.9189946     38.1777483    365.7412463       237
  0.62103354E-08    391.7185533     37.6698013    354.0487520       238
  0.62104498E-08    408.8711292     37.6238543    371.2472749       239
  0.62104786E-08    391.7185302     37.6698761    354.0486541       240
  0.62115524E-08    397.7247211     43.8277652    353.8969559       241
  0.62123090E-08    409.9613286     44.3184700    365.6428586       242
  0.62125009E-08    421.6735894     56.1529402    365.5206492       243
  0.62144070E-08    410.0814147     56.2007495    353.8806653       244
  0.62158943E-08    415.9464741     56.2190457    359.7274284       245
  0.62161527E-08    427.9387726     68.3673894    359.5713832       246
  0.62165931E-08    441.0336973     80.8213920    360.2123053       247
  0.62168374E-08    464.0565154    103.8728813    360.1836341       248
  0.62168468E-08    441.0337704     80.8213677    360.2124028       249
  0.62177572E-08    446.6038792     86.6267838    359.9770954       250
  0.62179175E-08    452.9853893     92.7275179    360.2578715       251
  0.62184381E-08    446.5170758     86.6910959    359.8259799       252
  0.62184728E-08    434.4778074     74.6487225    359.8290848       253
  0.62185417E-08    441.0214956     74.4728429    366.5486527       254
  0.62197419E-08    434.4778040     74.6487220    359.8290820       255
  0.62202668E-08    440.5463817     74.6927718    365.8536099       256
  0.62215823E-08    452.7202100     87.1422620    365.5779480       257
  0.62217198E-08    477.0305728    111.2780762    365.7524966       258
  0.62217870E-08    465.9336885    111.6453961    354.2882924       259
  0.62234945E-08    477.0305710    111.2780748    365.7524962       260
  0.62243484E-08    471.4640716    111.5118122    359.9522594       261
  0.62246715E-08    477.6751302    111.2306885    366.4444418       262
  0.62276022E-08    483.1771589    110.9005606    372.2765983       263
  0.62276677E-08    490.3248867    117.3906106    372.9342761       264
  0.62380311E-08    483.1771569    110.9005599    372.2765970       265
  0.62385410E-08    477.6190638    111.2130626    366.4060012       266
  0.62719456E-08    483.4302707    110.9660283    372.4642424       267
  0.62720072E-08    477.6189688    111.2131090    366.4058598       268
  0.62756429E-08    495.6362665    123.4169087    372.2193578       269
  0.62757827E-08    503.1389151    123.4542362    379.6846789       270
  0.62900251E-08    504.1775379    123.9192639    380.2582740       271
  0.62902119E-08    527.4186179    147.5438990    379.8747190       272
  0.62904613E-08    538.3416722    147.3374902    391.0041819       273
  0.62910242E-08    527.4193768    147.5443376    379.8750392       274
  0.62915689E-08    545.5571472    147.9327867    397.6243605       275
  0.62919426E-08    551.5535098    147.7789429    403.7745669       276
  0.62922918E-08    563.5214364    147.8160042    415.7054322       277
  0.62924175E-08    551.5534009    147.7788746    403.7745263       278
  0.62929091E-08    558.0905126    147.9016843    410.1888283       279
  0.62932654E-08    576.2055550    148.0911215    428.1144335       280
  0.62933451E-08    594.6943480    147.7006143    446.9937337       281
  0.62935800E-08    588.7201731    147.8407606    440.8794125       282
  0.62954673E-08    594.8385056    147.9803633    446.8581423       283
  0.62961735E-08    601.6373881    148.3088949    453.3284932       284
  0.62963772E-08    601.1040839    148.6354181    452.4686658       285
  0.62964071E-08    618.8758709    148.7191538    470.1567172       286
  0.62972329E-08    613.1489165    148.3668848    464.7820317       287
  0.63019288E-08    618.8719478    148.1353961    470.7365517       288
  0.63021971E-08    613.8669372    148.4137815    465.4531557       289
  0.63035219E-08    625.3353734    160.5073033    464.8280701       290
  0.63046969E-08    613.8669422    148.4137837    465.4531585       291
  0.63051099E-08    625.3353710    160.5072682    464.8281028       292
  0.63051218E-08    613.8669472    148.4137859    465.4531613       293
  0.63053427E-08    626.2092189    148.6367773    477.5724416       294
  0.63068208E-08    632.6552997    148.8125086    483.8427911       295
  0.63068357E-08    637.6082304    148.5814494    489.0267810       296
  0.63089674E-08    632.6553010    148.8125094    483.8427916       297
  0.63090145E-08    637.6086475    148.5815995    489.0270481       298
  0.63093868E-08    632.6553023    148.8125103    483.8427920       299
  0.63097979E-08    638.6597951    148.6664783    489.9933168       300
  0.63099312E-08    632.6552549    148.8124814    483.8427735       301
  0.63100433E-08    637.6082261    148.5814495    489.0267766       302
  0.63195666E-08    637.6629767    148.6262168    489.0367598       303
  0.63198280E-08    637.6080862    148.5814489    489.0266372       304
  0.63210010E-08    632.6709368    148.8216925    483.8492443       305
  0.63211120E-08    637.6085086    148.5816004    489.0269082       306
  0.63237944E-08    656.1567549    148.8480957    507.3086592       307
  0.63241562E-08    661.7219050    148.6014563    513.1204487       308
  0.63248992E-08    667.4364771    154.6159333    512.8205438       309
  0.63259967E-08    649.9819347    136.7068371    513.2750976       310
  0.63268081E-08    649.7471021    136.6304807    513.1166214       311
  0.63299392E-08    655.9585468    136.6924138    519.2661330       312
  0.63304164E-08    662.5822024    136.7036693    525.8785331       313
  0.63320057E-08    669.0552313    137.2450001    531.8102312       314
  0.63326257E-08    662.5820935    136.7037039    525.8783896       315
  0.63335299E-08    655.9985223    136.6457306    519.3527916       316
  0.63338389E-08    662.5821634    136.7036614    525.8785020       317
  0.63338971E-08    656.9667359    136.8724670    520.0942689       318
  0.63361374E-08    650.3099473    136.8401235    513.4698238       319
  0.63365096E-08    656.9664159    136.8725632    520.0938527       320
  0.63370493E-08    662.5295990    136.7046535    525.8249455       321
  0.63379504E-08    668.2983803    142.7287230    525.5696574       322
  0.63382955E-08    674.8047986    143.3118756    531.4929230       323
  0.63384111E-08    668.2981245    142.7286129    525.5695116       324
  0.63384287E-08    674.6104943    148.9035117    525.7069825       325
  0.63385337E-08    669.0150392    149.0953099    519.9197293       326
  0.63387917E-08    699.0203192    149.0620260    549.9582932       327
  0.63391594E-08    693.7478867    148.6849445    545.0629422       328
  0.63393557E-08    699.9417675    154.8860512    545.0557164       329
  0.63394971E-08    693.3455484    154.6575264    538.6880221       330
  0.63399421E-08    699.6252467    160.8119886    538.8132581       331
  0.63426875E-08    718.0880935    161.0580575    557.0300360       332
  0.63452351E-08    729.2727618    160.8960727    568.3766892       333
  0.63452865E-08    718.0870982    161.0570818    557.0300164       334
  0.63456592E-08    724.2204356    167.2298751    556.9905605       335
  0.63466302E-08    735.4273443    167.0546166    568.3727277       336
  0.63466366E-08    724.2195309    167.2298558    556.9896751       337
  0.63474948E-08    723.1565626    166.7732709    556.3832917       338
  0.63476565E-08    723.1898512    166.7118077    556.4780436       339
  0.63482874E-08    724.1998682    167.2014369    556.9984313       340
  0.63488524E-08    729.4398155    167.4037056    562.0361099       341
  0.63489023E-08    741.9730477    179.1870993    562.7859485       342
  0.63489032E-08    742.4498872    179.3138963    563.1359909       343
  0.63514693E-08    748.7881414    185.5676417    563.2204996       344
  0.63515350E-08    753.4520956    185.0824700    568.3696255       345
  0.63524001E-08    729.6236088    161.5618464    568.0617624       346
  0.63538770E-08    711.0848531    161.2097807    549.8750724       347
  0.63540748E-08    692.3021388    160.7831514    531.5189874       348
  0.63544406E-08    710.5452292    160.6915544    549.8536748       349
  0.63545656E-08    716.5155195    160.6747667    555.8407528       350
  0.63564111E-08    741.5921471    160.7424447    580.8497024       351
  0.63586110E-08    747.8247654    166.8747467    580.9500187       352
  0.63596053E-08    760.7812048    167.1203773    593.6608275       353
  0.63599643E-08    741.7240949    166.9995123    574.7245826       354
  0.63602335E-08    735.5088909    160.8838554    574.6250355       355
  0.63612387E-08    729.3019935    154.6891310    574.6128625       356
  0.63619302E-08    740.5933460    154.7637602    585.8295858       357
  0.63621839E-08    729.3016784    154.6890625    574.6126159       358
  0.63631544E-08    746.9667701    154.6470290    592.3197411       359
  0.63632773E-08    753.9120001    154.7859099    599.1260901       360
  0.63649141E-08    754.1798728    154.5730017    599.6068711       361
  0.63659425E-08    753.9119632    154.7858561    599.1261071       362
  0.63660663E-08    765.2961967    154.8625813    610.4336154       363
  0.63665994E-08    753.9121566    154.7859390    599.1262176       364
  0.63670203E-08    753.8707344    154.6905392    599.1801952       365
  0.63675369E-08    754.0752055    154.4988973    599.5763082       366
  0.63678633E-08    753.8709259    154.6905719    599.1803540       367
  0.63695987E-08    754.0752037    154.4989014    599.5763023       368
  0.63698777E-08    759.8954788    154.5754197    605.3200591       369
  0.63704477E-08    754.0753907    154.4989386    599.5764521       370
  0.63704598E-08    759.8954878    154.5754223    605.3200655       371
  0.63707848E-08    754.0755892    154.4989701    599.5766191       372
  0.63714163E-08    753.7479790    154.7061440    599.0418350       373
  0.63714631E-08    759.9674180    160.8851718    599.0822461       374
  0.63726421E-08    782.4422807    185.0298396    597.4124412       375
  0.63730147E-08    789.1625351    185.3290210    603.8335141       376
  0.63730512E-08    789.8227451    185.2854570    604.5372881       377
  0.63733758E-08    795.4884004    185.3638259    610.1245745       378
  0.63733934E-08    789.8233437    185.2860033    604.5373404       379
  0.63737792E-08    782.6040626    184.9984676    597.6055950       380
  0.63742233E-08    789.8234509    185.2860870    604.5373639       381
  0.63750631E-08    819.5766045    185.0709519    634.5056526       382
  0.63759191E-08    839.1276343    185.0114714    654.1161629       383
  0.63768622E-08    845.4063231    191.2271383    654.1791848       384
  0.63775683E-08    851.5155949    197.3935717    654.1220232       385
  0.63777814E-08    881.9657225    228.4345530    653.5311695       386
  0.63782471E-08    882.1175630    228.4385558    653.6790073       387
  0.63786496E-08    881.9657292    228.4345707    653.5311585       388
  0.63790220E-08    874.9360844    228.2431816    646.6929028       389
  0.63790302E-08    881.9657371    228.4345850    653.5311520       390
  0.63796713E-08    888.4141839    234.7897191    653.6244648       391
  0.63805161E-08    874.7258803    234.5912953    640.1345850       392
  0.63809138E-08    844.8349770    234.9972089    609.8377681       393
  0.63809220E-08    814.0702503    203.7997015    610.2705488       394
  0.63825735E-08    813.4109438    203.8669375    609.5440063       395
  0.63826795E-08    844.6849786    203.7461769    640.9388017       396
  0.63828807E-08    813.4108693    203.8668648    609.5440045       397
  0.63841801E-08    820.4197731    210.0708100    610.3489631       398
  0.63863687E-08    851.3339379    241.0553650    610.2785728       399
  0.63883551E-08    833.3059172    241.0380233    592.2678939       400
  0.63888347E-08    838.5205396    241.0754084    597.4451312       401
  0.63895389E-08    844.5484499    247.1390527    597.4093973       402
  0.63920687E-08    845.9597267    247.1877300    598.7719967       403
  0.63922287E-08    844.5485582    247.1390911    597.4094671       404
  0.63932728E-08    863.3389055    265.6837639    597.6551416       405
  0.63937193E-08    857.3175653    265.6090821    591.7084832       406
  0.63946584E-08    863.3389034    265.6837643    597.6551391       407
  0.63965484E-08    844.5994159    247.1498622    597.4495537       408
  0.64025040E-08    850.7331742    253.2651502    597.4680240       409
  0.64025501E-08    869.4560760    271.8332040    597.6228720       410
  0.64026588E-08    912.6265956    315.2275134    597.3990822       411
  0.64029738E-08    944.5696734    345.9391162    598.6305573       412
  0.64032639E-08    938.5835749    346.3507381    592.2328367       413
  0.64037098E-08    944.6929980    352.4672502    592.2257478       414
  0.64042494E-08    950.7777185    358.5993731    592.1783455       415
  0.64059603E-08    956.6399687    358.1354032    598.5045655       416
  0.64067557E-08    950.7780142    358.5994161    592.1785981       417
  0.64086277E-08    956.6399806    358.1354063    598.5045743       418
  0.64090484E-08    988.3204675    358.2491857    630.0712818       419
  0.64091170E-08    981.8979316    358.5831705    623.3147611       420
  0.64113480E-08    950.0056159    327.2804207    622.7251952       421
  0.64127168E-08    954.6292896    327.0527046    627.5765849       422
  0.64128312E-08    950.0055713    327.2803334    622.7252379       423
  0.64137282E-08    981.9106629    358.6059645    623.3046984       424
  0.64144255E-08    950.0055783    327.2803390    622.7252393       425
  0.64161065E-08    957.1299206    327.3843092    629.7456114       426
  0.64174980E-08    925.1426127    327.6352433    597.5073693       427
  0.64177707E-08    881.5420946    284.2480080    597.2940866       428
  0.64182092E-08    875.6271101    284.0922073    591.5349028       429
  0.64190569E-08    906.5999210    283.9907080    622.6092130       430
  0.64193736E-08    913.7576066    284.0224931    629.7351134       431
  0.64209943E-08    957.1028200    327.3465636    629.7562564       432
  0.64211032E-08    913.7576119    284.0224950    629.7351169       433
  0.64212416E-08    924.9880344    283.8892407    641.0987937       434
  0.64215854E-08    925.6764386    283.9656049    641.7108337       435
  0.64215888E-08    906.6639186    265.3099089    641.3540096       436
  0.64218869E-08    912.7121207    271.3713676    641.3407530       437
  0.64223614E-08    906.0126289    271.4866743    634.5259545       438
  0.64249698E-08    912.2242390    277.6333576    634.5908814       439
  0.64260946E-08    918.2918710    283.8078298    634.4840412       440
  0.64278619E-08    949.8618761    315.2749099    634.5869662       441
  0.64281190E-08    956.0532442    321.4710324    634.5822118       442
  0.64282948E-08   1005.1690599    369.9868175    635.1822424       443
  0.64286744E-08   1005.2782200    370.8181841    634.4600359       444
  0.64293205E-08   1017.7929796    383.0854559    634.7075237       445
  0.64296467E-08   1024.1107040    389.3371558    634.7735482       446
  0.64309351E-08   1011.4274248    377.0194248    634.4080000       447
  0.64311781E-08   1024.1107978    389.3371652    634.7736327       448
  0.64359997E-08   1030.7404643    389.1468333    641.5936310       449
  0.64363798E-08   1024.4814142    382.9650259    641.5163883       450
  0.64365209E-08   1029.9213461    383.3213139    646.6000321       451
  0.64367364E-08   1018.0396317    383.2378506    634.8017811       452
  0.64384067E-08   1017.7356041    383.4237367    634.3118674       453
  0.64388367E-08   1019.1592802    383.7264812    635.4327990       454
  0.64392723E-08    967.9783418    333.3322043    634.6461375       455
  0.64407453E-08    974.1527016    339.4898901    634.6628116       456
  0.64412240E-08    967.9785489    333.3320853    634.6464636       457
  0.64424483E-08    974.2288729    339.4528665    634.7760064       458
  0.64448789E-08    961.5635186    326.9933896    634.5701290       459
  0.64449526E-08    974.2287427    339.4528280    634.7759147       460
