 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.49393429E-09    848.5038600    842.4566838      6.0471762       158
  0.49543026E-09    854.8459025    848.7978813      6.0480212       159
  0.49717788E-09    861.0122433    854.9641721      6.0480711       160
  0.50026043E-09    867.1409524    854.9342962     12.2066561       161
  0.50187430E-09    873.3094921    855.0183202     18.2911719       162
  0.50226144E-09    879.2429049    855.0611309     24.1817740       163
  0.50289182E-09    885.1233539    854.9943865     30.1289674       164
  0.50463685E-09    879.2429037    855.0611294     24.1817743       165
  0.50711502E-09    885.1233524    854.9943847     30.1289678       166
  0.50855996E-09    879.2428709    855.0611077     24.1817633       167
  0.51019975E-09    885.5592399    861.3420719     24.2171680       168
  0.51178312E-09    891.5959866    861.3135703     30.2824164       169
  0.51207548E-09    885.5592973    861.3421122     24.2171851       170
  0.51217303E-09    891.6256316    861.2832300     30.3424016       171
  0.51239641E-09    885.5595805    861.3422711     24.2173094       172
  0.51788402E-09    891.6256310    861.2832299     30.3424011       173
