 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.49393429E-09    848.5038600    842.4566838      6.0471762       158
  0.49543026E-09    854.8459025    848.7978813      6.0480212       159
  0.49717788E-09    861.0122433    854.9641721      6.0480711       160
  0.50026043E-09    867.1409524    854.9342962     12.2066561       161
  0.50187430E-09    873.3094921    855.0183202     18.2911719       162
  0.50226144E-09    879.2429049    855.0611309     24.1817740       163
  0.50289182E-09    885.1233539    854.9943865     30.1289674       164
  0.50463685E-09    879.2429037    855.0611294     24.1817743       165
  0.50711502E-09    885.1233524    854.9943847     30.1289678       166
  0.50855996E-09    879.2428709    855.0611077     24.1817633       167
  0.51019975E-09    885.5592399    861.3420719     24.2171680       168
  0.51178312E-09    891.5959866    861.3135703     30.2824164       169
  0.51207548E-09    885.5592973    861.3421122     24.2171851       170
  0.51217303E-09    891.6256316    861.2832300     30.3424016       171
  0.51239641E-09    885.5595805    861.3422711     24.2173094       172
  0.51788402E-09    891.6256310    861.2832299     30.3424011       173
  0.51802824E-09    897.6944767    861.4019710     36.2925057       174
  0.51859611E-09    903.5456241    861.2626216     42.2830025       175
  0.51913834E-09    909.8611317    861.3986809     48.4624507       176
  0.51976039E-09    903.5456268    861.2626242     42.2830026       177
  0.52010608E-09    909.8611557    861.3986816     48.4624740       178
  0.52038722E-09    916.0233197    867.5384530     48.4848667       179
  0.52158528E-09    921.8423268    867.5235368     54.3187900       180
  0.52180639E-09    916.0219113    867.5369598     48.4849515       181
  0.52274526E-09    921.9042671    867.5058315     54.3984355       182
  0.52305945E-09    916.0188084    867.5336249     48.4851835       183
  0.52379740E-09    909.7437870    867.4700935     42.2736936       184
  0.52448966E-09    903.9015588    867.5989295     36.3026293       185
  0.52474891E-09    909.9321677    873.6337118     36.2984559       186
  0.52581033E-09    915.8743268    873.6236513     42.2506755       187
  0.52695654E-09    909.9320599    873.6335449     36.2985150       188
  0.52841523E-09    916.1786982    873.6634554     42.5152428       189
  0.52860411E-09    922.1800829    879.6735083     42.5065747       190
  0.52887764E-09    928.5077104    886.0084122     42.4992982       191
  0.52931432E-09    922.3067355    886.0565659     36.2501696       192
  0.53101082E-09    916.3151963    885.9805604     30.3346359       193
  0.53187417E-09    922.3074860    886.0565186     36.2509674       194
  0.53433639E-09    928.5557682    886.0493316     42.5064366       195
  0.53478963E-09    946.7252917    904.2164599     42.5088318       196
  0.53481469E-09    940.5002993    904.2417802     36.2585191       197
  0.53555633E-09    946.4476271    904.1902817     42.2573454       198
  0.53566152E-09    952.6929568    904.2515503     48.4414064       199
  0.53603347E-09    946.4476267    904.1902814     42.2573453       200
  0.53641656E-09    952.7582227    904.1258309     48.6323918       201
  0.53822314E-09    959.0438362    904.1998658     54.8439704       202
  0.54849129E-09    965.4649741    910.6222888     54.8426853       203
  0.54925740E-09    971.8312638    916.9778476     54.8534162       204
  0.54955899E-09    978.0252060    916.9901418     61.0350641       205
  0.54975516E-09    984.2949534    917.0083723     67.2865811       206
  0.55441110E-09    990.5745687    923.2424060     67.3321626       207
  0.55599691E-09    996.7382099    929.3771085     67.3611014       208
  0.56746797E-09   1002.9052359    935.5455277     67.3597083       209
  0.56916680E-09   1008.9953530    941.6487970     67.3465560       210
  0.57064150E-09   1015.2552141    947.9001420     67.3550722       211
  0.57307316E-09   1021.3669127    953.9993152     67.3675975       212
  0.57375268E-09   1021.4550063    954.0983178     67.3566885       213
  0.57581540E-09   1027.5287303    960.1858902     67.3428402       214
  0.58083373E-09   1027.5755606    960.2202769     67.3552837       215
  0.58381057E-09   1033.8475312    966.4766115     67.3709197       216
  0.58469216E-09   1040.1212781    972.7224023     67.3988758       217
  0.58476719E-09   1046.4569845    979.0553956     67.4015889       218
  0.59504987E-09   1052.5976640    985.1830148     67.4146492       219
  0.59573922E-09   1058.8862054    991.4597526     67.4264528       220
  0.60573745E-09   1065.0239481    997.6152838     67.4086643       221
  0.61644374E-09   1071.1999770   1003.7926443     67.4073327       222
  0.61806708E-09   1077.2917851   1009.9064159     67.3853693       223
  0.62160042E-09   1083.4988366   1016.1179725     67.3808641       224
  0.62231103E-09   1089.8406316   1022.4575959     67.3830357       225
  0.62356932E-09   1096.0864631   1028.6860707     67.4003924       226
  0.62656311E-09   1102.2422113   1034.8400192     67.4021921       227
  0.63126182E-09   1096.0864649   1028.6860732     67.4003917       228
  0.63722628E-09   1102.2126123   1034.8508832     67.3617291       229
  0.63726925E-09   1108.4879028   1041.1263839     67.3615189       230
  0.64025987E-09   1102.2127044   1034.8509572     67.3617472       231
  0.64205030E-09   1107.9763753   1034.9652875     73.0110878       232
  0.64220793E-09   1102.2135941   1034.8521090     67.3614852       233
  0.64322518E-09   1108.3986855   1034.9082311     73.4904543       234
  0.64345830E-09   1114.3246032   1034.8983666     79.4262366       235
  0.64588751E-09   1120.8097845   1035.0900324     85.7197521       236
  0.64605928E-09   1126.6083647   1034.9155146     91.6928501       237
  0.64620415E-09   1132.6962778   1035.0098474     97.6864304       238
  0.65033839E-09   1138.9405300   1035.0450041    103.8955259       239
  0.65118851E-09   1132.6966057   1035.0101353     97.6864705       240
  0.65185538E-09   1138.9363711   1040.9807854     97.9555858       241
  0.65215277E-09   1133.2339966   1041.1981620     92.0358346       242
  0.65271138E-09   1126.9507356   1035.1557029     91.7950327       243
  0.65375076E-09   1120.7181877   1034.9249464     85.7932413       244
  0.65609174E-09   1126.6277119   1035.0056240     91.6220879       245
  0.65692641E-09   1133.3554345   1035.2610655     98.0943690       246
  0.65738892E-09   1126.6277101   1035.0056222     91.6220879       247
  0.65776240E-09   1133.3554373   1035.2610654     98.0943720       248
  0.65821251E-09   1139.0926642   1034.9703871    104.1222771       249
  0.66330174E-09   1139.5080195   1035.1179582    104.3900613       250
  0.66509569E-09   1145.5767896   1035.0984500    110.4783395       251
  0.66652043E-09   1144.5037924   1034.7775144    109.7262780       252
  0.66696612E-09   1145.5766398   1035.0983620    110.4782777       253
  0.67569405E-09   1157.1992442   1047.1303150    110.0689292       254
  0.67595402E-09   1163.8030162   1047.5055723    116.2974439       255
  0.67662273E-09   1163.9906823   1047.3634808    116.6272015       256
  0.68713469E-09   1182.2469141   1059.6322545    122.6146596       257
  0.68751839E-09   1188.4810075   1065.8469679    122.6340396       258
  0.69284845E-09   1194.7527257   1072.0838445    122.6688812       259
  0.69999667E-09   1200.9047643   1078.2530985    122.6516657       260
  0.70043738E-09   1207.0515658   1084.3943042    122.6572616       261
  0.70348579E-09   1212.9241535   1084.2868623    128.6372912       262
  0.70349910E-09   1225.0900757   1096.4642989    128.6257769       263
  0.70735794E-09   1212.9241512   1084.2868589    128.6372922       264
  0.70813499E-09   1218.9537916   1090.1922349    128.7615568       265
  0.71397762E-09   1225.3295588   1096.5280538    128.8015050       266
  0.71401214E-09   1231.3975390   1102.5959756    128.8015633       267
  0.71529573E-09   1225.3295577   1096.5280531    128.8015046       268
  0.71578578E-09   1230.9050415   1096.5480352    134.3570062       269
  0.71674084E-09   1237.0762323   1096.5153894    140.5608429       270
  0.71770272E-09   1230.9050358   1096.5480325    134.3570033       271
  0.71817109E-09   1236.7996437   1102.3920947    134.4075491       272
  0.71849321E-09   1236.8561621   1102.1907617    134.6654004       273
  0.71879172E-09   1243.4545592   1108.6876915    134.7668677       274
  0.71931470E-09   1249.5096572   1114.7205620    134.7890953       275
  0.71937915E-09   1255.4110180   1120.7725127    134.6385053       276
  0.71982727E-09   1261.3060213   1120.7767900    140.5292313       277
  0.72004224E-09   1255.8877550   1115.0587546    140.8290004       278
  0.72138142E-09   1262.0507670   1115.0750945    146.9756725       279
  0.72184114E-09   1255.9837533   1109.1749200    146.8088333       280
  0.72205715E-09   1262.0507982   1115.0751111    146.9756871       281
  0.72469410E-09   1267.5000712   1115.1060104    152.3940608       282
  0.72481782E-09   1262.0508197   1115.0751767    146.9756431       283
  0.72574978E-09   1267.9433262   1121.1757263    146.7676000       284
  0.72744673E-09   1274.1331800   1121.3100012    152.8231788       285
