# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
86000 0.0808375 0.0733528 0.070033 0.224223
87000 0.0840477 0.0797376 0.0702171 0.234002
88000 0.0673205 0.0677709 0.0657081 0.200799
89000 0.078837 0.0776554 0.0711635 0.227656
90000 0.0703275 0.077002 0.0658726 0.213202
91000 0.084723 0.0766234 0.0792895 0.240636
92000 0.0796946 0.0696862 0.0730234 0.222404
93000 0.0790711 0.0751328 0.0714432 0.225647
94000 0.0731462 0.0735982 0.0682975 0.215042
95000 0.0751454 0.0793445 0.0747498 0.22924
96000 0.0752856 0.0766973 0.0775166 0.2295
97000 0.0795102 0.0724493 0.0664818 0.218441
98000 0.0760234 0.0758868 0.0721112 0.224021
99000 0.080076 0.0813504 0.0723625 0.233789
100000 0.0801591 0.0774728 0.0709466 0.228578
101000 0.0803142 0.0757767 0.0725863 0.228677
102000 0.0777959 0.0784264 0.0726858 0.228908
103000 0.0740944 0.0743653 0.0680554 0.216515
104000 0.0872642 0.0803673 0.0735251 0.241157
105000 0.0768184 0.0772415 0.0746052 0.228665
106000 0.0816339 0.0792552 0.076274 0.237163
107000 0.089934 0.0782394 0.0719793 0.240153
108000 0.0793295 0.085145 0.0760786 0.240553
109000 0.0793984 0.0831776 0.0745806 0.237157
110000 0.0881948 0.0804637 0.0790326 0.247691
111000 0.0928183 0.0827578 0.0732985 0.248875
112000 0.0915764 0.0894113 0.0732326 0.25422
113000 0.0951267 0.0837698 0.0700384 0.248935
114000 0.0792341 0.0883981 0.0778663 0.245499
115000 0.0840842 0.0826761 0.0821284 0.248889
116000 0.0782292 0.0752642 0.0742557 0.227749
117000 0.0854079 0.0827539 0.0796721 0.247834
118000 0.0880213 0.0792142 0.0796433 0.246879
119000 0.093732 0.0816707 0.0709525 0.246355
120000 0.0842641 0.0821182 0.0761503 0.242533
121000 0.0825677 0.0767565 0.0761095 0.235434
122000 0.0807575 0.0834568 0.0792005 0.243415
123000 0.0823201 0.0792053 0.0743418 0.235867
124000 0.0880791 0.0740515 0.0813439 0.243474
125000 0.0829289 0.0793929 0.0755138 0.237836
126000 0.0902711 0.0860976 0.0720985 0.248467
127000 0.0876716 0.0822444 0.0846356 0.254552
128000 0.0893182 0.0827306 0.0797565 0.251805
129000 0.0888323 0.079568 0.0777522 0.246153
130000 0.0863945 0.0767364 0.0836874 0.246818
131000 0.0828791 0.0782956 0.0761384 0.237313
132000 0.0885016 0.0847364 0.0805468 0.253785
133000 0.0760295 0.0815177 0.0804947 0.238042
134000 0.086931 0.0818319 0.0808548 0.249618
135000 0.0822857 0.0798096 0.07839 0.240485
136000 0.0880037 0.0837234 0.0820319 0.253759
137000 0.0777403 0.0789489 0.0781885 0.234878
138000 0.086644 0.0795349 0.0867937 0.252973
139000 0.0887213 0.0902673 0.0791175 0.258106
140000 0.08 0.0737171 0.0837434 0.237461
141000 0.0906124 0.0812199 0.0903342 0.262167
142000 0.0916778 0.0884808 0.0831679 0.263327
143000 0.0894283 0.0762617 0.0892839 0.254974
144000 0.0883897 0.0836936 0.0841094 0.256193
145000 0.0875055 0.0841581 0.0830316 0.254695
146000 0.0853382 0.0924373 0.086971 0.264746
147000 0.0888243 0.0853467 0.0772 0.251371
148000 0.0874653 0.0803106 0.0766399 0.244416
149000 0.0906021 0.0849605 0.0880922 0.263655
150000 0.0893244 0.0862376 0.0930846 0.268647
151000 0.0901617 0.0888741 0.0891351 0.268171
152000 0.0954061 0.0872062 0.0825284 0.265141
153000 0.086979 0.0859308 0.083278 0.256188
154000 0.0973212 0.0884217 0.0902372 0.27598
155000 0.0970303 0.0896073 0.0797387 0.266376
156000 0.115696 0.10201 0.0779602 0.295667
157000 0.104246 0.102265 0.0828872 0.289399
158000 0.0996662 0.0812647 0.0782874 0.259218
159000 0.0967576 0.0958632 0.0787683 0.271389
160000 0.0999452 0.0949258 0.0802303 0.275101
161000 0.103313 0.103196 0.0911024 0.297611
162000 0.0920924 0.0956462 0.088015 0.275754
163000 0.0981855 0.0898728 0.0862216 0.27428
164000 0.0993786 0.0884749 0.0823209 0.270174
165000 0.0914996 0.0868507 0.0945616 0.272912
166000 0.102942 0.0861825 0.0875868 0.276711
167000 0.0958719 0.0904735 0.0827678 0.269113
168000 0.0920653 0.0867919 0.0787082 0.257565
169000 0.0989629 0.0887994 0.0848205 0.272583
170000 0.102209 0.0907351 0.0902548 0.283199
171000 0.0884882 0.0863157 0.0887636 0.263567
172000 0.0915636 0.0920529 0.0911345 0.274751
173000 0.0908961 0.0878199 0.0814693 0.260185
174000 0.103529 0.0878833 0.0856008 0.277013
175000 0.105473 0.100111 0.0773534 0.282937
176000 0.0988607 0.085634 0.0753525 0.259847
177000 0.102862 0.0899611 0.0800993 0.272923
178000 0.0914265 0.095314 0.0878929 0.274633
179000 0.0970435 0.0837543 0.0882364 0.269034
180000 0.0973147 0.0838371 0.0768354 0.257987
181000 0.103176 0.0879306 0.087521 0.278628
182000 0.0967945 0.0853312 0.0948577 0.276983
183000 0.0952083 0.091908 0.0801698 0.267286
184000 0.0898083 0.0893012 0.0802396 0.259349
185000 0.103236 0.0904125 0.0881266 0.281775
186000 0.097472 0.0905394 0.0897182 0.27773
187000 0.0972218 0.0908816 0.0856666 0.27377
188000 0.0892793 0.0841862 0.0885996 0.262065
189000 0.0964974 0.0910753 0.0818825 0.269455
190000 0.0981954 0.0876428 0.0840659 0.269904
191000 0.0922988 0.0832785 0.0845008 0.260078
192000 0.0993468 0.0941734 0.0883719 0.281892
193000 0.0895675 0.0894877 0.0874265 0.266482
194000 0.0882934 0.0872492 0.0859791 0.261522
195000 0.0887373 0.0941831 0.0807072 0.263628
196000 0.092837 0.0907605 0.085473 0.269071
197000 0.0932872 0.0893686 0.0910598 0.273716
198000 0.100312 0.0861512 0.0935896 0.280053
199000 0.107315 0.0897442 0.0892563 0.286316
200000 0.1022 0.0995217 0.0969992 0.298721
201000 0.103574 0.0933838 0.09815 0.295107
202000 0.0965744 0.0971185 0.0957915 0.289484
203000 0.102565 0.100552 0.0931497 0.296266
204000 0.106 0.0946559 0.0935061 0.294162
205000 0.105939 0.0917444 0.110373 0.308057
206000 0.111743 0.102703 0.100822 0.315268
207000 0.103439 0.0963036 0.0969801 0.296723
208000 0.108977 0.0995105 0.0994602 0.307948
209000 0.100336 0.0933079 0.0952307 0.288875
210000 0.0985338 0.096733 0.10032 0.295587
211000 0.109978 0.115629 0.100219 0.325826
212000 0.101095 0.111599 0.0997485 0.312443
213000 0.101953 0.100085 0.101505 0.303542
214000 0.107795 0.10679 0.100866 0.315451
215000 0.108026 0.097426 0.0998866 0.305338
216000 0.106306 0.0928406 0.0964615 0.295608
217000 0.106281 0.101142 0.100791 0.308215
218000 0.106977 0.0977886 0.107753 0.312518
219000 0.116232 0.0967144 0.100589 0.313536
220000 0.115299 0.102759 0.097171 0.315229
221000 0.105601 0.105006 0.0953842 0.305991
222000 0.101424 0.10413 0.103351 0.308905
223000 0.110397 0.107529 0.101407 0.319332
224000 0.110977 0.107119 0.0996172 0.317713
225000 0.104253 0.0998017 0.0959086 0.299963
226000 0.101479 0.0994965 0.100039 0.301015
227000 0.101343 0.0976876 0.107609 0.306639
228000 0.115294 0.106587 0.106911 0.328792
229000 0.105805 0.104985 0.107614 0.318404
230000 0.105793 0.104956 0.105639 0.316387
231000 0.107842 0.0958458 0.101513 0.305201
232000 0.109356 0.0980974 0.106703 0.314156
233000 0.114149 0.103989 0.0994931 0.317631
234000 0.11398 0.105359 0.0956022 0.314941
235000 0.116984 0.10547 0.0947064 0.31716
236000 0.116921 0.098582 0.100035 0.315537
237000 0.114498 0.111177 0.0991506 0.324826
238000 0.12128 0.103511 0.101328 0.326118
239000 0.111933 0.105595 0.10697 0.324498
240000 0.112839 0.107545 0.10927 0.329654
241000 0.112705 0.0989692 0.107768 0.319442
242000 0.115273 0.102016 0.105641 0.32293
243000 0.121366 0.103746 0.107142 0.332254
244000 0.12108 0.111492 0.0967113 0.329283
245000 0.10934 0.104363 0.108788 0.322491
246000 0.10725 0.107015 0.101768 0.316033
247000 0.112238 0.109663 0.0979 0.319801
248000 0.109648 0.109073 0.0997763 0.318498
249000 0.105146 0.10536 0.106432 0.316938
250000 0.113595 0.114297 0.112492 0.340384
251000 0.120698 0.122137 0.108871 0.351706
252000 0.127418 0.11714 0.104518 0.349076
253000 0.110513 0.105454 0.109426 0.325393
254000 0.114173 0.113243 0.107826 0.335241
255000 0.131409 0.124595 0.107922 0.363925
256000 0.106629 0.110391 0.109024 0.326044
257000 0.123444 0.127187 0.101274 0.351905
258000 0.119992 0.126701 0.103221 0.349913
259000 0.115978 0.108823 0.112559 0.337359
260000 0.115984 0.114381 0.11576 0.346125
261000 0.121729 0.11121 0.112095 0.345034
262000 0.119849 0.109512 0.112001 0.341363
263000 0.123683 0.10197 0.112395 0.338048
264000 0.12259 0.110774 0.109395 0.342758
265000 0.121481 0.11453 0.112958 0.348969
266000 0.115411 0.116779 0.106936 0.339126
267000 0.125925 0.118956 0.106971 0.351851
268000 0.12209 0.119494 0.114761 0.356345
269000 0.116914 0.116693 0.110291 0.343898
270000 0.117221 0.109652 0.11739 0.344263
271000 0.114838 0.11513 0.119859 0.349826
272000 0.132298 0.120648 0.113787 0.366733
273000 0.127497 0.122936 0.116287 0.36672
274000 0.128977 0.123676 0.114299 0.366952
275000 0.123581 0.11589 0.120998 0.36047
276000 0.119169 0.113812 0.119683 0.352663
277000 0.119387 0.11421 0.114264 0.347862
278000 0.128473 0.115959 0.125945 0.370377
279000 0.12311 0.116261 0.112636 0.352006
280000 0.124218 0.116124 0.118919 0.359262
281000 0.134316 0.124228 0.123005 0.381548
282000 0.135069 0.115994 0.119065 0.370128
283000 0.126628 0.116071 0.118587 0.361287
284000 0.123508 0.124001 0.125803 0.373312
285000 0.134095 0.110749 0.122881 0.367725
286000 0.138162 0.128999 0.124552 0.391713
287000 0.14473 0.128753 0.126744 0.400228
288000 0.146693 0.123854 0.128379 0.398926
289000 0.138422 0.126701 0.132395 0.397517
290000 0.138385 0.128776 0.130326 0.397486
291000 0.142822 0.119563 0.134641 0.397026
292000 0.138957 0.130037 0.129365 0.39836
293000 0.141826 0.129844 0.130838 0.402508
294000 0.131484 0.122712 0.133339 0.387535
295000 0.13084 0.135863 0.133095 0.399798
296000 0.141946 0.122932 0.1307 0.395578
297000 0.128611 0.123886 0.1339 0.386398
298000 0.137999 0.132068 0.139349 0.409417
299000 0.13884 0.132506 0.135312 0.406658
300000 0.133381 0.117444 0.14097 0.391795
301000 0.139513 0.122145 0.132279 0.393937
302000 0.139424 0.132336 0.130767 0.402527
303000 0.152946 0.126698 0.129536 0.40918
304000 0.144791 0.127103 0.129643 0.401537
305000 0.146766 0.121604 0.132236 0.400605
306000 0.152809 0.125244 0.135038 0.41309
307000 0.145556 0.120403 0.134523 0.400482
308000 0.143677 0.130665 0.136315 0.410658
309000 0.145703 0.132524 0.133136 0.411363
310000 0.13583 0.121855 0.136785 0.39447
311000 0.130555 0.123774 0.12763 0.381959
312000 0.14792 0.140167 0.130892 0.418978
313000 0.150822 0.138382 0.133512 0.422716
314000 0.141855 0.133294 0.135243 0.410393
315000 0.152632 0.140021 0.138589 0.431242
316000 0.140175 0.126225 0.131154 0.397554
317000 0.128047 0.130184 0.132747 0.390978
318000 0.144296 0.139107 0.134109 0.417511
319000 0.149371 0.139478 0.134698 0.423547
320000 0.142155 0.126792 0.137119 0.406066
321000 0.1547 0.133282 0.145872 0.433854
322000 0.157546 0.135971 0.146909 0.440427
323000 0.138827 0.129643 0.131756 0.400226
324000 0.148609 0.141041 0.13245 0.4221
325000 0.143653 0.139192 0.138911 0.421757
326000 0.142517 0.131046 0.144908 0.418471
327000 0.14485 0.138233 0.137532 0.420616
328000 0.143079 0.138788 0.143766 0.425633
329000 0.151946 0.148731 0.148289 0.448966
330000 0.1502 0.141542 0.142168 0.43391
331000 0.150094 0.140309 0.140325 0.430728
332000 0.15523 0.13931 0.147074 0.441614
333000 0.152832 0.132142 0.14255 0.427525
334000 0.154488 0.141042 0.143594 0.439125
335000 0.152186 0.154453 0.134933 0.441572
336000 0.144036 0.140297 0.144368 0.428702
337000 0.144472 0.139654 0.147359 0.431485
338000 0.146547 0.157185 0.143092 0.446824
339000 0.155334 0.145289 0.150691 0.451314
340000 0.150193 0.151592 0.148811 0.450596
341000 0.153882 0.142491 0.150532 0.446905
342000 0.145655 0.14116 0.150239 0.437053
343000 0.158959 0.156404 0.143743 0.459105
344000 0.152483 0.139348 0.147969 0.4398
345000 0.158574 0.144671 0.143535 0.44678
346000 0.158115 0.143308 0.14356 0.444983
347000 0.150672 0.14262 0.153575 0.446868
348000 0.149361 0.145154 0.157946 0.452461
349000 0.153328 0.144029 0.164403 0.46176
350000 0.157491 0.146528 0.152365 0.456384
351000 0.168146 0.142904 0.15592 0.46697
352000 0.159931 0.149701 0.154706 0.464338
353000 0.164461 0.149376 0.164141 0.477978
354000 0.161047 0.153457 0.158533 0.473037
355000 0.15768 0.155881 0.159107 0.472669
356000 0.160465 0.145382 0.167107 0.472954
357000 0.161773 0.149995 0.159634 0.471402
358000 0.161011 0.142998 0.158263 0.462272
359000 0.148658 0.140686 0.164523 0.453867
360000 0.168301 0.152145 0.172973 0.493419
361000 0.160228 0.148584 0.155793 0.464605
362000 0.171772 0.151315 0.151156 0.474243
363000 0.1629 0.164684 0.164356 0.49194
364000 0.160857 0.157447 0.165933 0.484237
365000 0.158203 0.140644 0.164629 0.463475
366000 0.16861 0.145308 0.170848 0.484766
367000 0.162846 0.158173 0.165287 0.486306
368000 0.160223 0.154758 0.173318 0.488298
369000 0.16285 0.139996 0.164641 0.467487
370000 0.156057 0.155573 0.163494 0.475124
371000 0.163473 0.166655 0.168311 0.498439
372000 0.160363 0.150002 0.162051 0.472416
373000 0.165437 0.153306 0.164605 0.483349
374000 0.162758 0.141615 0.170557 0.474929
375000 0.159365 0.141911 0.160113 0.461389
376000 0.172452 0.145204 0.17327 0.490926
377000 0.166502 0.161008 0.173924 0.501434
378000 0.158909 0.157582 0.165647 0.482139
379000 0.160348 0.156741 0.174332 0.491421
380000 0.164168 0.162863 0.171795 0.498826
381000 0.1608 0.148668 0.160769 0.470237
382000 0.162373 0.16755 0.171012 0.500935
383000 0.164319 0.159659 0.177132 0.50111
384000 0.169801 0.154971 0.17721 0.501982
385000 0.174263 0.160388 0.17864 0.513291
386000 0.174449 0.152125 0.17649 0.503064
387000 0.16094 0.160839 0.176088 0.497866
388000 0.16695 0.168384 0.16748 0.502814
389000 0.172712 0.168974 0.169839 0.511526
390000 0.175712 0.167037 0.165912 0.508661
391000 0.168952 0.151971 0.167041 0.487964
392000 0.162762 0.166533 0.168068 0.497363
393000 0.162481 0.154037 0.178889 0.495407
394000 0.163569 0.158027 0.173747 0.495344
395000 0.162272 0.161458 0.181428 0.505158
396000 0.170594 0.159123 0.171864 0.501581
397000 0.169081 0.161366 0.168364 0.498811
398000 0.164156 0.158677 0.161235 0.484069
399000 0.180099 0.159081 0.16596 0.50514
400000 0.182327 0.16379 0.168538 0.514656
401000 0.168027 0.163436 0.163322 0.494785
402000 0.169525 0.165231 0.167882 0.502639
403000 0.168201 0.165576 0.180123 0.513901
404000 0.165721 0.166389 0.183063 0.515174
405000 0.193785 0.194472 0.180974 0.569231
406000 0.187433 0.17891 0.174099 0.540442
407000 0.162651 0.158574 0.17027 0.491495
408000 0.168111 0.160056 0.168434 0.496601
409000 0.163781 0.161399 0.174202 0.499382
410000 0.168987 0.166729 0.178115 0.513831
411000 0.164947 0.160712 0.173893 0.499552
412000 0.175981 0.164977 0.16428 0.505238
413000 0.173151 0.171251 0.177229 0.521632
414000 0.176558 0.180213 0.180365 0.537137
415000 0.177986 0.17212 0.176527 0.526633
416000 0.180932 0.172706 0.18192 0.535558
417000 0.167387 0.169016 0.167311 0.503714
418000 0.180119 0.158754 0.188988 0.527861
419000 0.187633 0.168837 0.175632 0.532102
420000 0.170435 0.172866 0.177229 0.52053
421000 0.17187 0.164618 0.17119 0.507678
422000 0.183895 0.171705 0.175823 0.531423
423000 0.176351 0.169821 0.168929 0.515101
424000 0.174789 0.16221 0.177589 0.514587
425000 0.178229 0.161399 0.179231 0.51886
426000 0.181704 0.17079 0.186639 0.539133
427000 0.181226 0.163968 0.17496 0.520155
428000 0.176506 0.162756 0.172664 0.511926
429000 0.173066 0.16038 0.17847 0.511915
430000 0.175192 0.16603 0.182893 0.524116
431000 0.181435 0.177946 0.186226 0.545606
432000 0.162155 0.162075 0.188795 0.513026
433000 0.177864 0.167171 0.175148 0.520182
434000 0.172664 0.156496 0.17698 0.50614
435000 0.171302 0.179941 0.179041 0.530284
436000 0.168529 0.160794 0.191983 0.521306
437000 0.182146 0.178594 0.187761 0.548501
438000 0.160573 0.159801 0.176917 0.497292
439000 0.175256 0.174959 0.177818 0.528033
440000 0.177779 0.164895 0.177979 0.520653
441000 0.168392 0.160967 0.175535 0.504894
442000 0.172728 0.165198 0.186579 0.524505
443000 0.185646 0.175223 0.18411 0.544979
444000 0.180968 0.171612 0.192615 0.545196
445000 0.180011 0.16372 0.187448 0.531179
446000 0.188099 0.167576 0.183235 0.538911
447000 0.177198 0.16537 0.181013 0.523582
448000 0.183931 0.169515 0.177107 0.530553
449000 0.177173 0.178019 0.176472 0.531664
450000 0.181129 0.173302 0.183593 0.538024
451000 0.183404 0.182033 0.177106 0.542544
452000 0.192168 0.173276 0.188197 0.553641
453000 0.186628 0.177393 0.184448 0.548469
454000 0.19129 0.17547 0.181706 0.548465
455000 0.197193 0.180719 0.168584 0.546496
456000 0.186011 0.176766 0.176589 0.539366
457000 0.16702 0.167498 0.177499 0.512016
458000 0.191053 0.16861 0.183649 0.543312
459000 0.176961 0.174009 0.183155 0.534126
460000 0.170885 0.173122 0.197671 0.541677
461000 0.18359 0.175565 0.19451 0.553665
462000 0.194337 0.170483 0.190648 0.555467
463000 0.195805 0.174026 0.183252 0.553083
464000 0.183992 0.171094 0.185933 0.541019
465000 0.183391 0.176465 0.185456 0.545312
466000 0.180361 0.177616 0.190587 0.548564
467000 0.175559 0.180217 0.181765 0.537541
468000 0.192034 0.174179 0.185817 0.55203
469000 0.175706 0.170969 0.189134 0.535809
470000 0.191077 0.179938 0.189844 0.560859
471000 0.192165 0.184929 0.192272 0.569366
472000 0.188123 0.168047 0.19237 0.548541
473000 0.176943 0.170584 0.18637 0.533897
474000 0.185538 0.169655 0.184189 0.539382
475000 0.183517 0.17944 0.186149 0.549105
476000 0.179321 0.169156 0.183726 0.532204
477000 0.193747 0.180436 0.189216 0.563399
478000 0.18994 0.185453 0.183096 0.558489
479000 0.189644 0.191297 0.181995 0.562936
480000 0.190236 0.192691 0.191367 0.574294
481000 0.192007 0.176091 0.18523 0.553328
482000 0.192824 0.17288 0.186701 0.552405
483000 0.190693 0.179352 0.187431 0.557476
484000 0.193321 0.175207 0.178473 0.547
485000 0.186667 0.174283 0.186864 0.547815
486000 0.188066 0.188145 0.184655 0.560866
487000 0.193422 0.194031 0.199806 0.587258
488000 0.204143 0.196368 0.194695 0.595206
489000 0.194244 0.181198 0.195364 0.570806
490000 0.200929 0.191701 0.196744 0.589375
491000 0.185926 0.186175 0.185421 0.557523
492000 0.192878 0.178969 0.197956 0.569803
493000 0.182396 0.186747 0.189505 0.558647
494000 0.204699 0.18153 0.194077 0.580306
495000 0.199787 0.18235 0.184099 0.566235
496000 0.192385 0.185169 0.190906 0.56846
497000 0.195702 0.176618 0.196074 0.568393
498000 0.207823 0.179437 0.186211 0.573471
499000 0.19447 0.1834 0.18833 0.566201
500000 0.188896 0.184477 0.1924 0.565774
501000 0.208247 0.189646 0.196878 0.594772
502000 0.18367 0.181493 0.193416 0.558578
503000 0.181428 0.17554 0.188646 0.545614
504000 0.206316 0.192637 0.195663 0.594616
505000 0.198404 0.185877 0.193995 0.578276
506000 0.20132 0.186374 0.208176 0.59587
507000 0.197646 0.185867 0.197965 0.581478
508000 0.189396 0.183918 0.203811 0.577125
509000 0.184811 0.177961 0.193051 0.555824
510000 0.182431 0.178849 0.187617 0.548898
511000 0.187185 0.185232 0.193113 0.565531
512000 0.196327 0.191124 0.198153 0.585605
513000 0.188542 0.185362 0.200679 0.574582
514000 0.19738 0.185758 0.198926 0.582063
515000 0.192426 0.179458 0.193845 0.565729
516000 0.188659 0.182691 0.202172 0.573522
517000 0.190789 0.172494 0.199794 0.563077
518000 0.18686 0.192921 0.206754 0.586536
519000 0.209573 0.19405 0.190534 0.594156
520000 0.195937 0.196186 0.191211 0.583333
521000 0.198594 0.191476 0.198058 0.588128
522000 0.212967 0.186111 0.198371 0.597449
523000 0.19206 0.188767 0.19103 0.571858
524000 0.190583 0.197092 0.199285 0.586961
525000 0.195591 0.188147 0.194281 0.578019
526000 0.193095 0.192575 0.194886 0.580556
527000 0.200025 0.185027 0.197499 0.582551
528000 0.195584 0.195609 0.197552 0.588746
529000 0.210225 0.193684 0.209469 0.613378
530000 0.189296 0.199709 0.198125 0.58713
531000 0.189727 0.195178 0.205852 0.590757
532000 0.204357 0.195498 0.201386 0.60124
533000 0.195676 0.184037 0.195404 0.575117
534000 0.187746 0.181858 0.201862 0.571466
535000 0.200533 0.195359 0.205364 0.601256
536000 0.215127 0.208888 0.202906 0.62692
537000 0.203756 0.179559 0.215984 0.5993
538000 0.211472 0.20021 0.212208 0.623891
539000 0.21356 0.186547 0.200837 0.600944
540000 0.203493 0.182774 0.20842 0.594687
541000 0.201699 0.180155 0.207988 0.589842
542000 0.218856 0.18671 0.209029 0.614595
543000 0.206879 0.190646 0.213815 0.61134
544000 0.211881 0.197461 0.206021 0.615363
545000 0.203468 0.187858 0.213445 0.604771
546000 0.195565 0.190337 0.202797 0.588699
547000 0.218369 0.193606 0.210299 0.622274
548000 0.20733 0.195138 0.212174 0.614642
549000 0.211334 0.20279 0.21274 0.626864
550000 0.21784 0.200917 0.210252 0.629008
551000 0.201157 0.192118 0.212096 0.605371
552000 0.208301 0.180459 0.212754 0.601513
553000 0.212338 0.19564 0.209742 0.61772
554000 0.214803 0.195287 0.205804 0.615893
555000 0.213189 0.193934 0.209587 0.61671
556000 0.220073 0.197 0.217414 0.634487
557000 0.204779 0.201686 0.22057 0.627036
558000 0.204848 0.192859 0.213476 0.611183
559000 0.211737 0.193028 0.208766 0.613531
560000 0.208897 0.186126 0.20808 0.603103
561000 0.21038 0.199206 0.212289 0.621874
562000 0.206769 0.187615 0.224057 0.61844
563000 0.211517 0.18551 0.210977 0.608004
564000 0.204874 0.190105 0.20533 0.600309
565000 0.208216 0.192728 0.210254 0.611198
566000 0.21102 0.194136 0.209939 0.615095
567000 0.218248 0.190494 0.206042 0.614784
568000 0.216106 0.191709 0.222881 0.630696
569000 0.202359 0.193801 0.219921 0.61608
570000 0.211023 0.187373 0.215955 0.614351
571000 0.206312 0.185507 0.220939 0.612758
572000 0.203354 0.195092 0.212843 0.611289
573000 0.208366 0.201342 0.204814 0.614521
574000 0.216295 0.198127 0.226146 0.640567
575000 0.213941 0.185723 0.207963 0.607627
576000 0.208604 0.190495 0.208219 0.607318
577000 0.2111 0.192247 0.218715 0.622062
578000 0.20619 0.188069 0.202792 0.597051
579000 0.202983 0.189432 0.20492 0.597336
580000 0.206185 0.195029 0.212936 0.61415
581000 0.207753 0.188039 0.209774 0.605565
582000 0.214802 0.19447 0.214921 0.624192
583000 0.227217 0.200312 0.214621 0.64215
584000 0.210899 0.198914 0.215965 0.625778
585000 0.225416 0.192953 0.215306 0.633675
586000 0.215741 0.198068 0.210999 0.624808
587000 0.224875 0.197485 0.213234 0.635594
588000 0.20876 0.19063 0.221572 0.620962
589000 0.221624 0.193439 0.213742 0.628805
590000 0.214082 0.187221 0.209228 0.610531
591000 0.216755 0.198968 0.203931 0.619653
592000 0.207308 0.193744 0.216857 0.617909
593000 0.219491 0.204684 0.212459 0.636634
594000 0.206747 0.202154 0.21464 0.623542
595000 0.21218 0.201315 0.220646 0.63414
596000 0.222895 0.202462 0.214816 0.640173
597000 0.219875 0.18982 0.2229 0.632596
598000 0.211658 0.192074 0.212572 0.616305
599000 0.21435 0.206876 0.223627 0.644853
600000 0.218334 0.193137 0.210839 0.622309
601000 0.213111 0.202051 0.213582 0.628744
602000 0.216389 0.205143 0.213749 0.635281
603000 0.216252 0.206366 0.217931 0.640548
604000 0.222048 0.195487 0.223966 0.641501
605000 0.217274 0.197575 0.230008 0.644857
606000 0.217998 0.191232 0.22549 0.63472
607000 0.219408 0.202684 0.22214 0.644232
608000 0.213108 0.198505 0.222848 0.634461
609000 0.21141 0.187716 0.217822 0.616948
610000 0.221813 0.208247 0.225965 0.656025
611000 0.215415 0.20425 0.226609 0.646274
612000 0.215825 0.199276 0.214555 0.629657
