# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
117000 0.0914914 0.194216 0.210317 0.496024
118000 0.0951483 0.197253 0.200601 0.493003
119000 0.100929 0.1957 0.208504 0.505133
120000 0.105669 0.190442 0.211217 0.507327
121000 0.101034 0.203899 0.20863 0.513562
122000 0.0967633 0.189507 0.220038 0.506308
123000 0.10157 0.200247 0.217436 0.519253
124000 0.117681 0.205028 0.230353 0.553062
125000 0.108446 0.198536 0.20322 0.510202
126000 0.140616 0.186128 0.214412 0.541156
127000 0.104165 0.195722 0.226276 0.526163
128000 0.115515 0.222785 0.228745 0.567045
129000 0.107228 0.218709 0.232479 0.558417
130000 0.0914088 0.209899 0.22696 0.528268
131000 0.103377 0.196352 0.229636 0.529365
132000 0.097632 0.199953 0.233656 0.531241
133000 0.101493 0.233901 0.214204 0.549598
134000 0.10156 0.209784 0.223367 0.534711
135000 0.0962413 0.210705 0.231789 0.538736
136000 0.0955261 0.203696 0.23027 0.529492
137000 0.099278 0.218432 0.227633 0.545343
138000 0.0961796 0.229734 0.230034 0.555948
139000 0.0913115 0.213354 0.234678 0.539344
140000 0.106744 0.215789 0.213063 0.535596
141000 0.100996 0.219489 0.235177 0.555662
142000 0.108959 0.214767 0.231526 0.555252
143000 0.100143 0.229061 0.226816 0.556019
144000 0.107724 0.242122 0.246679 0.596525
145000 0.105738 0.22523 0.229475 0.560443
146000 0.11526 0.222757 0.228108 0.566124
147000 0.108226 0.218281 0.231581 0.558088
148000 0.10467 0.22181 0.221188 0.547668
149000 0.104787 0.22502 0.230809 0.560616
150000 0.104626 0.234588 0.232504 0.571718
151000 0.108555 0.21954 0.251743 0.579838
152000 0.110693 0.219591 0.243716 0.574
153000 0.102755 0.212068 0.239104 0.553927
154000 0.114996 0.229585 0.224703 0.569284
155000 0.10069 0.224616 0.223592 0.548898
156000 0.10744 0.218758 0.231442 0.55764
157000 0.106814 0.220168 0.232581 0.559563
158000 0.109377 0.229623 0.238714 0.577715
159000 0.113971 0.233798 0.245876 0.593645
160000 0.0972535 0.21885 0.245757 0.56186
161000 0.110177 0.228825 0.251194 0.590196
162000 0.110997 0.219722 0.252088 0.582807
163000 0.111054 0.233247 0.246909 0.59121
164000 0.133552 0.218275 0.244223 0.59605
165000 0.104684 0.228298 0.25287 0.585852
166000 0.106925 0.238122 0.254152 0.599199
167000 0.11043 0.232527 0.248654 0.59161
168000 0.115635 0.253897 0.260984 0.630516
169000 0.11014 0.238781 0.25571 0.604631
170000 0.115043 0.23287 0.264861 0.612773
171000 0.115957 0.227219 0.248203 0.591379
172000 0.109552 0.254139 0.241578 0.605269
173000 0.120001 0.250316 0.246019 0.616337
174000 0.129119 0.239642 0.252385 0.621146
175000 0.114236 0.245458 0.248128 0.607822
176000 0.11645 0.257246 0.24764 0.621337
177000 0.106987 0.24682 0.247552 0.601359
178000 0.112702 0.237812 0.255849 0.606363
179000 0.110372 0.244868 0.236821 0.592061
180000 0.110354 0.262943 0.240981 0.614278
181000 0.113075 0.24574 0.251616 0.610431
182000 0.112851 0.246493 0.24403 0.603374
183000 0.114794 0.254099 0.260442 0.629335
184000 0.108843 0.250671 0.246129 0.605644
185000 0.113141 0.240532 0.270551 0.624225
186000 0.111703 0.250973 0.246604 0.609281
187000 0.109684 0.257571 0.26186 0.629116
188000 0.11849 0.256699 0.270536 0.645726
189000 0.114758 0.256593 0.253777 0.625127
190000 0.112494 0.256322 0.275091 0.643906
191000 0.118991 0.263635 0.268791 0.651417
192000 0.112951 0.270524 0.272628 0.656102
193000 0.111015 0.264504 0.278107 0.653627
194000 0.116729 0.258711 0.261196 0.636636
195000 0.116867 0.253979 0.267774 0.638619
196000 0.107048 0.257259 0.260775 0.625083
197000 0.113424 0.276219 0.261612 0.651256
198000 0.114048 0.275225 0.264378 0.653651
199000 0.112964 0.268064 0.269433 0.650461
200000 0.108189 0.268232 0.27032 0.646741
201000 0.118542 0.292004 0.271058 0.681603
202000 0.121216 0.273363 0.286597 0.681176
203000 0.11041 0.283543 0.275112 0.669065
204000 0.110713 0.291088 0.265657 0.667458
205000 0.125093 0.295337 0.284117 0.704546
206000 0.114323 0.28311 0.276851 0.674284
207000 0.108119 0.271433 0.277522 0.657074
208000 0.117771 0.292395 0.277497 0.687662
209000 0.12662 0.309747 0.266771 0.703138
210000 0.120063 0.310446 0.274602 0.705111
211000 0.115704 0.311977 0.270197 0.697878
212000 0.114018 0.307842 0.269915 0.691775
213000 0.118688 0.299444 0.271735 0.689867
214000 0.117757 0.315095 0.269162 0.702014
215000 0.118944 0.297735 0.280682 0.69736
216000 0.10672 0.306945 0.283049 0.696713
217000 0.118067 0.307653 0.29102 0.71674
218000 0.111904 0.303591 0.278623 0.694119
219000 0.121573 0.322655 0.277579 0.721808
220000 0.116597 0.327648 0.287181 0.731426
221000 0.123727 0.33906 0.288013 0.7508
222000 0.122213 0.299079 0.281279 0.702571
223000 0.125967 0.335795 0.295776 0.757538
224000 0.122186 0.345874 0.293194 0.761254
225000 0.117984 0.341038 0.280198 0.73922
226000 0.121345 0.321901 0.297765 0.741011
227000 0.116997 0.341477 0.282726 0.7412
228000 0.125839 0.335897 0.292741 0.754477
229000 0.126395 0.331222 0.29326 0.750877
230000 0.113172 0.335032 0.296473 0.744677
231000 0.125669 0.347331 0.311263 0.784263
232000 0.117848 0.348037 0.304605 0.77049
233000 0.120773 0.347616 0.298122 0.766511
234000 0.124686 0.363824 0.293663 0.782173
235000 0.124015 0.362658 0.299728 0.786401
236000 0.125712 0.360005 0.314982 0.8007
237000 0.126176 0.367634 0.297456 0.791267
238000 0.134105 0.349218 0.30177 0.785094
239000 0.131678 0.358876 0.291435 0.781988
240000 0.107981 0.370374 0.291412 0.769768
241000 0.123694 0.354979 0.313823 0.792497
242000 0.123755 0.363334 0.296088 0.783176
243000 0.12562 0.384785 0.320732 0.831137
244000 0.128769 0.383309 0.305843 0.817921
245000 0.125562 0.357589 0.314641 0.797791
246000 0.132631 0.365805 0.316326 0.814763
247000 0.11278 0.389714 0.327384 0.829878
248000 0.119225 0.375041 0.33959 0.833856
249000 0.122536 0.387407 0.32849 0.838433
250000 0.118371 0.390369 0.339209 0.847949
251000 0.135912 0.391475 0.347516 0.874903
252000 0.114836 0.389032 0.334984 0.838853
253000 0.136548 0.385403 0.341501 0.863452
254000 0.125986 0.387532 0.347292 0.860811
255000 0.123428 0.386741 0.37302 0.883188
256000 0.124949 0.374863 0.35452 0.854332
257000 0.116097 0.402753 0.363534 0.882384
258000 0.119485 0.41781 0.357438 0.894733
259000 0.11514 0.400412 0.355247 0.870798
260000 0.130055 0.395016 0.378437 0.903508
261000 0.11542 0.395558 0.373746 0.884724
262000 0.130871 0.410069 0.377171 0.918111
263000 0.117775 0.404323 0.381654 0.903753
264000 0.122508 0.412456 0.360732 0.895697
265000 0.123743 0.395357 0.380088 0.899189
266000 0.116843 0.407155 0.369411 0.893409
267000 0.122477 0.40646 0.363893 0.892829
268000 0.130911 0.407871 0.369514 0.908297
269000 0.124071 0.413239 0.358297 0.895607
270000 0.126122 0.404781 0.377168 0.908071
271000 0.118819 0.399486 0.373094 0.891399
272000 0.125598 0.403057 0.378366 0.907021
273000 0.142728 0.411662 0.372329 0.92672
274000 0.128543 0.385169 0.358084 0.871797
275000 0.144166 0.403356 0.392254 0.939776
276000 0.117052 0.430562 0.386319 0.933933
277000 0.112338 0.389101 0.389524 0.890963
278000 0.149281 0.427051 0.386455 0.962787
279000 0.132309 0.435885 0.388194 0.956389
280000 0.154619 0.437307 0.383358 0.975284
281000 0.127195 0.427467 0.381255 0.935918
282000 0.128653 0.432069 0.408661 0.969383
283000 0.132912 0.428256 0.400481 0.961649
284000 0.129866 0.424205 0.3811 0.935172
285000 0.151557 0.431204 0.422161 1.00492
286000 0.13514 0.425095 0.408142 0.968378
287000 0.137725 0.427655 0.407848 0.973228
288000 0.125946 0.40682 0.393113 0.925879
289000 0.129601 0.428474 0.408942 0.967016
290000 0.142907 0.426123 0.41372 0.982751
291000 0.121456 0.438425 0.415176 0.975057
292000 0.135352 0.421627 0.407005 0.963984
293000 0.128615 0.442696 0.395054 0.966365
294000 0.11982 0.427408 0.422861 0.970088
295000 0.13146 0.441275 0.466296 1.03903
296000 0.12398 0.459549 0.432717 1.01625
297000 0.142125 0.466961 0.480423 1.08951
298000 0.137281 0.459046 0.436406 1.03273
299000 0.132505 0.440228 0.41938 0.992113
300000 0.149346 0.451068 0.465039 1.06545
301000 0.135086 0.46227 0.434655 1.03201
302000 0.142279 0.446037 0.455315 1.04363
303000 0.126041 0.461086 0.416573 1.0037
304000 0.138526 0.462931 0.408452 1.00991
305000 0.141867 0.478179 0.449382 1.06943
306000 0.136698 0.461952 0.432505 1.03116
307000 0.136432 0.461006 0.436802 1.03424
308000 0.147361 0.470414 0.408944 1.02672
309000 0.133256 0.455132 0.42087 1.00926
310000 0.144784 0.461154 0.428319 1.03426
311000 0.14747 0.468553 0.427648 1.04367
312000 0.138888 0.479074 0.437279 1.05524
313000 0.143281 0.467754 0.410031 1.02107
314000 0.149927 0.466837 0.426353 1.04312
315000 0.144669 0.469355 0.43675 1.05078
316000 0.135188 0.474912 0.407045 1.01714
317000 0.137774 0.464153 0.425103 1.02703
318000 0.150991 0.473886 0.420631 1.04551
319000 0.145348 0.486013 0.417785 1.04915
320000 0.133993 0.47957 0.433476 1.04704
321000 0.16861 0.507216 0.430754 1.10658
322000 0.143883 0.480367 0.425077 1.04933
323000 0.144167 0.474145 0.439679 1.05799
324000 0.141988 0.496611 0.442889 1.08149
325000 0.142185 0.496509 0.468034 1.10673
326000 0.150524 0.484914 0.451046 1.08648
327000 0.139525 0.501462 0.454797 1.09578
328000 0.148224 0.503347 0.445937 1.09751
329000 0.140363 0.511131 0.448988 1.10048
330000 0.155622 0.50686 0.463891 1.12637
331000 0.138163 0.489354 0.456614 1.08413
332000 0.14435 0.500622 0.456389 1.10136
333000 0.157804 0.505374 0.461015 1.12419
334000 0.143608 0.519536 0.468678 1.13182
335000 0.14373 0.488374 0.465493 1.0976
336000 0.13294 0.506311 0.468429 1.10768
337000 0.141711 0.533265 0.496009 1.17098
338000 0.146904 0.522572 0.481489 1.15097
339000 0.141703 0.547812 0.490374 1.17989
340000 0.146222 0.539806 0.474878 1.16091
341000 0.147335 0.549836 0.488568 1.18574
342000 0.146546 0.536191 0.516311 1.19905
343000 0.148257 0.553471 0.517156 1.21888
344000 0.155458 0.538258 0.496483 1.1902
345000 0.16072 0.530834 0.508556 1.20011
346000 0.157287 0.550481 0.486151 1.19392
347000 0.154235 0.556436 0.511755 1.22243
348000 0.155991 0.580245 0.505788 1.24202
349000 0.154553 0.548433 0.51816 1.22115
350000 0.158399 0.55555 0.507887 1.22184
351000 0.173045 0.563689 0.512561 1.2493
352000 0.15775 0.550478 0.522473 1.2307
353000 0.157693 0.559493 0.513964 1.23115
354000 0.158054 0.575041 0.513595 1.24669
355000 0.167328 0.579408 0.510324 1.25706
356000 0.155064 0.560977 0.502358 1.2184
357000 0.166758 0.558933 0.531085 1.25678
358000 0.160965 0.556413 0.523699 1.24108
359000 0.170787 0.56657 0.522379 1.25974
360000 0.180526 0.592941 0.515143 1.28861
361000 0.159443 0.560532 0.514825 1.2348
362000 0.182318 0.55956 0.536 1.27788
363000 0.165667 0.578737 0.534223 1.27863
364000 0.161828 0.57095 0.532889 1.26567
365000 0.194764 0.570114 0.515714 1.28059
366000 0.16462 0.582521 0.523116 1.27026
367000 0.17139 0.592278 0.534967 1.29863
368000 0.164693 0.5565 0.51344 1.23463
369000 0.154837 0.584355 0.539012 1.2782
370000 0.196945 0.564114 0.533129 1.29419
371000 0.173534 0.582371 0.54712 1.30303
372000 0.172502 0.593974 0.526425 1.2929
373000 0.177909 0.577601 0.530239 1.28575
374000 0.166262 0.584728 0.54339 1.29438
375000 0.193314 0.585725 0.522336 1.30138
376000 0.159319 0.575234 0.537027 1.27158
377000 0.168809 0.56924 0.52792 1.26597
378000 0.171239 0.584263 0.53098 1.28648
379000 0.16562 0.564064 0.510548 1.24023
380000 0.163687 0.573906 0.516329 1.25392
381000 0.160061 0.577841 0.541857 1.27976
382000 0.171422 0.591448 0.533262 1.29613
383000 0.155422 0.577072 0.539884 1.27238
384000 0.168545 0.565445 0.520739 1.25473
385000 0.166824 0.586166 0.533891 1.28688
386000 0.154301 0.589734 0.55043 1.29447
387000 0.180101 0.598051 0.539001 1.31715
388000 0.168993 0.588504 0.534491 1.29199
389000 0.187819 0.577816 0.530668 1.2963
390000 0.160183 0.589192 0.544003 1.29338
391000 0.176726 0.594178 0.555933 1.32684
392000 0.161997 0.603237 0.528718 1.29395
393000 0.173686 0.571582 0.537228 1.2825
394000 0.168029 0.571629 0.531134 1.27079
395000 0.158592 0.590114 0.521678 1.27038
396000 0.172679 0.601394 0.571418 1.34549
397000 0.162619 0.590261 0.54288 1.29576
398000 0.156739 0.586812 0.559989 1.30354
399000 0.163641 0.592 0.552932 1.30857
400000 0.165311 0.576335 0.541695 1.28334
401000 0.171701 0.590818 0.556146 1.31866
402000 0.169653 0.600037 0.553329 1.32302
403000 0.173074 0.597949 0.559342 1.33037
404000 0.163841 0.580022 0.537025 1.28089
405000 0.165558 0.575991 0.549732 1.29128
406000 0.175197 0.601351 0.542704 1.31925
407000 0.16348 0.587236 0.53449 1.28521
408000 0.171654 0.594489 0.549465 1.31561
409000 0.165776 0.602484 0.536387 1.30465
410000 0.165613 0.579428 0.542876 1.28792
411000 0.179457 0.590919 0.536039 1.30641
412000 0.162623 0.59357 0.545067 1.30126
413000 0.17507 0.578318 0.548712 1.3021
414000 0.163625 0.59035 0.545441 1.29942
415000 0.174749 0.588137 0.55689 1.31978
416000 0.176487 0.588787 0.545596 1.31087
417000 0.176134 0.596029 0.551476 1.32364
418000 0.167037 0.575472 0.550713 1.29322
419000 0.163317 0.591161 0.554324 1.3088
420000 0.173192 0.605113 0.55467 1.33298
421000 0.169364 0.582753 0.561943 1.31406
422000 0.176715 0.594175 0.537125 1.30801
423000 0.162747 0.576538 0.567087 1.30637
424000 0.168239 0.594207 0.550143 1.31259
425000 0.172102 0.608207 0.543048 1.32336
426000 0.172543 0.58391 0.54546 1.30191
427000 0.169977 0.588156 0.557769 1.3159
428000 0.169872 0.595418 0.5383 1.30359
429000 0.175985 0.589563 0.559004 1.32455
430000 0.182058 0.589396 0.569429 1.34088
431000 0.170055 0.598991 0.557342 1.32639
432000 0.191845 0.583459 0.56308 1.33838
433000 0.179624 0.608595 0.562458 1.35068
434000 0.192793 0.591282 0.53499 1.31907
435000 0.185183 0.609312 0.577633 1.37213
436000 0.184833 0.598853 0.569926 1.35361
437000 0.187151 0.597138 0.593755 1.37804
438000 0.178517 0.610658 0.564366 1.35354
439000 0.215409 0.621059 0.587032 1.4235
440000 0.189937 0.640934 0.593021 1.42389
441000 0.193577 0.625074 0.583706 1.40236
442000 0.188289 0.607479 0.599113 1.39488
443000 0.182521 0.637569 0.573037 1.39313
444000 0.190931 0.615079 0.584553 1.39056
445000 0.202646 0.633118 0.603851 1.43962
446000 0.226304 0.622734 0.576134 1.42517
447000 0.195111 0.630622 0.610143 1.43588
448000 0.206613 0.621146 0.584938 1.4127
449000 0.184131 0.611889 0.585095 1.38111
450000 0.187933 0.632586 0.584019 1.40454
451000 0.193624 0.618189 0.587029 1.39884
452000 0.177319 0.628457 0.592272 1.39805
453000 0.198538 0.647451 0.607574 1.45356
454000 0.178366 0.630711 0.580515 1.38959
455000 0.20056 0.631182 0.597532 1.42927
456000 0.197828 0.630362 0.593773 1.42196
457000 0.202803 0.645941 0.602317 1.45106
458000 0.200251 0.62591 0.602735 1.4289
459000 0.195713 0.650913 0.604859 1.45149
460000 0.198543 0.653441 0.595712 1.4477
461000 0.201772 0.655835 0.609693 1.4673
462000 0.194953 0.647384 0.600935 1.44327
463000 0.189694 0.646904 0.610634 1.44723
464000 0.1998 0.64731 0.623211 1.47032
465000 0.212215 0.658158 0.598265 1.46864
466000 0.197393 0.666133 0.600499 1.46402
467000 0.185111 0.65016 0.602869 1.43814
468000 0.203349 0.651869 0.620498 1.47572
469000 0.197594 0.662153 0.627339 1.48709
470000 0.189164 0.65722 0.611223 1.45761
471000 0.191754 0.657197 0.624864 1.47381
472000 0.201485 0.657187 0.618294 1.47697
473000 0.194944 0.646575 0.599888 1.44141
474000 0.19846 0.637622 0.620215 1.4563
475000 0.197297 0.653602 0.605947 1.45685
476000 0.193738 0.668628 0.63677 1.49914
477000 0.201433 0.645505 0.617421 1.46436
478000 0.201491 0.677538 0.600711 1.47974
479000 0.202252 0.665048 0.628648 1.49595
480000 0.197072 0.646482 0.629955 1.47351
481000 0.207833 0.667992 0.625617 1.50144
482000 0.192916 0.648855 0.600556 1.44233
483000 0.195108 0.659315 0.635185 1.48961
484000 0.197397 0.656461 0.626048 1.47991
485000 0.199564 0.668022 0.59895 1.46654
486000 0.200428 0.667192 0.625564 1.49318
487000 0.208178 0.661434 0.625929 1.49554
488000 0.198136 0.691013 0.667637 1.55679
489000 0.207637 0.675536 0.627757 1.51093
490000 0.205124 0.688461 0.638401 1.53199
491000 0.189366 0.669633 0.652234 1.51123
492000 0.213878 0.696157 0.638279 1.54831
493000 0.209277 0.705806 0.637203 1.55229
494000 0.229697 0.669108 0.619344 1.51815
495000 0.203574 0.683239 0.635282 1.5221
496000 0.208295 0.701851 0.652389 1.56253
497000 0.209788 0.690076 0.663182 1.56305
498000 0.200844 0.685737 0.684636 1.57122
499000 0.213585 0.689344 0.634755 1.53768
500000 0.215298 0.693142 0.64859 1.55703
501000 0.209777 0.726551 0.672393 1.60872
502000 0.222108 0.695997 0.678575 1.59668
503000 0.210646 0.716074 0.663256 1.58998
504000 0.224349 0.696338 0.666414 1.5871
505000 0.209477 0.698943 0.662332 1.57075
506000 0.217714 0.711859 0.66691 1.59648
507000 0.202896 0.711987 0.671573 1.58646
508000 0.219117 0.729438 0.667503 1.61606
509000 0.223458 0.728479 0.657907 1.60984
510000 0.22307 0.718002 0.671703 1.61277
511000 0.22949 0.730562 0.660202 1.62025
512000 0.224557 0.732501 0.665812 1.62287
513000 0.207526 0.745273 0.659574 1.61237
514000 0.232942 0.712259 0.664235 1.60944
515000 0.218171 0.707746 0.697629 1.62355
516000 0.231553 0.732772 0.690963 1.65529
517000 0.220319 0.745 0.680068 1.64539
518000 0.217739 0.731641 0.658802 1.60818
519000 0.226986 0.741501 0.670159 1.63865
520000 0.225998 0.736019 0.678408 1.64043
521000 0.237074 0.734369 0.678615 1.65006
522000 0.214775 0.742046 0.677523 1.63434
523000 0.233286 0.73321 0.690915 1.65741
524000 0.228838 0.730572 0.670375 1.62979
525000 0.219725 0.736413 0.677904 1.63404
526000 0.224397 0.736397 0.673371 1.63417
527000 0.22694 0.734585 0.701256 1.66278
528000 0.2188 0.735705 0.676475 1.63098
529000 0.226035 0.757616 0.688643 1.6723
530000 0.235349 0.735347 0.689153 1.65985
531000 0.224279 0.751572 0.668383 1.64423
532000 0.225406 0.753075 0.668708 1.64719
533000 0.224334 0.764723 0.663871 1.65293
534000 0.230056 0.761752 0.69783 1.68964
535000 0.223573 0.763301 0.669771 1.65664
536000 0.247073 0.741228 0.681498 1.6698
537000 0.227698 0.765386 0.688588 1.68167
538000 0.249907 0.752139 0.691767 1.69381
539000 0.224319 0.76013 0.695496 1.67995
540000 0.218969 0.742323 0.709123 1.67041
541000 0.23671 0.75329 0.687135 1.67713
542000 0.233631 0.732883 0.709084 1.6756
543000 0.241366 0.772926 0.704228 1.71852
544000 0.24374 0.78522 0.678818 1.70778
545000 0.234863 0.741264 0.699645 1.67577
546000 0.252184 0.776 0.684191 1.71237
547000 0.228324 0.766576 0.704943 1.69984
548000 0.244378 0.765346 0.709998 1.71972
549000 0.228242 0.792217 0.696554 1.71701
550000 0.228656 0.773776 0.723901 1.72633
551000 0.224997 0.780042 0.709114 1.71415
552000 0.231752 0.772404 0.695744 1.6999
553000 0.247978 0.806365 0.687938 1.74228
554000 0.230201 0.76922 0.684412 1.68383
555000 0.231727 0.781121 0.715669 1.72852
556000 0.233992 0.762364 0.69942 1.69578
557000 0.230364 0.809687 0.716072 1.75612
558000 0.24023 0.782841 0.716923 1.73999
559000 0.234136 0.789801 0.690165 1.7141
560000 0.276268 0.793185 0.727047 1.7965
561000 0.244225 0.791988 0.702945 1.73916
562000 0.251242 0.784455 0.697369 1.73307
563000 0.239466 0.787385 0.708091 1.73494
564000 0.236361 0.769623 0.719752 1.72574
565000 0.247581 0.797875 0.743684 1.78914
566000 0.24377 0.816986 0.720716 1.78147
567000 0.233049 0.805836 0.726542 1.76543
568000 0.238415 0.815692 0.71109 1.7652
569000 0.249014 0.790745 0.687308 1.72707
570000 0.225394 0.800397 0.727107 1.7529
571000 0.263083 0.802119 0.705069 1.77027
572000 0.253058 0.823921 0.731883 1.80886
573000 0.250747 0.804847 0.722775 1.77837
574000 0.260781 0.837455 0.722836 1.82107
575000 0.247787 0.821169 0.712208 1.78116
576000 0.239398 0.811667 0.729871 1.78094
577000 0.256235 0.809343 0.73174 1.79732
578000 0.245824 0.831785 0.700883 1.77849
579000 0.23609 0.827553 0.730907 1.79455
580000 0.246553 0.833327 0.745257 1.82514
581000 0.238318 0.834586 0.713412 1.78632
582000 0.24247 0.843603 0.731342 1.81742
583000 0.250047 0.83208 0.730734 1.81286
584000 0.246427 0.84125 0.743208 1.83088
585000 0.244848 0.851398 0.755693 1.85194
586000 0.250575 0.836759 0.741761 1.82909
587000 0.260478 0.837769 0.745864 1.84411
588000 0.254966 0.838949 0.738914 1.83283
589000 0.238265 0.841577 0.72777 1.80761
590000 0.25469 0.849593 0.738517 1.8428
591000 0.271251 0.856312 0.75329 1.88085
592000 0.265971 0.856771 0.736626 1.85937
593000 0.247967 0.858825 0.752291 1.85908
594000 0.247535 0.843355 0.73727 1.82816
595000 0.255742 0.8716 0.752164 1.87951
596000 0.262259 0.879121 0.768788 1.91017
597000 0.246126 0.863006 0.73682 1.84595
598000 0.243597 0.853873 0.756882 1.85435
599000 0.255484 0.855335 0.751285 1.8621
600000 0.252563 0.857365 0.761444 1.87137
601000 0.259779 0.86268 0.761874 1.88433
602000 0.239997 0.849324 0.739806 1.82913
603000 0.241409 0.848279 0.752072 1.84176
604000 0.266896 0.840849 0.758441 1.86619
605000 0.263511 0.857762 0.749312 1.87058
606000 0.271127 0.865894 0.758238 1.89526
607000 0.247288 0.862685 0.755814 1.86579
608000 0.253793 0.878324 0.73977 1.87189
609000 0.24693 0.859365 0.757284 1.86358
610000 0.246543 0.854706 0.757443 1.85869
611000 0.257474 0.868736 0.773253 1.89946
612000 0.25427 0.878858 0.759483 1.89261
613000 0.255749 0.866332 0.73728 1.85936
614000 0.249249 0.871157 0.754428 1.87483
615000 0.246641 0.839851 0.757115 1.84361
616000 0.270165 0.866977 0.762161 1.8993
617000 0.265563 0.861581 0.76603 1.89317
618000 0.297106 0.882273 0.742206 1.92158
619000 0.248145 0.868828 0.774376 1.89135
620000 0.257233 0.867038 0.764708 1.88898
621000 0.245164 0.858087 0.776704 1.87995
622000 0.250241 0.85351 0.7808 1.88455
623000 0.270251 0.874455 0.785355 1.93006
624000 0.249207 0.876555 0.773345 1.89911
625000 0.254285 0.885794 0.783647 1.92373
626000 0.244541 0.846064 0.771515 1.86212
627000 0.248708 0.860913 0.780712 1.89033
628000 0.26534 0.85028 0.818221 1.93384
