# epoch loss val_loss
7.000000000000000000e+01 9.951650099537800997e-06 9.495566785335540771e-02
7.100000000000000000e+01 9.790900548978243023e-06 9.490060806274414062e-02
7.200000000000000000e+01 9.633848094381392002e-06 9.484644234180450439e-02
7.300000000000000000e+01 9.481981578574050218e-06 9.479323029518127441e-02
7.400000000000000000e+01 9.335300092061515898e-06 9.474100917577743530e-02
7.500000000000000000e+01 9.191837307298555970e-06 9.468971192836761475e-02
7.600000000000000000e+01 9.052604582393541932e-06 9.463927894830703735e-02
7.700000000000000000e+01 8.918083040043711662e-06 9.458978474140167236e-02
7.800000000000000000e+01 8.788504601398017257e-06 9.454102814197540283e-02
7.900000000000000000e+01 8.659882041683886200e-06 9.449309110641479492e-02
8.000000000000000000e+01 8.537218491255771369e-06 9.444589912891387939e-02
8.100000000000000000e+01 8.415927368332631886e-06 9.439940005540847778e-02
8.200000000000000000e+01 8.298508873849641532e-06 9.435364603996276855e-02
8.300000000000000000e+01 8.185083970602136105e-06 9.430849552154541016e-02
8.400000000000000000e+01 8.074342986219562590e-06 9.426406025886535645e-02
8.500000000000000000e+01 7.964734322740696371e-06 9.422020614147186279e-02
8.600000000000000000e+01 7.858343451516702771e-06 9.417701512575149536e-02
8.700000000000000000e+01 7.756004379189107567e-06 9.413439035415649414e-02
8.800000000000000000e+01 7.655631634406745434e-06 9.409247338771820068e-02
8.900000000000000000e+01 7.559194273198954761e-06 9.405106306076049805e-02
9.000000000000000000e+01 7.463650945283006877e-06 9.401030093431472778e-02
9.100000000000000000e+01 7.369834747805725783e-06 9.397009015083312988e-02
9.200000000000000000e+01 7.278046268766047433e-06 9.393036365509033203e-02
9.300000000000000000e+01 7.190369615273084491e-06 9.389118850231170654e-02
9.400000000000000000e+01 7.103110874595586210e-06 9.385250508785247803e-02
9.500000000000000000e+01 7.018892119958763942e-06 9.381428360939025879e-02
9.600000000000000000e+01 6.935089004400651902e-06 9.377658367156982422e-02
9.700000000000000000e+01 6.854386811028234661e-06 9.373932331800460815e-02
9.800000000000000000e+01 6.775056135666090995e-06 9.370265156030654907e-02
9.900000000000000000e+01 6.696737273159669712e-06 9.366647154092788696e-02
