# epoch loss val_loss
7.900000000000000000e+01 4.185785539448261261e-03 1.066449843347072601e-02
8.000000000000000000e+01 4.176130052655935287e-03 1.067111268639564514e-02
8.100000000000000000e+01 4.167059902101755142e-03 1.067797467112541199e-02
8.200000000000000000e+01 4.158535972237586975e-03 1.068505272269248962e-02
8.300000000000000000e+01 4.150520544499158859e-03 1.069231890141963959e-02
8.400000000000000000e+01 4.142980556935071945e-03 1.069976110011339188e-02
8.500000000000000000e+01 4.135885741561651230e-03 1.070734858512878418e-02
8.600000000000000000e+01 4.129205830395221710e-03 1.071505062282085419e-02
8.700000000000000000e+01 4.122913815081119537e-03 1.072285138070583344e-02
8.800000000000000000e+01 4.116987809538841248e-03 1.073074154555797577e-02
8.900000000000000000e+01 4.111398477107286453e-03 1.073870807886123657e-02
9.000000000000000000e+01 4.106129985302686691e-03 1.074672490358352661e-02
9.100000000000000000e+01 4.101158119738101959e-03 1.075477804988622665e-02
9.200000000000000000e+01 4.096467979252338409e-03 1.076285634189844131e-02
9.300000000000000000e+01 4.092038609087467194e-03 1.077095139771699905e-02
9.400000000000000000e+01 4.087855108082294464e-03 1.077904086560010910e-02
9.500000000000000000e+01 4.083904437720775604e-03 1.078709680587053299e-02
9.600000000000000000e+01 4.080173093825578690e-03 1.079507824033498764e-02
9.700000000000000000e+01 4.076642915606498718e-03 1.080303639173507690e-02
9.800000000000000000e+01 4.073305986821651459e-03 1.081097219139337540e-02
9.900000000000000000e+01 4.070146474987268448e-03 1.081885583698749542e-02
