# epoch loss val_loss
8.700000000000000000e+01 1.443831570213660598e-04 1.005677133798599243e-01
8.800000000000000000e+01 1.419723557773977518e-04 1.004408970475196838e-01
8.900000000000000000e+01 1.396338630001991987e-04 1.003160700201988220e-01
9.000000000000000000e+01 1.373643463011831045e-04 1.001937091350555420e-01
9.100000000000000000e+01 1.351634418824687600e-04 1.000735759735107422e-01
9.200000000000000000e+01 1.330263185082003474e-04 9.995575249195098877e-02
9.300000000000000000e+01 1.309487270191311836e-04 9.984017163515090942e-02
9.400000000000000000e+01 1.289313222514465451e-04 9.972643107175827026e-02
9.500000000000000000e+01 1.269707718165591359e-04 9.961500763893127441e-02
9.600000000000000000e+01 1.250639907084405422e-04 9.950537234544754028e-02
9.700000000000000000e+01 1.232085196534171700e-04 9.939786046743392944e-02
9.800000000000000000e+01 1.214062212966382504e-04 9.929198026657104492e-02
9.900000000000000000e+01 1.196494413306936622e-04 9.918803721666336060e-02
