 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.17256442E-09    247.5191374    247.4893691      0.0297683        56
  0.17686640E-09    253.5129649    253.4802625      0.0327024        57
  0.17775830E-09    259.6603952    259.6181600      0.0422352        58
  0.17896559E-09    265.7741053    265.7282459      0.0458594        59
  0.18225823E-09    271.9126418    271.8562772      0.0563646        60
  0.18368116E-09    278.2236750    278.1666807      0.0569943        61
  0.18889353E-09    271.9118000    271.8554767      0.0563234        62
  0.20796364E-09    278.0027891    277.9371291      0.0656600        63
  0.21262833E-09    284.1622447    284.0985425      0.0637022        64
  0.21282684E-09    290.3811529    290.3169804      0.0641725        65
  0.21450169E-09    296.6647000    296.6046038      0.0600962        66
  0.21709204E-09    290.3865105    290.3223705      0.0641400        67
  0.22118706E-09    296.4753922    296.4061202      0.0692720        68
  0.22706618E-09    302.5567400    302.4753040      0.0814360        69
  0.23577161E-09    308.7700693    308.6889818      0.0810875        70
  0.24103776E-09    314.8648444    314.7859979      0.0788465        71
  0.24260135E-09    321.0991093    321.0203898      0.0787195        72
  0.24408067E-09    321.0631389    320.9828157      0.0803233        73
  0.24629729E-09    321.0991106    321.0203912      0.0787194        74
  0.24658843E-09    327.3690003    327.2888960      0.0801043        75
  0.25656512E-09    333.5123346    333.4319270      0.0804076        76
  0.25895902E-09    339.6624333    339.5792997      0.0831336        77
  0.26870587E-09    345.9567179    345.8758179      0.0809000        78
  0.27316249E-09    352.0409706    351.9562574      0.0847132        79
  0.27498764E-09    358.1843830    358.1011867      0.0831962        80
  0.27764390E-09    364.3256330    364.2412051      0.0844279        81
  0.28497211E-09    370.5075205    370.4133472      0.0941733        82
  0.28777349E-09    376.7911975    376.6983416      0.0928559        83
  0.28952078E-09    382.8569327    382.7595683      0.0973644        84
  0.29892208E-09    388.9933415    388.8907704      0.1025711        85
  0.30420810E-09    395.2732064    395.1699651      0.1032413        86
  0.30789996E-09    407.6929812    407.5854266      0.1075546        87
  0.31388671E-09    413.5065425    413.4029403      0.1036022        88
  0.32118269E-09    419.8626647    419.7456223      0.1170424        89
  0.32835036E-09    425.9176602    425.7927529      0.1249072        90
  0.33249483E-09    432.1731266    432.0447922      0.1283344        91
  0.33550761E-09    438.4854713    438.3604976      0.1249737        92
  0.34384226E-09    444.5022067    444.3787178      0.1234889        93
  0.34790551E-09    438.4854699    438.3604963      0.1249736        94
  0.35598143E-09    444.7190641    444.5966134      0.1224507        95
  0.35871925E-09    450.8199263    450.6990609      0.1208654        96
  0.36836492E-09    456.8708859    456.7443323      0.1265536        97
  0.37639160E-09    463.1181746    462.9931953      0.1249793        98
  0.37812467E-09    456.8709200    456.7443288      0.1265913        99
  0.38454519E-09    463.1840171    463.0606970      0.1233201       100
  0.38586212E-09    469.4636586    469.3471853      0.1164734       101
  0.39234535E-09    475.6881302    475.5742297      0.1139005       102
  0.39791952E-09    481.9251819    481.8179027      0.1072792       103
  0.39931245E-09    488.2077800    488.0986029      0.1091772       104
  0.40368752E-09    494.4251860    494.3203257      0.1048603       105
  0.40563878E-09    500.6891952    500.5772859      0.1119093       106
  0.40759797E-09    506.9924209    506.8886156      0.1038053       107
  0.41015630E-09    500.6858579    500.5741174      0.1117404       108
  0.41633429E-09    506.9076189    506.7942831      0.1133358       109
  0.41856337E-09    500.6882117    500.5766251      0.1115866       110
  0.42220298E-09    506.8952063    506.7938533      0.1013531       111
  0.42231263E-09    513.1528248    513.0614567      0.0913681       112
  0.43133258E-09    506.8968292    506.7956712      0.1011580       113
  0.43148258E-09    512.7646396    512.6588219      0.1058177       114
  0.43679579E-09    512.9670189    512.8647577      0.1022612       115
  0.44194199E-09    519.3263607    519.2259558      0.1004049       116
  0.44238704E-09    525.4164150    525.3106707      0.1057443       117
  0.44290760E-09    531.5131256    525.4740490      6.0390766       118
  0.44677086E-09    525.4164155    525.3106734      0.1057420       119
  0.44818860E-09    531.6584996    525.5338982      6.1246013       120
  0.45222727E-09    537.8683415    525.5265941     12.3417475       121
  0.45265075E-09    543.8064242    525.5511901     18.2552341       122
  0.45583674E-09    555.6632307    525.5426102     30.1206206       123
  0.45585169E-09    561.7792406    525.5380706     36.2411700       124
