# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
83000 0.124335 0.242906 0.279928 0.64717
84000 0.115749 0.27459 0.25975 0.650089
85000 0.111891 0.246436 0.272632 0.630959
86000 0.118644 0.310596 0.310281 0.739521
87000 0.112146 0.243264 0.266092 0.621502
88000 0.116578 0.263516 0.263799 0.643893
89000 0.122124 0.282188 0.285771 0.690083
90000 0.112785 0.227917 0.267564 0.608266
91000 0.120277 0.272205 0.276403 0.668884
92000 0.132188 0.235603 0.291399 0.659191
93000 0.112742 0.250968 0.299034 0.662745
94000 0.123403 0.25656 0.290498 0.670462
95000 0.126769 0.245475 0.304859 0.677103
96000 0.108274 0.261605 0.392731 0.76261
97000 0.105077 0.235543 0.308494 0.649115
98000 0.115059 0.261238 0.323164 0.699461
99000 0.120511 0.309114 0.305096 0.734721
100000 0.118114 0.268992 0.295778 0.682884
101000 0.116021 0.300985 0.28914 0.706147
102000 0.127226 0.277029 0.312579 0.716834
103000 0.118165 0.247246 0.282822 0.648233
104000 0.135119 0.302742 0.301722 0.739583
105000 0.123549 0.263501 0.310835 0.697885
106000 0.123713 0.331943 0.329459 0.785116
107000 0.124176 0.265586 0.351468 0.74123
108000 0.132718 0.306566 0.329222 0.768505
109000 0.117946 0.313106 0.343663 0.774715
110000 0.126158 0.283669 0.369949 0.779775
111000 0.141388 0.334288 0.365431 0.841108
112000 0.138572 0.288718 0.351425 0.778715
113000 0.168885 0.31374 0.364686 0.847311
114000 0.156025 0.360778 0.408989 0.925791
115000 0.145356 0.304461 0.384814 0.834631
116000 0.153219 0.33902 0.366747 0.858985
117000 0.145133 0.331763 0.364928 0.841825
118000 0.164853 0.324253 0.370976 0.860082
119000 0.155659 0.374466 0.434179 0.964304
120000 0.157061 0.291845 0.40436 0.853266
121000 0.14191 0.343266 0.429436 0.914611
122000 0.148057 0.3358 0.429243 0.9131
123000 0.179948 0.322923 0.427207 0.930079
124000 0.148588 0.350769 0.40843 0.907787
125000 0.150656 0.341722 0.413227 0.905605
126000 0.152808 0.346024 0.442203 0.941036
127000 0.159616 0.393284 0.450131 1.00303
128000 0.151611 0.340504 0.492126 0.984241
129000 0.152615 0.37004 0.483204 1.00586
130000 0.157583 0.364737 0.55046 1.07278
131000 0.154319 0.364656 0.495072 1.01405
132000 0.161127 0.387117 0.506643 1.05489
133000 0.15135 0.328663 0.52249 1.0025
134000 0.165112 0.38414 0.453918 1.00317
135000 0.155441 0.377565 0.477173 1.01018
136000 0.162249 0.410179 0.490935 1.06336
137000 0.166326 0.390041 0.481602 1.03797
138000 0.161723 0.40713 0.475745 1.0446
139000 0.173023 0.417563 0.522712 1.1133
140000 0.172258 0.399635 0.500113 1.07201
141000 0.165872 0.393073 0.467152 1.0261
142000 0.164027 0.421282 0.501764 1.08707
143000 0.158054 0.419028 0.489695 1.06678
144000 0.179532 0.406597 0.513102 1.09923
145000 0.178758 0.423087 0.536417 1.13826
146000 0.199654 0.402265 0.505486 1.10741
147000 0.1658 0.427114 0.507161 1.10007
148000 0.173286 0.428062 0.521531 1.12288
149000 0.174878 0.42785 0.524933 1.12766
150000 0.160076 0.451777 0.538351 1.1502
151000 0.173808 0.440493 0.536609 1.15091
152000 0.167381 0.460264 0.521537 1.14918
153000 0.169621 0.427222 0.517772 1.11462
154000 0.169537 0.441531 0.526211 1.13728
155000 0.163181 0.461628 0.530201 1.15501
156000 0.162059 0.422799 0.534474 1.11933
157000 0.167458 0.478197 0.55035 1.196
158000 0.172435 0.453913 0.528439 1.15479
159000 0.176119 0.436294 0.532308 1.14472
160000 0.169493 0.452277 0.613995 1.23576
161000 0.164762 0.452868 0.510688 1.12832
162000 0.186576 0.504951 0.535708 1.22724
163000 0.168105 0.458661 0.559587 1.18635
164000 0.178985 0.48375 0.590976 1.25371
165000 0.173665 0.492306 0.562784 1.22876
166000 0.17607 0.509338 0.549343 1.23475
167000 0.16924 0.476471 0.598646 1.24436
168000 0.17169 0.480522 0.568115 1.22033
169000 0.196722 0.481833 0.592816 1.27137
170000 0.182521 0.470623 0.595662 1.24881
171000 0.180529 0.511826 0.588037 1.28039
172000 0.188373 0.502733 0.644844 1.33595
173000 0.188482 0.479759 0.603006 1.27125
174000 0.180864 0.496678 0.58525 1.26279
175000 0.184148 0.516923 0.608719 1.30979
176000 0.176499 0.494589 0.655941 1.32703
177000 0.178306 0.477972 0.647386 1.30366
178000 0.188914 0.522451 0.6582 1.36956
179000 0.179825 0.495462 0.645483 1.32077
180000 0.188291 0.522017 0.630258 1.34057
181000 0.183572 0.537259 0.628391 1.34922
182000 0.180369 0.506553 0.640282 1.3272
183000 0.186097 0.543169 0.653216 1.38248
184000 0.17413 0.516119 0.653201 1.34345
185000 0.195204 0.513842 0.647927 1.35697
186000 0.186562 0.492098 0.634238 1.3129
187000 0.186657 0.506965 0.666136 1.35976
188000 0.19581 0.507453 0.637896 1.34116
189000 0.188994 0.499787 0.668577 1.35736
190000 0.222551 0.534447 0.771998 1.529
191000 0.191664 0.522299 0.68371 1.39767
192000 0.185823 0.522083 0.676857 1.38476
193000 0.192081 0.51912 0.663248 1.37445
194000 0.187696 0.523065 0.688382 1.39914
195000 0.193936 0.542047 0.708467 1.44445
196000 0.198605 0.533394 0.711626 1.44363
197000 0.187218 0.515962 0.677996 1.38118
198000 0.185136 0.576152 0.748996 1.51028
199000 0.19046 0.540341 0.724477 1.45528
200000 0.217918 0.559142 0.716764 1.49382
201000 0.185233 0.569576 0.718323 1.47313
202000 0.185538 0.568786 0.724668 1.47899
203000 0.197795 0.55804 0.733958 1.48979
204000 0.186887 0.535669 0.737296 1.45985
205000 0.202949 0.566025 0.707011 1.47599
206000 0.190455 0.545896 0.757142 1.49349
207000 0.183864 0.530964 0.709248 1.42408
208000 0.193627 0.596334 0.784789 1.57475
209000 0.20911 0.579134 0.763604 1.55185
210000 0.197461 0.554735 0.74079 1.49299
211000 0.19444 0.538074 0.746457 1.47897
212000 0.190215 0.592961 0.733851 1.51703
213000 0.200422 0.560749 0.775983 1.53715
214000 0.203182 0.591848 0.796605 1.59164
215000 0.221416 0.590001 0.830949 1.64237
216000 0.187814 0.586962 0.759936 1.53471
217000 0.206738 0.604433 0.787092 1.59826
218000 0.19314 0.616461 0.80965 1.61925
219000 0.201376 0.578749 0.83342 1.61355
220000 0.198069 0.621797 0.777519 1.59739
221000 0.196846 0.614305 0.797021 1.60817
222000 0.206582 0.612121 0.88226 1.70096
223000 0.198818 0.615579 0.814038 1.62844
224000 0.2059 0.571124 0.772951 1.54998
225000 0.217949 0.593177 0.824295 1.63542
226000 0.196576 0.628555 0.83918 1.66431
227000 0.20037 0.602371 0.7831 1.58584
228000 0.222513 0.600793 0.791192 1.6145
229000 0.230842 0.573475 0.79261 1.59693
230000 0.223625 0.617597 0.800507 1.64173
231000 0.206956 0.6437 0.828484 1.67914
232000 0.205715 0.608453 0.807207 1.62138
233000 0.232598 0.608566 0.834225 1.67539
234000 0.205637 0.639329 0.85543 1.7004
235000 0.226478 0.625509 0.841959 1.69395
236000 0.208357 0.645915 0.867704 1.72198
237000 0.21307 0.614196 0.8066 1.63387
238000 0.218312 0.625671 0.809112 1.6531
239000 0.212646 0.651225 0.868828 1.7327
240000 0.219129 0.65511 0.822234 1.69647
241000 0.225359 0.642596 0.853345 1.7213
242000 0.227547 0.642671 0.83702 1.70724
243000 0.249436 0.665823 0.912887 1.82815
244000 0.237865 0.633285 0.845909 1.71706
245000 0.226992 0.683836 0.868094 1.77892
246000 0.230667 0.636819 0.900889 1.76837
247000 0.242926 0.664468 0.955666 1.86306
248000 0.230536 0.690945 0.939894 1.86138
249000 0.22693 0.683896 0.882738 1.79356
250000 0.232189 0.678757 0.878649 1.78959
251000 0.225899 0.688386 0.89947 1.81376
252000 0.249161 0.691544 0.891016 1.83172
253000 0.23357 0.67375 0.89255 1.79987
254000 0.232111 0.675875 0.894382 1.80237
255000 0.232425 0.687169 0.892964 1.81256
256000 0.227562 0.691861 0.895262 1.81469
257000 0.225068 0.684186 0.930492 1.83975
258000 0.247616 0.724559 0.922693 1.89487
259000 0.236639 0.678293 0.907279 1.82221
260000 0.254074 0.747337 0.940475 1.94189
261000 0.255343 0.66536 0.889775 1.81048
262000 0.257825 0.679703 0.932244 1.86977
263000 0.242815 0.73523 0.908565 1.88661
264000 0.263418 0.677381 0.901852 1.84265
265000 0.251118 0.70737 0.90392 1.86241
266000 0.273064 0.716731 0.934311 1.92411
267000 0.2622 0.719719 0.945844 1.92776
268000 0.258514 0.772764 0.971015 2.00229
269000 0.269046 0.71934 0.912617 1.901
270000 0.267768 0.741345 0.925866 1.93498
271000 0.261391 0.736543 0.938272 1.93621
272000 0.263 0.730559 0.970796 1.96436
273000 0.263882 0.728305 0.927808 1.92
274000 0.274593 0.715424 0.938005 1.92802
275000 0.261216 0.752412 0.926097 1.93972
276000 0.258941 0.762498 0.975977 1.99742
277000 0.26509 0.741031 0.931966 1.93809
278000 0.267434 0.718248 0.924106 1.90979
279000 0.268814 0.785773 0.958382 2.01297
280000 0.255873 0.738779 0.970306 1.96496
281000 0.26487 0.761384 0.995154 2.02141
282000 0.282155 0.801549 0.98572 2.06942
283000 0.274139 0.73101 1.03857 2.04372
284000 0.293926 0.782165 0.966342 2.04243
285000 0.292205 0.796272 1.00139 2.08987
286000 0.271094 0.754288 0.984229 2.00961
287000 0.281226 0.859977 1.08936 2.23057
288000 0.285909 0.766442 1.03189 2.08424
289000 0.311818 0.840998 1.01614 2.16895
290000 0.303898 0.795497 1.00756 2.10695
291000 0.283071 0.784231 1.07584 2.14314
292000 0.297975 0.793446 0.977909 2.06933
293000 0.281177 0.775951 1.07153 2.12866
294000 0.28975 0.777444 1.0751 2.14229
295000 0.289 0.910234 1.09776 2.29699
296000 0.288656 0.791471 1.03607 2.1162
297000 0.296493 0.843183 1.04862 2.1883
298000 0.284812 0.790733 1.03728 2.11282
299000 0.291533 0.768677 1.06185 2.12206
300000 0.31101 0.905286 1.02188 2.23817
301000 0.298458 0.800422 1.04478 2.14365
302000 0.306647 0.8444 1.07655 2.22759
303000 0.29349 0.81058 1.0632 2.16727
304000 0.297149 0.816725 1.04499 2.15886
305000 0.312107 0.900486 1.06243 2.27502
306000 0.306398 0.811637 1.06577 2.1838
307000 0.291499 0.802877 1.05716 2.15154
308000 0.298105 0.865581 1.07669 2.24037
309000 0.307554 0.797053 1.07151 2.17612
310000 0.303888 0.895917 1.06406 2.26387
311000 0.301206 0.801081 1.05003 2.15232
312000 0.321832 0.803994 1.04417 2.17
313000 0.312451 0.935733 1.06588 2.31406
314000 0.305593 0.832671 1.08814 2.2264
315000 0.292428 0.828143 1.06519 2.18576
316000 0.294037 0.847147 1.05163 2.19281
317000 0.30963 0.841005 1.07579 2.22643
318000 0.303471 0.86979 1.05958 2.23284
319000 0.310702 0.810893 1.08339 2.20498
320000 0.306852 0.8423 1.09495 2.2441
321000 0.301855 0.867551 1.11806 2.28747
322000 0.313713 0.832254 1.09339 2.23936
323000 0.307296 0.876623 1.11546 2.29938
324000 0.311794 0.864295 1.11979 2.29588
325000 0.31431 0.847677 1.12231 2.28429
326000 0.305337 0.865362 1.10499 2.27569
327000 0.318247 0.850392 1.12062 2.28926
328000 0.313064 0.885119 1.1376 2.33578
329000 0.323358 0.882651 1.12878 2.33479
330000 0.326449 0.869865 1.14727 2.34358
331000 0.312524 0.869262 1.17655 2.35833
332000 0.315941 0.870104 1.182 2.36804
333000 0.332167 0.875499 1.12647 2.33413
334000 0.313954 0.852226 1.12055 2.28672
335000 0.315182 0.918121 1.16274 2.39604
336000 0.34446 0.840906 1.1307 2.31606
337000 0.326006 0.85912 1.13548 2.32061
338000 0.336138 0.881834 1.19182 2.40979
339000 0.32093 0.852007 1.17713 2.35006
340000 0.323308 0.937543 1.16074 2.42159
341000 0.325517 0.857979 1.15318 2.33667
342000 0.312831 0.866861 1.19539 2.37508
343000 0.326504 0.892684 1.21322 2.43241
344000 0.338586 0.842844 1.17212 2.35356
345000 0.338847 0.876315 1.21538 2.43055
346000 0.323293 0.855623 1.2232 2.40212
347000 0.312127 0.85103 1.25745 2.42061
348000 0.314728 0.879317 1.21798 2.41203
349000 0.326299 0.864483 1.25445 2.44523
350000 0.322887 0.888908 1.19993 2.41172
351000 0.323239 0.857022 1.2299 2.41016
352000 0.327764 0.86267 1.24467 2.43511
353000 0.33786 0.860625 1.22499 2.42347
354000 0.328518 0.891213 1.19014 2.40987
355000 0.32119 0.897701 1.17563 2.39452
356000 0.343512 0.889904 1.24424 2.47766
357000 0.337349 0.90491 1.19257 2.43483
358000 0.327528 0.893057 1.17277 2.39335
359000 0.331264 0.939665 1.24366 2.51459
360000 0.3196 0.900625 1.19022 2.41044
361000 0.340141 0.931488 1.16332 2.43495
362000 0.345104 0.925214 1.22885 2.49917
363000 0.336912 0.887357 1.21576 2.44003
364000 0.341812 0.922499 1.22511 2.48942
365000 0.330868 0.913451 1.25281 2.49713
366000 0.316901 0.905809 1.23721 2.45992
367000 0.344693 0.910616 1.22406 2.47937
368000 0.322776 0.906681 1.2522 2.48165
369000 0.32771 0.884583 1.29348 2.50577
370000 0.328929 0.90811 1.25049 2.48753
371000 0.338175 0.917917 1.26269 2.51879
372000 0.319812 0.898831 1.25977 2.47842
373000 0.321024 0.884789 1.23767 2.44349
374000 0.330638 0.926168 1.31362 2.57042
375000 0.350233 0.907177 1.27753 2.53494
376000 0.338348 0.910347 1.25927 2.50797
377000 0.346371 0.94517 1.2732 2.56474
378000 0.337162 0.917528 1.28759 2.54228
379000 0.345799 0.926977 1.28288 2.55565
380000 0.339929 0.905431 1.24915 2.49451
381000 0.341415 0.921855 1.29922 2.56249
382000 0.358041 0.922564 1.28107 2.56167
383000 0.339404 0.877681 1.27717 2.49425
384000 0.350007 0.916861 1.27011 2.53698
385000 0.341843 0.895596 1.29179 2.52923
386000 0.350852 0.891585 1.28824 2.53068
387000 0.352314 0.90777 1.30287 2.56295
388000 0.362923 0.920566 1.26863 2.55212
389000 0.350278 0.885205 1.2858 2.52128
390000 0.339205 0.918103 1.2629 2.5202
391000 0.345985 0.880317 1.29718 2.52348
392000 0.357103 0.884106 1.30314 2.54434
393000 0.364619 0.964321 1.30257 2.63151
394000 0.37791 0.940717 1.27206 2.59068
395000 0.369887 0.932319 1.28771 2.58992
396000 0.388466 0.956734 1.28478 2.62998
397000 0.365063 0.890283 1.31297 2.56832
398000 0.356259 0.879485 1.25731 2.49305
399000 0.37093 0.962274 1.26469 2.59789
400000 0.384055 0.894035 1.31089 2.58898
401000 0.398896 0.939648 1.34429 2.68283
402000 0.372414 0.91408 1.26979 2.55628
403000 0.387135 0.924567 1.2731 2.58481
404000 0.380927 0.904915 1.31032 2.59616
405000 0.37438 0.93945 1.28934 2.60317
406000 0.375238 0.912823 1.27477 2.56283
407000 0.387671 0.919863 1.29021 2.59775
408000 0.371506 0.915224 1.29182 2.57855
409000 0.359589 0.901028 1.32631 2.58693
410000 0.39402 0.919465 1.31948 2.63297
411000 0.386613 0.978823 1.33812 2.70356
412000 0.384338 0.971562 1.33686 2.69276
413000 0.387908 0.973274 1.29041 2.65159
414000 0.390174 0.956574 1.31683 2.66358
415000 0.377653 0.939192 1.34039 2.65723
416000 0.391338 0.999869 1.3217 2.71291
417000 0.386033 0.947316 1.28659 2.61994
418000 0.39699 0.975505 1.3065 2.679
419000 0.381333 0.944314 1.28423 2.60987
420000 0.384945 0.930465 1.32359 2.639
421000 0.38304 0.990134 1.31196 2.68513
422000 0.383137 0.938521 1.29105 2.61271
423000 0.390871 0.989845 1.36818 2.74889
424000 0.37622 0.947073 1.33629 2.65958
425000 0.377177 0.949822 1.3094 2.6364
426000 0.3859 1.02234 1.35737 2.7656
427000 0.37875 0.939426 1.3231 2.64127
428000 0.386594 0.996934 1.33231 2.71584
429000 0.383585 1.00593 1.36272 2.75223
430000 0.382709 0.984516 1.32131 2.68853
431000 0.392309 1.02079 1.34158 2.75467
432000 0.3926 0.98546 1.32746 2.70552
433000 0.384193 0.985279 1.33978 2.70925
434000 0.393727 1.04461 1.41716 2.8555
435000 0.375675 1.00025 1.36933 2.74525
436000 0.396175 1.03055 1.3166 2.74332
437000 0.393725 1.02776 1.35548 2.77697
438000 0.39046 0.975215 1.33696 2.70263
439000 0.390791 1.04605 1.4044 2.84124
440000 0.393191 1.00988 1.32794 2.73102
441000 0.398182 1.00278 1.3471 2.74806
442000 0.389725 1.05346 1.33477 2.77795
443000 0.403239 1.01418 1.35563 2.77306
444000 0.391353 1.03485 1.40056 2.82676
445000 0.389719 1.06727 1.35316 2.81014
446000 0.402961 1.04043 1.33598 2.77937
447000 0.380694 1.07222 1.33881 2.79172
448000 0.393761 1.09674 1.3662 2.85671
449000 0.385182 1.08883 1.3639 2.83791
450000 0.39834 1.09753 1.27521 2.77109
451000 0.408312 1.07869 1.343 2.83
452000 0.398449 1.08443 1.37175 2.85462
453000 0.422989 1.07726 1.36939 2.86964
454000 0.405876 1.11366 1.39184 2.91138
455000 0.396268 1.11955 1.36913 2.88494
456000 0.401562 1.06015 1.38001 2.84172
457000 0.411691 1.14948 1.37453 2.9357
458000 0.445734 1.09297 1.36474 2.90345
459000 0.39241 1.09878 1.3591 2.85029
460000 0.405962 1.16744 1.3385 2.9119
461000 0.403047 1.09583 1.36729 2.86616
462000 0.401391 1.14893 1.39616 2.94648
463000 0.395045 1.10778 1.38197 2.8848
464000 0.384556 1.10559 1.36687 2.85702
465000 0.391343 1.15211 1.38576 2.92921
466000 0.410812 1.13217 1.36826 2.91124
467000 0.411995 1.18392 1.3772 2.97312
468000 0.410734 1.14009 1.35014 2.90097
469000 0.389576 1.12541 1.37906 2.89405
470000 0.382107 1.17791 1.37114 2.93116
471000 0.393735 1.12908 1.38416 2.90697
472000 0.393729 1.12357 1.41511 2.93242
473000 0.408937 1.1749 1.39578 2.97962
474000 0.397131 1.16734 1.42309 2.98756
475000 0.417005 1.15394 1.41896 2.9899
476000 0.400589 1.19766 1.43026 3.02851
477000 0.421302 1.149 1.37226 2.94257
478000 0.393361 1.19812 1.44827 3.03975
479000 0.401567 1.16639 1.41826 2.98622
480000 0.418447 1.12997 1.3874 2.93582
481000 0.412539 1.20096 1.40398 3.01748
482000 0.41024 1.16572 1.45325 3.02921
483000 0.412159 1.17542 1.39762 2.9852
484000 0.404542 1.23208 1.40998 3.0466
485000 0.409939 1.14278 1.39646 2.94918
486000 0.39227 1.1685 1.42229 2.98305
487000 0.40538 1.16192 1.4514 3.0187
488000 0.410726 1.18184 1.42717 3.01973
489000 0.416788 1.1883 1.44726 3.05235
490000 0.416952 1.16223 1.433 3.01218
491000 0.412866 1.16654 1.4704 3.04981
492000 0.396267 1.1299 1.4336 2.95977
493000 0.400842 1.17955 1.41246 2.99286
494000 0.402886 1.18537 1.45656 3.04482
495000 0.424228 1.16236 1.4731 3.05969
496000 0.406686 1.20876 1.44846 3.0639
497000 0.421652 1.16017 1.44036 3.02219
498000 0.393136 1.14444 1.44284 2.98042
499000 0.418608 1.19586 1.43433 3.04879
500000 0.407973 1.17725 1.43235 3.01757
501000 0.438303 1.17698 1.45955 3.07483
502000 0.425203 1.19934 1.44523 3.06977
503000 0.413241 1.16258 1.44593 3.02175
504000 0.41162 1.17901 1.47284 3.06347
505000 0.409838 1.18568 1.47725 3.07277
506000 0.412931 1.16804 1.43084 3.01181
507000 0.417996 1.19393 1.4611 3.07302
508000 0.432789 1.19169 1.44348 3.06795
509000 0.430617 1.17048 1.42722 3.02832
510000 0.412211 1.19483 1.46457 3.07161
511000 0.43226 1.20046 1.476 3.10872
512000 0.417338 1.20344 1.43598 3.05675
513000 0.422727 1.16072 1.48674 3.07019
514000 0.407797 1.24753 1.48676 3.14209
515000 0.416957 1.2316 1.49082 3.13937
516000 0.431209 1.19762 1.5264 3.15523
517000 0.430838 1.23926 1.51012 3.18022
518000 0.426864 1.24175 1.50949 3.1781
519000 0.423165 1.239 1.5277 3.18987
520000 0.432526 1.23738 1.4693 3.13921
521000 0.419333 1.25402 1.51553 3.18888
522000 0.432951 1.24282 1.48461 3.16038
523000 0.430302 1.23855 1.49803 3.16689
524000 0.438195 1.25518 1.47768 3.17106
525000 0.432168 1.22985 1.53106 3.19308
526000 0.442339 1.21984 1.5283 3.19048
527000 0.431254 1.23387 1.50733 3.17245
528000 0.44012 1.25893 1.53174 3.2308
529000 0.459613 1.26872 1.50878 3.23711
530000 0.426951 1.22633 1.53196 3.18524
531000 0.42998 1.27486 1.51345 3.21829
532000 0.449417 1.2371 1.573 3.25952
533000 0.435462 1.23978 1.50181 3.17704
534000 0.44197 1.26856 1.52931 3.23984
535000 0.427044 1.27918 1.55065 3.25686
536000 0.435005 1.24546 1.51942 3.19988
537000 0.460714 1.24564 1.52955 3.23591
538000 0.440747 1.24971 1.50795 3.1984
539000 0.431405 1.26493 1.50722 3.20355
540000 0.442075 1.27734 1.53157 3.25099
541000 0.45617 1.25008 1.54057 3.24681
542000 0.436309 1.27011 1.57468 3.28109
543000 0.443017 1.28192 1.52287 3.24781
544000 0.451996 1.27977 1.56162 3.29338
545000 0.44125 1.27043 1.55414 3.26582
546000 0.433415 1.24887 1.59828 3.28057
547000 0.474302 1.26232 1.54986 3.28648
548000 0.439903 1.30693 1.56242 3.30926
549000 0.455197 1.29341 1.57906 3.32767
550000 0.456705 1.33862 1.53921 3.33454
551000 0.445432 1.30258 1.54654 3.29454
552000 0.45138 1.29441 1.55622 3.30201
553000 0.46427 1.27964 1.57787 3.32179
554000 0.470084 1.30568 1.57803 3.3538
555000 0.447662 1.29962 1.60386 3.35114
556000 0.44522 1.30199 1.61319 3.3604
557000 0.442769 1.30643 1.59684 3.34604
558000 0.429185 1.3261 1.59692 3.3522
559000 0.432615 1.33536 1.64287 3.41085
560000 0.441477 1.31923 1.64148 3.40219
561000 0.451935 1.34131 1.62527 3.41852
562000 0.467829 1.34187 1.75745 3.56714
563000 0.442426 1.27574 1.63359 3.35176
564000 0.48225 1.38156 1.65702 3.52083
565000 0.451318 1.30284 1.60632 3.36047
566000 0.45153 1.32633 1.62538 3.40323
567000 0.453864 1.36453 1.67079 3.48918
568000 0.454635 1.34259 1.64118 3.43841
569000 0.469471 1.3592 1.60991 3.43859
570000 0.475717 1.34473 1.65858 3.47904
571000 0.452529 1.3182 1.67226 3.44298
572000 0.453519 1.35365 1.65368 3.46085
573000 0.45477 1.33384 1.71116 3.49977
574000 0.501006 1.30902 1.70134 3.51137
575000 0.470471 1.31083 1.73282 3.51412
576000 0.484341 1.316 1.70597 3.5063
577000 0.470096 1.30348 1.69253 3.4661
578000 0.481919 1.3227 1.70878 3.5134
579000 0.47615 1.32468 1.73013 3.53096
580000 0.477591 1.31549 1.76178 3.55487
581000 0.474128 1.38014 1.71921 3.57348
582000 0.465545 1.36783 1.87021 3.70358
583000 0.47291 1.38657 1.76551 3.62498
584000 0.474223 1.3618 1.72961 3.56564
585000 0.45998 1.33709 1.78095 3.57802
586000 0.4722 1.4118 1.95767 3.84168
587000 0.475671 1.46846 1.9801 3.92423
588000 0.489415 1.44175 2.13455 4.06571
589000 0.474026 1.51573 1.99096 3.98071
590000 0.480099 1.38646 1.8763 3.74286
591000 0.460137 1.33416 1.74638 3.54067
592000 0.492342 1.37148 1.80546 3.66928
593000 0.472996 1.39891 1.7651 3.63701
594000 0.467888 1.32724 1.82705 3.62218
595000 0.480085 1.41583 1.75095 3.64686
596000 0.488649 1.37477 1.75061 3.61403
597000 0.497731 1.37405 1.77842 3.6502
598000 0.456366 1.36479 1.78403 3.60518
599000 0.478193 1.35037 1.80519 3.63375
600000 0.478243 1.39986 1.80799 3.68609
601000 0.470719 1.38267 1.81344 3.66682
602000 0.475997 1.36834 1.78603 3.63037
603000 0.477285 1.3782 1.81875 3.67424
604000 0.484492 1.37737 1.78717 3.64903
605000 0.500894 1.39109 1.80203 3.69401
606000 0.487507 1.43149 1.85719 3.77618
607000 0.500122 1.38275 1.8283 3.71117
608000 0.517859 1.41634 1.8282 3.7624
609000 0.501499 1.39272 1.825 3.71922
610000 0.510395 1.40727 1.87272 3.79039
611000 0.515436 1.42788 1.80388 3.7472
612000 0.502355 1.41555 1.84198 3.75989
613000 0.504488 1.40515 1.91937 3.82901
614000 0.505502 1.40929 1.81682 3.73161
615000 0.500557 1.45156 1.80008 3.7522
616000 0.532387 1.43414 1.83892 3.80545
617000 0.502202 1.44602 1.85154 3.79976
618000 0.517482 1.42582 1.88001 3.82331
619000 0.498572 1.45184 1.80764 3.75805
620000 0.514735 1.39856 1.81042 3.72371
621000 0.521548 1.43108 1.81411 3.76674
622000 0.507703 1.43047 1.79298 3.73115
623000 0.505249 1.43524 1.83608 3.77657
624000 0.508482 1.41952 1.84937 3.77738
625000 0.510768 1.42836 1.84611 3.78523
626000 0.516665 1.4242 1.85464 3.79551
627000 0.513832 1.44194 1.84802 3.80379
628000 0.528027 1.42413 1.83569 3.78784
629000 0.535387 1.45303 1.80276 3.79117
630000 0.517649 1.45507 1.83969 3.8124
631000 0.502823 1.44255 1.8643 3.80967
632000 0.516962 1.52584 1.90105 3.94385
633000 0.511055 1.46275 1.82495 3.79875
