# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
331000 0.143807 0.2983 0.263341 0.705448
332000 0.115846 0.290438 0.272807 0.679091
333000 0.125074 0.308847 0.292145 0.726066
334000 0.117962 0.292188 0.281924 0.692074
335000 0.128034 0.337181 0.318145 0.783359
336000 0.152396 0.290385 0.281447 0.724228
337000 0.128274 0.29582 0.280742 0.704836
338000 0.150403 0.314495 0.301093 0.765991
339000 0.117642 0.325892 0.277849 0.721383
340000 0.116268 0.333185 0.294194 0.743646
341000 0.127073 0.329506 0.28221 0.738789
342000 0.116496 0.337695 0.2785 0.732692
343000 0.143298 0.324844 0.295902 0.764044
344000 0.121671 0.325061 0.282268 0.729
345000 0.125436 0.324048 0.293738 0.743221
346000 0.12626 0.331552 0.281601 0.739413
347000 0.133381 0.327446 0.298122 0.75895
348000 0.123563 0.319485 0.314432 0.75748
349000 0.123158 0.338774 0.274939 0.736871
350000 0.121875 0.338743 0.30486 0.765478
351000 0.133031 0.326933 0.303564 0.763529
352000 0.123917 0.336933 0.285807 0.746656
353000 0.116667 0.342923 0.319627 0.779217
354000 0.120947 0.323769 0.287203 0.731919
355000 0.134477 0.339348 0.302641 0.776465
356000 0.139418 0.338646 0.318434 0.796499
357000 0.146004 0.347135 0.305398 0.798537
358000 0.125389 0.34564 0.327445 0.798474
359000 0.136403 0.345368 0.30605 0.787821
360000 0.13369 0.345056 0.326831 0.805577
361000 0.130607 0.344141 0.307648 0.782395
362000 0.152364 0.369359 0.311634 0.833357
363000 0.124858 0.349795 0.346399 0.821052
364000 0.133231 0.373033 0.330161 0.836425
365000 0.137232 0.368234 0.374572 0.880038
366000 0.132219 0.357454 0.338166 0.82784
367000 0.14703 0.376193 0.326067 0.84929
368000 0.15315 0.376309 0.405189 0.934648
369000 0.14299 0.385401 0.323711 0.852101
370000 0.140641 0.380237 0.36185 0.882728
371000 0.131452 0.378326 0.343153 0.852931
372000 0.149714 0.3912 0.347396 0.888311
373000 0.143054 0.381478 0.366372 0.890904
374000 0.128574 0.382346 0.342577 0.853496
375000 0.147096 0.363666 0.371565 0.882327
376000 0.136164 0.356735 0.361607 0.854505
377000 0.131281 0.36947 0.347594 0.848345
378000 0.147407 0.37637 0.37797 0.901747
379000 0.130843 0.380486 0.336822 0.848151
380000 0.158724 0.381772 0.371549 0.912045
381000 0.131311 0.370845 0.340892 0.843048
382000 0.135419 0.378491 0.331341 0.84525
383000 0.149114 0.392408 0.362819 0.90434
384000 0.149977 0.371789 0.337347 0.859112
385000 0.171697 0.384056 0.349539 0.905292
386000 0.142334 0.373373 0.338019 0.853726
387000 0.145227 0.397529 0.352676 0.895433
388000 0.145256 0.386214 0.342582 0.874052
389000 0.127397 0.382904 0.34776 0.858062
390000 0.138025 0.387266 0.372031 0.897323
391000 0.135293 0.381304 0.348038 0.864635
392000 0.129159 0.379777 0.349784 0.85872
393000 0.140294 0.391092 0.359554 0.89094
394000 0.135352 0.395182 0.35497 0.885503
395000 0.134681 0.374702 0.35108 0.860463
396000 0.1373 0.393214 0.3562 0.886713
397000 0.141412 0.391588 0.352587 0.885587
398000 0.136489 0.38259 0.35909 0.878169
399000 0.138671 0.413314 0.353759 0.905744
400000 0.147592 0.405199 0.370143 0.922934
401000 0.137159 0.402369 0.344572 0.8841
402000 0.13495 0.415609 0.330272 0.880831
403000 0.157596 0.398878 0.350974 0.907448
404000 0.138487 0.40608 0.337303 0.88187
405000 0.139692 0.404114 0.356972 0.900778
406000 0.145034 0.392859 0.347567 0.88546
407000 0.148299 0.416462 0.35759 0.922352
408000 0.15178 0.398324 0.360633 0.910737
409000 0.14948 0.410754 0.360313 0.920547
410000 0.147841 0.397345 0.358099 0.903285
411000 0.139114 0.410289 0.356272 0.905675
412000 0.152127 0.426993 0.384666 0.963786
413000 0.141472 0.414772 0.362112 0.918356
414000 0.150898 0.404843 0.36824 0.923981
415000 0.144994 0.41487 0.353074 0.912939
416000 0.149561 0.416793 0.368596 0.934951
417000 0.139846 0.421376 0.353816 0.915037
418000 0.141099 0.423522 0.394145 0.958765
419000 0.155503 0.443228 0.372718 0.97145
420000 0.14659 0.425661 0.358639 0.93089
421000 0.166337 0.436876 0.371237 0.974449
422000 0.151999 0.429825 0.364012 0.945836
423000 0.14287 0.413935 0.399097 0.955902
424000 0.144037 0.424111 0.382167 0.950315
425000 0.153865 0.421273 0.375634 0.950771
426000 0.147076 0.440682 0.403599 0.991357
427000 0.152841 0.420085 0.373568 0.946495
428000 0.142321 0.408699 0.412582 0.963602
429000 0.143329 0.424602 0.381805 0.949736
430000 0.149754 0.413083 0.374103 0.93694
431000 0.150422 0.415686 0.405459 0.971568
432000 0.160746 0.418467 0.388921 0.968133
433000 0.145061 0.424851 0.391036 0.960948
434000 0.151313 0.420894 0.382774 0.954981
435000 0.157012 0.421872 0.378246 0.957129
436000 0.17604 0.44823 0.405882 1.03015
437000 0.145048 0.449066 0.380585 0.974699
438000 0.142762 0.423331 0.419875 0.985969
439000 0.1568 0.436407 0.378531 0.971737
440000 0.158975 0.446945 0.387745 0.993664
441000 0.188269 0.427453 0.410484 1.02621
442000 0.142903 0.431715 0.392618 0.967235
443000 0.149808 0.435162 0.449293 1.03426
444000 0.170846 0.449423 0.390728 1.011
445000 0.141462 0.434204 0.393754 0.96942
446000 0.159976 0.429793 0.433 1.02277
447000 0.150228 0.45697 0.414087 1.02129
448000 0.143452 0.447063 0.436003 1.02652
449000 0.16083 0.456424 0.418655 1.03591
450000 0.156639 0.456317 0.414063 1.02702
451000 0.165982 0.445414 0.421315 1.03271
452000 0.14137 0.453924 0.405416 1.00071
453000 0.152822 0.456116 0.444553 1.05349
454000 0.173943 0.459688 0.405445 1.03908
455000 0.167287 0.45364 0.417288 1.03821
456000 0.146299 0.486468 0.427209 1.05998
457000 0.157801 0.450817 0.395336 1.00395
458000 0.161836 0.481459 0.450325 1.09362
459000 0.148532 0.465303 0.407185 1.02102
460000 0.155652 0.466584 0.423055 1.04529
461000 0.154027 0.494492 0.438949 1.08747
462000 0.15581 0.479181 0.408528 1.04352
463000 0.173413 0.48282 0.467563 1.1238
464000 0.163019 0.480563 0.401735 1.04532
465000 0.163366 0.466816 0.417288 1.04747
466000 0.173617 0.49514 0.419817 1.08857
467000 0.163805 0.485131 0.405113 1.05405
468000 0.159052 0.502817 0.423589 1.08546
469000 0.165109 0.471724 0.42621 1.06304
470000 0.158164 0.489093 0.420407 1.06766
471000 0.168084 0.483563 0.416341 1.06799
472000 0.166167 0.493618 0.407474 1.06726
473000 0.182796 0.498071 0.41663 1.0975
474000 0.165428 0.496407 0.403799 1.06563
475000 0.172281 0.48374 0.419889 1.07591
476000 0.186738 0.482971 0.429982 1.09969
477000 0.162402 0.497798 0.41711 1.07731
478000 0.17891 0.490564 0.419154 1.08863
479000 0.16271 0.492236 0.421547 1.07649
480000 0.16672 0.503457 0.410386 1.08056
481000 0.164828 0.49681 0.41942 1.08106
482000 0.158327 0.485654 0.435274 1.07926
483000 0.166142 0.482599 0.414128 1.06287
484000 0.177615 0.512763 0.418903 1.10928
485000 0.171209 0.506094 0.426844 1.10415
486000 0.17189 0.507804 0.436066 1.11576
487000 0.160783 0.497789 0.432827 1.0914
488000 0.170588 0.509486 0.431996 1.11207
489000 0.177163 0.507985 0.426759 1.11191
490000 0.171536 0.526794 0.430936 1.12926
491000 0.167914 0.518766 0.434316 1.121
492000 0.163638 0.502854 0.433246 1.09974
493000 0.168129 0.518231 0.43088 1.11724
494000 0.165307 0.505149 0.455095 1.12555
495000 0.17446 0.536013 0.449324 1.1598
496000 0.167588 0.512877 0.448349 1.12881
497000 0.181939 0.521114 0.459308 1.16236
498000 0.159773 0.518435 0.456519 1.13473
499000 0.17281 0.523209 0.456414 1.15243
500000 0.182341 0.519251 0.435876 1.13747
501000 0.177977 0.527427 0.490757 1.19616
502000 0.175968 0.521654 0.447028 1.14465
503000 0.178694 0.513609 0.450173 1.14248
504000 0.181868 0.521537 0.453841 1.15725
505000 0.190686 0.506144 0.450462 1.14729
506000 0.177057 0.538708 0.481562 1.19733
507000 0.168195 0.51848 0.461115 1.14779
508000 0.180335 0.517888 0.457317 1.15554
509000 0.171115 0.526379 0.442962 1.14046
510000 0.179208 0.535545 0.462045 1.1768
511000 0.178008 0.52368 0.474911 1.1766
512000 0.181457 0.523837 0.45894 1.16423
513000 0.192948 0.533325 0.480236 1.20651
514000 0.187695 0.550084 0.47422 1.212
515000 0.172639 0.5491 0.479809 1.20155
516000 0.18492 0.591687 0.490484 1.26709
517000 0.175104 0.543814 0.46357 1.18249
518000 0.175631 0.533365 0.472865 1.18186
519000 0.18213 0.532408 0.46135 1.17589
520000 0.183534 0.547577 0.471559 1.20267
521000 0.172116 0.562562 0.492275 1.22695
522000 0.183343 0.532696 0.487619 1.20366
523000 0.185868 0.532252 0.526592 1.24471
524000 0.193065 0.546618 0.482571 1.22225
525000 0.177408 0.522299 0.481233 1.18094
526000 0.173793 0.55286 0.476558 1.20321
527000 0.192509 0.542504 0.473393 1.2084
528000 0.190229 0.557303 0.506521 1.25405
529000 0.196844 0.564234 0.47967 1.24075
530000 0.185217 0.552786 0.50056 1.23856
531000 0.191185 0.566421 0.497536 1.25514
532000 0.211869 0.561488 0.485973 1.25933
533000 0.212091 0.546998 0.516783 1.27587
534000 0.259625 0.572116 0.488832 1.32057
535000 0.185009 0.546296 0.479454 1.21076
536000 0.174055 0.557517 0.494267 1.22584
537000 0.222559 0.561558 0.498868 1.28299
538000 0.202817 0.56108 0.506323 1.27022
539000 0.225031 0.569325 0.480354 1.27471
540000 0.179684 0.5688 0.495957 1.24444
541000 0.185811 0.583616 0.492138 1.26156
542000 0.20446 0.567755 0.501763 1.27398
543000 0.194972 0.596698 0.489199 1.28087
544000 0.205063 0.565866 0.500149 1.27108
545000 0.187677 0.571428 0.500401 1.25951
546000 0.187032 0.557001 0.494048 1.23808
547000 0.205739 0.558743 0.49347 1.25795
548000 0.185285 0.552562 0.482665 1.22051
549000 0.198704 0.563704 0.48392 1.24633
550000 0.182739 0.564847 0.504595 1.25218
551000 0.177494 0.554096 0.494484 1.22607
552000 0.197156 0.574344 0.485696 1.2572
553000 0.173891 0.564472 0.489171 1.22753
554000 0.177275 0.562754 0.493053 1.23308
555000 0.216269 0.58115 0.495893 1.29331
556000 0.193157 0.572209 0.499358 1.26472
557000 0.186878 0.583666 0.495129 1.26567
558000 0.181751 0.566634 0.491736 1.24012
559000 0.202081 0.579604 0.502607 1.28429
560000 0.19329 0.572817 0.498545 1.26465
561000 0.18834 0.559419 0.497864 1.24562
562000 0.19462 0.576894 0.504506 1.27602
563000 0.193174 0.560553 0.504169 1.2579
564000 0.206898 0.584805 0.502606 1.29431
565000 0.187796 0.577311 0.501942 1.26705
566000 0.20196 0.583544 0.492985 1.27849
567000 0.188133 0.617069 0.495082 1.30028
568000 0.18813 0.574048 0.504124 1.2663
569000 0.196395 0.609286 0.499032 1.30471
570000 0.187052 0.586571 0.530785 1.30441
571000 0.21091 0.577552 0.50271 1.29117
572000 0.204078 0.617947 0.497512 1.31954
573000 0.20307 0.572872 0.510923 1.28687
574000 0.190598 0.586607 0.502092 1.2793
575000 0.196878 0.600487 0.521793 1.31916
576000 0.209532 0.590109 0.522391 1.32203
577000 0.194441 0.610156 0.501526 1.30612
578000 0.19658 0.596944 0.534508 1.32803
579000 0.201946 0.621763 0.53626 1.35997
580000 0.203646 0.615491 0.518047 1.33718
581000 0.20123 0.611044 0.520061 1.33233
582000 0.199918 0.646868 0.527503 1.37429
583000 0.208067 0.606352 0.588783 1.4032
584000 0.207956 0.636439 0.548567 1.39296
585000 0.214635 0.603865 0.514655 1.33315
586000 0.197796 0.593097 0.512244 1.30314
587000 0.203949 0.633183 0.531885 1.36902
588000 0.21748 0.620213 0.558347 1.39604
589000 0.200735 0.606841 0.518647 1.32622
590000 0.21662 0.611177 0.527293 1.35509
591000 0.207007 0.596637 0.518306 1.32195
592000 0.1962 0.61932 0.520737 1.33626
593000 0.212445 0.611356 0.544576 1.36838
594000 0.201894 0.606412 0.536679 1.34499
595000 0.225212 0.616516 0.521362 1.36309
596000 0.20461 0.609693 0.509523 1.32383
597000 0.212106 0.638679 0.524367 1.37515
598000 0.218242 0.611561 0.530187 1.35999
599000 0.214149 0.610154 0.494821 1.31912
600000 0.235922 0.614912 0.527239 1.37807
601000 0.205932 0.602392 0.518199 1.32652
602000 0.194472 0.611709 0.533051 1.33923
603000 0.222893 0.630268 0.527487 1.38065
604000 0.219167 0.6144 0.533678 1.36724
605000 0.214929 0.621143 0.506685 1.34276
606000 0.204432 0.610054 0.515142 1.32963
607000 0.228149 0.641877 0.502106 1.37213
608000 0.208457 0.606038 0.53373 1.34823
609000 0.207508 0.598537 0.532522 1.33857
610000 0.209213 0.6144 0.543474 1.36709
611000 0.206343 0.600997 0.513569 1.32091
612000 0.221586 0.650399 0.518217 1.3902
613000 0.206331 0.610551 0.543204 1.36009
614000 0.217856 0.652948 0.512313 1.38312
615000 0.215918 0.613655 0.579593 1.40917
616000 0.205244 0.609239 0.526964 1.34145
617000 0.223795 0.660572 0.525471 1.40984
618000 0.20818 0.628799 0.522255 1.35923
619000 0.213835 0.656258 0.509377 1.37947
620000 0.213648 0.605358 0.556095 1.3751
621000 0.212787 0.619764 0.514448 1.347
622000 0.237533 0.653505 0.524155 1.41519
623000 0.211409 0.621828 0.542692 1.37593
624000 0.226304 0.635663 0.529618 1.39159
625000 0.217302 0.621932 0.541766 1.381
626000 0.211071 0.62164 0.543457 1.37617
627000 0.230028 0.641512 0.534909 1.40645
