# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
148000 0.112735 0.103964 0.107794 0.324492
149000 0.10531 0.0932759 0.104939 0.303525
150000 0.0976656 0.0929559 0.104977 0.295599
151000 0.0917372 0.0961841 0.0956972 0.283619
152000 0.116669 0.114278 0.0964719 0.327419
153000 0.109481 0.0995395 0.100663 0.309683
154000 0.116911 0.1124 0.101139 0.33045
155000 0.110532 0.0960849 0.107451 0.314068
156000 0.0960907 0.0880837 0.102141 0.286315
157000 0.0987873 0.110471 0.0949669 0.304225
158000 0.100355 0.0978934 0.0996918 0.29794
159000 0.100401 0.0926214 0.0926908 0.285713
160000 0.101113 0.102262 0.107909 0.311285
161000 0.100247 0.107809 0.106131 0.314188
162000 0.107963 0.105272 0.0983807 0.311616
163000 0.111777 0.092374 0.0935794 0.297731
164000 0.111615 0.093454 0.10094 0.306009
165000 0.100874 0.0962502 0.102608 0.299733
166000 0.101258 0.091103 0.103957 0.296318
167000 0.0982784 0.0979297 0.101407 0.297615
168000 0.110359 0.103203 0.0975221 0.311084
169000 0.100585 0.109593 0.0937895 0.303968
170000 0.110237 0.09651 0.103102 0.309849
171000 0.104996 0.0943548 0.0981394 0.29749
172000 0.108486 0.112701 0.106592 0.327779
173000 0.0964224 0.111658 0.108942 0.317022
174000 0.103867 0.108763 0.102397 0.315027
175000 0.103139 0.104804 0.0971595 0.305102
176000 0.104673 0.102196 0.101965 0.308833
177000 0.119207 0.102442 0.104823 0.326472
178000 0.113721 0.108758 0.097122 0.319602
179000 0.0991661 0.108144 0.100305 0.307615
180000 0.113239 0.11498 0.100109 0.328328
181000 0.104082 0.111471 0.102159 0.317712
182000 0.113974 0.103352 0.104208 0.321534
183000 0.117086 0.105909 0.112359 0.335354
184000 0.104427 0.0975097 0.111396 0.313333
185000 0.112285 0.105335 0.107817 0.325437
186000 0.0977475 0.0940759 0.10241 0.294233
187000 0.102474 0.0977802 0.10523 0.305485
188000 0.111301 0.112431 0.102505 0.326237
189000 0.103889 0.100198 0.0995051 0.303592
190000 0.107963 0.126587 0.0987947 0.333345
191000 0.111414 0.131825 0.107993 0.351232
192000 0.11012 0.125082 0.116221 0.351423
193000 0.101858 0.106657 0.107202 0.315718
194000 0.115409 0.0965815 0.107197 0.319187
195000 0.117892 0.117672 0.100488 0.336053
196000 0.0948485 0.100702 0.104817 0.300368
197000 0.0977048 0.102765 0.112768 0.313238
198000 0.11344 0.113917 0.120935 0.348292
199000 0.0966208 0.113815 0.111268 0.321704
200000 0.0998726 0.120598 0.115783 0.336253
201000 0.10613 0.107277 0.109379 0.322786
202000 0.103112 0.105932 0.10697 0.316014
203000 0.1102 0.12105 0.110252 0.341501
204000 0.0995811 0.101059 0.109354 0.309994
205000 0.0986123 0.0987371 0.103146 0.300496
206000 0.10464 0.115456 0.107422 0.327517
207000 0.102184 0.103993 0.118397 0.324573
208000 0.112208 0.13906 0.119618 0.370885
209000 0.108335 0.124127 0.124187 0.356649
210000 0.10993 0.115016 0.118809 0.343756
211000 0.112976 0.107946 0.108019 0.328942
212000 0.0990468 0.113513 0.103723 0.316283
213000 0.110433 0.112511 0.113594 0.336538
214000 0.106848 0.127231 0.115928 0.350006
215000 0.106122 0.124628 0.113675 0.344425
216000 0.112304 0.12475 0.11415 0.351205
217000 0.109036 0.102882 0.115054 0.326972
218000 0.117978 0.111726 0.118329 0.348034
219000 0.10895 0.10305 0.120474 0.332473
220000 0.104698 0.101631 0.122723 0.329052
221000 0.113962 0.121469 0.125134 0.360564
222000 0.108525 0.104411 0.122254 0.33519
223000 0.108085 0.106582 0.116662 0.331329
224000 0.110986 0.110994 0.124745 0.346726
225000 0.107982 0.107078 0.116944 0.332004
226000 0.109016 0.138651 0.129983 0.37765
227000 0.120328 0.124 0.120468 0.364796
228000 0.117039 0.114132 0.115015 0.346187
229000 0.115644 0.112669 0.122796 0.351109
230000 0.1125 0.103945 0.115314 0.331758
231000 0.109632 0.114495 0.125905 0.350032
232000 0.108541 0.117743 0.123056 0.349341
233000 0.112007 0.121481 0.127351 0.360839
234000 0.114149 0.129619 0.132779 0.376547
235000 0.117531 0.121417 0.120523 0.359472
236000 0.1083 0.115881 0.110472 0.334653
237000 0.124038 0.11982 0.122401 0.366259
238000 0.117817 0.110715 0.118556 0.347089
239000 0.117181 0.114796 0.11719 0.349167
240000 0.116143 0.111261 0.115391 0.342795
241000 0.115532 0.116239 0.126616 0.358387
242000 0.119641 0.117059 0.125411 0.362111
243000 0.123112 0.125825 0.1196 0.368537
244000 0.122591 0.1246 0.126995 0.374186
245000 0.113849 0.107516 0.123788 0.345153
246000 0.115049 0.115817 0.124616 0.355482
247000 0.118245 0.116163 0.124964 0.359372
248000 0.113968 0.113107 0.122384 0.349459
249000 0.1225 0.115201 0.119593 0.357294
250000 0.130413 0.115408 0.123825 0.369646
251000 0.118593 0.120755 0.122096 0.361443
252000 0.129476 0.124045 0.136532 0.390053
253000 0.125824 0.109995 0.122636 0.358455
254000 0.123178 0.113666 0.121685 0.358529
255000 0.12516 0.127895 0.132875 0.38593
256000 0.115925 0.145129 0.129953 0.391007
257000 0.107969 0.118377 0.126296 0.352642
258000 0.120474 0.123744 0.138858 0.383076
259000 0.126384 0.121222 0.133993 0.381598
260000 0.117375 0.129389 0.128031 0.374795
261000 0.125543 0.127645 0.134123 0.387311
262000 0.124029 0.124177 0.128174 0.37638
263000 0.121663 0.126987 0.136287 0.384938
264000 0.123795 0.12823 0.138365 0.39039
265000 0.126358 0.114509 0.141259 0.382126
266000 0.120907 0.127829 0.124987 0.373724
267000 0.125369 0.128268 0.124068 0.377705
268000 0.108286 0.116922 0.121342 0.346549
269000 0.108727 0.12886 0.123348 0.360935
270000 0.111977 0.128754 0.125658 0.366389
271000 0.110455 0.125604 0.134116 0.370176
272000 0.120548 0.133446 0.144225 0.398219
273000 0.117893 0.129433 0.141274 0.3886
274000 0.123506 0.1243 0.134196 0.382002
275000 0.141601 0.125298 0.134955 0.401854
276000 0.121209 0.124867 0.13057 0.376645
277000 0.113329 0.121774 0.125101 0.360204
278000 0.123942 0.125108 0.117347 0.366397
279000 0.125332 0.129402 0.138893 0.393627
280000 0.111144 0.123745 0.128545 0.363434
281000 0.118747 0.130097 0.136322 0.385166
282000 0.12155 0.126244 0.138393 0.386187
283000 0.107234 0.11732 0.129691 0.354245
284000 0.123752 0.131422 0.131766 0.38694
285000 0.121656 0.120758 0.130816 0.373231
286000 0.126107 0.127964 0.134281 0.388352
287000 0.1237 0.13162 0.125834 0.381155
288000 0.122883 0.122302 0.132559 0.377744
289000 0.120949 0.120479 0.126111 0.367539
290000 0.122966 0.129801 0.126524 0.379291
291000 0.136825 0.126642 0.126554 0.39002
292000 0.124006 0.128573 0.133095 0.385674
293000 0.118619 0.130118 0.122698 0.371435
294000 0.131333 0.132366 0.136079 0.399778
295000 0.113741 0.129776 0.135902 0.379418
296000 0.127258 0.135907 0.139597 0.402761
297000 0.138927 0.140353 0.133583 0.412863
298000 0.129352 0.124415 0.125831 0.379598
299000 0.125173 0.118831 0.122641 0.366644
300000 0.137442 0.14014 0.128882 0.406463
301000 0.134485 0.127053 0.13739 0.398928
302000 0.12313 0.12577 0.128221 0.377121
303000 0.122625 0.128531 0.126398 0.377554
304000 0.12725 0.142129 0.138191 0.40757
305000 0.130496 0.14671 0.136572 0.413778
306000 0.124462 0.145821 0.1316 0.401883
307000 0.118626 0.128231 0.125785 0.372642
308000 0.122992 0.129012 0.136272 0.388276
309000 0.11855 0.121786 0.133247 0.373583
310000 0.121663 0.123582 0.135579 0.380824
311000 0.117141 0.126279 0.127344 0.370765
312000 0.128467 0.133477 0.138558 0.400502
313000 0.132764 0.118264 0.140185 0.391213
314000 0.123286 0.124818 0.146329 0.394434
315000 0.133452 0.141098 0.131175 0.405725
316000 0.139374 0.13501 0.13495 0.409334
317000 0.119794 0.136403 0.134977 0.391174
318000 0.127044 0.145209 0.132245 0.404498
319000 0.116386 0.121384 0.128546 0.366316
320000 0.115826 0.117466 0.137539 0.370831
321000 0.122662 0.119992 0.132253 0.374906
322000 0.124021 0.120957 0.140811 0.385789
323000 0.132112 0.130612 0.138566 0.40129
324000 0.128534 0.132686 0.131129 0.39235
325000 0.121792 0.128233 0.131817 0.381841
326000 0.13768 0.147248 0.132217 0.417146
327000 0.130359 0.149323 0.128185 0.407867
328000 0.128712 0.134475 0.128379 0.391566
329000 0.118278 0.123946 0.125687 0.367911
330000 0.127523 0.121502 0.130174 0.379199
331000 0.12664 0.125465 0.148188 0.400293
332000 0.136697 0.120361 0.140022 0.39708
333000 0.129394 0.1249 0.145011 0.399305
334000 0.129408 0.117233 0.141378 0.388019
335000 0.126811 0.122127 0.139907 0.388845
336000 0.134144 0.127766 0.143685 0.405596
337000 0.133824 0.127179 0.135538 0.396541
338000 0.124235 0.131238 0.139583 0.395056
339000 0.134428 0.134113 0.149126 0.417667
340000 0.13219 0.127639 0.139073 0.398901
341000 0.1288 0.122753 0.141349 0.392902
342000 0.136669 0.128568 0.134172 0.399409
343000 0.125134 0.126734 0.132917 0.384785
344000 0.125625 0.137841 0.136644 0.400109
345000 0.131923 0.142097 0.13536 0.40938
346000 0.126343 0.136826 0.136253 0.399423
347000 0.129771 0.131385 0.146784 0.407941
348000 0.134297 0.131568 0.148733 0.414598
349000 0.126983 0.140825 0.153418 0.421226
350000 0.137185 0.130737 0.149668 0.41759
351000 0.131893 0.129977 0.143736 0.405605
352000 0.146186 0.139134 0.135703 0.421023
353000 0.141583 0.139697 0.141758 0.423038
354000 0.134197 0.13543 0.142814 0.412441
355000 0.137921 0.130746 0.148435 0.417102
356000 0.137001 0.132097 0.142755 0.411853
357000 0.142255 0.143325 0.142569 0.428148
358000 0.133314 0.134267 0.149648 0.417229
359000 0.142212 0.149181 0.156615 0.448008
360000 0.14093 0.149956 0.15603 0.446915
361000 0.142555 0.14579 0.153793 0.442138
362000 0.142408 0.147214 0.14651 0.436132
363000 0.130021 0.154393 0.145859 0.430273
364000 0.140649 0.160555 0.147908 0.449112
365000 0.141865 0.170888 0.15174 0.464493
366000 0.149676 0.151272 0.16492 0.465868
367000 0.148489 0.148966 0.158034 0.45549
368000 0.144308 0.146258 0.161774 0.45234
369000 0.149235 0.149264 0.16717 0.465668
370000 0.139853 0.141779 0.160567 0.442198
371000 0.148198 0.143923 0.166823 0.458944
372000 0.148932 0.172944 0.164993 0.486868
373000 0.139419 0.18689 0.157505 0.483814
374000 0.144944 0.170096 0.150472 0.465512
375000 0.152461 0.160535 0.152403 0.465398
376000 0.160962 0.161597 0.163412 0.485971
377000 0.165618 0.15585 0.162998 0.484466
378000 0.152882 0.156117 0.169587 0.478586
379000 0.160189 0.161587 0.158426 0.480202
380000 0.149387 0.152434 0.166903 0.468724
381000 0.145938 0.164073 0.165009 0.475019
382000 0.136913 0.164542 0.16092 0.462375
383000 0.141773 0.157264 0.151956 0.450994
384000 0.154885 0.163713 0.158725 0.477324
385000 0.156396 0.15654 0.15915 0.472086
386000 0.143734 0.14329 0.156477 0.443501
387000 0.151258 0.155343 0.159763 0.466364
388000 0.147117 0.159446 0.162463 0.469026
389000 0.143826 0.152896 0.155231 0.451953
390000 0.163859 0.175085 0.160471 0.499415
391000 0.152441 0.151694 0.157813 0.461948
392000 0.139176 0.154646 0.159485 0.453307
393000 0.150729 0.173696 0.157689 0.482114
394000 0.146296 0.1594 0.157829 0.463525
395000 0.157223 0.165388 0.162048 0.484659
396000 0.16072 0.166522 0.166124 0.493366
397000 0.159798 0.171298 0.1755 0.506597
398000 0.152607 0.153291 0.159297 0.465195
399000 0.167228 0.170397 0.166055 0.503679
400000 0.151523 0.160251 0.162798 0.474572
401000 0.169486 0.165864 0.163697 0.499046
402000 0.163986 0.158598 0.176272 0.498856
403000 0.155944 0.167635 0.169862 0.493441
404000 0.172149 0.16416 0.166745 0.503054
405000 0.162275 0.163485 0.173578 0.499338
406000 0.171093 0.173062 0.168879 0.513035
407000 0.151656 0.161314 0.166877 0.479847
408000 0.158961 0.171224 0.17165 0.501836
409000 0.160154 0.169521 0.16726 0.496935
410000 0.158316 0.169988 0.167714 0.496019
411000 0.154758 0.15873 0.167551 0.481039
412000 0.162014 0.163303 0.174422 0.499739
413000 0.156917 0.158048 0.180568 0.495533
414000 0.166941 0.171726 0.17509 0.513756
415000 0.165527 0.172425 0.170874 0.508826
416000 0.164976 0.17068 0.171666 0.507321
417000 0.160659 0.164798 0.167333 0.49279
418000 0.158286 0.170954 0.172382 0.501622
419000 0.160009 0.158733 0.168116 0.486858
420000 0.170882 0.1794 0.171163 0.521445
421000 0.170398 0.167644 0.169614 0.507656
422000 0.158566 0.164848 0.163842 0.487257
423000 0.176315 0.17232 0.160595 0.50923
424000 0.170433 0.165988 0.168045 0.504467
425000 0.161333 0.171779 0.170043 0.503156
426000 0.166626 0.175573 0.16444 0.506638
427000 0.165918 0.171831 0.169609 0.507359
428000 0.176437 0.188023 0.173789 0.538249
429000 0.165973 0.169593 0.169557 0.505123
430000 0.170624 0.164341 0.173126 0.508091
431000 0.16727 0.175126 0.164638 0.507034
432000 0.165795 0.169826 0.167805 0.503426
433000 0.171056 0.171406 0.160576 0.503038
434000 0.163989 0.178257 0.163916 0.506162
435000 0.162082 0.172117 0.168707 0.502906
436000 0.181491 0.172025 0.17994 0.533456
437000 0.177676 0.183026 0.171316 0.532018
438000 0.185969 0.177539 0.188033 0.551541
439000 0.174503 0.168161 0.179342 0.522006
440000 0.162315 0.174825 0.176304 0.513443
441000 0.162274 0.172141 0.171225 0.50564
442000 0.17493 0.169781 0.175281 0.519992
443000 0.174775 0.177895 0.171868 0.524538
444000 0.165329 0.161718 0.167648 0.494695
445000 0.174576 0.172034 0.173874 0.520484
446000 0.178632 0.187575 0.175772 0.54198
447000 0.164608 0.175289 0.1715 0.511397
448000 0.16756 0.17209 0.170156 0.509807
449000 0.167537 0.177483 0.174526 0.519546
450000 0.177351 0.168984 0.175013 0.521348
451000 0.177178 0.176021 0.181424 0.534623
452000 0.181839 0.185568 0.180503 0.547911
453000 0.173208 0.175445 0.172312 0.520965
454000 0.177249 0.1698 0.171609 0.518658
455000 0.177353 0.178076 0.180214 0.535643
456000 0.170182 0.17132 0.182267 0.523769
457000 0.178666 0.176134 0.175892 0.530691
458000 0.176008 0.175073 0.18184 0.532921
459000 0.175019 0.176583 0.178193 0.529795
460000 0.191247 0.186888 0.175151 0.553285
461000 0.18763 0.177504 0.185686 0.550819
462000 0.190815 0.171554 0.178643 0.541013
463000 0.177935 0.175997 0.181406 0.535339
464000 0.172964 0.163226 0.185425 0.521616
465000 0.181159 0.175431 0.179874 0.536465
466000 0.181289 0.164917 0.180018 0.526224
467000 0.180675 0.168753 0.183862 0.53329
468000 0.175891 0.185452 0.185991 0.547335
469000 0.182058 0.185413 0.195327 0.562797
470000 0.193459 0.174959 0.18329 0.551707
471000 0.202134 0.175585 0.188938 0.566656
472000 0.199091 0.18127 0.18246 0.56282
473000 0.178451 0.170882 0.187713 0.537047
474000 0.190026 0.185783 0.199011 0.574821
475000 0.17583 0.186869 0.19095 0.553648
476000 0.175782 0.175135 0.184426 0.535344
477000 0.196955 0.172969 0.186439 0.556363
478000 0.193132 0.170266 0.196686 0.560085
479000 0.196547 0.17153 0.194678 0.562754
480000 0.18375 0.178567 0.187635 0.549952
481000 0.188816 0.182698 0.187692 0.559206
482000 0.200689 0.198981 0.195063 0.594732
483000 0.190806 0.191354 0.201019 0.583179
484000 0.189555 0.192913 0.190219 0.572686
485000 0.19568 0.183615 0.190495 0.56979
486000 0.193691 0.181704 0.189675 0.565069
487000 0.190421 0.172431 0.197325 0.560177
488000 0.20156 0.174205 0.193285 0.569051
489000 0.177998 0.168499 0.195838 0.542334
490000 0.192469 0.181778 0.201937 0.576184
491000 0.187209 0.181765 0.200221 0.569194
492000 0.189255 0.18553 0.203676 0.578461
493000 0.192053 0.188051 0.19512 0.575224
494000 0.196374 0.182404 0.189259 0.568037
495000 0.182961 0.17855 0.205711 0.567222
496000 0.201089 0.17348 0.195875 0.570444
497000 0.213565 0.176532 0.205154 0.59525
498000 0.197351 0.185854 0.208107 0.591312
499000 0.195853 0.189658 0.192171 0.577682
500000 0.198562 0.213767 0.192068 0.604397
501000 0.192227 0.192605 0.183896 0.568727
502000 0.190472 0.188541 0.193867 0.57288
503000 0.202786 0.214173 0.191294 0.608253
504000 0.194807 0.18464 0.205877 0.585324
505000 0.185234 0.19097 0.20488 0.581085
506000 0.188887 0.190677 0.198049 0.577613
507000 0.189724 0.183152 0.195828 0.568704
508000 0.198253 0.191644 0.21051 0.600407
509000 0.192212 0.19237 0.198167 0.582749
510000 0.189544 0.202976 0.19473 0.58725
511000 0.221851 0.197268 0.20235 0.621469
512000 0.200373 0.192473 0.200998 0.593844
513000 0.202888 0.197371 0.207339 0.607598
514000 0.19865 0.198679 0.207639 0.604969
515000 0.19883 0.204018 0.208966 0.611814
516000 0.212205 0.192252 0.207288 0.611745
517000 0.201038 0.191312 0.200732 0.593083
518000 0.203907 0.199451 0.212759 0.616117
519000 0.208568 0.199409 0.203271 0.611248
520000 0.196481 0.201967 0.208266 0.606714
521000 0.20434 0.199403 0.20839 0.612133
522000 0.191508 0.187541 0.209513 0.588562
523000 0.20366 0.184515 0.206895 0.595071
524000 0.193987 0.194916 0.214746 0.603649
525000 0.198927 0.180693 0.219002 0.598621
526000 0.204994 0.204202 0.21818 0.627376
527000 0.203663 0.199442 0.210611 0.613716
528000 0.209929 0.190789 0.215451 0.616168
529000 0.218874 0.198676 0.207423 0.624973
530000 0.20626 0.195564 0.205842 0.607666
531000 0.207203 0.191365 0.213226 0.611794
532000 0.2137 0.193572 0.203998 0.61127
533000 0.210682 0.187571 0.207895 0.606148
534000 0.211011 0.20652 0.212838 0.630369
535000 0.208723 0.2133 0.210611 0.632634
536000 0.201421 0.186638 0.224295 0.612354
537000 0.206928 0.204874 0.206783 0.618585
538000 0.1967 0.184521 0.209212 0.590433
539000 0.20369 0.192008 0.201262 0.596959
540000 0.217764 0.202789 0.216476 0.637029
541000 0.216866 0.187983 0.21267 0.61752
542000 0.211223 0.195961 0.209856 0.61704
543000 0.214734 0.185362 0.225819 0.625916
544000 0.204693 0.184554 0.225224 0.614471
545000 0.19901 0.192615 0.223878 0.615503
546000 0.208635 0.203027 0.207587 0.619249
547000 0.209794 0.209528 0.207187 0.62651
548000 0.217645 0.197822 0.205489 0.620956
549000 0.21697 0.201622 0.21066 0.629252
550000 0.211018 0.199973 0.2145 0.625491
551000 0.218865 0.195706 0.225685 0.640256
552000 0.216893 0.193122 0.217525 0.62754
553000 0.205684 0.188558 0.226152 0.620394
554000 0.212595 0.195259 0.218563 0.626418
555000 0.213786 0.199299 0.208864 0.621949
556000 0.215777 0.204328 0.208868 0.628972
557000 0.225077 0.210568 0.210287 0.645932
558000 0.20713 0.211984 0.206382 0.625496
559000 0.221933 0.202066 0.215871 0.63987
560000 0.217183 0.200164 0.218974 0.636321
561000 0.217303 0.184428 0.219496 0.621227
562000 0.216603 0.197064 0.21546 0.629127
563000 0.221408 0.205772 0.245346 0.672526
564000 0.23577 0.205649 0.223759 0.665178
565000 0.217861 0.202869 0.212125 0.632855
566000 0.22907 0.204474 0.23275 0.666293
567000 0.229115 0.194868 0.221024 0.645007
568000 0.202149 0.196973 0.214445 0.613567
569000 0.219957 0.186521 0.211483 0.617961
570000 0.215108 0.200967 0.21205 0.628125
571000 0.207244 0.208726 0.227857 0.643827
572000 0.231655 0.205992 0.220003 0.657649
573000 0.21958 0.209429 0.222635 0.651643
574000 0.210152 0.194956 0.218409 0.623517
575000 0.232557 0.208651 0.208886 0.650094
576000 0.218456 0.201242 0.22277 0.642467
577000 0.221851 0.207866 0.221477 0.651193
578000 0.223452 0.213525 0.213668 0.650645
579000 0.218807 0.201436 0.217188 0.637431
580000 0.211096 0.204538 0.211184 0.626817
581000 0.217353 0.203143 0.215726 0.636222
582000 0.22474 0.193796 0.21497 0.633506
583000 0.216866 0.194594 0.224246 0.635705
584000 0.231756 0.200008 0.206194 0.637959
585000 0.226911 0.199324 0.208379 0.634614
586000 0.22085 0.213041 0.216632 0.650524
587000 0.218506 0.210309 0.219173 0.647988
588000 0.223781 0.206919 0.208747 0.639447
589000 0.223829 0.201779 0.213815 0.639422
590000 0.225483 0.194237 0.209196 0.628917
591000 0.221949 0.204689 0.208113 0.634751
592000 0.221363 0.203011 0.219467 0.643842
593000 0.23617 0.199636 0.217623 0.65343
594000 0.225474 0.203929 0.208809 0.638212
595000 0.224431 0.203035 0.215906 0.643372
596000 0.225138 0.216606 0.21998 0.661725
597000 0.227168 0.208873 0.226779 0.662821
598000 0.214625 0.204334 0.213484 0.632443
599000 0.230351 0.219991 0.221296 0.671638
600000 0.244379 0.213602 0.215176 0.673158
601000 0.238816 0.20189 0.215924 0.65663
602000 0.22567 0.216111 0.216228 0.658009
603000 0.218898 0.202312 0.209754 0.630963
604000 0.235405 0.21163 0.218757 0.665792
605000 0.230662 0.210688 0.22001 0.661359
606000 0.223147 0.204886 0.223882 0.651914
607000 0.228713 0.198125 0.218375 0.645214
608000 0.232112 0.21495 0.220478 0.66754
609000 0.218106 0.196889 0.223896 0.638891
610000 0.225789 0.206974 0.216063 0.648826
611000 0.229898 0.208201 0.218524 0.656623
612000 0.238848 0.201424 0.214239 0.654511
613000 0.228783 0.20459 0.218354 0.651727
614000 0.227231 0.195342 0.215005 0.637578
615000 0.229573 0.198125 0.21697 0.644668
616000 0.224797 0.216167 0.223591 0.664555
617000 0.237298 0.210968 0.225143 0.673408
618000 0.228421 0.210441 0.216504 0.655366
619000 0.223732 0.20557 0.215912 0.645214
