# epoch loss val_loss
4.800000000000000000e+01 7.493577599525451660e-01 9.615929722785949707e-01
4.900000000000000000e+01 7.389567494392395020e-01 9.572569727897644043e-01
5.000000000000000000e+01 7.291174530982971191e-01 9.533808827400207520e-01
5.100000000000000000e+01 7.198276519775390625e-01 9.499327540397644043e-01
5.200000000000000000e+01 7.110708951950073242e-01 9.468801617622375488e-01
5.300000000000000000e+01 7.028276324272155762e-01 9.441919326782226562e-01
5.400000000000000000e+01 6.950746178627014160e-01 9.418355822563171387e-01
5.500000000000000000e+01 6.877859234809875488e-01 9.397795796394348145e-01
5.600000000000000000e+01 6.809327006340026855e-01 9.379916191101074219e-01
5.700000000000000000e+01 6.744853258132934570e-01 9.364414215087890625e-01
5.800000000000000000e+01 6.684116125106811523e-01 9.350971579551696777e-01
5.900000000000000000e+01 6.626802682876586914e-01 9.339287281036376953e-01
6.000000000000000000e+01 6.572586297988891602e-01 9.329071044921875000e-01
6.100000000000000000e+01 6.521157622337341309e-01 9.320037364959716797e-01
6.200000000000000000e+01 6.472207903861999512e-01 9.311919212341308594e-01
6.300000000000000000e+01 6.425449252128601074e-01 9.304459691047668457e-01
6.400000000000000000e+01 6.380609273910522461e-01 9.297425150871276855e-01
6.500000000000000000e+01 6.337429285049438477e-01 9.290594458580017090e-01
6.600000000000000000e+01 6.295677423477172852e-01 9.283768534660339355e-01
6.700000000000000000e+01 6.255134344100952148e-01 9.276759028434753418e-01
6.800000000000000000e+01 6.215608716011047363e-01 9.269409179687500000e-01
6.900000000000000000e+01 6.176921725273132324e-01 9.261569380760192871e-01
7.000000000000000000e+01 6.138917207717895508e-01 9.253107905387878418e-01
7.100000000000000000e+01 6.101455092430114746e-01 9.243914484977722168e-01
7.200000000000000000e+01 6.064411401748657227e-01 9.233889579772949219e-01
7.300000000000000000e+01 6.027675271034240723e-01 9.222941994667053223e-01
7.400000000000000000e+01 5.991148352622985840e-01 9.210998415946960449e-01
7.500000000000000000e+01 5.954747200012207031e-01 9.197995662689208984e-01
7.600000000000000000e+01 5.918394923210144043e-01 9.183875918388366699e-01
7.700000000000000000e+01 5.882025957107543945e-01 9.168593287467956543e-01
7.800000000000000000e+01 5.845584273338317871e-01 9.152103066444396973e-01
7.900000000000000000e+01 5.809013247489929199e-01 9.134373068809509277e-01
8.000000000000000000e+01 5.772270560264587402e-01 9.115368723869323730e-01
8.100000000000000000e+01 5.735315680503845215e-01 9.095063209533691406e-01
8.200000000000000000e+01 5.698110461235046387e-01 9.073436856269836426e-01
8.300000000000000000e+01 5.660625100135803223e-01 9.050464034080505371e-01
8.400000000000000000e+01 5.622826814651489258e-01 9.026126861572265625e-01
8.500000000000000000e+01 5.584694147109985352e-01 9.000404477119445801e-01
8.600000000000000000e+01 5.546198487281799316e-01 8.973286747932434082e-01
8.700000000000000000e+01 5.507319569587707520e-01 8.944756388664245605e-01
8.800000000000000000e+01 5.468039512634277344e-01 8.914794921875000000e-01
8.900000000000000000e+01 5.428337454795837402e-01 8.883391022682189941e-01
9.000000000000000000e+01 5.388195514678955078e-01 8.850534558296203613e-01
9.100000000000000000e+01 5.347601771354675293e-01 8.816204071044921875e-01
9.200000000000000000e+01 5.306534767150878906e-01 8.780388832092285156e-01
9.300000000000000000e+01 5.264986157417297363e-01 8.743078112602233887e-01
9.400000000000000000e+01 5.222939848899841309e-01 8.704252839088439941e-01
9.500000000000000000e+01 5.180386304855346680e-01 8.663905262947082520e-01
9.600000000000000000e+01 5.137310028076171875e-01 8.622015118598937988e-01
9.700000000000000000e+01 5.093703866004943848e-01 8.578572273254394531e-01
9.800000000000000000e+01 5.049553513526916504e-01 8.533561229705810547e-01
9.900000000000000000e+01 5.004851818084716797e-01 8.486966490745544434e-01
