# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
124000 0.0799981 0.0779897 0.0648488 0.222837
125000 0.0785573 0.0803007 0.0679591 0.226817
126000 0.0850202 0.0697482 0.0652597 0.220028
127000 0.0732279 0.0785495 0.0715333 0.223311
128000 0.0786451 0.0779603 0.0712489 0.227854
129000 0.073834 0.0784198 0.0799746 0.232228
130000 0.0737242 0.0832267 0.0739372 0.230888
131000 0.0739189 0.0820778 0.0732419 0.229239
132000 0.0689654 0.0743041 0.0796335 0.222903
133000 0.0754575 0.0727288 0.0754856 0.223672
134000 0.0883619 0.0731993 0.070929 0.23249
135000 0.0746567 0.0743123 0.0684585 0.217428
136000 0.0728707 0.0733192 0.0733033 0.219493
137000 0.0736608 0.0779243 0.0713391 0.222924
138000 0.074139 0.0783394 0.0754709 0.227949
139000 0.0759001 0.0798443 0.0823412 0.238086
140000 0.080172 0.0771082 0.0686403 0.22592
141000 0.0753051 0.0773265 0.0704352 0.223067
142000 0.0752957 0.0766285 0.0826425 0.234567
143000 0.0777469 0.0897124 0.0751417 0.242601
144000 0.0772295 0.0751068 0.0732412 0.225578
145000 0.079405 0.0735877 0.0767882 0.229781
146000 0.0848785 0.10087 0.0753023 0.26105
147000 0.0813339 0.0812075 0.0769366 0.239478
148000 0.0941617 0.0879542 0.066647 0.248763
149000 0.0807644 0.0884623 0.0720213 0.241248
150000 0.0803597 0.0737488 0.0718226 0.225931
151000 0.0796233 0.084415 0.076524 0.240562
152000 0.085722 0.0843603 0.0692818 0.239364
153000 0.0851519 0.0736632 0.0757235 0.234539
154000 0.0822465 0.0813592 0.086351 0.249957
155000 0.0836349 0.0747846 0.074013 0.232433
156000 0.0829234 0.080154 0.0777148 0.240792
157000 0.073518 0.0715172 0.0793308 0.224366
158000 0.0745513 0.0740478 0.072665 0.221264
159000 0.0901825 0.0882596 0.0742024 0.252644
160000 0.0840611 0.0888185 0.0747474 0.247627
161000 0.0793087 0.0784815 0.0771686 0.234959
162000 0.0864589 0.0833873 0.0739505 0.243797
163000 0.089335 0.0976879 0.0780677 0.265091
164000 0.0892957 0.0816844 0.082911 0.253891
165000 0.0857946 0.0877191 0.0748456 0.248359
166000 0.092281 0.0905081 0.0811543 0.263943
167000 0.0855385 0.0856767 0.0772989 0.248514
168000 0.0811281 0.0845128 0.0783737 0.244015
169000 0.081566 0.0816972 0.0795001 0.242763
170000 0.0800834 0.083611 0.0763854 0.24008
171000 0.0835702 0.0829672 0.0771693 0.243707
172000 0.0785278 0.0846792 0.0803527 0.24356
173000 0.0903916 0.0963051 0.089785 0.276482
174000 0.0836019 0.083017 0.0899637 0.256583
175000 0.0816028 0.0788444 0.0744018 0.234849
176000 0.0998701 0.090846 0.0813212 0.272037
177000 0.0934742 0.0881097 0.0759004 0.257484
178000 0.0952061 0.0829234 0.0774825 0.255612
179000 0.0916018 0.0857633 0.0769932 0.254358
180000 0.0817374 0.0870472 0.0773614 0.246146
181000 0.088584 0.0929054 0.0701759 0.251665
182000 0.0858643 0.0886902 0.0762604 0.250815
183000 0.082427 0.0817909 0.0860403 0.250258
184000 0.0925976 0.0914687 0.0882014 0.272268
185000 0.0897024 0.0985331 0.0874761 0.275712
186000 0.0932539 0.0897632 0.0807397 0.263757
187000 0.0863522 0.0865751 0.0793354 0.252263
188000 0.0915322 0.0977945 0.0776143 0.266941
189000 0.0872302 0.0888319 0.0789815 0.255044
190000 0.0987494 0.0959028 0.0813448 0.275997
191000 0.0910119 0.0904865 0.0826336 0.264132
192000 0.0905928 0.0824718 0.0872727 0.260337
193000 0.103445 0.0999206 0.0872916 0.290657
194000 0.0967576 0.0832404 0.0844772 0.264475
195000 0.0941236 0.0896282 0.0802486 0.264
196000 0.0966762 0.0952826 0.0822938 0.274253
197000 0.0962566 0.0897327 0.0862461 0.272235
198000 0.0905123 0.0891244 0.0765398 0.256177
199000 0.0931258 0.0948815 0.0778653 0.265873
200000 0.0962294 0.0791902 0.0803134 0.255733
201000 0.0868987 0.0816192 0.0850051 0.253523
202000 0.084286 0.0846734 0.0780266 0.246986
203000 0.0916459 0.0915189 0.0871977 0.270363
204000 0.0941192 0.0905485 0.0825923 0.26726
205000 0.0935596 0.096436 0.083198 0.273194
206000 0.0945745 0.0941706 0.0893721 0.278117
207000 0.110375 0.103615 0.087218 0.301208
208000 0.102621 0.09346 0.0866406 0.282722
209000 0.0923894 0.0858278 0.0888093 0.267027
210000 0.0960504 0.0949696 0.0801797 0.2712
211000 0.0931083 0.0878612 0.0794142 0.260384
212000 0.0939509 0.0945863 0.0829801 0.271517
213000 0.0902565 0.0875832 0.0871976 0.265037
214000 0.0944155 0.0858983 0.0841581 0.264472
215000 0.0906244 0.0908974 0.0749614 0.256483
216000 0.0889694 0.0872174 0.0804846 0.256671
217000 0.101431 0.0895059 0.0791009 0.270037
218000 0.0999731 0.091102 0.0812237 0.272299
219000 0.101279 0.0923557 0.0783816 0.272016
220000 0.0978889 0.0966128 0.0814092 0.275911
221000 0.0935511 0.0943609 0.0854439 0.273356
222000 0.0954602 0.0963016 0.0835829 0.275345
223000 0.0914161 0.0855695 0.08244 0.259426
224000 0.0885835 0.0899166 0.0763989 0.254899
225000 0.0930836 0.0929764 0.0869372 0.272997
226000 0.088242 0.0868287 0.0860342 0.261105
227000 0.0953257 0.0965881 0.0794926 0.271406
228000 0.0970719 0.0898978 0.0798084 0.266778
229000 0.0886375 0.0876654 0.0837813 0.260084
230000 0.092002 0.0912508 0.0789974 0.26225
231000 0.102141 0.094812 0.0832881 0.280241
232000 0.10522 0.0865156 0.0892745 0.28101
233000 0.0969749 0.0859016 0.08054 0.263416
234000 0.0896086 0.0972763 0.0829582 0.269843
235000 0.0844504 0.0892009 0.0937087 0.26736
236000 0.0889619 0.0825805 0.0803152 0.251858
237000 0.0800123 0.0825282 0.0779965 0.240537
238000 0.0858071 0.0878484 0.09434 0.267996
239000 0.0952613 0.0969389 0.0803334 0.272534
240000 0.0851973 0.0909722 0.0801005 0.25627
241000 0.0888978 0.0891101 0.0859018 0.26391
242000 0.0841116 0.0838108 0.0784064 0.246329
243000 0.0935349 0.087476 0.0899128 0.270924
244000 0.0914026 0.095244 0.0913106 0.277957
245000 0.0844595 0.0828153 0.0900128 0.257288
246000 0.0932056 0.0871901 0.0839524 0.264348
247000 0.0920225 0.0894792 0.0820295 0.263531
248000 0.0919343 0.0958668 0.0859668 0.273768
249000 0.0893745 0.0850569 0.0872532 0.261685
250000 0.0886254 0.09539 0.0898502 0.273866
251000 0.0921421 0.0864023 0.0900939 0.268638
252000 0.088726 0.0913455 0.0908104 0.270882
253000 0.0864797 0.0873351 0.0949393 0.268754
254000 0.0900365 0.0964266 0.0865944 0.273057
255000 0.0885632 0.100367 0.0847254 0.273655
256000 0.0926455 0.090831 0.0886009 0.272077
257000 0.0996224 0.0883827 0.0895871 0.277592
258000 0.095781 0.0946823 0.0867585 0.277222
259000 0.106262 0.116376 0.0859942 0.308632
260000 0.0933117 0.0935149 0.0958996 0.282726
261000 0.0945735 0.0908869 0.0867693 0.27223
262000 0.0924547 0.0975118 0.0841944 0.274161
263000 0.0957552 0.101956 0.0880989 0.28581
264000 0.0969399 0.10258 0.0947591 0.294279
265000 0.0950155 0.0994208 0.0987167 0.293153
266000 0.0917289 0.101962 0.0978107 0.291502
267000 0.0855503 0.0887678 0.0873235 0.261642
268000 0.0955057 0.0986887 0.0901378 0.284332
269000 0.101988 0.0959074 0.0895703 0.287466
270000 0.0964735 0.0976439 0.0950406 0.289158
271000 0.0990672 0.100444 0.0895096 0.289021
272000 0.0931874 0.0908586 0.0927215 0.276767
273000 0.0962465 0.10155 0.0893551 0.287151
274000 0.092441 0.10303 0.0925932 0.288064
275000 0.0899733 0.101937 0.0958537 0.287763
276000 0.103598 0.109102 0.0941702 0.30687
277000 0.0995939 0.103664 0.0939265 0.297184
278000 0.109411 0.106758 0.0954377 0.311607
279000 0.0984456 0.109112 0.0950905 0.302648
280000 0.0959122 0.096693 0.0995115 0.292117
281000 0.0960122 0.0984994 0.105235 0.299746
282000 0.0919942 0.0993382 0.099957 0.291289
283000 0.0972967 0.0971469 0.0972569 0.2917
284000 0.101467 0.0980319 0.104758 0.304257
285000 0.0962431 0.0999599 0.0923623 0.288565
286000 0.0958341 0.100052 0.104751 0.300637
287000 0.101721 0.100223 0.107493 0.309436
288000 0.106605 0.111415 0.107603 0.325622
289000 0.1028 0.0968355 0.108425 0.308061
290000 0.0985144 0.104737 0.110576 0.313828
291000 0.095145 0.107151 0.107049 0.309344
292000 0.100517 0.106187 0.10761 0.314314
293000 0.112071 0.107447 0.104653 0.324171
294000 0.10758 0.102445 0.110561 0.320585
295000 0.102745 0.107507 0.107456 0.317708
296000 0.103937 0.101735 0.10049 0.306162
297000 0.111916 0.108051 0.103783 0.32375
298000 0.107968 0.101312 0.114801 0.32408
299000 0.107554 0.101464 0.109268 0.318286
300000 0.10748 0.110015 0.103423 0.320918
301000 0.105608 0.110016 0.106802 0.322426
302000 0.118209 0.110886 0.113799 0.342893
303000 0.110838 0.116742 0.11058 0.33816
304000 0.106575 0.110733 0.10975 0.327058
305000 0.0991738 0.108917 0.118085 0.326176
306000 0.114459 0.112806 0.118392 0.345658
307000 0.11862 0.11319 0.120541 0.352351
308000 0.112043 0.121472 0.124642 0.358157
309000 0.103896 0.11411 0.121725 0.339731
310000 0.122383 0.118199 0.119115 0.359697
311000 0.113517 0.12359 0.115162 0.352269
312000 0.119498 0.113765 0.119857 0.353121
313000 0.121329 0.118094 0.131614 0.371037
314000 0.116607 0.116801 0.117057 0.350465
315000 0.115044 0.112808 0.124241 0.352092
316000 0.116338 0.125425 0.116301 0.358065
317000 0.119969 0.119527 0.118754 0.35825
318000 0.110198 0.111215 0.116246 0.337658
319000 0.115512 0.121555 0.11884 0.355907
320000 0.113404 0.114245 0.121101 0.348751
321000 0.111091 0.113231 0.120779 0.345101
322000 0.112525 0.120502 0.116456 0.349483
323000 0.118894 0.123672 0.11479 0.357356
324000 0.117872 0.119345 0.123178 0.360395
325000 0.118103 0.116805 0.116391 0.351299
326000 0.125258 0.125474 0.123645 0.374377
327000 0.114244 0.110148 0.117867 0.342259
328000 0.119032 0.118235 0.130189 0.367456
329000 0.114583 0.126865 0.121156 0.362605
330000 0.107518 0.115552 0.109526 0.332596
331000 0.11895 0.117002 0.121222 0.357175
332000 0.130903 0.116277 0.125785 0.372964
333000 0.131818 0.134585 0.12147 0.387872
334000 0.13428 0.122992 0.12293 0.380203
335000 0.12048 0.121069 0.119689 0.361238
336000 0.120426 0.124573 0.126592 0.371591
337000 0.125065 0.116861 0.129603 0.371528
338000 0.124168 0.128976 0.120846 0.373989
339000 0.127795 0.132908 0.131238 0.391941
340000 0.120158 0.11338 0.125917 0.359456
341000 0.137421 0.123503 0.120872 0.381797
342000 0.133677 0.128343 0.129487 0.391507
343000 0.126377 0.130366 0.130664 0.387407
344000 0.133931 0.125759 0.124907 0.384597
345000 0.129087 0.124122 0.128114 0.381323
346000 0.139995 0.128593 0.116923 0.385511
347000 0.130508 0.137517 0.126324 0.394349
348000 0.134615 0.121033 0.125176 0.380823
349000 0.131993 0.119054 0.128681 0.379728
350000 0.129058 0.124494 0.12843 0.381981
351000 0.140693 0.134866 0.134146 0.409705
352000 0.140772 0.122747 0.136374 0.399893
353000 0.13676 0.134071 0.131239 0.40207
354000 0.134936 0.140285 0.135116 0.410336
355000 0.143647 0.132689 0.134003 0.410339
356000 0.140613 0.128354 0.131928 0.400895
357000 0.13908 0.129409 0.138734 0.407223
358000 0.13815 0.123381 0.12982 0.391351
359000 0.140431 0.128635 0.132165 0.401231
360000 0.133309 0.132194 0.129107 0.394611
361000 0.143703 0.13699 0.127734 0.408427
362000 0.144131 0.13772 0.129887 0.411738
363000 0.140984 0.12774 0.13899 0.407713
364000 0.142226 0.128231 0.138059 0.408516
365000 0.139626 0.129081 0.131209 0.399916
366000 0.136006 0.129241 0.132606 0.397853
367000 0.136688 0.122974 0.139161 0.398823
368000 0.143282 0.13839 0.139734 0.421405
369000 0.143744 0.133782 0.137871 0.415397
370000 0.14201 0.137303 0.137886 0.417199
371000 0.149856 0.141273 0.137578 0.428708
372000 0.140898 0.139479 0.141815 0.422192
373000 0.142193 0.141147 0.14406 0.4274
374000 0.144873 0.145545 0.143646 0.434064
375000 0.150953 0.132531 0.136648 0.420131
376000 0.147504 0.138949 0.14005 0.426503
377000 0.150553 0.141346 0.142704 0.434603
378000 0.13871 0.130243 0.133497 0.402449
379000 0.152354 0.140304 0.142563 0.435221
380000 0.145803 0.143655 0.139621 0.42908
381000 0.140869 0.139499 0.139401 0.41977
382000 0.155606 0.142317 0.146718 0.444641
383000 0.14314 0.140879 0.149429 0.433448
384000 0.149628 0.145666 0.146621 0.441914
385000 0.148443 0.136977 0.140982 0.426402
386000 0.16195 0.147748 0.149259 0.458958
387000 0.153195 0.147269 0.143107 0.443571
388000 0.150701 0.143763 0.141523 0.435986
389000 0.148029 0.139059 0.152547 0.439635
390000 0.14026 0.137005 0.145337 0.422601
391000 0.150217 0.146551 0.160508 0.457275
392000 0.152225 0.147304 0.156504 0.456033
393000 0.150695 0.151985 0.15288 0.455559
394000 0.15923 0.149405 0.148126 0.456761
395000 0.139997 0.14457 0.147158 0.431725
396000 0.152916 0.146887 0.150614 0.450418
397000 0.153999 0.153294 0.149375 0.456668
398000 0.144385 0.139703 0.154011 0.438099
399000 0.144546 0.149391 0.15005 0.443986
400000 0.152659 0.155132 0.156169 0.46396
401000 0.147067 0.143634 0.149341 0.440041
402000 0.150187 0.154195 0.159185 0.463567
403000 0.149886 0.144605 0.151957 0.446448
404000 0.152204 0.160882 0.164981 0.478067
405000 0.142553 0.153808 0.155191 0.451552
406000 0.14783 0.145918 0.158118 0.451866
407000 0.14725 0.14619 0.156952 0.450392
408000 0.152206 0.155309 0.150785 0.458299
409000 0.149722 0.140378 0.15359 0.44369
410000 0.147978 0.147424 0.162197 0.457598
411000 0.154632 0.155989 0.165012 0.475633
412000 0.15958 0.152046 0.158619 0.470245
413000 0.153336 0.152149 0.163175 0.46866
414000 0.152339 0.152646 0.160208 0.465193
415000 0.163977 0.146214 0.157452 0.467643
416000 0.152834 0.150176 0.164999 0.46801
417000 0.150171 0.158728 0.163495 0.472395
418000 0.165141 0.152727 0.164431 0.4823
419000 0.150342 0.154266 0.162734 0.467343
420000 0.150905 0.152796 0.160738 0.464438
421000 0.153556 0.146378 0.171557 0.471492
422000 0.153724 0.162215 0.170198 0.486137
423000 0.146099 0.15068 0.1582 0.454979
424000 0.149819 0.150692 0.166856 0.467368
425000 0.155732 0.161353 0.165666 0.482751
426000 0.157117 0.153077 0.166887 0.477081
427000 0.153938 0.157932 0.167733 0.479603
428000 0.155731 0.151197 0.163347 0.470275
429000 0.155112 0.161428 0.165064 0.481603
430000 0.158574 0.162709 0.170361 0.491644
431000 0.15724 0.158837 0.163002 0.479079
432000 0.154391 0.157553 0.168172 0.480117
433000 0.149427 0.154641 0.173506 0.477574
434000 0.162003 0.163838 0.172725 0.498566
435000 0.168585 0.157923 0.17069 0.497198
436000 0.156853 0.158295 0.170608 0.485756
437000 0.152162 0.153335 0.161871 0.467368
438000 0.1641 0.158843 0.169773 0.492715
439000 0.152529 0.159877 0.172743 0.48515
440000 0.154998 0.145613 0.162662 0.463273
441000 0.156812 0.154734 0.159572 0.471119
442000 0.157247 0.151948 0.168049 0.477244
443000 0.161502 0.153546 0.169296 0.484344
444000 0.155459 0.154561 0.164122 0.474142
445000 0.160846 0.158906 0.170454 0.490206
446000 0.162758 0.167342 0.164273 0.494372
447000 0.159192 0.153381 0.166042 0.478614
448000 0.159521 0.155817 0.169295 0.484633
449000 0.166021 0.16105 0.170327 0.497398
450000 0.159856 0.167751 0.16273 0.490337
451000 0.160165 0.161367 0.171851 0.493383
452000 0.158041 0.160688 0.170563 0.489291
453000 0.150421 0.156425 0.181972 0.488818
454000 0.156724 0.166686 0.173739 0.497149
455000 0.161579 0.164245 0.168045 0.49387
456000 0.151096 0.158123 0.175688 0.484908
457000 0.151158 0.173612 0.186719 0.511489
458000 0.156187 0.155255 0.18422 0.495662
459000 0.152394 0.160545 0.182135 0.495074
460000 0.160168 0.162331 0.17552 0.498019
461000 0.160508 0.167455 0.183557 0.51152
462000 0.156171 0.165908 0.165864 0.487943
463000 0.163933 0.178928 0.169299 0.512159
464000 0.161588 0.160287 0.169526 0.4914
465000 0.160681 0.170794 0.168982 0.500457
466000 0.157942 0.173675 0.167952 0.499569
467000 0.148465 0.163431 0.177579 0.489474
468000 0.162856 0.168573 0.180031 0.51146
469000 0.169762 0.166053 0.17148 0.507295
470000 0.168858 0.174829 0.175558 0.519245
471000 0.178065 0.177951 0.181475 0.537491
472000 0.167893 0.170723 0.177433 0.516049
473000 0.164349 0.172985 0.176385 0.513719
474000 0.1806 0.178159 0.175037 0.533796
475000 0.17676 0.184089 0.165782 0.526631
476000 0.164019 0.174217 0.172127 0.510363
477000 0.163865 0.164902 0.168397 0.497163
478000 0.168944 0.169229 0.180238 0.518411
479000 0.174881 0.177116 0.173055 0.525051
480000 0.176731 0.176164 0.183461 0.536356
481000 0.173286 0.167987 0.17926 0.520533
482000 0.1659 0.181569 0.173343 0.520811
483000 0.170372 0.183831 0.175679 0.529882
484000 0.166502 0.179437 0.17144 0.517379
485000 0.171155 0.175704 0.172626 0.519486
486000 0.178126 0.164536 0.170316 0.512978
487000 0.173265 0.173832 0.174375 0.521472
488000 0.181866 0.172368 0.180426 0.53466
489000 0.173053 0.164014 0.17245 0.509517
490000 0.172682 0.18005 0.182215 0.534947
491000 0.159904 0.17011 0.174426 0.504441
492000 0.174038 0.163231 0.17424 0.511509
493000 0.176075 0.168783 0.184614 0.529473
494000 0.180129 0.173051 0.173275 0.526456
495000 0.179907 0.167375 0.170017 0.517299
496000 0.180299 0.17777 0.181767 0.539836
497000 0.185537 0.175843 0.180638 0.542018
498000 0.172915 0.173991 0.192113 0.539019
499000 0.183633 0.17877 0.180827 0.543231
500000 0.193948 0.185632 0.181488 0.561068
501000 0.181869 0.18215 0.184354 0.548373
502000 0.177107 0.200622 0.184666 0.562396
503000 0.188772 0.174551 0.16994 0.533263
504000 0.184472 0.172334 0.182075 0.53888
505000 0.182209 0.177589 0.177841 0.537639
506000 0.181676 0.176792 0.181049 0.539517
507000 0.185014 0.17549 0.171848 0.532351
508000 0.180644 0.171574 0.17647 0.528688
509000 0.181697 0.175547 0.180793 0.538036
510000 0.190481 0.180665 0.173471 0.544617
511000 0.177632 0.17315 0.179747 0.530529
512000 0.182736 0.18025 0.179854 0.542841
513000 0.177864 0.172252 0.176254 0.52637
514000 0.184194 0.177078 0.176801 0.538073
515000 0.182825 0.179238 0.18087 0.542933
516000 0.181474 0.183038 0.187971 0.552483
517000 0.181797 0.172908 0.179118 0.533823
518000 0.177175 0.180092 0.177413 0.53468
519000 0.185205 0.171878 0.1782 0.535284
520000 0.183397 0.173 0.179795 0.536192
521000 0.193202 0.181902 0.181605 0.55671
522000 0.181276 0.179063 0.181395 0.541734
523000 0.182111 0.179849 0.180729 0.542689
524000 0.185954 0.177483 0.17964 0.543076
525000 0.176265 0.18698 0.174846 0.53809
526000 0.187657 0.188829 0.173873 0.550359
527000 0.182827 0.172621 0.170776 0.526224
528000 0.189736 0.183141 0.173225 0.546102
529000 0.177737 0.175745 0.18002 0.533501
530000 0.188356 0.170919 0.188768 0.548043
531000 0.197586 0.181723 0.182122 0.561431
532000 0.187826 0.181315 0.186912 0.556053
533000 0.188454 0.175944 0.181584 0.545983
534000 0.186215 0.190707 0.180458 0.55738
535000 0.183344 0.17221 0.170787 0.526341
536000 0.197436 0.176785 0.185332 0.559553
537000 0.194215 0.18809 0.177802 0.560106
538000 0.181722 0.176575 0.177514 0.535811
539000 0.193066 0.171617 0.178035 0.542719
540000 0.17944 0.179813 0.188109 0.547362
541000 0.182546 0.178252 0.181158 0.541956
542000 0.184136 0.179087 0.184879 0.548101
543000 0.18291 0.183331 0.183479 0.549719
544000 0.178561 0.180942 0.188795 0.548297
545000 0.194579 0.172251 0.182204 0.549034
546000 0.187422 0.170341 0.183395 0.541157
547000 0.201058 0.183151 0.180635 0.564844
548000 0.191591 0.177559 0.193661 0.562811
549000 0.193708 0.184822 0.189919 0.568449
550000 0.187581 0.177688 0.184723 0.549992
551000 0.195619 0.183457 0.187162 0.566238
552000 0.191394 0.185851 0.188289 0.565534
553000 0.186604 0.187327 0.189684 0.563615
554000 0.197852 0.173948 0.180245 0.552045
555000 0.188665 0.17194 0.187697 0.548302
556000 0.193109 0.174462 0.186988 0.554559
557000 0.187042 0.167063 0.180423 0.534529
558000 0.201276 0.181488 0.197695 0.580459
559000 0.187033 0.182564 0.194626 0.564223
560000 0.191075 0.184593 0.185437 0.561105
561000 0.187847 0.17744 0.190115 0.555402
562000 0.201991 0.183729 0.191134 0.576854
563000 0.200714 0.197306 0.189278 0.587298
564000 0.190283 0.187645 0.192496 0.570424
565000 0.190123 0.178755 0.190443 0.559321
566000 0.196559 0.178125 0.202274 0.576957
567000 0.202662 0.181402 0.192613 0.576677
568000 0.194347 0.188183 0.192705 0.575236
569000 0.193158 0.181438 0.183787 0.558383
570000 0.199421 0.183441 0.18502 0.567883
571000 0.191772 0.196791 0.192561 0.581124
572000 0.187055 0.179975 0.188102 0.555132
573000 0.197927 0.182772 0.191283 0.571982
574000 0.192285 0.194138 0.194393 0.580816
575000 0.201405 0.182255 0.194268 0.577928
576000 0.193806 0.182616 0.194032 0.570454
577000 0.198429 0.189439 0.185533 0.573401
578000 0.198625 0.184734 0.193837 0.577196
579000 0.189062 0.185627 0.198938 0.573627
580000 0.193333 0.180378 0.188864 0.562575
581000 0.18968 0.174123 0.19221 0.556013
582000 0.196039 0.184926 0.206388 0.587353
583000 0.200175 0.188947 0.195278 0.584401
584000 0.202272 0.183077 0.193137 0.578486
585000 0.192103 0.185222 0.191814 0.56914
586000 0.194706 0.192553 0.192815 0.580075
587000 0.201144 0.191898 0.191115 0.584157
588000 0.197841 0.191513 0.191631 0.580985
589000 0.202322 0.191299 0.194263 0.587883
590000 0.199039 0.182799 0.191598 0.573435
591000 0.190041 0.182508 0.187578 0.560127
592000 0.209839 0.184701 0.192104 0.586644
593000 0.198779 0.186277 0.198147 0.583203
594000 0.193474 0.176606 0.194398 0.564477
595000 0.198859 0.190309 0.194652 0.58382
596000 0.201423 0.185153 0.189326 0.575903
597000 0.207134 0.189788 0.191491 0.588413
598000 0.20989 0.188296 0.198477 0.596663
599000 0.203618 0.190993 0.200098 0.594709
600000 0.20117 0.183478 0.195423 0.580072
601000 0.22529 0.211742 0.187559 0.624591
602000 0.206683 0.186184 0.197196 0.590063
603000 0.200786 0.19094 0.202955 0.594681
604000 0.204389 0.194487 0.206642 0.605518
