# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
90000 0.0862185 0.0851965 0.0763622 0.247777
91000 0.0768736 0.0822145 0.0748435 0.233932
92000 0.0754441 0.0834188 0.0695978 0.228461
93000 0.0851492 0.0913109 0.0720805 0.248541
94000 0.0813955 0.0837551 0.0687874 0.233938
95000 0.0841889 0.096162 0.0708253 0.251176
96000 0.088282 0.0903072 0.0778414 0.256431
97000 0.0847262 0.086347 0.0658313 0.236904
98000 0.0868178 0.09234 0.0679132 0.247071
99000 0.0804406 0.0864435 0.0686043 0.235488
100000 0.0891766 0.0920309 0.0733651 0.254573
101000 0.082614 0.0919006 0.0767424 0.251257
102000 0.0869581 0.098834 0.0742812 0.260073
103000 0.0866136 0.0957377 0.0749338 0.257285
104000 0.0779922 0.0860882 0.0786721 0.242752
105000 0.0900665 0.097412 0.0743966 0.261875
106000 0.0856995 0.0925199 0.0738074 0.252027
107000 0.0885047 0.0997866 0.0778388 0.26613
108000 0.084417 0.0939502 0.0843129 0.26268
109000 0.0926568 0.100954 0.077533 0.271144
110000 0.0825411 0.0963305 0.0817368 0.260608
111000 0.0868316 0.0962851 0.0981956 0.281312
112000 0.0813078 0.0953809 0.0885867 0.265275
113000 0.087324 0.0942991 0.0864282 0.268051
114000 0.0858612 0.0995046 0.0888316 0.274197
115000 0.0890108 0.101293 0.0843605 0.274664
116000 0.0763996 0.0946545 0.0878847 0.258939
117000 0.0945443 0.104389 0.0860841 0.285018
118000 0.0826817 0.103305 0.0804113 0.266398
119000 0.0920736 0.0977466 0.0909194 0.28074
120000 0.0913568 0.10401 0.090621 0.285988
121000 0.0883178 0.107289 0.0904754 0.286083
122000 0.0846943 0.106152 0.0855237 0.27637
123000 0.0803254 0.103752 0.0787639 0.262841
124000 0.0859255 0.110555 0.0849771 0.281457
125000 0.0876258 0.110683 0.0806653 0.278974
126000 0.0852474 0.112225 0.0887379 0.28621
127000 0.095594 0.128336 0.0924452 0.316375
128000 0.0883777 0.115536 0.0922208 0.296134
129000 0.082003 0.11837 0.0876436 0.288017
130000 0.0906157 0.120634 0.0879421 0.299192
131000 0.0959653 0.110972 0.0888036 0.295741
132000 0.0887563 0.120512 0.0872522 0.296521
133000 0.101983 0.11333 0.0862255 0.301539
134000 0.0858204 0.11154 0.0896407 0.287001
135000 0.0948834 0.13018 0.0913023 0.316366
136000 0.090391 0.122186 0.0905099 0.303087
137000 0.0936077 0.108827 0.0956391 0.298074
138000 0.10391 0.117734 0.0936824 0.315326
139000 0.0914539 0.111733 0.0905615 0.293749
140000 0.0941727 0.110963 0.0960188 0.301154
141000 0.0992356 0.115306 0.0950436 0.309586
142000 0.0947269 0.109185 0.0935346 0.297446
143000 0.0919938 0.114283 0.0959567 0.302233
144000 0.099567 0.127253 0.0908169 0.317637
145000 0.0923247 0.113994 0.0893497 0.295668
146000 0.0955633 0.125423 0.0977371 0.318723
147000 0.103519 0.119408 0.095151 0.318079
148000 0.102847 0.114139 0.0968016 0.313788
149000 0.0911744 0.120605 0.0937791 0.305558
150000 0.1023 0.127049 0.0964951 0.325844
151000 0.10235 0.121077 0.0943696 0.317797
152000 0.102641 0.118831 0.102717 0.324189
153000 0.0954472 0.116222 0.103774 0.315444
154000 0.101671 0.122659 0.1011 0.325431
155000 0.0961386 0.11835 0.10239 0.316878
156000 0.104488 0.120545 0.103805 0.328837
157000 0.09816 0.117738 0.0991683 0.315066
158000 0.0963949 0.114948 0.0999467 0.31129
159000 0.101409 0.121545 0.0932011 0.316155
160000 0.106363 0.123855 0.0988454 0.329063
161000 0.102067 0.118837 0.100272 0.321177
162000 0.109407 0.123026 0.102058 0.334491
163000 0.103593 0.118671 0.0865623 0.308826
164000 0.112108 0.126521 0.0925891 0.331217
165000 0.0951992 0.123182 0.0921276 0.310509
166000 0.0989383 0.114931 0.0953077 0.309177
167000 0.113286 0.139412 0.101993 0.354691
168000 0.104848 0.114917 0.100125 0.31989
169000 0.112141 0.13305 0.0981787 0.34337
170000 0.105404 0.128154 0.10274 0.336298
171000 0.111352 0.118468 0.101157 0.330977
172000 0.113955 0.121948 0.100987 0.33689
173000 0.106327 0.121047 0.10464 0.332014
174000 0.110193 0.12538 0.104951 0.340524
175000 0.112526 0.128284 0.105149 0.345958
176000 0.110038 0.116403 0.0971089 0.32355
177000 0.111635 0.116427 0.102707 0.330769
178000 0.10716 0.116922 0.0978352 0.321918
179000 0.105309 0.125639 0.105346 0.336294
180000 0.108448 0.130842 0.100842 0.340132
181000 0.112791 0.122213 0.102604 0.337608
182000 0.11481 0.117686 0.108616 0.341112
183000 0.110459 0.12685 0.11128 0.348589
184000 0.104776 0.125584 0.112394 0.342754
185000 0.106716 0.123893 0.100063 0.330672
186000 0.10946 0.124072 0.0975947 0.331127
187000 0.108373 0.12481 0.101417 0.3346
188000 0.129 0.125157 0.102913 0.35707
189000 0.115634 0.125294 0.103799 0.344728
190000 0.109877 0.124145 0.113577 0.347599
191000 0.115983 0.128642 0.104961 0.349586
192000 0.112502 0.126419 0.109966 0.348888
193000 0.115613 0.129954 0.101993 0.34756
194000 0.103005 0.126121 0.106207 0.335332
195000 0.12031 0.12649 0.111032 0.357832
196000 0.123977 0.140532 0.118389 0.382898
197000 0.120451 0.130347 0.115428 0.366225
198000 0.120645 0.133486 0.116425 0.370556
199000 0.132513 0.15053 0.108434 0.391477
200000 0.11788 0.128009 0.110528 0.356417
201000 0.118971 0.125008 0.113769 0.357748
202000 0.12884 0.131765 0.109778 0.370382
203000 0.117946 0.141037 0.116428 0.375411
204000 0.119824 0.13345 0.119868 0.373141
205000 0.135201 0.138237 0.120608 0.394046
206000 0.122775 0.142534 0.117939 0.383248
207000 0.124883 0.144927 0.127209 0.397018
208000 0.125629 0.140515 0.118011 0.384155
209000 0.132115 0.143953 0.109126 0.385194
210000 0.129432 0.138701 0.117115 0.385248
211000 0.122711 0.143237 0.112327 0.378275
212000 0.145278 0.152157 0.112814 0.410249
213000 0.125632 0.129679 0.107931 0.363242
214000 0.123581 0.135015 0.109741 0.368337
215000 0.121921 0.136782 0.120565 0.379268
216000 0.129565 0.138458 0.116707 0.38473
217000 0.126202 0.138808 0.123821 0.388832
218000 0.128009 0.13937 0.11542 0.3828
219000 0.120975 0.135065 0.12011 0.376151
220000 0.127864 0.150709 0.113742 0.392314
221000 0.128726 0.146026 0.114831 0.389583
222000 0.132319 0.14937 0.122929 0.404618
223000 0.126778 0.147729 0.128025 0.402533
224000 0.12851 0.148946 0.127035 0.404491
225000 0.131184 0.154345 0.125327 0.410857
226000 0.137945 0.154787 0.120901 0.413634
227000 0.124696 0.138727 0.124165 0.387587
228000 0.12999 0.137457 0.120846 0.388292
229000 0.138853 0.157316 0.120599 0.416768
230000 0.127487 0.157295 0.118102 0.402884
231000 0.128737 0.159923 0.119098 0.407758
232000 0.134776 0.154396 0.122284 0.411457
233000 0.144545 0.158507 0.117699 0.420751
234000 0.132965 0.144707 0.132111 0.409784
235000 0.118739 0.150231 0.134938 0.403909
236000 0.131976 0.150272 0.129005 0.411253
237000 0.126597 0.148946 0.122258 0.397801
238000 0.127517 0.146975 0.126135 0.400628
239000 0.120561 0.141644 0.12538 0.387586
240000 0.131128 0.149716 0.118446 0.39929
241000 0.127874 0.141602 0.123748 0.393223
242000 0.129579 0.142159 0.135062 0.4068
243000 0.130274 0.139534 0.128749 0.398557
244000 0.125401 0.14556 0.132188 0.403149
245000 0.131557 0.156811 0.136031 0.424398
246000 0.130114 0.151522 0.128972 0.410609
247000 0.127674 0.156515 0.124395 0.408584
248000 0.135444 0.159119 0.128455 0.423018
249000 0.125288 0.143211 0.130865 0.399364
250000 0.150045 0.165736 0.133742 0.449524
251000 0.127132 0.140529 0.125932 0.393593
252000 0.124074 0.142871 0.127899 0.394845
253000 0.139485 0.15362 0.12581 0.418915
254000 0.124824 0.144706 0.1247 0.39423
255000 0.122843 0.145143 0.123329 0.391315
256000 0.136903 0.155389 0.130095 0.422387
257000 0.127422 0.149668 0.125055 0.402145
258000 0.144772 0.164796 0.123376 0.432943
259000 0.126418 0.149721 0.116445 0.392584
260000 0.131102 0.146811 0.129006 0.406918
261000 0.126669 0.150144 0.126663 0.403475
262000 0.141237 0.156683 0.130174 0.428094
263000 0.133338 0.157478 0.130167 0.420983
264000 0.12934 0.150623 0.12888 0.408843
265000 0.132454 0.158219 0.135892 0.426564
266000 0.131667 0.158753 0.134899 0.425319
267000 0.136242 0.155919 0.136519 0.42868
268000 0.133735 0.157766 0.139809 0.43131
269000 0.137515 0.148455 0.136111 0.422081
270000 0.138617 0.159867 0.138702 0.437187
271000 0.137026 0.170441 0.132161 0.439628
272000 0.127475 0.175648 0.138254 0.441377
273000 0.145759 0.166743 0.1295 0.442002
274000 0.130552 0.15587 0.124193 0.410615
275000 0.140054 0.175619 0.139184 0.454858
276000 0.132107 0.159457 0.144311 0.435876
277000 0.132727 0.149186 0.145594 0.427508
278000 0.138402 0.162862 0.138018 0.439283
279000 0.12943 0.150231 0.134929 0.41459
280000 0.133582 0.148003 0.136757 0.418342
281000 0.141153 0.164512 0.133784 0.439449
282000 0.131552 0.15351 0.133192 0.418254
283000 0.132593 0.152298 0.133386 0.418278
284000 0.13864 0.168261 0.134701 0.441602
285000 0.135298 0.157035 0.138137 0.43047
286000 0.139934 0.166935 0.129536 0.436405
287000 0.134208 0.157284 0.144038 0.43553
288000 0.132054 0.153176 0.137231 0.422462
289000 0.140134 0.156315 0.13901 0.435459
290000 0.133044 0.149483 0.13898 0.421506
291000 0.138481 0.151147 0.139893 0.429521
292000 0.138592 0.164604 0.156921 0.460116
293000 0.136487 0.155897 0.142696 0.435081
294000 0.14407 0.160473 0.13207 0.436613
295000 0.14967 0.160335 0.129831 0.439836
296000 0.156294 0.172852 0.143256 0.472402
297000 0.145701 0.156645 0.139078 0.441424
298000 0.141396 0.157936 0.139486 0.438818
299000 0.143814 0.162125 0.136084 0.442024
300000 0.151545 0.164087 0.142565 0.458198
301000 0.139067 0.15845 0.141721 0.439237
302000 0.148151 0.173098 0.141573 0.462822
303000 0.146507 0.170826 0.147423 0.464756
304000 0.136314 0.164499 0.145787 0.4466
305000 0.153267 0.180246 0.136794 0.470307
306000 0.14313 0.164102 0.142768 0.45
307000 0.145648 0.174712 0.150121 0.470481
308000 0.14433 0.170844 0.146064 0.461239
309000 0.152242 0.169727 0.144389 0.466358
310000 0.140919 0.158577 0.141679 0.441174
311000 0.15151 0.166392 0.147401 0.465304
312000 0.151543 0.167806 0.139423 0.458773
313000 0.150839 0.169341 0.136549 0.456728
314000 0.148945 0.168378 0.13952 0.456843
315000 0.157889 0.174871 0.146662 0.479422
316000 0.151215 0.171649 0.137178 0.460042
317000 0.149036 0.159885 0.142736 0.451656
318000 0.141366 0.17611 0.147069 0.464545
319000 0.154304 0.174215 0.140465 0.468984
320000 0.155689 0.17629 0.135605 0.467585
321000 0.148026 0.170949 0.141347 0.460322
322000 0.148034 0.185125 0.145873 0.479032
323000 0.152623 0.182065 0.14261 0.477298
324000 0.151131 0.172371 0.145342 0.468843
325000 0.155069 0.160708 0.146064 0.461841
326000 0.154662 0.17006 0.146508 0.47123
327000 0.157572 0.170698 0.148272 0.476542
328000 0.150494 0.165414 0.139628 0.455536
329000 0.152892 0.177556 0.146424 0.476871
330000 0.14762 0.183717 0.15099 0.482327
331000 0.148895 0.177522 0.140807 0.467225
332000 0.154329 0.177952 0.166448 0.498729
333000 0.14894 0.167398 0.171619 0.487956
334000 0.159957 0.166316 0.160635 0.486908
335000 0.144854 0.168088 0.150041 0.462982
336000 0.147069 0.169953 0.157406 0.474428
337000 0.154891 0.172701 0.150486 0.478078
338000 0.146173 0.17578 0.155179 0.477132
339000 0.152184 0.178215 0.151324 0.481724
340000 0.156209 0.178986 0.144985 0.480179
341000 0.146382 0.165894 0.14456 0.456836
342000 0.15058 0.165077 0.148795 0.464452
343000 0.154615 0.174631 0.151457 0.480704
344000 0.148967 0.166187 0.147928 0.463081
345000 0.161498 0.175737 0.151656 0.488891
346000 0.149284 0.167794 0.147794 0.464872
347000 0.151849 0.169088 0.15547 0.476407
348000 0.14983 0.176622 0.153827 0.480279
349000 0.158624 0.177969 0.151277 0.48787
350000 0.151715 0.173909 0.156298 0.481922
351000 0.155748 0.168854 0.147914 0.472516
352000 0.172021 0.189784 0.15158 0.513386
353000 0.156157 0.175312 0.160146 0.491615
354000 0.156592 0.168081 0.153994 0.478667
355000 0.167974 0.177035 0.158423 0.503432
356000 0.154104 0.178644 0.163939 0.496686
357000 0.155983 0.170424 0.149342 0.475749
358000 0.161056 0.173372 0.157453 0.49188
359000 0.161701 0.172171 0.154873 0.488745
360000 0.15163 0.184781 0.159816 0.496228
361000 0.160213 0.179039 0.161023 0.500276
362000 0.153822 0.160188 0.152473 0.466483
363000 0.171046 0.168962 0.161943 0.501951
364000 0.167542 0.181345 0.157992 0.506879
365000 0.170587 0.170899 0.152379 0.493864
366000 0.158453 0.183283 0.15374 0.495476
367000 0.162881 0.174297 0.155314 0.492492
368000 0.159456 0.180432 0.152363 0.49225
369000 0.176483 0.183347 0.159645 0.519476
370000 0.169745 0.190548 0.161798 0.522092
371000 0.162255 0.183286 0.161835 0.507376
372000 0.166044 0.179938 0.15535 0.501332
373000 0.172208 0.177715 0.157473 0.507395
374000 0.172691 0.192621 0.162998 0.528311
375000 0.173278 0.19397 0.164766 0.532014
376000 0.178445 0.191411 0.156713 0.526569
377000 0.170632 0.188642 0.162098 0.521372
378000 0.18085 0.19314 0.163995 0.537984
379000 0.172537 0.190717 0.162767 0.526021
380000 0.173713 0.193456 0.15947 0.526639
381000 0.170779 0.182354 0.168677 0.52181
382000 0.161348 0.173369 0.167086 0.501803
383000 0.174896 0.20046 0.161378 0.536734
384000 0.163061 0.184482 0.163279 0.510821
385000 0.169154 0.185058 0.168594 0.522806
386000 0.167272 0.18519 0.176363 0.528825
387000 0.175449 0.1935 0.161979 0.530928
388000 0.167331 0.18292 0.169996 0.520247
389000 0.170719 0.190589 0.16427 0.525578
390000 0.173893 0.200338 0.160066 0.534297
391000 0.174386 0.186268 0.164254 0.524908
392000 0.172234 0.191768 0.166317 0.530319
393000 0.174887 0.193377 0.170521 0.538784
394000 0.165043 0.178407 0.162122 0.505572
395000 0.183479 0.199605 0.164077 0.547161
396000 0.171678 0.181726 0.165485 0.51889
397000 0.163744 0.185379 0.157644 0.506767
398000 0.179553 0.193869 0.155934 0.529357
399000 0.172765 0.18447 0.166714 0.523949
400000 0.165115 0.190861 0.164594 0.52057
401000 0.180577 0.203228 0.16979 0.553595
402000 0.183001 0.189258 0.161239 0.533497
403000 0.179256 0.200739 0.168926 0.548922
404000 0.176775 0.194386 0.156099 0.527261
405000 0.170678 0.181254 0.165692 0.517624
406000 0.182456 0.196516 0.17597 0.554942
407000 0.165929 0.185981 0.172041 0.523952
408000 0.167603 0.201115 0.161486 0.530205
409000 0.185913 0.195974 0.169375 0.551263
410000 0.168672 0.179557 0.167661 0.515891
411000 0.173921 0.203222 0.166473 0.543616
412000 0.180915 0.192968 0.169092 0.542975
413000 0.179119 0.190273 0.175099 0.544491
414000 0.169718 0.20241 0.166706 0.538834
415000 0.182927 0.189979 0.159335 0.532241
416000 0.17484 0.190564 0.176708 0.542112
417000 0.170279 0.200594 0.159736 0.530609
418000 0.177435 0.190441 0.168086 0.535962
419000 0.175538 0.188559 0.175242 0.539338
420000 0.1721 0.183455 0.174109 0.529664
421000 0.183794 0.185172 0.168492 0.537457
422000 0.176612 0.174639 0.172164 0.523415
423000 0.176636 0.184693 0.170165 0.531494
424000 0.177362 0.197752 0.171633 0.546747
425000 0.178835 0.18507 0.177038 0.540943
426000 0.178633 0.200994 0.167026 0.546653
427000 0.176905 0.195522 0.165611 0.538038
428000 0.170568 0.200281 0.169522 0.540371
429000 0.188069 0.205237 0.175564 0.568871
430000 0.177954 0.192295 0.170574 0.540822
431000 0.179238 0.184688 0.173846 0.537773
432000 0.185203 0.179474 0.162544 0.527221
433000 0.180906 0.183206 0.167054 0.531167
434000 0.192633 0.184029 0.170846 0.547508
435000 0.185427 0.188616 0.171626 0.545669
436000 0.170941 0.183262 0.183602 0.537805
437000 0.18612 0.19718 0.170238 0.553538
438000 0.177131 0.177289 0.178513 0.532933
439000 0.191687 0.190109 0.175362 0.557158
440000 0.174053 0.185944 0.170883 0.53088
441000 0.182893 0.191249 0.172206 0.546347
442000 0.189105 0.196059 0.183985 0.56915
443000 0.186373 0.192755 0.178342 0.55747
444000 0.179697 0.191756 0.183995 0.555448
445000 0.185227 0.192243 0.168475 0.545944
446000 0.184949 0.194395 0.171351 0.550696
447000 0.180728 0.201243 0.176193 0.558164
448000 0.191333 0.210135 0.177602 0.579069
449000 0.184203 0.19548 0.177856 0.557539
450000 0.194173 0.201454 0.178242 0.573869
451000 0.183711 0.187929 0.176791 0.548431
452000 0.190404 0.196729 0.172941 0.560074
453000 0.184704 0.185764 0.178949 0.549417
454000 0.189686 0.200695 0.17667 0.567051
455000 0.186153 0.200293 0.177797 0.564242
456000 0.190775 0.214313 0.178748 0.583836
457000 0.185551 0.220182 0.174483 0.580216
458000 0.183318 0.194968 0.175644 0.55393
459000 0.202371 0.208391 0.179152 0.589915
460000 0.186724 0.192796 0.177085 0.556606
461000 0.19122 0.204721 0.174441 0.570383
462000 0.184774 0.208944 0.165551 0.559268
463000 0.182077 0.19498 0.172223 0.549279
464000 0.195423 0.208417 0.177142 0.580982
465000 0.18367 0.195936 0.168838 0.548443
466000 0.196022 0.205325 0.179385 0.580732
467000 0.189435 0.205345 0.186894 0.581674
468000 0.183518 0.212711 0.17314 0.569369
469000 0.190266 0.202298 0.177377 0.569941
470000 0.18194 0.201231 0.176819 0.559991
471000 0.193959 0.202013 0.180578 0.57655
472000 0.19204 0.19182 0.174315 0.558175
473000 0.185504 0.211962 0.182357 0.579822
474000 0.187806 0.22184 0.189276 0.598922
475000 0.196639 0.204304 0.176303 0.577247
476000 0.190563 0.205086 0.185752 0.5814
477000 0.18671 0.196169 0.182683 0.565561
478000 0.189577 0.202643 0.187126 0.579347
479000 0.185589 0.220948 0.188024 0.594561
480000 0.183074 0.188826 0.178497 0.550396
481000 0.187064 0.206804 0.187616 0.581484
482000 0.187183 0.208974 0.188769 0.584925
483000 0.187833 0.207128 0.187274 0.582236
484000 0.19955 0.21672 0.178911 0.595181
485000 0.183346 0.206759 0.187364 0.577469
486000 0.181724 0.203637 0.17295 0.558311
487000 0.199751 0.213123 0.186663 0.599536
488000 0.189993 0.199733 0.182958 0.572684
489000 0.193548 0.208555 0.179104 0.581208
490000 0.188891 0.21824 0.182158 0.589289
491000 0.191819 0.208997 0.190091 0.590906
492000 0.19039 0.215975 0.198568 0.604933
493000 0.185858 0.211522 0.181314 0.578694
494000 0.187598 0.209451 0.187169 0.584218
495000 0.182471 0.218261 0.179994 0.580726
496000 0.193744 0.216526 0.180984 0.591253
497000 0.188293 0.229363 0.188098 0.605753
498000 0.183743 0.209328 0.181444 0.574515
499000 0.191914 0.222427 0.184158 0.598499
500000 0.198784 0.228124 0.191899 0.618808
501000 0.198115 0.217942 0.203463 0.619519
502000 0.190194 0.198679 0.182296 0.57117
503000 0.192448 0.206496 0.187277 0.586221
504000 0.181887 0.198716 0.188617 0.569221
505000 0.189649 0.213969 0.186707 0.590325
506000 0.189142 0.216495 0.187389 0.593026
507000 0.184453 0.211167 0.189342 0.584963
508000 0.188142 0.233019 0.184617 0.605778
509000 0.194828 0.208072 0.189794 0.592695
510000 0.190314 0.220758 0.186211 0.597284
511000 0.200846 0.227443 0.185393 0.613682
512000 0.188674 0.216293 0.191856 0.596823
513000 0.188641 0.221248 0.181216 0.591105
514000 0.194015 0.207258 0.186148 0.587422
515000 0.191736 0.222739 0.188685 0.60316
516000 0.196425 0.215087 0.184971 0.596483
517000 0.196822 0.212045 0.184664 0.59353
518000 0.19945 0.207061 0.184638 0.59115
519000 0.186121 0.20922 0.184481 0.579822
520000 0.195962 0.223903 0.193059 0.612923
521000 0.19556 0.209044 0.192481 0.597086
522000 0.190977 0.220921 0.205281 0.617179
523000 0.185912 0.217866 0.183085 0.586863
524000 0.196948 0.226122 0.193017 0.616087
525000 0.203053 0.219854 0.189297 0.612205
526000 0.195099 0.215985 0.19685 0.607933
527000 0.204791 0.231668 0.19593 0.632389
528000 0.208583 0.224211 0.204144 0.636938
529000 0.201377 0.234165 0.197903 0.633445
530000 0.185249 0.220303 0.212908 0.61846
531000 0.20453 0.226362 0.204529 0.635421
532000 0.195355 0.224677 0.197272 0.617304
533000 0.199287 0.219837 0.201493 0.620616
534000 0.203125 0.224482 0.193889 0.621496
535000 0.196235 0.21695 0.202659 0.615844
536000 0.202119 0.220377 0.202865 0.625361
537000 0.199517 0.229085 0.197759 0.626361
538000 0.205203 0.239523 0.193073 0.637799
539000 0.215452 0.234525 0.198071 0.648048
540000 0.195298 0.212752 0.202236 0.610286
541000 0.205835 0.218518 0.205079 0.629433
542000 0.203448 0.213491 0.211728 0.628666
543000 0.205925 0.223375 0.205636 0.634936
544000 0.207009 0.223035 0.203056 0.633099
545000 0.205787 0.223002 0.208116 0.636905
546000 0.21189 0.250634 0.199282 0.661806
547000 0.200122 0.239769 0.216435 0.656326
548000 0.203157 0.231855 0.208532 0.643545
549000 0.206565 0.231809 0.198199 0.636572
550000 0.21172 0.235305 0.202035 0.649059
551000 0.204208 0.231016 0.202581 0.637805
552000 0.218812 0.227983 0.204695 0.65149
553000 0.200423 0.22578 0.20544 0.631642
554000 0.20416 0.227779 0.20541 0.63735
555000 0.214899 0.227029 0.199216 0.641144
556000 0.204131 0.22943 0.197512 0.631074
557000 0.215443 0.247169 0.204069 0.666681
558000 0.199511 0.224112 0.191168 0.614792
559000 0.20101 0.227126 0.198407 0.626543
560000 0.209737 0.239809 0.19952 0.649065
561000 0.206564 0.220066 0.208987 0.635618
562000 0.207094 0.222988 0.216281 0.646364
563000 0.219391 0.226309 0.20311 0.64881
564000 0.213443 0.235229 0.199672 0.648344
565000 0.209498 0.217795 0.200634 0.627926
566000 0.205219 0.233585 0.207196 0.646
567000 0.205031 0.22984 0.210321 0.645191
568000 0.209359 0.226753 0.19966 0.635773
569000 0.214878 0.232765 0.196672 0.644315
570000 0.209593 0.22483 0.210849 0.645272
571000 0.210175 0.226945 0.207479 0.644599
572000 0.220845 0.233612 0.196889 0.651346
573000 0.207585 0.231874 0.204837 0.644296
574000 0.212276 0.234016 0.205942 0.652234
575000 0.21892 0.249555 0.209339 0.677814
576000 0.205847 0.231237 0.206159 0.643243
577000 0.224099 0.244694 0.213382 0.682176
578000 0.217378 0.232363 0.207874 0.657615
579000 0.213113 0.224549 0.217105 0.654767
580000 0.202156 0.233054 0.210801 0.646012
581000 0.209781 0.234501 0.203459 0.64774
582000 0.213537 0.234529 0.203279 0.651345
583000 0.210756 0.235154 0.207676 0.653586
584000 0.214398 0.234022 0.207658 0.656079
585000 0.209164 0.236606 0.214354 0.660125
586000 0.202986 0.214945 0.215009 0.632939
587000 0.20964 0.229744 0.212481 0.651864
588000 0.213473 0.232026 0.216299 0.661798
589000 0.215621 0.243215 0.211836 0.670672
590000 0.208416 0.240409 0.205906 0.654731
591000 0.230459 0.243846 0.21857 0.692876
592000 0.214997 0.236819 0.222025 0.673841
593000 0.220194 0.232411 0.216754 0.669359
594000 0.205838 0.227576 0.215065 0.648479
595000 0.225565 0.239322 0.205212 0.670099
596000 0.208293 0.23171 0.201288 0.641291
597000 0.209366 0.230008 0.215156 0.65453
598000 0.22689 0.240094 0.208164 0.675147
599000 0.211916 0.238151 0.214775 0.664843
600000 0.209786 0.234409 0.219138 0.663334
601000 0.228328 0.23883 0.218444 0.685602
602000 0.213765 0.222729 0.222156 0.65865
603000 0.209096 0.227483 0.213785 0.650364
604000 0.222911 0.2496 0.216594 0.689105
605000 0.213075 0.240999 0.205028 0.659103
606000 0.213642 0.232574 0.206388 0.652605
607000 0.2103 0.230101 0.199122 0.639523
608000 0.212797 0.233484 0.221031 0.667312
609000 0.216061 0.238812 0.220721 0.675594
610000 0.211461 0.226352 0.20741 0.645224
611000 0.224505 0.240024 0.218516 0.683045
612000 0.221091 0.235916 0.21803 0.675038
613000 0.21815 0.23574 0.222382 0.676272
614000 0.216434 0.231756 0.237086 0.685276
615000 0.220943 0.227127 0.215229 0.663298
616000 0.215277 0.231359 0.218386 0.665022
617000 0.217891 0.226481 0.214282 0.658654
618000 0.228432 0.227786 0.212895 0.669113
619000 0.221865 0.238873 0.225401 0.68614
620000 0.214473 0.24335 0.21516 0.672982
