 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23104379E-09    253.5226268    253.4806542      0.0419726        58
  0.23392233E-09    259.7352948    259.6943604      0.0409344        59
  0.23411499E-09    266.0804251    266.0445136      0.0359115        60
  0.23821668E-09    272.4352311    272.4054505      0.0297806        61
  0.24021338E-09    278.6939876    278.6689284      0.0250592        62
  0.24490822E-09    284.9005783    284.8803978      0.0201805        63
  0.24880440E-09    291.1332603    291.1151171      0.0181432        64
  0.25646012E-09    297.4826296    297.4664413      0.0161883        65
  0.25818859E-09    291.1332584    291.1151153      0.0181432        66
  0.25945051E-09    297.2589814    297.2372539      0.0217275        67
  0.25973163E-09    303.4533751    303.4309675      0.0224076        68
  0.26007577E-09    309.7453605    309.7228867      0.0224738        69
  0.26443327E-09    315.8254177    315.7972439      0.0281738        70
  0.26765137E-09    321.8961315    321.8611977      0.0349338        71
  0.27207081E-09    315.8254058    315.7972321      0.0281738        72
  0.27253016E-09    321.8961284    321.8611945      0.0349338        73
  0.27256400E-09    328.1521212    328.1194294      0.0326918        74
  0.27394027E-09    334.3179043    334.2814178      0.0364865        75
  0.27810517E-09    328.1521204    328.1194286      0.0326918        76
  0.28665485E-09    334.5824337    334.5538342      0.0285995        77
  0.28769560E-09    340.8313772    340.8043064      0.0270708        78
  0.28853734E-09    346.8343448    346.8032679      0.0310768        79
  0.29039597E-09    352.9844096    352.9525476      0.0318620        80
  0.29334353E-09    359.1610170    359.1308861      0.0301309        81
  0.29427172E-09    365.5494178    365.5240451      0.0253727        82
  0.29454772E-09    371.7217143    371.6979773      0.0237370        83
  0.29692927E-09    377.9729666    377.9481216      0.0248450        84
  0.29713416E-09    384.1517644    384.1296987      0.0220656        85
  0.30061894E-09    390.3194905    390.2993228      0.0201677        86
  0.30070789E-09    396.4935746    396.4759029      0.0176717        87
  0.31018414E-09    402.7866715    402.7689296      0.0177419        88
  0.31055626E-09    409.2115731    409.1964503      0.0151228        89
  0.31115983E-09    415.2520989    415.2371832      0.0149158        90
  0.31184546E-09    421.5701725    421.5528439      0.0173285        91
  0.31190813E-09    427.6687046    427.6478065      0.0208980        92
  0.31206809E-09    433.6784345    433.6538462      0.0245883        93
  0.31867470E-09    439.8807312    439.8569278      0.0238035        94
  0.31877768E-09    446.0782112    446.0489622      0.0292490        95
  0.32002475E-09    439.8807289    439.8569254      0.0238035        96
  0.32050104E-09    446.1684457    446.1447809      0.0236647        97
  0.32791068E-09    452.3183905    452.2968449      0.0215457        98
  0.33069517E-09    458.5582681    458.5323172      0.0259509        99
  0.33189363E-09    464.7595415    464.7291277      0.0304138       100
  0.33353635E-09    470.7686780    470.7339404      0.0347376       101
  0.33464439E-09    477.1475013    477.1189010      0.0286003       102
  0.33998926E-09    483.1884704    483.1535235      0.0349469       103
  0.34854257E-09    477.1475030    477.1189027      0.0286003       104
  0.35002300E-09    483.3856208    483.3596243      0.0259966       105
  0.35229253E-09    489.4540489    489.4211608      0.0328881       106
  0.35350704E-09    495.5901392    495.5548636      0.0352756       107
  0.35589319E-09    501.9070432    501.8726857      0.0343575       108
  0.35906373E-09    508.1971516    508.1633428      0.0338088       109
  0.36449449E-09    514.1053218    514.0668940      0.0384278       110
  0.36785402E-09    520.2702629    520.2260809      0.0441820       111
  0.37961279E-09    514.1053197    514.0668919      0.0384278       112
  0.38410674E-09    520.3014626    520.2580657      0.0433969       113
  0.38411680E-09    514.1053176    514.0668898      0.0384279       114
  0.38521444E-09    520.3426468    520.2997625      0.0428843       115
  0.38528482E-09    526.6322561    526.5871287      0.0451274       116
  0.38702601E-09    520.3426137    520.2997294      0.0428843       117
  0.38721031E-09    526.5839226    526.5402997      0.0436229       118
  0.38946338E-09    532.9133865    532.8683092      0.0450773       119
  0.39181250E-09    538.9223745    538.8732791      0.0490954       120
  0.39286469E-09    544.9576672    544.9018155      0.0558517       121
  0.39572366E-09    551.2025239    551.1433313      0.0591926       122
  0.39740879E-09    557.3163311    557.2593284      0.0570027       123
  0.40672684E-09    551.2026232    551.1434307      0.0591925       124
  0.40996266E-09    557.4023319    557.3446404      0.0576915       125
  0.41747165E-09    563.3828792    563.3218087      0.0610705       126
  0.42317288E-09    569.5815382    569.5149130      0.0666253       127
  0.43321491E-09    575.6551790    575.5836389      0.0715401       128
  0.43664134E-09    581.9707019    581.9029368      0.0677651       129
  0.43727194E-09    575.6551463    575.5836062      0.0715401       130
  0.44138378E-09    581.8315979    581.7541802      0.0774178       131
  0.44165835E-09    587.9299746    587.8493245      0.0806502       132
  0.45092488E-09    594.0496219    593.9640751      0.0855468       133
  0.45278260E-09    600.1313089    600.0395686      0.0917402       134
  0.45953911E-09    606.1676863    606.0651931      0.1024932       135
  0.46215447E-09    612.5575703    612.4481369      0.1094335       136
  0.46296180E-09    618.7645434    618.6525320      0.1120114       137
  0.46458072E-09    624.8291327    624.7158720      0.1132607       138
  0.47176733E-09    618.7645540    618.6525426      0.1120114       139
  0.47373774E-09    624.7757293    624.6660118      0.1097176       140
  0.47619627E-09    630.9543327    630.8348794      0.1194533       141
  0.47840320E-09    637.2973533    637.1768642      0.1204891       142
  0.48728862E-09    643.2991522    643.1809898      0.1181624       143
  0.48781918E-09    649.6012731    649.4767427      0.1245304       144
  0.49253555E-09    655.4363436    655.3002271      0.1361164       145
  0.50087426E-09    649.6014157    649.4768852      0.1245305       146
  0.50959206E-09    655.6522516    655.5193711      0.1328805       147
  0.51292205E-09    661.5626999    661.4257135      0.1369864       148
  0.51541483E-09    673.9997505    673.8579535      0.1417970       149
  0.52103804E-09    667.5942579    667.4481157      0.1461421       150
  0.52938059E-09    667.7641717    667.6280513      0.1361204       151
  0.53998268E-09    674.0327940    673.8919604      0.1408336       152
  0.54182109E-09    680.1246718    679.9757012      0.1489707       153
  0.54368704E-09    679.9949841    679.8382353      0.1567488       154
  0.54861520E-09    692.5206428    692.3650976      0.1555452       155
  0.54917282E-09    710.9784643    710.8251582      0.1533061       156
  0.55148474E-09    729.4456268    729.2955574      0.1500694       157
  0.55748722E-09    710.9784641    710.8251580      0.1533061       158
  0.56173420E-09    723.3728287    723.2214085      0.1514202       159
  0.56773330E-09    723.1367240    722.9778748      0.1588491       160
  0.57698692E-09    729.2845124    729.1142653      0.1702471       161
  0.58454367E-09    735.4895492    735.3111534      0.1783958       162
  0.58579898E-09    741.6792275    741.5043146      0.1749129       163
  0.58725258E-09    754.0777063    753.8913839      0.1863224       164
  0.59532899E-09    759.9311080    759.7300053      0.2011028       165
  0.59683240E-09    766.5854190    766.3920002      0.1934189       166
  0.59984971E-09    772.2726216    772.0675810      0.2050406       167
  0.61060734E-09    772.3328340    772.1376735      0.1951605       168
  0.61719032E-09    772.2726188    772.0675783      0.2050406       169
  0.61737594E-09    766.5439632    766.3492548      0.1947083       170
  0.61862781E-09    772.4514467    772.2659425      0.1855042       171
  0.62354045E-09    772.2621218    772.0632480      0.1988739       172
  0.62563055E-09    778.5512227    778.3359759      0.2152468       173
  0.63015947E-09    784.7948471    784.5668818      0.2279653       174
  0.63666138E-09    796.9761094    796.7630055      0.2131039       175
  0.64061151E-09    815.8348537    815.6369344      0.1979193       176
  0.64093712E-09    821.8860749    821.6719717      0.2141032       177
  0.64240187E-09    828.4129415    828.2083859      0.2045555       178
  0.64724216E-09    834.4675809    834.2716567      0.1959242       179
  0.65164693E-09    840.4982054    840.2825678      0.2156376       180
  0.65239992E-09    846.6973192    846.4881057      0.2092135       181
  0.65568686E-09    852.7649808    852.5479754      0.2170053       182
  0.66045348E-09    859.1389443    858.9280205      0.2109238       183
  0.66956976E-09    852.7649524    852.5479470      0.2170054       184
  0.67338053E-09    858.7898646    858.5621037      0.2277609       185
  0.67403832E-09    864.8590463    864.6074537      0.2515926       186
  0.67521968E-09    871.2399049    871.0008309      0.2390740       187
  0.67542193E-09    877.5061747    877.2644872      0.2416876       188
  0.67674343E-09    883.9304920    883.7022717      0.2282203       189
  0.67893507E-09    890.2831497    890.0702112      0.2129385       190
  0.67990572E-09    896.1986907    895.9735751      0.2251156       191
  0.68174287E-09    902.2530134    902.0148792      0.2381341       192
  0.68397720E-09    908.6528438    908.4253824      0.2274614       193
  0.68441231E-09    914.4819141    914.2405490      0.2413651       194
  0.68470744E-09    920.8942380    920.6560303      0.2382077       195
  0.68729712E-09    926.7416360    926.4869524      0.2546837       196
  0.68972016E-09    933.2427161    932.9941223      0.2485938       197
  0.69036493E-09    945.5386003    945.2979857      0.2406146       198
  0.69509887E-09    939.4405393    939.2006726      0.2398667       199
  0.70895329E-09    945.4557262    945.2124221      0.2433042       200
  0.71585447E-09    939.4405410    939.2006741      0.2398669       201
  0.71702341E-09    945.4000333    945.1365432      0.2634901       202
  0.72131910E-09    951.5112358    951.2549792      0.2562566       203
  0.72174631E-09    945.3999164    945.1364263      0.2634901       204
  0.72272458E-09    951.5997464    951.3380199      0.2617265       205
  0.72289565E-09    945.3999072    945.1364173      0.2634900       206
  0.72314262E-09    939.3132774    939.0528312      0.2604462       207
  0.72851123E-09    945.5228559    945.2797933      0.2430625       208
  0.72972594E-09    958.0160932    957.7729138      0.2431794       209
  0.73232612E-09    964.4524191    964.2252219      0.2271972       210
  0.73561445E-09    970.6015420    970.3796353      0.2219067       211
  0.73621781E-09    976.3620733    976.1206476      0.2414257       212
  0.74130859E-09    976.7063374    976.4742033      0.2321340       213
  0.74236260E-09    982.9740387    982.7483815      0.2256573       214
  0.75311582E-09    976.7063825    976.4742486      0.2321340       215
  0.75612920E-09    982.9740419    982.7483847      0.2256572       216
  0.75874147E-09    989.1846325    988.9716803      0.2129522       217
  0.76348292E-09   1001.7188034   1001.5186224      0.2001810       218
  0.77154999E-09   1019.8902638   1019.6701639      0.2200999       219
  0.77161160E-09   1026.4349313   1026.2225266      0.2124047       220
  0.77197622E-09   1019.8911845   1019.6710846      0.2200999       221
  0.77520902E-09   1001.6407460   1001.4260036      0.2147424       222
  0.77529363E-09    995.1586432    994.9382930      0.2203502       223
  0.77815126E-09   1007.6991408   1007.4872227      0.2119181       224
  0.78116688E-09   1013.9711799   1013.7602148      0.2109651       225
  0.78164826E-09   1007.6991321   1007.4872141      0.2119180       226
  0.78577354E-09   1014.1853996   1013.9731526      0.2122470       227
  0.79515337E-09   1020.0406141   1019.8227089      0.2179052       228
  0.80257969E-09   1026.3641049   1026.1308843      0.2332206       229
  0.80723055E-09   1032.6002422   1032.3791094      0.2211328       230
  0.81480749E-09   1026.3638515   1026.1306310      0.2332206       231
  0.81819026E-09   1038.7985823   1038.5744987      0.2240835       232
  0.81852494E-09   1045.1598271   1044.9432070      0.2166201       233
  0.81950840E-09   1038.7675260   1038.5365770      0.2309490       234
  0.82054368E-09   1032.4879783   1032.2653672      0.2226111       235
  0.82603587E-09   1038.7345950   1038.5044558      0.2301392       236
  0.82849776E-09   1044.7522129   1044.5127177      0.2394952       237
  0.83804279E-09   1057.2710804   1057.0331657      0.2379147       238
  0.84100507E-09   1063.3670764   1063.1366099      0.2304665       239
  0.84701292E-09   1069.9012692   1069.6769693      0.2242999       240
  0.84849626E-09   1063.5721832   1063.3539115      0.2182717       241
  0.85889967E-09   1063.9427991   1063.7322749      0.2105242       242
  0.86046636E-09   1070.0323724   1069.8044428      0.2279296       243
  0.86385514E-09   1075.7898207   1075.5562334      0.2335873       244
  0.86413597E-09   1081.6828885   1081.4568058      0.2260827       245
  0.86776401E-09   1075.7898230   1075.5562357      0.2335873       246
  0.87003509E-09   1081.6827975   1081.4567147      0.2260827       247
  0.87020577E-09   1082.0853151   1081.8581628      0.2271522       248
  0.87072681E-09   1094.2734380   1094.0223183      0.2511197       249
  0.87344298E-09   1100.6827665   1100.4268759      0.2558906       250
  0.88059076E-09   1106.1351793   1105.8636068      0.2715725       251
  0.88184687E-09   1100.6827618   1100.4268712      0.2558906       252
  0.88519283E-09   1106.6571885   1106.4005996      0.2565889       253
  0.88710668E-09   1106.5662847   1106.3095351      0.2567496       254
  0.89015752E-09   1106.6571384   1106.4005496      0.2565888       255
  0.89419881E-09   1112.7004656   1112.4400152      0.2604503       256
  0.89574966E-09   1118.9099912   1118.6477535      0.2622376       257
  0.89649786E-09   1124.9369265   1124.6676255      0.2693010       258
  0.90370510E-09   1131.0891028   1130.8149464      0.2741564       259
  0.90488388E-09   1137.2520224   1136.9723824      0.2796400       260
  0.90687729E-09   1131.0890994   1130.8149430      0.2741564       261
  0.90879693E-09   1137.3851345   1137.1168637      0.2682708       262
  0.92516366E-09   1143.7928303   1143.5341577      0.2586726       263
  0.94550550E-09   1149.8159694   1149.5545990      0.2613704       264
  0.94659725E-09   1156.1024524   1155.8467267      0.2557256       265
  0.95600757E-09   1162.4466869   1162.2074638      0.2392232       266
  0.96228038E-09   1168.8267010   1168.5944794      0.2322215       267
  0.97072324E-09   1174.8388770   1174.5820241      0.2568528       268
  0.97390984E-09   1180.7849763   1180.5098030      0.2751733       269
  0.97657279E-09   1174.8389178   1174.5820651      0.2568528       270
  0.97962014E-09   1174.7368589   1174.4854205      0.2514384       271
  0.98068796E-09   1168.4902575   1168.2248552      0.2654023       272
  0.98503230E-09   1174.5816870   1174.3152656      0.2664213       273
  0.98574190E-09   1168.4901980   1168.2247940      0.2654040       274
  0.99627088E-09   1174.6910244   1174.4403251      0.2506994       275
  0.99901490E-09   1174.7676090   1174.5056470      0.2619620       276
  0.10109564E-08   1180.6605914   1180.3979398      0.2626516       277
  0.10140984E-08   1186.8517323   1186.5849840      0.2667483       278
  0.10174390E-08   1193.2840335   1193.0326377      0.2513958       279
  0.10195650E-08   1199.4968790   1199.2510169      0.2458621       280
  0.10215540E-08   1205.6224555   1205.3645932      0.2578623       281
  0.10243665E-08   1211.7175051   1211.4463612      0.2711439       282
  0.10254866E-08   1218.0779090   1217.8312662      0.2466429       283
  0.10276047E-08   1224.1493107   1223.8802282      0.2690825       284
  0.10309367E-08   1230.2983074   1230.0308803      0.2674271       285
  0.10317361E-08   1236.4778318   1236.1983454      0.2794864       286
  0.10424735E-08   1230.2983085   1230.0308814      0.2674271       287
  0.10439180E-08   1236.8754258   1236.6299541      0.2454717       288
  0.10521553E-08   1243.1759792   1242.9434300      0.2325491       289
  0.10537176E-08   1249.4916725   1249.2699661      0.2217064       290
  0.10602179E-08   1255.8108594   1255.5994951      0.2113642       291
  0.10639574E-08   1262.2302472   1262.0182122      0.2120350       292
  0.10649998E-08   1268.3714792   1268.1587997      0.2126795       293
  0.10672798E-08   1280.7505055   1280.5433306      0.2071749       294
  0.10707170E-08   1287.2470794   1287.0433817      0.2036978       295
  0.10716135E-08   1293.2652525   1293.0511464      0.2141062       296
  0.10727156E-08   1299.2506512   1299.0218227      0.2288285       297
  0.10800393E-08   1305.2505737   1305.0080033      0.2425704       298
  0.10816100E-08   1311.4966877   1311.2731602      0.2235275       299
  0.10817681E-08   1317.9724204   1317.7530106      0.2194098       300
  0.10851992E-08   1324.2576020   1324.0314628      0.2261392       301
  0.10863628E-08   1330.4205854   1330.1964583      0.2241271       302
  0.11031377E-08   1336.6226410   1336.4127253      0.2099157       303
  0.11102289E-08   1330.4204944   1330.1963673      0.2241271       304
  0.11128412E-08   1336.5598182   1336.3369389      0.2228792       305
  0.11149607E-08   1342.6728631   1342.4505768      0.2222862       306
  0.11173982E-08   1348.3351356   1348.0970453      0.2380903       307
  0.11221438E-08   1348.8242816   1348.5922700      0.2320116       308
  0.11441267E-08   1349.1739738   1348.9561892      0.2177846       309
  0.11451974E-08   1348.8242383   1348.5922267      0.2320116       310
  0.11502667E-08   1355.0736678   1354.8381470      0.2355208       311
  0.11517569E-08   1361.3781396   1361.1415724      0.2365672       312
  0.11666612E-08   1367.3630936   1367.1440901      0.2190035       313
  0.11767702E-08   1367.4181614   1367.1944101      0.2237513       314
  0.11795208E-08   1361.4391379   1361.2135813      0.2255566       315
  0.11804301E-08   1367.6771161   1367.4667858      0.2103304       316
  0.11817435E-08   1380.1799838   1379.9708199      0.2091639       317
  0.11852083E-08   1385.9323114   1385.7116779      0.2206335       318
  0.11853156E-08   1386.3070646   1386.0810568      0.2260077       319
  0.11970009E-08   1392.2073925   1391.9875798      0.2198126       320
  0.11988568E-08   1386.3070605   1386.0810529      0.2260077       321
  0.12008594E-08   1410.8717734   1410.6602347      0.2115387       322
  0.12073761E-08   1386.3061732   1386.0801656      0.2260076       323
  0.12096630E-08   1404.3289289   1404.0945255      0.2344034       324
  0.12169284E-08   1410.7382777   1410.4904140      0.2478638       325
  0.12211744E-08   1423.0969030   1422.8606101      0.2362928       326
  0.12287647E-08   1422.7878465   1422.5553170      0.2325295       327
  0.12295847E-08   1429.3046296   1429.0765295      0.2281000       328
  0.12352070E-08   1435.4893904   1435.2465301      0.2428603       329
  0.12361340E-08   1435.1756728   1434.9422608      0.2334120       330
  0.12398079E-08   1441.7642723   1441.5235820      0.2406903       331
  0.12440033E-08   1435.1756733   1434.9422613      0.2334120       332
  0.12500579E-08   1435.7986279   1435.5775335      0.2210944       333
  0.12504241E-08   1436.0464737   1435.8348806      0.2115931       334
  0.12567500E-08   1453.9973657   1453.7775564      0.2198093       335
  0.12631181E-08   1436.0464709   1435.8348777      0.2115931       336
  0.12637823E-08   1442.4153999   1442.2135841      0.2018158       337
  0.12650356E-08   1454.3685526   1454.1637757      0.2047769       338
  0.12703616E-08   1460.9514205   1460.7442997      0.2071208       339
  0.12716354E-08   1479.2398047   1479.0300974      0.2097073       340
  0.12736935E-08   1485.4336426   1485.2089687      0.2246739       341
  0.12778516E-08   1491.7659807   1491.5520959      0.2138849       342
  0.12904077E-08   1497.6119282   1497.3822819      0.2296463       343
  0.12946475E-08   1503.8808419   1503.6460966      0.2347454       344
  0.12983738E-08   1497.6119281   1497.3822819      0.2296462       345
  0.13014253E-08   1503.9034613   1503.6617581      0.2417032       346
  0.13115047E-08   1510.0322414   1509.7913029      0.2409384       347
  0.13139787E-08   1516.0437128   1515.7876049      0.2561078       348
  0.13143819E-08   1515.9319181   1515.6586335      0.2732846       349
  0.13165414E-08   1516.0437082   1515.7876003      0.2561078       350
  0.13185538E-08   1522.1926113   1521.9471011      0.2455101       351
  0.13262593E-08   1528.3307468   1528.0657115      0.2650353       352
  0.13306543E-08   1522.1926157   1521.9471055      0.2455102       353
  0.13396636E-08   1528.6586990   1528.4164229      0.2422761       354
  0.13400634E-08   1528.6634245   1528.4140705      0.2493540       355
  0.13411394E-08   1522.1033052   1521.8365557      0.2667495       356
  0.13415026E-08   1528.2477598   1527.9718668      0.2758930       357
  0.13468364E-08   1534.5369440   1534.2776368      0.2593072       358
  0.13488127E-08   1540.8648067   1540.6272643      0.2375424       359
  0.13508660E-08   1553.1433328   1552.8900786      0.2532542       360
  0.13536355E-08   1559.6470730   1559.3968562      0.2502168       361
  0.13606532E-08   1577.6899009   1577.4195342      0.2703667       362
  0.13620306E-08   1583.9721569   1583.7125118      0.2596452       363
  0.13670401E-08   1596.0305632   1595.7484924      0.2820709       364
  0.13684668E-08   1602.5210687   1602.2494761      0.2715927       365
  0.13686559E-08   1608.6818167   1608.4094366      0.2723802       366
  0.13729667E-08   1614.7586432   1614.4885779      0.2700653       367
  0.13754129E-08   1614.9011766   1614.6272700      0.2739067       368
  0.13767988E-08   1621.1098628   1620.8277940      0.2820689       369
  0.13897023E-08   1627.4078656   1627.1245066      0.2833590       370
  0.13913738E-08   1633.5544159   1633.2837972      0.2706187       371
  0.13946284E-08   1640.0979771   1639.8414605      0.2565166       372
  0.13959688E-08   1658.3896986   1658.1232998      0.2663988       373
  0.13984850E-08   1658.1744604   1657.9139707      0.2604897       374
  0.14042026E-08   1664.9596426   1664.7132810      0.2463616       375
  0.14071815E-08   1671.2349664   1671.0008129      0.2341535       376
  0.14099330E-08   1695.6460857   1695.3904005      0.2556852       377
  0.14142249E-08   1701.6655431   1701.3908867      0.2746564       378
  0.14146429E-08   1701.8843983   1701.5995464      0.2848520       379
  0.14150785E-08   1707.9215506   1707.6407160      0.2808346       380
  0.14153641E-08   1714.1262124   1713.8476031      0.2786093       381
  0.14204363E-08   1720.5062114   1720.2345403      0.2716711       382
  0.14364044E-08   1726.2986887   1726.0078707      0.2908181       383
  0.14401922E-08   1732.7211545   1732.4352361      0.2859185       384
  0.14482529E-08   1738.4470648   1738.1513981      0.2956668       385
  0.14487232E-08   1744.4963633   1744.1808477      0.3155156       386
  0.14537599E-08   1750.8053706   1750.4814455      0.3239251       387
  0.14647961E-08   1763.1199340   1762.7859100      0.3340240       388
  0.14651233E-08   1769.5244251   1769.1934388      0.3309863       389
  0.14749512E-08   1775.4319986   1775.0981404      0.3338582       390
  0.14755156E-08   1787.9834218   1787.6565966      0.3268252       391
  0.14802984E-08   1800.2957482   1799.9671104      0.3286378       392
  0.14815424E-08   1806.2182579   1805.8785722      0.3396858       393
  0.14835318E-08   1812.2485289   1811.9041929      0.3443361       394
  0.14856116E-08   1818.3148318   1817.9620810      0.3527509       395
  0.14862623E-08   1824.5499164   1824.1843717      0.3655448       396
  0.14892819E-08   1830.8867582   1830.5391459      0.3476123       397
  0.14896046E-08   1830.8238722   1830.4789492      0.3449230       398
  0.14959228E-08   1836.9956369   1836.6405326      0.3551043       399
  0.15005322E-08   1843.1310117   1842.7623391      0.3686726       400
  0.15005577E-08   1849.2543534   1848.8760546      0.3782988       401
  0.15100876E-08   1855.4619104   1855.0764601      0.3854503       402
  0.15111381E-08   1861.7573359   1861.3813717      0.3759642       403
  0.15162324E-08   1867.7335883   1867.3455408      0.3880474       404
  0.15165921E-08   1874.0275434   1873.6440674      0.3834759       405
  0.15170341E-08   1879.9690479   1879.5637327      0.4053152       406
  0.15248610E-08   1886.4241936   1886.0342713      0.3899223       407
  0.15264588E-08   1879.9690496   1879.5637343      0.4053153       408
  0.15302681E-08   1885.8747864   1885.4406775      0.4341090       409
  0.15346469E-08   1892.2794893   1891.8530248      0.4264645       410
  0.15348730E-08   1898.6434708   1898.2316680      0.4118028       411
  0.15469161E-08   1905.1161172   1904.7170784      0.3990388       412
  0.15498492E-08   1911.2836371   1910.8905845      0.3930526       413
  0.15540063E-08   1917.6615523   1917.2968950      0.3646573       414
  0.15573320E-08   1924.0408003   1923.6856168      0.3551835       415
  0.15579196E-08   1930.1978309   1929.8509984      0.3468325       416
  0.15594212E-08   1936.3201517   1929.9198910      6.4002608       417
  0.15594592E-08   1942.7525648   1930.2870585     12.4655063       418
  0.15596729E-08   1936.3200209   1929.9197488      6.4002721       419
  0.15610918E-08   1942.7065339   1936.3208213      6.3857126       420
  0.15611000E-08   1948.7422010   1942.3687624      6.3734386       421
  0.15630859E-08   1955.1244913   1948.7899595      6.3345318       422
  0.15636727E-08   1960.9981731   1949.0073101     11.9908630       423
  0.15652377E-08   1967.2187926   1948.7810903     18.4377023       424
  0.15654275E-08   1972.6875613   1948.7928245     23.8947368       425
  0.15656982E-08   1991.8462403   1948.8700099     42.9762304       426
  0.12947186E-07   1972.6875626   1948.7928275     23.8947350       427
  0.12947718E-07   1979.9773840   1956.0364076     23.9409765       428
  0.12947970E-07   1972.6875238   1948.7927934     23.8947304       429
  0.12947985E-07   1991.8460969   1948.8699216     42.9761753       430
  0.34879129E-07   1972.6875251   1948.7927965     23.8947286       431
  0.34879779E-07   1991.8458416   1948.8698047     42.9760370       432
  0.12938203E-06   1972.6875264   1948.7927997     23.8947268       433
  0.12938203E-06   1991.8455454   1948.8696711     42.9758743       434
  0.14486241E-06   1972.6875277   1948.7928028     23.8947249       435
  0.14486242E-06   1979.4449663   1949.2889879     30.1559784       436
  0.14486253E-06   1991.5769982   1949.2253690     42.3516292       437
  0.14486287E-06   1997.1273044   1948.8169107     48.3103937       438
  0.14486356E-06   1991.5769962   1949.2253670     42.3516293       439
  0.14486714E-06   1997.3232283   1948.9597738     48.3634545       440
  0.14486726E-06   1991.5771165   1949.2253275     42.3517890       441
  0.14486788E-06   1997.3232245   1948.9597702     48.3634543       442
  0.14487001E-06   1991.5770384   1949.2252878     42.3517506       443
  0.14487070E-06   1997.1273021   1948.8169078     48.3103943       444
  0.14487094E-06   1979.3687224   1948.6853726     30.6833497       445
