 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23104379E-09    253.5226268    253.4806542      0.0419726        58
  0.23392233E-09    259.7352948    259.6943604      0.0409344        59
  0.23411499E-09    266.0804251    266.0445136      0.0359115        60
  0.23821668E-09    272.4352311    272.4054505      0.0297806        61
  0.24021338E-09    278.6939876    278.6689284      0.0250592        62
  0.24490822E-09    284.9005783    284.8803978      0.0201805        63
  0.24880440E-09    291.1332603    291.1151171      0.0181432        64
  0.25646012E-09    297.4826296    297.4664413      0.0161883        65
  0.25818859E-09    291.1332584    291.1151153      0.0181432        66
  0.25945051E-09    297.2589814    297.2372539      0.0217275        67
  0.25973163E-09    303.4533751    303.4309675      0.0224076        68
  0.26007577E-09    309.7453605    309.7228867      0.0224738        69
  0.26443327E-09    315.8254177    315.7972439      0.0281738        70
  0.26765137E-09    321.8961315    321.8611977      0.0349338        71
  0.27207081E-09    315.8254058    315.7972321      0.0281738        72
  0.27253016E-09    321.8961284    321.8611945      0.0349338        73
  0.27256400E-09    328.1521212    328.1194294      0.0326918        74
  0.27394027E-09    334.3179043    334.2814178      0.0364865        75
  0.27810517E-09    328.1521204    328.1194286      0.0326918        76
  0.28665485E-09    334.5824337    334.5538342      0.0285995        77
  0.28769560E-09    340.8313772    340.8043064      0.0270708        78
  0.28853734E-09    346.8343448    346.8032679      0.0310768        79
  0.29039597E-09    352.9844096    352.9525476      0.0318620        80
  0.29334353E-09    359.1610170    359.1308861      0.0301309        81
  0.29427172E-09    365.5494178    365.5240451      0.0253727        82
  0.29454772E-09    371.7217143    371.6979773      0.0237370        83
  0.29692927E-09    377.9729666    377.9481216      0.0248450        84
  0.29713416E-09    384.1517644    384.1296987      0.0220656        85
  0.30061894E-09    390.3194905    390.2993228      0.0201677        86
  0.30070789E-09    396.4935746    396.4759029      0.0176717        87
  0.31018414E-09    402.7866715    402.7689296      0.0177419        88
  0.31055626E-09    409.2115731    409.1964503      0.0151228        89
  0.31115983E-09    415.2520989    415.2371832      0.0149158        90
  0.31184546E-09    421.5701725    421.5528439      0.0173285        91
  0.31190813E-09    427.6687046    427.6478065      0.0208980        92
  0.31206809E-09    433.6784345    433.6538462      0.0245883        93
  0.31867470E-09    439.8807312    439.8569278      0.0238035        94
  0.31877768E-09    446.0782112    446.0489622      0.0292490        95
  0.32002475E-09    439.8807289    439.8569254      0.0238035        96
  0.32050104E-09    446.1684457    446.1447809      0.0236647        97
  0.32791068E-09    452.3183905    452.2968449      0.0215457        98
  0.33069517E-09    458.5582681    458.5323172      0.0259509        99
  0.33189363E-09    464.7595415    464.7291277      0.0304138       100
  0.33353635E-09    470.7686780    470.7339404      0.0347376       101
  0.33464439E-09    477.1475013    477.1189010      0.0286003       102
  0.33998926E-09    483.1884704    483.1535235      0.0349469       103
  0.34854257E-09    477.1475030    477.1189027      0.0286003       104
  0.35002300E-09    483.3856208    483.3596243      0.0259966       105
  0.35229253E-09    489.4540489    489.4211608      0.0328881       106
  0.35350704E-09    495.5901392    495.5548636      0.0352756       107
  0.35589319E-09    501.9070432    501.8726857      0.0343575       108
  0.35906373E-09    508.1971516    508.1633428      0.0338088       109
  0.36449449E-09    514.1053218    514.0668940      0.0384278       110
  0.36785402E-09    520.2702629    520.2260809      0.0441820       111
  0.37961279E-09    514.1053197    514.0668919      0.0384278       112
  0.38410674E-09    520.3014626    520.2580657      0.0433969       113
  0.38411680E-09    514.1053176    514.0668898      0.0384279       114
  0.38521444E-09    520.3426468    520.2997625      0.0428843       115
  0.38528482E-09    526.6322561    526.5871287      0.0451274       116
  0.38702601E-09    520.3426137    520.2997294      0.0428843       117
  0.38721031E-09    526.5839226    526.5402997      0.0436229       118
  0.38946338E-09    532.9133865    532.8683092      0.0450773       119
  0.39181250E-09    538.9223745    538.8732791      0.0490954       120
  0.39286469E-09    544.9576672    544.9018155      0.0558517       121
  0.39572366E-09    551.2025239    551.1433313      0.0591926       122
  0.39740879E-09    557.3163311    557.2593284      0.0570027       123
  0.40672684E-09    551.2026232    551.1434307      0.0591925       124
  0.40996266E-09    557.4023319    557.3446404      0.0576915       125
  0.41747165E-09    563.3828792    563.3218087      0.0610705       126
  0.42317288E-09    569.5815382    569.5149130      0.0666253       127
  0.43321491E-09    575.6551790    575.5836389      0.0715401       128
  0.43664134E-09    581.9707019    581.9029368      0.0677651       129
  0.43727194E-09    575.6551463    575.5836062      0.0715401       130
  0.44138378E-09    581.8315979    581.7541802      0.0774178       131
  0.44165835E-09    587.9299746    587.8493245      0.0806502       132
  0.45092488E-09    594.0496219    593.9640751      0.0855468       133
  0.45278260E-09    600.1313089    600.0395686      0.0917402       134
