 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.19467775E-09    135.8365708    135.8318647      0.0047061        36
  0.19937462E-09    142.0933322    142.0869118      0.0064204        37
  0.20240238E-09    148.2246349    148.2153162      0.0093187        38
  0.20243896E-09    154.3662481    154.3535145      0.0127336        39
  0.20986684E-09    160.6195426    160.6105140      0.0090286        40
  0.20992305E-09    166.8357058    166.8264075      0.0092983        41
  0.21241695E-09    173.1113893    173.1030165      0.0083729        42
  0.21461382E-09    166.8365023    166.8272115      0.0092908        43
  0.21904188E-09    160.5982697    160.5869187      0.0113509        44
  0.22458330E-09    166.9245918    166.9157965      0.0087953        45
  0.22622566E-09    172.8658659    172.8550725      0.0107934        46
  0.23076488E-09    179.1321189    179.1159752      0.0161438        47
  0.23253373E-09    185.2704740    185.2574184      0.0130556        48
  0.23905855E-09    185.2109535    185.1994345      0.0115191        49
  0.24007109E-09    191.4954118    191.4825656      0.0128462        50
  0.24081193E-09    191.4432707    191.4302205      0.0130502        51
  0.24820608E-09    191.6376300    191.6257033      0.0119267        52
  0.24843255E-09    185.4392779    185.4302331      0.0090448        53
  0.25105571E-09    191.7373695    191.7284986      0.0088709        54
  0.26186008E-09    197.8368969    197.8301604      0.0067365        55
  0.26203151E-09    204.1436800    204.1379351      0.0057449        56
  0.26557856E-09    216.4573575    216.4514548      0.0059027        57
  0.27592679E-09    222.6657546    222.6582876      0.0074670        58
  0.27740294E-09    228.8073611    228.7979380      0.0094231        59
  0.27758629E-09    235.1108519    235.1025411      0.0083108        60
  0.28769848E-09    228.8073347    228.7979116      0.0094231        61
  0.29014977E-09    235.0569406    235.0447129      0.0122277        62
  0.29421419E-09    241.0973459    241.0844880      0.0128579        63
  0.30051439E-09    247.3990734    247.3861763      0.0128971        64
  0.30119703E-09    253.5604846    253.5444293      0.0160553        65
  0.30449600E-09    259.8347379    259.8222731      0.0124647        66
  0.30591162E-09    266.0789304    266.0681023      0.0108281        67
  0.31025877E-09    272.2464595    272.2354450      0.0110145        68
  0.31368269E-09    278.5002746    278.4905665      0.0097082        69
  0.31622656E-09    284.5972438    284.5822734      0.0149704        70
  0.31655653E-09    290.7295920    290.7133948      0.0161972        71
  0.32183419E-09    297.1261773    297.1102192      0.0159582        72
  0.32222069E-09    303.3397293    303.3264095      0.0133198        73
  0.32539818E-09    297.1261740    297.1102158      0.0159582        74
  0.33341339E-09    303.1224146    303.1061660      0.0162486        75
  0.34026095E-09    309.5343178    309.5203352      0.0139826        76
  0.34414453E-09    315.6684894    315.6556614      0.0128281        77
  0.34510755E-09    315.3788747    315.3634504      0.0154243        78
  0.34813588E-09    327.7201859    327.6980462      0.0221398        79
  0.35119053E-09    333.8928403    333.8645082      0.0283322        80
  0.35552231E-09    340.1560081    340.1301491      0.0258590        81
  0.36032929E-09    346.3739527    346.3475076      0.0264452        82
  0.36536437E-09    352.4981650    352.4687964      0.0293686        83
  0.36588212E-09    352.4684236    352.4421424      0.0262812        84
  0.36623040E-09    358.7941225    358.7670063      0.0271162        85
  0.36912413E-09    364.9647693    364.9320677      0.0327015        86
  0.37518913E-09    371.2128239    371.1794269      0.0333970        87
  0.37644563E-09    377.4039959    377.3673500      0.0366460        88
  0.37874705E-09    383.5819147    383.5457538      0.0361609        89
  0.38405282E-09    389.8108820    389.7814262      0.0294558        90
  0.38925251E-09    396.0444193    396.0145697      0.0298496        91
  0.39032789E-09    402.1960735    402.1658091      0.0302643        92
  0.39168372E-09    408.4744998    408.4504949      0.0240049        93
  0.39739319E-09    414.7508194    414.7269516      0.0238678        94
  0.39931481E-09    420.8430743    420.8173131      0.0257613        95
  0.40132371E-09    427.0713404    427.0445046      0.0268358        96
  0.40358863E-09    439.2750544    439.2446191      0.0304353        97
  0.40747357E-09    445.7594566    445.7284981      0.0309585        98
  0.41201135E-09    451.7396670    451.7130328      0.0266342        99
  0.41526823E-09    458.2562240    458.2334435      0.0227805       100
  0.42076661E-09    464.3324145    464.3092142      0.0232004       101
  0.42217223E-09    470.6104611    470.5863690      0.0240921       102
  0.42241708E-09    477.0155265    476.9978268      0.0176996       103
  0.42580431E-09    482.9982420    482.9832848      0.0149571       104
  0.42719027E-09    489.0354853    489.0183184      0.0171668       105
  0.42786206E-09    495.3575449    495.3450395      0.0125054       106
  0.42808252E-09    501.7249944    501.7126428      0.0123517       107
  0.42908071E-09    507.8066291    507.7951233      0.0115058       108
  0.43589374E-09    514.2271960    514.2183916      0.0088044       109
  0.43615411E-09    520.3647142    520.3534356      0.0112786       110
  0.44215004E-09    526.6051551    526.5962850      0.0088701       111
  0.44257689E-09    532.7492625    532.7382620      0.0110005       112
  0.44427951E-09    538.9692538    538.9585238      0.0107300       113
  0.44600334E-09    545.2297264    545.2200417      0.0096847       114
  0.45182546E-09    551.2634049    551.2498092      0.0135957       115
  0.45712679E-09    557.4087658    557.3911632      0.0176026       116
  0.46205967E-09    563.5542321    563.5340205      0.0202116       117
  0.47127870E-09    569.6761297    569.6516987      0.0244310       118
  0.47404295E-09    575.9910450    575.9674017      0.0236433       119
  0.47532997E-09    582.0691269    582.0407911      0.0283358       120
  0.47758243E-09    588.2571228    588.2293904      0.0277324       121
  0.48067571E-09    594.5428227    594.5176604      0.0251623       122
  0.48522868E-09    600.7140798    594.5505712      6.1635086       123
  0.48549625E-09    607.1957219    594.7185045     12.4772174       124
  0.48612618E-09    612.7967258    594.7372114     18.0595144       125
  0.48954736E-09    618.8499233    594.6381495     24.2117738       126
  0.48956186E-09    612.7966997    594.7371813     18.0595184       127
  0.49137695E-09    618.5588831    594.6374968     23.9213863       128
  0.49415451E-09    625.1888955    600.8971394     24.2917560       129
  0.49831631E-09    630.9998234    600.9232321     30.0765912       130
  0.49920545E-09    637.0624482    600.9122559     36.1501924       131
  0.49958953E-09    630.4963950    594.6269282     35.8694669       132
  0.49996524E-09    636.7916921    594.6624056     42.1292866       133
  0.49997580E-09    643.2558077    594.6613045     48.5945033       134
  0.50551567E-09    649.5895902    594.6720600     54.9175301       135
  0.50555427E-09    655.5908927    594.7107618     60.8801309       136
  0.75778441E-09    649.5895864    594.6720609     54.9175255       137
  0.75893220E-09    655.8581680    594.6437453     61.2144227       138
  0.76019039E-09    661.9478346    594.6759323     67.2719023       139
  0.76248149E-09    655.8581394    594.6437440     61.2143954       140
  0.78426880E-09    661.4737991    594.6829888     66.7908103       141
  0.78474360E-09    667.8204661    594.7126695     73.1077966       142
  0.78848400E-09    673.8028784    594.6884364     79.1144420       143
  0.78871231E-09    667.6929885    594.7305430     72.9624455       144
  0.79054778E-09    667.8022425    594.6702404     73.1320021       145
  0.79081613E-09    667.6929873    594.7305377     72.9624496       146
  0.79486796E-09    662.1167282    594.7898063     67.3269219       147
  0.79668712E-09    668.2921299    594.7492916     73.5428383       148
  0.79785251E-09    662.1167601    594.7898548     67.3269053       149
  0.79874710E-09    667.9194855    594.7554761     73.1640094       150
  0.80135469E-09    673.8814258    594.7226494     79.1587765       151
  0.80167145E-09    679.8230034    594.7238887     85.0991146       152
  0.80179325E-09    674.1506870    594.7265491     79.4241380       153
  0.84943467E-09    679.8230067    594.7238890     85.0991178       154
  0.85037091E-09    686.1320433    594.7364762     91.3955671       155
  0.85100652E-09    679.8230101    594.7238892     85.0991209       156
  0.85129177E-09    674.1505382    594.7264332     79.4241050       157
  0.87629626E-09    679.8230135    594.7238895     85.0991240       158
  0.87629884E-09    674.1505718    594.7264059     79.4241659       159
  0.89015517E-09    679.8230169    594.7238897     85.0991271       160
  0.89059553E-09    692.7924502    594.7769762     98.0154740       161
  0.46340932E-08    679.8230202    594.7238900     85.0991303       162
  0.46345481E-08    686.1314121    594.7364789     91.3949332       163
  0.46358534E-08    692.5434365    594.8040622     97.7393744       164
  0.46394816E-08    699.0226254    594.7584938    104.2641316       165
  0.46416252E-08    692.5436766    594.8040555     97.7396211       166
  0.46433987E-08    698.4922486    594.7655232    103.7267254       167
  0.46439641E-08    692.5436951    594.8040834     97.7396117       168
  0.46460692E-08    698.4922480    594.7655221    103.7267259       169
  0.46478108E-08    704.6937406    594.7351110    109.9586296       170
  0.46494454E-08    698.4922263    594.7654954    103.7267309       171
  0.46497946E-08    692.4874442    594.7640095     97.7234347       172
  0.46516840E-08    698.4922257    594.7654943    103.7267314       173
  0.46517849E-08    704.4563263    600.7291129    103.7272134       174
  0.46521399E-08    698.4518271    600.7863917     97.6654354       175
  0.46552926E-08    704.4563285    600.7291131    103.7272154       176
  0.46555283E-08    704.0613700    600.5672371    103.4941328       177
  0.46556237E-08    710.3381433    606.6338184    103.7043249       178
  0.46557280E-08    710.7893495    606.8474561    103.9418935       179
  0.46557563E-08    711.1252945    606.9026595    104.2226350       180
  0.46564825E-08    717.0826377    606.9485433    110.1340944       181
  0.46566564E-08    711.4562297    607.0921056    104.3641242       182
  0.46625247E-08    723.2618594    619.0618078    104.2000516       183
  0.46625660E-08    711.4562601    607.0920932    104.3641669       184
  0.46639965E-08    717.0612304    606.9353964    110.1258340       185
  0.46643705E-08    723.4962157    607.0276175    116.4685982       186
  0.46795024E-08    717.0612357    606.9353964    110.1258393       187
  0.46799748E-08    723.4962846    607.0276217    116.4686628       188
  0.46896169E-08    717.0612410    606.9353963    110.1258447       189
  0.46898368E-08    723.4963518    607.0276259    116.4687259       190
  0.47119725E-08    717.0612463    606.9353963    110.1258500       191
  0.47122773E-08    723.4964200    607.0276302    116.4687899       192
  0.47145160E-08    729.1932973    607.0016658    122.1916316       193
  0.47145545E-08    723.4963915    607.0276508    116.4687408       194
  0.47187314E-08    717.0518547    606.9264715    110.1253832       195
  0.47188268E-08    711.4539347    607.0903784    104.3635562       196
  0.47238519E-08    717.0518598    606.9264722    110.1253876       197
  0.47243754E-08    723.4931546    606.9974186    116.4957360       198
  0.47260772E-08    729.1585165    606.9377959    122.2207206       199
  0.47264521E-08    729.0565171    606.9608449    122.0956722       200
  0.47266407E-08    735.8999676    607.1145594    128.7854081       201
  0.47405565E-08    753.4884918    607.1623164    146.3261753       202
  0.47406781E-08    735.9000497    607.1145791    128.7854705       203
  0.47533555E-08    748.0555246    607.2357868    140.8197379       204
  0.47533840E-08    735.9000312    607.1145769    128.7854544       205
  0.47673065E-08    748.0555250    607.2357871    140.8197379       206
  0.47677809E-08    766.2162881    607.2336998    158.9825883       207
  0.47687048E-08    748.0555219    607.2357834    140.8197385       208
  0.47693536E-08    735.9141467    607.1255065    128.7886402       209
  0.47807530E-08    735.0315106    607.0046347    128.0268759       210
  0.47812274E-08    741.4915702    607.1418474    134.3497228       211
  0.48326669E-08    747.7981238    607.1841024    140.6140214       212
  0.48329205E-08    765.3200983    607.2839802    158.0361181       213
  0.48343778E-08    760.1443221    607.5299229    152.6143992       214
  0.48349505E-08    766.5671411    607.3772656    159.1898755       215
  0.48392618E-08    772.7980338    607.3477790    165.4502548       216
  0.48434156E-08    779.1072895    613.5037079    165.6035816       217
  0.48437471E-08    785.1297848    613.6950460    171.4347389       218
  0.48438990E-08    779.1072452    613.5036985    165.6035467       219
  0.48544248E-08    785.1933311    613.6520083    171.5413228       220
  0.48547780E-08    791.3907127    619.6347514    171.7559613       221
  0.48610868E-08    785.1933344    613.6520070    171.5413274       222
  0.48620531E-08    791.2898907    613.6676407    177.6222500       223
  0.48627125E-08    797.4444266    613.5927154    183.8517112       224
  0.48632064E-08    814.2559507    613.6195602    200.6363905       225
  0.48641942E-08    808.5816784    613.5825508    194.9991277       226
  0.48644679E-08    815.3853255    613.6360502    201.7492753       227
  0.48663728E-08    809.4203299    613.7831327    195.6371972       228
  0.48671691E-08    815.3853284    613.6360526    201.7492758       229
  0.48672431E-08    809.4201284    613.7831248    195.6370036       230
  0.48674385E-08    815.3853313    613.6360550    201.7492763       231
  0.48683585E-08    809.4199269    613.7831168    195.6368100       232
  0.48686339E-08    815.3853342    613.6360574    201.7492768       233
  0.48776574E-08    809.4197254    613.7831089    195.6366164       234
  0.48779583E-08    815.3853371    613.6360597    201.7492773       235
  0.48790547E-08    809.4196387    613.7831220    195.6365167       236
  0.48824952E-08    815.0432447    613.9414240    201.1018206       237
  0.48918693E-08    809.4196316    613.7831305    195.6365011       238
  0.48920287E-08    815.2927546    613.6718488    201.6209057       239
  0.48922838E-08    809.4196895    613.7831673    195.6365223       240
  0.48935481E-08    815.2927579    613.6718472    201.6209107       241
  0.48938149E-08    809.4197568    613.7832031    195.6365538       242
  0.48958401E-08    815.2927613    613.6718456    201.6209157       243
  0.48997149E-08    809.4198267    613.7832398    195.6365869       244
  0.49002363E-08    815.2927647    613.6718440    201.6209207       245
  0.49007328E-08    809.4198985    613.7832750    195.6366235       246
  0.49016595E-08    815.2927681    613.6718424    201.6209257       247
  0.49031079E-08    809.4196460    613.7834173    195.6362287       248
  0.49038056E-08    815.2927715    613.6718408    201.6209307       249
  0.49047097E-08    845.1586035    631.6482413    213.5103622       250
  0.49051832E-08    868.8353376    631.2383044    237.5970332       251
  0.49054377E-08    851.4567033    613.7915714    237.6651319       252
  0.50535786E-08    868.8353412    631.2383027    237.5970385       253
  0.50540234E-08    851.4566506    613.7916142    237.6650364       254
  0.51113096E-08    868.8353448    631.2383011    237.5970438       255
  0.51113804E-08    887.4124778    631.8487738    255.5637040       256
  0.51114850E-08    881.6804333    625.7205983    255.9598350       257
  0.51166193E-08    888.1225318    626.0510684    262.0714634       258
  0.51166730E-08    906.2888070    626.0158285    280.2729784       259
  0.51190748E-08    888.1225392    626.0510675    262.0714717       260
  0.51192306E-08    881.8065325    625.7732303    256.0333022       261
  0.51244453E-08    888.2387068    625.7897403    262.4489665       262
  0.51247594E-08    893.7947706    625.8111045    267.9836661       263
  0.51247907E-08    888.2388208    625.7898675    262.4489533       264
  0.51255223E-08    894.4160971    625.8592179    268.5568791       265
  0.51283137E-08    888.2388231    625.7898713    262.4489518       266
  0.51283903E-08    894.4158133    625.8591813    268.5566320       267
  0.51346374E-08    900.6663338    625.9356926    274.7306412       268
  0.51349551E-08    894.4158165    625.8591921    268.5566243       269
  0.51444324E-08    888.2557834    625.8034026    262.4523808       270
  0.51461480E-08    893.7994157    625.8156073    267.9838084       271
  0.51463466E-08    900.0420082    625.8995189    274.1424893       272
  0.51468547E-08    893.7994211    625.8156071    267.9838140       273
  0.51475972E-08    900.0421299    625.8995531    274.1425768       274
  0.51504605E-08    924.1428873    625.7386308    298.4042565       275
  0.51743708E-08    923.5108838    625.6240394    297.8868444       276
  0.51759283E-08    930.3180188    625.7925674    304.5254514       277
  0.51774178E-08    936.5242106    625.7198073    310.8044033       278
  0.51782287E-08    930.3176334    625.7925231    304.5251103       279
  0.51784881E-08    936.5242097    625.7198062    310.8044034       280
  0.51831627E-08    946.9715986    636.9391027    310.0324959       281
  0.51834460E-08    936.5241046    625.7198035    310.8043012       282
  0.51860239E-08    942.2556720    631.7103703    310.5453017       283
  0.51863467E-08    936.2502232    631.8305378    304.4196854       284
  0.51874388E-08    929.5278529    631.6864983    297.8413547       285
  0.51878262E-08    923.2810115    625.6744935    297.6065181       286
  0.51879181E-08    934.5618913    637.2359244    297.3259669       287
  0.51941957E-08    940.9646758    637.2536177    303.7110581       288
  0.51943485E-08    930.1649188    625.7666889    304.3982300       289
  0.51959088E-08    936.3618638    631.7966692    304.5651946       290
  0.51970389E-08    929.5359320    631.6813681    297.8545639       291
  0.51970929E-08    935.2053144    631.6079915    303.5973229       292
  0.51971106E-08    947.6009952    643.7313960    303.8695992       293
  0.51972274E-08    940.9342583    637.7120880    303.2221703       294
  0.51973175E-08    949.4075494    650.3129981    299.0945513       295
  0.51979126E-08    966.0892828    649.7941346    316.2951481       296
  0.51987260E-08    948.2676506    632.0324520    316.2351986       297
  0.51996318E-08    948.4571583    631.8727120    316.5844463       298
  0.52965908E-08    961.1375334    631.8650148    329.2725186       299
  0.53160413E-08    966.7732284    638.1722754    328.6009531       300
  0.53164895E-08    949.2886733    637.8287251    311.4599482       301
