 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.19467775E-09    135.8365708    135.8318647      0.0047061        36
  0.19937462E-09    142.0933322    142.0869118      0.0064204        37
  0.20240238E-09    148.2246349    148.2153162      0.0093187        38
  0.20243896E-09    154.3662481    154.3535145      0.0127336        39
  0.20986684E-09    160.6195426    160.6105140      0.0090286        40
  0.20992305E-09    166.8357058    166.8264075      0.0092983        41
  0.21241695E-09    173.1113893    173.1030165      0.0083729        42
  0.21461382E-09    166.8365023    166.8272115      0.0092908        43
  0.21904188E-09    160.5982697    160.5869187      0.0113509        44
  0.22458330E-09    166.9245918    166.9157965      0.0087953        45
  0.22622566E-09    172.8658659    172.8550725      0.0107934        46
  0.23076488E-09    179.1321189    179.1159752      0.0161438        47
  0.23253373E-09    185.2704740    185.2574184      0.0130556        48
  0.23905855E-09    185.2109535    185.1994345      0.0115191        49
  0.24007109E-09    191.4954118    191.4825656      0.0128462        50
  0.24081193E-09    191.4432707    191.4302205      0.0130502        51
  0.24820608E-09    191.6376300    191.6257033      0.0119267        52
  0.24843255E-09    185.4392779    185.4302331      0.0090448        53
  0.25105571E-09    191.7373695    191.7284986      0.0088709        54
  0.26186008E-09    197.8368969    197.8301604      0.0067365        55
  0.26203151E-09    204.1436800    204.1379351      0.0057449        56
  0.26557856E-09    216.4573575    216.4514548      0.0059027        57
  0.27592679E-09    222.6657546    222.6582876      0.0074670        58
  0.27740294E-09    228.8073611    228.7979380      0.0094231        59
  0.27758629E-09    235.1108519    235.1025411      0.0083108        60
  0.28769848E-09    228.8073347    228.7979116      0.0094231        61
  0.29014977E-09    235.0569406    235.0447129      0.0122277        62
  0.29421419E-09    241.0973459    241.0844880      0.0128579        63
  0.30051439E-09    247.3990734    247.3861763      0.0128971        64
  0.30119703E-09    253.5604846    253.5444293      0.0160553        65
  0.30449600E-09    259.8347379    259.8222731      0.0124647        66
  0.30591162E-09    266.0789304    266.0681023      0.0108281        67
  0.31025877E-09    272.2464595    272.2354450      0.0110145        68
  0.31368269E-09    278.5002746    278.4905665      0.0097082        69
  0.31622656E-09    284.5972438    284.5822734      0.0149704        70
  0.31655653E-09    290.7295920    290.7133948      0.0161972        71
  0.32183419E-09    297.1261773    297.1102192      0.0159582        72
  0.32222069E-09    303.3397293    303.3264095      0.0133198        73
  0.32539818E-09    297.1261740    297.1102158      0.0159582        74
  0.33341339E-09    303.1224146    303.1061660      0.0162486        75
  0.34026095E-09    309.5343178    309.5203352      0.0139826        76
  0.34414453E-09    315.6684894    315.6556614      0.0128281        77
  0.34510755E-09    315.3788747    315.3634504      0.0154243        78
  0.34813588E-09    327.7201859    327.6980462      0.0221398        79
  0.35119053E-09    333.8928403    333.8645082      0.0283322        80
  0.35552231E-09    340.1560081    340.1301491      0.0258590        81
  0.36032929E-09    346.3739527    346.3475076      0.0264452        82
  0.36536437E-09    352.4981650    352.4687964      0.0293686        83
  0.36588212E-09    352.4684236    352.4421424      0.0262812        84
  0.36623040E-09    358.7941225    358.7670063      0.0271162        85
  0.36912413E-09    364.9647693    364.9320677      0.0327015        86
  0.37518913E-09    371.2128239    371.1794269      0.0333970        87
  0.37644563E-09    377.4039959    377.3673500      0.0366460        88
  0.37874705E-09    383.5819147    383.5457538      0.0361609        89
  0.38405282E-09    389.8108820    389.7814262      0.0294558        90
  0.38925251E-09    396.0444193    396.0145697      0.0298496        91
  0.39032789E-09    402.1960735    402.1658091      0.0302643        92
  0.39168372E-09    408.4744998    408.4504949      0.0240049        93
  0.39739319E-09    414.7508194    414.7269516      0.0238678        94
  0.39931481E-09    420.8430743    420.8173131      0.0257613        95
  0.40132371E-09    427.0713404    427.0445046      0.0268358        96
  0.40358863E-09    439.2750544    439.2446191      0.0304353        97
  0.40747357E-09    445.7594566    445.7284981      0.0309585        98
  0.41201135E-09    451.7396670    451.7130328      0.0266342        99
  0.41526823E-09    458.2562240    458.2334435      0.0227805       100
  0.42076661E-09    464.3324145    464.3092142      0.0232004       101
  0.42217223E-09    470.6104611    470.5863690      0.0240921       102
  0.42241708E-09    477.0155265    476.9978268      0.0176996       103
  0.42580431E-09    482.9982420    482.9832848      0.0149571       104
  0.42719027E-09    489.0354853    489.0183184      0.0171668       105
  0.42786206E-09    495.3575449    495.3450395      0.0125054       106
  0.42808252E-09    501.7249944    501.7126428      0.0123517       107
  0.42908071E-09    507.8066291    507.7951233      0.0115058       108
  0.43589374E-09    514.2271960    514.2183916      0.0088044       109
  0.43615411E-09    520.3647142    520.3534356      0.0112786       110
  0.44215004E-09    526.6051551    526.5962850      0.0088701       111
  0.44257689E-09    532.7492625    532.7382620      0.0110005       112
  0.44427951E-09    538.9692538    538.9585238      0.0107300       113
  0.44600334E-09    545.2297264    545.2200417      0.0096847       114
  0.45182546E-09    551.2634049    551.2498092      0.0135957       115
  0.45712679E-09    557.4087658    557.3911632      0.0176026       116
  0.46205967E-09    563.5542321    563.5340205      0.0202116       117
  0.47127870E-09    569.6761297    569.6516987      0.0244310       118
  0.47404295E-09    575.9910450    575.9674017      0.0236433       119
  0.47532997E-09    582.0691269    582.0407911      0.0283358       120
  0.47758243E-09    588.2571228    588.2293904      0.0277324       121
  0.48067571E-09    594.5428227    594.5176604      0.0251623       122
  0.48522868E-09    600.7140798    594.5505712      6.1635086       123
  0.48549625E-09    607.1957219    594.7185045     12.4772174       124
  0.48612618E-09    612.7967258    594.7372114     18.0595144       125
  0.48954736E-09    618.8499233    594.6381495     24.2117738       126
  0.48956186E-09    612.7966997    594.7371813     18.0595184       127
  0.49137695E-09    618.5588831    594.6374968     23.9213863       128
  0.49415451E-09    625.1888955    600.8971394     24.2917560       129
  0.49831631E-09    630.9998234    600.9232321     30.0765912       130
  0.49920545E-09    637.0624482    600.9122559     36.1501924       131
  0.49958953E-09    630.4963950    594.6269282     35.8694669       132
  0.49996524E-09    636.7916921    594.6624056     42.1292866       133
  0.49997580E-09    643.2558077    594.6613045     48.5945033       134
  0.50551567E-09    649.5895902    594.6720600     54.9175301       135
  0.50555427E-09    655.5908927    594.7107618     60.8801309       136
  0.75778441E-09    649.5895864    594.6720609     54.9175255       137
  0.75893220E-09    655.8581680    594.6437453     61.2144227       138
  0.76019039E-09    661.9478346    594.6759323     67.2719023       139
  0.76248149E-09    655.8581394    594.6437440     61.2143954       140
  0.78426880E-09    661.4737991    594.6829888     66.7908103       141
  0.78474360E-09    667.8204661    594.7126695     73.1077966       142
  0.78848400E-09    673.8028784    594.6884364     79.1144420       143
  0.78871231E-09    667.6929885    594.7305430     72.9624455       144
  0.79054778E-09    667.8022425    594.6702404     73.1320021       145
  0.79081613E-09    667.6929873    594.7305377     72.9624496       146
  0.79486796E-09    662.1167282    594.7898063     67.3269219       147
  0.79668712E-09    668.2921299    594.7492916     73.5428383       148
  0.79785251E-09    662.1167601    594.7898548     67.3269053       149
  0.79874710E-09    667.9194855    594.7554761     73.1640094       150
  0.80135469E-09    673.8814258    594.7226494     79.1587765       151
  0.80167145E-09    679.8230034    594.7238887     85.0991146       152
  0.80179325E-09    674.1506870    594.7265491     79.4241380       153
  0.84943467E-09    679.8230067    594.7238890     85.0991178       154
  0.85037091E-09    686.1320433    594.7364762     91.3955671       155
  0.85100652E-09    679.8230101    594.7238892     85.0991209       156
  0.85129177E-09    674.1505382    594.7264332     79.4241050       157
  0.87629626E-09    679.8230135    594.7238895     85.0991240       158
  0.87629884E-09    674.1505718    594.7264059     79.4241659       159
  0.89015517E-09    679.8230169    594.7238897     85.0991271       160
  0.89059553E-09    692.7924502    594.7769762     98.0154740       161
  0.46340932E-08    679.8230202    594.7238900     85.0991303       162
  0.46345481E-08    686.1314121    594.7364789     91.3949332       163
  0.46358534E-08    692.5434365    594.8040622     97.7393744       164
  0.46394816E-08    699.0226254    594.7584938    104.2641316       165
  0.46416252E-08    692.5436766    594.8040555     97.7396211       166
  0.46433987E-08    698.4922486    594.7655232    103.7267254       167
  0.46439641E-08    692.5436951    594.8040834     97.7396117       168
  0.46460692E-08    698.4922480    594.7655221    103.7267259       169
  0.46478108E-08    704.6937406    594.7351110    109.9586296       170
  0.46494454E-08    698.4922263    594.7654954    103.7267309       171
  0.46497946E-08    692.4874442    594.7640095     97.7234347       172
  0.46516840E-08    698.4922257    594.7654943    103.7267314       173
  0.46517849E-08    704.4563263    600.7291129    103.7272134       174
  0.46521399E-08    698.4518271    600.7863917     97.6654354       175
  0.46552926E-08    704.4563285    600.7291131    103.7272154       176
