# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
160000 0.208044 0.411389 0.580401 1.19983
161000 0.161123 0.401711 0.709874 1.27271
162000 0.159703 0.375684 0.684988 1.22038
163000 0.166372 0.372045 0.589339 1.12776
164000 0.159998 0.400857 0.550476 1.11133
165000 0.17317 0.404495 0.662805 1.24047
166000 0.15636 0.389004 0.624178 1.16954
167000 0.16941 0.406321 0.581648 1.15738
168000 0.16868 0.417887 0.637375 1.22394
169000 0.169168 0.408915 0.639235 1.21732
170000 0.17025 0.422882 0.606521 1.19965
171000 0.169308 0.431502 0.660725 1.26153
172000 0.173506 0.432897 0.63781 1.24421
173000 0.167848 0.464363 0.624581 1.25679
174000 0.164009 0.427416 0.582359 1.17378
175000 0.194249 0.450835 0.606555 1.25164
176000 0.183754 0.448066 0.641058 1.27288
177000 0.181999 0.444019 0.661252 1.28727
178000 0.181509 0.464941 0.621597 1.26805
179000 0.178144 0.442066 0.599238 1.21945
180000 0.181177 0.472315 0.682987 1.33648
181000 0.177935 0.466081 0.665875 1.30989
182000 0.179874 0.467633 0.648776 1.29628
183000 0.177584 0.475198 0.698029 1.35081
184000 0.198724 0.467517 0.70021 1.36645
185000 0.183731 0.467285 0.679205 1.33022
186000 0.189827 0.46939 0.778344 1.43756
187000 0.204 0.481512 0.644951 1.33046
188000 0.198181 0.509358 0.652147 1.35969
189000 0.193186 0.488957 0.670477 1.35262
190000 0.202508 0.481438 0.73894 1.42289
191000 0.205355 0.482962 0.70174 1.39006
192000 0.197173 0.523569 0.736124 1.45687
193000 0.196759 0.498195 0.759569 1.45452
194000 0.199506 0.508267 0.651862 1.35964
195000 0.191804 0.49917 0.645061 1.33603
196000 0.209542 0.506874 0.754529 1.47095
197000 0.195247 0.519939 0.733486 1.44867
198000 0.200751 0.539406 0.654246 1.3944
199000 0.213653 0.524358 0.640007 1.37802
200000 0.208576 0.555269 0.717691 1.48154
201000 0.208887 0.556758 0.740054 1.5057
202000 0.203901 0.525892 0.773246 1.50304
203000 0.215517 0.53153 0.779898 1.52695
204000 0.201596 0.527897 0.677787 1.40728
205000 0.225118 0.552466 0.792088 1.56967
206000 0.245048 0.550213 0.741921 1.53718
207000 0.22033 0.545334 0.700493 1.46616
208000 0.239179 0.53578 0.674337 1.4493
209000 0.209336 0.555553 0.672106 1.437
210000 0.219442 0.54411 0.825158 1.58871
211000 0.288328 0.541775 0.793373 1.62348
212000 0.239658 0.54404 0.707761 1.49146
213000 0.219599 0.536208 0.748511 1.50432
214000 0.221596 0.534012 0.802329 1.55794
215000 0.215044 0.549024 0.673365 1.43743
216000 0.229563 0.557064 0.643975 1.4306
217000 0.206658 0.559515 0.782711 1.54888
218000 0.216421 0.553835 0.757137 1.52739
219000 0.220915 0.548843 0.658101 1.42786
220000 0.215026 0.574278 0.739219 1.52852
221000 0.208481 0.549911 1.0225 1.78089
222000 0.218359 0.561895 0.696875 1.47713
223000 0.216078 0.558218 0.67402 1.44832
224000 0.211777 0.556698 0.875788 1.64426
225000 0.237037 0.55012 0.904168 1.69133
226000 0.221727 0.571946 0.704967 1.49864
227000 0.237317 0.588793 0.779135 1.60524
228000 0.229464 0.606063 0.796629 1.63216
229000 0.233561 0.624456 0.814145 1.67216
230000 0.236223 0.60692 0.789698 1.63284
231000 0.22356 0.608962 0.729337 1.56186
232000 0.217634 0.606897 0.77302 1.59755
233000 0.230539 0.610327 0.818264 1.65913
234000 0.250244 0.626123 0.702484 1.57885
235000 0.237556 0.592496 0.721376 1.55143
236000 0.230946 0.618584 0.765005 1.61454
237000 0.234346 0.630514 0.743792 1.60865
238000 0.23892 0.632896 0.818276 1.69009
239000 0.236242 0.625138 0.837701 1.69908
240000 0.233133 0.651754 1.02777 1.91266
241000 0.248163 0.663623 1.08745 1.99924
242000 0.257332 0.630016 0.972821 1.86017
243000 0.254605 0.634374 0.818513 1.70749
244000 0.240263 0.626793 0.69125 1.55831
245000 0.236067 0.661283 0.839519 1.73687
246000 0.229272 0.630921 0.900995 1.76119
247000 0.247354 0.625755 0.801086 1.67419
248000 0.25059 0.63921 0.769147 1.65895
249000 0.238513 0.631966 0.931262 1.80174
250000 0.256745 0.655611 0.838377 1.75073
251000 0.243493 0.649284 0.816196 1.70897
252000 0.24795 0.649917 0.893577 1.79144
253000 0.250996 0.646708 0.834021 1.73173
254000 0.257256 0.635539 0.792951 1.68575
255000 0.244185 0.644093 0.881526 1.7698
256000 0.251011 0.655645 0.838758 1.74541
257000 0.256143 0.676052 0.917737 1.84993
258000 0.254417 0.68749 0.964604 1.90651
259000 0.25896 0.695326 0.968582 1.92287
260000 0.259956 0.683661 0.835515 1.77913
261000 0.248283 0.682008 0.88971 1.82
262000 0.250023 0.683172 0.92627 1.85947
263000 0.254875 0.711006 0.906396 1.87228
264000 0.260246 0.693439 0.863093 1.81678
265000 0.259156 0.713745 0.901053 1.87395
266000 0.259328 0.697291 0.927431 1.88405
267000 0.267824 0.713325 0.901701 1.88285
268000 0.253928 0.72591 0.950719 1.93056
269000 0.255306 0.731599 0.945246 1.93215
270000 0.272359 0.745714 0.939132 1.9572
271000 0.262569 0.732401 0.893597 1.88857
272000 0.266862 0.739291 0.993854 2.00001
273000 0.272074 0.728298 0.958471 1.95884
274000 0.280364 0.738951 1.04192 2.06123
275000 0.266538 0.764062 0.982592 2.01319
276000 0.272748 0.750477 0.944956 1.96818
277000 0.249649 0.770329 0.978563 1.99854
278000 0.271792 0.757477 1.05151 2.08078
279000 0.261101 0.754173 0.988706 2.00398
280000 0.265995 0.761866 1.02436 2.05222
281000 0.263534 0.748459 1.00879 2.02078
282000 0.259323 0.76146 1.00739 2.02817
283000 0.294512 0.767118 1.04637 2.108
284000 0.27172 0.796537 1.03556 2.10382
285000 0.278692 0.79774 1.05146 2.12789
286000 0.269072 0.821731 1.0167 2.1075
287000 0.258648 0.77686 1.01189 2.0474
288000 0.282846 0.802252 1.00411 2.08921
289000 0.281728 0.798297 1.21103 2.29106
290000 0.269698 0.778619 1.02139 2.06971
291000 0.287537 0.792149 0.957625 2.03731
292000 0.280733 0.79686 1.00742 2.08501
293000 0.277353 0.787422 1.09336 2.15813
294000 0.285437 0.784824 1.03062 2.10088
295000 0.294679 0.797245 1.0676 2.15952
296000 0.278195 0.776629 1.01638 2.0712
297000 0.300587 0.81766 0.968357 2.0866
298000 0.303542 0.78048 1.03821 2.12223
299000 0.27569 0.808637 1.06173 2.14606
300000 0.288304 0.799761 1.068 2.15606
301000 0.295554 0.809727 1.12221 2.22749
302000 0.278524 0.816033 0.998744 2.0933
303000 0.287379 0.789081 1.0078 2.08426
304000 0.27805 0.815449 1.02071 2.1142
305000 0.274204 0.820213 1.06239 2.15681
306000 0.272089 0.824065 1.00468 2.10083
307000 0.262116 0.837001 1.03387 2.13299
308000 0.276499 0.829514 1.13327 2.23929
309000 0.286398 0.845291 1.15446 2.28615
310000 0.278826 0.839393 1.04459 2.16281
311000 0.321831 0.83587 1.00569 2.16339
312000 0.29931 0.842349 1.1389 2.28056
313000 0.305576 0.817663 1.1029 2.22614
314000 0.30954 0.842195 1.01363 2.16536
315000 0.287908 0.842806 1.08766 2.21837
316000 0.302975 0.856992 1.15183 2.3118
317000 0.288506 0.885428 1.0233 2.19724
318000 0.310208 0.905602 1.05534 2.27115
319000 0.313192 0.845602 1.06117 2.21996
320000 0.304308 0.861684 1.12767 2.29366
321000 0.328875 0.902096 1.05464 2.28561
322000 0.296709 0.883152 1.09669 2.27655
323000 0.304225 0.903317 1.08493 2.29247
324000 0.304653 0.89438 1.10484 2.30387
325000 0.290225 0.861404 1.04909 2.20072
326000 0.328979 0.861925 1.09473 2.28564
327000 0.313651 0.884669 1.12015 2.31847
328000 0.316717 0.899196 1.12323 2.33914
329000 0.313923 0.883303 1.05217 2.24939
330000 0.306973 0.934307 1.12688 2.36816
331000 0.294597 0.926357 1.12071 2.34166
332000 0.300924 0.941146 1.15912 2.40119
333000 0.319425 0.908818 1.20839 2.43664
334000 0.308904 0.921998 1.2275 2.45841
335000 0.336074 0.941584 1.12976 2.40742
336000 0.300854 0.915064 1.13967 2.35559
337000 0.312596 0.920438 1.11774 2.35077
338000 0.317585 0.949464 1.27445 2.5415
339000 0.309457 0.913018 1.18636 2.40884
340000 0.311112 0.91065 1.10815 2.32991
341000 0.301717 0.89202 1.16533 2.35907
342000 0.301834 0.916795 1.1473 2.36593
343000 0.328176 0.961827 1.15044 2.44044
344000 0.310716 0.96024 1.12431 2.39527
345000 0.311041 0.953455 1.15909 2.42359
346000 0.307499 0.977086 1.23684 2.52142
347000 0.311918 0.985067 1.24276 2.53974
348000 0.309974 0.973882 1.19153 2.47538
349000 0.306905 0.981292 1.1934 2.4816
350000 0.30524 0.98158 1.1811 2.46792
351000 0.312235 1.00227 1.20735 2.52185
352000 0.307754 1.00063 1.18653 2.49492
353000 0.325908 1.03083 1.21274 2.56948
354000 0.308492 1.01209 1.30682 2.6274
355000 0.311623 1.01854 1.18648 2.51664
356000 0.309255 1.01896 1.1947 2.52291
357000 0.312557 1.03687 1.27976 2.62919
358000 0.329782 1.03831 1.27484 2.64293
359000 0.335947 0.993501 1.20742 2.53687
360000 0.320486 1.00517 1.09812 2.42378
361000 0.323462 0.953812 1.22147 2.49874
362000 0.313896 0.986537 1.16282 2.46325
363000 0.338603 1.01145 1.12034 2.47039
364000 0.315096 1.0172 1.17278 2.50508
365000 0.321268 1.0026 1.25863 2.5825
366000 0.320479 1.00723 1.17487 2.50258
367000 0.320874 0.989783 1.19117 2.50183
368000 0.326691 1.01237 1.25531 2.59437
369000 0.317508 0.993303 1.15062 2.46143
370000 0.308284 0.980868 1.26273 2.55188
371000 0.318948 1.02107 1.24114 2.58116
372000 0.336454 1.00157 1.21316 2.55118
373000 0.346633 1.00708 1.24339 2.59711
374000 0.324687 1.00074 1.23354 2.55897
375000 0.337833 1.01248 1.30912 2.65943
376000 0.313347 0.977681 1.18929 2.48032
377000 0.317346 1.01352 1.23513 2.566
378000 0.33571 1.02835 1.32774 2.6918
379000 0.31858 1.01768 1.31241 2.64867
380000 0.307725 0.99944 1.2582 2.56537
381000 0.313366 1.00349 1.32969 2.64655
382000 0.324304 1.06195 1.27095 2.65721
383000 0.323351 1.02947 1.29786 2.65068
384000 0.324277 1.02297 1.3255 2.67275
385000 0.344068 1.03308 1.26641 2.64356
386000 0.32719 1.02912 1.30402 2.66032
387000 0.335841 1.04805 1.29914 2.68303
388000 0.322052 1.06006 1.19559 2.57771
389000 0.323029 1.04761 1.28541 2.65605
390000 0.323825 1.06114 1.33135 2.71631
391000 0.313713 1.05078 1.28657 2.65107
392000 0.334754 1.0638 1.30285 2.7014
393000 0.319405 1.08021 1.4684 2.86802
394000 0.351751 1.08475 1.35745 2.79395
395000 0.332938 1.04855 1.23054 2.61202
396000 0.32194 1.02976 1.27145 2.62315
397000 0.324968 1.0558 1.36225 2.74302
398000 0.323004 1.0885 1.27056 2.68206
399000 0.319162 1.05416 1.25964 2.63297
400000 0.320612 1.06884 1.3508 2.74025
401000 0.330511 1.06222 1.29057 2.6833
402000 0.332881 1.09395 1.33045 2.75728
403000 0.324541 1.04864 1.27382 2.647
404000 0.334004 1.06644 1.28185 2.6823
405000 0.343582 1.07221 1.27155 2.68735
406000 0.350248 1.06185 1.30725 2.71935
407000 0.335002 1.02768 1.29373 2.65641
408000 0.34947 1.04917 1.28145 2.68009
409000 0.325327 1.05108 1.39631 2.77271
410000 0.332796 1.05282 1.33329 2.71891
411000 0.332864 1.09477 1.29643 2.72406
412000 0.324279 1.0991 1.33185 2.75523
413000 0.33619 1.11294 1.34941 2.79854
414000 0.34274 1.0706 1.30791 2.72125
415000 0.329797 1.12013 1.31486 2.76479
416000 0.324829 1.11394 1.49063 2.9294
417000 0.34957 1.08785 1.46742 2.90484
418000 0.336453 1.08218 1.32272 2.74136
419000 0.328009 1.0814 1.32969 2.7391
420000 0.322739 1.08993 1.34588 2.75855
421000 0.323999 1.10628 1.34326 2.77354
422000 0.352361 1.11138 1.35334 2.81709
423000 0.347208 1.10334 1.32655 2.7771
424000 0.335475 1.09575 1.33357 2.7648
425000 0.363755 1.12494 1.32843 2.81713
426000 0.333729 1.18369 1.38418 2.9016
427000 0.355677 1.17655 1.52113 3.05336
428000 0.338528 1.23784 1.34336 2.91972
429000 0.349975 1.17834 1.32839 2.85671
430000 0.3556 1.16685 1.41541 2.93786
431000 0.359457 1.20224 1.42382 2.98552
432000 0.377458 1.18189 1.36614 2.92549
433000 0.362555 1.1875 1.28891 2.83897
434000 0.353911 1.18111 1.37423 2.90925
435000 0.363907 1.20333 1.47299 3.04022
436000 0.357511 1.20945 1.44364 3.01059
437000 0.37244 1.19345 1.37065 2.93654
438000 0.34959 1.18228 1.4318 2.96367
439000 0.358691 1.24005 1.41561 3.01435
440000 0.3628 1.21424 1.41672 2.99376
441000 0.362045 1.21049 1.37593 2.94846
442000 0.371651 1.19203 1.40248 2.96616
443000 0.399024 1.22049 1.43048 3.05
444000 0.361851 1.22849 1.4596 3.04994
445000 0.380116 1.1912 1.38279 2.95411
446000 0.363271 1.27072 1.5382 3.17219
447000 0.372318 1.24053 1.56149 3.17434
448000 0.357988 1.21997 1.60516 3.18312
449000 0.365482 1.25197 1.52114 3.13859
450000 0.380537 1.19292 1.41223 2.98569
451000 0.396015 1.22232 1.37528 2.99361
452000 0.367014 1.23764 1.3837 2.98835
453000 0.376973 1.22593 1.47455 3.07745
454000 0.37674 1.23931 1.545 3.16105
455000 0.36667 1.23417 1.39199 2.99282
456000 0.386457 1.25315 1.36427 3.00388
457000 0.38242 1.2557 1.47238 3.11051
458000 0.380792 1.2638 1.47999 3.12459
459000 0.369359 1.23815 1.48745 3.09496
460000 0.378685 1.24294 1.57336 3.19498
461000 0.368904 1.25368 1.51425 3.13684
462000 0.369827 1.24797 1.44296 3.06076
463000 0.383873 1.22111 1.50069 3.10567
464000 0.370806 1.24587 1.43364 3.05031
465000 0.373053 1.25591 1.44782 3.07678
466000 0.374634 1.25714 1.50316 3.13493
467000 0.368726 1.24587 1.45816 3.07275
468000 0.355658 1.26554 1.48259 3.10379
469000 0.381375 1.28974 1.45449 3.1256
470000 0.387571 1.28808 1.48273 3.15838
471000 0.387308 1.33368 1.46321 3.18421
472000 0.396383 1.31962 1.51038 3.22638
473000 0.382516 1.27562 1.493 3.15114
474000 0.39371 1.28221 1.45886 3.13478
475000 0.39725 1.29391 1.51296 3.20412
476000 0.375903 1.2963 1.57801 3.25021
477000 0.378931 1.27355 1.5759 3.22837
478000 0.393461 1.29948 1.38376 3.0767
479000 0.404324 1.28918 1.48073 3.17423
480000 0.399995 1.28255 1.51472 3.19726
481000 0.389143 1.32119 1.56626 3.27659
482000 0.393792 1.29841 1.52846 3.22066
483000 0.387379 1.27359 1.55301 3.21397
484000 0.401071 1.3103 1.58216 3.29353
485000 0.412659 1.29307 1.55605 3.26178
486000 0.388431 1.29422 1.60378 3.28643
487000 0.423683 1.28158 1.58804 3.29331
488000 0.416931 1.30983 1.50304 3.22981
489000 0.395284 1.31881 1.53975 3.25385
490000 0.414784 1.31582 1.58359 3.31419
491000 0.395188 1.32224 1.53072 3.24814
492000 0.414448 1.31213 1.51933 3.2459
493000 0.416919 1.32397 1.48802 3.2289
494000 0.391872 1.31034 1.60648 3.30869
495000 0.401527 1.31888 1.65289 3.37329
496000 0.388829 1.32568 1.549 3.26351
497000 0.384696 1.29105 1.58013 3.25588
498000 0.408796 1.31544 1.65853 3.38277
499000 0.423128 1.28724 1.558 3.26837
500000 0.396038 1.31839 1.5872 3.30162
501000 0.404974 1.34784 1.70916 3.46198
502000 0.408289 1.30204 1.64441 3.35474
503000 0.413527 1.29492 1.51162 3.22006
504000 0.405331 1.31355 1.58686 3.30573
505000 0.409363 1.34731 1.61154 3.36822
506000 0.409919 1.32958 1.55586 3.29536
507000 0.402897 1.32968 1.59787 3.33045
508000 0.40479 1.3428 1.52646 3.27405
509000 0.441055 1.35539 1.57218 3.36862
510000 0.394966 1.33496 1.58176 3.31168
511000 0.410047 1.33466 1.58416 3.32887
512000 0.411687 1.33445 1.55368 3.29982
513000 0.407038 1.32699 1.6217 3.35572
514000 0.398162 1.32919 1.55893 3.28628
515000 0.416985 1.31478 1.55929 3.29106
516000 0.404371 1.37865 1.64037 3.42339
517000 0.438127 1.35242 1.62164 3.41218
518000 0.412602 1.32427 1.54299 3.27986
519000 0.39884 1.32905 1.6402 3.36809
520000 0.404412 1.36403 1.63487 3.40332
521000 0.404131 1.34431 1.56731 3.31575
522000 0.404549 1.35878 1.55023 3.31356
523000 0.411137 1.34986 1.64546 3.40646
524000 0.416406 1.35146 1.61646 3.38432
525000 0.419276 1.33426 1.51165 3.26518
526000 0.412048 1.35844 1.5854 3.3559
527000 0.42498 1.32404 1.65342 3.40244
528000 0.421748 1.34536 1.65575 3.42285
529000 0.420964 1.35623 1.73797 3.51517
530000 0.422855 1.35471 1.68374 3.4613
531000 0.420671 1.36646 1.52148 3.30861
532000 0.434482 1.36925 1.5957 3.39944
533000 0.413965 1.38623 1.82165 3.62184
534000 0.418151 1.398 1.58649 3.40264
535000 0.435732 1.38132 1.60986 3.42691
536000 0.4179 1.41415 1.6047 3.43675
537000 0.411339 1.40978 1.69707 3.51818
538000 0.434989 1.40228 1.64758 3.48485
539000 0.422703 1.3598 1.67551 3.45802
540000 0.435142 1.35888 1.61635 3.41038
541000 0.444457 1.42694 1.68501 3.55641
542000 0.428422 1.41345 1.61126 3.45314
543000 0.428893 1.42646 1.68633 3.54168
544000 0.431226 1.35855 1.61626 3.40604
545000 0.426786 1.39455 1.71646 3.53779
546000 0.420164 1.40907 1.72643 3.55566
547000 0.428261 1.4047 1.70772 3.54068
548000 0.451636 1.42394 1.66466 3.54023
549000 0.442992 1.40481 1.61372 3.46152
550000 0.430787 1.37727 1.74485 3.55291
551000 0.425009 1.3863 1.63878 3.45009
552000 0.437071 1.41231 1.63184 3.48122
553000 0.430327 1.40368 1.6877 3.52171
554000 0.425372 1.38494 1.78404 3.59435
555000 0.462233 1.39819 1.64502 3.50545
556000 0.445506 1.3874 1.65307 3.48598
557000 0.443007 1.39337 1.67087 3.50725
558000 0.449929 1.43826 1.74916 3.63735
559000 0.430305 1.39455 1.65739 3.48225
560000 0.448302 1.44572 1.60042 3.49445
561000 0.466209 1.49343 1.69328 3.65292
562000 0.459444 1.4817 1.69394 3.63508
563000 0.440808 1.51883 1.70936 3.66899
564000 0.446199 1.44633 1.70993 3.60245
565000 0.438422 1.47055 1.61664 3.52561
566000 0.454 1.49234 1.64039 3.58673
567000 0.408178 1.49109 1.6868 3.58607
568000 0.426474 1.47515 1.70572 3.60735
569000 0.423186 1.47149 1.64721 3.54188
570000 0.458227 1.50052 1.68152 3.64027
571000 0.466134 1.49842 1.71318 3.67773
572000 0.429433 1.49645 1.69834 3.62422
573000 0.43542 1.51897 1.64992 3.60431
574000 0.433803 1.51799 1.74405 3.69584
575000 0.448351 1.47595 1.81213 3.73643
576000 0.470758 1.49074 1.74261 3.70411
577000 0.432545 1.51243 1.68384 3.62881
578000 0.428293 1.55806 1.80087 3.78723
579000 0.420375 1.55325 1.86809 3.84172
580000 0.435532 1.53561 1.81633 3.78747
581000 0.441777 1.60334 1.81505 3.86017
582000 0.455627 1.54572 1.75512 3.75647
583000 0.466393 1.53071 1.95888 3.95599
584000 0.432802 1.52969 1.81768 3.78018
585000 0.442925 1.54334 1.74377 3.73004
586000 0.453159 1.57566 1.77318 3.80201
587000 0.449842 1.54511 1.88304 3.87799
588000 0.466191 1.54538 1.80414 3.81571
589000 0.454345 1.57404 1.77048 3.79886
590000 0.448751 1.65415 1.79831 3.90121
591000 0.457349 1.62059 1.89246 3.97039
592000 0.44472 1.60993 1.79214 3.84679
593000 0.448104 1.63067 1.99675 4.07552
594000 0.451764 1.65254 1.82865 3.93295
595000 0.457698 1.6039 1.74537 3.80697
596000 0.467795 1.62221 1.74185 3.83185
597000 0.451403 1.58706 1.79505 3.83352
598000 0.45797 1.61973 1.88344 3.96114
599000 0.451645 1.62676 1.85321 3.93161
600000 0.440992 1.58734 1.75417 3.7825
601000 0.475811 1.61259 1.85311 3.94151
602000 0.468466 1.62911 1.87401 3.97158
603000 0.430124 1.64032 1.82731 3.89775
604000 0.448359 1.60784 1.81868 3.87488
605000 0.477985 1.62535 1.91748 4.02082
606000 0.456907 1.62052 1.91135 3.98878
607000 0.451802 1.65139 1.8261 3.9293
608000 0.470039 1.58623 1.78256 3.83883
609000 0.466929 1.65816 1.86899 3.99407
610000 0.446488 1.67909 1.89526 4.02084
611000 0.462554 1.65594 1.79682 3.91532
612000 0.474138 1.65626 1.84381 3.97421
613000 0.462517 1.61165 1.86875 3.94292
614000 0.46928 1.62969 1.94109 4.04006
615000 0.463492 1.6747 1.85319 3.99138
616000 0.455114 1.65156 1.85605 3.96272
617000 0.473272 1.65132 1.89504 4.01963
618000 0.470527 1.63367 1.87495 3.97915
619000 0.461642 1.66109 1.89547 4.0182
620000 0.481738 1.71867 1.89701 4.09742
621000 0.475501 1.69779 1.84565 4.01894
622000 0.477258 1.64445 1.85768 3.97939
623000 0.456491 1.68488 1.86842 4.00979
624000 0.465741 1.65453 1.82038 3.94065
625000 0.468506 1.67715 2.01273 4.15838
626000 0.46887 1.67908 1.90948 4.05743
627000 0.475695 1.69887 1.848 4.02257
628000 0.474175 1.65864 1.91518 4.048
629000 0.476138 1.69668 1.91428 4.0871
630000 0.478162 1.66232 1.87122 4.0117
631000 0.478792 1.67128 1.83944 3.98951
632000 0.475371 1.69097 1.84825 4.01459
633000 0.480813 1.72213 1.95841 4.16135
