 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.80867126E-09   1108.0474127   1095.6049900     12.4424227       216
  0.81021369E-09   1114.3069870   1095.6232825     18.6837045       217
  0.81339709E-09   1119.8632488   1095.7091213     24.1541275       218
  0.81348500E-09   1120.2585008   1095.6249443     24.6335564       219
  0.81374287E-09   1119.8752727   1095.3727537     24.5025191       220
  0.81375148E-09   1120.0657827   1095.4946375     24.5711452       221
  0.81407457E-09   1120.0118268   1095.4281806     24.5836462       222
  0.82069080E-09   1125.6701217   1101.4626035     24.2075182       223
  0.82309818E-09   1125.8086050   1101.5618924     24.2467127       224
  0.82329171E-09   1138.2714184   1101.5966455     36.6747729       225
  0.82353851E-09   1144.6582811   1107.8756643     36.7826168       226
  0.82400063E-09   1150.8981078   1107.8837583     43.0143495       227
  0.82598084E-09   1157.1363092   1114.0986669     43.0376423       228
  0.82600276E-09   1162.1044047   1114.0983074     48.0060973       229
  0.82611216E-09   1157.1339768   1114.0962330     43.0377438       230
  0.82809864E-09   1169.0459290   1126.2281185     42.8178104       231
  0.83012437E-09   1175.3704014   1126.4463044     48.9240969       232
  0.83773485E-09   1169.0459327   1126.2281219     42.8178108       233
  0.83875523E-09   1163.3375638   1126.4864402     36.8511236       234
  0.83982299E-09   1169.2802073   1126.5716997     42.7085076       235
  0.84048249E-09   1163.3374719   1126.4864085     36.8510634       236
  0.86324778E-09   1169.0408801   1126.2125419     42.8283383       237
  0.86437203E-09   1179.6905630   1126.2256591     53.4649038       238
  0.86478064E-09   1193.3836721   1126.5315348     66.8521373       239
  0.57530058E-07   1179.6905590   1126.2256597     53.4648993       240
  0.57530582E-07   1185.5347445   1126.3972593     59.1374852       241
  0.57531069E-07   1192.6169967   1126.1239997     66.4929970       242
  0.57531152E-07   1192.5529126   1126.1928093     66.3601033       243
  0.57531184E-07   1199.1561206   1132.4733149     66.6828056       244
  0.57536829E-07   1205.2942080   1132.6049871     72.6892208       245
  0.57537343E-07   1212.0003540   1132.7237108     79.2766432       246
  0.57539228E-07   1205.2941526   1132.6050138     72.6891387       247
  0.57539595E-07   1206.0550692   1132.7674840     73.2875853       248
  0.57556896E-07   1216.6022797   1143.5164037     73.0858760       249
  0.57557338E-07   1200.1146970   1138.7478146     61.3668824       250
  0.57557435E-07   1194.6883996   1139.1423441     55.5460555       251
  0.57557535E-07   1200.5609738   1139.0480984     61.5128754       252
  0.57565991E-07   1206.4578123   1144.6921129     61.7656994       253
  0.57566142E-07   1200.5609520   1139.0480702     61.5128818       254
  0.57566817E-07   1206.8146694   1138.9749111     67.8397584       255
  0.57569548E-07   1200.5076054   1138.9903024     61.5173031       256
  0.57574444E-07   1218.7548286   1157.2851434     61.4696852       257
  0.57574456E-07   1200.5074934   1138.9902959     61.5171975       258
  0.57577728E-07   1206.7762337   1138.9438119     67.8324218       259
  0.57581523E-07   1200.4943055   1138.9812450     61.5130604       260
  0.57582446E-07   1218.7539232   1157.2847427     61.4691805       261
  0.57582726E-07   1237.3315629   1176.0001501     61.3314128       262
  0.57583524E-07   1218.7538418   1157.2847366     61.4691052       263
  0.57586787E-07   1237.3315721   1176.0001589     61.3314132       264
  0.57587418E-07   1241.6695669   1174.6864676     66.9830993       265
  0.57587945E-07   1237.3315970   1176.0002101     61.3313868       266
  0.57589805E-07   1218.7266005   1157.3239174     61.4026831       267
  0.57590297E-07   1237.3316061   1176.0002189     61.3313872       268
  0.57590920E-07   1218.7265183   1157.3239102     61.4026081       269
  0.57591732E-07   1225.5224182   1157.5117415     68.0106767       270
  0.57591831E-07   1231.6068807   1157.4170648     74.1898159       271
  0.57592085E-07   1237.9466891   1157.5890641     80.3576250       272
  0.57592427E-07   1255.8413145   1157.4770419     98.3642726       273
  0.57594321E-07   1237.9466903   1157.5890638     80.3576265       274
  0.57597663E-07   1244.1227578   1157.5348454     86.5879123       275
  0.57597887E-07   1237.9468390   1157.5890017     80.3578373       276
  0.57598162E-07   1255.8413325   1157.4770629     98.3642696       277
  0.57599696E-07   1249.8915715   1157.3455585     92.5460129       278
  0.57613362E-07   1249.9407728   1157.2724243     92.6683485       279
  0.57616840E-07   1267.5200083   1175.1721547     92.3478535       280
  0.57619013E-07   1273.9573461   1181.6344950     92.3228510       281
  0.57619804E-07   1280.1836491   1181.5800832     98.6035660       282
  0.57622801E-07   1312.5088829   1213.7847652     98.7241178       283
  0.57622825E-07   1280.1836026   1181.5800702     98.6035324       284
  0.57623278E-07   1262.3918459   1163.7358830     98.6559629       285
  0.57624536E-07   1280.1835698   1181.5800389     98.6035308       286
  0.57625120E-07   1286.1534208   1181.5324426    104.6209782       287
  0.57625236E-07   1292.2484816   1181.4916056    110.7568760       288
  0.57626335E-07   1324.5962529   1213.6919553    110.9042976       289
  0.57626486E-07   1365.4736891   1254.5397133    110.9339758       290
  0.57626563E-07   1371.9445963   1260.7001425    111.2444538       291
  0.57626911E-07   1377.6876499   1260.7380621    116.9495878       292
  0.57627575E-07   1371.9445980   1260.7001431    111.2444550       293
  0.57627788E-07   1377.7551815   1260.7552213    116.9999602       294
  0.57628213E-07   1384.0496233   1260.6897097    123.3599136       295
  0.57628236E-07   1377.7551587   1260.7552022    116.9999565       296
  0.57628990E-07   1372.0137194   1260.7324896    111.2812297       297
  0.57629291E-07   1378.3302328   1267.0006345    111.3295983       298
  0.57629499E-07   1390.3076528   1278.9855720    111.3220808       299
  0.57630531E-07   1396.0928477   1279.0149696    117.0778781       300
  0.57630536E-07   1402.5949098   1285.7054703    116.8894396       301
  0.57632178E-07   1402.4827366   1285.3840278    117.0987089       302
  0.57633067E-07   1396.7054430   1285.3761402    111.3293027       303
  0.57633439E-07   1402.4827133   1285.3840041    117.0987092       304
  0.57633664E-07   1408.4654157   1291.3256271    117.1397886       305
  0.57634279E-07   1408.4568907   1291.4695462    116.9873445       306
  0.57636090E-07   1408.6712860   1291.7767855    116.8945004       307
  0.57636177E-07   1402.9811280   1291.7525057    111.2286223       308
  0.57636955E-07   1396.5049032   1291.5968016    104.9081017       309
  0.57637075E-07   1402.5874388   1291.7616979    110.8257408       310
  0.57641802E-07   1408.1685032   1291.6964313    116.4720719       311
  0.57645456E-07   1414.6258904   1291.7666374    122.8592530       312
  0.57648595E-07   1408.1684651   1291.6963935    116.4720716       313
  0.57655390E-07   1414.6258902   1291.7666367    122.8592535       314
  0.57655542E-07   1408.1684301   1291.6963598    116.4720703       315
  0.57655989E-07   1414.6258901   1291.7666361    122.8592539       316
  0.57661341E-07   1408.1684013   1291.6963314    116.4720699       317
  0.57682389E-07   1414.6258899   1291.7666355    122.8592544       318
  0.57683082E-07   1408.1683778   1291.6963082    116.4720696       319
  0.57695286E-07   1367.3257493   1250.8365610    116.4891884       320
  0.57696695E-07   1334.9495253   1218.6742311    116.2752942       321
  0.57696838E-07   1317.0955934   1200.6305315    116.4650619       322
  0.57698300E-07   1334.9495235   1218.6742303    116.2752932       323
  0.57698916E-07   1317.0494098   1200.5504931    116.4989167       324
  0.57700439E-07   1317.3099367   1200.5422530    116.7676837       325
  0.57700521E-07   1317.0493751   1200.5505009    116.4988741       326
  0.57705048E-07   1317.3099341   1200.5422516    116.7676825       327
  0.57705060E-07   1323.2760361   1200.4061852    122.8698509       328
  0.57705326E-07   1323.3113985   1200.5760694    122.7353291       329
  0.57706902E-07   1311.0345640   1188.1040780    122.9304860       330
  0.57707538E-07   1323.0443515   1187.9353385    135.1090130       331
  0.57707761E-07   1311.0344824   1188.1040878    122.9303946       332
  0.57714170E-07   1328.7653885   1206.0009884    122.7644002       333
  0.57714814E-07   1335.9141001   1212.8918503    123.0222498       334
  0.57721031E-07   1328.7653916   1206.0009935    122.7643981       335
  0.57721150E-07   1311.1156330   1188.1145406    123.0010924       336
  0.57722899E-07   1328.7653946   1206.0009986    122.7643960       337
  0.57723611E-07   1311.1156658   1188.1144820    123.0011837       338
  0.57726224E-07   1328.7653976   1206.0010037    122.7643939       339
  0.57726795E-07   1335.9140978   1212.8918541    123.0222437       340
  0.57727673E-07   1328.7654007   1206.0010088    122.7643918       341
  0.57728298E-07   1359.7538418   1237.1003475    122.6534943       342
  0.57728996E-07   1328.7653481   1206.0009679    122.7643802       343
  0.57729384E-07   1335.9141074   1212.8918577    123.0222497       344
  0.57745497E-07   1328.7653513   1206.0009731    122.7643782       345
  0.57746140E-07   1335.9141392   1212.8917990    123.0223402       346
  0.57757467E-07   1328.7653545   1206.0009783    122.7643761       347
  0.57757785E-07   1335.9141697   1212.8917393    123.0224305       348
  0.57759306E-07   1341.5952683   1212.7489794    128.8462889       349
  0.57759676E-07   1354.0019505   1212.8523650    141.1495855       350
  0.57760706E-07   1341.5951401   1212.7488103    128.8463298       351
  0.57762030E-07   1347.8679816   1212.7594229    135.1085587       352
  0.57762116E-07   1341.5946583   1212.7486189    128.8460394       353
  0.57763046E-07   1354.0019582   1212.8523686    141.1495897       354
  0.57763312E-07   1347.3213054   1206.3907006    140.9306048       355
  0.57768633E-07   1354.0019708   1212.8522911    141.1496798       356
  0.57769685E-07   1341.6246836   1212.7555798    128.8691038       357
  0.57771066E-07   1347.8645408   1212.7575816    135.1069592       358
  0.57772566E-07   1366.9401591   1232.0273314    134.9128277       359
  0.57772695E-07   1391.0395500   1262.1466619    128.8928881       360
  0.57774406E-07   1391.2587126   1262.0902001    129.1685125       361
  0.57775255E-07   1391.2826703   1262.3724393    128.9102310       362
  0.57775951E-07   1391.1189252   1262.7485433    128.3703819       363
  0.57776567E-07   1401.9439730   1274.9962937    126.9476793       364
  0.57778226E-07   1391.1188902   1262.7486033    128.3702869       365
  0.57778248E-07   1391.2625056   1262.3093651    128.9531405       366
  0.57780638E-07   1391.3316008   1262.1008531    129.2307477       367
  0.57783081E-07   1391.2625082   1262.3093664    128.9531419       368
  0.57786236E-07   1403.5889375   1262.1723568    141.4165807       369
  0.57786310E-07   1391.2626860   1262.3094574    128.9532287       370
  0.57789439E-07   1391.1165768   1262.7338246    128.3827521       371
  0.57789861E-07   1390.4864295   1262.0947225    128.3917070       372
  0.57790083E-07   1428.6062359   1293.5873901    135.0188458       373
  0.57790376E-07   1428.9917246   1293.4609637    135.5307609       374
  0.57790566E-07   1440.9742811   1293.4634886    147.5107926       375
  0.57791450E-07   1465.6535585   1293.9070130    171.7465456       376
  0.57791941E-07   1446.5587160   1274.6970083    171.8617077       377
  0.57792843E-07   1464.9925474   1274.5312328    190.4613145       378
  0.57793204E-07   1482.7865864   1274.4001396    208.3864468       379
  0.57795702E-07   1487.8058644   1267.7762535    220.0296109       380
  0.57796173E-07   1511.7309716   1267.7444373    243.9865343       381
  0.57796299E-07   1493.8345579   1267.7635680    226.0709898       382
  0.57796506E-07   1499.0172520   1267.7544237    231.2628284       383
  0.57797815E-07   1506.4482658   1274.8379748    231.6102910       384
  0.57798229E-07   1499.0172588   1267.7544228    231.2628361       385
  0.57813295E-07   1493.6227277   1267.4093212    226.2134065       386
  0.57813470E-07   1493.3309133   1267.7441128    225.5868005       387
  0.57813969E-07   1493.6227335   1267.4093235    226.2134100       388
  0.57814214E-07   1499.0744072   1267.8104172    231.2639900       389
  0.57816990E-07   1506.4895128   1274.8722469    231.6172659       390
  0.57818054E-07   1512.9871540   1274.7714226    238.2157314       391
  0.57821567E-07   1506.4893657   1274.8722066    231.6171591       392
  0.57823511E-07   1512.5276565   1280.6075489    231.9201076       393
  0.57823649E-07   1518.8541992   1286.5932006    232.2609987       394
  0.57823890E-07   1524.4863513   1286.3112793    238.1750720       395
  0.57824396E-07   1518.0224583   1280.2980660    237.7243923       396
  0.57824522E-07   1526.0902406   1281.1215586    244.9686820       397
  0.57824862E-07   1481.8229731   1237.4815542    244.3414189       398
  0.57827920E-07   1463.3025781   1218.3027892    244.9997889       399
  0.57828090E-07   1481.8231088   1237.4815936    244.3415152       400
  0.57828850E-07   1475.9072009   1230.8740498    245.0331511       401
  0.57828994E-07   1519.4857796   1274.4698376    245.0159420       402
  0.57833866E-07   1526.1686398   1281.1968168    244.9718229       403
  0.57834823E-07   1519.4857949   1274.4698493    245.0159456       404
  0.57840799E-07   1526.1687509   1281.1968570    244.9718939       405
  0.57840872E-07   1481.8606777   1237.5259035    244.3347742       406
  0.57841078E-07   1526.1687465   1281.1968507    244.9718958       407
  0.57844128E-07   1519.5252849   1274.5515457    244.9737393       408
  0.57850882E-07   1526.1690630   1281.1970998    244.9719632       409
  0.57851262E-07   1481.8603263   1237.5251750    244.3351513       410
  0.57852806E-07   1526.1690579   1281.1970929    244.9719650       411
  0.57853890E-07   1519.5235342   1274.5507895    244.9727447       412
  0.57854826E-07   1519.4651923   1274.2514878    245.2137045       413
  0.57854891E-07   1519.5236044   1274.5507994    244.9728050       414
  0.57855388E-07   1526.1606829   1281.2036414    244.9570415       415
  0.57856993E-07   1481.8503600   1237.5229037    244.3274563       416
  0.57857559E-07   1475.9060499   1230.8711068    245.0349431       417
  0.57858648E-07   1481.8502922   1237.5229459    244.3273463       418
  0.57866841E-07   1487.9719256   1237.7143280    250.2575976       419
  0.57867182E-07   1493.8428274   1237.5837816    256.2590458       420
  0.57867452E-07   1487.9720351   1237.7145505    250.2574847       421
  0.57868238E-07   1500.1803417   1237.5589143    262.6214274       422
  0.57869264E-07   1506.6443343   1237.6648306    268.9795037       423
  0.57869936E-07   1500.1803812   1237.5588920    262.6214892       424
  0.57870515E-07   1499.2488934   1237.1093022    262.1395912       425
  0.57871146E-07   1500.1802232   1237.5587109    262.6215123       426
  0.57871906E-07   1506.5267929   1249.2058019    257.3209910       427
  0.57872094E-07   1513.2544407   1255.5135313    257.7409094       428
  0.57872479E-07   1537.1085454   1255.7747559    281.3337895       429
  0.57872720E-07   1530.9518572   1249.1599713    281.7918860       430
  0.57873137E-07   1537.1086371   1255.7747958    281.3338414       431
  0.57873692E-07   1554.0256610   1273.3584796    280.6671815       432
  0.57873745E-07   1537.1087587   1255.7749457    281.3338130       433
  0.57876373E-07   1581.2928430   1299.4028915    281.8899515       434
  0.57878031E-07   1537.1087978   1255.7750171    281.3337808       435
  0.57878729E-07   1518.3895301   1236.5423493    281.8471808       436
  0.57878755E-07   1537.1085539   1255.7751230    281.3334309       437
  0.57881385E-07   1581.2928349   1299.4028836    281.8899512       438
  0.57881981E-07   1537.1086006   1255.7751923    281.3334082       439
  0.57883893E-07   1530.9518552   1249.1599743    281.7918808       440
  0.57885248E-07   1548.7357632   1267.7552299    280.9805333       441
  0.57885390E-07   1530.9516989   1249.1599361    281.7917628       442
  0.57886663E-07   1574.4767591   1292.6467127    281.8300464       443
  0.57886697E-07   1581.2805734   1299.4275473    281.8530261       444
