# epoch loss val_loss
3.000000000000000000e+01 1.648657396435737610e-02 4.468588531017303467e-01
3.100000000000000000e+01 1.567284017801284790e-02 4.485678076744079590e-01
3.200000000000000000e+01 1.501741819083690643e-02 4.499020576477050781e-01
3.300000000000000000e+01 1.435619872063398361e-02 4.512796103954315186e-01
3.400000000000000000e+01 1.375682651996612549e-02 4.526574015617370605e-01
3.500000000000000000e+01 1.321284286677837372e-02 4.538482427597045898e-01
3.600000000000000000e+01 1.272728294134140015e-02 4.549968838691711426e-01
3.700000000000000000e+01 1.227381639182567596e-02 4.559935927391052246e-01
3.800000000000000000e+01 1.181749347597360611e-02 4.568557441234588623e-01
3.900000000000000000e+01 1.142254844307899475e-02 4.577150642871856689e-01
4.000000000000000000e+01 1.106840558350086212e-02 4.586163461208343506e-01
4.100000000000000000e+01 1.071313023567199707e-02 4.593880176544189453e-01
4.200000000000000000e+01 1.038096938282251358e-02 4.602434635162353516e-01
4.300000000000000000e+01 1.007707882672548294e-02 4.609333276748657227e-01
4.400000000000000000e+01 9.795145131647586823e-03 4.616761505603790283e-01
4.500000000000000000e+01 9.509223513305187225e-03 4.623673260211944580e-01
4.600000000000000000e+01 9.231941774487495422e-03 4.629929363727569580e-01
4.700000000000000000e+01 8.983826264739036560e-03 4.636901617050170898e-01
4.800000000000000000e+01 8.729644119739532471e-03 4.642765522003173828e-01
4.900000000000000000e+01 8.523907512426376343e-03 4.649780690670013428e-01
5.000000000000000000e+01 8.305677212774753571e-03 4.656131565570831299e-01
5.100000000000000000e+01 8.095559664070606232e-03 4.662047922611236572e-01
5.200000000000000000e+01 7.901477627456188202e-03 4.667659401893615723e-01
5.300000000000000000e+01 7.695169188082218170e-03 4.673601984977722168e-01
5.400000000000000000e+01 7.659619674086570740e-03 4.677938818931579590e-01
5.500000000000000000e+01 7.467676885426044464e-03 4.682063460350036621e-01
5.600000000000000000e+01 7.307244930416345596e-03 4.686723947525024414e-01
5.700000000000000000e+01 7.140748668462038040e-03 4.690679311752319336e-01
5.800000000000000000e+01 6.985166575759649277e-03 4.695248007774353027e-01
5.900000000000000000e+01 6.869342643767595291e-03 4.697838425636291504e-01
6.000000000000000000e+01 6.722084246575832367e-03 4.702080786228179932e-01
6.100000000000000000e+01 6.581905297935009003e-03 4.705767035484313965e-01
6.200000000000000000e+01 6.450920831412076950e-03 4.709060192108154297e-01
6.300000000000000000e+01 6.316775921732187271e-03 4.712431728839874268e-01
6.400000000000000000e+01 6.193349137902259827e-03 4.715648889541625977e-01
6.500000000000000000e+01 6.068214308470487595e-03 4.718697071075439453e-01
6.600000000000000000e+01 5.960547830909490585e-03 4.721528291702270508e-01
6.700000000000000000e+01 5.836619064211845398e-03 4.724463522434234619e-01
6.800000000000000000e+01 5.732679273933172226e-03 4.726208150386810303e-01
6.900000000000000000e+01 5.618382245302200317e-03 4.728161990642547607e-01
7.000000000000000000e+01 5.515898577868938446e-03 4.731440544128417969e-01
7.100000000000000000e+01 5.412514787167310715e-03 4.733636677265167236e-01
7.200000000000000000e+01 5.321357864886522293e-03 4.736235141754150391e-01
7.300000000000000000e+01 5.215948913246393204e-03 4.738425910472869873e-01
7.400000000000000000e+01 5.116734188050031662e-03 4.740762114524841309e-01
7.500000000000000000e+01 5.031685810536146164e-03 4.743259251117706299e-01
7.600000000000000000e+01 4.947204142808914185e-03 4.745588600635528564e-01
7.700000000000000000e+01 4.854017868638038635e-03 4.747631251811981201e-01
7.800000000000000000e+01 4.776889923959970474e-03 4.749619960784912109e-01
7.900000000000000000e+01 4.699269309639930725e-03 4.753877520561218262e-01
8.000000000000000000e+01 4.607423208653926849e-03 4.755894243717193604e-01
8.100000000000000000e+01 4.536146763712167740e-03 4.757748544216156006e-01
8.200000000000000000e+01 4.456590861082077026e-03 4.759514331817626953e-01
8.300000000000000000e+01 4.391979426145553589e-03 4.761597216129302979e-01
8.400000000000000000e+01 4.319965373724699020e-03 4.763707816600799561e-01
8.500000000000000000e+01 4.246552009135484695e-03 4.765324294567108154e-01
8.600000000000000000e+01 4.180197604000568390e-03 4.766857326030731201e-01
8.700000000000000000e+01 4.116446245461702347e-03 4.768579602241516113e-01
8.800000000000000000e+01 4.041484091430902481e-03 4.770497083663940430e-01
8.900000000000000000e+01 3.990904893726110458e-03 4.772085547447204590e-01
9.000000000000000000e+01 3.917112015187740326e-03 4.772659838199615479e-01
9.100000000000000000e+01 3.862324869260191917e-03 4.776227474212646484e-01
9.200000000000000000e+01 3.801135346293449402e-03 4.778197109699249268e-01
9.300000000000000000e+01 3.743654815480113029e-03 4.779268503189086914e-01
9.400000000000000000e+01 3.685868578031659126e-03 4.781075716018676758e-01
9.500000000000000000e+01 3.624654607847332954e-03 4.782184660434722900e-01
9.600000000000000000e+01 3.575163194909691811e-03 4.783638715744018555e-01
9.700000000000000000e+01 3.515068674460053444e-03 4.784767925739288330e-01
9.800000000000000000e+01 3.471466014161705971e-03 4.786136746406555176e-01
9.900000000000000000e+01 3.418168751522898674e-03 4.787749350070953369e-01
