# epoch loss val_loss
8.500000000000000000e+01 2.190234408772084862e-05 3.900054842233657837e-03
8.600000000000000000e+01 2.159503856091760099e-05 3.902665339410305023e-03
8.700000000000000000e+01 2.129698805219959468e-05 3.905240446329116821e-03
8.800000000000000000e+01 2.100580786645878106e-05 3.907757345587015152e-03
8.900000000000000000e+01 2.072291863441932946e-05 3.910219296813011169e-03
9.000000000000000000e+01 2.044641041720751673e-05 3.912662155926227570e-03
9.100000000000000000e+01 2.017741826421115547e-05 3.915051929652690887e-03
9.200000000000000000e+01 1.991440694837365299e-05 3.917415626347064972e-03
9.300000000000000000e+01 1.965841329365503043e-05 3.919739741832017899e-03
9.400000000000000000e+01 1.940832407854031771e-05 3.922015428543090820e-03
9.500000000000000000e+01 1.916550354508217424e-05 3.924275748431682587e-03
9.600000000000000000e+01 1.892680120363365859e-05 3.926504869014024734e-03
9.700000000000000000e+01 1.869407606136519462e-05 3.928708378225564957e-03
9.800000000000000000e+01 1.846687155193649232e-05 3.930880688130855560e-03
9.900000000000000000e+01 1.824509308789856732e-05 3.932994790375232697e-03
