# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
129000 0.0999187 0.191387 0.162113 0.453419
130000 0.0952728 0.183998 0.166835 0.446106
131000 0.100427 0.201595 0.168296 0.470317
132000 0.091127 0.19777 0.156912 0.445809
133000 0.0937558 0.191734 0.180828 0.466317
134000 0.103921 0.211246 0.16712 0.482286
135000 0.0952065 0.197782 0.182808 0.475796
136000 0.103057 0.229484 0.173973 0.506514
137000 0.108208 0.215892 0.175652 0.499751
138000 0.0958232 0.221692 0.177155 0.494669
139000 0.118384 0.231616 0.166535 0.516535
140000 0.0997505 0.213636 0.181064 0.494451
141000 0.0995015 0.234877 0.18506 0.519438
142000 0.0958291 0.217007 0.171403 0.484239
143000 0.0948957 0.224439 0.208838 0.528172
144000 0.110028 0.224185 0.179021 0.513234
145000 0.0948945 0.218783 0.179367 0.493044
146000 0.0989452 0.231149 0.201494 0.531588
147000 0.095714 0.222685 0.173794 0.492192
148000 0.10441 0.223526 0.194771 0.522707
149000 0.128532 0.244021 0.178513 0.551066
150000 0.110256 0.221244 0.175383 0.506883
151000 0.108501 0.235527 0.182696 0.526724
152000 0.0963722 0.221808 0.182274 0.500454
153000 0.102153 0.230747 0.195772 0.528672
154000 0.114987 0.238392 0.188633 0.542012
155000 0.108165 0.222552 0.205137 0.535854
156000 0.116536 0.22888 0.191675 0.537092
157000 0.102306 0.228125 0.189271 0.519702
158000 0.113756 0.231089 0.189325 0.53417
159000 0.10308 0.226456 0.178663 0.508199
160000 0.104076 0.227668 0.20162 0.533364
161000 0.113598 0.234299 0.189208 0.537106
162000 0.106732 0.227838 0.193416 0.527987
163000 0.113995 0.239573 0.195513 0.549081
164000 0.107217 0.224836 0.184723 0.516775
165000 0.100749 0.224447 0.216111 0.541307
166000 0.114811 0.237812 0.199795 0.552418
167000 0.101467 0.2448 0.206987 0.553254
168000 0.121792 0.244855 0.210159 0.576807
169000 0.100992 0.240087 0.206761 0.54784
170000 0.0987216 0.234513 0.19993 0.533165
171000 0.102467 0.246816 0.207889 0.557171
172000 0.0980661 0.245783 0.199577 0.543427
173000 0.105454 0.247451 0.218329 0.571234
174000 0.11205 0.256177 0.206056 0.574283
175000 0.115874 0.249486 0.223385 0.588744
176000 0.106202 0.275534 0.210327 0.592063
177000 0.110603 0.265487 0.20892 0.58501
178000 0.114519 0.261484 0.219631 0.595633
179000 0.119679 0.258012 0.203892 0.581582
180000 0.130427 0.266071 0.242471 0.638968
181000 0.111993 0.272349 0.233972 0.618314
182000 0.115232 0.278121 0.217719 0.611071
183000 0.119026 0.27962 0.214696 0.613342
184000 0.13502 0.276918 0.208877 0.620815
185000 0.141506 0.269003 0.21267 0.623179
186000 0.133212 0.267081 0.209044 0.609338
187000 0.122942 0.295513 0.239778 0.658233
188000 0.112314 0.279967 0.212873 0.605155
189000 0.114209 0.280598 0.20701 0.601818
190000 0.116645 0.288957 0.231876 0.637479
191000 0.114893 0.286862 0.206586 0.608341
192000 0.131246 0.291461 0.23591 0.658617
193000 0.112533 0.289452 0.213902 0.615887
194000 0.114533 0.294478 0.226097 0.635107
195000 0.116234 0.282507 0.261905 0.660645
196000 0.117383 0.27972 0.215514 0.612618
197000 0.119027 0.285868 0.240154 0.645049
198000 0.120852 0.300095 0.22732 0.648266
199000 0.114267 0.291602 0.222046 0.627915
200000 0.120213 0.302552 0.247954 0.670719
201000 0.116874 0.279502 0.214559 0.610935
202000 0.119247 0.30103 0.252845 0.673122
203000 0.11448 0.295044 0.220509 0.630033
204000 0.110159 0.286933 0.230911 0.628003
205000 0.112487 0.295706 0.255288 0.663481
206000 0.118328 0.276146 0.230499 0.624973
207000 0.120563 0.29146 0.248545 0.660568
208000 0.1108 0.285574 0.233897 0.630272
209000 0.11287 0.285611 0.238456 0.636937
210000 0.118385 0.306123 0.256877 0.681386
211000 0.11207 0.287947 0.22774 0.627757
212000 0.113076 0.287994 0.260436 0.661506
213000 0.114631 0.282692 0.244848 0.642171
214000 0.1195 0.285191 0.246691 0.651382
215000 0.121076 0.317176 0.298248 0.7365
216000 0.116471 0.298793 0.262437 0.677701
217000 0.130492 0.317139 0.303646 0.751277
218000 0.127714 0.320042 0.246874 0.694629
219000 0.123311 0.304232 0.251413 0.678956
220000 0.138209 0.352529 0.324236 0.814974
221000 0.124915 0.309328 0.247456 0.6817
222000 0.121958 0.32431 0.262031 0.708299
223000 0.125228 0.302563 0.255045 0.682836
224000 0.129892 0.323395 0.262125 0.715412
225000 0.130429 0.327898 0.276267 0.734595
226000 0.1444 0.317528 0.272507 0.734435
227000 0.132085 0.347099 0.27817 0.757354
228000 0.125741 0.323979 0.268597 0.718318
229000 0.127418 0.342546 0.279385 0.749349
230000 0.127934 0.317754 0.258939 0.704627
231000 0.134265 0.325764 0.27926 0.739289
232000 0.148536 0.373565 0.290548 0.812649
233000 0.135542 0.342856 0.270971 0.749369
234000 0.13606 0.394242 0.324251 0.854553
235000 0.134627 0.321302 0.286256 0.742186
236000 0.136128 0.325058 0.316848 0.778034
237000 0.132603 0.346475 0.295564 0.774641
238000 0.131177 0.324076 0.292648 0.747901
239000 0.130868 0.35675 0.308261 0.795879
240000 0.128295 0.314811 0.276839 0.719944
241000 0.131864 0.342554 0.327959 0.802376
242000 0.132509 0.32723 0.297995 0.757733
243000 0.124562 0.319249 0.28914 0.732951
244000 0.13888 0.345737 0.301785 0.786402
245000 0.133483 0.330395 0.301014 0.764891
246000 0.136009 0.346585 0.333449 0.816042
247000 0.133754 0.335455 0.292757 0.761967
248000 0.141046 0.335004 0.308343 0.784392
249000 0.132889 0.332913 0.315401 0.781203
250000 0.146059 0.338055 0.31062 0.794734
251000 0.131661 0.353305 0.343308 0.828274
252000 0.141395 0.338676 0.302071 0.782142
253000 0.141019 0.335663 0.319198 0.795881
254000 0.133586 0.340095 0.316098 0.789779
255000 0.134997 0.34978 0.300769 0.785545
256000 0.139884 0.346942 0.33495 0.821775
257000 0.135472 0.345757 0.301344 0.782573
258000 0.142575 0.349943 0.319545 0.812063
259000 0.135892 0.358638 0.331705 0.826235
260000 0.146081 0.350126 0.319657 0.815864
261000 0.139921 0.355618 0.372009 0.867548
262000 0.130029 0.361621 0.322337 0.813987
263000 0.150744 0.370532 0.31808 0.839357
264000 0.129574 0.371714 0.327226 0.828514
265000 0.145386 0.373531 0.319721 0.838638
266000 0.140509 0.364207 0.356915 0.86163
267000 0.14366 0.343952 0.32851 0.816122
268000 0.14917 0.383305 0.352116 0.884591
269000 0.159875 0.361534 0.331736 0.853144
270000 0.144586 0.381796 0.339956 0.866338
271000 0.148669 0.380034 0.3589 0.887603
272000 0.147974 0.394115 0.342985 0.885074
273000 0.144109 0.391852 0.354585 0.890547
274000 0.13659 0.384237 0.345997 0.866824
275000 0.144163 0.384663 0.331532 0.860358
276000 0.159181 0.384148 0.368368 0.911697
277000 0.143114 0.396446 0.334838 0.874398
278000 0.149421 0.374551 0.362862 0.886834
279000 0.144876 0.389519 0.349392 0.883787
280000 0.145878 0.39013 0.33687 0.872879
281000 0.148143 0.375988 0.381232 0.905363
282000 0.142539 0.377276 0.329449 0.849264
283000 0.143902 0.384076 0.36508 0.893057
284000 0.138758 0.373012 0.356505 0.868275
285000 0.137265 0.383313 0.36267 0.883248
286000 0.158991 0.383215 0.385348 0.927553
287000 0.150959 0.373748 0.369122 0.893829
288000 0.15019 0.379828 0.354121 0.88414
289000 0.14084 0.368052 0.371876 0.880768
290000 0.137217 0.376413 0.377748 0.891379
291000 0.155767 0.377688 0.342195 0.87565
292000 0.148818 0.38172 0.367416 0.897954
293000 0.16113 0.394256 0.379193 0.934579
294000 0.154122 0.401092 0.362385 0.917599
295000 0.153237 0.3934 0.409316 0.955953
296000 0.162007 0.408646 0.359733 0.930386
297000 0.14983 0.413592 0.361592 0.925015
298000 0.154936 0.395032 0.395085 0.945052
299000 0.157659 0.412953 0.371851 0.942462
300000 0.15559 0.389943 0.405375 0.950908
301000 0.155978 0.395719 0.360892 0.912589
302000 0.151419 0.394942 0.369337 0.915698
303000 0.149548 0.414057 0.382649 0.946253
304000 0.146248 0.422183 0.368493 0.936924
305000 0.149724 0.403523 0.385311 0.938559
306000 0.145591 0.403671 0.361929 0.911192
307000 0.150471 0.395863 0.366158 0.912492
308000 0.148877 0.39516 0.367079 0.911116
309000 0.158377 0.423724 0.362345 0.944446
310000 0.152591 0.406387 0.380541 0.939519
311000 0.159298 0.395137 0.376135 0.93057
312000 0.152881 0.397312 0.403356 0.953549
313000 0.149166 0.410968 0.363629 0.923763
314000 0.158536 0.400235 0.387496 0.946267
315000 0.150085 0.395216 0.391166 0.936467
316000 0.159726 0.383457 0.367332 0.910515
317000 0.145105 0.40141 0.424071 0.970586
318000 0.149987 0.402704 0.366444 0.919135
319000 0.169404 0.397829 0.387533 0.954767
320000 0.157725 0.388711 0.39805 0.944486
321000 0.155688 0.403645 0.370397 0.92973
322000 0.162447 0.407029 0.380013 0.949489
323000 0.170741 0.412871 0.383378 0.96699
324000 0.158157 0.41634 0.391469 0.965965
325000 0.157165 0.399874 0.395088 0.952127
326000 0.155068 0.408131 0.388541 0.951739
327000 0.151236 0.398194 0.388733 0.938164
328000 0.157357 0.414244 0.382075 0.953676
329000 0.160281 0.391523 0.372875 0.924679
330000 0.145914 0.400791 0.414453 0.961158
331000 0.154573 0.391398 0.389535 0.935506
332000 0.162009 0.428171 0.403435 0.993616
333000 0.14993 0.398155 0.383758 0.931844
334000 0.141965 0.414559 0.386222 0.942746
335000 0.153014 0.423281 0.377327 0.953621
336000 0.159488 0.4177 0.407657 0.984846
337000 0.154604 0.432011 0.393396 0.980012
338000 0.155806 0.418414 0.39896 0.97318
339000 0.156083 0.417216 0.388973 0.962272
340000 0.165979 0.425322 0.413339 1.00464
341000 0.15311 0.413821 0.391554 0.958485
342000 0.154832 0.427211 0.408252 0.990294
343000 0.151841 0.414721 0.399327 0.965889
344000 0.147969 0.422093 0.399187 0.969248
345000 0.159767 0.415453 0.404531 0.979751
346000 0.159 0.409525 0.398004 0.966529
347000 0.15008 0.413849 0.417491 0.98142
348000 0.155551 0.41399 0.392616 0.962157
349000 0.158502 0.412718 0.393318 0.964537
350000 0.161566 0.408852 0.394397 0.964815
351000 0.151392 0.415714 0.396833 0.963938
352000 0.175152 0.423592 0.419566 1.01831
353000 0.156381 0.432384 0.395497 0.984263
354000 0.156052 0.416777 0.405155 0.977983
355000 0.172305 0.445957 0.391506 1.00977
356000 0.156169 0.412089 0.385603 0.953861
357000 0.167214 0.433437 0.402902 1.00355
358000 0.167491 0.438555 0.389728 0.995774
359000 0.172128 0.434615 0.409597 1.01634
360000 0.160082 0.42726 0.403883 0.991224
361000 0.168077 0.438877 0.412413 1.01937
362000 0.16656 0.44779 0.396082 1.01043
363000 0.168492 0.428575 0.406612 1.00368
364000 0.181621 0.43945 0.409464 1.03054
365000 0.174298 0.439149 0.407407 1.02085
366000 0.161839 0.433171 0.404512 0.999522
367000 0.163973 0.433568 0.402062 0.999603
368000 0.169042 0.442086 0.414744 1.02587
369000 0.171668 0.438389 0.408061 1.01812
370000 0.16087 0.439433 0.421131 1.02143
371000 0.173451 0.453109 0.419054 1.04561
372000 0.164079 0.436984 0.408167 1.00923
373000 0.178138 0.432355 0.422477 1.03297
374000 0.165183 0.447634 0.409684 1.0225
375000 0.168312 0.438812 0.41469 1.02181
376000 0.190616 0.456928 0.389701 1.03724
377000 0.157858 0.455406 0.403034 1.0163
378000 0.162118 0.429952 0.404613 0.996683
379000 0.182071 0.480288 0.399645 1.062
380000 0.175508 0.447383 0.408097 1.03099
381000 0.177431 0.471261 0.39535 1.04404
382000 0.176628 0.449338 0.423309 1.04928
383000 0.164711 0.450219 0.420214 1.03514
384000 0.169329 0.439061 0.435924 1.04431
385000 0.166858 0.437881 0.42656 1.0313
386000 0.172416 0.456665 0.418554 1.04763
387000 0.168605 0.450369 0.416303 1.03528
388000 0.158522 0.442999 0.434865 1.03639
389000 0.167729 0.462438 0.440767 1.07093
390000 0.159455 0.456704 0.439827 1.05599
391000 0.158506 0.478127 0.437487 1.07412
392000 0.160548 0.455634 0.439692 1.05587
393000 0.166619 0.460566 0.448792 1.07598
394000 0.191791 0.458478 0.454289 1.10456
395000 0.177895 0.452673 0.464176 1.09474
396000 0.190384 0.486008 0.451309 1.1277
397000 0.164226 0.480335 0.465537 1.1101
398000 0.158279 0.478601 0.466983 1.10386
399000 0.165155 0.456149 0.457898 1.0792
400000 0.168861 0.472116 0.475733 1.11671
401000 0.165092 0.468611 0.469745 1.10345
402000 0.172311 0.47622 0.463934 1.11246
403000 0.162399 0.493545 0.474665 1.13061
404000 0.17336 0.46748 0.456445 1.09729
405000 0.172009 0.477015 0.470002 1.11903
406000 0.163988 0.490194 0.478482 1.13266
407000 0.167238 0.468614 0.48064 1.11649
408000 0.166306 0.503999 0.48494 1.15524
409000 0.171263 0.489389 0.465815 1.12647
410000 0.171262 0.47172 0.477448 1.12043
411000 0.173623 0.49638 0.491254 1.16126
412000 0.170271 0.486348 0.474182 1.1308
413000 0.163327 0.477505 0.490466 1.1313
414000 0.168023 0.483402 0.485712 1.13714
415000 0.179437 0.492696 0.489471 1.1616
416000 0.180517 0.498764 0.51393 1.19321
417000 0.169804 0.472841 0.49327 1.13592
418000 0.166527 0.4836 0.506328 1.15646
419000 0.164491 0.484609 0.507393 1.15649
420000 0.18143 0.489272 0.478967 1.14967
421000 0.178225 0.492399 0.514331 1.18496
422000 0.178127 0.496827 0.51119 1.18614
423000 0.187955 0.491232 0.523013 1.2022
424000 0.183064 0.501847 0.511158 1.19607
425000 0.190164 0.500157 0.514326 1.20465
426000 0.188429 0.526314 0.509692 1.22443
427000 0.185239 0.506079 0.513789 1.20511
428000 0.192317 0.50106 0.51393 1.20731
429000 0.188586 0.512037 0.515279 1.2159
430000 0.187209 0.507618 0.493193 1.18802
431000 0.195908 0.50675 0.502311 1.20497
432000 0.19036 0.494536 0.496775 1.18167
433000 0.185525 0.495756 0.501267 1.18255
434000 0.190171 0.542887 0.520428 1.25349
435000 0.186826 0.495641 0.519597 1.20206
436000 0.184888 0.514961 0.51959 1.21944
437000 0.189974 0.504184 0.519483 1.21364
438000 0.184172 0.503108 0.526428 1.21371
439000 0.179403 0.517168 0.52093 1.2175
440000 0.190381 0.502232 0.522988 1.2156
441000 0.18287 0.527373 0.516941 1.22718
442000 0.179341 0.502291 0.535608 1.21724
443000 0.191733 0.505754 0.533531 1.23102
444000 0.190721 0.528373 0.527782 1.24688
445000 0.184143 0.512706 0.525489 1.22234
446000 0.18234 0.527715 0.539392 1.24945
447000 0.188859 0.499021 0.529445 1.21732
448000 0.190693 0.524474 0.532046 1.24721
449000 0.196168 0.551636 0.540487 1.28829
450000 0.208242 0.510941 0.527242 1.24643
451000 0.19797 0.530833 0.536399 1.2652
452000 0.189785 0.519999 0.526476 1.23626
453000 0.196406 0.512709 0.542819 1.25193
454000 0.203182 0.519971 0.555402 1.27856
455000 0.196144 0.519793 0.535278 1.25121
456000 0.192775 0.542776 0.513893 1.24944
457000 0.183207 0.52125 0.526659 1.23112
458000 0.19218 0.523666 0.52322 1.23907
459000 0.196298 0.57758 0.533759 1.30764
460000 0.197204 0.534206 0.526461 1.25787
461000 0.191752 0.532266 0.550363 1.27438
462000 0.19967 0.508625 0.543967 1.25226
463000 0.204111 0.518555 0.545333 1.268
464000 0.201684 0.558427 0.552038 1.31215
465000 0.195832 0.53544 0.516146 1.24742
466000 0.197299 0.538724 0.550457 1.28648
467000 0.1932 0.54452 0.534522 1.27224
468000 0.207534 0.542597 0.566086 1.31622
469000 0.201805 0.562061 0.538925 1.30279
470000 0.202443 0.534687 0.542346 1.27948
471000 0.216464 0.552933 0.578369 1.34777
472000 0.209353 0.557574 0.539551 1.30648
473000 0.208746 0.550274 0.580053 1.33907
474000 0.208026 0.557967 0.573497 1.33949
475000 0.206909 0.541128 0.54423 1.29227
476000 0.224642 0.563018 0.581146 1.36881
477000 0.208995 0.551484 0.556762 1.31724
478000 0.214217 0.567539 0.565912 1.34767
479000 0.210668 0.566319 0.550063 1.32705
480000 0.208888 0.558435 0.546445 1.31377
481000 0.19711 0.582201 0.608579 1.38789
482000 0.203028 0.567939 0.560302 1.33127
483000 0.208457 0.548017 0.551293 1.30777
484000 0.208718 0.567457 0.559479 1.33565
485000 0.197874 0.582631 0.563373 1.34388
486000 0.202086 0.576135 0.575669 1.35389
487000 0.208688 0.578814 0.548518 1.33602
488000 0.200752 0.552702 0.608098 1.36155
489000 0.203339 0.566246 0.549549 1.31913
490000 0.21463 0.579261 0.560125 1.35402
491000 0.210078 0.55781 0.590192 1.35808
492000 0.210141 0.586137 0.565655 1.36193
493000 0.206072 0.56079 0.609242 1.3761
494000 0.209297 0.55399 0.546175 1.30946
495000 0.205942 0.559145 0.55341 1.3185
496000 0.225591 0.572666 0.566498 1.36475
497000 0.216852 0.579206 0.541782 1.33784
498000 0.211447 0.576261 0.591054 1.37876
499000 0.213673 0.55401 0.561107 1.32879
500000 0.218407 0.570356 0.587262 1.37603
501000 0.210307 0.566172 0.583564 1.36004
502000 0.212149 0.560311 0.561718 1.33418
503000 0.221859 0.560688 0.598123 1.38067
504000 0.222264 0.572414 0.564791 1.35947
505000 0.215875 0.563769 0.574352 1.354
506000 0.218513 0.568795 0.59664 1.38395
507000 0.216283 0.562964 0.57208 1.35133
508000 0.224333 0.569047 0.609147 1.40253
509000 0.224745 0.606933 0.587591 1.41927
510000 0.227929 0.579283 0.579761 1.38697
511000 0.217226 0.597369 0.596337 1.41093
512000 0.223405 0.584781 0.568322 1.37651
513000 0.230427 0.593264 0.594536 1.41823
514000 0.219843 0.572119 0.59234 1.3843
515000 0.220288 0.572485 0.590214 1.38299
516000 0.219692 0.580839 0.588354 1.38888
517000 0.227962 0.577347 0.586547 1.39186
518000 0.224965 0.58224 0.586334 1.39354
519000 0.226604 0.588308 0.602927 1.41784
520000 0.221071 0.589316 0.565214 1.3756
521000 0.213534 0.587516 0.588238 1.38929
522000 0.220937 0.584813 0.60183 1.40758
523000 0.225943 0.602815 0.583643 1.4124
524000 0.228634 0.590703 0.63267 1.45201
525000 0.225878 0.590561 0.587973 1.40441
526000 0.214514 0.579295 0.627512 1.42132
527000 0.23114 0.603196 0.595514 1.42985
528000 0.229698 0.600739 0.587344 1.41778
529000 0.229341 0.590562 0.646328 1.46623
530000 0.218929 0.610332 0.601446 1.43071
531000 0.225885 0.602752 0.639595 1.46823
532000 0.223481 0.625176 0.614053 1.46271
533000 0.224091 0.597904 0.604423 1.42642
534000 0.215688 0.599149 0.618741 1.43358
535000 0.214992 0.596768 0.608573 1.42033
536000 0.229085 0.613088 0.627918 1.47009
537000 0.226144 0.612822 0.61767 1.45664
538000 0.228363 0.596859 0.605979 1.4312
539000 0.225849 0.610275 0.615219 1.45134
540000 0.223953 0.594852 0.634293 1.4531
541000 0.224596 0.592876 0.631405 1.44888
542000 0.224919 0.617172 0.637611 1.4797
543000 0.222816 0.595671 0.63037 1.44886
544000 0.222876 0.61419 0.642763 1.47983
545000 0.227523 0.634073 0.642418 1.50401
546000 0.219029 0.606437 0.654371 1.47984
547000 0.221869 0.621325 0.645034 1.48823
548000 0.225478 0.623864 0.640511 1.48985
549000 0.224215 0.646472 0.68208 1.55277
550000 0.224882 0.609401 0.639212 1.4735
551000 0.22851 0.643174 0.656652 1.52834
552000 0.219397 0.629362 0.650697 1.49946
553000 0.224837 0.637345 0.632396 1.49458
554000 0.237961 0.633763 0.692038 1.56376
555000 0.237983 0.633893 0.665763 1.53764
556000 0.226689 0.647562 0.6811 1.55535
557000 0.226699 0.656293 0.639197 1.52219
558000 0.232349 0.654853 0.644268 1.53147
559000 0.233809 0.632246 0.689351 1.55541
560000 0.244416 0.637759 0.654962 1.53714
561000 0.238552 0.661398 0.723713 1.62366
562000 0.234653 0.645244 0.670427 1.55032
563000 0.237238 0.655429 0.697385 1.59005
564000 0.248551 0.650372 0.690586 1.58951
565000 0.263944 0.673632 0.651841 1.58942
566000 0.241289 0.664583 0.710826 1.6167
567000 0.235876 0.650704 0.673592 1.56017
568000 0.237498 0.656726 0.678841 1.57307
569000 0.242816 0.673173 0.678899 1.59489
570000 0.249163 0.662936 0.671955 1.58405
571000 0.251371 0.663922 0.682935 1.59823
572000 0.23513 0.668622 0.672474 1.57623
573000 0.235918 0.652737 0.681097 1.56975
574000 0.234745 0.653129 0.673387 1.56126
575000 0.239483 0.661455 0.677006 1.57794
576000 0.257701 0.662674 0.680001 1.60038
577000 0.243637 0.65044 0.670312 1.56439
578000 0.256046 0.687923 0.670455 1.61442
579000 0.237638 0.649949 0.660895 1.54848
580000 0.243441 0.638268 0.669302 1.55101
581000 0.244641 0.706011 0.683303 1.63396
582000 0.243075 0.664082 0.690714 1.59787
583000 0.23518 0.677157 0.67714 1.58948
584000 0.232603 0.663092 0.7073 1.603
585000 0.249376 0.665937 0.69953 1.61484
586000 0.240472 0.679105 0.709381 1.62896
587000 0.249516 0.666437 0.674445 1.5904
588000 0.238939 0.696243 0.673141 1.60832
589000 0.238022 0.660345 0.687126 1.58549
590000 0.241038 0.681003 0.682798 1.60484
591000 0.250491 0.667555 0.714553 1.6326
592000 0.268066 0.680342 0.687307 1.63572
593000 0.279205 0.70295 0.708541 1.6907
594000 0.260564 0.685645 0.711065 1.65727
595000 0.252269 0.676017 0.72543 1.65372
596000 0.254014 0.688757 0.720761 1.66353
597000 0.253288 0.684387 0.683237 1.62091
598000 0.264439 0.70652 0.720609 1.69157
599000 0.268776 0.698398 0.721144 1.68832
600000 0.26612 0.698966 0.743488 1.70857
601000 0.251873 0.699027 0.754657 1.70556
602000 0.255647 0.698522 0.700216 1.65438
603000 0.26217 0.709331 0.737929 1.70943
604000 0.259653 0.725883 0.72156 1.7071
605000 0.262202 0.695723 0.731785 1.68971
606000 0.2544 0.724591 0.743418 1.72241
607000 0.269132 0.709332 0.712066 1.69053
608000 0.258275 0.707563 0.717317 1.68315
609000 0.26685 0.725703 0.732549 1.7251
610000 0.267707 0.717812 0.721175 1.70669
611000 0.269507 0.735438 0.748935 1.75388
612000 0.269999 0.727643 0.712923 1.71057
613000 0.269821 0.706508 0.735123 1.71145
614000 0.270495 0.706168 0.734615 1.71128
615000 0.26056 0.714264 0.730524 1.70535
616000 0.26463 0.699746 0.780133 1.74451
617000 0.271212 0.722358 0.714286 1.70786
618000 0.269443 0.727479 0.746594 1.74352
619000 0.273613 0.700286 0.736433 1.71033
620000 0.278039 0.722043 0.718572 1.71865
621000 0.272072 0.704279 0.762263 1.73861
622000 0.269735 0.707315 0.72751 1.70456
623000 0.275005 0.765516 0.759216 1.79974
624000 0.263443 0.723382 0.73906 1.72588
625000 0.273476 0.738075 0.751913 1.76346
626000 0.272802 0.730865 0.762798 1.76647
627000 0.269423 0.734019 0.73199 1.73543
628000 0.283531 0.765968 0.761938 1.81144
