# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
519000 0.187577 0.42848 0.351537 0.967593
520000 0.174438 0.434585 0.366848 0.97587
521000 0.18148 0.459224 0.365688 1.00639
522000 0.188479 0.445251 0.363565 0.997295
523000 0.186173 0.434707 0.401828 1.02271
524000 0.177773 0.454775 0.373738 1.00629
525000 0.167333 0.43233 0.388075 0.987738
526000 0.178443 0.441984 0.390073 1.0105
527000 0.186263 0.441299 0.384143 1.01171
528000 0.183274 0.435365 0.373744 0.992383
529000 0.191737 0.443659 0.401984 1.03738
530000 0.174779 0.439641 0.388514 1.00293
531000 0.176429 0.449469 0.397568 1.02347
532000 0.181501 0.454867 0.390849 1.02722
533000 0.182406 0.445439 0.388669 1.01651
534000 0.197593 0.453215 0.402853 1.05366
535000 0.173003 0.448382 0.388108 1.00949
536000 0.181478 0.467623 0.391333 1.04043
537000 0.190545 0.448219 0.411841 1.05061
538000 0.176416 0.460043 0.397127 1.03359
539000 0.186656 0.442147 0.390767 1.01957
540000 0.177188 0.44673 0.404033 1.02795
541000 0.181536 0.446195 0.392611 1.02034
542000 0.194244 0.463551 0.400752 1.05855
543000 0.183019 0.453892 0.389109 1.02602
544000 0.192045 0.46179 0.397708 1.05154
545000 0.180168 0.436564 0.386958 1.00369
546000 0.188202 0.455225 0.376906 1.02033
547000 0.174362 0.452182 0.395199 1.02174
548000 0.18305 0.469908 0.422252 1.07521
549000 0.185266 0.474927 0.39871 1.0589
550000 0.177566 0.449016 0.40178 1.02836
551000 0.194359 0.445616 0.388986 1.02896
552000 0.173924 0.459631 0.405485 1.03904
553000 0.19695 0.458704 0.407039 1.06269
554000 0.200741 0.44369 0.393274 1.03771
555000 0.185363 0.456367 0.41747 1.0592
556000 0.18549 0.464324 0.403899 1.05371
557000 0.189924 0.469325 0.408049 1.0673
558000 0.207055 0.467271 0.408843 1.08317
559000 0.186572 0.475588 0.406834 1.06899
560000 0.178379 0.46618 0.398451 1.04301
561000 0.202164 0.470372 0.399734 1.07227
562000 0.199084 0.471013 0.419896 1.08999
563000 0.184802 0.463077 0.41457 1.06245
564000 0.184612 0.460813 0.409335 1.05476
565000 0.189267 0.468409 0.405323 1.063
566000 0.185225 0.463141 0.408545 1.05691
567000 0.194545 0.473375 0.411883 1.0798
568000 0.183388 0.458473 0.408413 1.05027
569000 0.19126 0.476739 0.411802 1.0798
570000 0.177669 0.467324 0.426699 1.07169
571000 0.189569 0.480386 0.426535 1.09649
572000 0.186662 0.477866 0.41024 1.07477
573000 0.17843 0.475784 0.42414 1.07835
574000 0.185 0.482908 0.421057 1.08896
575000 0.194935 0.491876 0.419755 1.10657
576000 0.184441 0.461779 0.417397 1.06362
577000 0.182182 0.469973 0.409676 1.06183
578000 0.183273 0.478779 0.427011 1.08906
579000 0.197861 0.467527 0.429459 1.09485
580000 0.18931 0.480977 0.418362 1.08865
581000 0.187431 0.48457 0.448318 1.12032
582000 0.175454 0.476761 0.42208 1.0743
583000 0.181067 0.48917 0.418256 1.08849
584000 0.191714 0.476524 0.424473 1.09271
585000 0.18703 0.49786 0.427576 1.11247
586000 0.186028 0.488327 0.429951 1.10431
587000 0.185819 0.478665 0.423767 1.08825
588000 0.186735 0.490339 0.425934 1.10301
589000 0.181904 0.471864 0.427217 1.08098
590000 0.187486 0.484764 0.432827 1.10508
591000 0.187527 0.486826 0.419768 1.09412
592000 0.180759 0.469994 0.419138 1.06989
593000 0.197227 0.482279 0.435449 1.11496
594000 0.189113 0.495207 0.442623 1.12694
595000 0.181707 0.480239 0.430281 1.09223
596000 0.209834 0.49124 0.455205 1.15628
597000 0.189646 0.489225 0.452544 1.13141
598000 0.198727 0.482099 0.419948 1.10077
599000 0.193987 0.497778 0.425021 1.11679
600000 0.190063 0.487876 0.426419 1.10436
601000 0.193154 0.508433 0.439897 1.14148
602000 0.201056 0.493671 0.441401 1.13613
603000 0.187963 0.497295 0.429778 1.11504
604000 0.204735 0.500145 0.446004 1.15088
605000 0.192356 0.502092 0.447077 1.14153
606000 0.204865 0.51351 0.467451 1.18583
607000 0.190723 0.508177 0.458368 1.15727
608000 0.2 0.513842 0.461177 1.17502
609000 0.219347 0.519256 0.441698 1.1803
610000 0.190653 0.506661 0.458405 1.15572
611000 0.207963 0.527033 0.475004 1.21
612000 0.200869 0.515112 0.454806 1.17079
613000 0.217988 0.521742 0.46652 1.20625
614000 0.206139 0.518179 0.461637 1.18595
615000 0.21141 0.525486 0.459483 1.19638
616000 0.224661 0.530949 0.472062 1.22767
617000 0.200988 0.516159 0.463869 1.18102
618000 0.190675 0.51049 0.467297 1.16846
619000 0.198808 0.526924 0.47593 1.20166
620000 0.195791 0.534469 0.470347 1.20061
621000 0.22071 0.53015 0.478027 1.22889
622000 0.206177 0.521976 0.453387 1.18154
623000 0.202001 0.526905 0.472268 1.20117
624000 0.197046 0.520361 0.472721 1.19013
625000 0.189071 0.526995 0.48376 1.19983
626000 0.204573 0.521287 0.488667 1.21453
