 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.16400185E-09    241.1058574    241.0861512      0.0197062        44
  0.16957463E-09    235.0408025    235.0218104      0.0189921        45
  0.17287365E-09    241.3692864    241.3541196      0.0151668        46
  0.18917115E-09    247.4596001    247.4443519      0.0152482        47
  0.19371924E-09    253.6942032    253.6755308      0.0186724        48
  0.19901117E-09    259.8469981    259.8270135      0.0199846        49
  0.20196542E-09    266.0535142    266.0306543      0.0228599        50
  0.20434496E-09    271.9907993    271.9598647      0.0309346        51
  0.20822686E-09    278.3090830    278.2794830      0.0296000        52
  0.22218728E-09    284.6579679    284.6343149      0.0236530        53
  0.22479201E-09    290.6865217    290.6606322      0.0258895        54
  0.22556437E-09    296.8982807    296.8698898      0.0283909        55
  0.22868422E-09    290.6865238    290.6606342      0.0258895        56
  0.23570638E-09    284.6894857    284.6647187      0.0247670        57
  0.25400406E-09    290.8439283    290.8203059      0.0236224        58
  0.25707912E-09    296.9135391    296.8952009      0.0183382        59
  0.26121816E-09    297.1129035    297.0930605      0.0198429        60
  0.26685762E-09    309.3779651    309.3618712      0.0160939        61
  0.26708837E-09    321.5333791    321.5146991      0.0186801        62
  0.26974312E-09    321.9064712    321.8914962      0.0149750        63
  0.27246372E-09    327.9354386    327.9174459      0.0179927        64
  0.28559369E-09    334.2857848    334.2667389      0.0190459        65
  0.29790574E-09    340.4272572    340.4123536      0.0149036        66
  0.30160336E-09    359.2721131    359.2596049      0.0125082        67
  0.30163924E-09    340.4272544    340.4123507      0.0149036        68
  0.30235388E-09    346.8443437    346.8302527      0.0140909        69
  0.30359567E-09    353.3244221    353.3135598      0.0108623        70
  0.30879787E-09    359.4170173    359.4057519      0.0112654        71
  0.31912523E-09    365.4356163    365.4248252      0.0107911        72
  0.32187530E-09    371.8563620    371.8457074      0.0106547        73
  0.32381864E-09    383.9093393    383.8962386      0.0131007        74
  0.32481011E-09    390.1845730    390.1676047      0.0169684        75
  0.32684093E-09    396.2460268    396.2242714      0.0217554        76
  0.33254475E-09    402.4042906    402.3827500      0.0215406        77
  0.33574364E-09    408.6775967    408.6556545      0.0219422        78
  0.33899723E-09    415.0264205    415.0082549      0.0181656        79
  0.34061967E-09    421.0454810    421.0247104      0.0207706        80
  0.34112475E-09    427.3806461    427.3595083      0.0211378        81
  0.34381831E-09    433.6140215    433.5918818      0.0221398        82
  0.34468688E-09    439.7486825    439.7240238      0.0246586        83
  0.35643675E-09    445.8412098    445.8119918      0.0292181        84
  0.35714130E-09    452.0261395    451.9950799      0.0310596        85
  0.36550736E-09    445.8412237    445.8120056      0.0292181        86
  0.36644100E-09    452.0087018    451.9810674      0.0276344        87
  0.37074184E-09    458.2628489    458.2392846      0.0235643        88
  0.37345946E-09    464.6005023    464.5811880      0.0193143        89
  0.37386160E-09    470.8501833    470.8338125      0.0163708        90
  0.37424499E-09    477.0496215    477.0353247      0.0142968        91
  0.37982155E-09    483.2751688    483.2575199      0.0176489        92
  0.38504485E-09    489.3638236    489.3482192      0.0156044        93
  0.38845423E-09    495.5907607    495.5731208      0.0176399        94
  0.39257743E-09    501.8414951    501.8265465      0.0149486        95
  0.39889056E-09    508.1536569    508.1367723      0.0168846        96
  0.40154379E-09    514.1796691    514.1597089      0.0199601        97
  0.40679802E-09    514.1731631    514.1521698      0.0209933        98
  0.42151373E-09    514.1796673    514.1597071      0.0199602        99
  0.42246391E-09    514.1730915    514.1520982      0.0209933       100
  0.42378516E-09    520.3291468    520.3105618      0.0185850       101
  0.42523337E-09    526.5715622    526.5537064      0.0178557       102
  0.42861451E-09    532.7410378    532.7246071      0.0164307       103
  0.43461940E-09    538.9264878    538.9076988      0.0187890       104
  0.44102596E-09    545.2488947    545.2294694      0.0194253       105
  0.44129144E-09    563.5285387    563.5102970      0.0182418       106
  0.44434874E-09    569.9379590    569.9237477      0.0142114       107
  0.44721810E-09    569.7183591    569.7044576      0.0139014       108
  0.44871028E-09    576.2200713    576.2097468      0.0103245       109
  0.44981794E-09    582.4780377    582.4704290      0.0076087       110
  0.45819183E-09    588.7399427    588.7326423      0.0073004       111
  0.45848333E-09    594.9632284    594.9555981      0.0076302       112
  0.46045291E-09    601.1968569    601.1885203      0.0083366       113
  0.46681712E-09    607.4696420    607.4572566      0.0123854       114
  0.47426101E-09    625.6087096    625.5972949      0.0114147       115
  0.47545018E-09    632.2030944    632.1906683      0.0124261       116
  0.47651214E-09    637.9348029    637.9201275      0.0146754       117
  0.47652332E-09    632.2030922    632.1906662      0.0124261       118
  0.47754464E-09    638.7095211    638.6982525      0.0112686       119
  0.48630552E-09    644.5198572    644.5128244      0.0070328       120
  0.49037886E-09    650.8291485    650.8221363      0.0070122       121
  0.49228085E-09    657.0745602    657.0663560      0.0082042       122
  0.49418401E-09    663.4058343    663.3957507      0.0100836       123
  0.49764362E-09    669.4695248    669.4587093      0.0108154       124
  0.49956612E-09    675.5633528    675.5499757      0.0133771       125
  0.51106367E-09    681.8631710    681.8506894      0.0124816       126
  0.51834211E-09    700.3801620    700.3705440      0.0096179       127
  0.51940149E-09    706.3842960    706.3745460      0.0097501       128
  0.52084832E-09    712.8779617    712.8704124      0.0075493       129
  0.52193923E-09    719.2449759    719.2395540      0.0054219       130
  0.52266495E-09    725.4759698    725.4724123      0.0035575       131
  0.52530038E-09    731.5062520    731.5014572      0.0047948       132
  0.54328691E-09    731.4841541    731.4796934      0.0044607       133
  0.54791316E-09    737.8211775    737.8175620      0.0036155       134
  0.55774528E-09    744.2362287    744.2338572      0.0023715       135
  0.56748933E-09    756.3569722    756.3550676      0.0019046       136
  0.56774130E-09    762.5052127    762.5031903      0.0020224       137
  0.57053573E-09    768.9151822    768.9145534      0.0006287       138
  0.58526919E-09    787.0688229    787.0677240      0.0010990       139
  0.59239657E-09    793.4910413    793.4899583      0.0010830       140
  0.60161590E-09    793.7312621    793.7303844      0.0008777       141
  0.60253116E-09    805.9191677    805.9166725      0.0024952       142
  0.60417588E-09    824.5158868    824.5126906      0.0031961       143
  0.60779205E-09    830.6789569    830.6739494      0.0050075       144
  0.61215805E-09    837.0315599    837.0279936      0.0035663       145
  0.61442824E-09    843.1419374    843.1383154      0.0036220       146
  0.61967091E-09    849.5115366    849.5059321      0.0056045       147
  0.62279121E-09    861.7081079    861.7024063      0.0057016       148
  0.62884232E-09    868.0615973    868.0529456      0.0086517       149
  0.64943852E-09    861.7081041    861.7024025      0.0057016       150
  0.65024115E-09    861.6806160    861.6772561      0.0033598       151
  0.65282243E-09    861.7861830    861.7824312      0.0037518       152
  0.65896733E-09    861.9240450    861.9204480      0.0035970       153
  0.65990898E-09    868.0644651    868.0599982      0.0044669       154
  0.66232927E-09    874.1806326    874.1738450      0.0067876       155
  0.66310486E-09    880.4308826    880.4228282      0.0080544       156
  0.66844007E-09    874.1806341    874.1738466      0.0067874       157
  0.67470698E-09    880.4308826    880.4228283      0.0080543       158
  0.67679780E-09    886.5321481    886.5239803      0.0081678       159
  0.67982719E-09    892.7244809    892.7135764      0.0109045       160
  0.68460992E-09    898.9802623    898.9708544      0.0094079       161
  0.68570927E-09    905.0675908    905.0576001      0.0099907       162
  0.69360977E-09    911.3526066    911.3412983      0.0113082       163
  0.69428759E-09    917.6601551    917.6489181      0.0112370       164
  0.70010853E-09    923.5851821    923.5767318      0.0084504       165
  0.70245273E-09    917.6602174    917.6489805      0.0112369       166
  0.70540477E-09    923.6969905    923.6810912      0.0158993       167
