 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.38021797E-09    439.9698103    439.9477571      0.0220533        95
  0.38558449E-09    446.2476015    446.2259421      0.0216594        96
  0.38864245E-09    452.2340706    452.2114201      0.0226505        97
  0.39294383E-09    446.2476004    446.2259410      0.0216593        98
  0.39498104E-09    452.4230340    452.4035270      0.0195070        99
  0.39586060E-09    458.4208039    458.3984509      0.0223530       100
  0.40694459E-09    464.7360747    464.7095245      0.0265502       101
  0.41255782E-09    470.9987112    470.9731503      0.0255609       102
  0.41274598E-09    464.7360740    464.7095239      0.0265501       103
  0.42056754E-09    470.9986998    470.9731358      0.0255640       104
  0.42206969E-09    477.0391874    477.0134968      0.0256907       105
  0.42391831E-09    483.2769692    483.2502249      0.0267443       106
  0.42742310E-09    489.4542118    489.4233105      0.0309013       107
  0.43755542E-09    483.2769903    483.2502477      0.0267426       108
  0.44314574E-09    489.3323523    489.3074000      0.0249524       109
  0.45122538E-09    495.5926750    495.5718475      0.0208274       110
  0.45133826E-09    489.3323526    489.3074008      0.0249518       111
  0.45178348E-09    495.5270992    495.4982924      0.0288068       112
  0.45487463E-09    501.7474157    501.7217663      0.0256493       113
  0.45743484E-09    508.1367097    508.1141515      0.0225582       114
  0.46039343E-09    526.6482786    526.6264906      0.0217880       115
  0.46196667E-09    532.7845039    532.7617286      0.0227753       116
  0.46779330E-09    539.0100720    538.9821536      0.0279184       117
  0.47006497E-09    545.2242022    545.1909525      0.0332497       118
  0.47250847E-09    551.5488961    551.5212299      0.0276663       119
  0.48456406E-09    557.7346810    557.7058445      0.0288364       120
  0.49572800E-09    563.8372508    563.8041341      0.0331167       121
  0.49791754E-09    570.1694981    570.1381584      0.0313398       122
  0.50233979E-09    576.1081039    576.0754837      0.0326202       123
  0.50803952E-09    576.1186716    576.0883344      0.0303372       124
  0.50885895E-09    582.4988910    582.4699009      0.0289901       125
  0.51290814E-09    588.7008791    588.6694545      0.0314246       126
  0.51337353E-09    582.4988915    582.4699022      0.0289893       127
  0.51442896E-09    588.9894020    588.9613994      0.0280027       128
  0.51735390E-09    601.0094329    600.9767370      0.0326959       129
  0.52082679E-09    607.0588363    607.0192174      0.0396189       130
  0.52909230E-09    613.3537302    613.3130610      0.0406692       131
  0.53309040E-09    619.6615066    619.6265096      0.0349970       132
  0.53318849E-09    625.6932281    625.6615970      0.0316312       133
  0.53784324E-09    638.2371818    638.2125859      0.0245959       134
  0.53901152E-09    638.0913817    638.0674097      0.0239720       135
  0.54211142E-09    650.5105277    650.4890905      0.0214372       136
  0.54384752E-09    656.6470390    656.6250669      0.0219721       137
  0.54470154E-09    662.7746199    662.7494332      0.0251866       138
  0.54520940E-09    669.1448080    669.1182791      0.0265289       139
  0.54538358E-09    675.5083780    675.4760978      0.0322801       140
  0.54768014E-09    681.6565305    681.6309748      0.0255558       141
  0.55083360E-09    675.5083803    675.4761002      0.0322801       142
  0.55637899E-09    681.6565316    681.6309768      0.0255548       143
  0.56080132E-09    681.4687383    681.4422476      0.0264907       144
  0.56427400E-09    687.8968580    687.8747070      0.0221510       145
  0.57246198E-09    699.9662242    699.9391460      0.0270783       146
  0.57918366E-09    718.7405416    718.7130082      0.0275333       147
  0.57922930E-09    725.0177061    724.9929900      0.0247161       148
  0.58293392E-09    731.2691148    731.2390215      0.0300933       149
  0.58356206E-09    736.7925046    736.7581486      0.0343560       150
  0.58531436E-09    737.4588071    737.4247296      0.0340775       151
  0.58892310E-09    737.5522925    737.5182649      0.0340276       152
  0.59049946E-09    737.4588084    737.4247316      0.0340767       153
  0.59709461E-09    731.2930037    731.2625375      0.0304663       154
  0.60032970E-09    731.5490810    731.5204875      0.0285936       155
  0.60198540E-09    737.9126675    737.8847655      0.0279020       156
  0.60217970E-09    731.5489904    731.5204010      0.0285894       157
  0.60364659E-09    737.9126635    737.8847616      0.0279020       158
  0.61370855E-09    743.9619361    743.9386806      0.0232555       159
  0.61985099E-09    750.1100947    750.0905260      0.0195687       160
  0.62073393E-09    756.4049874    756.3863255      0.0186619       161
  0.62686175E-09    762.7101041    762.6919277      0.0181764       162
  0.63307002E-09    768.8627380    768.8431206      0.0196174       163
  0.63324245E-09    762.7101039    762.6919264      0.0181775       164
  0.63526947E-09    768.8627367    768.8431193      0.0196174       165
  0.63595541E-09    768.8348178    768.8176954      0.0171224       166
  0.63639861E-09    775.1153705    775.0964684      0.0189021       167
  0.63751439E-09    768.8348241    768.8177020      0.0171221       168
  0.64174340E-09    774.9979213    774.9792928      0.0186284       169
  0.66218544E-09    781.0980723    781.0840850      0.0139873       170
  0.66351220E-09    787.3196178    787.3062657      0.0133521       171
  0.66640065E-09    793.6010972    793.5865270      0.0145702       172
  0.66804580E-09    800.0218959    800.0100919      0.0118039       173
  0.68343138E-09    806.3048632    806.2926278      0.0122353       174
  0.68453023E-09    812.2692238    812.2552017      0.0140221       175
  0.68761835E-09    818.5281327    818.5155816      0.0125511       176
  0.69462831E-09    812.2692235    812.2552023      0.0140212       177
  0.69475970E-09    824.7794822    824.7660207      0.0134616       178
  0.70489543E-09    818.6275470    818.6173721      0.0101749       179
  0.70551142E-09    824.7720202    824.7633935      0.0086267       180
  0.71031041E-09    831.1650445    831.1598686      0.0051758       181
  0.71971945E-09    837.3223933    837.3168994      0.0054939       182
  0.72237283E-09    843.4474613    843.4391515      0.0083098       183
  0.73188169E-09    849.3312551    849.3215776      0.0096775       184
  0.73248666E-09    855.5831143    855.5728334      0.0102809       185
  0.73529327E-09    861.9226932    861.9154657      0.0072276       186
  0.73637628E-09    868.2457502    868.2386923      0.0070578       187
  0.73845661E-09    874.6575937    874.6502233      0.0073704       188
  0.73968109E-09    880.6927254    880.6854423      0.0072831       189
  0.74032722E-09    886.7943989    886.7843993      0.0099995       190
  0.74050639E-09    893.1750433    893.1628884      0.0121550       191
  0.74056511E-09    911.3484987    911.3337888      0.0147099       192
  0.75101680E-09    917.7514500    917.7350120      0.0164380       193
  0.75631719E-09    936.0518858    936.0328749      0.0190109       194
  0.75912034E-09    942.5035968    942.4836386      0.0199582       195
  0.77169783E-09    948.6099377    948.5928041      0.0171336       196
  0.77375831E-09    954.8322290    954.8138355      0.0183935       197
  0.77513750E-09    960.9545967    960.9388259      0.0157707       198
  0.77586484E-09    967.1543154    967.1376328      0.0166826       199
  0.77658614E-09    973.5173799    973.5038936      0.0134863       200
  0.77901247E-09    979.5563283    979.5429484      0.0133800       201
  0.77968471E-09    973.5175219    973.5040362      0.0134856       202
  0.78505826E-09    979.7215856    979.7053850      0.0162005       203
  0.78639076E-09    986.2914830    986.2719103      0.0195726       204
  0.79089884E-09   1004.3333153   1004.3136525      0.0196628       205
  0.79580254E-09   1016.3834245   1016.3651808      0.0182437       206
  0.80550525E-09   1016.6335060   1016.6163620      0.0171440       207
  0.80629646E-09   1029.2257959   1029.2120863      0.0137096       208
  0.81599976E-09   1029.1662713   1029.1492907      0.0169806       209
  0.82441236E-09   1048.0996135   1048.0829060      0.0167075       210
  0.82888496E-09   1054.2179851   1054.2013619      0.0166232       211
  0.83095396E-09   1066.4461395   1066.4289324      0.0172071       212
  0.83423106E-09   1072.6382389   1072.6222072      0.0160317       213
  0.83554660E-09   1072.5871727   1072.5719631      0.0152097       214
  0.84699131E-09   1078.7523185   1078.7403720      0.0119464       215
  0.85286269E-09   1085.1903345   1085.1816747      0.0086597       216
  0.85687558E-09   1103.3456374   1103.3343208      0.0113166       217
  0.86089702E-09   1103.1199866   1103.1054880      0.0144986       218
  0.86452157E-09   1103.3455283   1103.3342085      0.0113198       219
  0.86497758E-09   1103.4139095   1103.4013776      0.0125319       220
  0.86546251E-09   1097.4396921   1097.4247286      0.0149635       221
  0.86580930E-09   1097.4261107   1097.4066559      0.0194548       222
  0.86699729E-09   1097.2253868   1097.2052638      0.0201230       223
  0.86737416E-09   1103.5573972   1103.5399319      0.0174653       224
  0.87173633E-09   1109.9017141   1109.8785705      0.0231436       225
  0.87244960E-09   1115.9542093   1115.9292023      0.0250071       226
  0.87345231E-09   1122.2252830   1122.1988542      0.0264288       227
  0.87646686E-09   1122.6041366   1122.5823808      0.0217557       228
  0.87917987E-09   1146.5740916   1146.5562254      0.0178662       229
  0.87950831E-09   1159.2781506   1159.2558311      0.0223194       230
  0.88365258E-09   1159.3899682   1159.3700872      0.0198811       231
  0.89821283E-09   1171.4635238   1171.4443408      0.0191830       232
  0.89891917E-09   1183.9612414   1183.9432167      0.0180247       233
  0.89976487E-09   1178.2981089   1178.2829312      0.0151777       234
  0.90036719E-09   1184.6718899   1184.6562598      0.0156302       235
  0.90340089E-09   1184.9924540   1184.9794815      0.0129725       236
  0.91060316E-09   1190.9148256   1190.9017245      0.0131012       237
  0.91085979E-09   1209.2276616   1209.2130773      0.0145843       238
  0.91098553E-09   1221.2144066   1215.2177197      5.9966869       239
  0.91150176E-09   1226.8015295   1215.1918457     11.6096838       240
  0.91178039E-09   1221.2143785   1215.2177515      5.9966270       241
  0.91185080E-09   1221.6964304   1215.6874326      6.0089978       242
  0.91231226E-09   1227.9967648   1221.9403852      6.0563796       243
  0.91233867E-09   1234.2677203   1228.2112904      6.0564300       244
  0.91644798E-09   1240.5744392   1228.2221573     12.3522819       245
  0.91665877E-09   1246.5004640   1228.3924556     18.1080084       246
  0.91672068E-09   1252.6371534   1228.2801730     24.3569804       247
  0.91860300E-09   1259.0660213   1228.3097312     30.7562900       248
  0.92121829E-09   1265.1201471   1228.2041409     36.9160063       249
  0.92127123E-09   1271.3700459   1228.2028891     43.1671568       250
  0.92201225E-09   1277.3339702   1234.2185233     43.1154470       251
  0.92803936E-09   1277.2324675   1234.1159361     43.1165314       252
  0.92847199E-09   1288.8105585   1245.6960641     43.1144944       253
  0.92896888E-09   1307.6307862   1264.5217920     43.1089943       254
  0.92978463E-09   1288.8109230   1245.6961803     43.1147427       255
  0.93043340E-09   1294.8416463   1251.7365561     43.1050902       256
  0.93134554E-09   1295.2832330   1252.1794092     43.1038238       257
  0.93326900E-09   1301.3442677   1258.3309141     43.0133536       258
  0.93355289E-09   1307.4481451   1264.4017349     43.0464101       259
  0.93397245E-09   1313.6414864   1270.5676490     43.0738374       260
  0.93678161E-09   1313.4514567   1270.3532303     43.0982264       261
  0.93828679E-09   1319.4741750   1276.4043546     43.0698204       262
  0.93982876E-09   1325.6523090   1282.5817038     43.0706052       263
  0.94041192E-09   1331.7783451   1288.6937406     43.0846046       264
  0.94198044E-09   1331.8202313   1288.7150941     43.1051372       265
  0.94304650E-09   1325.6910186   1282.6096284     43.0813902       266
  0.94328444E-09   1331.8624018   1288.7591423     43.1032594       267
  0.94443954E-09   1337.9976927   1294.9027862     43.0949065       268
  0.94501509E-09   1344.1803655   1301.1065826     43.0737829       269
  0.94735194E-09   1350.3281728   1307.2469312     43.0812416       270
  0.94755584E-09   1356.5507874   1313.4679562     43.0828312       271
  0.94802094E-09   1362.7162592   1319.6106742     43.1055850       272
  0.94812451E-09   1368.6136355   1325.5208366     43.0927989       273
  0.95071175E-09   1374.7049320   1331.5955815     43.1093505       274
  0.95270871E-09   1380.8636446   1337.7593582     43.1042864       275
  0.95510464E-09   1387.2161920   1344.0989818     43.1172102       276
  0.95510953E-09   1393.5190206   1350.3957333     43.1232873       277
  0.95702162E-09   1399.8264021   1356.7248406     43.1015614       278
  0.95760064E-09   1405.8803564   1362.7780689     43.1022875       279
  0.95946859E-09   1412.1176540   1369.0348741     43.0827798       280
  0.96265217E-09   1405.8803521   1362.7780659     43.1022863       281
  0.96328786E-09   1411.9903928   1368.8703990     43.1199938       282
  0.96523610E-09   1418.2635949   1375.1429230     43.1206718       283
  0.96566455E-09   1412.1933192   1369.0673765     43.1259427       284
  0.96954575E-09   1418.3012593   1375.1860698     43.1151894       285
  0.96993521E-09   1424.5331250   1381.3987410     43.1343839       286
  0.97008753E-09   1430.5439660   1387.4415384     43.1024276       287
  0.97032445E-09   1436.7435110   1393.6456396     43.0978714       288
  0.97057807E-09   1442.9983325   1399.8731037     43.1252288       289
  0.97134852E-09   1449.0798122   1405.9588602     43.1209520       290
  0.97633059E-09   1455.3612077   1412.2643071     43.0969006       291
  0.97727029E-09   1473.6994874   1430.6167224     43.0827649       292
  0.97983807E-09   1479.8249928   1436.7300596     43.0949331       293
  0.98062215E-09   1480.3932080   1437.2925069     43.1007011       294
  0.98380412E-09   1486.5399297   1443.4337369     43.1061928       295
  0.98538886E-09   1504.4621758   1461.3630278     43.0991481       296
  0.98985457E-09   1510.6592161   1467.5507598     43.1084564       297
  0.99158255E-09   1517.1320374   1474.0125963     43.1194411       298
  0.99216337E-09   1510.9779830   1467.8557054     43.1222776       299
  0.99248753E-09   1517.1533933   1474.0186771     43.1347162       300
  0.99567772E-09   1523.0278603   1479.9256263     43.1022339       301
  0.99666062E-09   1529.0786040   1486.0664170     43.0121870       302
  0.99781233E-09   1547.9104644   1486.2336845     61.6767799       303
  0.99978827E-09   1554.1678346   1486.3347103     67.8331243       304
  0.10005490E-08   1560.2566932   1486.4135440     73.8431492       305
  0.10009509E-08   1566.5793010   1492.7019508     73.8773503       306
  0.10011546E-08   1560.4091742   1492.5594450     67.8497292       307
  0.10016642E-08   1566.5177560   1492.5978441     73.9199120       308
  0.10029037E-08   1572.4076672   1492.6063542     79.8013130       309
  0.10030595E-08   1566.5178092   1492.5975375     73.9202717       310
  0.10060365E-08   1572.3799445   1492.6175343     79.7624102       311
  0.10069820E-08   1566.5178301   1492.5974182     73.9204119       312
  0.10072058E-08   1560.3453330   1486.3889440     73.9563891       313
  0.10075352E-08   1566.5199819   1492.5698497     73.9501323       314
  0.10083982E-08   1560.4153009   1492.5714136     67.8438873       315
  0.10086492E-08   1566.5199478   1492.5698389     73.9501089       316
  0.10088173E-08   1572.3335151   1492.5840552     79.7494599       317
  0.10090313E-08   1578.4665163   1492.6281347     85.8383816       318
  0.10091672E-08   1584.4082038   1492.5837477     91.8244561       319
  0.10092509E-08   1590.6820620   1498.8048360     91.8772260       320
  0.10097381E-08   1584.6092183   1498.8277935     85.7814248       321
  0.10104597E-08   1578.4473321   1498.6828508     79.7644813       322
  0.10109037E-08   1572.6482460   1498.7237858     73.9244602       323
  0.10110088E-08   1578.7833533   1504.8367534     73.9466000       324
  0.10125005E-08   1585.0084309   1511.0554667     73.9529641       325
  0.10141615E-08   1591.3889150   1517.4309675     73.9579475       326
  0.10145147E-08   1597.4559468   1523.4785077     73.9774391       327
  0.10159967E-08   1603.6603159   1523.5327835     80.1275323       328
  0.10161040E-08   1597.4561186   1523.4787015     73.9774171       329
  0.10162302E-08   1603.2909057   1523.5239390     79.7669667       330
  0.10166168E-08   1597.4570933   1523.4797552     73.9773381       331
  0.10167010E-08   1603.2909029   1523.5239361     79.7669668       332
  0.10171356E-08   1597.4570918   1523.4797577     73.9773341       333
  0.10182441E-08   1603.2909001   1523.5239332     79.7669669       334
  0.10193747E-08   1597.4571616   1523.4798473     73.9773143       335
  0.10197793E-08   1603.2908973   1523.5239302     79.7669670       336
  0.10201836E-08   1597.4571980   1523.4798950     73.9773031       337
  0.10205615E-08   1603.6772571   1529.7188735     73.9583836       338
  0.10224362E-08   1609.6931585   1535.7248917     73.9682668       339
  0.10231345E-08   1616.2547629   1542.3040496     73.9507134       340
  0.10232503E-08   1622.0427258   1542.2931138     79.7496121       341
  0.10233075E-08   1616.2547606   1542.3040520     73.9507086       342
  0.10237660E-08   1610.1559359   1542.2882102     67.8677257       343
  0.10237713E-08   1616.2547566   1542.3040509     73.9507057       344
  0.10248392E-08   1610.1559309   1542.2882065     67.8677244       345
  0.10255166E-08   1616.1571696   1548.2868024     67.8703672       346
  0.10259324E-08   1622.2450961   1548.3130642     73.9320319       347
  0.10264085E-08   1628.5149382   1554.5723803     73.9425580       348
  0.10265858E-08   1634.7190534   1560.7662423     73.9528111       349
  0.10269472E-08   1628.6561244   1560.7899674     67.8661570       350
  0.10270509E-08   1634.7190494   1560.7662404     73.9528089       351
  0.10271682E-08   1640.5606490   1560.7962939     79.7643552       352
  0.10274377E-08   1646.6654081   1566.9166313     79.7487768       353
  0.10275372E-08   1640.8708015   1566.9352300     73.9355715       354
  0.10275377E-08   1634.8059827   1566.9481672     67.8578154       355
  0.10280653E-08   1640.8706620   1566.9351079     73.9355541       356
  0.10290518E-08   1646.8772940   1572.9281064     73.9491876       357
  0.10314595E-08   1640.8696619   1572.9937068     67.8759550       358
  0.10314802E-08   1646.9657460   1573.0657838     73.8999622       359
  0.10355225E-08   1640.8674782   1572.9920114     67.8754668       360
  0.10356458E-08   1646.9657429   1573.0657846     73.8999583       361
  0.10357822E-08   1653.2223499   1573.0315282     80.1908217       362
  0.10359889E-08   1659.1769747   1572.9706369     86.2063378       363
  0.10361884E-08   1665.4358245   1579.2155597     86.2202648       364
  0.10381415E-08   1671.4921479   1585.3124928     86.1796551       365
  0.10389259E-08   1677.5232846   1585.3749844     92.1483002       366
  0.10397706E-08   1683.6670905   1585.4374690     98.2296215       367
  0.10404949E-08   1689.8531905   1585.3704969    104.4826936       368
  0.10405551E-08   1683.6670271   1585.4374984     98.2295287       369
  0.10428945E-08   1677.4955665   1585.3335932     92.1619733       370
  0.10444990E-08   1671.5163450   1585.2535164     86.2628286       371
  0.10451416E-08   1671.4742672   1585.1942424     86.2800248       372
  0.10464266E-08   1677.6827005   1591.4156246     86.2670759       373
  0.10470464E-08   1658.8868756   1591.2807105     67.6061651       374
  0.10477345E-08   1665.0611648   1597.4513963     67.6097685       375
  0.10495744E-08   1671.2831449   1603.5894034     67.6937415       376
  0.10569900E-08   1677.4650757   1609.8052709     67.6598048       377
  0.10577706E-08   1683.5683906   1615.9222218     67.6461688       378
  0.10645419E-08   1689.7666662   1622.1084114     67.6582548       379
  0.10647593E-08   1695.8211946   1628.1547880     67.6664066       380
  0.10706648E-08   1701.9783068   1634.3083655     67.6699413       381
  0.10708338E-08   1708.2240746   1640.5570700     67.6670046       382
  0.10721268E-08   1714.2674924   1646.5974962     67.6699961       383
  0.10725648E-08   1720.2295929   1652.5641172     67.6654756       384
  0.10732950E-08   1720.3494732   1652.6915089     67.6579643       385
  0.10751167E-08   1726.4580874   1658.7770845     67.6810029       386
  0.10817288E-08   1738.8839897   1671.1907545     67.6932353       387
  0.10827121E-08   1744.8447963   1677.1592174     67.6855789       388
  0.10834103E-08   1751.0812451   1683.4100910     67.6711541       389
  0.10848098E-08   1751.2183480   1683.5246912     67.6936569       390
  0.10858917E-08   1757.3151328   1689.6212633     67.6938696       391
  0.10899083E-08   1751.2183202   1683.5245788     67.6937414       392
  0.10905480E-08   1757.5394917   1689.8534783     67.6860134       393
  0.10908656E-08   1763.8626121   1696.1886443     67.6739678       394
  0.10910023E-08   1770.1730230   1702.4775163     67.6955067       395
  0.10910940E-08   1776.4260236   1708.7629196     67.6631041       396
  0.10951658E-08   1776.3176922   1708.6494352     67.6682569       397
  0.11031816E-08   1788.8940887   1721.2199808     67.6741079       398
  0.11112231E-08   1795.0161309   1727.3341098     67.6820211       399
  0.11115750E-08   1800.9266441   1733.2571129     67.6695312       400
  0.11118657E-08   1807.3357395   1739.6383465     67.6973930       401
  0.11127760E-08   1813.5442877   1745.8475341     67.6967536       402
  0.11164508E-08   1819.5920014   1751.8788511     67.7131503       403
  0.11166980E-08   1825.4164669   1757.7139998     67.7024670       404
  0.11169055E-08   1819.5919983   1751.8788488     67.7131495       405
  0.11188627E-08   1813.5256755   1745.8309582     67.6947173       406
  0.11192303E-08   1807.3034848   1739.6109806     67.6925042       407
  0.11207968E-08   1813.2692709   1745.5909026     67.6783683       408
  0.11215950E-08   1813.4962719   1745.8171887     67.6790832       409
  0.11242521E-08   1819.8957315   1752.2169839     67.6787476       410
  0.11257691E-08   1826.1474590   1758.4737888     67.6736702       411
  0.11259444E-08   1838.2965664   1770.6156682     67.6808982       412
  0.11314380E-08   1844.8712499   1777.1669902     67.7042597       413
  0.11331774E-08   1851.0799103   1783.3743718     67.7055385       414
  0.11333259E-08   1857.0728986   1789.3739352     67.6989634       415
  0.11333446E-08   1850.9411574   1783.2417490     67.6994084       416
  0.11342161E-08   1856.9464741   1789.2423515     67.7041226       417
  0.11354863E-08   1863.2327249   1795.5270599     67.7056651       418
  0.11391446E-08   1869.2621091   1801.5652433     67.6968658       419
  0.11403597E-08   1875.9139425   1808.2185059     67.6954366       420
  0.11405388E-08   1869.2621071   1801.5652417     67.6968654       421
  0.11421500E-08   1875.2204461   1807.5344465     67.6859996       422
  0.11436000E-08   1881.3925466   1813.6953931     67.6971535       423
  0.11452879E-08   1887.7936631   1820.1053550     67.6883081       424
  0.11456704E-08   1894.0409227   1826.3498378     67.6910849       425
  0.11463469E-08   1900.2162662   1832.5291787     67.6870875       426
  0.11466469E-08   1894.0749143   1826.3767719     67.6981424       427
  0.11516186E-08   1900.5479711   1832.8527100     67.6952611       428
  0.11525606E-08   1906.6502317   1838.9626032     67.6876285       429
  0.11539041E-08   1912.5419534   1844.8565210     67.6854324       430
  0.11550327E-08   1912.6977003   1845.0282075     67.6694928       431
  0.11558411E-08   1906.7340283   1839.0696612     67.6643671       432
  0.11590559E-08   1913.3596961   1845.6894167     67.6702795       433
  0.11638791E-08   1919.7271241   1852.0417774     67.6853467       434
  0.11690189E-08   1925.8358187   1858.1731119     67.6627069       435
  0.11694155E-08   1937.8609752   1870.2084569     67.6525184       436
  0.11707292E-08   1931.7304645   1864.0562247     67.6742398       437
  0.11730096E-08   1925.6161925   1857.9534795     67.6627130       438
  0.11757613E-08   1931.4493521   1863.7794249     67.6699272       439
  0.11762653E-08   1937.7207009   1870.0362132     67.6844878       440
  0.11787663E-08   1943.6868327   1876.0245312     67.6623015       441
  0.11797355E-08   1949.6008538   1881.9351307     67.6657231       442
  0.11800900E-08   1956.0959428   1888.4176156     67.6783272       443
  0.11801946E-08   1961.9417483   1894.2429064     67.6988419       444
