 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.16833992E-09    228.5493150    228.5237180      0.0255971        45
  0.16869793E-09    222.3513063    222.3304530      0.0208533        46
  0.17583750E-09    228.8138610    228.7959941      0.0178669        47
  0.17765376E-09    234.9423558    234.9260508      0.0163050        48
  0.17988048E-09    241.1043645    241.0835692      0.0207953        49
  0.18181670E-09    247.1853568    247.1592758      0.0260809        50
  0.18655009E-09    253.3291214    253.3036068      0.0255146        51
  0.19291584E-09    259.6119011    259.5829622      0.0289388        52
  0.19657813E-09    265.8278759    265.7999729      0.0279030        53
  0.20707433E-09    272.0185736    271.9970986      0.0214751        54
  0.20942865E-09    271.9818578    271.9568718      0.0249860        55
  0.21290014E-09    278.2533894    278.2344216      0.0189679        56
  0.21354428E-09    284.4916413    284.4720876      0.0195537        57
  0.21761962E-09    290.8206784    290.8047891      0.0158893        58
  0.21800367E-09    297.0187289    297.0035316      0.0151973        59
  0.22754369E-09    290.8206772    290.8047879      0.0158893        60
  0.23113365E-09    296.9651283    296.9471357      0.0179926        61
  0.24042576E-09    303.2216710    303.2053161      0.0163550        62
  0.25399805E-09    309.1839107    309.1662718      0.0176389        63
  0.25949012E-09    315.6204405    315.6061508      0.0142896        64
  0.26176289E-09    309.1839231    309.1662844      0.0176387        65
  0.26687147E-09    315.3858070    315.3621610      0.0236460        66
  0.27099939E-09    321.6312853    321.6074730      0.0238124        67
  0.27699046E-09    327.6136647    327.5846134      0.0290513        68
  0.27896653E-09    333.9761422    333.9422793      0.0338629        69
  0.28137019E-09    339.8593385    333.8287655      6.0305730        70
  0.28536521E-09    346.0442671    339.8591414      6.1851257        71
  0.28550667E-09    352.3747255    340.0652728     12.3094527        72
  0.28593387E-09    352.4206170    340.1535954     12.2670215        73
  0.28974770E-09    352.3747255    340.0652725     12.3094530        74
  0.29009082E-09    358.6293475    340.2272631     18.4020844        75
  0.29293015E-09    364.9228146    340.2707209     24.6520937        76
  0.29502072E-09    358.6293171    340.2272230     18.4020941        77
  0.31203068E-09    364.9228160    340.2707220     24.6520940        78
  0.31364473E-09    358.6292867    340.2271829     18.4021037        79
  0.31628983E-09    364.9228174    340.2707231     24.6520943        80
  0.31821621E-09    358.6292563    340.2271429     18.4021134        81
  0.31852393E-09    352.3920842    340.0950838     12.2970004        82
  0.31863534E-09    358.6292672    340.2271604     18.4021068        83
  0.32363677E-09    363.9310867    339.9589038     23.9721829        84
  0.32369594E-09    358.6292427    340.2271379     18.4021048        85
  0.32494145E-09    364.9228188    340.2707230     24.6520958        86
  0.32594809E-09    358.6292152    340.2270855     18.4021297        87
  0.32722691E-09    364.6822761    340.0974328     24.5848432        88
  0.32746296E-09    358.6291743    340.2270600     18.4021143        89
  0.32803446E-09    364.6822697    340.0974308     24.5848389        90
  0.32823685E-09    358.6291597    340.2270356     18.4021241        91
  0.33324980E-09    364.9228161    340.2707142     24.6521020        92
  0.33491416E-09    358.6291351    340.2269805     18.4021546        93
  0.33824931E-09    364.9228176    340.2707153     24.6521023        94
  0.33870146E-09    358.6291128    340.2269210     18.4021918        95
  0.36002751E-09    364.9228190    340.2707164     24.6521026        96
  0.36277724E-09    358.6290911    340.2268622     18.4022289        97
  0.36706384E-09    364.9228204    340.2707175     24.6521029        98
  0.37104529E-09    358.6290726    340.2267984     18.4022742        99
  0.37310116E-09    364.9228218    340.2707186     24.6521032       100
  0.37391747E-09    358.6290548    340.2267354     18.4023193       101
  0.37695402E-09    364.9228233    340.2707197     24.6521036       102
  0.37831051E-09    358.6290413    340.2266666     18.4023747       103
  0.38372104E-09    364.9228247    340.2707208     24.6521039       104
  0.38621493E-09    358.6290245    340.2266052     18.4024193       105
  0.40750022E-09    364.9228261    340.2707219     24.6521042       106
  0.40889638E-09    358.6290125    340.2265383     18.4024741       107
  0.41327922E-09    364.9228275    340.2707230     24.6521045       108
  0.41388824E-09    358.6290010    340.2264724     18.4025286       109
  0.41519994E-09    364.9228289    340.2707241     24.6521048       110
  0.41620866E-09    358.6289902    340.2264074     18.4025828       111
  0.41814957E-09    364.9228303    340.2707252     24.6521051       112
  0.41853612E-09    358.6289801    340.2263434     18.4026367       113
  0.43064697E-09    357.9148991    339.8947363     18.0201628       114
  0.43070536E-09    358.6290397    340.2263849     18.4026548       115
  0.43957416E-09    364.9228173    340.2707214     24.6520959       116
  0.44211589E-09    358.6290333    340.2263132     18.4027201       117
  0.44804335E-09    364.9228187    340.2707225     24.6520962       118
  0.45110384E-09    358.6290222    340.2262495     18.4027727       119
  0.45393612E-09    364.6817519    340.0962742     24.5854777       120
  0.45412254E-09    370.6450629    340.1574392     30.4876237       121
  0.45414185E-09    377.0067249    340.2923875     36.7143374       122
  0.45426883E-09    389.5681017    340.3265723     49.2415294       123
  0.45618188E-09    395.6073051    340.3372226     55.2700825       124
  0.45874466E-09    389.5680776    340.3265582     49.2415194       125
  0.46458858E-09    395.5887736    340.3531494     55.2356242       126
  0.46512380E-09    395.4509067    340.2470274     55.2038794       127
  0.47293527E-09    401.4448432    340.2381966     61.2066466       128
  0.48007133E-09    395.4508913    340.2469974     55.2038939       129
  0.48409122E-09    401.4448483    340.2381974     61.2066510       130
  0.48705800E-09    395.4508611    340.2469613     55.2038998       131
  0.49049272E-09    401.4448535    340.2381982     61.2066553       132
  0.49082304E-09    395.4508281    340.2469263     55.2039017       133
  0.51969607E-09    401.5269963    340.3158440     61.2111523       134
  0.52164406E-09    419.8648689    340.5446979     79.3201710       135
  0.52207622E-09    431.2199970    351.9173534     79.3026437       136
  0.52675264E-09    437.1993444    351.9392343     85.2601101       137
  0.52684772E-09    431.2200156    351.9173543     79.3026613       138
  0.54332219E-09    437.1993497    351.9392355     85.2601142       139
  0.54342282E-09    431.2200111    351.9173591     79.3026519       140
  0.54374341E-09    437.1993551    351.9392368     85.2601183       141
  0.54480366E-09    431.2200085    351.9173729     79.3026356       142
  0.54596408E-09    437.1993604    351.9392380     85.2601224       143
  0.54943187E-09    431.2199718    351.9173855     79.3025863       144
  0.55210795E-09    437.1993657    351.9392393     85.2601264       145
  0.55560462E-09    431.2199592    351.9173995     79.3025597       146
  0.55852733E-09    437.1993710    351.9392405     85.2601305       147
  0.56322976E-09    431.2199429    351.9174105     79.3025324       148
  0.56444180E-09    437.1993764    351.9392418     85.2601346       149
  0.56588135E-09    431.2199146    351.9174236     79.3024910       150
  0.56921144E-09    437.1993817    351.9392430     85.2601387       151
  0.56993265E-09    431.2198532    351.9174415     79.3024117       152
  0.57107820E-09    437.1993870    351.9392442     85.2601427       153
  0.57417705E-09    431.2198337    351.9174608     79.3023729       154
  0.57601120E-09    437.1993923    351.9392455     85.2601468       155
  0.57813325E-09    431.2197785    351.9174671     79.3023114       156
  0.58068342E-09    437.1993976    351.9392467     85.2601509       157
  0.58281008E-09    431.2197435    351.9174734     79.3022700       158
  0.58455442E-09    437.1994029    351.9392480     85.2601549       159
  0.59502979E-09    431.2196954    351.9174810     79.3022145       160
  0.59529417E-09    437.1994082    351.9392492     85.2601590       161
  0.59644312E-09    431.2196539    351.9174948     79.3021591       162
  0.60424383E-09    437.1994135    351.9392505     85.2601630       163
  0.60501474E-09    443.4484767    352.0865254     91.3619514       164
  0.60513633E-09    443.9091582    351.8964746     92.0126837       165
  0.60520414E-09    450.4231243    351.9252880     98.4978363       166
  0.60716776E-09    450.7288266    351.9963398     98.7324868       167
  0.60904942E-09    457.2732031    352.0554075    105.2177956       168
  0.60935226E-09    475.0090757    352.1166027    122.8924730       169
  0.61010558E-09    481.1496864    358.1907686    122.9589178       170
  0.61473726E-09    492.9824560    358.2109388    134.7715172       171
  0.61517366E-09    510.9383615    358.1718204    152.7665411       172
  0.61738215E-09    504.7174305    352.4127584    152.3046720       173
  0.61833946E-09    511.4814698    352.3682281    159.1132417       174
  0.61901913E-09    517.8539270    352.3540472    165.4998798       175
  0.62120020E-09    541.5190330    352.3792302    189.1398028       176
  0.62217217E-09    517.8538806    352.3539800    165.4999006       177
  0.62427859E-09    524.2304587    358.6858904    165.5445683       178
