# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
265000 0.129026 0.322104 0.271404 0.722534
266000 0.125007 0.334495 0.271682 0.731184
267000 0.132388 0.328839 0.287507 0.748734
268000 0.150785 0.337278 0.27139 0.759453
269000 0.140782 0.333159 0.27716 0.751101
270000 0.143789 0.343816 0.278905 0.76651
271000 0.134841 0.322822 0.291346 0.749009
272000 0.141741 0.333303 0.275579 0.750623
273000 0.149444 0.345498 0.280007 0.774949
274000 0.141256 0.339684 0.267106 0.748047
275000 0.137376 0.361556 0.270384 0.769317
276000 0.135068 0.327162 0.288032 0.750262
277000 0.143325 0.353807 0.281727 0.778858
278000 0.154331 0.333753 0.299386 0.787471
279000 0.133462 0.344525 0.282259 0.760247
280000 0.131386 0.359094 0.290646 0.781126
281000 0.133433 0.344702 0.295999 0.774134
282000 0.152737 0.351167 0.276152 0.780056
283000 0.144948 0.320189 0.291486 0.756623
284000 0.134499 0.344053 0.268717 0.747269
285000 0.137901 0.334988 0.288664 0.761552
286000 0.143889 0.332628 0.284065 0.760582
287000 0.146397 0.339673 0.285716 0.771785
288000 0.13298 0.329106 0.294993 0.757079
289000 0.145062 0.350475 0.274378 0.769915
290000 0.152001 0.333401 0.291205 0.776608
291000 0.13435 0.330867 0.274124 0.739341
292000 0.136259 0.342678 0.279239 0.758176
293000 0.14696 0.335956 0.301839 0.784756
294000 0.149985 0.333764 0.284308 0.768057
295000 0.137253 0.329448 0.30598 0.772682
296000 0.138431 0.33674 0.273171 0.748343
297000 0.152313 0.35687 0.285041 0.794223
298000 0.132582 0.338907 0.3081 0.779589
299000 0.146527 0.382169 0.282305 0.811001
300000 0.143677 0.357843 0.309613 0.811134
301000 0.151851 0.357373 0.298066 0.80729
302000 0.141735 0.354102 0.281204 0.77704
303000 0.150406 0.348786 0.306522 0.805714
304000 0.143062 0.359709 0.298339 0.80111
305000 0.131463 0.346635 0.30629 0.784389
306000 0.142474 0.358422 0.286075 0.786971
307000 0.15452 0.377173 0.287357 0.819051
308000 0.149802 0.357957 0.302084 0.809843
309000 0.147879 0.384862 0.304267 0.837009
310000 0.145917 0.355462 0.305192 0.806571
311000 0.141941 0.344174 0.31381 0.799924
312000 0.146437 0.391208 0.304967 0.842611
313000 0.144195 0.352832 0.313088 0.810115
314000 0.135009 0.362837 0.302465 0.800311
315000 0.137643 0.346813 0.288682 0.773139
316000 0.141893 0.370554 0.311666 0.824113
317000 0.149317 0.358414 0.2938 0.801531
318000 0.140807 0.382178 0.31425 0.837235
319000 0.146429 0.371671 0.296261 0.814361
320000 0.143015 0.357517 0.307546 0.808078
321000 0.154457 0.397775 0.333315 0.885547
322000 0.142187 0.363142 0.323844 0.829173
323000 0.153637 0.395673 0.326891 0.876201
324000 0.143991 0.368048 0.322364 0.834403
325000 0.154514 0.377195 0.310188 0.841897
326000 0.155134 0.390454 0.341036 0.886624
327000 0.154928 0.366924 0.310959 0.83281
328000 0.162223 0.396654 0.318326 0.877204
329000 0.145071 0.383908 0.331466 0.860445
330000 0.144769 0.381409 0.31533 0.841508
331000 0.1592 0.389976 0.334572 0.883748
332000 0.163706 0.374663 0.332711 0.87108
333000 0.149028 0.395736 0.326798 0.871562
334000 0.141359 0.368158 0.329721 0.839237
335000 0.147839 0.384106 0.339062 0.871007
336000 0.15453 0.406031 0.336676 0.897236
337000 0.144348 0.390464 0.349289 0.884101
338000 0.149172 0.391302 0.347433 0.887907
339000 0.148105 0.389319 0.358962 0.896386
340000 0.153159 0.388733 0.341599 0.883491
341000 0.148394 0.402617 0.342062 0.893073
342000 0.145398 0.382467 0.366533 0.894398
343000 0.152084 0.403452 0.337955 0.893491
344000 0.142728 0.388284 0.365781 0.896793
345000 0.162665 0.400327 0.341079 0.904071
346000 0.15083 0.410084 0.339657 0.900571
347000 0.141294 0.390568 0.366368 0.89823
348000 0.167858 0.404805 0.338378 0.911041
349000 0.155382 0.410342 0.349026 0.91475
350000 0.152093 0.387043 0.338694 0.877829
351000 0.164664 0.415504 0.345429 0.925598
352000 0.14948 0.407529 0.370306 0.927314
353000 0.14739 0.404395 0.353002 0.904787
354000 0.148953 0.423227 0.371492 0.943673
355000 0.149334 0.409603 0.344188 0.903125
356000 0.159576 0.411719 0.349232 0.920526
357000 0.159014 0.398115 0.367943 0.925072
358000 0.156372 0.380055 0.349809 0.886237
359000 0.177195 0.42452 0.355055 0.95677
360000 0.145364 0.395458 0.337002 0.877824
361000 0.161622 0.422489 0.348643 0.932754
362000 0.161498 0.396571 0.365271 0.92334
363000 0.151926 0.384496 0.354662 0.891084
364000 0.151694 0.435719 0.349015 0.936428
365000 0.144917 0.408401 0.350224 0.903542
366000 0.143991 0.404251 0.359519 0.907761
367000 0.160814 0.428068 0.378063 0.966945
368000 0.161859 0.41139 0.376851 0.9501
369000 0.163875 0.461712 0.376982 1.00257
370000 0.162224 0.420932 0.391555 0.974711
371000 0.181535 0.441328 0.380398 1.00326
372000 0.179007 0.440493 0.406446 1.02595
373000 0.152531 0.433583 0.367122 0.953236
374000 0.164189 0.447559 0.382307 0.994055
375000 0.159617 0.439263 0.40159 1.00047
376000 0.175362 0.469231 0.389444 1.03404
377000 0.150015 0.418324 0.392576 0.960915
378000 0.167348 0.437692 0.380208 0.985248
379000 0.162683 0.455601 0.379031 0.997314
380000 0.155551 0.433416 0.380749 0.969716
381000 0.168811 0.461068 0.373559 1.00344
382000 0.158598 0.444545 0.407579 1.01072
383000 0.152433 0.462176 0.379129 0.993739
384000 0.159547 0.450873 0.397187 1.00761
385000 0.158931 0.437208 0.397043 0.993182
386000 0.165081 0.473859 0.393992 1.03293
387000 0.16042 0.448413 0.414171 1.023
388000 0.174426 0.467159 0.404738 1.04632
389000 0.162509 0.465165 0.397038 1.02471
390000 0.152593 0.446078 0.3945 0.993171
391000 0.161747 0.494658 0.395801 1.05221
392000 0.154238 0.453357 0.419425 1.02702
393000 0.16597 0.481972 0.419794 1.06774
394000 0.166067 0.472284 0.414165 1.05252
395000 0.166018 0.465966 0.400229 1.03221
396000 0.157284 0.485013 0.39756 1.03986
397000 0.150847 0.4762 0.430287 1.05733
398000 0.16647 0.501536 0.403837 1.07184
399000 0.161022 0.466042 0.42597 1.05303
400000 0.161159 0.480387 0.41028 1.05183
401000 0.171141 0.540975 0.402635 1.11475
402000 0.159234 0.481394 0.424989 1.06562
403000 0.189664 0.51705 0.413066 1.11978
404000 0.181168 0.49276 0.407007 1.08094
405000 0.180273 0.492369 0.430703 1.10334
406000 0.157316 0.50899 0.406458 1.07276
407000 0.159388 0.503135 0.430077 1.0926
408000 0.161779 0.500026 0.413171 1.07498
409000 0.156408 0.479528 0.420063 1.056
410000 0.161619 0.507861 0.431607 1.10109
411000 0.149282 0.483637 0.42958 1.0625
412000 0.164298 0.479209 0.437721 1.08123
413000 0.178604 0.522974 0.432642 1.13422
414000 0.169832 0.49089 0.428974 1.0897
415000 0.180158 0.523353 0.438358 1.14187
416000 0.157848 0.50494 0.434285 1.09707
417000 0.168694 0.514112 0.445759 1.12857
418000 0.170409 0.505038 0.429299 1.10475
419000 0.173555 0.526387 0.446168 1.14611
420000 0.154139 0.506463 0.432967 1.09357
421000 0.164949 0.502438 0.422607 1.08999
422000 0.183058 0.551836 0.447194 1.18209
423000 0.165032 0.518364 0.449709 1.1331
424000 0.169861 0.53625 0.438897 1.14501
425000 0.174657 0.541105 0.444712 1.16047
426000 0.162263 0.531616 0.441586 1.13546
427000 0.171838 0.517289 0.440891 1.13002
428000 0.171054 0.517985 0.453709 1.14275
429000 0.178448 0.527618 0.449731 1.1558
430000 0.175353 0.535401 0.437495 1.14825
431000 0.186944 0.525976 0.460303 1.17322
432000 0.170756 0.51526 0.453018 1.13903
433000 0.177541 0.552637 0.45748 1.18766
434000 0.184511 0.530522 0.459353 1.17439
435000 0.16531 0.52175 0.435565 1.12263
436000 0.169703 0.534002 0.462083 1.16579
437000 0.180118 0.517097 0.471293 1.16851
438000 0.182375 0.541915 0.447067 1.17136
439000 0.172533 0.539797 0.465548 1.17788
440000 0.167315 0.519236 0.4562 1.14275
441000 0.188628 0.547809 0.472232 1.20867
442000 0.194477 0.529029 0.460823 1.18433
443000 0.171991 0.527747 0.467631 1.16737
444000 0.164935 0.534527 0.457476 1.15694
445000 0.179847 0.522738 0.454842 1.15743
446000 0.17941 0.535582 0.47378 1.18877
447000 0.176473 0.509334 0.466089 1.1519
448000 0.169789 0.539805 0.460443 1.17004
449000 0.188524 0.540005 0.473178 1.20171
450000 0.174117 0.521102 0.473662 1.16888
451000 0.179228 0.536321 0.476667 1.19222
452000 0.169447 0.525687 0.473977 1.16911
453000 0.177895 0.540626 0.457623 1.17614
454000 0.191125 0.525657 0.460578 1.17736
455000 0.193137 0.530651 0.467736 1.19152
456000 0.17519 0.53838 0.488779 1.20235
457000 0.1784 0.522206 0.46643 1.16704
458000 0.175683 0.554373 0.491211 1.22127
459000 0.182386 0.523073 0.460425 1.16588
460000 0.187685 0.552359 0.462109 1.20215
461000 0.179854 0.515919 0.49825 1.19402
462000 0.191057 0.555853 0.471536 1.21845
463000 0.19422 0.539802 0.498692 1.23271
464000 0.180891 0.531782 0.472175 1.18485
465000 0.184885 0.544263 0.469499 1.19865
466000 0.185597 0.557215 0.513986 1.2568
467000 0.185196 0.535672 0.495674 1.21654
468000 0.192392 0.558053 0.523872 1.27432
469000 0.184204 0.553589 0.483637 1.22143
470000 0.174198 0.550287 0.490178 1.21466
471000 0.179525 0.518507 0.508308 1.20634
472000 0.198323 0.574554 0.491469 1.26434
473000 0.18113 0.540704 0.525154 1.24699
474000 0.180193 0.539242 0.489123 1.20856
475000 0.192674 0.57301 0.488934 1.25462
476000 0.167632 0.550484 0.50587 1.22399
477000 0.190712 0.572697 0.498253 1.26166
478000 0.181662 0.526467 0.525098 1.23323
479000 0.198594 0.563692 0.480596 1.24288
480000 0.182678 0.549437 0.489934 1.22205
481000 0.18011 0.53122 0.49926 1.21059
482000 0.195599 0.572515 0.490615 1.25873
483000 0.189906 0.53421 0.511617 1.23573
484000 0.180871 0.549448 0.48977 1.22009
485000 0.183744 0.569035 0.495217 1.248
486000 0.194209 0.540503 0.512239 1.24695
487000 0.195024 0.559996 0.50497 1.25999
488000 0.195581 0.543225 0.49829 1.2371
489000 0.193566 0.553378 0.505871 1.25282
490000 0.18559 0.556082 0.489072 1.23074
491000 0.176054 0.549364 0.508366 1.23378
492000 0.185351 0.587689 0.490294 1.26333
493000 0.191733 0.535452 0.486937 1.21412
494000 0.183705 0.574803 0.490711 1.24922
495000 0.173709 0.560536 0.500079 1.23432
496000 0.175116 0.539683 0.514245 1.22904
497000 0.196977 0.59189 0.512466 1.30133
498000 0.179808 0.535254 0.493905 1.20897
499000 0.188601 0.586849 0.503317 1.27877
500000 0.177304 0.553186 0.493415 1.2239
501000 0.182953 0.561181 0.530125 1.27426
502000 0.196135 0.568126 0.50289 1.26715
503000 0.182551 0.546508 0.506342 1.2354
504000 0.194299 0.606784 0.521039 1.32212
505000 0.187473 0.536775 0.496377 1.22062
506000 0.189284 0.551444 0.544871 1.2856
507000 0.189356 0.585837 0.496355 1.27155
508000 0.190187 0.553503 0.517706 1.2614
509000 0.197379 0.591099 0.491486 1.27996
510000 0.186365 0.566307 0.493801 1.24647
511000 0.194041 0.558255 0.52207 1.27437
512000 0.187579 0.610612 0.50563 1.30382
513000 0.18663 0.542817 0.524065 1.25351
514000 0.181891 0.563307 0.50362 1.24882
515000 0.193053 0.572478 0.522099 1.28763
516000 0.18818 0.563011 0.542565 1.29376
517000 0.191472 0.569412 0.505889 1.26677
518000 0.189451 0.555556 0.530496 1.2755
519000 0.207437 0.567522 0.500638 1.2756
520000 0.197658 0.558331 0.513883 1.26987
521000 0.192087 0.578057 0.513693 1.28384
522000 0.203713 0.579653 0.513265 1.29663
523000 0.218488 0.586551 0.531888 1.33693
524000 0.21484 0.600341 0.49677 1.31195
525000 0.191759 0.569561 0.517456 1.27878
526000 0.197065 0.585675 0.513325 1.29607
527000 0.193105 0.592652 0.520552 1.30631
528000 0.202174 0.572228 0.545129 1.31953
529000 0.211155 0.602832 0.537535 1.35152
530000 0.212288 0.561842 0.544172 1.3183
531000 0.216043 0.587118 0.536627 1.33979
532000 0.201918 0.586052 0.532598 1.32057
533000 0.202419 0.573661 0.528121 1.3042
534000 0.211475 0.577355 0.524939 1.31377
535000 0.20427 0.570861 0.526313 1.30144
536000 0.189861 0.595343 0.536794 1.322
537000 0.186368 0.57181 0.521987 1.28016
538000 0.204851 0.598236 0.564256 1.36734
539000 0.205339 0.577291 0.526307 1.30894
540000 0.196993 0.585047 0.540594 1.32263
541000 0.191038 0.594731 0.538742 1.32451
542000 0.187281 0.588639 0.552543 1.32846
543000 0.201925 0.609506 0.546509 1.35794
544000 0.191012 0.598461 0.529473 1.31895
545000 0.198358 0.59411 0.5605 1.35297
546000 0.194002 0.600226 0.530793 1.32502
547000 0.21465 0.587205 0.540887 1.34274
548000 0.212974 0.627565 0.547069 1.38761
549000 0.200086 0.607931 0.555837 1.36385
550000 0.190548 0.597156 0.553927 1.34163
551000 0.206589 0.633434 0.545902 1.38592
552000 0.197396 0.594816 0.557035 1.34925
553000 0.217685 0.618136 0.556208 1.39203
554000 0.213923 0.625355 0.547638 1.38692
555000 0.199742 0.591476 0.551603 1.34282
556000 0.207461 0.620166 0.528972 1.3566
557000 0.198548 0.591006 0.547586 1.33714
558000 0.198353 0.597947 0.555013 1.35131
559000 0.212084 0.629085 0.530726 1.3719
560000 0.192494 0.59512 0.540817 1.32843
561000 0.201145 0.637253 0.556625 1.39502
562000 0.199497 0.610939 0.546681 1.35712
563000 0.210352 0.638279 0.542519 1.39115
564000 0.204515 0.610723 0.546074 1.36131
565000 0.198008 0.604062 0.56205 1.36412
566000 0.218186 0.624901 0.546251 1.38934
567000 0.204156 0.615851 0.573787 1.39379
568000 0.187788 0.629373 0.559346 1.37651
569000 0.195163 0.604226 0.558769 1.35816
570000 0.209014 0.619751 0.547603 1.37637
571000 0.199723 0.637448 0.558461 1.39563
572000 0.197787 0.609076 0.563325 1.37019
573000 0.210466 0.642689 0.563509 1.41666
574000 0.209119 0.612402 0.555075 1.3766
575000 0.205758 0.621498 0.551748 1.379
576000 0.203396 0.639494 0.565299 1.40819
577000 0.191139 0.59815 0.568896 1.35818
578000 0.217551 0.639584 0.563942 1.42108
579000 0.199115 0.620435 0.566836 1.38639
580000 0.202995 0.634623 0.581561 1.41918
581000 0.213738 0.649379 0.566824 1.42994
582000 0.191367 0.630444 0.573095 1.39491
583000 0.225035 0.676928 0.574422 1.47638
584000 0.223773 0.619254 0.564456 1.40748
585000 0.234246 0.654231 0.564019 1.4525
586000 0.21074 0.666209 0.57044 1.44739
587000 0.194244 0.633209 0.574106 1.40156
588000 0.210985 0.673889 0.565241 1.45011
589000 0.214423 0.638717 0.565537 1.41868
590000 0.211909 0.640108 0.585199 1.43722
591000 0.207282 0.675129 0.570578 1.45299
592000 0.210914 0.647344 0.604701 1.46296
593000 0.21267 0.664244 0.568476 1.44539
594000 0.205023 0.657133 0.584982 1.44714
595000 0.200289 0.677368 0.578571 1.45623
596000 0.214 0.651027 0.576315 1.44134
597000 0.205902 0.672531 0.603941 1.48237
598000 0.217197 0.677049 0.577582 1.47183
599000 0.201712 0.664467 0.585402 1.45158
600000 0.200655 0.658305 0.603622 1.46258
601000 0.226932 0.657155 0.580496 1.46458
602000 0.210579 0.648382 0.587556 1.44652
603000 0.208203 0.684694 0.57826 1.47116
604000 0.219188 0.66017 0.612577 1.49193
605000 0.208809 0.67791 0.581429 1.46815
606000 0.208344 0.653022 0.593908 1.45527
607000 0.219029 0.668967 0.587228 1.47522
608000 0.221088 0.697276 0.588882 1.50725
609000 0.216291 0.647287 0.586923 1.4505
610000 0.215365 0.665829 0.599123 1.48032
611000 0.221618 0.668042 0.592718 1.48238
612000 0.207247 0.661237 0.577584 1.44607
613000 0.207905 0.680816 0.585764 1.47448
614000 0.204538 0.661315 0.587211 1.45306
615000 0.205007 0.656317 0.578142 1.43947
616000 0.220281 0.685159 0.58788 1.49332
617000 0.2116 0.68016 0.580563 1.47232
618000 0.209865 0.672103 0.581603 1.46357
619000 0.217934 0.668566 0.59094 1.47744
620000 0.195031 0.659105 0.584785 1.43892
621000 0.216695 0.684707 0.599375 1.50078
622000 0.213095 0.67727 0.600505 1.49087
623000 0.22479 0.673857 0.609311 1.50796
624000 0.211927 0.681326 0.582434 1.47569
625000 0.196928 0.670094 0.595665 1.46269
626000 0.211559 0.688046 0.575011 1.47462
627000 0.216865 0.678586 0.58682 1.48227
628000 0.209252 0.685335 0.601344 1.49593
