 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23472800E-09    253.9009756    253.8826280      0.0183476        54
  0.23747412E-09    259.9932662    259.9767326      0.0165336        55
  0.23817819E-09    266.3234838    266.3108027      0.0126811        56
  0.23965094E-09    266.1319494    266.1206687      0.0112807        57
  0.24588079E-09    272.4196880    272.4056962      0.0139918        58
  0.24715494E-09    278.7940502    278.7788836      0.0151666        59
  0.24727138E-09    284.5662105    284.5518322      0.0143783        60
  0.24741696E-09    290.9899673    290.9756638      0.0143035        61
  0.25459331E-09    284.5655902    284.5512119      0.0143782        62
  0.26060564E-09    290.9873085    290.9695294      0.0177792        63
  0.26110567E-09    297.4261406    297.4082325      0.0179080        64
  0.26366540E-09    303.3510447    303.3310643      0.0199805        65
  0.26781279E-09    309.7338630    309.7196178      0.0142453        66
  0.27241767E-09    315.7727104    315.7549730      0.0177374        67
  0.28008515E-09    309.7338616    309.7196163      0.0142453        68
  0.29382245E-09    315.7454698    315.7249881      0.0204817        69
  0.30316119E-09    322.0260583    322.0070626      0.0189957        70
  0.30391454E-09    328.2409506    328.2237570      0.0171936        71
  0.30759681E-09    334.4995335    334.4844419      0.0150915        72
  0.31270273E-09    340.7833501    340.7686707      0.0146793        73
  0.32426778E-09    346.8322463    346.8138106      0.0184357        74
  0.33706785E-09    353.0374197    353.0187392      0.0186806        75
  0.33768781E-09    359.2639893    359.2424124      0.0215769        76
  0.33792745E-09    365.4346000    365.4092759      0.0253241        77
  0.34172607E-09    371.3038061    371.2697866      0.0340195        78
  0.34176626E-09    371.2463722    371.2099931      0.0363791        79
  0.34341483E-09    377.5823136    377.5437811      0.0385325        80
  0.34442752E-09    383.6506296    383.6084762      0.0421533        81
  0.34593554E-09    389.8396136    389.7899298      0.0496839        82
  0.35133293E-09    396.0203264    395.9758630      0.0444635        83
  0.35483362E-09    402.3055488    402.2613248      0.0442241        84
  0.35629954E-09    408.3795014    408.3335212      0.0459802        85
  0.36482748E-09    414.7878880    414.7467019      0.0411861        86
  0.36922751E-09    420.9588040    420.9190471      0.0397569        87
  0.37318907E-09    427.2031005    427.1709913      0.0321093        88
  0.37566960E-09    433.4303556    433.3970421      0.0333135        89
  0.37716439E-09    439.4967917    439.4630609      0.0337309        90
  0.37941944E-09    451.6805578    451.6485052      0.0320526        91
  0.38172759E-09    451.8470547    451.8098220      0.0372327        92
  0.38748812E-09    470.4278734    470.3903162      0.0375572        93
  0.40265929E-09    476.5782820    476.5410009      0.0372811        94
  0.40637742E-09    482.8342910    482.7947271      0.0395639        95
  0.41185121E-09    476.9138607    476.8784162      0.0354445        96
  0.41389545E-09    482.9990490    482.9679692      0.0310798        97
  0.41531253E-09    476.9138514    476.8784069      0.0354445        98
  0.41778951E-09    482.9094674    482.8733057      0.0361617        99
  0.42572003E-09    489.1428573    489.1057282      0.0371292       100
  0.43045623E-09    495.2749715    495.2336607      0.0413108       101
  0.43806206E-09    501.5111615    501.4644900      0.0466715       102
  0.44538475E-09    507.8456455    507.8036757      0.0419698       103
  0.45306181E-09    513.9026969    513.8581561      0.0445408       104
  0.45320084E-09    519.9976577    519.9488231      0.0488346       105
  0.46493753E-09    526.0451611    525.9938457      0.0513154       106
  0.46887133E-09    532.1989463    532.1443583      0.0545881       107
  0.46970077E-09    538.3621922    538.3005246      0.0616676       108
  0.47368541E-09    544.6281688    544.5692947      0.0588740       109
  0.48090872E-09    550.8095421    550.7525507      0.0569915       110
  0.48092161E-09    556.9534014    556.8885736      0.0648278       111
  0.49430755E-09    562.9884298    562.9113203      0.0771095       112
  0.49949859E-09    569.1281216    569.0554823      0.0726393       113
  0.49961857E-09    575.1839402    575.1005253      0.0834148       114
  0.49973278E-09    581.4308338    575.2861914      6.1446424       115
  0.50061050E-09    587.8623083    575.4802899     12.3820183       116
  0.50170994E-09    594.1707380    575.4626010     18.7081370       117
  0.50371307E-09    600.1257022    575.3675786     24.7581236       118
  0.50411957E-09    606.2402075    575.3646888     30.8755187       119
  0.50431837E-09    612.3836303    581.4512407     30.9323896       120
  0.50468352E-09    618.0653452    581.6057570     36.4595883       121
  0.50472547E-09    624.4987592    581.8163244     42.6824348       122
  0.50476153E-09    630.6668217    587.5610045     43.1058172       123
  0.50655001E-09    624.4070571    581.3940245     43.0130326       124
  0.50668957E-09    630.8433814    581.5505867     49.2927947       125
  0.50728425E-09    637.2339728    587.8458908     49.3880820       126
  0.50814132E-09    643.6064239    594.2159711     49.3904528       127
  0.50961388E-09    649.9056590    600.4977871     49.4078719       128
  0.51057225E-09    656.2641369    606.8854502     49.3786867       129
  0.51068149E-09    668.4491753    606.9556538     61.4935214       130
  0.51097454E-09    656.2640828    606.8854481     49.3786346       131
  0.51148165E-09    656.0570262    606.7468519     49.3101743       132
  0.51417058E-09    661.9002701    612.5951947     49.3050754       133
  0.51446050E-09    661.9813119    612.6208793     49.3604327       134
  0.51472080E-09    661.9002698    612.5951929     49.3050769       135
  0.51668998E-09    662.0817574    612.7296585     49.3520989       136
  0.51943729E-09    668.2275795    618.8643261     49.3632533       137
