 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.18867562E-09    216.5836656    216.5789028      0.0047628        44
  0.19052866E-09    223.1219408    223.1158301      0.0061107        45
  0.19246320E-09    235.1900216    235.1824804      0.0075413        46
  0.20011761E-09    241.4989613    241.4896487      0.0093127        47
  0.20073142E-09    241.5498535    241.5384844      0.0113691        48
  0.21268923E-09    247.7804059    247.7679020      0.0125039        49
  0.21343069E-09    253.8380824    253.8237222      0.0143601        50
  0.21362149E-09    260.1975301    260.1862444      0.0112857        51
  0.21415776E-09    266.3149679    266.3025916      0.0123763        52
  0.21416195E-09    272.4578121    272.4408120      0.0170001        53
  0.21899947E-09    278.7660155    278.7480855      0.0179300        54
  0.22048333E-09    284.9265335    284.9127201      0.0138133        55
  0.23085163E-09    291.0707830    291.0564425      0.0143406        56
  0.23827442E-09    297.2788816    297.2645138      0.0143678        57
  0.23898976E-09    303.4820182    303.4668394      0.0151788        58
  0.24141006E-09    309.6995394    309.6808119      0.0187275        59
  0.24799619E-09    315.8862498    315.8696906      0.0165591        60
  0.25060998E-09    322.0296095    322.0142145      0.0153950        61
  0.25127183E-09    321.9830940    321.9678698      0.0152242        62
  0.25509324E-09    328.4980026    328.4857302      0.0122724        63
  0.25618673E-09    334.6079584    334.5956476      0.0123107        64
  0.25755934E-09    340.7133978    340.7027352      0.0106626        65
  0.25828134E-09    334.6064808    334.5941770      0.0123038        66
  0.26215972E-09    340.8161019    340.8062733      0.0098285        67
  0.26606950E-09    347.0544560    347.0449002      0.0095558        68
  0.26659942E-09    359.1689176    359.1562621      0.0126555        69
  0.27468615E-09    365.5754983    365.5613109      0.0141874        70
  0.27674352E-09    371.7311219    371.7181825      0.0129394        71
  0.28090244E-09    371.5121961    371.4998411      0.0123550        72
  0.29338596E-09    377.9060271    377.8939497      0.0120773        73
  0.29562629E-09    383.8029419    383.7888528      0.0140891        74
  0.29580909E-09    389.9614997    389.9452713      0.0162284        75
  0.29596577E-09    390.1344828    390.1185682      0.0159146        76
  0.29726883E-09    396.4926331    396.4756026      0.0170305        77
  0.29729071E-09    402.7537565    402.7396186      0.0141380        78
  0.30030567E-09    408.8439234    408.8301879      0.0137356        79
  0.30435313E-09    421.2184633    421.2081650      0.0102984        80
  0.31008694E-09    427.6736500    427.6636989      0.0099511        81
  0.31897410E-09    433.7552044    433.7462191      0.0089853        82
  0.32011342E-09    427.6736513    427.6637002      0.0099510        83
  0.32263340E-09    433.8711090    433.8594135      0.0116955        84
  0.32937110E-09    439.9264641    439.9174863      0.0089779        85
  0.33185951E-09    433.8710494    433.8593539      0.0116955        86
  0.34166098E-09    446.1123061    446.1003582      0.0119479        87
  0.34575849E-09    445.8020687    445.7899011      0.0121676        88
  0.34895966E-09    445.9187328    445.9040253      0.0147075        89
  0.34900696E-09    445.8021928    445.7900251      0.0121677        90
  0.34947813E-09    446.0271316    446.0172418      0.0098898        91
  0.35005583E-09    452.3225996    452.3110104      0.0115892        92
  0.35258103E-09    458.5563690    458.5461001      0.0102689        93
  0.35379344E-09    470.6150323    470.6064560      0.0085763        94
  0.35445263E-09    464.8024606    464.7925966      0.0098640        95
  0.35669756E-09    477.0227237    477.0113099      0.0114137        96
  0.36101933E-09    470.8466931    470.8342145      0.0124787        97
  0.36192816E-09    476.8021474    476.7937050      0.0084425        98
  0.37123394E-09    477.0219071    477.0118755      0.0100316        99
  0.37834533E-09    483.2229952    483.2124261      0.0105692       100
  0.38009686E-09    489.2480820    489.2327310      0.0153510       101
  0.38057104E-09    488.9676914    488.9508131      0.0168783       102
  0.38312816E-09    495.1301032    495.1072176      0.0228855       103
  0.38931374E-09    489.2812573    489.2570213      0.0242361       104
  0.39118279E-09    495.3934749    495.3675843      0.0258906       105
  0.39974745E-09    501.6958551    501.6716647      0.0241904       106
  0.40882134E-09    507.8299760    507.8041306      0.0258455       107
  0.41903479E-09    514.1439091    514.1184081      0.0255010       108
  0.43339391E-09    520.1977653    520.1709832      0.0267820       109
  0.43672469E-09    526.4925547    526.4652791      0.0272756       110
  0.43828175E-09    526.4171616    526.3920690      0.0250926       111
  0.44000909E-09    532.6758422    532.6485680      0.0272742       112
  0.44020825E-09    538.7135356    538.6817897      0.0317459       113
  0.44169567E-09    544.9840023    544.9503304      0.0336719       114
  0.44228077E-09    538.7135366    538.6817905      0.0317460       115
  0.44416519E-09    544.9386654    544.9077050      0.0309603       116
  0.44645849E-09    538.7135376    538.6817914      0.0317461       117
  0.44963892E-09    544.9739083    544.9349511      0.0389572       118
  0.45114503E-09    551.2585580    551.2220462      0.0365118       119
  0.45821620E-09    557.3711813    557.3305881      0.0405931       120
  0.45855250E-09    563.4479265    563.4059166      0.0420099       121
  0.45954242E-09    557.3711379    557.3305447      0.0405931       122
  0.47852209E-09    563.4430718    563.4000365      0.0430353       123
  0.48121520E-09    569.7690022    569.7250302      0.0439720       124
  0.48314979E-09    576.0241951    575.9890592      0.0351358       125
  0.48492736E-09    582.0100882    581.9729502      0.0371380       126
  0.48663552E-09    588.2631361    588.2231671      0.0399690       127
  0.48673408E-09    594.6164788    594.5833806      0.0330982       128
  0.49319789E-09    588.2631349    588.2231659      0.0399690       129
  0.49466758E-09    594.3350980    594.2962405      0.0388575       130
  0.49822700E-09    600.5537457    600.5085694      0.0451763       131
  0.49831645E-09    606.7137819    606.6602215      0.0535604       132
  0.49953611E-09    612.9178215    612.8665958      0.0512257       133
  0.49970280E-09    619.2191001    619.1707093      0.0483908       134
  0.50120916E-09    625.1689987    625.1159054      0.0530932       135
  0.50590792E-09    631.4625268    631.4079966      0.0545301       136
  0.53190183E-09    637.6391059    637.5821489      0.0569571       137
  0.53860987E-09    643.7355762    643.6749498      0.0606265       138
  0.54256520E-09    650.1881073    650.1334245      0.0546828       139
  0.54787376E-09    656.3880676    656.3402717      0.0477959       140
  0.54791580E-09    662.5677554    662.5222510      0.0455044       141
  0.54794288E-09    668.7539223    668.7078392      0.0460831       142
  0.55577720E-09    674.9564205    674.9108837      0.0455368       143
  0.55672185E-09    681.1920966    681.1503302      0.0417664       144
  0.57461147E-09    681.0549501    681.0101668      0.0447833       145
  0.57954458E-09    674.9722100    674.9251019      0.0471082       146
  0.58067809E-09    681.1695335    681.1237023      0.0458311       147
  0.58175826E-09    687.2867750    681.1926953      6.0940797       148
  0.58307369E-09    693.6637677    681.2732071     12.3905606       149
  0.58502819E-09    699.4433656    681.3603138     18.0830518       150
  0.58623990E-09    693.6637447    681.2731804     12.3905643       151
  0.58743604E-09    699.5715094    681.2984906     18.2730188       152
  0.58751629E-09    705.9093623    681.3873447     24.5220176       153
  0.58774000E-09    711.7315378    681.3630129     30.3685250       154
  0.58775053E-09    718.1543436    681.3436549     36.8106887       155
