 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.30401620E-09    171.5536480     24.7992416    146.7544064        83
  0.30509794E-09    190.0625824     43.3128719    146.7497105        84
  0.30659654E-09    190.3748392     43.3464220    147.0284172        85
  0.30737127E-09    189.4516532     42.7051563    146.7464969        86
  0.30816728E-09    190.3747828     43.3464371    147.0283458        87
  0.30883852E-09    190.1162121     43.3192619    146.7969503        88
  0.30907167E-09    208.3968417     43.7696705    164.6271712        89
  0.31089073E-09    189.8329051     24.8096178    165.0232873        90
  0.31177553E-09    195.9971947     31.1737079    164.8234869        91
  0.31216260E-09    189.7375646     31.0254418    158.7121228        92
  0.31219033E-09    177.3435764     31.1563150    146.1872614        93
  0.31350743E-09    183.6663729     31.0955654    152.5708075        94
  0.31652480E-09    201.8675427     49.2004946    152.6670481        95
  0.31725822E-09    184.6048846     49.7784283    134.8264563        96
  0.32380053E-09    197.1061477     49.7236318    147.3825159        97
  0.32404400E-09    215.0258342     67.9482343    147.0776000        98
  0.32642511E-09    239.0895191     68.1012710    170.9882480        99
  0.32965054E-09    245.5056124     68.5808038    176.9248086       100
  0.33032289E-09    250.8885367     68.0170544    182.8714823       101
  0.33059011E-09    268.5649345     67.8695750    200.6953595       102
  0.33201230E-09    274.5149800     67.6664225    206.8485575       103
  0.33269433E-09    268.5649673     67.8695914    200.6953760       104
  0.33369449E-09    274.5149789     67.6664188    206.8485600       105
  0.33409137E-09    268.5650915     67.8696532    200.6954384       106
  0.33459060E-09    275.1987711     67.9052011    207.2935701       107
  0.33565906E-09    268.5656128     67.8700698    200.6955430       108
  0.33569596E-09    274.5150437     67.6664310    206.8486127       109
  0.33628750E-09    268.5657371     67.8701236    200.6956136       110
  0.33666948E-09    274.5150426     67.6664274    206.8486152       111
  0.33671067E-09    269.2093511     67.8123029    201.3970482       112
  0.34655207E-09    261.7147676     67.2337133    194.4810543       113
  0.34715949E-09    255.1775810     67.1467009    188.0308801       114
  0.34792660E-09    261.7146048     67.2337156    194.4808892       115
  0.34808354E-09    267.9785465     67.1954569    200.7830897       116
  0.34809942E-09    274.9393042     67.3878591    207.5514451       117
  0.35292801E-09    256.9622707     49.3834185    207.5788522       118
  0.35399936E-09    244.9842240     36.9185461    208.0656779       119
  0.37353920E-09    256.9100199     43.0422082    213.8678118       120
  0.37623806E-09    263.2081115     43.1601904    220.0479211       121
  0.37644629E-09    268.9724166     43.1728621    225.7995545       122
  0.37732897E-09    287.9988404     61.5722094    226.4266310       123
  0.37781064E-09    268.9725497     43.1729504    225.7995993       124
  0.37907619E-09    300.1804827     73.8734190    226.3070638       125
  0.37921924E-09    268.9725333     43.1729453    225.7995880       126
  0.38103460E-09    287.9988132     61.5722297    226.4265835       127
  0.38287602E-09    325.4273243     80.7999924    244.6273320       128
  0.39175149E-09    355.3321472    110.7879388    244.5442084       129
  0.39302725E-09    385.2280122    110.6872295    274.5407827       130
  0.39450971E-09    355.3321486    110.7879492    244.5441995       131
  0.39550541E-09    325.5615357     80.8862372    244.6752985       132
  0.39622786E-09    355.3321501    110.7879596    244.5441905       133
  0.39826229E-09    385.2280600    110.6872358    274.5408242       134
  0.39847863E-09    355.3321516    110.7879700    244.5441816       135
  0.39930262E-09    325.5615322     80.8862336    244.6752986       136
  0.40364134E-09    325.4757299     80.8615824    244.6141476       137
  0.40788320E-09    356.3451502     81.1054892    275.2396610       138
  0.40815626E-09    325.4757744     80.8616114    244.6141630       139
  0.10257583E-08    337.6171110     81.0944409    256.5226701       140
  0.10263243E-08    325.4903716     80.8272578    244.6631138       141
  0.10304349E-08    356.3422245     81.1053694    275.2368551       142
  0.10307006E-08    325.4904040     80.8273086    244.6630954       143
  0.10341876E-08    356.3422244     81.1053694    275.2368550       144
  0.10408572E-08    349.5457928     74.1991244    275.3466684       145
  0.10412150E-08    404.7492240    117.4158461    287.3333779       146
  0.10414624E-08    428.9082841    117.6265054    311.2817787       147
  0.10431503E-08    439.7971816    117.9581352    321.8390464       148
  0.10431582E-08    428.9079545    117.6264029    311.2815516       149
  0.10470848E-08    459.3830993    148.4337886    310.9493107       150
  0.10524738E-08    428.9079652    117.6264043    311.2815610       151
  0.10525528E-08    434.3813873    123.4401771    310.9412102       152
  0.10526742E-08    489.9633282    178.8432059    311.1201224       153
  0.10615632E-08    434.3813813    123.4401702    310.9412112       154
  0.10616801E-08    429.0494527    117.6644135    311.3850392       155
  0.10619531E-08    459.4308891    148.4531446    310.9777446       156
  0.10624641E-08    429.0494533    117.6644129    311.3850404       157
  0.10651507E-08    459.4308941    148.4531555    310.9777386       158
  0.10664506E-08    429.0494539    117.6644124    311.3850415       159
  0.10689651E-08    440.8885338    117.1134426    323.7750913       160
  0.10691711E-08    452.6342262    117.1655632    335.4686630       161
  0.10703263E-08    470.7194667    117.1263070    353.5931597       162
  0.10704626E-08    477.8457720    117.0607920    360.7849800       163
  0.10795435E-08    479.8801269    119.2975050    360.5826218       164
  0.10796653E-08    477.8455702    117.0607815    360.7847887       165
  0.11060551E-08    487.7893495    116.9530189    370.8363306       166
  0.11065042E-08    477.8454034    117.0606899    360.7847135       167
  0.11352939E-08    487.7893260    116.9530059    370.8363201       168
  0.11356717E-08    477.8452422    117.0605903    360.7846520       169
  0.11685486E-08    487.7893026    116.9529929    370.8363096       170
  0.11689376E-08    477.8457742    117.0604952    360.7852790       171
  0.12251159E-08    479.8800917    119.2974676    360.5826241       172
  0.12257774E-08    477.8456088    117.0604497    360.7851591       173
  0.12259770E-08    487.7893279    116.9530247    370.8363032       174
  0.12261301E-08    477.8454731    117.0603348    360.7851382       175
  0.12318581E-08    487.7893045    116.9530117    370.8362927       176
  0.12322664E-08    477.8457136    117.0602152    360.7854985       177
  0.12365034E-08    479.8800915    119.2974815    360.5826100       178
  0.12365222E-08    477.8455707    117.0601644    360.7854063       179
  0.12387119E-08    479.8800886    119.2974701    360.5826184       180
  0.12390231E-08    477.8454528    117.0601047    360.7853480       181
  0.12492939E-08    487.7893115    116.9530152    370.8362964       182
  0.12495168E-08    477.8453461    117.0599448    360.7854013       183
  0.12734733E-08    471.1824478    117.0617110    354.1207367       184
  0.12741438E-08    482.9123628    116.9878042    365.9245586       185
  0.12742876E-08    495.3152474    116.9406356    378.3746118       186
  0.12744803E-08    500.7439070    116.9271209    383.8167861       187
  0.12747389E-08    506.6550022    116.8496157    389.8053864       188
  0.12747602E-08    500.7438161    116.9270968    383.8167192       189
  0.12747935E-08    489.4848328    117.3859800    372.0988527       190
  0.12748959E-08    482.9037738    117.4914824    365.4122914       191
  0.12751871E-08    465.1597225     99.1780215    365.9817010       192
  0.12752113E-08    471.5019191     98.9554679    372.5464512       193
  0.12769967E-08    489.0055344     98.9291791    390.0763553       194
  0.12788447E-08    471.5019161     98.9554660    372.5464501       195
  0.12791650E-08    489.0054678     98.9291534    390.0763144       196
  0.12794642E-08    489.5540376     98.9967251    390.5573125       197
  0.12796834E-08    495.5479902    105.3151431    390.2328471       198
  0.12798998E-08    494.2944167    104.9750932    389.3193235       199
  0.12799560E-08    501.2624196    111.1684883    390.0939313       200
  0.12802559E-08    514.3170437    123.7635623    390.5534813       201
  0.12803410E-08    508.2719465    123.8223401    384.4496064       202
  0.12826686E-08    519.9496716    123.8681239    396.0815477       203
