# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
71000 0.0773347 0.0706299 0.0795411 0.227506
72000 0.0755238 0.073324 0.0782021 0.22705
73000 0.0747444 0.0644111 0.0702516 0.209407
74000 0.0743934 0.074826 0.0744873 0.223707
75000 0.0711803 0.0746414 0.0743561 0.220178
76000 0.0819225 0.0814405 0.0796959 0.243059
77000 0.0785715 0.0653012 0.0754145 0.219287
78000 0.0716938 0.069587 0.0790417 0.220323
79000 0.0761615 0.0667004 0.0749195 0.217781
80000 0.0778 0.0668953 0.0805831 0.225279
81000 0.0849282 0.0768265 0.0896249 0.25138
82000 0.0880907 0.0761212 0.0851206 0.249332
83000 0.0762558 0.0693866 0.0802756 0.225918
84000 0.073 0.0671058 0.0751608 0.215267
85000 0.0794167 0.0671934 0.080041 0.226651
86000 0.0773262 0.0719998 0.0778144 0.22714
87000 0.0875315 0.0697849 0.0856908 0.243007
88000 0.0846862 0.065995 0.0861243 0.236806
89000 0.0773696 0.0745078 0.0871228 0.239
90000 0.0765948 0.0739301 0.089167 0.239692
91000 0.0849901 0.0820528 0.0845204 0.251563
92000 0.088418 0.0811549 0.0883593 0.257932
93000 0.0753382 0.0766053 0.0864847 0.238428
94000 0.0885832 0.088224 0.089881 0.266688
95000 0.0900765 0.0825065 0.0865543 0.259137
96000 0.0846242 0.0829732 0.0888127 0.25641
97000 0.0784195 0.0854056 0.0917625 0.255588
98000 0.0840056 0.081888 0.0898909 0.255785
99000 0.0832766 0.0738125 0.0864547 0.243544
100000 0.0818305 0.0762065 0.0862372 0.244274
101000 0.0861247 0.0764179 0.0850282 0.247571
102000 0.0807718 0.0831584 0.093997 0.257927
103000 0.0749535 0.0773334 0.0807612 0.233048
104000 0.0888986 0.0798568 0.0924012 0.261157
105000 0.0802229 0.0765788 0.0873277 0.244129
106000 0.0807385 0.0649642 0.0862074 0.23191
107000 0.0874615 0.0725696 0.0878979 0.247929
108000 0.0930628 0.0784066 0.0842689 0.255738
109000 0.0802783 0.0756573 0.0899263 0.245862
110000 0.0863301 0.0766702 0.0875082 0.250509
111000 0.0816847 0.0682887 0.0848272 0.234801
112000 0.0891021 0.0742064 0.0765479 0.239856
113000 0.0904597 0.0806745 0.0865214 0.257656
114000 0.0779546 0.0705061 0.0897717 0.238232
115000 0.0937364 0.0692084 0.0794439 0.242389
116000 0.0879637 0.0716811 0.0844584 0.244103
117000 0.0941256 0.0819441 0.0839924 0.260062
118000 0.0867413 0.0733599 0.0851193 0.245221
119000 0.0853218 0.0784451 0.0850527 0.24882
120000 0.0928068 0.0830299 0.0820604 0.257897
121000 0.0868683 0.0879668 0.0814224 0.256257
122000 0.0957627 0.0838406 0.0815407 0.261144
123000 0.097192 0.0823771 0.0790074 0.258577
124000 0.0896665 0.0796713 0.0826282 0.251966
125000 0.0922116 0.0772374 0.0828653 0.252314
126000 0.0905581 0.0857215 0.086114 0.262394
127000 0.0937883 0.0799596 0.0871233 0.260871
128000 0.0927439 0.0841221 0.0891391 0.266005
129000 0.0865649 0.0816574 0.0884962 0.256718
130000 0.0999274 0.0893724 0.0843499 0.27365
131000 0.0949044 0.0861138 0.0845218 0.26554
132000 0.0926555 0.091841 0.0891051 0.273602
133000 0.0873058 0.0868055 0.0826604 0.256772
134000 0.0912312 0.0907593 0.0877749 0.269765
135000 0.0923765 0.0938647 0.0840101 0.270251
136000 0.0855383 0.0825419 0.0853695 0.25345
137000 0.0836348 0.0873039 0.08529 0.256229
138000 0.0880716 0.0889441 0.0905879 0.267604
139000 0.100802 0.0893649 0.0935629 0.28373
140000 0.0945936 0.087037 0.081286 0.262917
141000 0.101873 0.0934015 0.0943013 0.289576
142000 0.103236 0.0925557 0.0830092 0.278801
143000 0.0896471 0.0847158 0.0858405 0.260203
144000 0.0936312 0.0881278 0.0878376 0.269597
145000 0.093647 0.0904179 0.0926792 0.276744
146000 0.0911568 0.0878187 0.0942835 0.273259
147000 0.0999387 0.0953678 0.0928418 0.288148
148000 0.10476 0.0965017 0.0839879 0.285249
149000 0.0864899 0.090858 0.0924939 0.269842
150000 0.0939178 0.0928762 0.0931725 0.279966
151000 0.0997148 0.0872345 0.0912545 0.278204
152000 0.109332 0.10523 0.0841775 0.29874
153000 0.0882 0.0881753 0.0903669 0.266742
154000 0.102308 0.0836122 0.0967679 0.282688
155000 0.0879317 0.0843295 0.0911471 0.263408
156000 0.083413 0.0889779 0.0897318 0.262123
157000 0.093773 0.0886875 0.0923176 0.274778
158000 0.0909822 0.0871443 0.0922307 0.270357
159000 0.0892279 0.0925882 0.0957959 0.277612
160000 0.113644 0.103371 0.0950979 0.312113
161000 0.0972142 0.0912906 0.0924188 0.280924
162000 0.0867156 0.0894758 0.0870884 0.26328
163000 0.0924519 0.0878391 0.0853497 0.265641
164000 0.0932977 0.0929262 0.094289 0.280513
165000 0.103394 0.095234 0.0917015 0.29033
166000 0.103488 0.0869128 0.098637 0.289037
167000 0.0904411 0.0840612 0.0899685 0.264471
168000 0.0989057 0.0879631 0.0934506 0.280319
169000 0.0955872 0.0867262 0.0986438 0.280957
170000 0.0986277 0.0899771 0.0939087 0.282513
171000 0.095953 0.0916377 0.0941119 0.281703
172000 0.100328 0.0882044 0.0903717 0.278905
173000 0.103748 0.10133 0.0967663 0.301844
174000 0.0977785 0.0930629 0.0926388 0.28348
175000 0.0902366 0.0994382 0.0963227 0.285998
176000 0.106494 0.0979847 0.099964 0.304443
177000 0.107359 0.101785 0.0985605 0.307704
178000 0.0972243 0.0999007 0.10647 0.303595
179000 0.102227 0.0861914 0.103691 0.292109
180000 0.0970439 0.0960896 0.101612 0.294745
181000 0.109856 0.100025 0.0952384 0.30512
182000 0.106572 0.104254 0.094319 0.305145
183000 0.103104 0.108402 0.0982829 0.309789
184000 0.108436 0.0992822 0.101295 0.309013
185000 0.104703 0.100512 0.104698 0.309912
186000 0.102184 0.094113 0.106569 0.302867
187000 0.109781 0.0972902 0.102045 0.309116
188000 0.105875 0.0932801 0.0987923 0.297947
189000 0.0984858 0.0992913 0.095581 0.293358
190000 0.11636 0.105055 0.102804 0.324219
191000 0.105899 0.106432 0.106344 0.318675
192000 0.10409 0.0999202 0.106386 0.310397
193000 0.0956072 0.0971997 0.104773 0.29758
194000 0.109956 0.111877 0.109612 0.331445
195000 0.109282 0.101111 0.109257 0.319651
196000 0.0998457 0.0916016 0.100451 0.291898
197000 0.105539 0.0961649 0.110444 0.312148
198000 0.111171 0.099357 0.100796 0.311324
199000 0.106692 0.0965842 0.101949 0.305226
200000 0.116009 0.103241 0.0997279 0.318977
201000 0.107595 0.104104 0.100937 0.312636
202000 0.104778 0.105563 0.100705 0.311046
203000 0.109834 0.108616 0.101357 0.319807
204000 0.109098 0.110037 0.100209 0.319344
205000 0.101288 0.0974667 0.0982388 0.296994
206000 0.111267 0.104721 0.0948803 0.310868
207000 0.107265 0.102616 0.0985719 0.308453
208000 0.116217 0.102222 0.101443 0.319883
209000 0.0996928 0.0982541 0.0959435 0.29389
210000 0.11016 0.111749 0.10285 0.324759
211000 0.104632 0.10704 0.102834 0.314507
212000 0.112065 0.107934 0.10646 0.32646
213000 0.124568 0.119176 0.102967 0.34671
214000 0.110989 0.10436 0.0920332 0.307382
215000 0.107314 0.106401 0.110534 0.324249
216000 0.115611 0.105652 0.103052 0.324315
217000 0.112898 0.106578 0.0965215 0.315998
218000 0.108105 0.116096 0.100379 0.32458
219000 0.107536 0.105962 0.103283 0.316782
220000 0.118907 0.12306 0.106668 0.348635
221000 0.112631 0.107329 0.111318 0.331278
222000 0.110873 0.116612 0.113675 0.34116
223000 0.111255 0.117702 0.101154 0.330111
224000 0.110428 0.113884 0.101383 0.325695
225000 0.112146 0.11291 0.0972859 0.322342
226000 0.120381 0.113335 0.108657 0.342373
227000 0.117704 0.117171 0.1032 0.338075
228000 0.10955 0.112757 0.107262 0.329569
229000 0.11487 0.110421 0.106283 0.331574
230000 0.11147 0.103717 0.107823 0.32301
231000 0.120455 0.116136 0.10056 0.337152
232000 0.115081 0.106529 0.103072 0.324682
233000 0.110994 0.113068 0.107192 0.331254
234000 0.110603 0.115805 0.10557 0.331978
235000 0.113342 0.109556 0.102521 0.325419
236000 0.108948 0.105215 0.103467 0.317629
237000 0.112533 0.116608 0.110947 0.340088
238000 0.116486 0.11111 0.114718 0.342313
239000 0.111882 0.110889 0.116477 0.339249
240000 0.116688 0.122513 0.109466 0.348668
241000 0.0980335 0.114652 0.104167 0.316852
242000 0.122593 0.119772 0.104034 0.346398
243000 0.113959 0.12137 0.104432 0.33976
244000 0.117803 0.109277 0.0992365 0.326317
245000 0.113348 0.114706 0.101348 0.329402
246000 0.118496 0.116187 0.109989 0.344672
247000 0.121741 0.127867 0.123112 0.37272
248000 0.107119 0.117786 0.102876 0.327782
249000 0.117664 0.115248 0.104224 0.337136
250000 0.112267 0.114325 0.108646 0.335239
251000 0.115682 0.119709 0.103541 0.338933
252000 0.109316 0.121869 0.105479 0.336664
253000 0.112997 0.120574 0.106177 0.339747
254000 0.116664 0.124882 0.105502 0.347048
255000 0.123934 0.117321 0.102103 0.343359
256000 0.117989 0.108896 0.111714 0.338598
257000 0.119119 0.125212 0.107435 0.351765
258000 0.120859 0.124705 0.11274 0.358304
259000 0.11879 0.118567 0.110405 0.347762
260000 0.117956 0.112766 0.115423 0.346145
261000 0.127319 0.127056 0.107914 0.362289
262000 0.116393 0.113458 0.113036 0.342888
263000 0.121115 0.129592 0.107677 0.358384
264000 0.12833 0.115929 0.107999 0.352258
265000 0.115827 0.114966 0.10513 0.335923
266000 0.118639 0.121518 0.110393 0.35055
267000 0.114465 0.118491 0.103974 0.336929
268000 0.115595 0.117402 0.107409 0.340406
269000 0.120586 0.119719 0.0999351 0.34024
270000 0.121732 0.12368 0.113805 0.359218
271000 0.127772 0.121113 0.107353 0.356238
272000 0.115861 0.114689 0.109195 0.339746
273000 0.114269 0.118909 0.109494 0.342673
274000 0.109942 0.112077 0.117254 0.339273
275000 0.119765 0.116126 0.114806 0.350696
276000 0.115359 0.117083 0.108676 0.341118
277000 0.120281 0.113851 0.113284 0.347417
278000 0.126968 0.118451 0.111081 0.356499
279000 0.122942 0.118966 0.106059 0.347966
280000 0.119237 0.124928 0.109695 0.35386
281000 0.111854 0.124738 0.111552 0.348145
282000 0.1181 0.123939 0.116204 0.358243
283000 0.116129 0.118932 0.108708 0.343768
284000 0.119211 0.118054 0.112403 0.349668
285000 0.117798 0.129568 0.108568 0.355934
286000 0.122285 0.127068 0.10312 0.352473
287000 0.123109 0.127706 0.10816 0.358976
288000 0.121056 0.122226 0.107983 0.351265
289000 0.122069 0.122179 0.113883 0.358131
290000 0.127272 0.120068 0.122036 0.369377
291000 0.125654 0.135792 0.115206 0.376652
292000 0.124615 0.12327 0.117722 0.365607
293000 0.127802 0.126856 0.109314 0.363973
294000 0.131549 0.131548 0.116939 0.380036
295000 0.133006 0.132901 0.112298 0.378205
296000 0.128896 0.126523 0.113244 0.368662
297000 0.119037 0.126764 0.110093 0.355894
298000 0.132968 0.120928 0.108723 0.362619
299000 0.120411 0.127863 0.118286 0.366561
300000 0.127701 0.125267 0.121066 0.374035
301000 0.127702 0.127851 0.115074 0.370626
302000 0.131811 0.130271 0.113056 0.375138
303000 0.122456 0.13648 0.115287 0.374224
304000 0.128399 0.141122 0.116632 0.386154
305000 0.126008 0.133039 0.115851 0.374898
306000 0.132949 0.134175 0.116129 0.383253
307000 0.139721 0.142371 0.112693 0.394785
308000 0.136294 0.13879 0.109731 0.384815
309000 0.132009 0.135659 0.113492 0.38116
310000 0.131966 0.135458 0.118119 0.385542
311000 0.133871 0.136193 0.117074 0.387138
312000 0.138342 0.129137 0.124619 0.392097
313000 0.138886 0.139627 0.118851 0.397364
314000 0.131148 0.137849 0.120433 0.38943
315000 0.128803 0.133268 0.118005 0.380076
316000 0.138542 0.141815 0.121942 0.402299
317000 0.139077 0.134316 0.119933 0.393326
318000 0.132608 0.131218 0.124879 0.388705
319000 0.139967 0.137428 0.115409 0.392804
320000 0.145224 0.133106 0.125051 0.40338
321000 0.138365 0.137161 0.121777 0.397303
322000 0.136661 0.137151 0.120984 0.394797
323000 0.134536 0.13362 0.127622 0.395778
324000 0.14018 0.131795 0.126598 0.398573
325000 0.140324 0.140746 0.129298 0.410367
326000 0.148419 0.131042 0.122663 0.402123
327000 0.145113 0.135165 0.125177 0.405455
328000 0.140931 0.134846 0.126297 0.402074
329000 0.137866 0.141823 0.122993 0.402683
330000 0.150229 0.136162 0.13263 0.419021
331000 0.140372 0.141125 0.130266 0.411763
332000 0.143364 0.140714 0.123256 0.407333
333000 0.144126 0.133409 0.123359 0.400894
334000 0.145689 0.138441 0.124339 0.408469
335000 0.142017 0.134791 0.129866 0.406674
336000 0.137556 0.135132 0.129643 0.402332
337000 0.143051 0.142105 0.119615 0.40477
338000 0.150148 0.146025 0.119177 0.415351
339000 0.146829 0.142746 0.118261 0.407835
340000 0.145972 0.139487 0.11987 0.405329
341000 0.145948 0.140412 0.122805 0.409165
342000 0.140004 0.138325 0.126021 0.404351
343000 0.151672 0.139347 0.118903 0.409922
344000 0.147 0.135107 0.125536 0.407643
345000 0.148787 0.150021 0.124543 0.423352
346000 0.145126 0.13631 0.124783 0.40622
347000 0.150245 0.132762 0.124267 0.407274
348000 0.157832 0.145173 0.127199 0.430204
349000 0.153885 0.137445 0.133968 0.425299
350000 0.148498 0.14125 0.134694 0.424442
351000 0.152974 0.146894 0.131845 0.431713
352000 0.164219 0.136181 0.134476 0.434876
353000 0.15855 0.142749 0.136734 0.438033
354000 0.154761 0.145903 0.131117 0.43178
355000 0.16727 0.142165 0.133825 0.443261
356000 0.148839 0.136324 0.135147 0.42031
357000 0.155582 0.14573 0.130602 0.431914
358000 0.177391 0.147766 0.138685 0.463842
359000 0.159892 0.139312 0.143041 0.442245
360000 0.155632 0.144667 0.142288 0.442588
361000 0.171932 0.146215 0.134174 0.452321
362000 0.149021 0.143946 0.142039 0.435006
363000 0.154386 0.139617 0.13491 0.428913
364000 0.153536 0.140777 0.140957 0.43527
365000 0.154611 0.145852 0.134844 0.435307
366000 0.155039 0.144224 0.139929 0.439192
367000 0.158921 0.14679 0.137471 0.443182
368000 0.162795 0.141174 0.138134 0.442103
369000 0.159943 0.141337 0.135713 0.436993
370000 0.163745 0.150414 0.139322 0.453481
371000 0.156695 0.142877 0.138715 0.438286
372000 0.154665 0.150892 0.140947 0.446503
373000 0.159236 0.134511 0.137544 0.431291
374000 0.164534 0.147856 0.13505 0.447439
375000 0.150871 0.153913 0.129804 0.434588
376000 0.162068 0.142038 0.146883 0.450988
377000 0.159717 0.153669 0.143354 0.45674
378000 0.162635 0.148243 0.139793 0.450672
379000 0.166382 0.143277 0.139719 0.449378
380000 0.157045 0.147568 0.136345 0.440958
381000 0.168615 0.158804 0.137301 0.46472
382000 0.164276 0.15088 0.13245 0.447606
383000 0.166184 0.150905 0.136064 0.453154
384000 0.162447 0.153955 0.138742 0.455144
385000 0.163397 0.144229 0.138157 0.445782
386000 0.166023 0.154528 0.145154 0.465705
387000 0.163368 0.168803 0.143433 0.475604
388000 0.160672 0.148259 0.150776 0.459706
389000 0.177953 0.155282 0.151696 0.48493
390000 0.157408 0.153941 0.146638 0.457987
391000 0.163237 0.16473 0.137643 0.46561
392000 0.163029 0.15001 0.134867 0.447906
393000 0.16618 0.153571 0.14203 0.461781
394000 0.160605 0.153723 0.137855 0.452183
395000 0.16356 0.159859 0.147201 0.47062
396000 0.159456 0.156388 0.145934 0.461778
397000 0.162478 0.158157 0.144744 0.465378
398000 0.166053 0.154763 0.139064 0.45988
399000 0.165707 0.154449 0.146245 0.466401
400000 0.172959 0.163228 0.143315 0.479501
401000 0.156664 0.160505 0.141455 0.458623
402000 0.170266 0.148777 0.132218 0.451261
403000 0.16996 0.164943 0.141864 0.476768
404000 0.164876 0.152921 0.148208 0.466006
405000 0.172528 0.145614 0.140011 0.458153
406000 0.153851 0.151123 0.143171 0.448145
407000 0.166204 0.156032 0.147435 0.469672
408000 0.177972 0.15634 0.146508 0.480819
409000 0.165056 0.15739 0.1389 0.461346
410000 0.17236 0.150906 0.141857 0.465124
411000 0.170791 0.154757 0.151792 0.477341
412000 0.169882 0.166851 0.157085 0.493818
413000 0.165734 0.158039 0.151913 0.475686
414000 0.161142 0.158639 0.145862 0.465643
415000 0.164748 0.148782 0.151533 0.465063
416000 0.170627 0.151006 0.145142 0.466774
417000 0.162498 0.150119 0.137224 0.449841
418000 0.175447 0.160519 0.151897 0.487863
419000 0.182866 0.153814 0.149814 0.486495
420000 0.169217 0.150239 0.144693 0.464149
421000 0.16985 0.163772 0.142062 0.475684
422000 0.167374 0.147945 0.151668 0.466988
423000 0.166691 0.16003 0.154274 0.480995
424000 0.170399 0.15358 0.151082 0.475062
425000 0.172749 0.153169 0.153539 0.479458
426000 0.163011 0.147547 0.148912 0.459469
427000 0.169376 0.146153 0.154521 0.470049
428000 0.16724 0.156776 0.145627 0.469643
429000 0.178783 0.155855 0.154852 0.48949
430000 0.16909 0.16152 0.151363 0.481972
431000 0.173718 0.157254 0.148429 0.479401
432000 0.173075 0.164932 0.147171 0.485177
433000 0.179906 0.161351 0.145342 0.486599
434000 0.178627 0.163511 0.156209 0.498347
435000 0.185247 0.155682 0.155709 0.496638
436000 0.17667 0.151783 0.16591 0.494363
437000 0.185603 0.15008 0.16823 0.503913
438000 0.192539 0.151455 0.157768 0.501762
439000 0.176708 0.145716 0.157871 0.480295
440000 0.198138 0.154531 0.155995 0.508663
441000 0.18376 0.155388 0.162101 0.501248
442000 0.182307 0.160765 0.152956 0.496028
443000 0.181945 0.151495 0.15495 0.48839
444000 0.188981 0.151915 0.156481 0.497377
445000 0.17769 0.149551 0.164055 0.491296
446000 0.187748 0.156822 0.154336 0.498906
447000 0.185898 0.148353 0.159032 0.493283
448000 0.188021 0.163293 0.165102 0.516416
449000 0.195859 0.153473 0.168752 0.518085
450000 0.19371 0.159735 0.163433 0.516878
451000 0.177319 0.163199 0.173723 0.514241
452000 0.182822 0.154478 0.159944 0.497244
453000 0.188619 0.152167 0.162602 0.503388
454000 0.184177 0.1574 0.158852 0.500429
455000 0.194432 0.159102 0.162423 0.515957
456000 0.188184 0.151785 0.153262 0.493231
457000 0.196809 0.156394 0.163674 0.516877
458000 0.181915 0.156053 0.168907 0.506875
459000 0.18596 0.15312 0.172163 0.511243
460000 0.196571 0.155617 0.16174 0.513928
461000 0.183875 0.157298 0.16395 0.505123
462000 0.186011 0.155987 0.171928 0.513926
463000 0.190837 0.163292 0.166121 0.52025
464000 0.184252 0.151276 0.162145 0.497673
465000 0.187944 0.155449 0.167699 0.511092
466000 0.181272 0.160158 0.167037 0.508467
467000 0.190994 0.160757 0.173722 0.525473
468000 0.194197 0.158104 0.162906 0.515207
469000 0.192258 0.155394 0.161468 0.50912
470000 0.192547 0.156135 0.166648 0.515329
471000 0.199442 0.149004 0.166888 0.515334
472000 0.185606 0.157354 0.173375 0.516334
473000 0.190078 0.152169 0.170065 0.512312
474000 0.192644 0.15463 0.177013 0.524287
475000 0.195568 0.162023 0.163745 0.521336
476000 0.195021 0.151433 0.168268 0.514722
477000 0.202836 0.157807 0.169436 0.53008
478000 0.191028 0.154727 0.164147 0.509902
479000 0.194817 0.147895 0.164654 0.507366
480000 0.198748 0.146653 0.175385 0.520786
481000 0.202242 0.165548 0.174084 0.541875
482000 0.197672 0.153482 0.163222 0.514376
483000 0.192382 0.165492 0.167848 0.525721
484000 0.193473 0.153205 0.165376 0.512054
485000 0.187644 0.152734 0.160124 0.500503
486000 0.202988 0.154678 0.175364 0.533029
487000 0.194022 0.167845 0.167471 0.529338
488000 0.194917 0.169606 0.16903 0.533553
489000 0.194196 0.167216 0.175472 0.536884
490000 0.202367 0.168573 0.173705 0.544645
491000 0.197152 0.155945 0.183952 0.537049
492000 0.19577 0.162555 0.168525 0.526849
493000 0.214284 0.165939 0.165151 0.545374
494000 0.201284 0.170005 0.170078 0.541367
495000 0.202365 0.166615 0.162329 0.531309
496000 0.205141 0.166692 0.160905 0.532738
497000 0.196626 0.162464 0.161265 0.520355
498000 0.201842 0.176922 0.178611 0.557374
499000 0.208754 0.165785 0.175641 0.55018
500000 0.202296 0.155148 0.172987 0.530432
501000 0.198901 0.166577 0.175531 0.54101
502000 0.202805 0.158385 0.174723 0.535913
503000 0.205628 0.163388 0.167836 0.536852
504000 0.198996 0.171298 0.170187 0.540482
505000 0.198248 0.166505 0.172486 0.537239
506000 0.204975 0.168115 0.177857 0.550946
507000 0.203765 0.178451 0.167762 0.549978
508000 0.205161 0.170582 0.166534 0.542277
509000 0.212475 0.186557 0.175764 0.574795
510000 0.199737 0.173786 0.168941 0.542464
511000 0.199529 0.176894 0.169466 0.545888
512000 0.195762 0.161579 0.174257 0.531597
513000 0.20031 0.170369 0.172353 0.543032
514000 0.197707 0.17145 0.170326 0.539483
515000 0.201862 0.169117 0.184758 0.555737
516000 0.203163 0.172195 0.17576 0.551118
517000 0.203772 0.17471 0.179311 0.557793
518000 0.208828 0.169231 0.182955 0.561014
519000 0.20477 0.178539 0.17551 0.558819
520000 0.213343 0.165174 0.177878 0.556396
521000 0.208366 0.182357 0.16518 0.555903
522000 0.202154 0.166273 0.161196 0.529623
523000 0.20577 0.174582 0.173966 0.554319
524000 0.209077 0.183149 0.174523 0.566749
525000 0.192497 0.1706 0.176976 0.540074
526000 0.207238 0.184006 0.168322 0.559567
527000 0.204447 0.172053 0.1697 0.5462
528000 0.200023 0.169304 0.170551 0.539878
529000 0.206453 0.165397 0.162931 0.534781
530000 0.199646 0.179773 0.170705 0.550124
531000 0.210701 0.175697 0.172019 0.558417
532000 0.197706 0.164296 0.165265 0.527268
533000 0.197916 0.175333 0.17185 0.545099
534000 0.205219 0.182249 0.172703 0.56017
535000 0.203697 0.174461 0.164168 0.542326
536000 0.199251 0.174343 0.163967 0.537561
537000 0.205456 0.179727 0.171359 0.556542
538000 0.195305 0.176945 0.168918 0.541168
539000 0.196995 0.171331 0.173319 0.541644
540000 0.208531 0.176573 0.172478 0.557582
541000 0.206503 0.173192 0.181002 0.560697
542000 0.213609 0.184158 0.179547 0.577314
543000 0.207098 0.172703 0.169455 0.549256
544000 0.211827 0.176075 0.168478 0.556379
545000 0.205586 0.171794 0.172382 0.549762
546000 0.204946 0.174397 0.168834 0.548178
547000 0.202213 0.164877 0.16352 0.53061
548000 0.20144 0.178557 0.162033 0.542031
549000 0.203133 0.174252 0.166897 0.544282
550000 0.209885 0.168261 0.168233 0.54638
551000 0.208873 0.188838 0.176202 0.573914
552000 0.210912 0.169798 0.185278 0.565988
553000 0.213288 0.176576 0.181711 0.571575
554000 0.209339 0.187693 0.17909 0.576123
555000 0.213687 0.183858 0.17697 0.574515
556000 0.207922 0.189968 0.174761 0.572651
557000 0.21598 0.174239 0.169584 0.559803
558000 0.209379 0.191767 0.175546 0.576693
559000 0.208377 0.193564 0.179368 0.581308
560000 0.209737 0.187877 0.187029 0.584642
561000 0.209388 0.189637 0.174041 0.573065
562000 0.211696 0.187968 0.189817 0.589482
563000 0.215272 0.194104 0.180498 0.589874
564000 0.213007 0.183364 0.184493 0.580864
565000 0.202453 0.186047 0.16696 0.555461
566000 0.206202 0.186817 0.176249 0.569267
567000 0.212517 0.18423 0.168892 0.565638
568000 0.211467 0.182989 0.172202 0.566658
569000 0.213937 0.183661 0.168394 0.565992
570000 0.224795 0.198378 0.168098 0.591271
571000 0.202468 0.173657 0.178135 0.55426
572000 0.210823 0.189001 0.173962 0.573785
573000 0.206391 0.194416 0.174118 0.574924
574000 0.204853 0.189339 0.179186 0.573377
575000 0.205032 0.188371 0.185357 0.57876
576000 0.202632 0.196326 0.18232 0.581278
577000 0.216724 0.181119 0.182473 0.580317
578000 0.214114 0.181318 0.178593 0.574025
579000 0.214782 0.190234 0.171546 0.576562
580000 0.216974 0.186492 0.174749 0.578215
581000 0.210331 0.179057 0.183037 0.572425
582000 0.205784 0.194216 0.179836 0.579835
583000 0.210061 0.197388 0.174096 0.581544
584000 0.211714 0.187256 0.17646 0.575431
585000 0.209012 0.185596 0.184258 0.578866
586000 0.212874 0.195659 0.198227 0.60676
587000 0.213916 0.194045 0.190619 0.598581
588000 0.20678 0.18652 0.186185 0.579486
589000 0.222106 0.190966 0.18157 0.594642
590000 0.213262 0.195699 0.174965 0.583926
591000 0.20134 0.190626 0.17606 0.568026
592000 0.210209 0.206662 0.178211 0.595082
593000 0.211294 0.192337 0.184825 0.588455
594000 0.210816 0.20652 0.184073 0.601408
595000 0.209507 0.202636 0.177835 0.589978
596000 0.20382 0.194806 0.178814 0.577439
597000 0.217398 0.204688 0.179509 0.601595
598000 0.206998 0.199244 0.193982 0.600224
599000 0.219403 0.206853 0.19125 0.617506
600000 0.198624 0.189919 0.191602 0.580145
601000 0.200761 0.197627 0.183847 0.582236
602000 0.214894 0.190589 0.19496 0.600443
603000 0.218397 0.201022 0.190697 0.610116
604000 0.204149 0.18781 0.181937 0.573895
605000 0.208873 0.199597 0.176793 0.585263
606000 0.210247 0.202319 0.186411 0.598977
607000 0.204598 0.193612 0.180913 0.579123
608000 0.211584 0.188667 0.18488 0.585131
609000 0.218059 0.195276 0.188585 0.60192
610000 0.21147 0.191551 0.195924 0.598945
611000 0.208817 0.179533 0.182262 0.570611
612000 0.207331 0.205778 0.179104 0.592214
613000 0.217261 0.199904 0.185224 0.602389
614000 0.203537 0.192356 0.179865 0.575758
615000 0.200718 0.193952 0.179449 0.574119
