# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
102000 0.0778925 0.120113 0.165275 0.36328
103000 0.0829113 0.125367 0.140307 0.348584
104000 0.123133 0.123984 0.187615 0.434732
105000 0.0889613 0.121352 0.145494 0.355807
106000 0.105408 0.123509 0.165844 0.394762
107000 0.0882002 0.128806 0.142499 0.359506
108000 0.0967707 0.138609 0.154913 0.390293
109000 0.0999403 0.131189 0.179928 0.411058
110000 0.0908324 0.141817 0.157342 0.389991
111000 0.103796 0.146068 0.169772 0.419636
112000 0.097198 0.143969 0.1657 0.406867
113000 0.101043 0.137656 0.153199 0.391898
114000 0.0999557 0.130869 0.16877 0.399594
115000 0.0991546 0.143466 0.147713 0.390334
116000 0.0907648 0.145682 0.180317 0.416765
117000 0.112638 0.144774 0.158101 0.415513
118000 0.0862346 0.136995 0.158732 0.381961
119000 0.0973718 0.139248 0.187334 0.423954
120000 0.097944 0.140941 0.167257 0.406142
121000 0.0843379 0.146651 0.167327 0.398316
122000 0.127924 0.167441 0.183792 0.479158
123000 0.0917152 0.154189 0.173778 0.419683
124000 0.147976 0.162137 0.181525 0.491638
125000 0.0986808 0.167033 0.181934 0.447647
126000 0.112358 0.166204 0.180047 0.458609
127000 0.104149 0.159567 0.181302 0.445018
128000 0.0966533 0.155627 0.167938 0.420219
129000 0.142591 0.182077 0.172855 0.497522
130000 0.0947951 0.16796 0.196451 0.459206
131000 0.106639 0.170511 0.173367 0.450516
132000 0.0938623 0.158885 0.203769 0.456516
133000 0.0918908 0.16414 0.18193 0.437961
134000 0.122915 0.165796 0.173204 0.461915
135000 0.0891859 0.156682 0.183069 0.428937
136000 0.104084 0.174564 0.19261 0.471258
137000 0.103219 0.176705 0.17804 0.457964
138000 0.102393 0.183154 0.176339 0.461886
139000 0.12339 0.176682 0.187701 0.487772
140000 0.0980378 0.166987 0.178466 0.443491
141000 0.132507 0.16865 0.193924 0.495081
142000 0.111152 0.16345 0.179293 0.453894
143000 0.111336 0.180392 0.168689 0.460417
144000 0.1078 0.182825 0.215373 0.505997
145000 0.104115 0.171227 0.171769 0.447111
146000 0.126146 0.17978 0.202455 0.508381
147000 0.108363 0.178853 0.174977 0.462193
148000 0.108561 0.184625 0.172974 0.46616
149000 0.123179 0.183603 0.20203 0.508812
150000 0.10923 0.17654 0.176991 0.462761
151000 0.132911 0.182134 0.207251 0.522297
152000 0.11298 0.184947 0.183271 0.481199
153000 0.118709 0.174528 0.181458 0.474695
154000 0.117582 0.192713 0.207828 0.518122
155000 0.116282 0.200901 0.189592 0.506774
156000 0.117095 0.188187 0.229232 0.534514
157000 0.10355 0.182073 0.198258 0.483881
158000 0.140164 0.184634 0.203902 0.5287
159000 0.120519 0.186102 0.198083 0.504704
160000 0.111969 0.184576 0.189002 0.485547
161000 0.118335 0.207717 0.221387 0.547439
162000 0.115767 0.196467 0.188194 0.500428
163000 0.137795 0.180865 0.224775 0.543435
164000 0.105242 0.199488 0.188702 0.493432
165000 0.123899 0.198234 0.213698 0.535831
166000 0.118873 0.191215 0.204417 0.514505
167000 0.128774 0.184269 0.192495 0.505539
168000 0.115999 0.188664 0.222295 0.526958
169000 0.107788 0.180248 0.200736 0.488772
170000 0.11918 0.191188 0.196579 0.506947
171000 0.106937 0.180205 0.212923 0.500066
172000 0.114726 0.182953 0.190568 0.488246
173000 0.111446 0.180493 0.218401 0.51034
174000 0.116476 0.174909 0.211998 0.503384
175000 0.118786 0.187857 0.190567 0.49721
176000 0.109836 0.18862 0.26067 0.559126
177000 0.123792 0.196085 0.21396 0.533836
178000 0.114134 0.198521 0.231628 0.544283
179000 0.121191 0.199858 0.23172 0.552769
180000 0.111068 0.198014 0.210239 0.519321
181000 0.110803 0.196288 0.25061 0.5577
182000 0.123815 0.202836 0.195648 0.522299
183000 0.119624 0.201467 0.22245 0.543541
184000 0.124863 0.201236 0.251512 0.57761
185000 0.118333 0.209654 0.217181 0.545168
186000 0.125974 0.202951 0.244348 0.573273
187000 0.115412 0.207701 0.226001 0.549114
188000 0.115177 0.2043 0.231821 0.551298
189000 0.12655 0.205618 0.244266 0.576435
190000 0.116965 0.21757 0.220787 0.555323
191000 0.119315 0.218932 0.26106 0.599307
192000 0.129294 0.204878 0.228188 0.56236
193000 0.127933 0.202551 0.22532 0.555804
194000 0.132089 0.224646 0.243092 0.599827
195000 0.123307 0.220526 0.223453 0.567286
196000 0.134077 0.213368 0.224667 0.572111
197000 0.122003 0.207499 0.24183 0.571332
198000 0.126085 0.208326 0.214156 0.548567
199000 0.117123 0.22163 0.233772 0.572525
200000 0.132434 0.215151 0.23872 0.586305
201000 0.124771 0.220858 0.227095 0.572724
202000 0.131493 0.229206 0.2511 0.611799
203000 0.125132 0.226025 0.223951 0.575107
204000 0.113951 0.225553 0.228377 0.567882
205000 0.140874 0.243705 0.269753 0.654333
206000 0.12187 0.222865 0.246912 0.591646
207000 0.125108 0.233559 0.268707 0.627374
208000 0.126861 0.211971 0.240388 0.57922
209000 0.138177 0.21221 0.234919 0.585306
210000 0.124388 0.223031 0.246143 0.593561
211000 0.1311 0.219043 0.228617 0.57876
212000 0.142212 0.233096 0.254195 0.629503
213000 0.126989 0.210018 0.223657 0.560664
214000 0.167604 0.224489 0.224672 0.616764
215000 0.129556 0.223286 0.254706 0.607548
216000 0.146901 0.228351 0.229773 0.605025
217000 0.136561 0.233784 0.260881 0.631226
218000 0.133066 0.225902 0.234613 0.593581
219000 0.141195 0.223355 0.258752 0.623303
220000 0.116392 0.215654 0.23051 0.562557
221000 0.125373 0.23807 0.232576 0.596018
222000 0.131859 0.243982 0.270065 0.645906
223000 0.157015 0.226295 0.242906 0.626217
224000 0.143207 0.243969 0.254246 0.641422
225000 0.128807 0.22527 0.251688 0.605766
226000 0.142068 0.229957 0.240795 0.61282
227000 0.134615 0.245593 0.28704 0.667249
228000 0.13287 0.236317 0.240972 0.610159
229000 0.131902 0.22643 0.255269 0.613601
230000 0.138861 0.235858 0.242803 0.617522
231000 0.136317 0.229756 0.243067 0.609141
232000 0.137003 0.232236 0.259589 0.628828
233000 0.133225 0.220385 0.237962 0.591573
234000 0.138574 0.233603 0.284225 0.656401
235000 0.136801 0.241094 0.236343 0.614238
236000 0.13298 0.231819 0.244384 0.609183
237000 0.164266 0.235603 0.247861 0.64773
238000 0.135727 0.234563 0.246446 0.616737
239000 0.182861 0.241801 0.278219 0.70288
240000 0.132335 0.255394 0.247038 0.634768
241000 0.138441 0.239369 0.262723 0.640533
242000 0.157184 0.243976 0.257166 0.658327
243000 0.143747 0.247633 0.228633 0.620012
244000 0.19297 0.249548 0.269798 0.712316
245000 0.143356 0.249325 0.256629 0.64931
246000 0.155054 0.250265 0.250751 0.656071
247000 0.148651 0.237544 0.275488 0.661683
248000 0.141312 0.253893 0.26 0.655205
249000 0.169461 0.250104 0.258955 0.67852
250000 0.14352 0.262504 0.249279 0.655303
251000 0.154922 0.251576 0.246434 0.652932
252000 0.143392 0.259049 0.260063 0.662503
253000 0.141469 0.256549 0.248222 0.64624
254000 0.187635 0.258166 0.257409 0.70321
255000 0.156036 0.253846 0.264706 0.674588
256000 0.187923 0.252768 0.252118 0.692809
257000 0.124094 0.239155 0.284383 0.647632
258000 0.148806 0.241509 0.259694 0.650009
259000 0.136457 0.238444 0.276816 0.651718
260000 0.130873 0.251678 0.263068 0.645619
261000 0.145366 0.254563 0.258431 0.65836
262000 0.136023 0.266942 0.300765 0.70373
263000 0.137109 0.252769 0.242344 0.632221
264000 0.142322 0.252239 0.269574 0.664135
265000 0.140141 0.254347 0.260066 0.654553
266000 0.159963 0.247254 0.248308 0.655526
267000 0.133549 0.244993 0.260102 0.638643
268000 0.142479 0.249008 0.262628 0.654115
269000 0.129799 0.24842 0.279049 0.657267
270000 0.137634 0.250292 0.27453 0.662456
271000 0.13551 0.263063 0.255997 0.65457
272000 0.136789 0.248557 0.278197 0.663542
273000 0.134934 0.257904 0.255184 0.648022
274000 0.144769 0.243978 0.286895 0.675642
275000 0.154758 0.252669 0.250652 0.658079
276000 0.137665 0.260588 0.255999 0.654252
277000 0.146468 0.259486 0.274845 0.680799
278000 0.135214 0.255207 0.257478 0.647898
279000 0.140615 0.263368 0.268344 0.672327
280000 0.155082 0.276865 0.26266 0.694607
281000 0.141379 0.269707 0.263241 0.674326
282000 0.144774 0.280028 0.274488 0.69929
283000 0.144439 0.302078 0.275077 0.721594
284000 0.136601 0.28959 0.274778 0.700968
285000 0.149207 0.305239 0.277935 0.732381
286000 0.14381 0.287282 0.277034 0.708127
287000 0.132817 0.30529 0.274107 0.712214
288000 0.13297 0.330959 0.280862 0.744792
289000 0.13448 0.320389 0.266269 0.721139
290000 0.16896 0.328767 0.277556 0.775282
291000 0.138623 0.317224 0.276322 0.732169
292000 0.140226 0.318492 0.277679 0.736398
293000 0.147265 0.319047 0.293742 0.760054
294000 0.140669 0.333438 0.291668 0.765775
295000 0.142979 0.324944 0.292149 0.760073
296000 0.14156 0.322595 0.288354 0.752509
297000 0.153655 0.334891 0.295641 0.784187
298000 0.143266 0.319591 0.284408 0.747265
299000 0.160774 0.332929 0.285187 0.77889
300000 0.150153 0.350851 0.302055 0.803059
301000 0.153098 0.323278 0.277815 0.75419
302000 0.147961 0.322208 0.303181 0.77335
303000 0.143007 0.328904 0.289955 0.761866
304000 0.162863 0.321609 0.305009 0.789481
305000 0.151379 0.307496 0.305455 0.76433
306000 0.155258 0.331416 0.298947 0.785621
307000 0.152856 0.322707 0.285433 0.760997
308000 0.138418 0.323684 0.281946 0.744048
309000 0.143301 0.327617 0.304473 0.775391
310000 0.147054 0.32494 0.287568 0.759562
311000 0.150774 0.333056 0.309472 0.793303
312000 0.150418 0.341539 0.303714 0.795671
313000 0.136146 0.34675 0.291633 0.774529
314000 0.141155 0.33042 0.29446 0.766036
315000 0.148263 0.330777 0.311555 0.790595
316000 0.153919 0.341058 0.309838 0.804815
317000 0.152895 0.331732 0.314993 0.79962
318000 0.152381 0.342113 0.309992 0.804486
319000 0.142046 0.34249 0.287522 0.772058
320000 0.176659 0.341651 0.304817 0.823126
321000 0.146368 0.332684 0.303387 0.782439
322000 0.167822 0.33996 0.332501 0.840283
323000 0.160414 0.352568 0.319845 0.832826
324000 0.164183 0.345889 0.317042 0.827113
325000 0.171355 0.353637 0.32985 0.854843
326000 0.150191 0.351564 0.313616 0.81537
327000 0.166248 0.353589 0.330909 0.850746
328000 0.141389 0.352995 0.310613 0.804998
329000 0.150003 0.348485 0.326389 0.824877
330000 0.152482 0.346289 0.32224 0.821011
331000 0.147188 0.352823 0.307862 0.807873
332000 0.148638 0.361409 0.32355 0.833597
333000 0.147814 0.343966 0.320884 0.812664
334000 0.152811 0.33972 0.314933 0.807464
335000 0.154618 0.347712 0.317253 0.819582
336000 0.152288 0.343815 0.313855 0.809957
337000 0.159479 0.365923 0.325448 0.850851
338000 0.156732 0.346839 0.317294 0.820865
339000 0.161715 0.348597 0.322603 0.832914
340000 0.154069 0.346407 0.32363 0.824107
341000 0.159204 0.328203 0.320328 0.807734
342000 0.144968 0.358762 0.314973 0.818703
343000 0.155 0.345135 0.335592 0.835726
344000 0.156419 0.33902 0.316134 0.811573
345000 0.149701 0.356755 0.324603 0.831059
346000 0.160294 0.347797 0.328837 0.836929
347000 0.139699 0.35772 0.317849 0.815269
348000 0.15005 0.364971 0.323529 0.83855
349000 0.151 0.358058 0.316925 0.825982
350000 0.140468 0.35101 0.321899 0.813377
351000 0.152751 0.344368 0.317694 0.814812
352000 0.157312 0.352633 0.326584 0.836529
353000 0.153741 0.351709 0.329449 0.834899
354000 0.151212 0.344838 0.311942 0.807991
355000 0.152283 0.363324 0.33599 0.851597
356000 0.155753 0.363666 0.310266 0.829685
357000 0.170396 0.370848 0.33972 0.880964
358000 0.149675 0.361414 0.350245 0.861334
359000 0.156309 0.351003 0.331509 0.838821
360000 0.150179 0.366013 0.368129 0.884321
361000 0.148113 0.366287 0.32329 0.83769
362000 0.160872 0.361973 0.320844 0.843689
363000 0.151157 0.36837 0.321758 0.841284
364000 0.171573 0.363754 0.331168 0.866496
365000 0.14117 0.360506 0.356919 0.858596
366000 0.159277 0.363888 0.317646 0.840811
367000 0.165692 0.353067 0.326499 0.845258
368000 0.148003 0.351611 0.340612 0.840225
369000 0.161051 0.349725 0.327135 0.837911
370000 0.146537 0.364696 0.341202 0.852435
371000 0.169587 0.350835 0.321293 0.841715
372000 0.153853 0.370512 0.345793 0.870157
373000 0.174068 0.367971 0.333445 0.875485
374000 0.154999 0.348102 0.325886 0.828987
375000 0.152273 0.346233 0.342514 0.84102
376000 0.158931 0.360083 0.322228 0.841242
377000 0.137315 0.3582 0.341553 0.837069
378000 0.187583 0.352703 0.336465 0.876751
379000 0.154911 0.370953 0.341221 0.867084
380000 0.175775 0.354465 0.327108 0.857348
381000 0.146854 0.356791 0.329222 0.832867
382000 0.143586 0.356185 0.33323 0.833001
383000 0.152407 0.356195 0.32875 0.837352
384000 0.154777 0.364553 0.34016 0.85949
385000 0.165555 0.351831 0.325989 0.843375
386000 0.142247 0.355944 0.328289 0.82648
387000 0.176641 0.373016 0.304974 0.854631
388000 0.152815 0.363385 0.322129 0.83833
389000 0.165493 0.354517 0.318866 0.838876
390000 0.161087 0.365529 0.326122 0.852738
391000 0.158763 0.358673 0.328975 0.846411
392000 0.173373 0.370932 0.342587 0.886892
393000 0.150304 0.36816 0.327939 0.846403
394000 0.170226 0.372747 0.355571 0.898544
395000 0.154633 0.357321 0.325731 0.837686
396000 0.162104 0.369857 0.324634 0.856595
397000 0.165463 0.389285 0.335821 0.890569
398000 0.150495 0.377944 0.329711 0.85815
399000 0.1874 0.378949 0.348326 0.914676
400000 0.149964 0.35306 0.332834 0.835858
401000 0.164697 0.378603 0.345635 0.888936
402000 0.148228 0.366253 0.329118 0.843599
403000 0.153066 0.380478 0.360246 0.893791
404000 0.163197 0.378217 0.337472 0.878886
405000 0.148701 0.37141 0.326688 0.846799
406000 0.153106 0.381713 0.356396 0.891214
407000 0.155623 0.388491 0.332244 0.876358
408000 0.142895 0.36091 0.344703 0.848508
409000 0.163545 0.385134 0.358177 0.906855
410000 0.163905 0.387762 0.345137 0.896804
411000 0.15144 0.377175 0.365182 0.893798
412000 0.15334 0.376499 0.34022 0.870058
413000 0.144622 0.376788 0.34436 0.86577
414000 0.165663 0.379432 0.349353 0.894447
415000 0.162361 0.377618 0.32578 0.86576
416000 0.147415 0.36161 0.35498 0.864005
417000 0.182478 0.381417 0.337787 0.901681
418000 0.151934 0.384811 0.349225 0.88597
419000 0.161315 0.371537 0.349538 0.882389
420000 0.15696 0.368136 0.343746 0.868842
421000 0.151718 0.372147 0.368147 0.892012
422000 0.168158 0.376243 0.341126 0.885527
423000 0.162798 0.388392 0.351439 0.902629
424000 0.177181 0.37499 0.346536 0.898707
425000 0.155223 0.368504 0.330674 0.854401
426000 0.157745 0.368836 0.36956 0.896141
427000 0.155166 0.370836 0.340926 0.866927
428000 0.146068 0.37728 0.36163 0.884977
429000 0.155894 0.388393 0.374755 0.919042
430000 0.149309 0.369038 0.349684 0.86803
431000 0.151775 0.387153 0.356427 0.895355
432000 0.154142 0.386346 0.334994 0.875482
433000 0.153895 0.369342 0.359404 0.88264
434000 0.155942 0.365433 0.353833 0.875209
435000 0.15431 0.390057 0.362737 0.907103
436000 0.17845 0.370297 0.362677 0.911424
437000 0.150231 0.371885 0.342834 0.864949
438000 0.166502 0.380353 0.388051 0.934906
439000 0.165316 0.386275 0.349465 0.901056
440000 0.149552 0.388013 0.353886 0.89145
441000 0.188542 0.385935 0.386972 0.96145
442000 0.155536 0.386132 0.356536 0.898204
443000 0.182734 0.394817 0.383144 0.960696
444000 0.172501 0.405633 0.367155 0.945289
445000 0.147875 0.402132 0.356611 0.906618
446000 0.165827 0.381981 0.403299 0.951107
447000 0.157101 0.403173 0.379985 0.940259
448000 0.157433 0.382547 0.387857 0.927836
449000 0.160251 0.398559 0.38157 0.940381
450000 0.15616 0.405591 0.359273 0.921025
451000 0.163205 0.407417 0.39446 0.965083
452000 0.147219 0.395471 0.363767 0.906457
453000 0.1786 0.396763 0.396271 0.971634
454000 0.156297 0.38218 0.372254 0.910731
455000 0.147902 0.383645 0.36528 0.896827
456000 0.155904 0.392979 0.372869 0.921752
457000 0.142489 0.39738 0.363761 0.903631
458000 0.159871 0.377497 0.372463 0.909831
459000 0.158517 0.397083 0.366708 0.922309
460000 0.159609 0.380698 0.370994 0.911301
461000 0.159737 0.393762 0.357495 0.910995
462000 0.160304 0.407094 0.364387 0.931784
463000 0.153047 0.395731 0.37381 0.922588
464000 0.158988 0.398833 0.368001 0.925823
465000 0.158108 0.396124 0.384228 0.93846
466000 0.165481 0.396795 0.411017 0.973293
467000 0.162417 0.398526 0.385339 0.946282
468000 0.154571 0.383671 0.380624 0.918866
469000 0.151717 0.394698 0.373145 0.919561
470000 0.163149 0.384501 0.347017 0.894668
471000 0.155353 0.400349 0.387024 0.942725
472000 0.175982 0.394095 0.356727 0.926804
473000 0.158327 0.400921 0.375119 0.934367
474000 0.163943 0.407763 0.384299 0.956005
475000 0.172372 0.398475 0.373308 0.944155
476000 0.164211 0.396822 0.404651 0.965684
477000 0.179293 0.399995 0.376974 0.956262
478000 0.164987 0.407531 0.398666 0.971185
479000 0.181766 0.389569 0.401338 0.972673
480000 0.156929 0.419067 0.388767 0.964763
481000 0.171066 0.397677 0.410744 0.979487
482000 0.172984 0.400514 0.372472 0.945971
483000 0.174274 0.408751 0.382577 0.965602
484000 0.181499 0.426437 0.396809 1.00474
485000 0.159002 0.397023 0.384177 0.940202
486000 0.187041 0.403761 0.408611 0.999413
487000 0.172205 0.408656 0.374845 0.955705
488000 0.166201 0.41133 0.400178 0.97771
489000 0.182401 0.40878 0.398848 0.990029
490000 0.174383 0.403628 0.380413 0.958424
491000 0.196274 0.405785 0.408896 1.01096
492000 0.165602 0.408295 0.36418 0.938077
493000 0.17301 0.413872 0.376343 0.963224
494000 0.180585 0.415643 0.403468 0.999696
495000 0.175537 0.405126 0.385397 0.96606
496000 0.181632 0.426063 0.435204 1.0429
497000 0.162304 0.405809 0.387477 0.95559
498000 0.181377 0.416421 0.392315 0.990114
499000 0.163026 0.405562 0.398646 0.967234
500000 0.176442 0.418307 0.377413 0.972161
501000 0.177804 0.417941 0.429805 1.02555
502000 0.168647 0.416213 0.401371 0.986232
503000 0.20039 0.41987 0.41792 1.03818
504000 0.164087 0.408637 0.407232 0.979956
505000 0.161402 0.433871 0.386134 0.981406
506000 0.174994 0.416918 0.425202 1.01711
507000 0.173215 0.409549 0.389386 0.97215
508000 0.171002 0.414851 0.395049 0.980902
509000 0.164239 0.414365 0.400582 0.979186
510000 0.168546 0.409034 0.400606 0.978186
511000 0.174129 0.424384 0.424052 1.02257
512000 0.167334 0.417137 0.395317 0.979788
513000 0.192902 0.426607 0.417854 1.03736
514000 0.165266 0.425326 0.396149 0.986741
515000 0.178817 0.412609 0.394475 0.9859
516000 0.158326 0.409622 0.430647 0.998595
517000 0.163661 0.421047 0.379884 0.964592
518000 0.170443 0.425084 0.395521 0.991048
519000 0.161083 0.433789 0.404646 0.999518
520000 0.162236 0.431597 0.402193 0.996026
521000 0.172618 0.419532 0.411405 1.00355
522000 0.172253 0.433507 0.392972 0.998732
523000 0.179702 0.428565 0.407814 1.01608
524000 0.175152 0.43676 0.393335 1.00525
525000 0.187657 0.439653 0.408064 1.03537
526000 0.169075 0.442106 0.393567 1.00475
527000 0.161694 0.427552 0.38996 0.979206
528000 0.187987 0.434569 0.408335 1.03089
529000 0.17593 0.422752 0.41024 1.00892
530000 0.169387 0.427251 0.402362 0.998999
531000 0.165092 0.435978 0.411135 1.01221
532000 0.16649 0.445976 0.402445 1.01491
533000 0.192459 0.463749 0.405406 1.06161
534000 0.168054 0.436357 0.427883 1.03229
535000 0.176554 0.428359 0.412468 1.01738
536000 0.180069 0.437076 0.430479 1.04762
537000 0.188531 0.446823 0.421671 1.05703
538000 0.209968 0.450857 0.409687 1.07051
539000 0.18314 0.461033 0.427485 1.07166
540000 0.177723 0.421201 0.416627 1.01555
541000 0.182798 0.439141 0.420318 1.04226
542000 0.170577 0.45294 0.441028 1.06455
543000 0.204148 0.460824 0.400807 1.06578
544000 0.183659 0.452155 0.455325 1.09114
545000 0.204494 0.441072 0.410091 1.05566
546000 0.162947 0.442524 0.41043 1.0159
547000 0.17794 0.440601 0.431082 1.04962
548000 0.197473 0.447032 0.423706 1.06821
549000 0.179683 0.428593 0.453452 1.06173
550000 0.221609 0.456271 0.425246 1.10313
551000 0.178446 0.441865 0.437052 1.05736
552000 0.189466 0.446697 0.421589 1.05775
553000 0.172276 0.438192 0.417743 1.02821
554000 0.177064 0.448699 0.465532 1.09129
555000 0.195586 0.437844 0.421218 1.05465
556000 0.179302 0.438081 0.426677 1.04406
557000 0.213653 0.435901 0.419691 1.06924
558000 0.188502 0.439101 0.433363 1.06097
559000 0.193482 0.430636 0.444507 1.06863
560000 0.181574 0.428737 0.418114 1.02843
561000 0.176595 0.437979 0.440547 1.05512
562000 0.20609 0.439619 0.443805 1.08951
563000 0.179697 0.445117 0.431392 1.05621
564000 0.186633 0.43986 0.434894 1.06139
565000 0.180698 0.44154 0.444008 1.06625
566000 0.182743 0.469236 0.434999 1.08698
567000 0.181925 0.457229 0.438428 1.07758
568000 0.176491 0.445912 0.430045 1.05245
569000 0.197473 0.440038 0.448734 1.08625
570000 0.188403 0.452645 0.435223 1.07627
571000 0.176884 0.438143 0.417841 1.03287
572000 0.178432 0.445626 0.445388 1.06945
573000 0.185364 0.459565 0.430439 1.07537
574000 0.197383 0.458569 0.448068 1.10402
575000 0.189816 0.455568 0.431303 1.07669
576000 0.188169 0.452182 0.454192 1.09454
577000 0.179916 0.443156 0.464883 1.08795
578000 0.188788 0.452213 0.447396 1.0884
579000 0.188743 0.451143 0.481817 1.1217
580000 0.190616 0.463673 0.428431 1.08272
581000 0.186695 0.446501 0.446442 1.07964
582000 0.184875 0.457132 0.44773 1.08974
583000 0.184029 0.470067 0.440127 1.09422
584000 0.201814 0.480663 0.465217 1.14769
585000 0.194075 0.474824 0.433287 1.10219
586000 0.186098 0.4537 0.431927 1.07172
587000 0.191184 0.468602 0.451803 1.11159
588000 0.185241 0.463641 0.4368 1.08568
589000 0.194187 0.466764 0.45159 1.11254
590000 0.187772 0.472254 0.440985 1.10101
591000 0.199534 0.469187 0.432948 1.10167
592000 0.192072 0.460125 0.449403 1.1016
593000 0.188985 0.46352 0.421053 1.07356
594000 0.20393 0.47421 0.446035 1.12418
595000 0.187775 0.458864 0.440449 1.08709
596000 0.188646 0.467086 0.4476 1.10333
597000 0.193086 0.459198 0.437957 1.09024
598000 0.186361 0.468297 0.452581 1.10724
599000 0.210098 0.460613 0.458934 1.12965
600000 0.189754 0.457924 0.450249 1.09793
601000 0.2038 0.462006 0.482194 1.148
602000 0.186906 0.477453 0.459131 1.12349
603000 0.188941 0.463129 0.470581 1.12265
604000 0.205886 0.470809 0.4678 1.1445
605000 0.198989 0.469896 0.46156 1.13044
606000 0.209147 0.493374 0.480111 1.18263
607000 0.206598 0.458578 0.43776 1.10294
608000 0.191308 0.49114 0.454586 1.13703
609000 0.218985 0.476114 0.450988 1.14609
610000 0.185459 0.477774 0.448783 1.11202
611000 0.207578 0.483252 0.4756 1.16643
612000 0.192004 0.487693 0.44953 1.12923
613000 0.19091 0.493459 0.46026 1.14463
614000 0.225563 0.484801 0.467734 1.1781
615000 0.1935 0.485731 0.455974 1.1352
616000 0.209403 0.47737 0.460434 1.14721
617000 0.197678 0.475677 0.457784 1.13114
618000 0.201219 0.485117 0.464949 1.15128
619000 0.205485 0.472175 0.462479 1.14014
620000 0.191057 0.497019 0.45876 1.14684
621000 0.205157 0.489047 0.443888 1.13809
622000 0.19726 0.486695 0.458107 1.14206
623000 0.213346 0.483993 0.467663 1.165
624000 0.197117 0.495659 0.474995 1.16777
625000 0.200557 0.496175 0.469055 1.16579
626000 0.199206 0.502861 0.483501 1.18557
627000 0.20315 0.485521 0.468546 1.15722
628000 0.201154 0.50014 0.486777 1.18807
629000 0.199922 0.507158 0.494412 1.20149
