 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.27306173E-09    351.5753337    351.4858519      0.0894818        70
  0.27388185E-09    357.8080512    357.7171128      0.0909384        71
  0.27463205E-09    376.4957754    376.4090099      0.0867655        72
  0.27502063E-09    382.8699014    382.7892410      0.0806605        73
  0.27726514E-09    389.1389263    389.0553665      0.0835598        74
  0.27909227E-09    389.0840964    389.0091932      0.0749032        75
  0.28415435E-09    395.3824299    395.3123476      0.0700823        76
  0.28483514E-09    401.6987403    401.6273085      0.0714318        77
  0.28582539E-09    407.9706015    407.9023796      0.0682220        78
  0.29045099E-09    414.0495028    413.9866324      0.0628705        79
  0.29252279E-09    420.1141660    420.0495761      0.0645899        80
  0.29654380E-09    426.5082749    426.4484834      0.0597915        81
  0.29801518E-09    432.8259120    432.7737308      0.0521812        82
  0.30219544E-09    439.0576020    439.0002442      0.0573578        83
  0.30518550E-09    445.2084356    445.1565400      0.0518956        84
  0.31155332E-09    451.2756770    451.2198927      0.0557843        85
  0.31262871E-09    445.2084341    445.1565386      0.0518955        86
  0.31571944E-09    451.2756790    451.2198947      0.0557843        87
  0.32036639E-09    457.7165857    457.6546982      0.0618876        88
  0.32339546E-09    463.7574537    463.6949184      0.0625353        89
  0.32550115E-09    469.9277856    469.8643875      0.0633981        90
  0.32805830E-09    476.1112352    476.0547253      0.0565099        91
  0.33098092E-09    476.0617556    476.0021643      0.0595913        92
  0.35232736E-09    482.4177757    482.3580270      0.0597487        93
  0.36104770E-09    488.4914812    488.4385037      0.0529775        94
  0.36129432E-09    494.8061644    494.7472366      0.0589278        95
  0.36579538E-09    507.1197781    507.0613837      0.0583944        96
  0.36758737E-09    513.4427293    513.3841158      0.0586135        97
  0.36959376E-09    519.6903156    519.6368943      0.0534213        98
  0.37306374E-09    525.9519024    525.9044532      0.0474491        99
  0.37571927E-09    532.0161913    531.9689666      0.0472246       100
  0.38468216E-09    538.3786444    538.3353312      0.0433132       101
  0.38655487E-09    544.5883742    544.5439858      0.0443884       102
  0.38944463E-09    550.7777719    550.7316499      0.0461219       103
  0.39507042E-09    557.0652592    557.0194639      0.0457953       104
  0.39581008E-09    563.2153994    563.1655447      0.0498548       105
  0.40528968E-09    569.3497297    569.2991133      0.0506164       106
  0.40565447E-09    575.5941269    575.5448355      0.0492914       107
  0.40657771E-09    581.6481305    581.5976532      0.0504772       108
  0.40663592E-09    587.8717088    587.8164415      0.0552673       109
  0.41043333E-09    594.1531673    594.1039992      0.0491681       110
  0.41231809E-09    600.3674189    600.3127875      0.0546314       111
  0.41764582E-09    594.1530675    594.1038994      0.0491681       112
  0.42131384E-09    600.1600766    600.1081108      0.0519658       113
  0.42246114E-09    606.3190677    606.2637264      0.0553414       114
  0.42289085E-09    612.7338434    612.6826757      0.0511676       115
  0.42378641E-09    618.9038469    618.8513232      0.0525237       116
  0.42509639E-09    618.6730048    618.6174156      0.0555892       117
  0.42647157E-09    618.8394198    618.7879597      0.0514601       118
  0.42784909E-09    625.0435953    624.9918999      0.0516955       119
  0.42856610E-09    631.1779997    631.1307597      0.0472400       120
  0.43757980E-09    637.7029291    637.6540008      0.0489284       121
  0.44203146E-09    643.8523713    643.8092162      0.0431550       122
  0.44288458E-09    650.0520042    650.0141123      0.0378919       123
  0.44434275E-09    656.2868111    656.2580684      0.0287427       124
  0.44749743E-09    662.5946846    662.5607451      0.0339395       125
  0.44968331E-09    668.7438582    668.7076624      0.0361958       126
  0.45182928E-09    674.9438306    674.9045258      0.0393049       127
  0.45377294E-09    668.7437350    668.7075392      0.0361958       128
  0.45618964E-09    674.9113060    674.8706974      0.0406087       129
  0.47080349E-09    681.0188839    680.9781411      0.0407428       130
  0.47373874E-09    687.2677971    687.2238307      0.0439664       131
  0.47768181E-09    687.2747018    687.2279009      0.0468008       132
  0.47809306E-09    687.2677444    687.2237780      0.0439664       133
  0.48326966E-09    687.1420714    687.1020332      0.0400382       134
  0.48722041E-09    687.2566340    687.2265904      0.0300435       135
  0.49081286E-09    693.5089901    693.4846301      0.0243600       136
  0.49273187E-09    693.5165951    693.4889272      0.0276679       137
  0.49296414E-09    699.7184628    699.6867158      0.0317470       138
  0.50536096E-09    705.9900821    705.9651897      0.0248924       139
  0.51930081E-09    712.4453714    712.4169361      0.0284352       140
  0.51986133E-09    724.2985464    724.2708332      0.0277131       141
  0.54197441E-09    730.6987304    730.6748774      0.0238530       142
  0.54310662E-09    730.6038547    730.5763577      0.0274970       143
  0.54860081E-09    736.9914478    736.9575949      0.0338529       144
  0.56039915E-09    743.0116438    742.9821188      0.0295251       145
  0.56265517E-09    749.3535790    749.3232982      0.0302808       146
  0.56434589E-09    755.4967595    755.4738244      0.0229351       147
  0.56894820E-09    761.8492560    761.8217799      0.0274761       148
  0.57776413E-09    767.9862146    767.9584112      0.0278034       149
  0.59438417E-09    774.0586932    774.0299022      0.0287910       150
  0.59509305E-09    780.3623499    780.3273066      0.0350433       151
  0.60226973E-09    786.3449506    786.3128519      0.0320987       152
  0.60399368E-09    786.4498698    786.4143995      0.0354703       153
  0.60484736E-09    792.5993908    792.5726540      0.0267368       154
  0.60596869E-09    798.8010606    798.7780158      0.0230448       155
  0.60828117E-09    805.0505929    805.0312626      0.0193303       156
  0.61044054E-09    811.3439012    811.3253823      0.0185189       157
  0.61075771E-09    817.6340282    817.6154600      0.0185681       158
  0.61290501E-09    823.6729340    823.6524650      0.0204689       159
  0.61389150E-09    829.8119188    829.7874761      0.0244427       160
  0.62037680E-09    836.1845224    836.1572511      0.0272713       161
  0.62676771E-09    842.5017431    842.4718866      0.0298565       162
  0.63542740E-09    848.5381220    848.5148337      0.0232883       163
  0.63701975E-09    855.0185389    854.9942751      0.0242638       164
  0.64606677E-09    873.0386091    873.0149674      0.0236417       165
  0.65149120E-09    879.3753908    879.3520086      0.0233823       166
  0.65234319E-09    885.6614020    885.6348017      0.0266003       167
  0.65515296E-09    891.8127654    891.7892848      0.0234806       168
  0.66427417E-09    897.9338195    897.9069056      0.0269140       169
  0.66562503E-09    904.3353162    904.3071596      0.0281566       170
  0.66607962E-09    910.2831118    910.2496081      0.0335037       171
  0.67459698E-09    916.5561470    916.5219346      0.0342124       172
  0.68475366E-09    922.8124651    922.7752627      0.0372024       173
  0.68641947E-09    929.0560737    929.0180548      0.0380189       174
  0.68650421E-09    935.0728055    935.0294377      0.0433678       175
  0.68742946E-09    941.2897048    941.2409432      0.0487616       176
  0.69049631E-09    947.2949095    947.2410268      0.0538827       177
  0.69920405E-09    953.3571321    953.2969769      0.0601552       178
  0.71941681E-09    959.5917805    959.5256008      0.0661796       179
  0.72309867E-09    965.7180361    965.6460876      0.0719485       180
  0.73027001E-09    971.8920634    971.8148888      0.0771745       181
  0.73227080E-09    978.1706698    978.0914873      0.0791825       182
  0.73424173E-09    984.3018857    984.2177954      0.0840903       183
  0.73848846E-09    990.3984394    990.3098772      0.0885622       184
  0.73856094E-09    996.5201137    996.4235194      0.0965943       185
  0.73977133E-09   1002.6473852   1002.5603772      0.0870080       186
  0.74099549E-09   1008.9793067   1008.9000631      0.0792436       187
  0.74150278E-09   1015.4087112   1015.3383649      0.0703462       188
  0.74277593E-09   1021.5640411   1021.4903005      0.0737406       189
  0.74404252E-09   1027.4537335   1027.3752201      0.0785134       190
  0.74926500E-09   1033.9142885   1033.8379387      0.0763498       191
  0.75633849E-09   1040.1296987   1040.0502406      0.0794581       192
  0.76272959E-09   1046.2328764   1046.1557712      0.0771052       193
  0.76386343E-09   1052.5571832   1052.4768831      0.0803001       194
  0.76636596E-09   1058.7705194   1058.6926103      0.0779091       195
  0.76800339E-09   1064.7597580   1064.6697681      0.0899899       196
  0.77005825E-09   1070.7774413   1070.6796419      0.0977994       197
  0.77102568E-09   1064.7596321   1064.6696423      0.0899898       198
  0.78322379E-09   1070.9072522   1070.8208178      0.0864344       199
  0.78729217E-09   1083.1020304   1083.0054696      0.0965608       200
  0.78939442E-09   1101.4405331   1101.3439873      0.0965458       201
  0.79640515E-09   1108.0140483   1107.9198489      0.0941994       202
  0.79769865E-09   1114.1834965   1114.0781488      0.1053478       203
  0.80419245E-09   1120.3330050   1120.2295102      0.1034949       204
  0.80662243E-09   1126.6108082   1126.5064519      0.1043563       205
  0.80790805E-09   1132.6578941   1132.5531040      0.1047901       206
  0.81391348E-09   1132.7116315   1132.6104649      0.1011666       207
  0.81708436E-09   1138.7708249   1138.6568567      0.1139682       208
  0.82111262E-09   1145.0170541   1144.9119559      0.1050982       209
  0.82141075E-09   1151.4238795   1151.3291262      0.0947534       210
  0.82298067E-09   1145.0170564   1144.9119582      0.1050982       211
  0.82958885E-09   1151.0065361   1150.8934418      0.1130943       212
  0.83142380E-09   1157.0995205   1156.9798554      0.1196652       213
  0.83930075E-09   1163.3946030   1163.2728349      0.1217681       214
  0.84296593E-09   1169.7880468   1169.6633993      0.1246475       215
  0.84385883E-09   1169.4531260   1169.3350469      0.1180791       216
  0.85246280E-09   1176.1747502   1176.0605753      0.1141748       217
  0.85919311E-09   1182.2004697   1182.0877748      0.1126949       218
  0.86072183E-09   1188.3379254   1188.2330641      0.1048612       219
  0.86735365E-09   1200.9262801   1200.8247432      0.1015369       220
  0.86797011E-09   1206.9642626   1206.8563343      0.1079283       221
  0.86965795E-09   1200.9262691   1200.8247324      0.1015367       222
  0.88272138E-09   1207.1836312   1207.0819608      0.1016704       223
  0.88445404E-09   1213.3689372   1213.2710453      0.0978919       224
  0.88507965E-09   1219.5559664   1219.4710934      0.0848730       225
  0.88683755E-09   1225.9045650   1225.8276767      0.0768883       226
  0.90063333E-09   1232.0783244   1231.9961099      0.0822145       227
  0.90135337E-09   1238.0697580   1237.9895019      0.0802561       228
  0.90803204E-09   1238.2540186   1238.1712730      0.0827456       229
  0.91343433E-09   1238.2954967   1238.2118373      0.0836594       230
  0.93011674E-09   1244.5664191   1244.4848808      0.0815382       231
  0.94313315E-09   1250.8814197   1250.8089007      0.0725190       232
  0.94358027E-09   1257.2142984   1257.1494871      0.0648113       233
  0.94786511E-09   1275.6339335   1275.5670928      0.0668407       234
  0.95031044E-09   1269.6327642   1269.5697143      0.0630499       235
  0.95104384E-09   1275.7952992   1275.7283667      0.0669325       236
  0.95151077E-09   1281.8440434   1281.7726338      0.0714096       237
  0.96104405E-09   1288.0717471   1287.9981688      0.0735783       238
  0.96542454E-09   1294.0458331   1293.9656836      0.0801496       239
  0.96550067E-09   1300.3504925   1300.2693536      0.0811389       240
  0.96776232E-09   1306.7512011   1306.6795479      0.0716532       241
  0.97317212E-09   1300.3504939   1300.2693551      0.0811388       242
  0.97678651E-09   1300.0492290   1299.9650728      0.0841562       243
  0.97680244E-09   1306.4314133   1306.3454485      0.0859648       244
  0.98252220E-09   1312.6483137   1312.5557735      0.0925402       245
  0.98297240E-09   1324.8378038   1324.7482194      0.0895844       246
  0.98626194E-09   1324.8752750   1324.7889933      0.0862817       247
  0.98686454E-09   1330.9201653   1330.8346309      0.0855345       248
  0.10042350E-08   1337.0608068   1336.9672985      0.0935083       249
  0.10163357E-08   1325.0670875   1324.9758200      0.0912676       250
  0.10198268E-08   1324.9179177   1324.8193105      0.0986072       251
  0.10202123E-08   1325.0670840   1324.9758165      0.0912675       252
  0.10380156E-08   1318.7714491   1318.6835258      0.0879233       253
  0.10455289E-08   1325.0827180   1325.0052618      0.0774562       254
  0.10520420E-08   1325.1722337   1325.1018180      0.0704158       255
  0.10533518E-08   1331.3713794   1331.3012098      0.0701696       256
  0.10535643E-08   1337.3931501   1337.3184781      0.0746720       257
  0.10558153E-08   1343.5914964   1343.5141947      0.0773017       258
  0.10559037E-08   1349.8112503   1349.7439326      0.0673177       259
  0.10571402E-08   1356.3782472   1356.3171895      0.0610577       260
  0.10572048E-08   1362.6260858   1362.5634289      0.0626570       261
  0.10572999E-08   1356.3782476   1356.3171899      0.0610577       262
  0.10577599E-08   1362.6260876   1362.5634306      0.0626569       263
  0.10691896E-08   1368.8675378   1368.8157450      0.0517928       264
  0.10696367E-08   1375.0219117   1374.9664674      0.0554442       265
  0.10782632E-08   1381.3972904   1381.3536706      0.0436198       266
  0.10846888E-08   1387.5767505   1387.5379192      0.0388314       267
  0.10932535E-08   1393.7642284   1393.7206750      0.0435534       268
  0.11026132E-08   1393.9260099   1393.8871498      0.0388601       269
  0.11026251E-08   1399.7717596   1399.7392561      0.0325036       270
  0.11050553E-08   1406.1315058   1406.0949738      0.0365320       271
  0.11053454E-08   1412.4001071   1412.3579686      0.0421385       272
  0.11128439E-08   1418.4606170   1418.4232190      0.0373980       273
  0.11138943E-08   1412.4001056   1412.3579671      0.0421385       274
  0.11141517E-08   1418.8706978   1418.8238510      0.0468468       275
  0.11167812E-08   1424.5840161   1424.5431111      0.0409050       276
  0.11187052E-08   1431.1693507   1431.1332170      0.0361337       277
  0.11195020E-08   1443.3020187   1443.2740351      0.0279836       278
  0.11257113E-08   1437.4303580   1437.4060133      0.0243447       279
  0.11307255E-08   1437.5459107   1437.5256931      0.0202176       280
  0.11345927E-08   1443.7528106   1443.7364362      0.0163743       281
  0.11379160E-08   1456.0838344   1456.0710380      0.0127965       282
  0.11386842E-08   1462.4131529   1462.4006237      0.0125292       283
  0.11480616E-08   1468.8156131   1468.8032233      0.0123898       284
  0.11503967E-08   1474.8566929   1474.8434074      0.0132855       285
  0.11521885E-08   1481.0869988   1481.0764027      0.0105960       286
  0.11549408E-08   1474.8567247   1474.8434392      0.0132855       287
  0.11558955E-08   1481.0140091   1481.0006148      0.0133943       288
  0.11577870E-08   1487.2409626   1487.2264913      0.0144713       289
  0.11621122E-08   1493.4748940   1493.4612787      0.0136153       290
  0.11657648E-08   1499.6145502   1499.5988481      0.0157021       291
  0.11771962E-08   1505.7450824   1505.7318347      0.0132477       292
  0.11775869E-08   1512.0943889   1512.0852299      0.0091589       293
  0.11798667E-08   1518.3177458   1518.3109997      0.0067461       294
  0.11893409E-08   1524.4847939   1524.4791131      0.0056807       295
  0.11894981E-08   1530.6894358   1530.6834275      0.0060083       296
  0.11917642E-08   1536.9050257   1536.8979037      0.0071220       297
  0.11931274E-08   1543.0867774   1543.0790181      0.0077593       298
  0.11979176E-08   1549.4452419   1549.4390958      0.0061462       299
  0.12018863E-08   1555.4054858   1555.3980575      0.0074283       300
  0.12034942E-08   1561.6771581   1561.6677224      0.0094356       301
  0.12045195E-08   1567.8572905   1567.8457346      0.0115559       302
  0.12100972E-08   1573.8871829   1573.8756903      0.0114926       303
  0.12129756E-08   1580.1413875   1580.1272184      0.0141692       304
  0.12138892E-08   1580.0779825   1580.0663331      0.0116494       305
  0.12163728E-08   1574.0917960   1574.0820881      0.0097078       306
  0.12178199E-08   1580.1691581   1580.1613894      0.0077686       307
  0.12214580E-08   1586.4791167   1586.4724994      0.0066173       308
  0.12249334E-08   1592.6499583   1592.6401127      0.0098456       309
  0.12292482E-08   1598.7317943   1598.7206528      0.0111415       310
  0.12365613E-08   1604.9673889   1604.9566290      0.0107600       311
  0.12386666E-08   1611.0903745   1611.0795339      0.0108406       312
  0.12497854E-08   1617.3949980   1617.3854031      0.0095949       313
  0.12500258E-08   1623.4997922   1623.4878764      0.0119158       314
  0.12510869E-08   1629.9193985   1629.9102633      0.0091352       315
  0.12532394E-08   1636.0662508   1636.0552137      0.0110371       316
  0.12534864E-08   1642.2935000   1642.2845288      0.0089712       317
  0.12591125E-08   1648.5079028   1648.5002682      0.0076346       318
  0.12649029E-08   1654.7993746   1654.7891016      0.0102730       319
  0.12720191E-08   1666.8496139   1666.8400582      0.0095557       320
  0.12740337E-08   1673.2997425   1673.2904927      0.0092498       321
  0.12763891E-08   1666.8496003   1666.8400446      0.0095556       322
  0.12767727E-08   1673.0647911   1673.0527724      0.0120187       323
  0.12935872E-08   1679.4267161   1679.4144998      0.0122163       324
  0.12936995E-08   1685.5487470   1685.5337492      0.0149978       325
  0.12965992E-08   1691.6664905   1691.6527355      0.0137549       326
  0.12983623E-08   1698.0575860   1698.0464155      0.0111705       327
  0.13093910E-08   1704.3805873   1704.3667113      0.0138760       328
  0.13102427E-08   1710.2742989   1710.2597014      0.0145975       329
  0.13183499E-08   1716.3702010   1716.3531614      0.0170396       330
  0.13375795E-08   1722.5653847   1722.5524197      0.0129650       331
  0.13473681E-08   1728.7627665   1728.7450525      0.0177139       332
  0.13480957E-08   1734.9291816   1734.9126467      0.0165349       333
  0.13484209E-08   1735.0502099   1735.0345581      0.0156519       334
  0.13506679E-08   1741.2344952   1741.2195070      0.0149882       335
  0.13538508E-08   1747.4804918   1747.4690331      0.0114586       336
  0.13669099E-08   1747.4829144   1747.4713280      0.0115864       337
  0.13672391E-08   1747.3635581   1747.3512343      0.0123238       338
  0.13777686E-08   1747.4829141   1747.4713277      0.0115864       339
  0.13784051E-08   1747.3162478   1747.3023023      0.0139455       340
  0.13794766E-08   1753.7166218   1753.6984340      0.0181878       341
  0.13895444E-08   1765.9581650   1765.9359934      0.0221716       342
  0.13904254E-08   1772.2453692   1772.2243217      0.0210475       343
  0.13916600E-08   1772.2861863   1772.2674197      0.0187666       344
  0.13987827E-08   1772.2453691   1772.2243216      0.0210475       345
  0.14022960E-08   1778.4776927   1778.4567331      0.0209596       346
  0.14264816E-08   1784.6639477   1784.6391393      0.0248084       347
  0.14318893E-08   1796.5521577   1796.5235513      0.0286064       348
  0.14322597E-08   1784.6812775   1784.6520503      0.0292272       349
  0.14356843E-08   1790.4450574   1790.4113303      0.0337271       350
  0.14375961E-08   1790.7454195   1790.7062719      0.0391476       351
  0.14477131E-08   1790.4450542   1790.4113271      0.0337271       352
  0.14478940E-08   1790.7456232   1790.7064756      0.0391476       353
  0.14513415E-08   1796.7587069   1796.7187989      0.0399080       354
  0.14610698E-08   1790.7456276   1790.7064801      0.0391475       355
  0.14671206E-08   1790.4592147   1790.4244452      0.0347695       356
  0.14680283E-08   1784.4586355   1784.4181587      0.0404768       357
  0.14689731E-08   1796.5076299   1796.4620920      0.0455379       358
  0.14782307E-08   1803.0594946   1803.0191728      0.0403218       359
  0.14822277E-08   1808.9899041   1808.9431650      0.0467391       360
  0.14842677E-08   1821.4467961   1821.3950278      0.0517683       361
  0.14865617E-08   1827.7903440   1827.7443227      0.0460213       362
  0.15041580E-08   1833.9488374   1833.9026972      0.0461402       363
  0.15058511E-08   1839.9833252   1839.9316804      0.0516448       364
  0.15092013E-08   1846.0642318   1846.0066201      0.0576116       365
  0.15114109E-08   1858.5840827   1858.5203045      0.0637782       366
  0.15133660E-08   1864.7749852   1864.7170957      0.0578896       367
  0.15169846E-08   1871.1384703   1871.0852289      0.0532414       368
  0.15194061E-08   1877.1675755   1877.1078884      0.0596871       369
  0.15222048E-08   1883.4318401   1883.3742157      0.0576243       370
  0.15287348E-08   1889.5353464   1889.4785260      0.0568204       371
  0.15298426E-08   1895.8521955   1895.8012097      0.0509858       372
  0.15308040E-08   1889.5353468   1889.4785264      0.0568204       373
  0.15308437E-08   1895.8875896   1895.8301091      0.0574805       374
  0.15327098E-08   1902.1957923   1902.1308575      0.0649349       375
  0.15340916E-08   1920.4094464   1920.3423784      0.0670680       376
  0.15364774E-08   1926.3342824   1926.2603597      0.0739227       377
  0.15393105E-08   1938.4979825   1938.4226816      0.0753009       378
  0.15402911E-08   1938.8631418   1938.7784112      0.0847306       379
  0.15425891E-08   1944.8296761   1944.7360750      0.0936011       380
  0.15488348E-08   1944.7484686   1944.6548215      0.0936471       381
  0.15622258E-08   1951.4496837   1951.3609712      0.0887125       382
  0.15655605E-08   1957.5360176   1957.4435728      0.0924448       383
  0.15700515E-08   1963.6285412   1963.5315357      0.0970055       384
  0.15722939E-08   1969.7721976   1969.6670747      0.1051229       385
  0.15740637E-08   1975.8260738   1975.7154935      0.1105803       386
  0.15744983E-08   1981.9626656   1981.8584739      0.1041917       387
  0.15775414E-08   1994.0913995   1993.9994556      0.0919439       388
  0.15870671E-08   1981.9626681   1981.8584764      0.1041917       389
  0.15888065E-08   1994.0913799   1993.9994362      0.0919437       390
  0.15979919E-08   1987.8649588   1987.7811159      0.0838429       391
  0.16063621E-08   2006.9100999   2006.8230771      0.0870228       392
  0.16081548E-08   2031.1544025   2031.0599402      0.0944623       393
  0.16083673E-08   2019.0012065   2018.8998571      0.1013494       394
  0.16086733E-08   2025.0956639   2024.9848424      0.1108215       395
  0.16171510E-08   2031.3982104   2031.2910977      0.1071128       396
  0.16250769E-08   2037.6395812   2037.5319508      0.1076305       397
  0.16271320E-08   2043.5427262   2043.4256975      0.1170287       398
  0.16296025E-08   2049.9366813   2049.8103198      0.1263615       399
  0.16315457E-08   2062.2438104   2062.1216897      0.1221207       400
  0.16328363E-08   2062.3672907   2062.2387779      0.1285128       401
  0.16328729E-08   2068.3695080   2068.2461191      0.1233889       402
  0.16438690E-08   2074.3987789   2074.2681814      0.1305975       403
  0.16476823E-08   2080.7354457   2080.6091278      0.1263179       404
  0.16485516E-08   2080.8755229   2080.7574404      0.1180825       405
  0.16515623E-08   2080.9051189   2080.7944782      0.1106407       406
  0.16548285E-08   2087.1355305   2087.0148674      0.1206631       407
  0.16602395E-08   2093.1962690   2093.0739828      0.1222863       408
  0.16613527E-08   2093.1786014   2093.0449507      0.1336507       409
  0.16625385E-08   2099.4243197   2092.8622042      6.5621156       410
  0.16631814E-08   2105.2949241   2098.8078495      6.4870746       411
  0.16632754E-08   2105.5243443   2099.0876810      6.4366633       412
  0.16646201E-08   2117.0615363   2110.5949307      6.4666055       413
  0.16652213E-08   2111.4047627   2104.9556082      6.4491545       414
  0.16660205E-08   2116.6241753   2104.6205839     12.0035913       415
  0.16661678E-08   2116.9449169   2104.7929639     12.1519531       416
  0.16666483E-08   2116.8106558   2104.6426672     12.1679887       417
  0.16669759E-08   2123.5951940   2111.4480857     12.1471084       418
  0.16683070E-08   2123.3337467   2111.1870731     12.1466736       419
  0.16687749E-08   2129.9779919   2117.8383414     12.1396505       420
  0.16690643E-08   2136.1376581   2117.9705267     18.1671314       421
  0.16692260E-08   2129.9776937   2117.8380445     12.1396492       422
  0.16694193E-08   2129.4979306   2117.5534287     11.9445019       423
  0.16694679E-08   2124.1323663   2117.7033474      6.4290188       424
  0.16707493E-08   2136.8106132   2130.4110423      6.3995710       425
  0.16708227E-08   2143.2973801   2136.9009865      6.3963935       426
  0.16708716E-08   2149.1079480   2142.6960759      6.4118721       427
  0.16712691E-08   2155.0078594   2148.5726035      6.4352559       428
  0.16714796E-08   2160.4993633   2148.3716214     12.1277419       429
  0.16715043E-08   2155.0078589   2148.5726068      6.4352522       430
  0.16717167E-08   2160.6635700   2148.6734642     11.9901058       431
  0.16720031E-08   2160.6541509   2148.5034161     12.1507349       432
  0.16731059E-08   2148.9739225   2136.7915206     12.1824019       433
  0.16731528E-08   2148.9287750   2136.9137547     12.0150203       434
  0.16733267E-08   2154.3959989   2142.3611409     12.0348580       435
  0.16733733E-08   2154.9905321   2142.9719427     12.0185894       436
  0.16735684E-08   2149.2318609   2142.7886204      6.4432404       437
  0.16742032E-08   2155.4202985   2148.9514870      6.4688115       438
  0.16746585E-08   2160.9890123   2148.9459719     12.0430404       439
  0.16750006E-08   2155.4204482   2148.9515776      6.4688706       440
  0.16762739E-08   2149.3345506   2142.8812876      6.4532630       441
  0.16763362E-08   2154.9413205   2142.9057873     12.0355332       442
  0.16768547E-08   2154.8992440   2142.7215636     12.1776804       443
