# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
85000 0.0820088 0.0916948 0.0878168 0.26152
86000 0.079853 0.0753013 0.0832118 0.238366
87000 0.084825 0.0762114 0.0905504 0.251587
88000 0.0876127 0.0876731 0.0897092 0.264995
89000 0.0808804 0.078304 0.075867 0.235051
90000 0.0854622 0.0804309 0.0871716 0.253065
91000 0.0847903 0.08259 0.0828622 0.250243
92000 0.0863637 0.0870226 0.0809238 0.25431
93000 0.0880892 0.0960035 0.0833902 0.267483
94000 0.0758922 0.0774054 0.0806797 0.233977
95000 0.085606 0.0840977 0.0843911 0.254095
96000 0.0799301 0.0883916 0.0896134 0.257935
97000 0.0807841 0.0933823 0.0986401 0.272807
98000 0.0857469 0.0854509 0.100188 0.271386
99000 0.0870192 0.0944723 0.105484 0.286975
100000 0.0881543 0.0882841 0.0938971 0.270335
101000 0.0921104 0.0914074 0.0987204 0.282238
102000 0.0890543 0.090695 0.107047 0.286796
103000 0.0957975 0.0929038 0.0998868 0.288588
104000 0.0954322 0.0964629 0.0995308 0.291426
105000 0.0886488 0.0939923 0.0911294 0.273771
106000 0.0873626 0.0930572 0.0875517 0.267972
107000 0.0884683 0.0883246 0.0915724 0.268365
108000 0.0920298 0.0886028 0.0949334 0.275566
109000 0.0912814 0.0854641 0.0971675 0.273913
110000 0.101716 0.0942417 0.107962 0.30392
111000 0.0975945 0.0916655 0.10196 0.29122
112000 0.0953352 0.0892477 0.0964004 0.280983
113000 0.104005 0.0990912 0.103182 0.306278
114000 0.0993992 0.10111 0.0977879 0.298297
115000 0.0924056 0.101964 0.0996261 0.293995
116000 0.0989791 0.10494 0.0931059 0.297025
117000 0.0998066 0.0973959 0.107531 0.304734
118000 0.097984 0.0889644 0.099991 0.286939
119000 0.11606 0.0980537 0.0974555 0.311569
120000 0.105226 0.0919771 0.0977872 0.29499
121000 0.122188 0.11331 0.0988564 0.334355
122000 0.100342 0.0924558 0.0952602 0.288058
123000 0.0984118 0.0991601 0.0962587 0.293831
124000 0.10163 0.113373 0.0987905 0.313794
125000 0.0936427 0.0970523 0.0958328 0.286528
126000 0.105728 0.0988311 0.0965307 0.30109
127000 0.0929367 0.0939278 0.098327 0.285191
128000 0.10041 0.0972176 0.104115 0.301742
129000 0.110257 0.101991 0.107617 0.319866
130000 0.110638 0.107098 0.100221 0.317958
131000 0.101898 0.0985142 0.099344 0.299756
132000 0.101187 0.0994191 0.0923574 0.292964
133000 0.104136 0.111178 0.100171 0.315486
134000 0.0998183 0.0900787 0.0997578 0.289655
135000 0.0993244 0.101219 0.10216 0.302704
136000 0.0966775 0.10189 0.102724 0.301292
137000 0.104327 0.0932116 0.0961372 0.293676
138000 0.100247 0.0998734 0.0972223 0.297343
139000 0.111356 0.104619 0.0994972 0.315472
140000 0.109213 0.105062 0.105739 0.320014
141000 0.107164 0.101933 0.108958 0.318054
142000 0.101597 0.093132 0.092145 0.286874
143000 0.102674 0.0971838 0.0916665 0.291524
144000 0.101303 0.0999594 0.0982974 0.299559
145000 0.103424 0.0978058 0.0924858 0.293715
146000 0.107415 0.0949104 0.0935598 0.295885
147000 0.0988763 0.106658 0.10144 0.306974
148000 0.116363 0.113976 0.100751 0.33109
149000 0.103985 0.0979684 0.0972253 0.299179
150000 0.0993593 0.0951115 0.0950434 0.289514
151000 0.111553 0.107935 0.10006 0.319548
152000 0.114507 0.0986845 0.0996993 0.31289
153000 0.109041 0.1018 0.10169 0.312531
154000 0.105807 0.102823 0.103498 0.312127
155000 0.11282 0.106348 0.103643 0.322811
156000 0.105061 0.106614 0.110736 0.32241
157000 0.104573 0.103987 0.110013 0.318573
158000 0.107389 0.0961026 0.10248 0.305972
159000 0.115337 0.106309 0.101528 0.323174
160000 0.110093 0.104033 0.100977 0.315103
161000 0.109627 0.112374 0.104943 0.326944
162000 0.109491 0.100744 0.113629 0.323864
163000 0.0996087 0.10065 0.117154 0.317413
164000 0.114376 0.106509 0.113388 0.334272
165000 0.109719 0.100455 0.102705 0.312879
166000 0.110031 0.103576 0.105822 0.319429
167000 0.117335 0.103812 0.101914 0.32306
168000 0.107978 0.101238 0.102929 0.312145
169000 0.111482 0.0980315 0.111566 0.321079
170000 0.112705 0.0999271 0.107769 0.320402
171000 0.104767 0.110911 0.108091 0.323768
172000 0.111575 0.101277 0.103584 0.316436
173000 0.112261 0.110638 0.102478 0.325377
174000 0.104842 0.100679 0.107253 0.312775
175000 0.106164 0.100579 0.0998781 0.306621
176000 0.11279 0.110947 0.100919 0.324655
177000 0.109029 0.107454 0.101013 0.317496
178000 0.100555 0.0945887 0.112001 0.307144
179000 0.120055 0.116082 0.118101 0.354238
180000 0.107331 0.101563 0.112591 0.321485
181000 0.115445 0.114054 0.103708 0.333207
182000 0.108034 0.0918789 0.10925 0.309163
183000 0.109653 0.110722 0.113432 0.333808
184000 0.112817 0.11456 0.109384 0.336761
185000 0.109608 0.108936 0.111837 0.330381
186000 0.104965 0.10952 0.119257 0.333742
187000 0.105758 0.0982995 0.113172 0.317229
188000 0.109121 0.109263 0.106011 0.324395
189000 0.113474 0.113975 0.11202 0.33947
190000 0.102688 0.109467 0.101526 0.313681
191000 0.104442 0.100545 0.106442 0.31143
192000 0.117465 0.117596 0.108654 0.343715
193000 0.117157 0.111377 0.109698 0.338231
194000 0.122369 0.107184 0.103091 0.332643
195000 0.112065 0.113599 0.103984 0.329649
196000 0.106127 0.111477 0.113559 0.331163
197000 0.11674 0.117688 0.113579 0.348008
198000 0.110837 0.127345 0.112189 0.350372
199000 0.107319 0.114772 0.112986 0.335077
200000 0.110324 0.122635 0.119987 0.352947
201000 0.109193 0.116633 0.112858 0.338684
202000 0.111931 0.115786 0.125527 0.353244
203000 0.119125 0.120583 0.125615 0.365322
204000 0.101821 0.106019 0.120619 0.32846
205000 0.113001 0.107108 0.117581 0.33769
206000 0.11608 0.120589 0.111129 0.347798
207000 0.108363 0.112433 0.114995 0.335792
208000 0.11095 0.109654 0.115629 0.336233
209000 0.117815 0.120049 0.119189 0.357054
210000 0.103763 0.105676 0.120773 0.330213
211000 0.119389 0.117868 0.12025 0.357507
212000 0.11392 0.117693 0.121069 0.352682
213000 0.101101 0.122072 0.113879 0.337052
214000 0.113081 0.120513 0.115833 0.349427
215000 0.109297 0.120054 0.115341 0.344692
216000 0.115592 0.121598 0.120628 0.357818
217000 0.112873 0.125788 0.111974 0.350634
218000 0.107761 0.118499 0.111276 0.337535
219000 0.114567 0.122163 0.11922 0.35595
220000 0.11006 0.115659 0.124437 0.350156
221000 0.114425 0.111118 0.123701 0.349245
222000 0.112126 0.12433 0.130277 0.366734
223000 0.109477 0.121271 0.12021 0.350958
224000 0.110498 0.116471 0.119493 0.346462
225000 0.116414 0.113761 0.111868 0.342044
226000 0.113361 0.124563 0.114017 0.351941
227000 0.120162 0.127324 0.121252 0.368738
228000 0.12657 0.136081 0.117944 0.380595
229000 0.102051 0.112487 0.111022 0.325559
230000 0.113323 0.125288 0.11493 0.353541
231000 0.106429 0.111423 0.116624 0.334476
232000 0.107341 0.111397 0.120485 0.339223
233000 0.126801 0.123211 0.1246 0.374612
234000 0.112264 0.113349 0.128028 0.35364
235000 0.116654 0.117752 0.121892 0.356298
236000 0.119551 0.12488 0.130412 0.374843
237000 0.114794 0.122766 0.123652 0.361213
238000 0.121463 0.129583 0.123944 0.37499
239000 0.121257 0.128672 0.127868 0.377798
240000 0.119304 0.129115 0.127546 0.375966
241000 0.109692 0.114503 0.120905 0.3451
242000 0.123357 0.124429 0.125308 0.373094
243000 0.116131 0.116716 0.11539 0.348237
244000 0.116245 0.117847 0.12087 0.354962
245000 0.107122 0.115054 0.127701 0.349877
246000 0.112292 0.128968 0.131833 0.373092
247000 0.124515 0.125572 0.143162 0.393249
248000 0.113165 0.134576 0.130703 0.378444
249000 0.120826 0.123206 0.131482 0.375514
250000 0.125612 0.134527 0.129662 0.389801
251000 0.117719 0.119173 0.117678 0.354569
252000 0.12659 0.116411 0.127056 0.370057
253000 0.118991 0.133423 0.124831 0.377245
254000 0.117262 0.112757 0.126193 0.356212
255000 0.124578 0.129358 0.132415 0.386351
256000 0.12193 0.119599 0.1337 0.375229
257000 0.115252 0.133375 0.130695 0.379322
258000 0.121588 0.131488 0.129621 0.382697
259000 0.11473 0.120257 0.12479 0.359777
260000 0.128015 0.134272 0.126415 0.388701
261000 0.115462 0.124884 0.122278 0.362624
262000 0.124005 0.121972 0.124123 0.3701
263000 0.136133 0.125693 0.130526 0.392352
264000 0.118786 0.122065 0.127472 0.368324
265000 0.123529 0.116803 0.127239 0.36757
266000 0.12624 0.12655 0.132389 0.385179
267000 0.123325 0.127577 0.130372 0.381274
268000 0.115836 0.126946 0.128396 0.371178
269000 0.117559 0.121431 0.130626 0.369616
270000 0.118044 0.117204 0.123446 0.358694
271000 0.128061 0.138608 0.120537 0.387206
272000 0.121625 0.126191 0.128307 0.376123
273000 0.121591 0.13607 0.12649 0.38415
274000 0.123857 0.132518 0.138613 0.394987
275000 0.124386 0.123632 0.135361 0.383378
276000 0.130398 0.119809 0.131097 0.381304
277000 0.125584 0.12252 0.139385 0.387489
278000 0.120321 0.123947 0.133345 0.377614
279000 0.118809 0.122565 0.127396 0.36877
280000 0.121181 0.138431 0.134359 0.39397
281000 0.117903 0.1317 0.131607 0.38121
282000 0.119668 0.134763 0.130373 0.384804
283000 0.120766 0.129986 0.133297 0.384048
284000 0.122953 0.129607 0.142482 0.395042
285000 0.13008 0.135785 0.131841 0.397706
286000 0.126261 0.120676 0.131205 0.378142
287000 0.147601 0.131676 0.133903 0.41318
288000 0.130682 0.118381 0.133422 0.382485
289000 0.131863 0.135723 0.13129 0.398877
290000 0.122426 0.133333 0.133947 0.389705
291000 0.123506 0.137116 0.135058 0.39568
292000 0.130113 0.125461 0.131702 0.387275
293000 0.128922 0.123639 0.12717 0.379731
294000 0.12772 0.12663 0.136882 0.391231
295000 0.122734 0.121242 0.139071 0.383047
296000 0.126835 0.120461 0.132876 0.380172
297000 0.129331 0.134651 0.130384 0.394366
298000 0.131296 0.124935 0.130315 0.386546
299000 0.129437 0.123757 0.130006 0.383199
300000 0.132489 0.128889 0.140772 0.40215
301000 0.14234 0.136699 0.14817 0.427209
302000 0.152416 0.136474 0.143791 0.432681
303000 0.141896 0.115297 0.14232 0.399512
304000 0.138083 0.137359 0.133979 0.40942
305000 0.135069 0.124387 0.135129 0.394585
306000 0.133098 0.132394 0.14293 0.408422
307000 0.130752 0.131808 0.139976 0.402536
308000 0.134331 0.135737 0.13219 0.402259
309000 0.124871 0.133796 0.130332 0.388999
310000 0.141741 0.14221 0.134129 0.41808
311000 0.132864 0.136251 0.143757 0.412872
312000 0.125502 0.131023 0.14577 0.402294
313000 0.134946 0.138244 0.144096 0.417287
314000 0.13068 0.130897 0.147909 0.409485
315000 0.133843 0.120864 0.139605 0.394311
316000 0.131651 0.125052 0.143627 0.400331
317000 0.138622 0.137812 0.136007 0.412441
318000 0.137469 0.134664 0.133963 0.406096
319000 0.133523 0.131506 0.134732 0.399762
320000 0.133066 0.137015 0.142385 0.412466
321000 0.132803 0.125357 0.142237 0.400397
322000 0.141704 0.132766 0.141583 0.416052
323000 0.142509 0.134257 0.147374 0.424139
324000 0.139313 0.132975 0.143461 0.415749
325000 0.146898 0.133991 0.138834 0.419723
326000 0.1392 0.143931 0.143821 0.426953
327000 0.131796 0.138934 0.143304 0.414034
328000 0.142941 0.131157 0.136621 0.410719
329000 0.137445 0.124365 0.136652 0.398462
330000 0.138168 0.128902 0.142702 0.409772
331000 0.134989 0.127619 0.145211 0.407819
332000 0.138138 0.14264 0.152166 0.432945
333000 0.132539 0.141002 0.144602 0.418144
334000 0.146997 0.142079 0.138848 0.427924
335000 0.140115 0.145879 0.142745 0.428739
336000 0.13837 0.138533 0.147827 0.42473
337000 0.13509 0.146683 0.143499 0.425273
338000 0.143089 0.1377 0.150033 0.430823
339000 0.1352 0.139359 0.148476 0.423034
340000 0.140662 0.132525 0.147708 0.420895
341000 0.135605 0.139425 0.145183 0.420213
342000 0.148158 0.141317 0.144249 0.433725
343000 0.149715 0.148447 0.153448 0.451611
344000 0.142959 0.14131 0.154899 0.439167
345000 0.141451 0.147763 0.157566 0.44678
346000 0.151644 0.135017 0.150514 0.437175
347000 0.147644 0.138655 0.150094 0.436393
348000 0.148296 0.137942 0.155432 0.44167
349000 0.150681 0.135005 0.159402 0.445088
350000 0.137488 0.139459 0.157069 0.434016
351000 0.147246 0.141877 0.157232 0.446355
352000 0.146383 0.158195 0.170633 0.475211
353000 0.147869 0.15569 0.150737 0.454296
354000 0.15892 0.14872 0.151031 0.458671
355000 0.152167 0.148316 0.149915 0.450397
356000 0.14922 0.139752 0.155063 0.444035
357000 0.147414 0.148401 0.156217 0.452033
358000 0.148639 0.133074 0.154766 0.436479
359000 0.152259 0.148795 0.145521 0.446575
360000 0.149838 0.161244 0.146515 0.457597
361000 0.147789 0.143121 0.161977 0.452887
362000 0.15793 0.160793 0.157055 0.475778
363000 0.170734 0.153063 0.164556 0.488353
364000 0.177377 0.146555 0.159585 0.483517
365000 0.159986 0.153473 0.154004 0.467463
366000 0.153003 0.142354 0.144156 0.439513
367000 0.158828 0.148372 0.153639 0.460839
368000 0.15976 0.14843 0.150935 0.459125
369000 0.147869 0.149135 0.146533 0.443537
370000 0.156442 0.145162 0.153779 0.455383
371000 0.164965 0.152331 0.152097 0.469393
372000 0.156082 0.152937 0.155698 0.464717
373000 0.166297 0.149388 0.160592 0.476276
374000 0.165822 0.146172 0.161845 0.473838
375000 0.153498 0.144523 0.163731 0.461752
376000 0.162326 0.149344 0.169079 0.480749
377000 0.156868 0.156733 0.156356 0.469957
378000 0.154451 0.15067 0.156865 0.461985
379000 0.161521 0.152783 0.151682 0.465986
380000 0.171287 0.165656 0.156271 0.493214
381000 0.163689 0.141239 0.153978 0.458905
382000 0.161596 0.151504 0.153603 0.466703
383000 0.154643 0.148522 0.156888 0.460054
384000 0.160758 0.157757 0.161507 0.480021
385000 0.167845 0.155223 0.162725 0.485793
386000 0.156782 0.156923 0.153552 0.467258
387000 0.152939 0.159904 0.154305 0.467148
388000 0.159986 0.160261 0.149238 0.469486
389000 0.164504 0.156167 0.15181 0.472481
390000 0.171494 0.16305 0.15489 0.489434
391000 0.155175 0.153597 0.16012 0.468892
392000 0.163798 0.16798 0.155036 0.486815
393000 0.15868 0.151227 0.160942 0.47085
394000 0.155662 0.153114 0.163977 0.472752
395000 0.156992 0.156196 0.165625 0.478812
396000 0.153282 0.155112 0.159 0.467394
397000 0.157064 0.161411 0.155157 0.473632
398000 0.16276 0.148326 0.158698 0.469785
399000 0.166539 0.153491 0.148595 0.468626
400000 0.169166 0.154771 0.157915 0.481852
401000 0.159489 0.163577 0.149771 0.472836
402000 0.164053 0.169417 0.156451 0.489921
403000 0.148713 0.151339 0.15507 0.455121
404000 0.170053 0.158801 0.151147 0.480001
405000 0.167449 0.161975 0.155778 0.485201
406000 0.168226 0.14979 0.159959 0.477975
407000 0.164555 0.159347 0.160874 0.484776
408000 0.165369 0.151413 0.162173 0.478955
409000 0.160656 0.155755 0.162137 0.478548
410000 0.163185 0.154133 0.164443 0.481761
411000 0.166787 0.158396 0.1615 0.486683
412000 0.165556 0.152497 0.163894 0.481946
413000 0.172376 0.16697 0.156978 0.496324
414000 0.166636 0.158081 0.155561 0.480278
415000 0.165743 0.15469 0.160227 0.48066
416000 0.162703 0.161191 0.163137 0.487031
417000 0.173078 0.164758 0.158548 0.496384
418000 0.165395 0.159497 0.15745 0.482342
419000 0.160564 0.157533 0.162255 0.480352
420000 0.165942 0.161759 0.165209 0.492909
421000 0.173396 0.159516 0.173927 0.506839
422000 0.169309 0.162691 0.163393 0.495393
423000 0.180899 0.169832 0.155355 0.506086
424000 0.165091 0.153842 0.162183 0.481115
425000 0.167529 0.158151 0.164163 0.489843
426000 0.16642 0.166417 0.161626 0.494464
427000 0.173694 0.164848 0.162751 0.501293
428000 0.163966 0.16073 0.161217 0.485913
429000 0.169806 0.171576 0.175208 0.516589
430000 0.175357 0.167136 0.164538 0.507031
431000 0.177535 0.157785 0.169375 0.504695
432000 0.171509 0.158066 0.172682 0.502258
433000 0.176205 0.169176 0.166011 0.511393
434000 0.16849 0.171328 0.16309 0.502908
435000 0.174492 0.162855 0.170781 0.508128
436000 0.181242 0.169392 0.179363 0.529997
437000 0.180588 0.176082 0.170842 0.527512
438000 0.169988 0.164759 0.174216 0.508962
439000 0.173619 0.155038 0.173711 0.502368
440000 0.1738 0.167895 0.175616 0.517311
441000 0.180588 0.165789 0.169432 0.51581
442000 0.183326 0.175457 0.166159 0.524942
443000 0.188596 0.175822 0.166362 0.53078
444000 0.177166 0.166662 0.184683 0.528512
445000 0.182094 0.180904 0.183142 0.54614
446000 0.189658 0.170661 0.174269 0.534588
447000 0.188808 0.17788 0.169858 0.536546
448000 0.179642 0.171588 0.173451 0.52468
449000 0.179753 0.18082 0.178941 0.539514
450000 0.187172 0.18859 0.171339 0.547101
451000 0.182512 0.175495 0.173133 0.53114
452000 0.176096 0.171445 0.170874 0.518416
453000 0.192543 0.180983 0.183288 0.556814
454000 0.18892 0.17029 0.182045 0.541256
455000 0.179912 0.175133 0.178253 0.533298
456000 0.188432 0.182654 0.19121 0.562296
457000 0.197575 0.17808 0.181944 0.557598
458000 0.184654 0.178727 0.176751 0.540133
459000 0.192317 0.1793 0.179022 0.550639
460000 0.196273 0.182117 0.183096 0.561485
461000 0.192756 0.181448 0.182928 0.557132
462000 0.195789 0.182776 0.179104 0.557668
463000 0.179558 0.163828 0.180041 0.523427
464000 0.186472 0.176189 0.183842 0.546503
465000 0.185106 0.182646 0.179115 0.546867
466000 0.190311 0.188461 0.190128 0.568899
467000 0.187215 0.1828 0.175881 0.545896
468000 0.197391 0.181633 0.188531 0.567555
469000 0.201155 0.189216 0.182897 0.573268
470000 0.187587 0.185518 0.17875 0.551855
471000 0.200213 0.188139 0.185942 0.574294
472000 0.192049 0.185494 0.173207 0.55075
473000 0.183632 0.171199 0.171878 0.526709
474000 0.19642 0.189108 0.18687 0.572398
475000 0.198735 0.170819 0.185241 0.554795
476000 0.192433 0.18605 0.185901 0.564385
477000 0.199901 0.189076 0.187684 0.576661
478000 0.191374 0.184462 0.179064 0.5549
479000 0.209256 0.193655 0.18848 0.591391
480000 0.194956 0.19019 0.193252 0.578398
481000 0.192927 0.186468 0.187345 0.56674
482000 0.2027 0.186834 0.197048 0.586582
483000 0.194731 0.186276 0.203534 0.584542
484000 0.208313 0.190713 0.19281 0.591836
485000 0.189056 0.180223 0.179844 0.549123
486000 0.192976 0.188757 0.183026 0.564759
487000 0.217897 0.199484 0.196283 0.613665
488000 0.193788 0.196483 0.183075 0.573347
489000 0.194917 0.19629 0.193026 0.584232
490000 0.209081 0.199553 0.197131 0.605765
491000 0.205078 0.197174 0.193396 0.595648
492000 0.206056 0.1951 0.194821 0.595977
493000 0.203238 0.202243 0.188382 0.593862
494000 0.203771 0.213307 0.192751 0.609829
495000 0.203183 0.186248 0.195825 0.585256
496000 0.196636 0.185299 0.190069 0.572004
497000 0.211807 0.200457 0.189337 0.601602
498000 0.207369 0.20187 0.192257 0.601497
499000 0.203246 0.196986 0.198187 0.598418
500000 0.198381 0.190639 0.187212 0.576232
501000 0.200941 0.198857 0.188119 0.587917
502000 0.204592 0.201573 0.189734 0.5959
503000 0.215331 0.199272 0.193311 0.607914
504000 0.203463 0.207437 0.19765 0.608551
505000 0.19872 0.194328 0.195821 0.588869
506000 0.21879 0.209506 0.191847 0.620143
507000 0.21474 0.198697 0.199949 0.613386
508000 0.217105 0.200824 0.194469 0.612399
509000 0.204702 0.194538 0.193958 0.593198
510000 0.213372 0.206971 0.186302 0.606645
511000 0.225334 0.217172 0.192319 0.634824
512000 0.220817 0.191115 0.19271 0.604642
513000 0.214784 0.20637 0.196877 0.618031
514000 0.213218 0.207204 0.191949 0.61237
515000 0.212716 0.205997 0.190885 0.609598
516000 0.215205 0.211491 0.198128 0.624823
517000 0.208731 0.204041 0.192345 0.605117
518000 0.213415 0.211982 0.198172 0.62357
519000 0.219569 0.207392 0.194315 0.621276
520000 0.208686 0.202118 0.203225 0.614029
521000 0.212623 0.20749 0.197014 0.617127
522000 0.223679 0.210429 0.187894 0.622003
523000 0.212543 0.197537 0.189995 0.600075
524000 0.227353 0.218183 0.19191 0.637446
525000 0.218741 0.202247 0.195807 0.616795
526000 0.211398 0.206503 0.198894 0.616796
527000 0.212515 0.204226 0.194149 0.61089
528000 0.219825 0.195037 0.197303 0.612165
529000 0.214141 0.202743 0.187772 0.604657
530000 0.211567 0.204711 0.187177 0.603455
531000 0.214895 0.199211 0.193843 0.607949
532000 0.213594 0.210023 0.187751 0.611368
533000 0.204989 0.196126 0.186816 0.587932
534000 0.229646 0.203953 0.190884 0.624483
535000 0.21429 0.208596 0.193366 0.616252
536000 0.215166 0.205037 0.200655 0.620858
537000 0.216397 0.197311 0.210071 0.623779
538000 0.219117 0.213156 0.204758 0.637032
539000 0.224455 0.200195 0.194527 0.619177
540000 0.23189 0.221817 0.194884 0.648591
541000 0.220275 0.202328 0.195441 0.618045
542000 0.223179 0.211011 0.192018 0.626208
543000 0.222417 0.202083 0.193149 0.61765
544000 0.225488 0.204329 0.201944 0.631761
545000 0.214639 0.202397 0.203217 0.620252
546000 0.210291 0.202956 0.199327 0.612574
547000 0.212549 0.205787 0.198507 0.616843
548000 0.21816 0.201672 0.201537 0.62137
549000 0.22151 0.211756 0.206224 0.63949
550000 0.223913 0.203731 0.203053 0.630697
551000 0.216265 0.207842 0.203702 0.627809
552000 0.22336 0.208139 0.199505 0.631004
553000 0.210147 0.202066 0.203588 0.615801
554000 0.221097 0.206923 0.200195 0.628215
555000 0.22181 0.214669 0.202002 0.638481
556000 0.217829 0.199998 0.199061 0.616888
557000 0.226237 0.214617 0.206755 0.647609
558000 0.232115 0.208729 0.200922 0.641766
559000 0.235442 0.210398 0.199586 0.645426
560000 0.219247 0.207184 0.203508 0.629938
561000 0.227115 0.219735 0.204343 0.651193
562000 0.218278 0.201382 0.203467 0.623127
563000 0.226604 0.217626 0.215717 0.659947
564000 0.223656 0.213941 0.220175 0.657772
565000 0.217722 0.202993 0.205407 0.626121
566000 0.218598 0.215098 0.206338 0.640035
567000 0.219519 0.210257 0.206453 0.636229
568000 0.219084 0.20226 0.218199 0.639543
569000 0.230993 0.219663 0.198338 0.648995
570000 0.226864 0.213022 0.206186 0.646072
571000 0.222705 0.217291 0.208817 0.648813
572000 0.217417 0.227988 0.215056 0.660461
573000 0.226738 0.216075 0.204129 0.646942
574000 0.222673 0.214925 0.210136 0.647735
575000 0.216097 0.209236 0.207512 0.632845
576000 0.225938 0.222533 0.206824 0.655296
577000 0.234885 0.220857 0.208488 0.66423
578000 0.228792 0.204307 0.220666 0.653765
579000 0.231358 0.213656 0.202939 0.647953
580000 0.228569 0.222788 0.210045 0.661401
581000 0.226324 0.21569 0.212717 0.654732
582000 0.236622 0.225219 0.205317 0.667158
583000 0.224119 0.212444 0.212742 0.649304
584000 0.234533 0.2241 0.205557 0.664191
585000 0.236171 0.221573 0.216303 0.674047
586000 0.226308 0.231851 0.218491 0.676651
587000 0.225098 0.216063 0.212594 0.653755
588000 0.225356 0.218976 0.200833 0.645164
589000 0.231928 0.212768 0.213326 0.658022
590000 0.231514 0.209773 0.220799 0.662087
591000 0.232988 0.217804 0.227586 0.678378
592000 0.234087 0.222532 0.214546 0.671165
593000 0.234837 0.217728 0.214519 0.667083
594000 0.230445 0.226256 0.210102 0.666803
595000 0.236834 0.223445 0.211591 0.67187
596000 0.232692 0.211002 0.214583 0.658277
597000 0.2384 0.22043 0.210764 0.669594
598000 0.227571 0.225488 0.227697 0.680755
599000 0.23915 0.227687 0.229149 0.695986
600000 0.246202 0.225705 0.227872 0.699778
601000 0.237288 0.217652 0.226393 0.681333
602000 0.250889 0.232295 0.225973 0.709157
603000 0.240076 0.224683 0.213171 0.67793
604000 0.236802 0.234112 0.218667 0.689581
605000 0.237144 0.243022 0.224228 0.704394
606000 0.240683 0.223715 0.225074 0.689471
607000 0.245251 0.231437 0.223436 0.700124
608000 0.236545 0.227591 0.223462 0.687598
609000 0.242656 0.227998 0.234225 0.704879
610000 0.240148 0.225165 0.240335 0.705648
611000 0.236598 0.229271 0.232178 0.698047
612000 0.235144 0.242435 0.226094 0.703673
613000 0.244994 0.23069 0.229576 0.705261
614000 0.253586 0.235235 0.228532 0.717354
615000 0.231738 0.224822 0.234738 0.691298
616000 0.235821 0.225597 0.234633 0.696051
617000 0.243799 0.230929 0.227766 0.702493
618000 0.24298 0.232893 0.22243 0.698304
619000 0.24708 0.248787 0.229034 0.724901
620000 0.248577 0.23978 0.235228 0.723585
621000 0.23333 0.230675 0.228609 0.692614
