# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
180000 0.143671 0.37937 0.486677 1.00972
181000 0.140914 0.393589 0.501767 1.03627
182000 0.155146 0.395514 0.514627 1.06529
183000 0.160635 0.406139 0.514296 1.08107
184000 0.157819 0.399957 0.521865 1.07964
185000 0.147022 0.420866 0.521457 1.08935
186000 0.166202 0.382419 0.516635 1.06526
187000 0.161738 0.407737 0.504621 1.0741
188000 0.159261 0.407517 0.507688 1.07447
189000 0.149548 0.403175 0.521125 1.07385
190000 0.148206 0.39338 0.527523 1.06911
191000 0.157052 0.406044 0.52817 1.09127
192000 0.156546 0.410029 0.566958 1.13353
193000 0.166351 0.407371 0.54251 1.11623
194000 0.158067 0.38785 0.561729 1.10765
195000 0.161191 0.424558 0.606308 1.19206
196000 0.159569 0.426489 0.570236 1.15629
197000 0.147365 0.41276 0.578344 1.13847
198000 0.15023 0.396944 0.586038 1.13321
199000 0.1601 0.421384 0.581764 1.16325
200000 0.166161 0.422956 0.599721 1.18884
201000 0.16317 0.423048 0.584928 1.17115
202000 0.153552 0.462589 0.610266 1.22641
203000 0.152911 0.444303 0.582178 1.17939
204000 0.163657 0.434906 0.597975 1.19654
205000 0.160344 0.423517 0.575238 1.1591
206000 0.150119 0.448119 0.605939 1.20418
207000 0.163597 0.43026 0.605302 1.19916
208000 0.170168 0.425217 0.607041 1.20243
209000 0.162631 0.469071 0.623342 1.25504
210000 0.167602 0.458267 0.619624 1.24549
211000 0.158788 0.44305 0.613891 1.21573
212000 0.15795 0.443599 0.636674 1.23822
213000 0.169266 0.458383 0.633101 1.26075
214000 0.163968 0.461061 0.62612 1.25115
215000 0.169795 0.464868 0.62402 1.25868
216000 0.167765 0.448732 0.690769 1.30727
217000 0.161611 0.445211 0.634112 1.24093
218000 0.169202 0.461497 0.675904 1.3066
219000 0.168932 0.450672 0.645094 1.2647
220000 0.188589 0.456825 0.706728 1.35214
221000 0.161391 0.458927 0.670561 1.29088
222000 0.163017 0.485745 0.682379 1.33114
223000 0.168511 0.461298 0.664625 1.29444
224000 0.167395 0.48932 0.671858 1.32857
225000 0.180531 0.471694 0.655851 1.30808
226000 0.169541 0.485279 0.679448 1.33427
227000 0.168639 0.455575 0.678702 1.30292
228000 0.164855 0.493171 0.696832 1.35486
229000 0.16809 0.479965 0.670952 1.31901
230000 0.186982 0.478998 0.704674 1.37065
231000 0.169288 0.471126 0.679735 1.32015
232000 0.164742 0.47341 0.710212 1.34836
233000 0.172132 0.478692 0.702518 1.35334
234000 0.179604 0.484189 0.710167 1.37396
235000 0.187765 0.484203 0.693457 1.36543
236000 0.175696 0.496653 0.706116 1.37847
237000 0.186302 0.491197 0.703166 1.38066
238000 0.180761 0.483353 0.690731 1.35485
239000 0.171556 0.483815 0.715986 1.37136
240000 0.17833 0.483754 0.684574 1.34666
241000 0.187039 0.512798 0.724486 1.42432
242000 0.191116 0.489772 0.705452 1.38634
243000 0.187638 0.512164 0.739669 1.43947
244000 0.192686 0.524962 0.745741 1.46339
245000 0.20473 0.514616 0.756977 1.47632
246000 0.183336 0.515571 0.787505 1.48641
247000 0.191034 0.51968 0.787235 1.49795
248000 0.186359 0.536006 0.726386 1.44875
249000 0.171128 0.520802 0.726787 1.41872
250000 0.214825 0.542151 0.76588 1.52286
251000 0.183216 0.509452 0.719799 1.41247
252000 0.18728 0.522923 0.82393 1.53413
253000 0.184065 0.515792 0.744197 1.44405
254000 0.183973 0.543401 0.770712 1.49809
255000 0.201537 0.512076 0.769441 1.48305
256000 0.187349 0.542277 0.763649 1.49328
257000 0.18126 0.563256 0.78637 1.53089
258000 0.226398 0.573238 0.752399 1.55204
259000 0.188006 0.548779 0.761631 1.49842
260000 0.20829 0.557946 0.779895 1.54613
261000 0.190985 0.559342 0.773749 1.52408
262000 0.181067 0.538074 0.785506 1.50465
263000 0.21341 0.571123 0.829476 1.61401
264000 0.188638 0.562479 0.852603 1.60372
265000 0.214328 0.579373 0.842566 1.63627
266000 0.205819 0.553961 0.836337 1.59612
267000 0.189171 0.578687 0.859028 1.62689
268000 0.213169 0.583505 0.892925 1.6896
269000 0.210795 0.611295 0.88925 1.71134
270000 0.191147 0.580836 0.870782 1.64277
271000 0.195743 0.591471 0.852801 1.64002
272000 0.202171 0.582511 0.853212 1.63789
273000 0.203194 0.590697 0.894858 1.68875
274000 0.189051 0.561044 0.844352 1.59445
275000 0.198189 0.594801 0.869556 1.66255
276000 0.20714 0.615184 0.906609 1.72893
277000 0.198396 0.603074 0.855522 1.65699
278000 0.187459 0.61284 0.867635 1.66793
279000 0.20142 0.630905 0.884712 1.71704
280000 0.205527 0.611376 0.853361 1.67026
281000 0.200668 0.625373 0.896777 1.72282
282000 0.197029 0.610776 0.866024 1.67383
283000 0.20193 0.62666 0.897139 1.72573
284000 0.204837 0.650923 0.90654 1.7623
285000 0.19079 0.638383 0.889677 1.71885
286000 0.192059 0.621105 0.901546 1.71471
287000 0.200643 0.626618 0.927784 1.75505
288000 0.197248 0.622629 0.927327 1.7472
289000 0.206878 0.656078 0.900605 1.76356
290000 0.189457 0.625894 0.885301 1.70065
291000 0.200904 0.636773 0.908938 1.74661
292000 0.209496 0.633487 0.971022 1.814
293000 0.220074 0.628343 0.927683 1.7761
294000 0.209717 0.624323 0.94939 1.78343
295000 0.213297 0.65046 0.912454 1.77621
296000 0.207503 0.633848 0.965564 1.80691
297000 0.184962 0.641061 0.911054 1.73708
298000 0.199543 0.624871 0.895583 1.72
299000 0.213629 0.635516 0.923424 1.77257
300000 0.209306 0.63477 0.905857 1.74993
301000 0.22413 0.620172 0.922929 1.76723
302000 0.229083 0.654518 0.951798 1.8354
303000 0.224048 0.630589 0.932894 1.78753
304000 0.216423 0.646244 0.908125 1.77079
305000 0.225163 0.647476 0.94164 1.81428
306000 0.240618 0.65563 0.950591 1.84684
307000 0.234129 0.644106 0.932416 1.81065
308000 0.235339 0.647686 0.917488 1.80051
309000 0.225019 0.672796 0.957179 1.85499
310000 0.227474 0.66488 0.945625 1.83798
311000 0.243779 0.678233 0.929796 1.85181
312000 0.223776 0.66186 0.961059 1.84669
313000 0.224394 0.665837 0.941 1.83123
314000 0.228988 0.669209 0.943346 1.84154
315000 0.244219 0.679833 1.01409 1.93814
316000 0.247502 0.714291 1.01002 1.97181
317000 0.243375 0.642808 0.951416 1.8376
318000 0.24168 0.665649 0.957435 1.86476
319000 0.241372 0.695392 0.952842 1.88961
320000 0.240738 0.727872 0.941647 1.91026
321000 0.238202 0.701069 0.986202 1.92547
322000 0.241265 0.702044 0.990493 1.9338
323000 0.244791 0.652773 1.01833 1.91589
324000 0.257979 0.708 1.03245 1.99843
325000 0.236305 0.727512 1.05451 2.01833
326000 0.245949 0.700973 1.0146 1.96153
327000 0.246309 0.704441 1.00269 1.95344
328000 0.231628 0.703937 1.0109 1.94646
329000 0.221788 0.712467 1.04023 1.97449
330000 0.251847 0.710646 1.03086 1.99336
331000 0.231838 0.711233 1.09316 2.03623
332000 0.242152 0.727403 1.19133 2.16089
333000 0.250597 0.673561 1.02696 1.95112
334000 0.24831 0.715399 1.0678 2.03151
335000 0.267077 0.727407 1.08933 2.08381
336000 0.249763 0.726023 1.055 2.03079
337000 0.256296 0.721973 1.04681 2.02507
338000 0.267752 0.722083 1.0659 2.05574
339000 0.269232 0.70277 1.03493 2.00694
340000 0.253481 0.739099 1.06716 2.05974
341000 0.252455 0.728709 1.03183 2.013
342000 0.282387 0.721692 1.04853 2.05261
343000 0.268432 0.707728 1.01649 1.99265
344000 0.275347 0.757553 1.06205 2.09495
345000 0.25607 0.741719 1.10187 2.09965
346000 0.274608 0.736933 1.05367 2.06521
347000 0.296523 0.719867 1.08524 2.10163
348000 0.289173 0.720526 1.04072 2.05042
349000 0.2668 0.760402 1.06727 2.09447
350000 0.275336 0.760736 1.03627 2.07234
351000 0.262256 0.723425 1.0774 2.06308
352000 0.302287 0.730552 1.1006 2.13343
353000 0.274303 0.770472 1.07653 2.12131
354000 0.271458 0.720664 1.05848 2.0506
355000 0.276713 0.697623 1.05618 2.03052
356000 0.299028 0.731029 1.10244 2.1325
357000 0.315178 0.746702 1.05407 2.11595
358000 0.272813 0.719935 1.05837 2.05112
359000 0.265017 0.701205 1.04947 2.01569
360000 0.284261 0.721746 1.04746 2.05347
361000 0.280749 0.719397 1.09245 2.0926
362000 0.304928 0.714358 1.09014 2.10942
363000 0.29212 0.711379 1.0828 2.0863
364000 0.283301 0.70607 1.07626 2.06563
365000 0.30434 0.726162 1.13797 2.16847
366000 0.279992 0.743399 1.05714 2.08053
367000 0.290467 0.745147 1.10785 2.14347
368000 0.279315 0.740433 1.08562 2.10537
369000 0.278458 0.747769 1.13281 2.15903
370000 0.308098 0.737634 1.08417 2.12991
371000 0.291144 0.752559 1.07427 2.11797
372000 0.301372 0.754994 1.07889 2.13526
373000 0.274164 0.796862 1.09896 2.16999
374000 0.286138 0.78457 1.1065 2.17721
375000 0.282189 0.787811 1.0979 2.1679
376000 0.303498 0.802705 1.10621 2.21241
377000 0.296204 0.787471 1.14606 2.22974
378000 0.299902 0.822094 1.14619 2.26818
379000 0.290579 0.798209 1.14413 2.23292
380000 0.299714 0.784059 1.08371 2.16749
381000 0.30103 0.779518 1.10231 2.18286
382000 0.299581 0.834297 1.14007 2.27395
383000 0.305019 0.810863 1.14959 2.26547
384000 0.327256 0.817771 1.11894 2.26397
385000 0.309438 0.819043 1.11362 2.2421
386000 0.297255 0.839117 1.11694 2.25331
387000 0.317727 0.837202 1.12608 2.28101
388000 0.294011 0.825291 1.13735 2.25665
389000 0.320995 0.832424 1.1542 2.30762
390000 0.297837 0.845469 1.24617 2.38948
391000 0.314324 0.831093 1.23536 2.38078
392000 0.298384 0.813673 1.17175 2.28381
393000 0.31066 0.811981 1.13442 2.25706
394000 0.310496 0.829586 1.12015 2.26023
395000 0.337731 0.843442 1.10786 2.28903
396000 0.311856 0.841241 1.17956 2.33266
397000 0.320298 0.837995 1.17812 2.33642
398000 0.301045 0.826758 1.18754 2.31534
399000 0.311047 0.820687 1.19063 2.32236
400000 0.319292 0.836369 1.20023 2.35589
401000 0.301243 0.84097 1.17302 2.31523
402000 0.324699 0.844426 1.18194 2.35107
403000 0.316698 0.839456 1.18754 2.3437
404000 0.339273 0.884277 1.20895 2.4325
405000 0.315696 0.865065 1.22565 2.40641
406000 0.320903 0.890417 1.26645 2.47777
407000 0.314737 0.896367 1.25434 2.46544
408000 0.32004 0.869928 1.22047 2.41044
409000 0.351158 0.876146 1.25507 2.48238
410000 0.32135 0.874311 1.24917 2.44483
411000 0.318176 0.865403 1.25976 2.44334
412000 0.328129 0.914406 1.27427 2.5168
413000 0.331639 0.883948 1.2165 2.43209
414000 0.357841 0.902061 1.28568 2.54558
415000 0.332443 0.897032 1.26609 2.49556
416000 0.319291 0.917958 1.25049 2.48774
417000 0.3321 0.89539 1.23988 2.46737
418000 0.31987 0.910153 1.26877 2.49879
419000 0.34107 0.913682 1.24967 2.50442
420000 0.321115 0.912362 1.26408 2.49756
421000 0.341498 0.890565 1.28113 2.51319
422000 0.334343 0.894117 1.28518 2.51364
423000 0.331286 0.895757 1.29861 2.52565
424000 0.367403 0.926623 1.36408 2.65811
425000 0.335303 0.924129 1.32599 2.58542
426000 0.343005 0.941737 1.29411 2.57886
427000 0.327703 0.924399 1.31797 2.57007
428000 0.342366 0.926095 1.28969 2.55815
429000 0.348326 0.987613 1.32308 2.65902
430000 0.339166 0.925251 1.34292 2.60734
431000 0.346833 0.961243 1.29905 2.60712
432000 0.347813 0.945198 1.34488 2.63789
433000 0.335108 0.973373 1.33516 2.64364
434000 0.340505 0.971003 1.3273 2.63881
435000 0.340051 0.934621 1.35021 2.62488
436000 0.369532 0.978686 1.31573 2.66395
437000 0.363439 0.957912 1.34714 2.66849
438000 0.367336 0.959938 1.35275 2.68003
439000 0.373295 0.988319 1.34725 2.70886
440000 0.354967 0.983546 1.33799 2.6765
441000 0.364041 0.927989 1.35299 2.64502
442000 0.363684 0.976612 1.38293 2.72322
443000 0.355666 0.992391 1.37209 2.72015
444000 0.352319 0.96995 1.39873 2.721
445000 0.356484 0.981278 1.43731 2.77507
446000 0.387707 0.983848 1.41243 2.78398
447000 0.367029 0.976296 1.4669 2.81022
448000 0.376121 0.986178 1.46836 2.83066
449000 0.372526 0.985655 1.47007 2.82825
450000 0.355843 1.02613 1.48799 2.86997
451000 0.379942 1.00346 1.46135 2.84475
452000 0.361663 0.999627 1.48094 2.84223
453000 0.358541 1.01625 1.48523 2.86002
454000 0.3704 1.01594 1.46709 2.85343
455000 0.370191 0.999131 1.44877 2.8181
456000 0.372444 0.989945 1.42276 2.78515
457000 0.369094 1.00173 1.41574 2.78657
458000 0.378262 1.00007 1.43832 2.81665
459000 0.373128 0.990057 1.48772 2.8509
460000 0.370394 1.0129 1.47224 2.85553
461000 0.385923 1.01967 1.48206 2.88765
462000 0.381445 1.0067 1.47926 2.86741
463000 0.389571 1.00876 1.48127 2.8796
464000 0.377263 1.0213 1.5694 2.96797
465000 0.377975 1.00531 1.4978 2.88109
466000 0.385755 1.01731 1.54978 2.95285
467000 0.389235 1.03296 1.50608 2.92827
468000 0.399051 1.01779 1.51971 2.93654
469000 0.390317 1.01004 1.52491 2.92527
470000 0.377883 1.01644 1.5771 2.97142
471000 0.384002 1.02029 1.52247 2.92676
472000 0.373921 1.04073 1.55278 2.96743
473000 0.386255 1.01867 1.52802 2.93294
474000 0.388203 1.03578 1.53151 2.9555
475000 0.382016 1.05184 1.51382 2.94767
476000 0.390202 1.05395 1.58813 3.03228
477000 0.384806 1.03941 1.57756 3.00178
478000 0.38501 1.03393 1.51617 2.93511
479000 0.390558 1.08541 1.54518 3.02114
480000 0.37638 1.06383 1.52768 2.96788
481000 0.392974 1.04388 1.50977 2.94663
482000 0.391412 1.07483 1.53961 3.00585
483000 0.392053 1.05209 1.49088 2.93502
484000 0.381384 1.06796 1.5446 2.99395
485000 0.391178 1.05672 1.51148 2.95938
486000 0.383946 1.06283 1.56634 3.01311
487000 0.387098 1.10163 1.62015 3.10887
488000 0.372123 1.05286 1.56799 2.99298
489000 0.383363 1.08258 1.52878 2.99472
490000 0.381473 1.0783 1.55368 3.01346
491000 0.403351 1.08285 1.55314 3.03933
492000 0.402459 1.08165 1.5987 3.08281
493000 0.404435 1.09325 1.56006 3.05775
494000 0.373282 1.06226 1.61095 3.04649
495000 0.403123 1.045 1.54226 2.99038
496000 0.370632 1.07697 1.59328 3.04088
497000 0.396373 1.05977 1.52367 2.97982
498000 0.390604 1.06605 1.56596 3.02261
499000 0.402346 1.06997 1.53845 3.01076
500000 0.391397 1.06728 1.54407 3.00275
501000 0.392573 1.07376 1.56278 3.02911
502000 0.392642 1.07038 1.59855 3.06157
503000 0.413552 1.07806 1.55906 3.05067
504000 0.395942 1.07199 1.55171 3.01965
505000 0.400136 1.07559 1.58946 3.06519
506000 0.396291 1.06827 1.5768 3.04136
507000 0.396762 1.11833 1.6007 3.11579
508000 0.412776 1.09715 1.56546 3.07539
509000 0.411868 1.06149 1.53303 3.00639
510000 0.400416 1.06437 1.5887 3.05348
511000 0.421989 1.08827 1.55996 3.07022
512000 0.406339 1.08911 1.56827 3.06372
513000 0.438337 1.09393 1.55958 3.09185
514000 0.420643 1.09966 1.5802 3.1005
515000 0.392966 1.08621 1.54134 3.02051
516000 0.442665 1.08195 1.56957 3.09419
517000 0.439978 1.09408 1.56194 3.096
518000 0.428589 1.07966 1.55986 3.06811
519000 0.425932 1.11379 1.58298 3.1227
520000 0.414478 1.11128 1.57276 3.09853
521000 0.415631 1.14591 1.53132 3.09286
522000 0.437002 1.11693 1.59921 3.15314
523000 0.417454 1.13165 1.58019 3.12928
524000 0.43838 1.13637 1.622 3.19675
525000 0.449493 1.17502 1.56266 3.18717
526000 0.439463 1.14617 1.5698 3.15543
527000 0.433493 1.16994 1.5848 3.18824
528000 0.422193 1.16719 1.61665 3.20603
529000 0.415832 1.14433 1.64807 3.20823
530000 0.431636 1.18022 1.61908 3.23094
531000 0.415591 1.18872 1.65999 3.2643
532000 0.417003 1.16975 1.65415 3.2409
533000 0.419072 1.17302 1.64834 3.24044
534000 0.437518 1.15556 1.61234 3.20542
535000 0.422327 1.15359 1.62807 3.20399
536000 0.421604 1.19585 1.66949 3.28695
537000 0.416744 1.21688 1.66693 3.30055
538000 0.424833 1.19557 1.64967 3.27007
539000 0.428451 1.15744 1.61076 3.19665
540000 0.432652 1.2202 1.61882 3.27167
541000 0.419295 1.21167 1.63232 3.26328
542000 0.444409 1.19058 1.65513 3.29012
543000 0.438515 1.18539 1.62411 3.24801
544000 0.444479 1.19944 1.59871 3.24262
545000 0.427928 1.19759 1.62038 3.24589
546000 0.450327 1.22093 1.66448 3.33574
547000 0.42943 1.21529 1.65753 3.30225
548000 0.44747 1.20626 1.66544 3.31916
549000 0.434092 1.22802 1.6358 3.29792
550000 0.425076 1.22682 1.68314 3.33504
551000 0.453252 1.21551 1.66049 3.32926
552000 0.43074 1.20536 1.64338 3.27948
553000 0.432771 1.23354 1.65281 3.31911
554000 0.429983 1.24324 1.6649 3.33813
555000 0.450073 1.26065 1.69725 3.40797
556000 0.456646 1.23058 1.67915 3.36637
557000 0.430756 1.23675 1.67207 3.33958
558000 0.46708 1.26511 1.63921 3.3714
559000 0.465245 1.25872 1.6652 3.38916
560000 0.475961 1.25513 1.67207 3.40315
561000 0.460081 1.23836 1.68994 3.38838
562000 0.445139 1.23679 1.64965 3.33157
563000 0.465418 1.25564 1.69526 3.41633
564000 0.440526 1.26525 1.68155 3.38732
565000 0.438612 1.25126 1.67467 3.36455
566000 0.461137 1.2643 1.69093 3.41637
567000 0.461423 1.2737 1.70917 3.44429
568000 0.466162 1.28578 1.65857 3.41051
569000 0.464129 1.26703 1.7373 3.46845
570000 0.454424 1.2571 1.6553 3.36682
571000 0.488785 1.28325 1.6954 3.46743
572000 0.467122 1.26639 1.72083 3.45434
573000 0.468427 1.27167 1.73572 3.47581
574000 0.44814 1.27414 1.69965 3.42193
575000 0.470885 1.27991 1.70654 3.45733
576000 0.453514 1.27169 1.73756 3.46277
577000 0.451141 1.27361 1.72029 3.44504
578000 0.465662 1.25582 1.71019 3.43167
579000 0.466229 1.28166 1.72412 3.47201
580000 0.470108 1.23406 1.76033 3.4645
581000 0.475181 1.25609 1.73621 3.46748
582000 0.455078 1.22303 1.76788 3.44598
583000 0.449481 1.26279 1.71024 3.4225
584000 0.453676 1.27616 1.72893 3.45876
585000 0.47549 1.2787 1.7695 3.5237
586000 0.473264 1.25467 1.74687 3.4748
587000 0.475805 1.29299 1.72158 3.49038
588000 0.474161 1.27751 1.74092 3.4926
589000 0.467558 1.28008 1.71711 3.46474
590000 0.495958 1.30065 1.71614 3.51274
591000 0.477027 1.29348 1.76187 3.53237
592000 0.484903 1.31784 1.76509 3.56784
593000 0.465181 1.305 1.74449 3.51468
594000 0.478621 1.29525 1.71419 3.48806
595000 0.48064 1.31517 1.77069 3.56649
596000 0.485918 1.28966 1.72836 3.50394
597000 0.454042 1.31721 1.73743 3.50868
598000 0.471127 1.33511 1.80608 3.61232
599000 0.489781 1.31449 1.76865 3.57292
600000 0.478118 1.31393 1.80964 3.60169
601000 0.472947 1.33844 1.81225 3.62364
602000 0.488442 1.31659 1.73948 3.54452
603000 0.474978 1.32611 1.75228 3.55337
604000 0.480666 1.32608 1.79608 3.60282
605000 0.495629 1.29496 1.75309 3.54368
606000 0.476127 1.31634 1.77943 3.5719
607000 0.479894 1.33265 1.78285 3.59539
608000 0.485553 1.31918 1.75152 3.55625
609000 0.483618 1.30782 1.78457 3.57601
610000 0.478715 1.37021 1.80672 3.65564
611000 0.483495 1.36752 1.88821 3.73922
612000 0.471707 1.40565 2.06604 3.9434
613000 0.489439 1.43036 2.12729 4.04709
614000 0.480837 1.37699 1.99638 3.85421
615000 0.487158 1.34293 1.8199 3.64999
616000 0.484857 1.36726 1.77991 3.63202
617000 0.471042 1.36506 1.79636 3.63246
618000 0.470378 1.36685 1.83127 3.6685
619000 0.494111 1.34042 1.85393 3.68846
620000 0.479199 1.35063 1.77558 3.6054
621000 0.497449 1.3709 1.80188 3.67023
622000 0.480462 1.37469 1.80653 3.66168
623000 0.492389 1.35344 1.76925 3.61508
624000 0.499343 1.36652 1.77533 3.64119
625000 0.493571 1.38938 1.84353 3.72648
626000 0.507244 1.36785 1.79295 3.66805
627000 0.480123 1.39671 1.81497 3.69181
628000 0.498914 1.37209 1.80952 3.68053
629000 0.482894 1.38098 1.80985 3.67373
630000 0.495964 1.36375 1.84046 3.70017
631000 0.488374 1.34901 1.83998 3.67737
632000 0.501379 1.36382 1.82061 3.68581
633000 0.506651 1.34938 1.77535 3.63138
