# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
68000 0.0740358 0.0635197 0.06936 0.206916
69000 0.0771592 0.0681699 0.070505 0.215834
70000 0.0834674 0.0801951 0.0658889 0.229551
71000 0.0768674 0.0709423 0.066763 0.214573
72000 0.0699192 0.0760871 0.068811 0.214817
73000 0.0798879 0.0873147 0.0670907 0.234293
74000 0.0850411 0.0786268 0.072668 0.236336
75000 0.0706119 0.0725527 0.0703798 0.213544
76000 0.082574 0.080561 0.0824422 0.245577
77000 0.0781289 0.0751049 0.0708566 0.22409
78000 0.0686433 0.0745278 0.0646158 0.207787
79000 0.0727645 0.0752791 0.0708268 0.21887
80000 0.080041 0.0783451 0.0866399 0.245026
81000 0.0800154 0.0810611 0.0750676 0.236144
82000 0.0818702 0.0835502 0.0690305 0.234451
83000 0.0783039 0.0741936 0.068158 0.220655
84000 0.0771712 0.081347 0.0699336 0.228452
85000 0.071699 0.0758336 0.0726748 0.220207
86000 0.0819735 0.0775819 0.0740156 0.233571
87000 0.0834998 0.0856357 0.0763459 0.245481
88000 0.0816367 0.0704854 0.0758613 0.227983
89000 0.0880892 0.084396 0.0684232 0.240908
90000 0.0847992 0.0731822 0.0742063 0.232188
91000 0.0971068 0.0939084 0.0766428 0.267658
92000 0.0811955 0.0799891 0.0769143 0.238099
93000 0.0786287 0.0759078 0.0787112 0.233248
94000 0.0813292 0.0794944 0.0750172 0.235841
95000 0.0910806 0.0905897 0.0725394 0.25421
96000 0.0944909 0.0900333 0.0849843 0.269508
97000 0.0836863 0.0718253 0.0824722 0.237984
98000 0.0932451 0.0894918 0.0774012 0.260138
99000 0.0831829 0.0774191 0.0734918 0.234094
100000 0.0963171 0.0920123 0.0763937 0.264723
101000 0.0805062 0.0795226 0.0768021 0.236831
102000 0.0870262 0.0793363 0.077656 0.244018
103000 0.0837584 0.0826266 0.0722178 0.238603
104000 0.0771652 0.0744302 0.0810331 0.232629
105000 0.0918582 0.0854684 0.0878239 0.265151
106000 0.0893319 0.079888 0.0779167 0.247137
107000 0.0871624 0.0731402 0.0871798 0.247482
108000 0.0886756 0.0861104 0.0834335 0.258219
109000 0.0823525 0.0771935 0.0753358 0.234882
110000 0.0833146 0.0808204 0.075346 0.239481
111000 0.0909033 0.0911272 0.0809226 0.262953
112000 0.08494 0.0779007 0.0793557 0.242196
113000 0.084401 0.0798029 0.0768891 0.241093
114000 0.100592 0.0954442 0.0762047 0.272241
115000 0.0833951 0.0749586 0.0800507 0.238404
116000 0.0965204 0.0828984 0.0801092 0.259528
117000 0.084913 0.0749402 0.0796519 0.239505
118000 0.0861575 0.0851245 0.0896088 0.260891
119000 0.102087 0.0883115 0.0854605 0.275859
120000 0.0913553 0.0775996 0.0903121 0.259267
121000 0.0944672 0.0861666 0.0871168 0.267751
122000 0.100158 0.0905525 0.0804489 0.271159
123000 0.0893182 0.0869593 0.0768394 0.253117
124000 0.0893886 0.0835711 0.0772062 0.250166
125000 0.0915544 0.0918348 0.0845096 0.267899
126000 0.0857293 0.0806036 0.082344 0.248677
127000 0.0847721 0.0765125 0.0885361 0.249821
128000 0.100794 0.0844495 0.0801298 0.265373
129000 0.0906008 0.0812432 0.0800734 0.251917
130000 0.0903328 0.0810857 0.0857329 0.257151
131000 0.0821716 0.078119 0.0851294 0.24542
132000 0.0885151 0.0848709 0.089876 0.263262
133000 0.0753654 0.0757892 0.0864081 0.237563
134000 0.0950389 0.0833768 0.081457 0.259873
135000 0.0869354 0.0851892 0.0833382 0.255463
136000 0.0884525 0.078968 0.0855203 0.252941
137000 0.087857 0.0824966 0.0787945 0.249148
138000 0.0955704 0.0853269 0.0870989 0.267996
139000 0.0862464 0.0768683 0.0912005 0.254315
140000 0.081646 0.0731083 0.0862305 0.240985
141000 0.0913559 0.0865845 0.0869188 0.264859
142000 0.0935158 0.0799622 0.0784039 0.251882
143000 0.0886882 0.0879311 0.0852805 0.2619
144000 0.0923667 0.0867538 0.0868562 0.265977
145000 0.0908424 0.0845431 0.0896925 0.265078
146000 0.0916695 0.0761331 0.0775662 0.245369
147000 0.093145 0.0879791 0.0826664 0.26379
148000 0.0892639 0.0786631 0.0879027 0.25583
149000 0.0956145 0.0952579 0.0862409 0.277113
150000 0.0852713 0.0862682 0.0897155 0.261255
151000 0.0895677 0.0883683 0.0791141 0.25705
152000 0.113399 0.0974012 0.0863254 0.297126
153000 0.0959132 0.0872476 0.0837874 0.266948
154000 0.0883673 0.0914414 0.0865114 0.26632
155000 0.0884515 0.0894016 0.0861137 0.263967
156000 0.0945906 0.0918703 0.091534 0.277995
157000 0.0969565 0.102184 0.0886692 0.28781
158000 0.0839642 0.0887445 0.0829403 0.255649
159000 0.0873897 0.0895406 0.0875212 0.264451
160000 0.0893621 0.0865865 0.0870765 0.263025
161000 0.0924412 0.0906244 0.0868301 0.269896
162000 0.0789351 0.087602 0.0882582 0.254795
163000 0.0924426 0.0887878 0.0833625 0.264593
164000 0.0947122 0.088952 0.0849028 0.268567
165000 0.114474 0.107579 0.0936796 0.315732
166000 0.100411 0.100203 0.0806839 0.281298
167000 0.103618 0.100682 0.0878059 0.292106
168000 0.103673 0.102312 0.083246 0.289231
169000 0.0965958 0.0931622 0.0883703 0.278128
170000 0.0962013 0.0989758 0.0860801 0.281257
171000 0.0970537 0.0939524 0.0852053 0.276211
172000 0.0926223 0.0944123 0.081774 0.268809
173000 0.0999605 0.0958806 0.0891114 0.284953
174000 0.0947746 0.0893792 0.0880111 0.272165
175000 0.101523 0.101571 0.0903364 0.293431
176000 0.0879252 0.0939113 0.0877048 0.269541
177000 0.100415 0.0995078 0.0884051 0.288328
178000 0.104121 0.0982828 0.0894907 0.291895
179000 0.103195 0.105427 0.088129 0.296751
180000 0.0990864 0.0951565 0.0928356 0.287079
181000 0.100706 0.101511 0.0927385 0.294955
182000 0.107118 0.0952939 0.086311 0.288722
183000 0.0982982 0.102671 0.0848797 0.285849
184000 0.110513 0.103497 0.090537 0.304547
185000 0.0970007 0.103406 0.0950944 0.295501
186000 0.101724 0.10634 0.094714 0.302778
187000 0.107652 0.101338 0.0907874 0.299777
188000 0.101712 0.0962559 0.0953289 0.293297
189000 0.107295 0.101766 0.0938794 0.30294
190000 0.101815 0.097683 0.0902341 0.289732
191000 0.0984434 0.10667 0.0981019 0.303216
192000 0.102445 0.109635 0.0973033 0.309383
193000 0.107893 0.106013 0.10531 0.319216
194000 0.104106 0.099647 0.0987832 0.302537
195000 0.113062 0.104485 0.0936876 0.311234
196000 0.1072 0.100276 0.0883135 0.295789
197000 0.106264 0.113079 0.101318 0.320661
198000 0.109878 0.105678 0.0930811 0.308638
199000 0.112192 0.112447 0.104208 0.328848
200000 0.108146 0.101341 0.102679 0.312166
201000 0.101054 0.0988481 0.0915827 0.291485
202000 0.122569 0.130489 0.093359 0.346417
203000 0.106463 0.10608 0.0920935 0.304637
204000 0.108267 0.109495 0.0949066 0.312668
205000 0.117685 0.110754 0.0951438 0.323583
206000 0.11329 0.109898 0.095635 0.318823
207000 0.104593 0.119364 0.0925693 0.316527
208000 0.115853 0.116557 0.10969 0.3421
209000 0.109851 0.112477 0.105334 0.327662
210000 0.113599 0.106896 0.0948876 0.315383
211000 0.105306 0.123885 0.101055 0.330246
212000 0.10825 0.104613 0.0972553 0.310118
213000 0.104705 0.105416 0.090724 0.300845
214000 0.110971 0.119046 0.0948266 0.324843
215000 0.107402 0.100096 0.104289 0.311787
216000 0.106942 0.103107 0.0980933 0.308143
217000 0.115109 0.112062 0.0975 0.324672
218000 0.116638 0.10828 0.0989 0.323819
219000 0.108052 0.112194 0.0926132 0.312859
220000 0.103887 0.108131 0.0872784 0.299296
221000 0.108086 0.105017 0.0899322 0.303035
222000 0.119195 0.108543 0.0854865 0.313225
223000 0.117456 0.106918 0.0882173 0.312591
224000 0.109644 0.11247 0.0906796 0.312794
225000 0.101225 0.107406 0.0982394 0.30687
226000 0.10474 0.108771 0.0995027 0.313014
227000 0.120941 0.117807 0.0956474 0.334396
228000 0.101431 0.113764 0.10074 0.315935
229000 0.109054 0.12564 0.0946697 0.329364
230000 0.121595 0.141556 0.0962274 0.359378
231000 0.105186 0.119802 0.0998277 0.324817
232000 0.120721 0.129401 0.0989456 0.349068
233000 0.118865 0.116151 0.0962314 0.331247
234000 0.110693 0.117553 0.0926618 0.320909
235000 0.118667 0.133393 0.0938811 0.345941
236000 0.115032 0.118584 0.101052 0.334668
237000 0.107224 0.110712 0.102003 0.319938
238000 0.114287 0.117958 0.102225 0.334469
239000 0.116616 0.123068 0.0979726 0.337657
240000 0.107078 0.111628 0.0996331 0.318339
241000 0.119688 0.12551 0.0976313 0.342829
242000 0.116879 0.113897 0.0990681 0.329845
243000 0.121562 0.11094 0.0986366 0.331139
244000 0.131975 0.127314 0.0926725 0.351962
245000 0.112693 0.117086 0.0988302 0.328609
246000 0.121682 0.125944 0.10451 0.352135
247000 0.120134 0.128249 0.100775 0.349157
248000 0.122779 0.126206 0.0976576 0.346643
249000 0.128101 0.132991 0.0988712 0.359963
250000 0.119022 0.1252 0.105297 0.349519
251000 0.117835 0.12601 0.0994441 0.343289
252000 0.117276 0.121306 0.10408 0.342662
253000 0.123305 0.128044 0.0996731 0.351022
254000 0.117525 0.123205 0.103294 0.344025
255000 0.127565 0.123785 0.100296 0.351646
256000 0.128775 0.133424 0.0977385 0.359938
257000 0.116067 0.119475 0.0960106 0.331552
258000 0.117811 0.130831 0.0996996 0.348341
259000 0.123355 0.127375 0.0959186 0.346648
260000 0.111675 0.122273 0.0932277 0.327176
261000 0.117244 0.131203 0.0977563 0.346204
262000 0.119407 0.12911 0.0968918 0.345409
263000 0.120094 0.128815 0.0988335 0.347742
264000 0.123389 0.1333 0.0972974 0.353987
265000 0.122315 0.12227 0.104587 0.349172
266000 0.12236 0.121647 0.107105 0.351112
267000 0.131527 0.133798 0.103221 0.368546
268000 0.122602 0.127615 0.102313 0.352529
269000 0.125309 0.124185 0.0998943 0.349388
270000 0.132277 0.141573 0.104733 0.378583
271000 0.108777 0.118436 0.101441 0.328654
272000 0.120288 0.125252 0.100529 0.346069
273000 0.123752 0.131136 0.0997569 0.354644
274000 0.115199 0.122313 0.0999369 0.33745
275000 0.129863 0.131485 0.104785 0.366133
276000 0.127555 0.119872 0.106361 0.353788
277000 0.121648 0.124316 0.104125 0.35009
278000 0.129168 0.125251 0.0976579 0.352077
279000 0.12039 0.128035 0.0997245 0.348149
280000 0.131462 0.13114 0.0945557 0.357157
281000 0.128075 0.128087 0.100935 0.357097
282000 0.131528 0.127407 0.100168 0.359104
283000 0.136578 0.135781 0.101959 0.374319
284000 0.126338 0.131942 0.100746 0.359026
285000 0.143406 0.141564 0.10802 0.39299
286000 0.134497 0.135778 0.111301 0.381576
287000 0.134009 0.127527 0.112441 0.373978
288000 0.12958 0.12749 0.104046 0.361117
289000 0.136442 0.136528 0.107458 0.380428
290000 0.135302 0.125976 0.115469 0.376747
291000 0.131922 0.127389 0.108846 0.368157
292000 0.141022 0.132743 0.105083 0.378849
293000 0.135709 0.118055 0.116613 0.370377
294000 0.139401 0.13887 0.111307 0.389578
295000 0.132027 0.128195 0.114175 0.374397
296000 0.130328 0.126171 0.10873 0.365228
297000 0.129047 0.131732 0.103171 0.363951
298000 0.129685 0.124856 0.113498 0.368039
299000 0.133042 0.126781 0.115145 0.374969
300000 0.13921 0.129421 0.116701 0.385332
301000 0.136252 0.123332 0.113208 0.372792
302000 0.135682 0.125428 0.11277 0.37388
303000 0.139993 0.131089 0.114233 0.385315
304000 0.142855 0.125652 0.112889 0.381396
305000 0.131667 0.144402 0.120689 0.396758
306000 0.130446 0.132993 0.12005 0.383489
307000 0.128248 0.139879 0.129692 0.39782
308000 0.143729 0.154133 0.125679 0.423541
309000 0.13065 0.138916 0.12567 0.395236
310000 0.135301 0.149912 0.130633 0.415846
311000 0.134279 0.147573 0.132647 0.414499
312000 0.131832 0.134818 0.132138 0.398788
313000 0.142709 0.152189 0.135224 0.430121
314000 0.128814 0.141252 0.13266 0.402727
315000 0.14427 0.147954 0.128621 0.420845
316000 0.13795 0.143843 0.12657 0.408363
317000 0.143151 0.144609 0.129109 0.416869
318000 0.15335 0.146779 0.132354 0.432482
319000 0.150281 0.155406 0.126201 0.431888
320000 0.145215 0.147787 0.136316 0.429319
321000 0.146654 0.150111 0.136006 0.432772
322000 0.143299 0.147989 0.144859 0.436146
323000 0.139333 0.152623 0.138031 0.429987
324000 0.157685 0.165932 0.143208 0.466824
325000 0.143055 0.146134 0.141356 0.430545
326000 0.145874 0.152329 0.14542 0.443623
327000 0.157137 0.157473 0.142301 0.456912
328000 0.141156 0.141375 0.145346 0.427877
329000 0.147434 0.150437 0.141887 0.439758
330000 0.147849 0.154494 0.146098 0.448441
331000 0.14614 0.154923 0.137842 0.438904
332000 0.152531 0.147326 0.1422 0.442056
333000 0.142233 0.150135 0.144272 0.43664
334000 0.144584 0.149789 0.14524 0.439614
335000 0.157862 0.158913 0.147469 0.464243
336000 0.153833 0.147195 0.148072 0.4491
337000 0.146555 0.151043 0.150797 0.448394
338000 0.150325 0.155337 0.151723 0.457384
339000 0.151497 0.145205 0.148767 0.445469
340000 0.149102 0.145089 0.142751 0.436943
341000 0.158033 0.159758 0.143378 0.46117
342000 0.155459 0.154241 0.141838 0.451539
343000 0.152265 0.149149 0.145954 0.447368
344000 0.159315 0.160805 0.153411 0.473531
345000 0.161865 0.148401 0.149631 0.459897
346000 0.151551 0.147355 0.151783 0.450688
347000 0.172093 0.169298 0.150663 0.492054
348000 0.160521 0.157403 0.145048 0.462972
349000 0.161575 0.15924 0.149172 0.469986
350000 0.170739 0.162645 0.1487 0.482084
351000 0.150109 0.143316 0.14534 0.438765
352000 0.161646 0.157112 0.152784 0.471543
353000 0.167485 0.164758 0.150153 0.482397
354000 0.164384 0.150044 0.156088 0.470516
355000 0.179553 0.162793 0.148474 0.49082
356000 0.163792 0.151593 0.155835 0.47122
357000 0.163332 0.158176 0.151031 0.472539
358000 0.159187 0.152753 0.157061 0.469001
359000 0.158126 0.149639 0.152555 0.46032
360000 0.161496 0.155662 0.153888 0.471046
361000 0.162777 0.154025 0.161374 0.478175
362000 0.173118 0.160058 0.157909 0.491086
363000 0.160961 0.149339 0.152895 0.463195
364000 0.152133 0.151279 0.153737 0.457148
365000 0.164934 0.166945 0.156111 0.487989
366000 0.160133 0.155737 0.156445 0.472315
367000 0.158879 0.157867 0.161533 0.478279
368000 0.167361 0.166743 0.16117 0.495274
369000 0.156812 0.153345 0.159118 0.469276
370000 0.155407 0.153131 0.160432 0.468969
371000 0.178743 0.159329 0.154617 0.492689
372000 0.162051 0.159883 0.151554 0.473488
373000 0.160464 0.152485 0.151426 0.464375
374000 0.16925 0.154332 0.150345 0.473926
375000 0.159543 0.151105 0.161415 0.472063
376000 0.185153 0.157465 0.159204 0.501822
377000 0.161155 0.154351 0.155987 0.471493
378000 0.166675 0.158874 0.152831 0.47838
379000 0.161527 0.160468 0.152225 0.474219
380000 0.17067 0.171623 0.147663 0.489956
381000 0.161032 0.15774 0.155975 0.474747
382000 0.185706 0.165021 0.167173 0.5179
383000 0.158859 0.154817 0.165888 0.479564
384000 0.16714 0.158005 0.17408 0.499224
385000 0.175496 0.166804 0.164994 0.507294
386000 0.158838 0.145946 0.157939 0.462723
387000 0.170652 0.163775 0.162313 0.496741
388000 0.167415 0.154091 0.151148 0.472654
389000 0.168777 0.158727 0.162647 0.490151
390000 0.170726 0.162554 0.163928 0.497208
391000 0.167814 0.165002 0.163471 0.496286
392000 0.166565 0.154104 0.151574 0.472243
393000 0.180639 0.172454 0.163074 0.516166
394000 0.163196 0.151612 0.163818 0.478625
395000 0.164433 0.152894 0.160101 0.477427
396000 0.17733 0.168743 0.160524 0.506597
397000 0.157048 0.151021 0.15741 0.465479
398000 0.165622 0.167206 0.16125 0.494079
399000 0.167216 0.161498 0.164533 0.493247
400000 0.167218 0.166692 0.167513 0.501423
401000 0.168143 0.164525 0.159302 0.491969
402000 0.165222 0.153376 0.155758 0.474356
403000 0.171942 0.158832 0.157851 0.488625
404000 0.184408 0.170752 0.154829 0.509989
405000 0.169839 0.169284 0.158747 0.497871
406000 0.170579 0.175692 0.164134 0.510405
407000 0.171254 0.156524 0.161454 0.489231
408000 0.160733 0.16008 0.161161 0.481974
409000 0.164044 0.162254 0.161882 0.48818
410000 0.16613 0.167833 0.161095 0.495058
411000 0.16518 0.172156 0.159248 0.496584
412000 0.17068 0.160444 0.158171 0.489295
413000 0.176257 0.163899 0.164212 0.504368
414000 0.182637 0.163839 0.179981 0.526457
415000 0.160464 0.156049 0.171507 0.488019
416000 0.166649 0.159295 0.165359 0.491302
417000 0.175931 0.16878 0.15718 0.50189
418000 0.171072 0.16474 0.155769 0.491582
419000 0.166402 0.158515 0.159303 0.484219
420000 0.176675 0.159643 0.156612 0.492931
421000 0.184057 0.165627 0.160923 0.510606
422000 0.158231 0.155073 0.164724 0.478029
423000 0.173808 0.160004 0.162958 0.49677
424000 0.176838 0.161933 0.173437 0.512208
425000 0.181221 0.170794 0.16654 0.518555
426000 0.171735 0.163691 0.159588 0.495014
427000 0.17541 0.170555 0.158578 0.504543
428000 0.168085 0.155887 0.151144 0.475116
429000 0.169758 0.168692 0.158971 0.497421
430000 0.165505 0.163634 0.155157 0.484296
431000 0.173703 0.154445 0.159277 0.487426
432000 0.176543 0.170882 0.164972 0.512397
433000 0.164106 0.162885 0.165847 0.492839
434000 0.160714 0.158197 0.158658 0.47757
435000 0.168786 0.157093 0.154045 0.479924
436000 0.172816 0.169168 0.167535 0.509519
437000 0.170008 0.166079 0.166162 0.502249
438000 0.176454 0.165748 0.167725 0.509927
439000 0.178499 0.172319 0.158504 0.509323
440000 0.164393 0.161442 0.16046 0.486295
441000 0.172144 0.159752 0.16047 0.492366
442000 0.172564 0.1696 0.15936 0.501524
443000 0.173558 0.165071 0.159832 0.498462
444000 0.184251 0.166023 0.172758 0.523032
445000 0.182719 0.170591 0.172374 0.525684
446000 0.180011 0.171308 0.170925 0.522244
447000 0.174821 0.151912 0.161189 0.487923
448000 0.178607 0.174446 0.16572 0.518773
449000 0.183664 0.155303 0.170852 0.509819
450000 0.170173 0.168014 0.161439 0.499627
451000 0.17006 0.167396 0.160805 0.498262
452000 0.174471 0.159703 0.157211 0.491385
453000 0.176748 0.161399 0.171501 0.509649
454000 0.176317 0.16224 0.170026 0.508583
455000 0.179318 0.180397 0.169258 0.528973
456000 0.185614 0.17421 0.158617 0.518441
457000 0.183442 0.165643 0.163072 0.512157
458000 0.195796 0.178472 0.160559 0.534827
459000 0.185578 0.165416 0.166174 0.517168
460000 0.187992 0.178961 0.168925 0.535879
461000 0.184942 0.170968 0.169123 0.525034
462000 0.185548 0.173983 0.172699 0.53223
463000 0.181183 0.17587 0.170263 0.527316
464000 0.188061 0.183329 0.178351 0.549742
465000 0.174092 0.171222 0.171872 0.517185
466000 0.19483 0.16737 0.167885 0.530085
467000 0.192456 0.16761 0.173754 0.53382
468000 0.180996 0.167566 0.177497 0.526059
469000 0.18653 0.181165 0.174137 0.541831
470000 0.185476 0.178882 0.175729 0.540087
471000 0.184585 0.165163 0.174298 0.524046
472000 0.194557 0.170457 0.18993 0.554944
473000 0.193894 0.171058 0.182913 0.547865
474000 0.188778 0.173674 0.178999 0.541451
475000 0.188687 0.185068 0.175125 0.54888
476000 0.194438 0.175976 0.177239 0.547652
477000 0.192412 0.184696 0.187572 0.56468
478000 0.191611 0.177905 0.186951 0.556467
479000 0.190797 0.174815 0.184513 0.550125
480000 0.200061 0.18094 0.192508 0.573509
481000 0.191341 0.167567 0.186059 0.544967
482000 0.205072 0.178715 0.184802 0.568589
483000 0.19379 0.171306 0.176498 0.541594
484000 0.190839 0.171925 0.185844 0.548609
485000 0.203067 0.190177 0.179992 0.573236
486000 0.190113 0.17851 0.187199 0.555821
487000 0.19844 0.188897 0.18018 0.567517
488000 0.189135 0.17051 0.175745 0.53539
489000 0.179391 0.171762 0.182609 0.533761
490000 0.201852 0.186696 0.1781 0.566648
491000 0.188278 0.184758 0.182723 0.555758
492000 0.190097 0.180538 0.183048 0.553682
493000 0.193922 0.172442 0.183391 0.549755
494000 0.21548 0.17342 0.179311 0.568211
495000 0.193379 0.167408 0.184773 0.54556
496000 0.200618 0.182314 0.178315 0.561247
497000 0.189327 0.184761 0.182313 0.556401
498000 0.190751 0.168289 0.176449 0.53549
499000 0.19245 0.168683 0.184804 0.545937
500000 0.196437 0.180295 0.184812 0.561545
501000 0.193846 0.17206 0.182545 0.54845
502000 0.198916 0.169163 0.190601 0.55868
503000 0.198029 0.182062 0.181301 0.561392
504000 0.19864 0.184438 0.188963 0.572042
505000 0.187664 0.175596 0.180573 0.543834
506000 0.20089 0.189198 0.183527 0.573615
507000 0.186316 0.177005 0.181516 0.544838
508000 0.209042 0.187863 0.185049 0.581954
509000 0.197392 0.184935 0.192829 0.575156
510000 0.194801 0.183141 0.178443 0.556385
511000 0.196704 0.18598 0.196906 0.579589
512000 0.199184 0.175717 0.189212 0.564114
513000 0.193937 0.168978 0.187071 0.549987
514000 0.202321 0.169504 0.187761 0.559587
515000 0.201931 0.182361 0.182578 0.56687
516000 0.192358 0.178289 0.182188 0.552836
517000 0.211234 0.189914 0.194387 0.595535
518000 0.188735 0.18175 0.190802 0.561287
519000 0.207186 0.177704 0.189327 0.574216
520000 0.201541 0.180628 0.176893 0.559062
521000 0.206133 0.180707 0.184969 0.57181
522000 0.198899 0.174828 0.203337 0.577063
523000 0.203872 0.182462 0.197262 0.583595
524000 0.196896 0.176426 0.188974 0.562297
525000 0.193164 0.184491 0.185816 0.563472
526000 0.201834 0.177829 0.187569 0.567232
527000 0.199176 0.179505 0.193223 0.571904
528000 0.198916 0.175271 0.194578 0.568764
529000 0.202919 0.189841 0.194539 0.587299
530000 0.201876 0.183804 0.19008 0.57576
531000 0.194926 0.173626 0.194465 0.563017
532000 0.219809 0.193806 0.185529 0.599143
533000 0.20995 0.185212 0.197193 0.592354
534000 0.197627 0.184621 0.196273 0.57852
535000 0.21003 0.18826 0.192896 0.591186
536000 0.214226 0.175765 0.194493 0.584484
537000 0.203872 0.184761 0.186246 0.574879
538000 0.206101 0.180796 0.192775 0.579672
539000 0.199032 0.182765 0.18874 0.570537
540000 0.207769 0.19277 0.190646 0.591185
541000 0.204827 0.184761 0.193055 0.582643
542000 0.209289 0.191334 0.194686 0.59531
543000 0.21369 0.179679 0.197811 0.59118
544000 0.194235 0.172528 0.213412 0.580175
545000 0.205923 0.201896 0.208761 0.61658
546000 0.213606 0.209144 0.201606 0.624356
547000 0.199408 0.188032 0.199287 0.586727
548000 0.209823 0.189885 0.20113 0.600838
549000 0.19651 0.188684 0.197984 0.583178
550000 0.21293 0.19575 0.199345 0.608026
551000 0.200698 0.178772 0.201681 0.581151
552000 0.215031 0.205563 0.200757 0.621351
553000 0.209383 0.193849 0.203932 0.607165
554000 0.214159 0.193856 0.1956 0.603615
555000 0.206021 0.197466 0.206773 0.610259
556000 0.209815 0.205153 0.200004 0.614973
557000 0.213882 0.191297 0.204382 0.609562
558000 0.214962 0.200269 0.205389 0.62062
559000 0.210495 0.189836 0.200764 0.601094
560000 0.20192 0.192661 0.199344 0.593925
561000 0.210677 0.206914 0.191427 0.609018
562000 0.209588 0.188946 0.195808 0.594342
563000 0.207005 0.191333 0.199476 0.597814
564000 0.20714 0.201668 0.20411 0.612918
565000 0.210755 0.186961 0.197808 0.595524
566000 0.203447 0.19392 0.201518 0.598885
567000 0.212634 0.195357 0.20608 0.614071
568000 0.211407 0.217217 0.202182 0.630806
569000 0.19888 0.18559 0.198299 0.582769
570000 0.217051 0.209382 0.196156 0.62259
571000 0.19531 0.187349 0.199051 0.581711
572000 0.215876 0.19805 0.20054 0.614466
573000 0.214276 0.206651 0.193606 0.614533
574000 0.213538 0.193785 0.189488 0.596811
575000 0.219227 0.189045 0.19782 0.606092
576000 0.213568 0.191109 0.19579 0.600466
577000 0.204258 0.190685 0.199803 0.594746
578000 0.199826 0.185484 0.20255 0.58786
579000 0.206247 0.199959 0.201637 0.607844
580000 0.205872 0.190075 0.196205 0.592153
581000 0.220486 0.193912 0.194635 0.609034
582000 0.212888 0.197489 0.200732 0.611109
583000 0.21867 0.199153 0.200993 0.618816
584000 0.212651 0.200653 0.191999 0.605303
585000 0.203001 0.187818 0.195973 0.586792
586000 0.217138 0.194529 0.193509 0.605176
587000 0.208158 0.200333 0.189311 0.597802
588000 0.210587 0.190323 0.199276 0.600186
589000 0.215849 0.191327 0.204235 0.611411
590000 0.215838 0.202224 0.207289 0.625351
591000 0.209133 0.197724 0.215315 0.622172
592000 0.207311 0.19229 0.201266 0.600866
593000 0.216608 0.206057 0.201974 0.62464
594000 0.219422 0.19734 0.207682 0.624445
595000 0.229443 0.198645 0.204769 0.632858
596000 0.224369 0.205276 0.197215 0.62686
597000 0.2085 0.191923 0.199728 0.600151
598000 0.230225 0.205093 0.208266 0.643584
599000 0.217071 0.190759 0.202574 0.610405
600000 0.204638 0.187283 0.197008 0.58893
601000 0.225768 0.200573 0.207084 0.633426
602000 0.228579 0.194322 0.197072 0.619973
603000 0.217361 0.197167 0.204249 0.618777
604000 0.223825 0.210616 0.201023 0.635463
605000 0.222254 0.190542 0.196814 0.60961
606000 0.216475 0.193839 0.197777 0.608091
607000 0.220126 0.204379 0.195594 0.620099
608000 0.214122 0.189358 0.200356 0.603836
609000 0.229456 0.213344 0.207771 0.650571
610000 0.211839 0.205857 0.215066 0.632763
611000 0.217963 0.204608 0.207107 0.629679
612000 0.218397 0.203655 0.211322 0.633374
613000 0.212936 0.189865 0.210455 0.613256
614000 0.218014 0.209075 0.207121 0.63421
