 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.82493250E-09   1045.9750946   1028.1098125     17.8652822       233
  0.82705146E-09   1040.2441508   1028.1474349     12.0967159       234
  0.82749738E-09   1046.3368716   1028.1196773     18.2171943       235
  0.82756640E-09   1052.5832853   1034.2369404     18.3463449       236
  0.82792193E-09   1058.3829028   1034.2115159     24.1713869       237
  0.83330915E-09   1064.6315662   1040.3803886     24.2511776       238
  0.83432468E-09   1070.7434711   1046.4675259     24.2759452       239
  0.83551844E-09   1077.0409969   1046.6199456     30.4210513       240
  0.83575032E-09   1070.7435070   1046.4675508     24.2759563       241
  0.83663812E-09   1076.9803414   1052.7429201     24.2374213       242
  0.83838422E-09   1083.1873610   1052.8292854     30.3580755       243
  0.83905960E-09   1076.9804157   1052.7429800     24.2374357       244
  0.83917525E-09   1083.4095778   1059.1493925     24.2601852       245
  0.83945005E-09   1095.2993542   1071.0515564     24.2477977       246
  0.84132952E-09   1101.9295511   1077.6734659     24.2560851       247
  0.84180703E-09   1108.1792015   1083.9426636     24.2365379       248
  0.84329490E-09   1114.3602643   1084.0033063     30.3569580       249
  0.84417463E-09   1108.1793280   1083.9427863     24.2365417       250
  0.84734363E-09   1114.0527569   1089.8284310     24.2243259       251
  0.84756016E-09   1120.2005517   1089.8531241     30.3474276       252
  0.84759182E-09   1114.0529043   1089.8285579     24.2243464       253
  0.84830405E-09   1120.2005536   1089.8531253     30.3474283       254
  0.84933693E-09   1114.0530227   1089.8286554     24.2243673       255
  0.85055799E-09   1120.2005554   1089.8531265     30.3474290       256
  0.85074849E-09   1114.0531231   1089.8287264     24.2243967       257
  0.85589457E-09   1119.7138907   1089.7799438     29.9339469       258
  0.85779943E-09   1119.7317380   1089.7787383     29.9529997       259
  0.85864612E-09   1126.1311671   1096.1570582     29.9741089       260
  0.85932517E-09   1132.1875112   1102.1825818     30.0049294       261
  0.86220946E-09   1150.2868137   1120.3144159     29.9723978       262
  0.87177770E-09   1156.8078773   1120.4561903     36.3516870       263
  0.87185122E-09   1174.9121078   1120.5529797     54.3591280       264
  0.87203480E-09   1156.8078654   1120.4561681     36.3516973       265
  0.87245693E-09   1162.6101851   1120.2427314     42.3674536       266
  0.87266195E-09   1162.8094165   1120.4227133     42.3867032       267
  0.87720279E-09   1175.5323248   1120.4910632     55.0412616       268
  0.88025961E-09   1194.0721406   1138.9915101     55.0806305       269
  0.88444139E-09   1200.2814385   1145.2169636     55.0644749       270
  0.88963891E-09   1199.9106872   1145.0971748     54.8135124       271
  0.89014970E-09   1200.2814426   1145.2169463     55.0644962       272
  0.89178626E-09   1212.4191722   1145.3165481     67.1026241       273
  0.89220162E-09   1212.1867617   1145.4343511     66.7524106       274
  0.89799855E-09   1218.1582084   1145.5554753     72.6027330       275
  0.89918085E-09   1224.3543888   1151.7890934     72.5652953       276
  0.89969039E-09   1230.3793084   1157.8384675     72.5408409       277
  0.89989009E-09   1241.6108611   1169.5634773     72.0473838       278
  0.90000960E-09   1230.3793134   1157.8384701     72.5408433       279
  0.90058861E-09   1242.9595131   1170.2670996     72.6924136       280
  0.90151446E-09   1248.4049690   1169.9337776     78.4711913       281
  0.90151696E-09   1249.6409376   1169.9204256     79.7205120       282
  0.90171663E-09   1255.5095543   1169.9016294     85.6079249       283
  0.90173605E-09   1249.6409801   1169.9204234     79.7205567       284
  0.90177961E-09   1256.1093146   1176.0784816     80.0308329       285
  0.90345483E-09   1261.9074813   1181.9940927     79.9133887       286
  0.90349510E-09   1267.8310699   1182.0450558     85.7860140       287
  0.90449796E-09   1267.7473710   1182.0325099     85.7148611       288
  0.90598851E-09   1280.3229641   1194.5969019     85.7260622       289
  0.90813745E-09   1280.0013549   1194.2393783     85.7619766       290
  0.91148745E-09   1280.2554241   1194.5134739     85.7419502       291
  0.91275307E-09   1286.1997934   1194.6378750     91.5619184       292
  0.91276209E-09   1280.2554858   1194.5134524     85.7420334       293
  0.91417530E-09   1286.8738480   1201.1473642     85.7264838       294
  0.91450779E-09   1293.2182076   1207.4897577     85.7284499       295
  0.91601159E-09   1299.1124544   1207.5639175     91.5485369       296
  0.91665675E-09   1310.2144894   1207.7062978    102.5081916       297
  0.91675653E-09   1299.1125135   1207.5638926     91.5486209       298
  0.91770617E-09   1293.1021191   1207.4734687     85.6286504       299
  0.92783519E-09   1293.3927728   1207.6558021     85.7369707       300
  0.92962868E-09   1299.6276001   1213.9067146     85.7208855       301
  0.93113686E-09   1305.7185403   1220.0115905     85.7069498       302
  0.93878711E-09   1312.0038289   1226.3008871     85.7029419       303
  0.93929802E-09   1318.3473207   1232.6374416     85.7098791       304
  0.95137372E-09   1324.6458011   1238.9243633     85.7214378       305
  0.95246600E-09   1330.4745033   1244.7603789     85.7141244       306
  0.95703601E-09   1336.4339852   1244.8647537     91.5692314       307
  0.95760879E-09   1342.8244620   1251.2489710     91.5754910       308
  0.95802134E-09   1336.7566791   1251.1390840     85.6175951       309
  0.95891601E-09   1342.8244584   1251.2489679     91.5754906       310
  0.95899208E-09   1348.8692912   1257.3111657     91.5581255       311
  0.95994788E-09   1342.8280684   1257.2124190     85.6156494       312
  0.96260310E-09   1348.9495010   1263.2465707     85.7029303       313
  0.96695579E-09   1355.1240890   1269.4394148     85.6846742       314
  0.96758049E-09   1348.9493349   1263.2465256     85.7028093       315
  0.97118781E-09   1355.3064111   1269.5957141     85.7106970       316
  0.97782448E-09   1361.4570178   1275.7470469     85.7099709       317
  0.97809573E-09   1367.7894572   1282.0830251     85.7064321       318
  0.98401702E-09   1361.4567922   1275.7469616     85.7098305       319
  0.98771189E-09   1361.5449661   1275.7230410     85.8219251       320
  0.98815946E-09   1361.4566874   1275.7469348     85.7097526       321
  0.98909322E-09   1367.5367415   1281.8116165     85.7251250       322
  0.99289474E-09   1385.9804929   1300.2596131     85.7208798       323
  0.99569762E-09   1380.3393659   1294.5953091     85.7440568       324
  0.99591469E-09   1385.9802622   1300.2595218     85.7207403       325
  0.99888037E-09   1367.5553353   1281.8573286     85.6980067       326
  0.10063640E-08   1385.9799771   1300.2595177     85.7204594       327
  0.10119587E-08   1398.4741567   1312.7715780     85.7025787       328
  0.10234789E-08   1404.4609106   1312.9101288     91.5507818       329
  0.10245667E-08   1410.8232815   1319.2672108     91.5560707       330
  0.10248593E-08   1404.7902628   1319.1824596     85.6078032       331
  0.10277297E-08   1411.0727309   1325.3340128     85.7387181       332
  0.10309216E-08   1404.7902662   1319.1824576     85.6078086       333
  0.10323568E-08   1410.8239277   1319.2738045     91.5501232       334
  0.10338222E-08   1417.4058052   1325.5179693     91.8878358       335
  0.10349183E-08   1417.5095600   1325.5659407     91.9436193       336
  0.10355966E-08   1423.7014195   1331.7805951     91.9208244       337
  0.10359476E-08   1423.7666083   1331.8317934     91.9348148       338
  0.10360535E-08   1429.8810865   1331.8001116     98.0809749       339
  0.10362281E-08   1423.9203153   1331.6540765     92.2662389       340
  0.10381799E-08   1429.8811468   1331.8000908     98.0810560       341
  0.10420603E-08   1436.0296160   1337.9021049     98.1275111       342
  0.10491335E-08   1430.1006462   1337.8351376     92.2655086       343
  0.10501888E-08   1436.3375590   1338.0948774     98.2426816       344
  0.10512836E-08   1442.6959904   1344.4582492     98.2377412       345
  0.10513358E-08   1448.7545577   1344.2941285    104.4604292       346
  0.10513675E-08   1455.0457232   1350.5456924    104.5000308       347
  0.10514404E-08   1461.1642018   1350.6164290    110.5477728       348
  0.10577526E-08   1467.3991559   1356.8664161    110.5327398       349
  0.10615556E-08   1473.5282254   1362.9953115    110.5329139       350
  0.10625241E-08   1479.6893986   1369.1581102    110.5312884       351
  0.10656195E-08   1485.8984859   1375.3665657    110.5319202       352
  0.10704737E-08   1492.0186288   1381.4943862    110.5242426       353
  0.10707348E-08   1486.3366296   1381.2565838    105.0800458       354
  0.10722479E-08   1492.0186331   1381.4944045    110.5242286       355
  0.10781029E-08   1498.0809899   1387.5604756    110.5205143       356
  0.10829331E-08   1503.8201251   1387.5998714    116.2202536       357
  0.10829380E-08   1509.9194727   1387.4786697    122.4408031       358
  0.10833252E-08   1521.4814084   1387.4777351    134.0036733       359
  0.10837001E-08   1516.1791019   1387.5156267    128.6634752       360
  0.10838435E-08   1522.2765051   1393.6220084    128.6544967       361
  0.10849004E-08   1528.3642533   1393.6429244    134.7213289       362
  0.10852364E-08   1522.2765058   1393.6220088    128.6544970       363
  0.10865742E-08   1528.6773322   1400.0291749    128.6481573       364
  0.10871753E-08   1534.8951660   1406.2399915    128.6551746       365
  0.10880023E-08   1540.9629605   1406.2377108    134.7252497       366
  0.10914713E-08   1534.8951667   1406.2399922    128.6551745       367
  0.10915148E-08   1540.9628555   1406.2377136    134.7251418       368
  0.11001842E-08   1534.8951673   1406.2399929    128.6551744       369
  0.11025842E-08   1540.9932797   1412.3257545    128.6675252       370
  0.11041227E-08   1547.0410184   1412.3060462    134.7349722       371
  0.11041408E-08   1540.9932773   1412.3257521    128.6675252       372
  0.11053117E-08   1547.1831393   1418.5076177    128.6755215       373
  0.11058762E-08   1553.2792962   1424.6053289    128.6739673       374
  0.11061808E-08   1559.3728202   1424.6351163    134.7377039       375
  0.11098347E-08   1553.2793004   1424.6053332    128.6739671       376
  0.11105217E-08   1559.4650722   1430.7794849    128.6855872       377
  0.11110233E-08   1565.6398543   1436.9576086    128.6822457       378
  0.11115752E-08   1571.7427085   1437.0005289    134.7421796       379
  0.11146780E-08   1578.0639974   1437.0789141    140.9850833       380
  0.11153304E-08   1584.4175821   1437.2773765    147.1402056       381
  0.11156156E-08   1590.4638649   1437.2724230    153.1914418       382
  0.11156551E-08   1584.4175783   1437.2773710    147.1402073       383
  0.11161885E-08   1590.4639031   1437.2724232    153.1914800       384
  0.11170687E-08   1584.4175745   1437.2773655    147.1402089       385
  0.11175022E-08   1578.2004210   1437.1813426    141.0190785       386
  0.11219921E-08   1584.4683474   1443.3426929    141.1256545       387
  0.11221937E-08   1584.2843057   1443.1517796    141.1325260       388
  0.11223204E-08   1584.4682519   1443.3426096    141.1256423       389
  0.11245559E-08   1590.5649044   1449.5082951    141.0566093       390
  0.11247709E-08   1596.4447747   1449.8789062    146.5658685       391
  0.11249914E-08   1602.7176548   1449.7356586    152.9819962       392
  0.11260640E-08   1608.4154507   1455.2431012    153.1723495       393
  0.11262020E-08   1602.7727564   1449.5973851    153.1753713       394
  0.11266201E-08   1602.6779554   1449.6973906    152.9805648       395
  0.11272508E-08   1596.4990740   1449.9690432    146.5300308       396
  0.11277563E-08   1608.6689399   1461.6675531    147.0013868       397
  0.11278156E-08   1596.4991133   1449.9690446    146.5300687       398
  0.11281245E-08   1602.4032770   1449.6015505    152.8017265       399
  0.11294629E-08   1596.4991130   1449.9690081    146.5301049       400
  0.11295512E-08   1607.9812304   1455.2454405    152.7357899       401
  0.11296311E-08   1596.4991994   1449.9690066    146.5301929       402
  0.11298252E-08   1602.7413571   1449.7525768    152.9887802       403
  0.11298982E-08   1602.6302042   1449.5214804    153.1087238       404
  0.11315864E-08   1609.1360990   1449.5900152    159.5460838       405
  0.11325754E-08   1615.0419534   1449.7259954    165.3159581       406
  0.11327278E-08   1609.1361017   1449.5900178    159.5460839       407
  0.11327372E-08   1609.0082977   1449.4583838    159.5499139       408
  0.11328315E-08   1609.1360069   1449.5899348    159.5460721       409
  0.11336150E-08   1621.3004399   1449.6818752    171.6185647       410
  0.11336495E-08   1627.7382447   1456.0387237    171.6995210       411
  0.11343074E-08   1633.6539547   1456.0345648    177.6193899       412
  0.11395425E-08   1627.7384702   1456.0388897    171.6995805       413
  0.11412641E-08   1633.4683957   1461.8611680    171.6072277       414
  0.11417291E-08   1639.2104063   1461.8905227    177.3198836       415
  0.11423931E-08   1645.5650874   1461.8915599    183.6735275       416
  0.11426248E-08   1651.9978272   1462.0774837    189.9203435       417
  0.11435676E-08   1646.1807752   1462.1337800    184.0469952       418
  0.11631028E-08   1651.9978240   1462.0774806    189.9203434       419
  0.11636780E-08   1658.7184253   1462.1046343    196.6137910       420
  0.11654843E-08   1651.9978208   1462.0774775    189.9203433       421
  0.11667922E-08   1646.1807656   1462.1337783    184.0469873       422
  0.11672840E-08   1651.6319181   1462.0980366    189.5338815       423
  0.11673858E-08   1669.6649497   1462.1949023    207.4700474       424
  0.11714634E-08   1675.7321572   1462.1801274    213.5520298       425
  0.11720501E-08   1675.4651509   1461.7725454    213.6926055       426
  0.11720899E-08   1675.7322785   1462.1800745    213.5522039       427
  0.11730804E-08   1686.8503266   1462.2697844    224.5805421       428
  0.11730941E-08   1693.6257313   1462.2540879    231.3716434       429
  0.11742446E-08   1699.7539590   1462.2822005    237.4717585       430
  0.11745944E-08   1699.4587458   1461.7826444    237.6761015       431
  0.11746383E-08   1699.7600156   1462.2815364    237.4784792       432
  0.11747364E-08   1693.6574221   1462.2315425    231.4258797       433
  0.11749116E-08   1699.7600153   1462.2815357    237.4784797       434
  0.11752384E-08   1693.6572671   1462.2314393    231.4258278       435
  0.11754228E-08   1687.6841654   1462.2195565    225.4646089       436
  0.11760630E-08   1693.7622998   1462.2297232    231.5325766       437
  0.11768837E-08   1717.9926830   1462.1891890    255.8034940       438
  0.11769949E-08   1724.2806309   1467.9156918    256.3649391       439
  0.11781201E-08   1717.9926200   1462.1894052    255.8032148       440
  0.11785252E-08   1724.2875095   1462.2648997    262.0226097       441
  0.11787302E-08   1718.5992596   1462.1572970    256.4419626       442
  0.11802201E-08   1724.7527773   1467.9499240    256.8028534       443
  0.11803295E-08   1718.5991999   1462.1572374    256.4419625       444
