# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
94000 0.0968747 0.0832336 0.0776433 0.257752
95000 0.0912772 0.0903686 0.072289 0.253935
96000 0.0862734 0.0682195 0.0773407 0.231834
97000 0.0936393 0.0725132 0.0813796 0.247532
98000 0.0896183 0.0709243 0.0818688 0.242411
99000 0.0991574 0.0837194 0.0809528 0.26383
100000 0.100722 0.07427 0.074889 0.249881
101000 0.0993589 0.0766854 0.0859047 0.261949
102000 0.0958745 0.0875517 0.0837468 0.267173
103000 0.0924519 0.07939 0.079053 0.250895
104000 0.0940925 0.0859737 0.0827716 0.262838
105000 0.0944143 0.0842372 0.0912764 0.269928
106000 0.0950144 0.0753867 0.0851119 0.255513
107000 0.0932512 0.0785983 0.072625 0.244474
108000 0.103059 0.0723348 0.0790719 0.254466
109000 0.105475 0.0761268 0.0816413 0.263243
110000 0.0965187 0.0801385 0.0826805 0.259338
111000 0.0967814 0.0756215 0.0826602 0.255063
112000 0.10716 0.083371 0.0827602 0.273291
113000 0.0960915 0.0901401 0.0826823 0.268914
114000 0.0933896 0.0760468 0.0799668 0.249403
115000 0.097129 0.0750089 0.0829378 0.255076
116000 0.0881559 0.0846898 0.0828103 0.255656
117000 0.0952053 0.0780889 0.0810684 0.254363
118000 0.10605 0.0901465 0.0827684 0.278964
119000 0.103617 0.0765288 0.0835384 0.263684
120000 0.100598 0.0813575 0.0926495 0.274605
121000 0.0951807 0.0803295 0.087956 0.263466
122000 0.0938279 0.0771802 0.0809037 0.251912
123000 0.0915284 0.0832962 0.0824137 0.257238
124000 0.0954908 0.0768639 0.088938 0.261293
125000 0.0931231 0.0845109 0.0947802 0.272414
126000 0.106756 0.0807108 0.0896092 0.277076
127000 0.0944507 0.0815564 0.0871701 0.263177
128000 0.098841 0.0889586 0.089176 0.276976
129000 0.098622 0.0805464 0.0889622 0.268131
130000 0.100958 0.0795392 0.0901175 0.270614
131000 0.0952859 0.0886836 0.0884686 0.272438
132000 0.0987465 0.08991 0.0857277 0.274384
133000 0.0984155 0.0957341 0.0928554 0.287005
134000 0.108176 0.0905304 0.0969691 0.295676
135000 0.101777 0.0864367 0.0980843 0.286298
136000 0.102511 0.0866693 0.0997011 0.288881
137000 0.0991992 0.0849473 0.102094 0.286241
138000 0.104436 0.0956681 0.106943 0.307047
139000 0.104942 0.100694 0.0997609 0.305397
140000 0.103029 0.0937618 0.0984271 0.295218
141000 0.100037 0.0986184 0.0955704 0.294226
142000 0.105691 0.0981389 0.105545 0.309375
143000 0.103987 0.102104 0.0980032 0.304094
144000 0.0976697 0.0959135 0.100944 0.294528
145000 0.0960239 0.0865828 0.0938362 0.276443
146000 0.100971 0.0989956 0.0941478 0.294115
147000 0.113536 0.102013 0.110492 0.326042
148000 0.110433 0.104565 0.105063 0.320061
149000 0.108288 0.107622 0.108559 0.324469
150000 0.112496 0.108664 0.108089 0.329248
151000 0.111161 0.100192 0.106705 0.318058
152000 0.111536 0.108322 0.101055 0.320913
153000 0.110536 0.105852 0.101977 0.318365
154000 0.104964 0.105206 0.107199 0.31737
155000 0.109091 0.111147 0.100754 0.320993
156000 0.112667 0.107063 0.0981278 0.317857
157000 0.115713 0.108223 0.099297 0.323234
158000 0.113537 0.10317 0.0990797 0.315787
159000 0.109698 0.106541 0.107114 0.323353
160000 0.109427 0.109601 0.113102 0.332131
161000 0.094816 0.0906097 0.106364 0.29179
162000 0.106138 0.101977 0.101564 0.309679
163000 0.105636 0.0978187 0.10245 0.305905
164000 0.101497 0.101949 0.10433 0.307776
165000 0.108355 0.107163 0.102617 0.318136
166000 0.11152 0.115075 0.100163 0.326758
167000 0.10332 0.113443 0.105814 0.322577
168000 0.116181 0.103217 0.0991878 0.318585
169000 0.110213 0.107559 0.108098 0.32587
170000 0.0978296 0.101946 0.109239 0.309015
171000 0.110653 0.112634 0.101801 0.325089
172000 0.114324 0.102484 0.104485 0.321293
173000 0.0996899 0.105394 0.101147 0.306231
174000 0.0988563 0.0954659 0.1061 0.300422
175000 0.1044 0.099961 0.102659 0.30702
176000 0.114573 0.122393 0.108723 0.345689
177000 0.107557 0.101761 0.104435 0.313754
178000 0.109169 0.112667 0.100559 0.322395
179000 0.112666 0.10026 0.10896 0.321886
180000 0.110148 0.106122 0.110318 0.326589
181000 0.112044 0.107481 0.114772 0.334296
182000 0.105266 0.103762 0.114159 0.323188
183000 0.107637 0.0969409 0.109196 0.313774
184000 0.107285 0.10621 0.103038 0.316533
185000 0.0947985 0.102388 0.104228 0.301414
186000 0.106677 0.110947 0.102728 0.320352
187000 0.113522 0.115782 0.107713 0.337017
188000 0.108314 0.111273 0.112559 0.332147
189000 0.117898 0.110465 0.108289 0.336652
190000 0.103581 0.0998023 0.104401 0.307784
191000 0.104869 0.110614 0.118537 0.334019
192000 0.112493 0.115836 0.125029 0.353358
193000 0.114234 0.113628 0.116704 0.344566
194000 0.117258 0.122002 0.11962 0.35888
195000 0.11589 0.125678 0.110526 0.352094
196000 0.118138 0.119085 0.115389 0.352612
197000 0.122067 0.125566 0.113836 0.361469
198000 0.110702 0.11276 0.11399 0.337452
199000 0.113459 0.122597 0.123807 0.359863
200000 0.111164 0.123604 0.121475 0.356243
201000 0.119783 0.12425 0.114196 0.358228
202000 0.111532 0.115223 0.123964 0.350719
203000 0.12597 0.120891 0.118517 0.365378
204000 0.127895 0.12393 0.117005 0.36883
205000 0.122969 0.124266 0.121582 0.368817
206000 0.114994 0.119145 0.124765 0.358904
207000 0.128058 0.115905 0.124912 0.368875
208000 0.122722 0.121805 0.12437 0.368897
209000 0.117203 0.118889 0.122342 0.358434
210000 0.121971 0.125707 0.136413 0.384091
211000 0.121162 0.124238 0.136731 0.382131
212000 0.123614 0.126924 0.135878 0.386416
213000 0.128191 0.135331 0.125449 0.388972
214000 0.142392 0.139296 0.125073 0.406762
215000 0.134115 0.1234 0.129576 0.387091
216000 0.133605 0.133384 0.118158 0.385147
217000 0.134061 0.138292 0.127884 0.400237
218000 0.138807 0.129618 0.129258 0.397682
219000 0.137137 0.131484 0.130116 0.398737
220000 0.133952 0.128652 0.12762 0.390224
221000 0.124304 0.123644 0.127986 0.375933
222000 0.145816 0.135372 0.130416 0.411604
223000 0.134421 0.148742 0.13312 0.416283
224000 0.134576 0.130586 0.125814 0.390976
225000 0.136378 0.139905 0.1283 0.404584
226000 0.126187 0.129149 0.125037 0.380373
227000 0.129359 0.127853 0.1344 0.391612
228000 0.137186 0.136709 0.131736 0.405631
229000 0.144115 0.138219 0.128507 0.410842
230000 0.123567 0.134702 0.123577 0.381845
231000 0.135603 0.126888 0.132653 0.395145
232000 0.138783 0.134705 0.128544 0.402032
233000 0.134116 0.130653 0.123584 0.388354
234000 0.13601 0.136706 0.125846 0.398562
235000 0.133298 0.134086 0.128602 0.395986
236000 0.127143 0.132572 0.121784 0.3815
237000 0.135961 0.135317 0.123072 0.394349
238000 0.140459 0.140164 0.131896 0.412519
239000 0.126543 0.13207 0.137011 0.395624
240000 0.114662 0.131079 0.133272 0.379012
241000 0.13704 0.12653 0.131465 0.395034
242000 0.135777 0.123862 0.130677 0.390316
243000 0.131664 0.129242 0.133753 0.394659
244000 0.140468 0.136656 0.128793 0.405917
245000 0.133738 0.121856 0.128995 0.384589
246000 0.143027 0.135162 0.126075 0.404264
247000 0.126791 0.12644 0.131944 0.385175
248000 0.135939 0.141729 0.133859 0.411527
249000 0.138174 0.143458 0.130716 0.412348
250000 0.133756 0.13194 0.134345 0.400041
251000 0.13578 0.134589 0.140658 0.411026
252000 0.133774 0.141848 0.144891 0.420513
253000 0.128127 0.126152 0.14177 0.396049
254000 0.130795 0.150999 0.132574 0.414369
255000 0.126934 0.143047 0.142402 0.412383
256000 0.134156 0.130907 0.133456 0.398519
257000 0.142453 0.153769 0.135522 0.431744
258000 0.13551 0.136626 0.135314 0.40745
259000 0.139866 0.141464 0.14378 0.425111
260000 0.129737 0.135261 0.1381 0.403098
261000 0.128195 0.134507 0.143265 0.405967
262000 0.128758 0.147323 0.138548 0.414628
263000 0.139099 0.144868 0.144804 0.428771
264000 0.137404 0.14286 0.143813 0.424076
265000 0.146257 0.151075 0.140467 0.437799
266000 0.142822 0.139184 0.143047 0.425053
267000 0.132493 0.136737 0.147537 0.416767
268000 0.125186 0.134539 0.13956 0.399286
269000 0.141484 0.153263 0.140782 0.435529
270000 0.129207 0.142488 0.138258 0.409953
271000 0.125115 0.135077 0.137938 0.39813
272000 0.134954 0.146762 0.150191 0.431907
273000 0.137488 0.142905 0.149888 0.43028
274000 0.132077 0.146239 0.144144 0.42246
275000 0.139702 0.142917 0.14446 0.427079
276000 0.1357 0.142032 0.14024 0.417971
277000 0.137771 0.148635 0.144843 0.431249
278000 0.129639 0.134294 0.139662 0.403595
279000 0.130001 0.14696 0.144829 0.421791
280000 0.128906 0.146685 0.145423 0.421013
281000 0.136909 0.1397 0.144492 0.421101
282000 0.131628 0.142779 0.144695 0.419103
283000 0.129247 0.141922 0.145462 0.416631
284000 0.14113 0.141991 0.145691 0.428812
285000 0.134833 0.147546 0.139604 0.421984
286000 0.138691 0.140775 0.142573 0.42204
287000 0.135791 0.150959 0.144937 0.431687
288000 0.135913 0.149879 0.1406 0.426392
289000 0.134837 0.148495 0.137768 0.4211
290000 0.143181 0.149816 0.146219 0.439216
291000 0.136918 0.146781 0.156346 0.440045
292000 0.124059 0.139712 0.146691 0.410462
293000 0.137119 0.141911 0.150784 0.429813
294000 0.133138 0.134046 0.144436 0.41162
295000 0.149007 0.151419 0.151566 0.451992
296000 0.147603 0.142543 0.147583 0.43773
297000 0.143673 0.148921 0.141624 0.434217
298000 0.139898 0.145531 0.152675 0.438104
299000 0.152018 0.148399 0.145385 0.445801
300000 0.144879 0.144725 0.148665 0.438269
301000 0.152002 0.145452 0.149246 0.446701
302000 0.139296 0.1503 0.146307 0.435904
303000 0.14069 0.155917 0.144207 0.440815
304000 0.138355 0.15452 0.142475 0.43535
305000 0.147607 0.150576 0.150182 0.448365
306000 0.132349 0.146193 0.152912 0.431454
307000 0.138178 0.148183 0.158555 0.444916
308000 0.15119 0.151314 0.154111 0.456615
309000 0.154752 0.150914 0.160654 0.46632
310000 0.156993 0.147408 0.155294 0.459694
311000 0.155069 0.155122 0.159823 0.470014
312000 0.140771 0.143056 0.160171 0.443998
313000 0.141932 0.148704 0.148411 0.439047
314000 0.135809 0.156593 0.150681 0.443083
315000 0.14219 0.153691 0.153622 0.449504
316000 0.142546 0.143246 0.153714 0.439506
317000 0.150885 0.157729 0.162353 0.470967
318000 0.149709 0.153698 0.157239 0.460647
319000 0.149939 0.144418 0.160213 0.45457
320000 0.147469 0.16366 0.162007 0.473136
321000 0.141007 0.15498 0.159845 0.455832
322000 0.141139 0.158443 0.164859 0.46444
323000 0.138936 0.162982 0.164694 0.466613
324000 0.145492 0.160259 0.177394 0.483145
325000 0.132478 0.15464 0.170586 0.457704
326000 0.139374 0.157844 0.173113 0.47033
327000 0.137701 0.154003 0.159983 0.451687
328000 0.149976 0.157782 0.169796 0.477554
329000 0.161205 0.157078 0.176057 0.49434
330000 0.141679 0.14751 0.169214 0.458403
331000 0.139371 0.157894 0.1774 0.474666
332000 0.144998 0.150548 0.16998 0.465525
333000 0.143697 0.160002 0.170802 0.474502
334000 0.144349 0.158702 0.176997 0.480049
335000 0.147786 0.160373 0.172974 0.481134
336000 0.149113 0.159217 0.161526 0.469856
337000 0.144711 0.15987 0.164569 0.46915
338000 0.142279 0.144253 0.170008 0.45654
339000 0.146647 0.157584 0.17637 0.480602
340000 0.153886 0.153362 0.183826 0.491074
341000 0.162097 0.143242 0.184886 0.490225
342000 0.157504 0.148633 0.179456 0.485593
343000 0.16011 0.158992 0.175347 0.494449
344000 0.147409 0.151033 0.178681 0.477123
345000 0.153982 0.149366 0.173936 0.477284
346000 0.155583 0.149852 0.174262 0.479697
347000 0.162347 0.157998 0.180686 0.50103
348000 0.156013 0.154398 0.186736 0.497147
349000 0.15145 0.153614 0.176436 0.481499
350000 0.164824 0.154047 0.173924 0.492795
351000 0.158981 0.158986 0.180274 0.49824
352000 0.170464 0.162591 0.181308 0.514364
353000 0.164728 0.157081 0.182071 0.50388
354000 0.16719 0.170751 0.184877 0.522817
355000 0.16076 0.160861 0.17555 0.497172
356000 0.155043 0.147029 0.175741 0.477813
357000 0.15501 0.15192 0.177913 0.484843
358000 0.160808 0.170111 0.182596 0.513516
359000 0.16124 0.159883 0.174533 0.495656
360000 0.145994 0.162762 0.17061 0.479365
361000 0.147014 0.17221 0.175833 0.495057
362000 0.153211 0.164177 0.179928 0.497315
363000 0.151761 0.158588 0.176194 0.486543
364000 0.152779 0.15781 0.16631 0.4769
365000 0.149452 0.155562 0.170279 0.475294
366000 0.160568 0.148995 0.174469 0.484032
367000 0.169751 0.1587 0.166386 0.494837
368000 0.158468 0.158364 0.177537 0.49437
369000 0.151905 0.156414 0.180785 0.489105
370000 0.162169 0.158214 0.176232 0.496614
371000 0.15936 0.161153 0.176185 0.496698
372000 0.16129 0.157942 0.189754 0.508986
373000 0.166323 0.150892 0.18149 0.498705
374000 0.174425 0.158577 0.180413 0.513414
375000 0.157227 0.159058 0.175161 0.491446
376000 0.156841 0.159087 0.177239 0.493167
377000 0.157536 0.159847 0.182613 0.499996
378000 0.157425 0.163499 0.190433 0.511357
379000 0.15462 0.151602 0.192343 0.498566
380000 0.167345 0.161123 0.189886 0.518354
381000 0.152657 0.157036 0.183621 0.493314
382000 0.15374 0.155585 0.187157 0.496482
383000 0.157305 0.150656 0.190932 0.498893
384000 0.162729 0.144079 0.184023 0.490831
385000 0.169644 0.151027 0.190573 0.511245
386000 0.154303 0.157954 0.184715 0.496972
387000 0.164331 0.161931 0.17851 0.504772
388000 0.160564 0.168437 0.184091 0.513092
389000 0.15442 0.155695 0.188202 0.498317
390000 0.155095 0.148592 0.175425 0.479113
391000 0.166037 0.156182 0.183943 0.506162
392000 0.156648 0.148949 0.184493 0.49009
393000 0.15673 0.14856 0.187787 0.493077
394000 0.158779 0.157774 0.195999 0.512552
395000 0.165607 0.154298 0.186619 0.506524
396000 0.149314 0.166062 0.187601 0.502976
397000 0.155719 0.15907 0.181275 0.496063
398000 0.158256 0.162958 0.191903 0.513116
399000 0.16779 0.160931 0.185508 0.514229
400000 0.171192 0.164268 0.181876 0.517336
401000 0.158001 0.164578 0.184258 0.506837
402000 0.162673 0.168631 0.176293 0.507597
403000 0.1755 0.156875 0.180572 0.512947
404000 0.17512 0.157889 0.195832 0.528841
405000 0.167153 0.171398 0.191278 0.529829
406000 0.159142 0.163402 0.190818 0.513362
407000 0.167971 0.171145 0.188605 0.527721
408000 0.166074 0.169313 0.186296 0.521683
409000 0.157954 0.172499 0.194049 0.524502
410000 0.165798 0.160546 0.198616 0.52496
411000 0.179467 0.161639 0.194906 0.536012
412000 0.179408 0.153242 0.200836 0.533486
413000 0.173715 0.157963 0.191569 0.523246
414000 0.176971 0.175314 0.194596 0.546881
415000 0.173361 0.162921 0.196919 0.533201
416000 0.169812 0.173528 0.196711 0.54005
417000 0.171707 0.168012 0.189022 0.52874
418000 0.164709 0.177149 0.198759 0.540617
419000 0.1648 0.170674 0.196217 0.53169
420000 0.164814 0.164057 0.204109 0.532981
421000 0.162969 0.1798 0.19019 0.532959
422000 0.168915 0.181692 0.194791 0.545399
423000 0.169437 0.186821 0.202238 0.558497
424000 0.168514 0.176452 0.190965 0.535931
425000 0.162563 0.169734 0.193598 0.525895
426000 0.170212 0.173163 0.201657 0.545032
427000 0.16871 0.165677 0.190128 0.524515
428000 0.165219 0.173337 0.187463 0.526019
429000 0.165553 0.175444 0.188527 0.529524
430000 0.168112 0.166709 0.198179 0.532999
431000 0.178635 0.198582 0.198538 0.575756
432000 0.168983 0.168662 0.21141 0.549055
433000 0.165635 0.180506 0.194817 0.540958
434000 0.164546 0.18956 0.190952 0.545057
435000 0.175372 0.17861 0.182795 0.536777
436000 0.169102 0.195978 0.193167 0.558247
437000 0.155019 0.18111 0.196316 0.532445
438000 0.166707 0.18176 0.186063 0.534531
439000 0.161052 0.170504 0.191072 0.522628
440000 0.167465 0.178302 0.196673 0.542441
441000 0.161628 0.172852 0.195237 0.529717
442000 0.156567 0.187943 0.185121 0.529631
443000 0.158748 0.181981 0.197263 0.537991
444000 0.166648 0.173713 0.186334 0.526695
445000 0.166588 0.177843 0.203631 0.548062
446000 0.168304 0.168949 0.190559 0.527811
447000 0.170984 0.184387 0.184452 0.539823
448000 0.161944 0.169704 0.196703 0.528351
449000 0.172099 0.160439 0.193581 0.52612
450000 0.152907 0.177916 0.19138 0.522203
451000 0.165319 0.169738 0.187968 0.523024
452000 0.159053 0.169315 0.193206 0.521574
453000 0.163603 0.179308 0.186944 0.529855
454000 0.17453 0.180903 0.191419 0.546852
455000 0.168885 0.176812 0.198197 0.543893
456000 0.168598 0.177779 0.200742 0.547119
457000 0.157935 0.181621 0.202112 0.541668
458000 0.165171 0.177066 0.194962 0.537199
459000 0.176788 0.180525 0.197668 0.554981
460000 0.168403 0.178433 0.196359 0.543195
461000 0.161229 0.177843 0.193468 0.53254
462000 0.165338 0.176964 0.199755 0.542057
463000 0.165747 0.1796 0.200576 0.545923
464000 0.171183 0.179316 0.200576 0.551075
465000 0.159027 0.172898 0.199232 0.531157
466000 0.151492 0.174512 0.194373 0.520377
467000 0.165659 0.174499 0.200841 0.540999
468000 0.167547 0.175985 0.19662 0.540152
469000 0.161496 0.166301 0.19467 0.522467
470000 0.168051 0.18657 0.196386 0.551007
471000 0.166898 0.178187 0.198582 0.543667
472000 0.171411 0.177907 0.20153 0.550848
473000 0.167466 0.178091 0.188342 0.533899
474000 0.172712 0.177903 0.20563 0.556245
475000 0.167065 0.177944 0.207858 0.552867
476000 0.17646 0.185345 0.19402 0.555825
477000 0.174092 0.184678 0.197734 0.556504
478000 0.169222 0.17983 0.19501 0.544063
479000 0.177232 0.189975 0.198391 0.565599
480000 0.183546 0.182624 0.200353 0.566524
481000 0.175009 0.174042 0.190312 0.539363
482000 0.179981 0.18691 0.201747 0.568638
483000 0.187127 0.182791 0.1985 0.568418
484000 0.176596 0.18021 0.197867 0.554674
485000 0.172928 0.182357 0.208805 0.56409
486000 0.17242 0.18346 0.202674 0.558554
487000 0.172924 0.187007 0.211601 0.571533
488000 0.180792 0.182695 0.196308 0.559795
489000 0.170799 0.184191 0.200615 0.555605
490000 0.177325 0.182925 0.197939 0.558189
491000 0.176388 0.187414 0.204403 0.568205
492000 0.17387 0.176549 0.198337 0.548756
493000 0.18221 0.187254 0.199204 0.568668
494000 0.181486 0.192759 0.199655 0.5739
495000 0.173617 0.179674 0.198951 0.552242
496000 0.176456 0.186215 0.204661 0.567331
497000 0.165224 0.174149 0.201056 0.540429
498000 0.163707 0.173954 0.206501 0.544162
499000 0.17532 0.186269 0.198755 0.560344
500000 0.17478 0.17568 0.199883 0.550343
501000 0.178163 0.195143 0.19878 0.572087
502000 0.180908 0.195827 0.195239 0.571974
503000 0.181681 0.193157 0.200241 0.575079
504000 0.179621 0.186137 0.195161 0.560919
505000 0.173147 0.182636 0.2093 0.565083
506000 0.176218 0.185187 0.201925 0.56333
507000 0.182519 0.182264 0.206354 0.571137
508000 0.17582 0.19801 0.205188 0.579018
509000 0.170814 0.178335 0.202449 0.551599
510000 0.172503 0.181911 0.191266 0.54568
511000 0.175536 0.183362 0.198195 0.557093
512000 0.163312 0.179573 0.19153 0.534415
513000 0.170707 0.174518 0.193354 0.538578
514000 0.179197 0.191188 0.201564 0.571949
515000 0.177273 0.18374 0.194567 0.555579
516000 0.188224 0.175394 0.185407 0.549025
517000 0.17744 0.18323 0.201994 0.562665
518000 0.178407 0.180048 0.197623 0.556078
519000 0.177463 0.180604 0.197075 0.555143
520000 0.177942 0.187752 0.20092 0.566613
521000 0.176736 0.186986 0.19712 0.560842
522000 0.17232 0.187654 0.200596 0.560571
523000 0.176041 0.189818 0.204572 0.570432
524000 0.170018 0.182921 0.205472 0.558411
525000 0.182033 0.191897 0.204586 0.578516
526000 0.17843 0.193137 0.199271 0.570838
527000 0.178561 0.190885 0.202368 0.571814
528000 0.171808 0.192399 0.203545 0.567752
529000 0.173413 0.188034 0.198283 0.55973
530000 0.169995 0.173733 0.192196 0.535924
531000 0.186288 0.19766 0.204731 0.588679
532000 0.179261 0.183207 0.209992 0.57246
533000 0.172382 0.19741 0.203178 0.57297
534000 0.177699 0.187213 0.213283 0.578195
535000 0.175982 0.189344 0.20448 0.569807
536000 0.179097 0.182817 0.198807 0.560721
537000 0.173529 0.1877 0.210003 0.571232
538000 0.17489 0.177052 0.205585 0.557527
539000 0.177563 0.192265 0.203472 0.5733
540000 0.174331 0.182997 0.20014 0.557468
541000 0.177517 0.187299 0.205574 0.570389
542000 0.16962 0.180927 0.205357 0.555904
543000 0.187156 0.190071 0.199474 0.576701
544000 0.193275 0.226249 0.204961 0.624485
545000 0.193322 0.197538 0.217494 0.608355
546000 0.186634 0.198619 0.221607 0.60686
547000 0.184805 0.189709 0.222498 0.597012
548000 0.182511 0.186765 0.202668 0.571944
549000 0.180708 0.197872 0.213503 0.592082
550000 0.177496 0.176375 0.201489 0.555361
551000 0.178861 0.191677 0.202768 0.573306
552000 0.174246 0.184726 0.199507 0.558479
553000 0.178432 0.199104 0.198631 0.576167
554000 0.17599 0.206219 0.211909 0.594118
555000 0.177978 0.190696 0.207631 0.576304
556000 0.179001 0.178955 0.215117 0.573074
557000 0.184273 0.211404 0.2144 0.610076
558000 0.180664 0.19118 0.20751 0.579353
559000 0.182825 0.193891 0.201461 0.578177
560000 0.18153 0.188679 0.204617 0.574825
561000 0.179322 0.20006 0.206862 0.586244
562000 0.189702 0.1957 0.204694 0.590097
563000 0.192935 0.193446 0.201473 0.587854
564000 0.189671 0.204112 0.204715 0.598498
565000 0.187668 0.192458 0.213693 0.593819
566000 0.19555 0.201573 0.207518 0.604641
567000 0.188371 0.199186 0.21384 0.601397
568000 0.189242 0.183276 0.213141 0.58566
569000 0.197192 0.192376 0.217455 0.607022
570000 0.1876 0.1924 0.218225 0.598225
571000 0.190661 0.193756 0.213085 0.597502
572000 0.181235 0.199548 0.218009 0.598792
573000 0.184078 0.19642 0.217835 0.598333
574000 0.193638 0.195571 0.218775 0.607984
575000 0.194378 0.206248 0.214031 0.614657
576000 0.195282 0.204592 0.211107 0.610981
577000 0.189413 0.185654 0.216887 0.591954
578000 0.198496 0.19609 0.20558 0.600166
579000 0.202001 0.198314 0.219332 0.619647
580000 0.193799 0.203115 0.222258 0.619172
581000 0.192339 0.19532 0.217963 0.605623
582000 0.189142 0.193865 0.217013 0.60002
583000 0.189257 0.190371 0.220926 0.600554
584000 0.197105 0.189019 0.221347 0.607472
585000 0.18583 0.196484 0.214911 0.597225
586000 0.188273 0.198823 0.215606 0.602702
587000 0.187862 0.198903 0.211591 0.598355
588000 0.184171 0.197485 0.210148 0.591804
589000 0.209625 0.211751 0.211479 0.632855
590000 0.194646 0.206936 0.200815 0.602397
591000 0.193449 0.200818 0.208509 0.602776
592000 0.188446 0.197856 0.227342 0.613644
593000 0.189985 0.1918 0.223286 0.605071
594000 0.199647 0.201824 0.216708 0.618179
595000 0.202738 0.206901 0.21338 0.623019
596000 0.202394 0.209899 0.220318 0.632611
597000 0.19459 0.200105 0.211752 0.606447
598000 0.19378 0.195797 0.207135 0.596711
599000 0.193023 0.201167 0.21439 0.608581
600000 0.187962 0.201612 0.21625 0.605824
601000 0.193122 0.187951 0.21371 0.594783
602000 0.195789 0.199723 0.214896 0.610407
603000 0.199438 0.202591 0.217395 0.619424
604000 0.195106 0.188624 0.224378 0.608109
605000 0.188887 0.212277 0.229168 0.630332
606000 0.194784 0.218163 0.218023 0.630969
607000 0.194433 0.207931 0.217197 0.619562
608000 0.203003 0.214997 0.222219 0.640218
609000 0.194742 0.209989 0.221684 0.626416
610000 0.204132 0.194221 0.218152 0.616505
611000 0.199097 0.193422 0.218829 0.611347
612000 0.196178 0.197032 0.221578 0.614789
613000 0.199185 0.199259 0.215373 0.613817
614000 0.198887 0.197551 0.233595 0.630033
615000 0.199372 0.215106 0.228982 0.643459
616000 0.197863 0.201775 0.228797 0.628435
617000 0.181345 0.195391 0.225961 0.602698
618000 0.199577 0.212115 0.215646 0.627339
619000 0.187604 0.197367 0.21123 0.596202
620000 0.192007 0.190512 0.216398 0.598918
