# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
84000 0.0820848 0.130113 0.140357 0.352554
85000 0.0697716 0.138749 0.129655 0.338175
86000 0.0826599 0.125578 0.133434 0.341672
87000 0.0798664 0.150326 0.130305 0.360497
88000 0.0706322 0.127972 0.121384 0.319989
89000 0.0710063 0.134816 0.120311 0.326133
90000 0.0766096 0.130371 0.113966 0.320947
91000 0.0882557 0.141971 0.122163 0.35239
92000 0.069534 0.129495 0.123497 0.322527
93000 0.0808981 0.133174 0.136384 0.350456
94000 0.0748846 0.136064 0.136902 0.34785
95000 0.0725134 0.138452 0.14643 0.357395
96000 0.0731037 0.141679 0.14586 0.360643
97000 0.0821337 0.134545 0.146912 0.363591
98000 0.0714959 0.132648 0.134434 0.338578
99000 0.0703244 0.145098 0.139503 0.354925
100000 0.0861082 0.148028 0.153682 0.387818
101000 0.076015 0.152255 0.145515 0.373785
102000 0.0780312 0.135076 0.150206 0.363313
103000 0.0729981 0.143539 0.143243 0.359781
104000 0.0816523 0.156803 0.1481 0.386555
105000 0.086473 0.141468 0.167528 0.39547
106000 0.0835648 0.173155 0.156072 0.412791
107000 0.0843086 0.140301 0.15554 0.38015
108000 0.0731111 0.151819 0.147856 0.372786
109000 0.0929145 0.143025 0.153441 0.389381
110000 0.077009 0.157911 0.148822 0.383742
111000 0.0845287 0.164654 0.14576 0.394943
112000 0.0920472 0.140588 0.157939 0.390574
113000 0.0902245 0.144848 0.157265 0.392337
114000 0.0857901 0.149491 0.152415 0.387696
115000 0.0909495 0.152541 0.142464 0.385955
116000 0.0802602 0.150301 0.153466 0.384027
117000 0.0825643 0.140573 0.160665 0.383803
118000 0.0839177 0.154633 0.180796 0.419347
119000 0.0888473 0.158233 0.170731 0.417812
120000 0.092145 0.155609 0.142754 0.390509
121000 0.0861001 0.150279 0.151795 0.388175
122000 0.086198 0.134167 0.169824 0.390189
123000 0.0898684 0.159272 0.16914 0.41828
124000 0.0996406 0.164499 0.159622 0.423762
125000 0.0853943 0.151966 0.146692 0.384052
126000 0.0895893 0.147417 0.13326 0.370266
127000 0.0814197 0.132187 0.160625 0.374232
128000 0.0841405 0.165037 0.157195 0.406373
129000 0.0914418 0.157061 0.159105 0.407608
130000 0.0850828 0.163069 0.145396 0.393548
131000 0.0900574 0.146604 0.149603 0.386264
132000 0.0938886 0.148053 0.159919 0.40186
133000 0.0896 0.184452 0.155014 0.429066
134000 0.100069 0.15326 0.151329 0.404658
135000 0.0846753 0.184765 0.142882 0.412322
136000 0.100643 0.159696 0.145662 0.406001
137000 0.0917603 0.15515 0.149998 0.396909
138000 0.0877804 0.176232 0.150566 0.414578
139000 0.0886638 0.158451 0.148375 0.39549
140000 0.0929553 0.182673 0.144657 0.420285
141000 0.0916624 0.151219 0.14975 0.392632
142000 0.088096 0.161721 0.150351 0.400168
143000 0.0907431 0.170392 0.140251 0.401386
144000 0.092061 0.149355 0.144085 0.385501
145000 0.0994696 0.159894 0.142537 0.401901
146000 0.0931636 0.171293 0.14991 0.414366
147000 0.0897762 0.157286 0.15129 0.398353
148000 0.0897484 0.172421 0.158856 0.421026
149000 0.095064 0.171786 0.155883 0.422733
150000 0.0879037 0.154932 0.157881 0.400717
151000 0.100218 0.17838 0.157864 0.436462
152000 0.101172 0.178969 0.161331 0.441473
153000 0.0982484 0.175386 0.16965 0.443284
154000 0.101951 0.175883 0.173277 0.45111
155000 0.103803 0.180212 0.183152 0.467167
156000 0.0961312 0.17674 0.159524 0.432395
157000 0.0973734 0.176628 0.162078 0.43608
158000 0.099307 0.190744 0.172021 0.462072
159000 0.0943517 0.168806 0.168946 0.432103
160000 0.120557 0.195787 0.192818 0.509162
161000 0.102755 0.178332 0.174969 0.456055
162000 0.105007 0.1877 0.160726 0.453434
163000 0.125663 0.194716 0.182176 0.502556
164000 0.106676 0.20412 0.189817 0.500613
165000 0.144544 0.209612 0.201464 0.55562
166000 0.108201 0.191053 0.170984 0.470237
167000 0.100744 0.19405 0.176953 0.471747
168000 0.101049 0.187453 0.175297 0.463799
169000 0.122051 0.184824 0.179962 0.486837
170000 0.142713 0.212145 0.204539 0.559396
171000 0.109896 0.192217 0.180038 0.482151
172000 0.116845 0.20173 0.186142 0.504717
173000 0.108859 0.192068 0.181954 0.482882
174000 0.104447 0.198223 0.176953 0.479624
175000 0.136489 0.222479 0.194818 0.553787
176000 0.112876 0.209709 0.184126 0.50671
177000 0.124912 0.218705 0.170873 0.514491
178000 0.102844 0.199948 0.188652 0.491444
179000 0.111673 0.203445 0.1849 0.500017
180000 0.112078 0.22666 0.202888 0.541626
181000 0.109703 0.215488 0.181366 0.506558
182000 0.121526 0.205788 0.177903 0.505217
183000 0.120532 0.194309 0.190643 0.505485
184000 0.123744 0.211152 0.191248 0.526144
185000 0.101505 0.212472 0.20909 0.523067
186000 0.118543 0.197833 0.193361 0.509737
187000 0.116079 0.219258 0.193111 0.528448
188000 0.108643 0.227273 0.179631 0.515547
189000 0.125841 0.203255 0.182417 0.511513
190000 0.105268 0.196565 0.197828 0.49966
191000 0.145723 0.208508 0.192318 0.546549
192000 0.11204 0.228229 0.18739 0.527659
193000 0.116357 0.195983 0.187774 0.500113
194000 0.1061 0.206524 0.186093 0.498717
195000 0.112143 0.214608 0.195137 0.521889
196000 0.108772 0.19928 0.185114 0.493166
197000 0.103293 0.20649 0.176775 0.486558
198000 0.119884 0.214222 0.194848 0.528954
199000 0.0959551 0.209007 0.189749 0.49471
200000 0.104415 0.19945 0.198626 0.502491
201000 0.118753 0.197652 0.19524 0.511646
202000 0.10454 0.215828 0.194164 0.514532
203000 0.13698 0.20502 0.187736 0.529735
204000 0.109941 0.211219 0.194348 0.515508
205000 0.110093 0.211791 0.190026 0.511911
206000 0.124737 0.209362 0.200308 0.534408
207000 0.114504 0.214704 0.205844 0.535052
208000 0.128555 0.225165 0.200049 0.553769
209000 0.109566 0.210574 0.201727 0.521867
210000 0.137734 0.215492 0.201305 0.554531
211000 0.113639 0.222914 0.200036 0.536588
212000 0.112227 0.231738 0.203145 0.54711
213000 0.118097 0.227944 0.206696 0.552738
214000 0.10261 0.210166 0.208977 0.521754
215000 0.127829 0.223462 0.221319 0.57261
216000 0.109893 0.235606 0.215991 0.56149
217000 0.111049 0.240055 0.22118 0.572283
218000 0.101815 0.225888 0.234685 0.562389
219000 0.105123 0.233081 0.225743 0.563947
220000 0.138359 0.228874 0.215666 0.582899
221000 0.102969 0.225005 0.205282 0.533256
222000 0.111004 0.234412 0.219047 0.564462
223000 0.10072 0.226531 0.229056 0.556307
224000 0.122892 0.245101 0.234408 0.602401
225000 0.131603 0.248658 0.225431 0.605692
226000 0.10826 0.25209 0.213327 0.573678
227000 0.12162 0.24493 0.221764 0.588314
228000 0.109936 0.236767 0.224041 0.570743
229000 0.112548 0.253599 0.233634 0.599781
230000 0.118959 0.247215 0.22316 0.589334
231000 0.106476 0.259972 0.232522 0.598971
232000 0.133265 0.23566 0.224447 0.593372
233000 0.116713 0.25087 0.242019 0.609602
234000 0.12854 0.249674 0.235689 0.613903
235000 0.111109 0.243212 0.227988 0.582308
236000 0.110454 0.250734 0.226787 0.587976
237000 0.129596 0.251128 0.22578 0.606504
238000 0.116527 0.240676 0.226551 0.583754
239000 0.13275 0.253543 0.219271 0.605564
240000 0.118571 0.257858 0.232931 0.609361
241000 0.108752 0.255933 0.229704 0.594389
242000 0.111269 0.242992 0.230441 0.584702
243000 0.111721 0.245506 0.247853 0.60508
244000 0.125936 0.273638 0.22919 0.628764
245000 0.113838 0.25904 0.234457 0.607335
246000 0.131395 0.258013 0.248289 0.637696
247000 0.108457 0.249105 0.225728 0.583289
248000 0.117325 0.275875 0.244275 0.637475
249000 0.116345 0.302753 0.249981 0.66908
250000 0.114621 0.27097 0.227425 0.613016
251000 0.129605 0.258467 0.228575 0.616647
252000 0.107456 0.24614 0.228887 0.582483
253000 0.115634 0.243007 0.237196 0.595837
254000 0.123684 0.264778 0.236838 0.625301
255000 0.108835 0.256706 0.232888 0.598429
256000 0.112346 0.248279 0.235434 0.596059
257000 0.115779 0.253989 0.242626 0.612395
258000 0.115232 0.246781 0.244908 0.606922
259000 0.112521 0.26566 0.245343 0.623524
260000 0.114501 0.261967 0.246531 0.622999
261000 0.111751 0.267683 0.233454 0.612888
262000 0.116432 0.24768 0.239621 0.603734
263000 0.110953 0.243206 0.229127 0.583286
264000 0.119218 0.275571 0.258901 0.653689
265000 0.110761 0.256958 0.240513 0.608232
266000 0.102226 0.262994 0.250404 0.615624
267000 0.117154 0.247314 0.260831 0.625299
268000 0.115277 0.253064 0.257316 0.625657
269000 0.109028 0.281734 0.25775 0.648512
270000 0.114444 0.26802 0.255625 0.63809
271000 0.113907 0.264612 0.252897 0.631415
272000 0.105331 0.25868 0.254451 0.618462
273000 0.129816 0.251389 0.267596 0.648801
274000 0.109338 0.276227 0.261468 0.647032
275000 0.127057 0.259167 0.257116 0.64334
276000 0.112417 0.263082 0.259351 0.63485
277000 0.113917 0.27191 0.268191 0.654018
278000 0.122151 0.265927 0.283462 0.67154
279000 0.106172 0.271192 0.267343 0.644707
280000 0.118248 0.269096 0.257129 0.644473
281000 0.117069 0.271368 0.258496 0.646933
282000 0.115158 0.264859 0.274775 0.654793
283000 0.11556 0.275377 0.272123 0.66306
284000 0.113525 0.281357 0.295289 0.690171
285000 0.110812 0.275053 0.266577 0.652442
286000 0.107348 0.268677 0.262055 0.63808
287000 0.115692 0.29489 0.264314 0.674897
288000 0.112991 0.274396 0.287689 0.675076
289000 0.123429 0.274027 0.265945 0.663402
290000 0.120797 0.275713 0.258121 0.654631
291000 0.114278 0.282904 0.263523 0.660705
292000 0.124053 0.279314 0.261425 0.664791
293000 0.123723 0.293412 0.269949 0.687084
294000 0.136368 0.289855 0.264318 0.690541
295000 0.123231 0.286024 0.259721 0.668975
296000 0.118988 0.273407 0.262948 0.655343
297000 0.140237 0.274609 0.263868 0.678714
298000 0.12794 0.285793 0.259983 0.673716
299000 0.136341 0.294581 0.283597 0.714519
300000 0.12711 0.313329 0.292986 0.733425
301000 0.141796 0.299191 0.306307 0.747295
302000 0.124123 0.291257 0.295161 0.710541
303000 0.118287 0.295599 0.286685 0.700571
304000 0.162369 0.295028 0.275256 0.732654
305000 0.122376 0.315586 0.282809 0.72077
306000 0.155971 0.287351 0.280672 0.723994
307000 0.114225 0.292806 0.282266 0.689297
308000 0.124894 0.302135 0.287358 0.714387
309000 0.135398 0.298918 0.286339 0.720655
310000 0.12561 0.322073 0.279971 0.727654
311000 0.124967 0.320513 0.283156 0.728636
312000 0.122204 0.320651 0.294033 0.736888
313000 0.123993 0.306859 0.286677 0.717529
314000 0.12039 0.307821 0.275328 0.703538
315000 0.115898 0.323715 0.271689 0.711302
316000 0.132706 0.315608 0.286209 0.734522
317000 0.115841 0.318476 0.278185 0.712502
318000 0.12477 0.320512 0.28536 0.730643
319000 0.135684 0.327795 0.29052 0.753998
320000 0.113993 0.320698 0.295391 0.730082
321000 0.140865 0.318454 0.304778 0.764098
322000 0.125585 0.348033 0.295246 0.768865
323000 0.150672 0.323048 0.295576 0.769296
324000 0.130076 0.331468 0.3079 0.769443
325000 0.131099 0.344364 0.306301 0.781764
326000 0.133385 0.328805 0.307447 0.769637
327000 0.130918 0.334692 0.293816 0.759425
328000 0.125741 0.334831 0.296205 0.756777
329000 0.132607 0.359251 0.328311 0.820169
330000 0.138366 0.346145 0.321342 0.805853
331000 0.129547 0.346527 0.316894 0.792968
332000 0.128103 0.338675 0.313507 0.780285
333000 0.136514 0.356061 0.31649 0.809065
334000 0.126531 0.321419 0.326303 0.774253
335000 0.132034 0.343401 0.325464 0.8009
336000 0.12403 0.341583 0.311603 0.777216
337000 0.12502 0.339253 0.297472 0.761745
338000 0.1357 0.353434 0.315657 0.80479
339000 0.129907 0.348666 0.313545 0.792119
340000 0.143771 0.364473 0.332492 0.840737
341000 0.13009 0.375621 0.314715 0.820426
342000 0.130329 0.356818 0.313395 0.800542
343000 0.138959 0.364094 0.315651 0.818705
344000 0.132381 0.36833 0.333782 0.834493
345000 0.160358 0.374681 0.341317 0.876356
346000 0.128453 0.362209 0.329709 0.820371
347000 0.132481 0.375568 0.344619 0.852668
348000 0.146996 0.375003 0.328593 0.850593
349000 0.143736 0.383271 0.325711 0.852717
350000 0.133961 0.385231 0.339631 0.858823
351000 0.139973 0.405553 0.347799 0.893325
352000 0.143966 0.403615 0.350811 0.898392
353000 0.135884 0.391048 0.335016 0.861948
354000 0.134117 0.399566 0.323827 0.857509
355000 0.141986 0.402696 0.346696 0.891377
356000 0.131143 0.39107 0.35804 0.880253
357000 0.137684 0.381511 0.383976 0.903171
358000 0.142072 0.404235 0.363694 0.910001
359000 0.151171 0.396321 0.358656 0.906147
360000 0.135389 0.394992 0.354097 0.884478
361000 0.134623 0.403983 0.369234 0.90784
362000 0.138526 0.397395 0.388305 0.924226
363000 0.132876 0.398658 0.362067 0.893601
364000 0.142039 0.408371 0.35253 0.90294
365000 0.139153 0.395952 0.348522 0.883628
366000 0.152007 0.411279 0.369359 0.932646
367000 0.130489 0.415891 0.364936 0.911315
368000 0.140703 0.410987 0.378175 0.929865
369000 0.145027 0.427576 0.379184 0.951786
370000 0.141343 0.413786 0.355286 0.910414
371000 0.142937 0.419852 0.357095 0.919884
372000 0.146922 0.416209 0.360524 0.923656
373000 0.138034 0.422392 0.371658 0.932084
374000 0.155042 0.408662 0.37214 0.935844
375000 0.141907 0.42683 0.376197 0.944933
376000 0.157703 0.426479 0.388509 0.972691
377000 0.14216 0.422439 0.382793 0.947391
378000 0.134222 0.42035 0.379655 0.934226
379000 0.138062 0.421333 0.367394 0.926789
380000 0.137829 0.417525 0.36676 0.922113
381000 0.14972 0.431554 0.372016 0.95329
382000 0.133319 0.424161 0.36061 0.918091
383000 0.139444 0.424646 0.354007 0.918096
384000 0.140643 0.432454 0.359186 0.932284
385000 0.140214 0.431604 0.365265 0.937083
386000 0.173363 0.442359 0.36859 0.984312
387000 0.150753 0.441586 0.360163 0.952502
388000 0.158424 0.449981 0.363443 0.971848
389000 0.141415 0.456972 0.362814 0.961201
390000 0.144765 0.456195 0.382895 0.983854
391000 0.150611 0.464482 0.368246 0.983339
392000 0.13937 0.445556 0.373744 0.95867
393000 0.149614 0.469059 0.36948 0.988154
394000 0.137408 0.463477 0.375765 0.97665
395000 0.141457 0.467266 0.36956 0.978282
396000 0.148527 0.458985 0.38028 0.987792
397000 0.140122 0.459658 0.380621 0.980401
398000 0.148793 0.460223 0.367626 0.976641
399000 0.14942 0.467985 0.376383 0.993788
400000 0.14042 0.455329 0.381269 0.977019
401000 0.132115 0.46253 0.363689 0.958334
402000 0.146885 0.473731 0.386006 1.00662
403000 0.148882 0.46566 0.396313 1.01086
404000 0.136877 0.474162 0.394389 1.00543
405000 0.150178 0.472085 0.393725 1.01599
406000 0.155961 0.475698 0.389501 1.02116
407000 0.141459 0.460039 0.392123 0.99362
408000 0.139472 0.459847 0.374874 0.974193
409000 0.152184 0.471359 0.37517 0.998712
410000 0.137848 0.464268 0.390059 0.992175
411000 0.150047 0.466616 0.395626 1.01229
412000 0.150726 0.473964 0.400041 1.02473
413000 0.14069 0.485476 0.400072 1.02624
414000 0.158626 0.489089 0.379338 1.02705
415000 0.154993 0.468657 0.378504 1.00215
416000 0.152424 0.490448 0.395182 1.03805
417000 0.147047 0.467989 0.402334 1.01737
418000 0.16171 0.494697 0.382907 1.03931
419000 0.149307 0.494087 0.395722 1.03912
420000 0.151 0.477048 0.395678 1.02373
421000 0.164027 0.497391 0.393159 1.05458
422000 0.143877 0.486926 0.38609 1.01689
423000 0.148766 0.516678 0.389924 1.05537
424000 0.153124 0.501308 0.403609 1.05804
425000 0.15189 0.495704 0.411439 1.05903
426000 0.151574 0.498653 0.414179 1.0644
427000 0.155338 0.485838 0.427919 1.06909
428000 0.154911 0.508765 0.423677 1.08735
429000 0.153073 0.503193 0.422979 1.07924
430000 0.160276 0.505766 0.42952 1.09556
431000 0.169808 0.504477 0.426173 1.10046
432000 0.156117 0.492624 0.44726 1.096
433000 0.180618 0.504544 0.447208 1.13237
434000 0.155178 0.500065 0.431643 1.08689
435000 0.153745 0.502311 0.425938 1.08199
436000 0.162648 0.492143 0.431137 1.08593
437000 0.155059 0.513337 0.438124 1.10652
438000 0.157465 0.505917 0.435822 1.0992
439000 0.163808 0.49578 0.44957 1.10916
440000 0.161785 0.500234 0.448926 1.11095
441000 0.15863 0.509151 0.451507 1.11929
442000 0.171933 0.493807 0.443393 1.10913
443000 0.159028 0.509177 0.461124 1.12933
444000 0.164784 0.506376 0.464434 1.13559
445000 0.16673 0.503598 0.440741 1.11107
446000 0.159464 0.493036 0.433144 1.08564
447000 0.172342 0.486937 0.455668 1.11495
448000 0.154708 0.505816 0.448074 1.1086
449000 0.166421 0.509748 0.447837 1.12401
450000 0.180846 0.493307 0.454522 1.12868
451000 0.154939 0.506595 0.445815 1.10735
452000 0.174067 0.502812 0.469103 1.14598
453000 0.164319 0.508376 0.457251 1.12995
454000 0.171972 0.515019 0.451273 1.13826
455000 0.161772 0.53487 0.477798 1.17444
456000 0.163858 0.508471 0.477054 1.14938
457000 0.168637 0.521612 0.464704 1.15495
458000 0.161219 0.534222 0.482527 1.17797
459000 0.173743 0.525703 0.481288 1.18073
460000 0.162844 0.532007 0.494635 1.18949
461000 0.165653 0.531088 0.492504 1.18924
462000 0.176503 0.532039 0.48828 1.19682
463000 0.168263 0.543083 0.474736 1.18608
464000 0.166389 0.526193 0.472525 1.16511
465000 0.172727 0.554024 0.479885 1.20664
466000 0.188447 0.53766 0.504142 1.23025
467000 0.173814 0.559872 0.490749 1.22443
468000 0.16372 0.550152 0.483187 1.19706
469000 0.167163 0.543304 0.509664 1.22013
470000 0.177511 0.566456 0.519645 1.26361
471000 0.165232 0.54406 0.518289 1.22758
472000 0.174337 0.57173 0.512737 1.2588
473000 0.185329 0.53372 0.500146 1.2192
474000 0.164994 0.543228 0.516496 1.22472
475000 0.181291 0.549579 0.520007 1.25088
476000 0.184366 0.55139 0.503009 1.23877
477000 0.185151 0.571997 0.496094 1.25324
478000 0.193887 0.553409 0.506642 1.25394
479000 0.187531 0.568693 0.513491 1.26971
480000 0.185706 0.556151 0.501383 1.24324
481000 0.196477 0.560494 0.516771 1.27374
482000 0.178756 0.570317 0.518855 1.26793
483000 0.177373 0.577335 0.524231 1.27894
484000 0.18562 0.58111 0.521259 1.28799
485000 0.188374 0.561444 0.544292 1.29411
486000 0.193287 0.56664 0.539361 1.29929
487000 0.187469 0.580542 0.536544 1.30456
488000 0.181673 0.580867 0.551455 1.31399
489000 0.185177 0.572971 0.525909 1.28406
490000 0.175864 0.561707 0.528721 1.26629
491000 0.196073 0.576377 0.519572 1.29202
492000 0.171544 0.57118 0.542611 1.28533
493000 0.180695 0.56895 0.539534 1.28918
494000 0.184243 0.593891 0.543818 1.32195
495000 0.180503 0.577659 0.540494 1.29865
496000 0.192123 0.586372 0.541393 1.31989
497000 0.17417 0.577077 0.533992 1.28524
498000 0.181959 0.589207 0.536799 1.30796
499000 0.191395 0.590534 0.545458 1.32739
500000 0.192327 0.5966 0.542944 1.33187
501000 0.1996 0.608232 0.550825 1.35866
502000 0.175784 0.583893 0.544879 1.30456
503000 0.183176 0.587609 0.54314 1.31392
504000 0.177664 0.588919 0.541436 1.30802
505000 0.188505 0.587318 0.539946 1.31577
506000 0.181017 0.620042 0.563062 1.36412
507000 0.189518 0.614143 0.545615 1.34928
508000 0.195472 0.605011 0.557366 1.35785
509000 0.17676 0.596534 0.562383 1.33568
510000 0.198345 0.609938 0.561186 1.36947
511000 0.177937 0.600086 0.578505 1.35653
512000 0.192421 0.605823 0.55651 1.35475
513000 0.184725 0.611272 0.552613 1.34861
514000 0.19285 0.623141 0.553308 1.3693
515000 0.17933 0.58288 0.554601 1.31681
516000 0.189976 0.592799 0.564577 1.34735
517000 0.184143 0.604848 0.56262 1.35161
518000 0.191559 0.604134 0.566219 1.36191
519000 0.194505 0.617776 0.561789 1.37407
520000 0.195951 0.612402 0.565014 1.37337
521000 0.181746 0.618129 0.58254 1.38241
522000 0.199432 0.617821 0.566951 1.3842
523000 0.185873 0.594223 0.545978 1.32607
524000 0.20808 0.612966 0.574539 1.39558
525000 0.194478 0.594505 0.567423 1.35641
526000 0.185699 0.597 0.554572 1.33727
527000 0.201323 0.609208 0.558664 1.36919
528000 0.190463 0.614438 0.551785 1.35669
529000 0.203462 0.602265 0.564827 1.37055
530000 0.187094 0.636912 0.559026 1.38303
531000 0.200585 0.614031 0.559184 1.3738
532000 0.186584 0.599361 0.568645 1.35459
533000 0.190636 0.613316 0.57908 1.38303
534000 0.194164 0.612207 0.581595 1.38797
535000 0.201121 0.613466 0.580811 1.3954
536000 0.214425 0.627683 0.583174 1.42528
537000 0.202475 0.630474 0.603679 1.43663
538000 0.229824 0.639118 0.617563 1.48651
539000 0.20247 0.634156 0.606907 1.44353
540000 0.207691 0.639752 0.61106 1.4585
541000 0.205847 0.616077 0.567335 1.38926
542000 0.199117 0.612654 0.588999 1.40077
543000 0.215729 0.632787 0.585374 1.43389
544000 0.196427 0.616611 0.597001 1.41004
545000 0.201184 0.619983 0.584205 1.40537
546000 0.199517 0.624846 0.580795 1.40516
547000 0.202382 0.624911 0.586719 1.41401
548000 0.222837 0.621395 0.594112 1.43834
549000 0.194553 0.61234 0.57755 1.38444
550000 0.208488 0.634964 0.595768 1.43922
551000 0.200027 0.629126 0.607395 1.43655
552000 0.191203 0.624049 0.603195 1.41845
553000 0.225886 0.614032 0.60236 1.44228
554000 0.214717 0.625983 0.601892 1.44259
555000 0.223422 0.655512 0.604696 1.48363
556000 0.199713 0.601203 0.583966 1.38488
557000 0.208038 0.63586 0.611169 1.45507
558000 0.2124 0.632349 0.606779 1.45153
559000 0.199346 0.643262 0.594379 1.43699
560000 0.207553 0.638924 0.590522 1.437
561000 0.211317 0.641108 0.594856 1.44728
562000 0.223067 0.646776 0.601637 1.47148
563000 0.19549 0.640658 0.622461 1.45861
564000 0.202198 0.646011 0.594099 1.44231
565000 0.215392 0.625241 0.614348 1.45498
566000 0.218323 0.663835 0.598929 1.48109
567000 0.221522 0.660161 0.624126 1.50581
568000 0.217071 0.649924 0.622659 1.48965
569000 0.204546 0.651184 0.607449 1.46318
570000 0.202545 0.671009 0.630065 1.50362
571000 0.210234 0.672272 0.64374 1.52625
572000 0.219012 0.661056 0.618983 1.49905
573000 0.213446 0.642783 0.624531 1.48076
574000 0.211356 0.651803 0.623032 1.48619
575000 0.205848 0.633834 0.627391 1.46707
576000 0.215426 0.640578 0.635175 1.49118
577000 0.208014 0.647781 0.622279 1.47807
578000 0.207814 0.654982 0.633005 1.4958
579000 0.212509 0.648776 0.647055 1.50834
580000 0.201978 0.649102 0.644622 1.4957
581000 0.200908 0.642098 0.62441 1.46742
582000 0.225657 0.651206 0.622748 1.49961
583000 0.210725 0.656094 0.614643 1.48146
584000 0.210489 0.658797 0.641348 1.51063
585000 0.206948 0.662338 0.628378 1.49766
586000 0.215293 0.655471 0.62698 1.49775
587000 0.208922 0.692176 0.620556 1.52165
588000 0.214213 0.690647 0.643721 1.54858
589000 0.215486 0.661204 0.624963 1.50165
590000 0.216454 0.666959 0.630943 1.51435
591000 0.20979 0.671193 0.63208 1.51306
592000 0.204583 0.652572 0.645326 1.50248
593000 0.212448 0.687432 0.63773 1.53761
594000 0.215518 0.685266 0.632138 1.53292
595000 0.212194 0.66546 0.655605 1.53326
596000 0.213055 0.666876 0.648642 1.52857
597000 0.214125 0.691898 0.659918 1.56594
598000 0.199145 0.65951 0.663846 1.5225
599000 0.209957 0.683214 0.654404 1.54758
600000 0.202579 0.67444 0.655872 1.53289
601000 0.20576 0.684212 0.672416 1.56239
602000 0.210413 0.703061 0.699226 1.6127
603000 0.206955 0.673646 0.67184 1.55244
604000 0.206603 0.680351 0.662281 1.54923
605000 0.215378 0.68062 0.677249 1.57325
606000 0.225892 0.681146 0.685536 1.59257
607000 0.211989 0.681607 0.681634 1.57523
608000 0.215147 0.661526 0.669693 1.54637
609000 0.225349 0.681839 0.660754 1.56794
610000 0.212346 0.687115 0.670058 1.56952
611000 0.216946 0.694428 0.667313 1.57869
612000 0.205493 0.682986 0.659694 1.54817
613000 0.213743 0.688841 0.684113 1.5867
614000 0.236097 0.683912 0.672138 1.59215
615000 0.222457 0.693911 0.691006 1.60737
616000 0.216125 0.699588 0.691116 1.60683
617000 0.223599 0.694948 0.687687 1.60623
618000 0.214948 0.705084 0.7032 1.62323
619000 0.204876 0.684592 0.687022 1.57649
620000 0.220144 0.713351 0.699569 1.63306
621000 0.207484 0.701292 0.698746 1.60752
622000 0.232492 0.707459 0.694214 1.63417
623000 0.210978 0.699498 0.68385 1.59433
624000 0.213243 0.696141 0.68316 1.59254
625000 0.2243 0.692504 0.686002 1.60281
626000 0.21473 0.71366 0.703641 1.63203
627000 0.206291 0.697786 0.677396 1.58147
