# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
99000 0.0808618 0.0740159 0.0792394 0.234117
100000 0.077418 0.07981 0.0736221 0.23085
101000 0.0788353 0.0792797 0.0634402 0.221555
102000 0.0799194 0.0788829 0.0761631 0.234965
103000 0.0879366 0.0849371 0.0835025 0.256376
104000 0.0817802 0.0842852 0.0739528 0.240018
105000 0.0784332 0.0760598 0.0763177 0.230811
106000 0.0877288 0.0912798 0.0759765 0.254985
107000 0.0856801 0.0835791 0.0803323 0.249591
108000 0.0831133 0.078723 0.0738475 0.235684
109000 0.0826629 0.0798214 0.0724449 0.234929
110000 0.0851936 0.0986164 0.0793226 0.263133
111000 0.0815382 0.080454 0.0750777 0.23707
112000 0.080328 0.0805083 0.0709789 0.231815
113000 0.0802727 0.0817942 0.0799836 0.24205
114000 0.0841606 0.0784604 0.0797229 0.242344
115000 0.0799651 0.0885442 0.0781316 0.246641
116000 0.0903666 0.0855662 0.0783314 0.254264
117000 0.0805473 0.0807347 0.0741937 0.235476
118000 0.0798762 0.0847531 0.0801056 0.244735
119000 0.0827527 0.0962961 0.0764497 0.255499
120000 0.0820775 0.0970447 0.0774198 0.256542
121000 0.0769593 0.0812919 0.079331 0.237582
122000 0.0882526 0.0901278 0.0790632 0.257444
123000 0.0828404 0.082526 0.0755724 0.240939
124000 0.0832618 0.090892 0.0794613 0.253615
125000 0.0841601 0.0891084 0.0729607 0.246229
126000 0.0894354 0.0896795 0.0784 0.257515
127000 0.0827403 0.0857535 0.0761765 0.24467
128000 0.0834214 0.0906093 0.0797802 0.253811
129000 0.083105 0.0923207 0.0894244 0.26485
130000 0.0852136 0.0912559 0.0959994 0.272469
131000 0.083774 0.0883949 0.0949196 0.267088
132000 0.083901 0.0890978 0.0803382 0.253337
133000 0.0787668 0.0885461 0.0863353 0.253648
134000 0.0891978 0.0892761 0.0808542 0.259328
135000 0.0873175 0.0897735 0.0785289 0.25562
136000 0.0911052 0.0902576 0.0783541 0.259717
137000 0.0753492 0.0831897 0.0734062 0.231945
138000 0.0914358 0.0946642 0.0804804 0.26658
139000 0.0877352 0.0865476 0.0841191 0.258402
140000 0.0806381 0.0889322 0.0850225 0.254593
141000 0.0865192 0.0874161 0.0787888 0.252724
142000 0.080755 0.087982 0.0864345 0.255171
143000 0.0901829 0.0871618 0.0861443 0.263489
144000 0.0813909 0.0886198 0.0886987 0.258709
145000 0.0851915 0.0878593 0.0834663 0.256517
146000 0.0832014 0.086053 0.0845721 0.253827
147000 0.0864679 0.0983488 0.0861674 0.270984
148000 0.0852665 0.0913321 0.0861253 0.262724
149000 0.0903129 0.0913459 0.0866125 0.268271
150000 0.0862943 0.0977618 0.0912856 0.275342
151000 0.0865577 0.0880095 0.0944845 0.269052
152000 0.0881803 0.0917748 0.085893 0.265848
153000 0.0902179 0.0924786 0.084834 0.26753
154000 0.0810556 0.08346 0.0944099 0.258926
155000 0.0852002 0.0935437 0.0955455 0.274289
156000 0.0955138 0.0964535 0.0879594 0.279927
157000 0.08413 0.0940418 0.0889225 0.267094
158000 0.0874955 0.0960891 0.0837622 0.267347
159000 0.0856222 0.0929642 0.0884924 0.267079
160000 0.0855597 0.08945 0.0889323 0.263942
161000 0.0852719 0.0895789 0.0866938 0.261545
162000 0.0942461 0.0941507 0.0952154 0.283612
163000 0.0885086 0.100601 0.0864663 0.275575
164000 0.0893898 0.0944361 0.0924542 0.27628
165000 0.0887353 0.0939117 0.101219 0.283866
166000 0.0939776 0.102085 0.0937485 0.289811
167000 0.0857209 0.0910757 0.103996 0.280793
168000 0.0855544 0.0938613 0.100514 0.279929
169000 0.0959999 0.11057 0.0978767 0.304447
170000 0.090953 0.1034 0.0904637 0.284817
171000 0.0892632 0.103258 0.0986377 0.291159
172000 0.102292 0.107731 0.0943993 0.304422
173000 0.0910717 0.0972229 0.0927051 0.281
174000 0.0838169 0.0930273 0.0939554 0.2708
175000 0.0920405 0.0967328 0.0964462 0.285219
176000 0.0957587 0.095408 0.10047 0.291637
177000 0.0905138 0.0949858 0.0935109 0.279011
178000 0.0963614 0.0905697 0.103099 0.29003
179000 0.102449 0.111402 0.0975112 0.311363
180000 0.0985302 0.104499 0.0882553 0.291285
181000 0.101901 0.099346 0.0987914 0.300039
182000 0.0992626 0.100955 0.0956056 0.295823
183000 0.101651 0.109959 0.0994723 0.311082
184000 0.102907 0.102491 0.0906169 0.296014
185000 0.0867186 0.0969548 0.102918 0.286592
186000 0.0981397 0.113664 0.0954548 0.307259
187000 0.0984722 0.101919 0.103529 0.30392
188000 0.097955 0.106227 0.100218 0.304399
189000 0.108905 0.113412 0.105225 0.327542
190000 0.101221 0.0988614 0.114898 0.314981
191000 0.0995152 0.111103 0.103092 0.31371
192000 0.0943363 0.109846 0.109531 0.313713
193000 0.102976 0.0977554 0.0983753 0.299106
194000 0.104432 0.112557 0.105405 0.322394
195000 0.0961316 0.101566 0.100811 0.298509
196000 0.105067 0.113513 0.106904 0.325483
197000 0.0937033 0.103287 0.104118 0.301108
198000 0.095991 0.100678 0.101109 0.297778
199000 0.101382 0.116448 0.102526 0.320356
200000 0.0999876 0.105957 0.10159 0.307534
201000 0.102011 0.108007 0.107795 0.317814
202000 0.108857 0.104151 0.105673 0.318681
203000 0.106441 0.110006 0.106638 0.323085
204000 0.0998761 0.112387 0.109259 0.321522
205000 0.1053 0.114058 0.104995 0.324353
206000 0.110788 0.103533 0.105298 0.319619
207000 0.103321 0.109825 0.110974 0.32412
208000 0.0991989 0.106534 0.109633 0.315367
209000 0.104875 0.104926 0.108537 0.318339
210000 0.1172 0.105458 0.114223 0.336882
211000 0.106411 0.101147 0.120563 0.328121
212000 0.104836 0.107374 0.115018 0.327227
213000 0.110854 0.111043 0.122241 0.344138
214000 0.11025 0.111661 0.120414 0.342324
215000 0.109783 0.115268 0.116771 0.341822
216000 0.111874 0.107065 0.112957 0.331896
217000 0.106464 0.105075 0.108053 0.319593
218000 0.104026 0.113036 0.112723 0.329785
219000 0.10432 0.105459 0.110985 0.320763
220000 0.110802 0.109744 0.108667 0.329213
221000 0.105518 0.120089 0.114721 0.340329
222000 0.103979 0.112378 0.116865 0.333222
223000 0.125291 0.130553 0.123196 0.379039
224000 0.126088 0.127196 0.123736 0.377019
225000 0.123656 0.121347 0.121289 0.366292
226000 0.121839 0.129438 0.129917 0.381194
227000 0.114222 0.122312 0.121889 0.358424
228000 0.117361 0.133476 0.123863 0.374701
229000 0.124235 0.12671 0.119286 0.370232
230000 0.115777 0.13017 0.115646 0.361593
231000 0.110527 0.123514 0.12419 0.358232
232000 0.125857 0.129984 0.137903 0.393743
233000 0.111672 0.123359 0.123611 0.358642
234000 0.127512 0.131924 0.128728 0.388164
235000 0.126924 0.129218 0.129015 0.385157
236000 0.121183 0.132102 0.119819 0.373104
237000 0.121662 0.141102 0.116885 0.379649
238000 0.116285 0.126952 0.118129 0.361365
239000 0.11672 0.122349 0.123416 0.362485
240000 0.120431 0.122521 0.129028 0.37198
241000 0.126727 0.139725 0.126054 0.392506
242000 0.116954 0.134218 0.121366 0.372538
243000 0.131193 0.145593 0.118636 0.395421
244000 0.127361 0.136882 0.123647 0.387889
245000 0.119675 0.131062 0.119735 0.370472
246000 0.124695 0.127458 0.124693 0.376847
247000 0.122545 0.132575 0.129675 0.384794
248000 0.128333 0.13731 0.126894 0.392537
249000 0.122464 0.139035 0.127049 0.388548
250000 0.118302 0.137316 0.12517 0.380787
251000 0.125973 0.146886 0.137694 0.410553
252000 0.12541 0.13602 0.147466 0.408896
253000 0.128799 0.136106 0.145303 0.410209
254000 0.124111 0.133626 0.125492 0.383229
255000 0.120536 0.137986 0.131732 0.390253
256000 0.12941 0.138689 0.123396 0.391494
257000 0.119889 0.139302 0.123244 0.382435
258000 0.12329 0.136816 0.122183 0.382289
259000 0.119009 0.132582 0.133102 0.384693
260000 0.122924 0.147737 0.132131 0.402792
261000 0.128139 0.131925 0.123037 0.383101
262000 0.126756 0.136155 0.126022 0.388933
263000 0.12324 0.134528 0.126079 0.383848
264000 0.124715 0.136082 0.126008 0.386805
265000 0.120799 0.128967 0.125501 0.375267
266000 0.12382 0.136197 0.131763 0.39178
267000 0.126416 0.138732 0.133161 0.398309
268000 0.129311 0.139368 0.125595 0.394275
269000 0.121695 0.14759 0.134744 0.404029
270000 0.127081 0.133927 0.130413 0.391421
271000 0.120043 0.144358 0.131061 0.395463
272000 0.122428 0.135488 0.126679 0.384595
273000 0.134507 0.13313 0.130131 0.397769
274000 0.139826 0.142385 0.125584 0.407795
275000 0.124684 0.14617 0.128949 0.399802
276000 0.121088 0.143011 0.128095 0.392194
277000 0.118634 0.138056 0.134086 0.390776
278000 0.126158 0.142807 0.126085 0.395049
279000 0.126219 0.137456 0.127144 0.390819
280000 0.11931 0.137432 0.125981 0.382722
281000 0.133175 0.141708 0.125458 0.400341
282000 0.120612 0.145011 0.128655 0.394277
283000 0.125717 0.150521 0.132638 0.408875
284000 0.128931 0.131789 0.126462 0.387181
285000 0.138587 0.152183 0.13054 0.42131
286000 0.122115 0.139172 0.126641 0.387928
287000 0.131495 0.133654 0.131469 0.396617
288000 0.14106 0.150385 0.129745 0.42119
289000 0.12973 0.145452 0.12708 0.402262
290000 0.136963 0.146108 0.127982 0.411053
291000 0.13241 0.143937 0.133571 0.409918
292000 0.127336 0.132648 0.131825 0.39181
293000 0.13467 0.144102 0.127251 0.406023
294000 0.121808 0.137999 0.126905 0.386711
295000 0.126681 0.136298 0.129033 0.392012
296000 0.140319 0.159093 0.126008 0.425419
297000 0.134821 0.140077 0.133538 0.408436
298000 0.144149 0.154754 0.133484 0.432387
299000 0.131441 0.138217 0.135711 0.405369
300000 0.128604 0.143 0.133054 0.404659
301000 0.148338 0.152244 0.131303 0.431884
302000 0.133956 0.13638 0.136912 0.407249
303000 0.129959 0.148631 0.138529 0.417118
304000 0.137836 0.141326 0.136203 0.415365
305000 0.129125 0.137168 0.127635 0.393928
306000 0.135812 0.14376 0.136437 0.416008
307000 0.140944 0.143624 0.141663 0.426231
308000 0.13757 0.135163 0.142195 0.414927
309000 0.133477 0.146905 0.125588 0.40597
310000 0.128396 0.142692 0.131705 0.402793
311000 0.132626 0.141835 0.137245 0.411706
312000 0.141853 0.147922 0.138815 0.42859
313000 0.131261 0.133024 0.136372 0.400657
314000 0.128508 0.138582 0.133426 0.400516
315000 0.138722 0.153898 0.136365 0.428985
316000 0.1479 0.148561 0.139701 0.436162
317000 0.130381 0.151698 0.142016 0.424095
318000 0.135486 0.148025 0.144577 0.428088
319000 0.140988 0.146331 0.14462 0.431939
320000 0.134897 0.151459 0.146364 0.43272
321000 0.128009 0.140432 0.13196 0.4004
322000 0.14268 0.164508 0.141221 0.448409
323000 0.135543 0.144804 0.13996 0.420307
324000 0.128419 0.138084 0.145034 0.411537
325000 0.140508 0.147464 0.144958 0.43293
326000 0.133415 0.15354 0.154596 0.441551
327000 0.14506 0.160347 0.150875 0.456282
328000 0.142062 0.1518 0.151269 0.445131
329000 0.139637 0.15561 0.151323 0.44657
330000 0.134224 0.147043 0.151694 0.432961
331000 0.138865 0.143723 0.149744 0.432332
332000 0.140159 0.147134 0.149211 0.436504
333000 0.147775 0.153496 0.145309 0.44658
334000 0.14125 0.154592 0.153313 0.449155
335000 0.139079 0.151925 0.14601 0.437015
336000 0.141111 0.152634 0.157113 0.450859
337000 0.137713 0.149082 0.148388 0.435182
338000 0.137974 0.155215 0.150052 0.443241
339000 0.133474 0.149001 0.140282 0.422756
340000 0.133775 0.152051 0.142069 0.427894
341000 0.139238 0.150899 0.146103 0.43624
342000 0.14184 0.15165 0.154153 0.447643
343000 0.142424 0.157911 0.147851 0.448186
344000 0.148784 0.159807 0.151424 0.460015
345000 0.145037 0.154496 0.14492 0.444453
346000 0.135873 0.155221 0.153338 0.444432
347000 0.142259 0.16136 0.164795 0.468414
348000 0.139488 0.162604 0.154261 0.456352
349000 0.14243 0.158092 0.152676 0.453198
350000 0.14423 0.165582 0.15239 0.462202
351000 0.135128 0.18152 0.154578 0.471226
352000 0.141811 0.1746 0.140189 0.4566
353000 0.14363 0.170274 0.148164 0.462068
354000 0.142254 0.169827 0.157711 0.469792
355000 0.150002 0.170741 0.142222 0.462965
356000 0.144906 0.175593 0.15556 0.476059
357000 0.150408 0.165962 0.155153 0.471523
358000 0.136047 0.179472 0.15273 0.468249
359000 0.156481 0.186371 0.167638 0.510491
360000 0.149608 0.162958 0.156535 0.4691
361000 0.14064 0.173616 0.157711 0.471967
362000 0.14973 0.169477 0.161173 0.48038
363000 0.143955 0.172571 0.161321 0.477847
364000 0.14313 0.168782 0.152375 0.464287
365000 0.141203 0.171742 0.154931 0.467876
366000 0.147747 0.181316 0.162969 0.492032
367000 0.148466 0.17436 0.155908 0.478734
368000 0.139896 0.172237 0.15956 0.471693
369000 0.140817 0.176706 0.167005 0.484528
370000 0.135809 0.179217 0.158471 0.473497
371000 0.146999 0.177262 0.152568 0.47683
372000 0.152904 0.172714 0.16305 0.488668
373000 0.152235 0.169731 0.151183 0.47315
374000 0.150636 0.169448 0.157126 0.47721
375000 0.148623 0.168634 0.161183 0.47844
376000 0.14698 0.175513 0.164718 0.487211
377000 0.14883 0.179119 0.161579 0.489529
378000 0.150435 0.171179 0.165154 0.486768
379000 0.144915 0.172792 0.158101 0.475808
380000 0.156504 0.177223 0.170985 0.504713
381000 0.150691 0.167869 0.167806 0.486366
382000 0.157612 0.17858 0.172833 0.509024
383000 0.162739 0.168382 0.162616 0.493738
384000 0.146267 0.180136 0.16482 0.491223
385000 0.153696 0.171879 0.165264 0.490839
386000 0.150556 0.16935 0.175505 0.495411
387000 0.155572 0.171829 0.160041 0.487443
388000 0.157967 0.171487 0.163868 0.493321
389000 0.15213 0.174186 0.161285 0.487602
390000 0.158029 0.184738 0.170212 0.512979
391000 0.152052 0.173405 0.176511 0.501968
392000 0.15239 0.18353 0.184157 0.520077
393000 0.160365 0.184425 0.174586 0.519375
394000 0.161986 0.181448 0.169963 0.513397
395000 0.165623 0.177232 0.181008 0.523864
396000 0.172375 0.177175 0.185741 0.535291
397000 0.155478 0.180905 0.180454 0.516837
398000 0.152666 0.176564 0.185278 0.514507
399000 0.168862 0.193466 0.189619 0.551946
400000 0.150717 0.177542 0.1792 0.507459
401000 0.163721 0.188168 0.181226 0.533116
402000 0.15978 0.187841 0.184788 0.532409
403000 0.152662 0.178943 0.180295 0.511899
404000 0.153342 0.174641 0.175809 0.503792
405000 0.161759 0.180263 0.176984 0.519006
406000 0.156784 0.182137 0.172166 0.511086
407000 0.156753 0.175306 0.175144 0.507202
408000 0.155637 0.173286 0.185525 0.514449
409000 0.160037 0.178664 0.180912 0.519612
410000 0.163025 0.177407 0.177282 0.517714
411000 0.15611 0.183516 0.180423 0.520048
412000 0.156701 0.179827 0.179909 0.516437
413000 0.170489 0.183117 0.176027 0.529634
414000 0.160986 0.173692 0.165483 0.500161
415000 0.158219 0.176278 0.165113 0.49961
416000 0.171882 0.18003 0.188693 0.540605
417000 0.160154 0.177911 0.184272 0.522336
418000 0.172963 0.196993 0.170194 0.54015
419000 0.161334 0.183347 0.181177 0.525858
420000 0.153573 0.178953 0.175765 0.508291
421000 0.162651 0.174845 0.175726 0.513222
422000 0.163535 0.180338 0.176014 0.519887
423000 0.162851 0.186041 0.182496 0.531389
424000 0.167292 0.17903 0.193259 0.539581
425000 0.169359 0.183792 0.183909 0.537061
426000 0.172648 0.177978 0.181346 0.531972
427000 0.152236 0.17685 0.176065 0.505151
428000 0.166988 0.189075 0.185354 0.541417
429000 0.169705 0.175981 0.178831 0.524517
430000 0.168214 0.188199 0.180558 0.536971
431000 0.170605 0.177093 0.178621 0.526318
432000 0.170776 0.17786 0.175479 0.524115
433000 0.165456 0.173462 0.182016 0.520934
434000 0.169798 0.184741 0.189443 0.543982
435000 0.157469 0.174193 0.187198 0.518859
436000 0.166254 0.179019 0.191341 0.536614
437000 0.170797 0.179863 0.186254 0.536914
438000 0.170195 0.177574 0.193999 0.541768
439000 0.172881 0.18188 0.186281 0.541042
440000 0.164268 0.182162 0.179276 0.525706
441000 0.179078 0.186924 0.201134 0.567136
442000 0.169281 0.188455 0.194032 0.551768
443000 0.172177 0.182456 0.194401 0.549034
444000 0.171193 0.182076 0.19276 0.546029
445000 0.165051 0.183024 0.177794 0.525869
446000 0.166914 0.190214 0.18001 0.537138
447000 0.182442 0.196179 0.184061 0.562682
448000 0.169231 0.1838 0.184439 0.53747
449000 0.172838 0.181159 0.191856 0.545854
450000 0.177553 0.183645 0.188565 0.549763
451000 0.165523 0.176132 0.182508 0.524164
452000 0.174622 0.192181 0.187008 0.553811
453000 0.18109 0.173238 0.185666 0.539994
454000 0.170033 0.179238 0.182667 0.531937
455000 0.176871 0.19011 0.193601 0.560582
456000 0.168994 0.180744 0.182059 0.531797
457000 0.174166 0.183168 0.182999 0.540333
458000 0.17317 0.179266 0.181131 0.533568
459000 0.170401 0.169614 0.187217 0.527233
460000 0.178292 0.190372 0.189094 0.557758
461000 0.174475 0.177213 0.184014 0.535702
462000 0.18147 0.179613 0.191843 0.552927
463000 0.175213 0.19521 0.19429 0.564712
464000 0.174045 0.17829 0.184263 0.536598
465000 0.179017 0.182487 0.187801 0.549306
466000 0.175484 0.180989 0.199127 0.5556
467000 0.182372 0.18414 0.194899 0.561412
468000 0.175544 0.178747 0.198813 0.553104
469000 0.181338 0.181106 0.192166 0.55461
470000 0.174988 0.174308 0.193447 0.542743
471000 0.180631 0.185253 0.190114 0.555998
472000 0.184311 0.182682 0.179008 0.546001
473000 0.182027 0.177397 0.194355 0.553779
474000 0.195256 0.19256 0.191158 0.578974
475000 0.177798 0.178649 0.182122 0.538568
476000 0.183419 0.19024 0.18267 0.556328
477000 0.175359 0.175743 0.198544 0.549646
478000 0.175493 0.187281 0.181881 0.544655
479000 0.188114 0.19131 0.18929 0.568714
480000 0.187856 0.177772 0.189781 0.555409
481000 0.182631 0.181669 0.186293 0.550593
482000 0.183969 0.181289 0.197846 0.563104
483000 0.17382 0.180954 0.196539 0.551314
484000 0.182279 0.195763 0.186018 0.56406
485000 0.182022 0.187901 0.179335 0.549258
486000 0.176839 0.192432 0.18158 0.550851
487000 0.185965 0.18775 0.182303 0.556018
488000 0.180928 0.179906 0.193528 0.554361
489000 0.170866 0.181225 0.19128 0.543371
490000 0.174968 0.177267 0.17922 0.531455
491000 0.178658 0.185414 0.18533 0.549402
492000 0.177572 0.190545 0.193196 0.561313
493000 0.182474 0.184278 0.197721 0.564473
494000 0.191612 0.184203 0.189979 0.565794
495000 0.181496 0.190671 0.203329 0.575495
496000 0.190622 0.191908 0.196822 0.579351
497000 0.175998 0.182906 0.191757 0.550661
498000 0.174261 0.190241 0.207331 0.571833
499000 0.182417 0.192121 0.201753 0.576291
500000 0.175572 0.185817 0.183106 0.544495
501000 0.175496 0.176593 0.191739 0.543828
502000 0.172003 0.189228 0.194593 0.555824
503000 0.182047 0.185061 0.196068 0.563175
504000 0.186795 0.197017 0.197286 0.581098
505000 0.176528 0.186914 0.193253 0.556695
506000 0.183155 0.190886 0.199915 0.573956
507000 0.183686 0.189439 0.193927 0.567052
508000 0.177112 0.186769 0.196262 0.560143
509000 0.187508 0.2044 0.191472 0.58338
510000 0.187685 0.193423 0.202143 0.583251
511000 0.178042 0.190567 0.193238 0.561847
512000 0.183745 0.196761 0.187912 0.568418
513000 0.195407 0.200747 0.195817 0.591971
514000 0.182269 0.182551 0.189339 0.554159
515000 0.200588 0.208706 0.192326 0.60162
516000 0.189566 0.193291 0.181171 0.564027
517000 0.174727 0.194616 0.189042 0.558385
518000 0.183966 0.198331 0.201701 0.583998
519000 0.201143 0.207055 0.200648 0.608846
520000 0.212038 0.197465 0.202899 0.612402
521000 0.191749 0.207276 0.191571 0.590596
522000 0.188249 0.1919 0.197526 0.577676
523000 0.181835 0.201757 0.206219 0.589811
524000 0.195567 0.207762 0.195762 0.599091
525000 0.193562 0.194949 0.199505 0.588016
526000 0.201538 0.209683 0.202518 0.613739
527000 0.204643 0.202212 0.198832 0.605687
528000 0.193073 0.197621 0.199865 0.590559
529000 0.195847 0.19831 0.204839 0.598996
530000 0.197383 0.200289 0.203961 0.601632
531000 0.192253 0.194164 0.205345 0.591761
532000 0.193422 0.2082 0.206336 0.607959
533000 0.193931 0.190213 0.202443 0.586587
534000 0.200211 0.204851 0.208699 0.613761
535000 0.200516 0.19715 0.205962 0.603628
536000 0.199903 0.195324 0.197414 0.592642
537000 0.208612 0.20155 0.208077 0.618239
538000 0.19432 0.195821 0.211702 0.601842
539000 0.210552 0.213567 0.20549 0.629609
540000 0.196233 0.198313 0.202093 0.596638
541000 0.199559 0.198821 0.211179 0.609559
542000 0.199615 0.209223 0.214139 0.622977
543000 0.205143 0.201473 0.199335 0.605951
544000 0.195601 0.205477 0.203326 0.604404
545000 0.198696 0.204417 0.204439 0.607551
546000 0.192953 0.198899 0.20566 0.597513
547000 0.19308 0.210485 0.19773 0.601294
548000 0.196144 0.200255 0.20948 0.605879
549000 0.200881 0.201578 0.208173 0.610632
550000 0.205829 0.206186 0.205592 0.617607
551000 0.196476 0.197088 0.208188 0.601753
552000 0.206149 0.194032 0.200923 0.601104
553000 0.19223 0.198797 0.208641 0.599667
554000 0.198426 0.208737 0.211482 0.618645
555000 0.192402 0.184966 0.197534 0.574903
556000 0.204766 0.206502 0.202862 0.61413
557000 0.194885 0.19605 0.198466 0.589401
558000 0.197986 0.198506 0.21114 0.607631
559000 0.215166 0.210356 0.217458 0.642979
560000 0.191283 0.200242 0.215035 0.60656
561000 0.186439 0.194512 0.212231 0.593181
562000 0.197962 0.196598 0.212396 0.606956
563000 0.210164 0.200812 0.215663 0.626639
564000 0.200407 0.198179 0.206353 0.604939
565000 0.194969 0.201079 0.210764 0.606812
566000 0.204392 0.200867 0.219232 0.624491
567000 0.20005 0.20172 0.211591 0.61336
568000 0.208394 0.194252 0.212897 0.615543
569000 0.195813 0.200378 0.213341 0.609532
570000 0.206781 0.2093 0.207234 0.623316
571000 0.205853 0.197225 0.210683 0.613761
572000 0.205162 0.195492 0.210204 0.610857
573000 0.20416 0.201446 0.213396 0.619002
574000 0.207872 0.193914 0.213621 0.615407
575000 0.204832 0.215815 0.205936 0.626584
576000 0.203166 0.200086 0.221276 0.624528
577000 0.210327 0.197001 0.215812 0.623141
578000 0.195602 0.198441 0.210442 0.604485
579000 0.201941 0.19798 0.211556 0.611478
580000 0.217086 0.207312 0.212311 0.636709
581000 0.193996 0.20047 0.217139 0.611605
582000 0.202086 0.223076 0.207077 0.632238
583000 0.20093 0.199424 0.206007 0.60636
584000 0.200939 0.201404 0.219009 0.621352
585000 0.214307 0.217715 0.207604 0.639627
586000 0.213207 0.206436 0.213478 0.633121
587000 0.196583 0.19746 0.214001 0.608043
588000 0.198726 0.213196 0.213929 0.625852
589000 0.198683 0.202283 0.211332 0.612298
590000 0.206877 0.192474 0.212391 0.611742
591000 0.216642 0.201745 0.212778 0.631165
592000 0.198871 0.204184 0.209813 0.612869
593000 0.200658 0.196208 0.214792 0.611658
594000 0.210501 0.201862 0.211161 0.623524
595000 0.199846 0.204349 0.228203 0.632398
596000 0.213512 0.203833 0.233141 0.650485
597000 0.19826 0.203892 0.223883 0.626035
598000 0.210018 0.204663 0.222395 0.637076
599000 0.221602 0.208139 0.224839 0.65458
600000 0.210312 0.222407 0.220916 0.653636
601000 0.201638 0.204391 0.227745 0.633774
602000 0.194952 0.212839 0.219214 0.627005
603000 0.200795 0.201222 0.219612 0.621629
604000 0.193105 0.201117 0.212619 0.606842
605000 0.210601 0.211189 0.222839 0.644628
606000 0.208933 0.21397 0.228707 0.65161
607000 0.200345 0.191776 0.219432 0.611553
608000 0.205667 0.204624 0.213732 0.624022
609000 0.217029 0.207256 0.222413 0.646698
610000 0.205421 0.201239 0.213683 0.620343
611000 0.20567 0.217142 0.216607 0.639419
612000 0.204744 0.215276 0.215611 0.635631
613000 0.204021 0.202038 0.22465 0.630709
614000 0.215332 0.211097 0.217529 0.643958
615000 0.203809 0.192057 0.213789 0.609655
