 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.35828908E-09    451.7100036    433.7130278     17.9969758        86
  0.35895646E-09    457.6809180    439.6658201     18.0150979        87
  0.36052272E-09    464.0192147    446.0263538     17.9928609        88
  0.36577853E-09    470.1249317    452.1385113     17.9864204        89
  0.37608004E-09    476.4131528    458.4242201     17.9889327        90
  0.37613595E-09    482.7549247    464.7646918     17.9902329        91
  0.38063208E-09    488.9034812    470.9117348     17.9917464        92
  0.38444643E-09    495.1248728    477.1332398     17.9916331        93
  0.38635403E-09    501.3366355    483.3627037     17.9739318        94
  0.38922718E-09    507.6126897    489.6530793     17.9596105        95
  0.38925431E-09    513.8648103    495.8926346     17.9721757        96
  0.38980917E-09    519.8562766    501.8922816     17.9639950        97
  0.39281739E-09    519.8456151    501.8747705     17.9708447        98
  0.40618792E-09    519.9640273    501.9888437     17.9751837        99
  0.40769165E-09    526.1435827    508.1739816     17.9696010       100
  0.41555908E-09    532.3594369    514.4027230     17.9567138       101
  0.41721095E-09    538.3354848    520.3894494     17.9460353       102
  0.42780924E-09    544.6394160    526.6777652     17.9616508       103
  0.43326644E-09    550.7365678    532.7788582     17.9577096       104
  0.44025297E-09    557.0972961    539.1317502     17.9655459       105
  0.44208162E-09    563.0674460    545.1222386     17.9452074       106
  0.44589235E-09    569.2599387    551.3153881     17.9445506       107
  0.44651937E-09    575.4766489    557.5359753     17.9406735       108
  0.45322252E-09    581.7022836    563.7686685     17.9336151       109
  0.45722875E-09    587.8472957    569.9073388     17.9399570       110
  0.45957419E-09    593.9847014    576.0481585     17.9365429       111
  0.46084937E-09    600.1641783    582.2282881     17.9358902       112
  0.46695651E-09    593.9847352    576.0482156     17.9365196       113
  0.46900989E-09    600.1900531    582.2644299     17.9256232       114
  0.47209453E-09    606.2091070    588.2878490     17.9212581       115
  0.47407078E-09    612.5462881    594.6193653     17.9269228       116
  0.47611168E-09    618.7283766    600.7981339     17.9302427       117
  0.49047581E-09    624.8670384    606.9349027     17.9321356       118
  0.49838460E-09    618.7281264    600.7978875     17.9302389       119
  0.49873605E-09    624.7499552    606.8205386     17.9294165       120
