# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
113000 0.0874855 0.142389 0.135135 0.36501
114000 0.104675 0.14148 0.127555 0.373709
115000 0.0852695 0.144881 0.139 0.36915
116000 0.0924342 0.1437 0.143119 0.379253
117000 0.0820889 0.140434 0.12942 0.351943
118000 0.0853815 0.157873 0.137465 0.38072
119000 0.0900758 0.150803 0.140505 0.381384
120000 0.0909095 0.14776 0.124096 0.362766
121000 0.0852557 0.140831 0.128203 0.354289
122000 0.0904431 0.1417 0.140909 0.373052
123000 0.0907356 0.141634 0.130617 0.362986
124000 0.0901444 0.141486 0.140469 0.372099
125000 0.0918283 0.142675 0.139445 0.373948
126000 0.0903294 0.149717 0.131811 0.371858
127000 0.108471 0.168665 0.138339 0.415474
128000 0.0927385 0.14207 0.131111 0.36592
129000 0.0954959 0.151512 0.145345 0.392353
130000 0.0983337 0.146062 0.133107 0.377503
131000 0.0955659 0.152742 0.141999 0.390306
132000 0.106498 0.137562 0.144406 0.388466
133000 0.0979026 0.139134 0.141837 0.378873
134000 0.0971788 0.162429 0.156664 0.416272
135000 0.100346 0.157878 0.142464 0.400688
136000 0.0984185 0.167225 0.15922 0.424863
137000 0.0894376 0.156547 0.14756 0.393545
138000 0.0898736 0.158047 0.147584 0.395505
139000 0.0918321 0.16092 0.156913 0.409665
140000 0.0993483 0.157635 0.152487 0.409471
141000 0.0992422 0.172675 0.15703 0.428947
142000 0.0940107 0.15708 0.139863 0.390954
143000 0.103249 0.162733 0.148336 0.414318
144000 0.105546 0.161595 0.147837 0.414978
145000 0.0966599 0.159813 0.140158 0.396632
146000 0.10042 0.165069 0.172858 0.438347
147000 0.0963795 0.166477 0.144429 0.407286
148000 0.0924964 0.155761 0.162892 0.41115
149000 0.0987765 0.168755 0.15154 0.419071
150000 0.102761 0.163096 0.146971 0.412829
151000 0.11205 0.163763 0.156128 0.431942
152000 0.0980186 0.160426 0.142492 0.400937
153000 0.12348 0.167818 0.158581 0.44988
154000 0.100322 0.169624 0.160737 0.430683
155000 0.0920352 0.166083 0.157679 0.415796
156000 0.0992639 0.162708 0.170922 0.432894
157000 0.0996985 0.16443 0.142909 0.407037
158000 0.0997384 0.183056 0.159081 0.441876
159000 0.0915678 0.165646 0.154087 0.4113
160000 0.100082 0.167152 0.14885 0.416084
161000 0.10392 0.182905 0.18366 0.470484
162000 0.105957 0.172915 0.148803 0.427674
163000 0.0988371 0.193187 0.174407 0.466431
164000 0.108945 0.181544 0.1556 0.446089
165000 0.105476 0.1645 0.153686 0.423662
166000 0.098206 0.176741 0.178515 0.453462
167000 0.082993 0.171534 0.149786 0.404313
168000 0.0927544 0.183916 0.179587 0.456257
169000 0.0976183 0.178005 0.166009 0.441632
170000 0.0957435 0.177621 0.163459 0.436823
171000 0.0987811 0.169455 0.158519 0.426755
172000 0.0906596 0.165263 0.156808 0.412731
173000 0.0951191 0.173569 0.16139 0.430078
174000 0.0973108 0.170252 0.166394 0.433957
175000 0.0862042 0.166874 0.156095 0.409173
176000 0.0982584 0.171524 0.16522 0.435003
177000 0.105924 0.177486 0.164289 0.447698
178000 0.120661 0.181512 0.168405 0.470578
179000 0.0979937 0.189991 0.18255 0.470535
180000 0.0978827 0.186891 0.166332 0.451106
181000 0.104118 0.181763 0.173281 0.459162
182000 0.0992485 0.172971 0.160536 0.432755
183000 0.0946259 0.192904 0.164953 0.452483
184000 0.113418 0.204192 0.180297 0.497907
185000 0.112481 0.202237 0.162706 0.477425
186000 0.103171 0.180144 0.17669 0.460005
187000 0.101134 0.178555 0.179453 0.459143
188000 0.094681 0.178966 0.182462 0.456109
189000 0.0919029 0.178162 0.200702 0.470767
190000 0.108391 0.180809 0.184908 0.474108
191000 0.103293 0.198213 0.208674 0.51018
192000 0.119114 0.190797 0.189768 0.499679
193000 0.0977227 0.189205 0.183566 0.470494
194000 0.101369 0.186387 0.205852 0.493608
195000 0.0880655 0.189671 0.203667 0.481404
196000 0.0887449 0.205147 0.198633 0.492524
197000 0.114994 0.201438 0.208402 0.524834
198000 0.103505 0.197372 0.186757 0.487635
199000 0.110119 0.18828 0.21132 0.509719
200000 0.104869 0.187692 0.213989 0.50655
201000 0.11435 0.199692 0.211482 0.525523
202000 0.132436 0.205584 0.204398 0.542418
203000 0.0928089 0.193593 0.193667 0.480069
204000 0.0961457 0.192753 0.215462 0.504361
205000 0.0967592 0.204397 0.1985 0.499656
206000 0.0956257 0.204993 0.20717 0.507788
207000 0.127872 0.19889 0.209694 0.536456
208000 0.103518 0.219197 0.210134 0.532849
209000 0.110424 0.209485 0.217791 0.5377
210000 0.108293 0.200692 0.220809 0.529794
211000 0.113326 0.216587 0.221086 0.550999
212000 0.155654 0.212482 0.242173 0.61031
213000 0.14445 0.222077 0.23395 0.600478
214000 0.135238 0.221086 0.230631 0.586956
215000 0.0994113 0.207595 0.231465 0.538471
216000 0.0930737 0.209819 0.227637 0.53053
217000 0.102979 0.221526 0.224831 0.549336
218000 0.119388 0.210353 0.226537 0.556278
219000 0.129119 0.228947 0.232108 0.590175
220000 0.121232 0.211307 0.231725 0.564264
221000 0.122874 0.21539 0.215984 0.554248
222000 0.105242 0.208741 0.239352 0.553335
223000 0.102584 0.215688 0.220752 0.539024
224000 0.118825 0.233108 0.258372 0.610305
225000 0.146957 0.216069 0.238977 0.602003
226000 0.137043 0.218193 0.229113 0.584349
227000 0.111479 0.228244 0.258486 0.598209
228000 0.10871 0.223706 0.234556 0.566972
229000 0.111767 0.224645 0.256314 0.592726
230000 0.116407 0.227596 0.251184 0.595187
231000 0.145975 0.246856 0.239792 0.632624
232000 0.119447 0.236605 0.291616 0.647668
233000 0.116805 0.22419 0.242071 0.583067
234000 0.11387 0.229712 0.253002 0.596584
235000 0.102434 0.227313 0.245183 0.57493
236000 0.129165 0.235816 0.235087 0.600068
237000 0.114093 0.232011 0.26315 0.609254
238000 0.121992 0.224567 0.241051 0.58761
239000 0.107896 0.247351 0.257517 0.612765
240000 0.108111 0.241989 0.263081 0.613182
241000 0.118888 0.233854 0.251396 0.604138
242000 0.123875 0.24409 0.274694 0.64266
243000 0.12866 0.240377 0.243729 0.612765
244000 0.138136 0.236363 0.265979 0.640478
245000 0.129835 0.24708 0.256354 0.633269
246000 0.115655 0.228428 0.245133 0.589216
247000 0.112579 0.248763 0.272862 0.634204
248000 0.121973 0.242911 0.255306 0.62019
249000 0.110453 0.249641 0.251203 0.611296
250000 0.12211 0.256489 0.276948 0.655547
251000 0.114892 0.24363 0.258997 0.617518
252000 0.119104 0.239195 0.284508 0.642807
253000 0.123542 0.251088 0.255208 0.629839
254000 0.131137 0.254919 0.24989 0.635947
255000 0.142651 0.275171 0.276569 0.694391
256000 0.114818 0.268272 0.261472 0.644562
257000 0.112331 0.263174 0.271383 0.646889
258000 0.120796 0.258531 0.265722 0.645049
259000 0.11837 0.263473 0.25829 0.640133
260000 0.118209 0.274047 0.289552 0.681808
261000 0.117716 0.278108 0.266562 0.662387
262000 0.115242 0.260514 0.30796 0.683716
263000 0.122575 0.275365 0.271208 0.669148
264000 0.114879 0.260695 0.261037 0.636611
265000 0.122587 0.270465 0.293375 0.686427
266000 0.125708 0.265962 0.260109 0.651779
267000 0.127548 0.268145 0.31081 0.706504
268000 0.13302 0.268894 0.278109 0.680023
269000 0.142894 0.264919 0.264624 0.672437
270000 0.124865 0.250705 0.321642 0.697211
271000 0.122982 0.259743 0.274142 0.656867
272000 0.122747 0.265865 0.288523 0.677135
273000 0.132718 0.26536 0.279596 0.677674
274000 0.125847 0.263847 0.268143 0.657837
275000 0.133241 0.253644 0.307324 0.694209
276000 0.112921 0.253482 0.27303 0.639432
277000 0.121447 0.269921 0.284776 0.676143
278000 0.119295 0.26365 0.283511 0.666455
279000 0.122529 0.261519 0.279917 0.663965
280000 0.119921 0.264911 0.295847 0.680679
281000 0.119422 0.257814 0.270166 0.647401
282000 0.126336 0.259685 0.275238 0.66126
283000 0.131659 0.261855 0.285378 0.678892
284000 0.11851 0.260812 0.285599 0.664921
285000 0.119696 0.255728 0.284503 0.659927
286000 0.117902 0.268033 0.280516 0.666452
287000 0.119528 0.274287 0.298646 0.692461
288000 0.113513 0.26786 0.291883 0.673256
289000 0.114895 0.262938 0.290192 0.668026
290000 0.11862 0.26036 0.294988 0.673968
291000 0.124201 0.244902 0.282024 0.651127
292000 0.116816 0.260052 0.29362 0.670489
293000 0.111207 0.259876 0.29493 0.666012
294000 0.127617 0.264909 0.286951 0.679477
295000 0.124654 0.270537 0.314981 0.710173
296000 0.13031 0.260635 0.277026 0.667972
297000 0.123133 0.26889 0.303552 0.695576
298000 0.118988 0.281275 0.289092 0.689355
299000 0.112563 0.263421 0.285138 0.661122
300000 0.134256 0.258959 0.309335 0.70255
301000 0.131924 0.262112 0.290715 0.684751
302000 0.123875 0.277716 0.307078 0.708669
303000 0.126655 0.287178 0.301626 0.71546
304000 0.125347 0.279394 0.322212 0.726953
305000 0.131125 0.284617 0.320993 0.736736
306000 0.122614 0.278566 0.342468 0.743648
307000 0.126695 0.280478 0.336769 0.743943
308000 0.127126 0.269643 0.334601 0.73137
309000 0.129949 0.290774 0.37923 0.799954
310000 0.122504 0.272817 0.330819 0.726141
311000 0.130977 0.282728 0.351419 0.765123
312000 0.133273 0.284998 0.333905 0.752176
313000 0.131426 0.285684 0.330158 0.747269
314000 0.134793 0.278153 0.358091 0.771037
315000 0.120565 0.290664 0.335448 0.746677
316000 0.116478 0.291319 0.335487 0.743285
317000 0.118791 0.28023 0.37094 0.769961
318000 0.122353 0.278888 0.332716 0.733957
319000 0.124001 0.275618 0.3623 0.761919
320000 0.118555 0.276128 0.332553 0.727236
321000 0.131157 0.303137 0.333725 0.768019
322000 0.123706 0.295339 0.369904 0.78895
323000 0.131664 0.309734 0.335887 0.777285
324000 0.128462 0.300417 0.351473 0.780352
325000 0.133307 0.293683 0.334574 0.761564
326000 0.136718 0.297217 0.345433 0.779368
327000 0.133552 0.29606 0.372211 0.801823
328000 0.145416 0.290688 0.334932 0.771036
329000 0.145928 0.305422 0.378623 0.829973
330000 0.150183 0.321735 0.354233 0.826151
331000 0.144142 0.307313 0.348811 0.800266
332000 0.140434 0.310648 0.384303 0.835385
333000 0.132197 0.307141 0.357647 0.796985
334000 0.138027 0.309175 0.393581 0.840783
335000 0.138763 0.299957 0.35847 0.79719
336000 0.160668 0.310643 0.347804 0.819116
337000 0.146561 0.301642 0.383298 0.831501
338000 0.16156 0.31828 0.353004 0.832844
339000 0.155554 0.31056 0.399099 0.865213
340000 0.133128 0.305837 0.344651 0.783616
341000 0.136036 0.308448 0.363329 0.807812
342000 0.147077 0.331806 0.353484 0.832368
343000 0.153802 0.301899 0.346236 0.801936
344000 0.151405 0.301796 0.406918 0.860119
345000 0.162276 0.330683 0.34828 0.841239
346000 0.13794 0.312715 0.362874 0.813528
347000 0.153647 0.319605 0.371889 0.845141
348000 0.154992 0.315017 0.346343 0.816353
349000 0.14384 0.302268 0.401209 0.847317
350000 0.151372 0.324377 0.361674 0.837422
351000 0.146163 0.317205 0.361357 0.824724
352000 0.135696 0.315702 0.371113 0.822511
353000 0.139493 0.314039 0.352852 0.806384
354000 0.144965 0.309676 0.375052 0.829693
355000 0.155351 0.315083 0.351111 0.821546
356000 0.148722 0.318822 0.390655 0.858199
357000 0.145161 0.309417 0.387795 0.842373
358000 0.149826 0.304109 0.358286 0.812221
359000 0.14786 0.294223 0.417399 0.859481
360000 0.144626 0.321385 0.374415 0.840427
361000 0.145455 0.315649 0.377383 0.838487
362000 0.165162 0.330648 0.381918 0.877728
363000 0.165462 0.32499 0.374132 0.864583
364000 0.147255 0.32773 0.394395 0.86938
365000 0.137998 0.328546 0.370242 0.836786
366000 0.144086 0.32659 0.388702 0.859378
367000 0.158457 0.324081 0.406066 0.888605
368000 0.139766 0.324543 0.371676 0.835984
369000 0.143738 0.340396 0.403529 0.887662
370000 0.140106 0.331405 0.359716 0.831226
371000 0.142519 0.333782 0.368234 0.844535
372000 0.154471 0.333994 0.417543 0.906007
373000 0.14691 0.340605 0.38203 0.869544
374000 0.176727 0.355105 0.406429 0.938261
375000 0.154541 0.347433 0.376711 0.878685
376000 0.14619 0.347274 0.37567 0.869133
377000 0.142046 0.337586 0.399543 0.879174
378000 0.151384 0.330689 0.394122 0.876195
379000 0.165225 0.345109 0.432068 0.942403
380000 0.150227 0.339415 0.384851 0.874493
381000 0.166189 0.344045 0.403032 0.913266
382000 0.168662 0.330083 0.394383 0.893128
383000 0.159195 0.349127 0.383027 0.891349
384000 0.14362 0.345732 0.434599 0.923952
385000 0.144201 0.351834 0.388458 0.884493
386000 0.148587 0.340648 0.414353 0.903589
387000 0.148121 0.348303 0.402224 0.898649
388000 0.154842 0.341524 0.378653 0.87502
389000 0.143857 0.33971 0.435681 0.919249
390000 0.154527 0.354374 0.413352 0.922253
391000 0.160795 0.353195 0.427111 0.941101
392000 0.14735 0.346114 0.382984 0.876448
393000 0.1515 0.364365 0.381437 0.897302
394000 0.150976 0.354077 0.427416 0.93247
395000 0.165227 0.383122 0.408534 0.956883
396000 0.160109 0.368714 0.46482 0.993643
397000 0.160012 0.369047 0.399075 0.928134
398000 0.15189 0.35727 0.397779 0.906939
399000 0.152191 0.36772 0.41613 0.936041
400000 0.15389 0.369888 0.403596 0.927375
401000 0.164845 0.374176 0.456729 0.99575
402000 0.166053 0.38146 0.410728 0.958241
403000 0.153181 0.380546 0.428009 0.961736
404000 0.15462 0.376803 0.417809 0.949232
405000 0.157684 0.375496 0.400461 0.93364
406000 0.158749 0.366377 0.439621 0.964747
407000 0.158356 0.37949 0.39572 0.933567
408000 0.151991 0.376792 0.420685 0.949467
409000 0.158357 0.376513 0.415075 0.949945
410000 0.156275 0.37134 0.390098 0.917713
411000 0.172132 0.389726 0.425263 0.987121
412000 0.163385 0.376797 0.401642 0.941825
413000 0.157167 0.367607 0.414077 0.938851
414000 0.162206 0.38448 0.412972 0.959658
415000 0.166724 0.375939 0.41627 0.958933
416000 0.163927 0.366863 0.467056 0.997845
417000 0.161574 0.396137 0.415763 0.973473
418000 0.161687 0.395962 0.429232 0.986882
419000 0.157988 0.405112 0.419929 0.983029
420000 0.17111 0.396043 0.403793 0.970945
421000 0.158099 0.386842 0.459536 1.00448
422000 0.155671 0.381333 0.403247 0.940251
423000 0.166931 0.39437 0.45529 1.01659
424000 0.183249 0.404611 0.413826 1.00169
425000 0.155447 0.410919 0.415973 0.982338
426000 0.149569 0.38118 0.460864 0.991613
427000 0.153366 0.392058 0.421174 0.966598
428000 0.191762 0.381292 0.425171 0.998225
429000 0.172267 0.39481 0.422344 0.989422
430000 0.156745 0.399494 0.421417 0.977657
431000 0.15773 0.393845 0.44342 0.994994
432000 0.16578 0.398644 0.421602 0.986025
433000 0.168218 0.38174 0.436417 0.986375
434000 0.157672 0.369369 0.402125 0.929167
435000 0.166791 0.384328 0.408775 0.959894
436000 0.172511 0.393141 0.428762 0.994414
437000 0.17167 0.379182 0.415841 0.966693
438000 0.165516 0.381863 0.438104 0.985483
439000 0.192344 0.396231 0.423051 1.01163
440000 0.174347 0.391995 0.411698 0.97804
441000 0.185727 0.39692 0.430755 1.0134
442000 0.167657 0.381291 0.413723 0.96267
443000 0.166193 0.391002 0.435269 0.992464
444000 0.155058 0.408784 0.426569 0.990411
445000 0.158718 0.402792 0.429567 0.991077
446000 0.160094 0.396292 0.423932 0.980318
447000 0.170923 0.391594 0.429021 0.991537
448000 0.182582 0.419324 0.430756 1.03266
449000 0.183329 0.424576 0.439248 1.04715
450000 0.154295 0.409475 0.439083 1.00285
451000 0.168105 0.399494 0.442979 1.01058
452000 0.170317 0.394874 0.423648 0.988839
453000 0.175921 0.412636 0.455572 1.04413
454000 0.173526 0.410757 0.432347 1.01663
455000 0.169817 0.405876 0.454224 1.02992
456000 0.167611 0.398712 0.438241 1.00456
457000 0.162544 0.419826 0.430757 1.01313
458000 0.156908 0.411364 0.479202 1.04747
459000 0.157996 0.403785 0.439825 1.00161
460000 0.16187 0.394694 0.4722 1.02876
461000 0.153779 0.406173 0.435661 0.995614
462000 0.160093 0.409726 0.444583 1.0144
463000 0.16286 0.420803 0.466748 1.05041
464000 0.163662 0.402481 0.432252 0.998394
465000 0.172022 0.415283 0.449569 1.03687
466000 0.161016 0.414154 0.437174 1.01234
467000 0.164379 0.422589 0.451235 1.0382
468000 0.155656 0.417913 0.477902 1.05147
469000 0.158681 0.40853 0.440717 1.00793
470000 0.176754 0.424418 0.458382 1.05955
471000 0.16061 0.415834 0.433438 1.00988
472000 0.152929 0.424256 0.418836 0.996021
473000 0.163277 0.436816 0.466573 1.06667
474000 0.166812 0.42439 0.441051 1.03225
475000 0.184368 0.429987 0.45492 1.06927
476000 0.159297 0.441186 0.439629 1.04011
477000 0.163801 0.411575 0.441919 1.01729
478000 0.163265 0.432616 0.501887 1.09777
479000 0.163854 0.438991 0.462414 1.06526
480000 0.166221 0.439632 0.471552 1.07741
481000 0.160082 0.429336 0.444043 1.03346
482000 0.16838 0.41813 0.434482 1.02099
483000 0.162032 0.43152 0.457183 1.05074
484000 0.167343 0.424368 0.437069 1.02878
485000 0.167109 0.438239 0.449017 1.05436
486000 0.166401 0.432993 0.432874 1.03227
487000 0.190948 0.423823 0.425474 1.04025
488000 0.185062 0.420825 0.457962 1.06385
489000 0.17569 0.415056 0.430154 1.0209
490000 0.173851 0.433617 0.437869 1.04534
491000 0.176158 0.43431 0.439801 1.05027
492000 0.18289 0.420025 0.432336 1.03525
493000 0.165583 0.438455 0.439774 1.04381
494000 0.162585 0.42609 0.432867 1.02154
495000 0.168783 0.429013 0.447699 1.0455
496000 0.177807 0.435662 0.422796 1.03627
497000 0.173721 0.421704 0.434888 1.03031
498000 0.178863 0.431015 0.432101 1.04198
499000 0.174257 0.426877 0.436207 1.03734
500000 0.163432 0.441666 0.447368 1.05247
501000 0.170941 0.442917 0.443349 1.05721
502000 0.186864 0.455795 0.434484 1.07714
503000 0.176707 0.440181 0.442086 1.05897
504000 0.170475 0.436271 0.445275 1.05202
505000 0.173545 0.444596 0.466285 1.08443
506000 0.185506 0.455365 0.447379 1.08825
507000 0.201077 0.467716 0.452432 1.12122
508000 0.190015 0.441569 0.476046 1.10763
509000 0.200965 0.456038 0.460797 1.1178
510000 0.167432 0.451908 0.473613 1.09295
511000 0.182094 0.454372 0.489244 1.12571
512000 0.173488 0.449567 0.468214 1.09127
513000 0.188469 0.458954 0.504347 1.15177
514000 0.189305 0.459765 0.496166 1.14524
515000 0.174298 0.459185 0.47847 1.11195
516000 0.179857 0.449004 0.504822 1.13368
517000 0.17428 0.468617 0.467125 1.11002
518000 0.176486 0.468397 0.49733 1.14221
519000 0.178958 0.465836 0.501426 1.14622
520000 0.178016 0.455448 0.498276 1.13174
521000 0.172979 0.469497 0.507165 1.14964
522000 0.195705 0.490227 0.491712 1.17764
523000 0.198705 0.48327 0.514564 1.19654
524000 0.195617 0.491323 0.506549 1.19349
525000 0.169543 0.491119 0.50364 1.1643
526000 0.173894 0.486313 0.541814 1.20202
527000 0.171646 0.477728 0.494154 1.14353
528000 0.197675 0.496854 0.532532 1.22706
529000 0.200663 0.486805 0.503772 1.19124
530000 0.179638 0.493671 0.512139 1.18545
531000 0.182554 0.466877 0.536368 1.1858
532000 0.187973 0.504721 0.529872 1.22257
533000 0.182775 0.504879 0.532933 1.22059
534000 0.186782 0.487503 0.552241 1.22653
535000 0.185622 0.501339 0.522867 1.20983
536000 0.189998 0.490767 0.558412 1.23918
537000 0.18472 0.512439 0.528884 1.22604
538000 0.188595 0.527267 0.55254 1.2684
539000 0.191545 0.515591 0.5561 1.26324
540000 0.180059 0.513427 0.535176 1.22866
541000 0.20301 0.530428 0.57633 1.30977
542000 0.187844 0.548137 0.544055 1.28004
543000 0.191574 0.511994 0.58378 1.28735
544000 0.18831 0.521023 0.575217 1.28455
545000 0.1797 0.515546 0.54781 1.24306
546000 0.184721 0.521955 0.563866 1.27054
547000 0.189313 0.526954 0.528985 1.24525
548000 0.193455 0.51854 0.543913 1.25591
549000 0.186812 0.501841 0.558005 1.24666
550000 0.186011 0.513071 0.52986 1.22894
551000 0.184351 0.520182 0.572765 1.2773
552000 0.194584 0.514399 0.554337 1.26332
553000 0.194538 0.514624 0.543615 1.25278
554000 0.184555 0.504859 0.53094 1.22035
555000 0.187007 0.509452 0.550769 1.24723
556000 0.192592 0.515839 0.544788 1.25322
557000 0.224339 0.537495 0.580686 1.34252
558000 0.18871 0.493416 0.527443 1.20957
559000 0.199629 0.51515 0.55796 1.27274
560000 0.180315 0.527275 0.561024 1.26861
561000 0.204741 0.516025 0.548411 1.26918
562000 0.210698 0.507834 0.565192 1.28372
563000 0.20419 0.538913 0.537279 1.28038
564000 0.196341 0.5331 0.569573 1.29901
565000 0.187495 0.517573 0.549944 1.25501
566000 0.193148 0.53338 0.535877 1.26241
567000 0.194503 0.522581 0.568704 1.28579
568000 0.202427 0.541956 0.576106 1.32049
569000 0.180862 0.540053 0.553085 1.274
570000 0.195727 0.530829 0.589747 1.3163
571000 0.200399 0.541471 0.547849 1.28972
572000 0.186052 0.513999 0.581359 1.28141
573000 0.19847 0.533038 0.580263 1.31177
574000 0.201568 0.534673 0.560376 1.29662
575000 0.186852 0.547267 0.575081 1.3092
576000 0.20584 0.540283 0.551054 1.29718
577000 0.180785 0.523451 0.577879 1.28211
578000 0.181056 0.542681 0.575125 1.29886
579000 0.191036 0.549643 0.568265 1.30894
580000 0.189403 0.540785 0.59325 1.32344
581000 0.196667 0.539131 0.546396 1.28219
582000 0.18776 0.522929 0.584814 1.2955
583000 0.190117 0.539773 0.582658 1.31255
584000 0.185305 0.547523 0.566297 1.29912
585000 0.186875 0.551076 0.601922 1.33987
586000 0.196904 0.539679 0.560077 1.29666
587000 0.193966 0.562187 0.585476 1.34163
588000 0.195622 0.550537 0.592663 1.33882
589000 0.203592 0.565294 0.558772 1.32766
590000 0.197948 0.546433 0.607879 1.35226
591000 0.209826 0.56741 0.574515 1.35175
592000 0.20883 0.565914 0.571148 1.34589
593000 0.196922 0.567498 0.588544 1.35296
594000 0.18936 0.566207 0.568841 1.32441
595000 0.203405 0.563719 0.595762 1.36289
596000 0.184205 0.573278 0.580754 1.33824
597000 0.197792 0.558226 0.571581 1.3276
598000 0.202387 0.559705 0.592299 1.35439
599000 0.210978 0.569114 0.570808 1.3509
600000 0.20624 0.564552 0.585439 1.35623
601000 0.197802 0.583796 0.589855 1.37145
602000 0.200845 0.572686 0.602798 1.37633
603000 0.194794 0.574576 0.602085 1.37145
604000 0.208694 0.568548 0.593891 1.37113
605000 0.211829 0.578997 0.587224 1.37805
606000 0.205029 0.572986 0.579103 1.35712
607000 0.204169 0.584081 0.616619 1.40487
608000 0.205658 0.570953 0.59494 1.37155
609000 0.210388 0.59784 0.610684 1.41891
610000 0.216963 0.585286 0.593184 1.39543
611000 0.203963 0.587699 0.582759 1.37442
612000 0.215465 0.584287 0.630482 1.43024
613000 0.220587 0.600169 0.577614 1.39837
614000 0.210205 0.58004 0.601027 1.39127
615000 0.211798 0.589971 0.5814 1.38317
616000 0.218919 0.607595 0.580546 1.40706
617000 0.214181 0.590101 0.587119 1.3914
618000 0.220436 0.602046 0.565546 1.38803
619000 0.217727 0.605501 0.623201 1.44643
620000 0.216424 0.588168 0.570969 1.37556
621000 0.220479 0.610423 0.585483 1.41639
622000 0.206099 0.596571 0.58114 1.38381
623000 0.208931 0.622751 0.562026 1.39371
624000 0.210335 0.599438 0.587023 1.3968
625000 0.208033 0.625021 0.600663 1.43372
