# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
93000 0.0855929 0.139821 0.121377 0.346791
94000 0.0818229 0.15334 0.108615 0.343778
95000 0.0886907 0.148933 0.132296 0.369921
96000 0.106182 0.148001 0.131277 0.385461
97000 0.0833293 0.150801 0.131283 0.365413
98000 0.0835142 0.13533 0.126934 0.345779
99000 0.0824718 0.16181 0.128846 0.373128
100000 0.0827409 0.152141 0.128136 0.363017
101000 0.106606 0.154411 0.128162 0.389178
102000 0.0810546 0.157339 0.13221 0.370604
103000 0.0873175 0.143002 0.131014 0.361334
104000 0.0818752 0.155011 0.13017 0.367057
105000 0.0790704 0.145202 0.126078 0.350351
106000 0.112798 0.141528 0.124486 0.378812
107000 0.0842903 0.153105 0.125629 0.363025
108000 0.091292 0.140561 0.12959 0.361443
109000 0.0869185 0.158339 0.132134 0.377391
110000 0.0767457 0.146306 0.139341 0.362393
111000 0.0861568 0.151884 0.143664 0.381704
112000 0.0732504 0.163063 0.136752 0.373065
113000 0.122321 0.150706 0.130518 0.403545
114000 0.0932588 0.160864 0.124302 0.378424
115000 0.101741 0.159318 0.132694 0.393753
116000 0.0812976 0.150412 0.124958 0.356667
117000 0.0906908 0.153012 0.134748 0.37845
118000 0.09958 0.161015 0.136481 0.397076
119000 0.0849436 0.161945 0.143775 0.390663
120000 0.0884582 0.172311 0.138236 0.399005
121000 0.0818186 0.151759 0.128369 0.361946
122000 0.0891081 0.153475 0.14302 0.385604
123000 0.0893912 0.174432 0.134683 0.398506
124000 0.0840362 0.1536 0.12664 0.364276
125000 0.0946335 0.171887 0.13323 0.399751
126000 0.0802682 0.171593 0.138084 0.389945
127000 0.0891993 0.164079 0.156698 0.409976
128000 0.087097 0.155129 0.143502 0.385728
129000 0.0791013 0.160427 0.144941 0.38447
130000 0.126482 0.190057 0.138361 0.4549
131000 0.0957889 0.166648 0.145277 0.407714
132000 0.0998324 0.150793 0.137287 0.387912
133000 0.0826315 0.152206 0.140365 0.375203
134000 0.0830094 0.162128 0.143445 0.388582
135000 0.111281 0.175218 0.147673 0.434173
136000 0.0950078 0.161803 0.148725 0.405535
137000 0.0986796 0.161559 0.14697 0.407209
138000 0.0795973 0.165218 0.1459 0.390716
139000 0.0934539 0.165354 0.14842 0.407228
140000 0.0917906 0.167688 0.148652 0.40813
141000 0.0855882 0.162059 0.147659 0.395306
142000 0.105176 0.167523 0.148441 0.42114
143000 0.0884945 0.168291 0.148779 0.405565
144000 0.0921236 0.168968 0.156365 0.417457
145000 0.0972038 0.18414 0.150667 0.432011
146000 0.0868017 0.181945 0.160585 0.429332
147000 0.0968847 0.185664 0.160463 0.443012
148000 0.0853697 0.168392 0.160704 0.414465
149000 0.0911814 0.172605 0.156175 0.419961
150000 0.0929541 0.182558 0.159203 0.434715
151000 0.092861 0.16963 0.165147 0.427638
152000 0.0838086 0.167493 0.16648 0.417782
153000 0.0968935 0.172484 0.157995 0.427373
154000 0.092353 0.178669 0.16074 0.431762
155000 0.115861 0.193764 0.163025 0.47265
156000 0.0962311 0.182586 0.171082 0.449899
157000 0.0869865 0.175231 0.153578 0.415796
158000 0.0869243 0.176885 0.160644 0.424453
159000 0.0883496 0.180041 0.163646 0.432037
160000 0.0977587 0.180698 0.160283 0.43874
161000 0.0859931 0.175008 0.167519 0.42852
162000 0.110285 0.179213 0.165498 0.454997
163000 0.085815 0.179208 0.162771 0.427794
164000 0.0953773 0.178981 0.167156 0.441514
165000 0.0944468 0.233593 0.17654 0.50458
166000 0.0941993 0.193899 0.166764 0.454862
167000 0.100713 0.205967 0.171327 0.478007
168000 0.0984123 0.183619 0.175957 0.457988
169000 0.0899966 0.187139 0.166862 0.443997
170000 0.097626 0.201458 0.178259 0.477344
171000 0.0978328 0.190428 0.176176 0.464436
172000 0.0905738 0.211604 0.182742 0.48492
173000 0.0911911 0.189503 0.173115 0.453809
174000 0.0997533 0.186567 0.176074 0.462395
175000 0.0992812 0.190286 0.173124 0.462692
176000 0.116586 0.192238 0.178543 0.487367
177000 0.104978 0.210297 0.183464 0.498739
178000 0.108707 0.210738 0.178593 0.498038
179000 0.0929624 0.185348 0.185868 0.464178
180000 0.098287 0.188448 0.184159 0.470894
181000 0.0933704 0.19852 0.178979 0.470869
182000 0.0933551 0.195948 0.171772 0.461075
183000 0.0965882 0.192517 0.178075 0.46718
184000 0.0941604 0.196265 0.177769 0.468194
185000 0.0953185 0.206371 0.176602 0.478291
186000 0.100289 0.18588 0.173989 0.460158
187000 0.102036 0.195237 0.18143 0.478703
188000 0.102356 0.195726 0.186999 0.485081
189000 0.100218 0.193768 0.175373 0.46936
190000 0.108492 0.222223 0.185045 0.515759
191000 0.0978438 0.214471 0.192158 0.504472
192000 0.113441 0.211708 0.194143 0.519291
193000 0.105657 0.215429 0.198084 0.51917
194000 0.100018 0.219057 0.193701 0.512776
195000 0.119501 0.222882 0.200974 0.543357
196000 0.110938 0.218964 0.200556 0.530458
197000 0.115742 0.215758 0.203661 0.535161
198000 0.103117 0.22457 0.195031 0.522718
199000 0.102801 0.217291 0.193796 0.513887
200000 0.11316 0.2143 0.20683 0.534289
201000 0.108856 0.219188 0.207199 0.535243
202000 0.110798 0.217763 0.199237 0.527798
203000 0.102298 0.220671 0.205152 0.528121
204000 0.109227 0.210674 0.199215 0.519116
205000 0.108784 0.216495 0.212196 0.537475
206000 0.104563 0.221748 0.205346 0.531658
207000 0.116927 0.227789 0.196791 0.541508
208000 0.112882 0.230672 0.201621 0.545175
209000 0.112448 0.21483 0.209478 0.536757
210000 0.0990916 0.237741 0.221097 0.55793
211000 0.10611 0.219092 0.20281 0.528011
212000 0.146591 0.224682 0.213378 0.58465
213000 0.111029 0.221029 0.207882 0.539941
214000 0.110782 0.223694 0.202417 0.536893
215000 0.104902 0.233133 0.207152 0.545186
216000 0.112614 0.226685 0.199309 0.538607
217000 0.119586 0.255692 0.216022 0.5913
218000 0.114125 0.237407 0.224188 0.57572
219000 0.109333 0.229983 0.205645 0.54496
220000 0.104375 0.229666 0.20765 0.541691
221000 0.114971 0.234333 0.235065 0.58437
222000 0.109528 0.242226 0.232058 0.583812
223000 0.114795 0.253365 0.226514 0.594674
224000 0.110903 0.251004 0.236503 0.59841
225000 0.108048 0.225719 0.245565 0.579331
226000 0.125338 0.23034 0.253777 0.609455
227000 0.1162 0.266243 0.23104 0.613483
228000 0.11972 0.240044 0.233301 0.593065
229000 0.105894 0.249779 0.247255 0.602928
230000 0.111251 0.251292 0.26567 0.628213
231000 0.117083 0.241875 0.295541 0.654499
232000 0.109562 0.24234 0.257078 0.60898
233000 0.130663 0.256789 0.223209 0.610661
234000 0.107608 0.248796 0.251679 0.608083
235000 0.111931 0.244619 0.261586 0.618136
236000 0.116212 0.264772 0.275615 0.6566
237000 0.122706 0.260119 0.241665 0.62449
238000 0.119048 0.269708 0.249233 0.637989
239000 0.113193 0.302888 0.265786 0.681868
240000 0.107441 0.262756 0.258578 0.628775
241000 0.122267 0.255442 0.276795 0.654504
242000 0.114925 0.271199 0.23062 0.616743
243000 0.125294 0.269345 0.243546 0.638184
244000 0.110095 0.293256 0.255045 0.658395
245000 0.117823 0.280727 0.250267 0.648817
246000 0.121106 0.270601 0.257332 0.649039
247000 0.116636 0.271607 0.245986 0.634229
248000 0.116703 0.269741 0.242538 0.628982
249000 0.122634 0.283766 0.246898 0.653297
250000 0.120381 0.26769 0.24905 0.637121
251000 0.121557 0.274611 0.251384 0.647552
252000 0.126174 0.271219 0.25094 0.648332
253000 0.132178 0.267 0.253286 0.652464
254000 0.128402 0.262444 0.265197 0.656043
255000 0.119803 0.264819 0.244411 0.629034
256000 0.138065 0.279011 0.242189 0.659265
257000 0.128456 0.275076 0.257017 0.660549
258000 0.131829 0.278387 0.247059 0.657275
259000 0.135505 0.27419 0.264082 0.673777
260000 0.125826 0.288173 0.277565 0.691564
261000 0.129272 0.283226 0.26304 0.675538
262000 0.135106 0.292294 0.269206 0.696606
263000 0.127578 0.313767 0.251586 0.69293
264000 0.138312 0.299889 0.263401 0.701601
265000 0.139022 0.308085 0.272403 0.71951
266000 0.12468 0.309042 0.283902 0.717623
267000 0.138094 0.301961 0.289234 0.729289
268000 0.122689 0.307735 0.283483 0.713907
269000 0.127388 0.299282 0.287073 0.713744
270000 0.136084 0.326071 0.295757 0.757912
271000 0.122943 0.303674 0.280937 0.707555
272000 0.129979 0.303598 0.280451 0.714028
273000 0.129598 0.303022 0.290046 0.722667
274000 0.134778 0.296726 0.288568 0.720072
275000 0.150955 0.297321 0.309063 0.757339
276000 0.143592 0.32747 0.30447 0.775532
277000 0.142102 0.311381 0.297711 0.751193
278000 0.127899 0.332353 0.283315 0.743567
279000 0.120332 0.313148 0.298775 0.732255
280000 0.135771 0.321476 0.299494 0.756741
281000 0.135561 0.325033 0.30455 0.765144
282000 0.16802 0.323965 0.293459 0.785445
283000 0.142267 0.3219 0.30252 0.766686
284000 0.144503 0.320918 0.307547 0.772968
285000 0.132045 0.334373 0.321554 0.787972
286000 0.15988 0.316929 0.301234 0.778043
287000 0.132347 0.331438 0.29718 0.760965
288000 0.139109 0.319741 0.317643 0.776493
289000 0.135215 0.328706 0.311909 0.77583
290000 0.128213 0.324667 0.301585 0.754465
291000 0.150157 0.326442 0.295066 0.771666
292000 0.129808 0.319535 0.29022 0.739562
293000 0.134788 0.316866 0.313565 0.765219
294000 0.135432 0.328885 0.318209 0.782525
295000 0.13357 0.334584 0.317087 0.78524
296000 0.136102 0.326614 0.321657 0.784374
297000 0.135572 0.336751 0.306728 0.779051
298000 0.129118 0.337798 0.302214 0.769129
299000 0.14135 0.332913 0.317565 0.791828
300000 0.1392 0.341228 0.322165 0.802594
301000 0.140412 0.332508 0.310142 0.783062
302000 0.130195 0.337214 0.306594 0.774003
303000 0.143127 0.331873 0.328272 0.803272
304000 0.137024 0.339298 0.31162 0.787943
305000 0.143018 0.328834 0.313625 0.785476
306000 0.14673 0.336823 0.314172 0.797725
307000 0.135606 0.33622 0.314704 0.78653
308000 0.158055 0.346738 0.312948 0.817741
309000 0.137607 0.321801 0.289059 0.748467
310000 0.144275 0.32795 0.292843 0.765067
311000 0.15882 0.315694 0.302194 0.776709
312000 0.156521 0.331285 0.316437 0.804244
313000 0.165625 0.333723 0.312298 0.811646
314000 0.144897 0.325136 0.301189 0.771222
315000 0.152026 0.333 0.292071 0.777098
316000 0.151417 0.326019 0.294761 0.772197
317000 0.145057 0.327484 0.311824 0.784366
318000 0.154359 0.334721 0.297119 0.786198
319000 0.138072 0.321925 0.310247 0.770244
320000 0.163443 0.325538 0.304017 0.792998
321000 0.130252 0.33594 0.308085 0.774277
322000 0.144533 0.343324 0.311449 0.799306
323000 0.153847 0.340249 0.301556 0.795651
324000 0.153408 0.337569 0.303125 0.794102
325000 0.180535 0.332349 0.31054 0.823423
326000 0.158917 0.337041 0.303099 0.799058
327000 0.158983 0.332733 0.309071 0.800788
328000 0.159786 0.346729 0.300952 0.807467
329000 0.142793 0.338209 0.293391 0.774393
330000 0.152016 0.336978 0.306445 0.795438
331000 0.142945 0.346256 0.306857 0.796058
332000 0.153325 0.343294 0.311442 0.808061
333000 0.153804 0.341435 0.297094 0.792333
334000 0.138902 0.357601 0.309665 0.806168
335000 0.153285 0.34881 0.304672 0.806767
336000 0.151008 0.335493 0.302532 0.789033
337000 0.165398 0.345306 0.314411 0.825115
338000 0.156217 0.364649 0.309502 0.830368
339000 0.158487 0.361146 0.322148 0.84178
340000 0.155723 0.344636 0.311071 0.81143
341000 0.163826 0.35492 0.312861 0.831607
342000 0.14627 0.358915 0.31435 0.819536
343000 0.154198 0.358572 0.308169 0.820938
344000 0.163965 0.370098 0.312804 0.846868
345000 0.160743 0.363714 0.295018 0.819476
346000 0.159387 0.371491 0.302874 0.833752
347000 0.155424 0.376625 0.317857 0.849907
348000 0.172183 0.381512 0.309064 0.862759
349000 0.167055 0.363828 0.306942 0.837824
350000 0.173642 0.385153 0.296028 0.854824
351000 0.176617 0.380041 0.311706 0.868364
352000 0.169893 0.377218 0.314022 0.861134
353000 0.193345 0.394583 0.31327 0.901198
354000 0.184131 0.398911 0.315137 0.89818
355000 0.173594 0.40178 0.317946 0.893319
356000 0.16691 0.388622 0.325591 0.881122
357000 0.176157 0.382232 0.308404 0.866793
358000 0.166592 0.38697 0.311477 0.865038
359000 0.169401 0.365464 0.30781 0.842675
360000 0.209046 0.38903 0.314065 0.912141
361000 0.177481 0.400693 0.326145 0.904319
362000 0.1933 0.392638 0.319674 0.905612
363000 0.173114 0.41293 0.320412 0.906456
364000 0.179006 0.399172 0.32919 0.907369
365000 0.173982 0.395663 0.345308 0.914953
366000 0.170959 0.390724 0.349943 0.911625
367000 0.183301 0.397617 0.347198 0.928116
368000 0.17728 0.385225 0.323823 0.886328
369000 0.178377 0.397392 0.330592 0.906361
370000 0.171673 0.394266 0.326052 0.891991
371000 0.1715 0.394996 0.331912 0.898408
372000 0.183162 0.41618 0.334392 0.933735
373000 0.169982 0.401856 0.32799 0.899828
374000 0.170199 0.387695 0.329425 0.887319
375000 0.182589 0.434808 0.327966 0.945363
376000 0.177916 0.402928 0.31911 0.899954
377000 0.176869 0.421336 0.322032 0.920237
378000 0.17319 0.413329 0.342304 0.928823
379000 0.166802 0.400602 0.345162 0.912565
380000 0.19199 0.41905 0.344268 0.955308
381000 0.178813 0.433911 0.338381 0.951105
382000 0.173402 0.422463 0.345441 0.941306
383000 0.189861 0.429746 0.328573 0.94818
384000 0.165948 0.408232 0.334491 0.908671
385000 0.201735 0.406782 0.34506 0.953577
386000 0.187152 0.424862 0.328878 0.940892
387000 0.184595 0.42532 0.352624 0.962539
388000 0.173303 0.419665 0.336008 0.928975
389000 0.179917 0.436397 0.325671 0.941985
390000 0.206028 0.436743 0.343804 0.986575
391000 0.171805 0.425955 0.345409 0.943169
392000 0.197854 0.438356 0.331522 0.967732
393000 0.18799 0.43055 0.340284 0.958824
394000 0.190677 0.421232 0.323545 0.935454
395000 0.187285 0.435781 0.349265 0.97233
396000 0.178369 0.435298 0.340765 0.954432
397000 0.200005 0.444067 0.33365 0.977722
398000 0.18151 0.435851 0.339977 0.957338
399000 0.182152 0.424014 0.348041 0.954207
400000 0.179629 0.442086 0.357909 0.979624
401000 0.17635 0.437866 0.351384 0.9656
402000 0.197753 0.43987 0.358123 0.995745
403000 0.172915 0.432017 0.349038 0.95397
404000 0.179375 0.433315 0.351886 0.964576
405000 0.186399 0.436501 0.340777 0.963677
406000 0.176692 0.422944 0.333351 0.932988
407000 0.187968 0.436116 0.339051 0.963135
408000 0.183764 0.44863 0.347134 0.979528
409000 0.184646 0.435696 0.338195 0.958536
410000 0.187063 0.442173 0.355521 0.984758
411000 0.178785 0.4395 0.337064 0.955349
412000 0.181048 0.434507 0.335713 0.951268
413000 0.174126 0.441067 0.345712 0.960905
414000 0.184202 0.431173 0.348478 0.963853
415000 0.169838 0.433409 0.352167 0.955415
416000 0.17796 0.44549 0.347729 0.971179
417000 0.180558 0.425995 0.32704 0.933592
418000 0.195352 0.446294 0.333393 0.975039
419000 0.18271 0.457334 0.348959 0.989003
420000 0.189251 0.459481 0.350077 0.998809
421000 0.192722 0.438768 0.347667 0.979157
422000 0.183366 0.460997 0.348689 0.993052
423000 0.181206 0.436582 0.341681 0.95947
424000 0.179348 0.479262 0.36103 1.01964
425000 0.188642 0.437591 0.350574 0.976807
426000 0.177614 0.423315 0.351496 0.952424
427000 0.181091 0.450758 0.349797 0.981646
428000 0.180057 0.455505 0.344032 0.979594
429000 0.183491 0.447526 0.357693 0.98871
430000 0.187143 0.447958 0.355252 0.990353
431000 0.180566 0.438454 0.355716 0.974736
432000 0.196844 0.442115 0.362186 1.00114
433000 0.174741 0.438094 0.370432 0.983267
434000 0.188602 0.448776 0.370807 1.00819
435000 0.190693 0.450732 0.367779 1.0092
436000 0.177183 0.439967 0.36158 0.97873
437000 0.188187 0.453324 0.37456 1.01607
438000 0.186801 0.467413 0.379945 1.03416
439000 0.187712 0.486189 0.384885 1.05879
440000 0.190824 0.477463 0.371042 1.03933
441000 0.181521 0.459517 0.375997 1.01704
442000 0.185974 0.45787 0.382347 1.02619
443000 0.189775 0.457746 0.382699 1.03022
444000 0.182783 0.476417 0.37635 1.03555
445000 0.181928 0.46764 0.376644 1.02621
446000 0.199873 0.45283 0.383534 1.03624
447000 0.181024 0.469982 0.392033 1.04304
448000 0.193877 0.457585 0.385454 1.03692
449000 0.182343 0.470161 0.391702 1.04421
450000 0.181503 0.450101 0.391364 1.02297
451000 0.190581 0.457453 0.400993 1.04903
452000 0.177229 0.465038 0.411093 1.05336
453000 0.178164 0.448816 0.401402 1.02838
454000 0.184328 0.466915 0.396322 1.04756
455000 0.186294 0.470081 0.415355 1.07173
456000 0.196387 0.477131 0.397029 1.07055
457000 0.195806 0.487154 0.404388 1.08735
458000 0.185864 0.470639 0.41939 1.07589
459000 0.178056 0.476116 0.391191 1.04536
460000 0.187006 0.484598 0.398062 1.06967
461000 0.195823 0.470131 0.386769 1.05272
462000 0.186241 0.473718 0.425358 1.08532
463000 0.17551 0.47301 0.42667 1.07519
464000 0.184659 0.475032 0.416759 1.07645
465000 0.202286 0.475092 0.417953 1.09533
466000 0.190335 0.479197 0.422065 1.0916
467000 0.200904 0.461303 0.421628 1.08383
468000 0.192224 0.484984 0.431909 1.10912
469000 0.196384 0.473369 0.401142 1.07089
470000 0.19395 0.485445 0.411544 1.09094
471000 0.190487 0.500683 0.439369 1.13054
472000 0.194911 0.495715 0.432611 1.12324
473000 0.173623 0.485003 0.419712 1.07834
474000 0.19221 0.493859 0.411522 1.09759
475000 0.178088 0.47806 0.432431 1.08858
476000 0.185899 0.494993 0.425258 1.10615
477000 0.202844 0.507609 0.424625 1.13508
478000 0.179326 0.484356 0.417152 1.08083
479000 0.192565 0.476669 0.421853 1.09109
480000 0.187455 0.493891 0.411078 1.09242
481000 0.180039 0.474913 0.437455 1.09241
482000 0.196814 0.494013 0.433111 1.12394
483000 0.190548 0.479764 0.419622 1.08993
484000 0.189693 0.508501 0.43113 1.12932
485000 0.186015 0.475951 0.443289 1.10526
486000 0.185211 0.482568 0.459098 1.12688
487000 0.184539 0.493355 0.449005 1.1269
488000 0.194038 0.4983 0.420759 1.1131
489000 0.186462 0.509165 0.463972 1.1596
490000 0.191374 0.501809 0.462324 1.15551
491000 0.199479 0.47392 0.475132 1.14853
492000 0.183724 0.496756 0.462466 1.14295
493000 0.184758 0.483074 0.444037 1.11187
494000 0.18459 0.512344 0.45049 1.14742
495000 0.194977 0.50481 0.472618 1.1724
496000 0.181416 0.512495 0.508828 1.20274
497000 0.201848 0.513259 0.493253 1.20836
498000 0.186135 0.511963 0.466256 1.16435
499000 0.183924 0.510309 0.485585 1.17982
500000 0.179938 0.501144 0.487646 1.16873
501000 0.20466 0.513058 0.527958 1.24568
502000 0.177215 0.479004 0.507551 1.16377
503000 0.188593 0.492677 0.474689 1.15596
504000 0.182768 0.510672 0.455232 1.14867
505000 0.184211 0.488827 0.474094 1.14713
506000 0.203962 0.504722 0.482023 1.19071
507000 0.195003 0.482926 0.490657 1.16859
508000 0.189918 0.489219 0.474276 1.15341
509000 0.198831 0.500258 0.47925 1.17834
510000 0.1905 0.502456 0.484212 1.17717
511000 0.198426 0.476257 0.491777 1.16646
512000 0.178212 0.487114 0.483222 1.14855
513000 0.205965 0.488419 0.47316 1.16754
514000 0.181571 0.499842 0.471391 1.1528
515000 0.201757 0.491366 0.473245 1.16637
516000 0.192676 0.500146 0.46814 1.16096
517000 0.196993 0.491578 0.476073 1.16464
518000 0.201118 0.486618 0.476062 1.1638
519000 0.192952 0.496418 0.471608 1.16098
520000 0.191336 0.49952 0.471012 1.16187
521000 0.18664 0.482858 0.477798 1.1473
522000 0.187952 0.49015 0.466766 1.14487
523000 0.194462 0.509855 0.463216 1.16753
524000 0.199312 0.505158 0.475558 1.18003
525000 0.188629 0.501707 0.480419 1.17076
526000 0.202362 0.492557 0.482771 1.17769
527000 0.195591 0.486408 0.484502 1.1665
528000 0.195673 0.502225 0.491912 1.18981
529000 0.20609 0.489932 0.473176 1.1692
530000 0.191134 0.500674 0.486604 1.17841
531000 0.199807 0.515519 0.488924 1.20425
532000 0.186585 0.508618 0.478415 1.17362
533000 0.202733 0.488083 0.480546 1.17136
534000 0.194828 0.506877 0.480034 1.18174
535000 0.198153 0.515233 0.478404 1.19179
536000 0.205197 0.499636 0.483422 1.18826
537000 0.187786 0.502805 0.483522 1.17411
538000 0.202944 0.507969 0.481737 1.19265
539000 0.195664 0.499246 0.50022 1.19513
540000 0.213683 0.524468 0.480925 1.21908
541000 0.189612 0.498604 0.478889 1.1671
542000 0.194966 0.504372 0.471078 1.17042
543000 0.19844 0.5041 0.482067 1.18461
544000 0.205736 0.518408 0.488316 1.21246
545000 0.191995 0.52552 0.483858 1.20137
546000 0.193101 0.528516 0.50243 1.22405
547000 0.21901 0.528136 0.502518 1.24966
548000 0.191715 0.518136 0.492319 1.20217
549000 0.186354 0.525444 0.496046 1.20784
550000 0.209686 0.529052 0.478359 1.2171
551000 0.211697 0.544349 0.487233 1.24328
552000 0.20735 0.521882 0.490614 1.21985
553000 0.193969 0.511149 0.489584 1.1947
554000 0.214899 0.541754 0.495322 1.25197
555000 0.215523 0.540757 0.490322 1.2466
556000 0.20732 0.553267 0.484956 1.24554
557000 0.196908 0.544843 0.493123 1.23487
558000 0.206153 0.53424 0.482054 1.22245
559000 0.202291 0.519497 0.487322 1.20911
560000 0.209669 0.534007 0.497192 1.24087
561000 0.215641 0.542677 0.500872 1.25919
562000 0.209052 0.536962 0.502327 1.24834
563000 0.230562 0.54483 0.501559 1.27695
564000 0.201342 0.529409 0.504415 1.23517
565000 0.19375 0.541826 0.528223 1.2638
566000 0.201598 0.53797 0.498218 1.23779
567000 0.20421 0.530336 0.513806 1.24835
568000 0.217577 0.537096 0.506074 1.26075
569000 0.201695 0.538507 0.519288 1.25949
570000 0.209361 0.541008 0.514423 1.26479
571000 0.212937 0.546297 0.497759 1.25699
572000 0.196568 0.545639 0.498236 1.24044
573000 0.211768 0.540183 0.517815 1.26977
574000 0.209238 0.549785 0.513887 1.27291
575000 0.234416 0.548933 0.503251 1.2866
576000 0.207534 0.561049 0.513012 1.28159
577000 0.21491 0.563002 0.547847 1.32576
578000 0.214049 0.555565 0.51786 1.28747
579000 0.219166 0.582311 0.52896 1.33044
580000 0.216694 0.557956 0.538916 1.31357
581000 0.220086 0.554637 0.532485 1.30721
582000 0.209651 0.576886 0.538614 1.32515
583000 0.2011 0.570436 0.527609 1.29914
584000 0.218135 0.578968 0.529848 1.32695
585000 0.216815 0.593249 0.558379 1.36844
586000 0.22298 0.571668 0.558857 1.3535
587000 0.215143 0.573296 0.567001 1.35544
588000 0.221481 0.58259 0.545594 1.34967
589000 0.22413 0.577638 0.539994 1.34176
590000 0.2121 0.577554 0.547621 1.33728
591000 0.233002 0.603707 0.582852 1.41956
592000 0.222654 0.600062 0.589972 1.41269
593000 0.218525 0.584073 0.547784 1.35038
594000 0.202781 0.576135 0.549051 1.32797
595000 0.219598 0.577762 0.565454 1.36281
596000 0.222305 0.587785 0.564151 1.37424
597000 0.21075 0.596112 0.596719 1.40358
598000 0.227916 0.593342 0.542267 1.36353
599000 0.217253 0.585897 0.545014 1.34816
600000 0.228494 0.600314 0.575405 1.40421
601000 0.218238 0.596969 0.567547 1.38275
602000 0.230143 0.595579 0.567739 1.39346
603000 0.21024 0.597154 0.551956 1.35935
604000 0.224735 0.602322 0.577151 1.40421
605000 0.229281 0.608631 0.576175 1.41409
606000 0.21844 0.610924 0.582567 1.41193
607000 0.22747 0.603592 0.58825 1.41931
608000 0.22536 0.602256 0.567982 1.3956
609000 0.229049 0.603753 0.57747 1.41027
610000 0.227865 0.609386 0.590369 1.42762
611000 0.227114 0.606544 0.586595 1.42025
612000 0.240967 0.627579 0.591757 1.4603
613000 0.22548 0.636144 0.590263 1.45189
614000 0.229292 0.625611 0.591531 1.44643
615000 0.227288 0.619592 0.601174 1.44805
616000 0.240386 0.628011 0.592441 1.46084
617000 0.23219 0.615367 0.605958 1.45352
618000 0.229174 0.623064 0.578908 1.43115
619000 0.23048 0.6601 0.584554 1.47513
620000 0.226866 0.634949 0.607458 1.46927
621000 0.2293 0.626011 0.593886 1.4492
622000 0.230947 0.626498 0.59386 1.45131
623000 0.231736 0.657815 0.605588 1.49514
624000 0.231735 0.643157 0.606444 1.48134
625000 0.23551 0.651569 0.593455 1.48053
626000 0.234904 0.651575 0.591715 1.47819
